geo,year,population_total_population_both_sexes_fea1
193,2015,199.43
193,2016,203.23
193,2017,207.09
194,2014,30916.6
194,2015,31717.67
194,2016,32443.45
194,2017,33101.18
195,2014,14174.74
195,2015,14578.46
195,2016,14993.52
195,2017,15419.35
272,2014,8898.29
272,2015,8876.78
272,2016,8853.96
272,2017,8829.63
197,2014,7017.15
244,2017,195.35
244,2016,194.53
244,2015,193.51
244,2014,192.22
185,2016,145275.38
185,2017,145530.08
184,2014,11083.63
184,2015,11369.07
184,2016,11668.83
184,2017,11980.96
188,2014,50.77
188,2015,51.2
197,2015,7171.91
188,2016,51.63
189,2014,178.3
189,2015,179.13
189,2016,180.02
189,2017,180.95
191,2014,108.86
191,2015,109.15
191,2016,109.46
191,2017,109.83
188,2017,52.05
208,2015,8454.03
197,2016,7328.83
199,2014,5428.8
38,2017,21128.03
276,2014,37977.65
276,2015,38902.95
276,2016,39847.44
276,2017,40813.4
207,2014,553.27
207,2015,559.14
207,2016,564.89
207,2017,570.5
210,2014,9692.13
210,2015,9764.95
210,2016,9836.01
210,2017,9904.9
211,2014,8206
211,2015,8296.77
211,2016,8379.92
211,2017,8455.8
38,2016,21021.17
38,2015,20908.03
38,2014,20788.51
203,2017,46647.43
199,2015,5435.61
199,2016,5442
199,2017,5447.9
198,2014,2067.49
198,2015,2071.2
198,2016,2074.21
198,2017,2076.39
25,2014,587.08
197,2017,7488.42
25,2015,603.12
25,2017,636.04
202,2014,54544.19
202,2015,55386.37
202,2016,56207.65
202,2017,57009.76
203,2014,46777.93
203,2015,46671.93
203,2016,46634.14
25,2016,619.44
113,2014,5844.53
118,2015,3835.59
118,2016,3956.88
37,2015,4493.17
37,2016,4537.69
37,2017,4596.02
39,2014,13663.57
39,2015,14110.98
39,2016,14561.66
39,2017,15016.75
40,2014,17758.96
40,2015,17969.35
40,2016,18209.07
40,2017,18470.44
96,2014,7134.67
96,2015,7186
96,2016,7243.54
96,2017,7306.32
128,2014,590.21
128,2015,602.09
37,2014,4464.18
33,2017,36732.1
33,2016,36382.94
33,2015,36026.68
27,2017,7102.44
233,2014,17586.03
233,2015,18110.62
233,2016,18646.36
233,2017,19193.23
35,2014,518.27
35,2015,524.74
35,2016,531.15
128,2016,612.84
35,2017,537.5
115,2015,15521.44
115,2016,15766.29
115,2017,16009.41
32,2014,22681.85
32,2015,23298.37
32,2016,23926.55
32,2017,24566.07
33,2014,35664.34
115,2014,15274.5
27,2016,7151.95
128,2017,622.59
41,2015,1406847.87
98,2014,4255.51
98,2015,4232.87
98,2016,4208.6
98,2017,4182.86
49,2014,11306.9
49,2015,11324.78
49,2016,11335.1
49,2017,11339.25
50,2014,1152.29
50,2015,1160.98
50,2016,1170.19
50,2017,1179.68
167,2014,10591.11
167,2015,10601.4
167,2016,10618.86
167,2017,10641.03
116,2014,25057.79
107,2017,24437.47
107,2016,23822.71
107,2015,23226.14
107,2014,22647.68
41,2016,1414049.35
41,2017,1421021.79
214,2014,23491.98
214,2015,23557.48
214,2016,23618.2
214,2017,23674.55
44,2014,46967.7
44,2015,47520.67
41,2014,1399453.97
44,2016,48175.05
46,2014,4736.98
46,2015,4856.1
46,2016,4981
46,2017,5110.69
48,2014,4795.4
48,2015,4847.8
48,2016,4899.35
48,2017,4949.95
44,2017,48909.84
116,2015,25183.83
27,2015,7199.74
21,2017,207833.82
9,2017,43937.14
1,2014,2912.41
1,2015,2925.55
1,2016,2936.14
1,2017,2944.79
10,2014,23596.42
10,2015,23932.5
10,2016,24262.71
10,2017,24584.62
11,2014,8615.21
11,2015,8678.66
11,2016,8747.3
11,2017,8819.9
52,2014,9505.62
52,2015,9622.75
52,2016,9736.04
52,2017,9845.32
9,2016,43508.46
9,2015,43075.42
9,2014,42637.51
8,2017,95.43
2,2015,34413.6
2,2016,35383.03
2,2017,36296.11
3,2014,2896.3
3,2015,2890.51
3,2016,2886.44
3,2017,2884.17
4,2014,38923.69
12,2014,370.63
4,2015,39728.03
4,2017,41389.19
7,2014,26941.78
7,2015,27884.38
7,2016,28842.49
7,2017,29816.77
8,2014,92.56
8,2015,93.57
8,2016,94.53
4,2016,40551.39
27,2014,7245.65
12,2015,374.21
12,2017,381.75
53,2016,10872.06
53,2017,11175.2
19,2014,10706.52
19,2015,10869.73
19,2016,11031.81
19,2017,11192.85
80,2014,3482.11
80,2015,3429.36
80,2016,3386.27
80,2017,3351.53
20,2014,2088.62
20,2015,2120.72
20,2016,2159.93
20,2017,2205.08
21,2014,202763.74
21,2015,204471.77
21,2016,206163.05
53,2015,10575.95
53,2014,10286.84
23,2017,375.77
23,2016,368.4
16,2014,154517.38
16,2015,156256.28
16,2016,157977.15
16,2017,159685.42
14,2014,284.83
14,2015,285.32
14,2016,285.8
14,2017,286.23
12,2016,377.93
57,2014,9431.74
57,2016,9445.64
57,2017,9450.23
255,2014,11221.23
255,2015,11287.94
255,2016,11354.42
255,2017,11419.75
23,2014,353.37
23,2015,360.93
57,2015,9439.42
116,2016,25307.67
116,2017,25429.83
54,2014,5664.2
97,2016,9752.98
97,2017,9729.82
99,2014,328.59
99,2015,330.24
99,2016,332.21
99,2017,334.39
100,2014,1295600.77
100,2015,1310152.4
100,2016,1324517.25
100,2017,1338676.78
101,2014,255128.08
101,2015,258383.26
101,2016,261556.38
101,2017,264650.96
102,2014,77465.77
102,2015,78492.21
102,2016,79563.99
97,2015,9777.92
97,2014,9804.99
95,2017,9429.01
95,2016,9270.8
90,2014,11150.98
90,2015,11432.09
90,2016,11738.43
90,2017,12067.52
175,2014,1692.44
175,2015,1737.2
175,2016,1782.44
175,2017,1828.14
102,2017,80673.88
91,2014,763.38
91,2016,771.37
91,2017,775.22
93,2014,10549.01
93,2015,10695.54
93,2016,10839.97
93,2017,10982.37
95,2014,8955.59
95,2015,9112.92
91,2015,767.43
89,2017,16914.97
103,2014,34411.95
103,2016,36610.63
112,2015,9266.58
112,2016,9554.29
112,2017,9785.84
108,2014,17302.62
108,2015,17572.02
108,2016,17830.9
108,2017,18080.02
114,2014,46700.06
114,2015,47878.34
114,2016,49051.53
114,2017,50221.14
83,2014,109.39
83,2015,110.93
83,2016,112.52
83,2017,114.16
118,2014,3690.94
181,2016,14030.33
112,2014,8918.83
110,2017,127502.73
110,2016,127763.26
110,2015,127985.13
103,2017,37552.78
104,2014,4626.84
104,2015,4652.43
104,2016,4695.78
104,2017,4753.28
105,2014,7854.21
105,2015,7978.49
105,2016,8108.98
103,2015,35572.26
105,2017,8243.85
106,2015,60578.49
106,2016,60663.06
106,2017,60673.7
109,2014,2875.14
109,2015,2891.02
109,2016,2906.24
109,2017,2920.85
110,2014,128168.64
106,2014,60409.62
89,2016,16583.08
89,2015,16252.43
89,2014,15923.24
59,2017,96442.59
60,2014,6295.13
60,2015,6325.12
60,2016,6356.14
60,2017,6388.13
63,2014,1316.28
63,2015,1315.33
63,2016,1316.51
63,2017,1319.39
209,2014,1095.02
209,2015,1104.04
209,2016,1114
209,2017,1124.81
238,2014,98094.26
238,2015,100835.46
238,2016,103603.46
238,2017,106399.92
59,2016,94447.07
59,2015,92442.55
59,2014,90424.66
58,2017,16785.36
54,2015,5688.69
54,2016,5711.35
54,2017,5732.27
72,2014,898.7
72,2015,913.99
72,2016,929.11
72,2017,944.1
55,2014,71.08
66,2014,866.45
55,2015,71.18
55,2017,71.46
56,2014,10165.18
56,2015,10281.68
56,2016,10397.74
56,2017,10513.1
58,2014,15951.84
58,2015,16212.02
58,2016,16491.12
55,2016,71.31
66,2015,868.63
66,2016,872.4
66,2017,877.46
73,2016,4015.45
73,2017,4008.72
79,2014,81450.38
79,2015,81787.41
79,2016,82193.77
79,2017,82658.41
81,2014,27224.47
81,2015,27849.21
73,2015,4024.18
81,2016,28481.94
84,2014,10701.46
84,2015,10659.75
84,2016,10615.18
84,2017,10569.45
86,2014,108.9
86,2015,109.6
86,2016,110.26
86,2017,110.87
81,2017,29121.47
118,2017,4056.1
73,2014,4035.31
75,2016,2149.14
67,2014,5461.41
67,2015,5481.12
67,2016,5497.71
67,2017,5511.37
68,2014,64193.55
68,2015,64453.2
68,2016,64667.6
68,2017,64842.51
75,2017,2213.89
70,2014,271.7
70,2016,274.57
70,2017,276.1
74,2014,1883.8
74,2015,1947.69
74,2016,2007.87
74,2017,2064.82
75,2014,2024.04
75,2015,2085.86
70,2015,273.12
181,2017,14236.59
