geo,year,buckwheat_gross_production_value_constant_2004_2006_million_slc_vop
198,2010,0.508721
198,2011,0.462305
198,2012,0.49758100000000005
198,2013,0.390638
198,2014,0.47493
230,1992,342.87543700000003
230,1993,515.68
230,1994,334.02
230,1995,332.555
230,1996,293.976667
230,1997,395.647667
230,1998,332.945667
230,1999,216.917667
230,2000,469.386
230,2001,378.556
230,2002,204.514
230,2003,303.645667
230,2004,286.74933300000004
230,2005,268.29033300000003
230,2006,223.852
230,2007,212.327333
230,2008,234.986
230,2009,184.199333
230,2010,130.580333
230,2011,275.029333
230,2012,233.130333
230,2013,174.84286699999998
230,2014,163.533067
