geo,year,oil_palm_fruit_yield_pce1
217,1985,85185.0
217,1975,83544.0
217,1987,88889.0
217,1962,77333.0
216,2016,185696.0
216,1994,138151.0
216,1995,146921.0
216,1996,156447.0
216,1997,145218.0
216,1998,122774.0
216,1999,158583.0
216,2000,145311.0
216,2001,168686.0
216,2002,152133.0
216,2003,170286.0
217,1961,80000.0
216,2004,167606.0
216,2006,176771.0
216,2007,149957.0
216,2008,200854.0
216,2009,160052.0
216,2010,151915.0
216,2011,188615.0
216,2012,191060.0
216,2013,205972.0
216,2014,193729.0
216,2015,170607.0
216,2005,154311.0
207,1998,20000.0
236,1997,112323.0
236,1999,134741.0
5101,1961,78947.0
5101,1962,89286.0
5101,1963,82353.0
5101,1964,82353.0
5101,1965,80000.0
5101,1966,80000.0
5101,1967,80000.0
5101,1968,85714.0
5101,1969,86957.0
5101,1970,90000.0
5101,1971,99808.0
5101,1972,99412.0
5101,1973,94144.0
5101,1974,96018.0
5101,1975,100154.0
5101,1976,91581.0
5101,1977,99921.0
5101,1978,105224.0
5101,1979,105397.0
5101,1980,105077.0
5101,1981,104615.0
5100,2016,41847.0
5100,2015,41636.0
5100,2014,41879.0
5100,2013,42166.0
5100,1991,37363.0
5100,1992,37023.0
5100,1993,37056.0
5100,1994,36817.0
5100,1995,36573.0
5100,1996,36986.0
5100,1997,35762.0
5100,1998,36574.0
5100,1999,36817.0
5100,2000,36298.0
5101,1982,105185.0
5100,2001,35916.0
5100,2003,36218.0
5100,2004,36812.0
5100,2005,36605.0
5100,2006,38758.0
5100,2007,38320.0
5100,2008,38058.0
5100,2009,39046.0
5100,2010,38482.0
5100,2011,39156.0
5100,2012,39608.0
5100,2002,36226.0
5101,1983,105185.0
5101,1984,105185.0
5101,1985,108088.0
5101,2012,116842.0
5101,2013,115518.0
5101,2014,114668.0
5101,2015,114583.0
5101,2016,114501.0
5102,1961,79697.0
5102,1962,80196.0
5102,1963,84001.0
5102,1964,85997.0
5102,1965,89953.0
5101,2011,117366.0
5102,1966,86955.0
5102,1968,85714.0
5102,1969,84301.0
5102,1970,83406.0
5102,1971,82817.0
5102,1972,83158.0
5102,1973,83740.0
5102,1974,84658.0
5102,1975,85405.0
5102,1976,83966.0
5102,1977,83568.0
5102,1967,88397.0
5100,1990,38488.0
5101,2010,116312.0
5101,2008,114548.0
5101,1986,107143.0
5101,1987,110429.0
5101,1988,114429.0
5101,1989,107891.0
5101,1990,116486.0
5101,1991,119595.0
5101,1992,120533.0
5101,1993,121854.0
5101,1994,118792.0
5101,1995,121477.0
5101,2009,115023.0
5101,1996,121477.0
5101,1998,123841.0
5101,1999,129801.0
5101,2000,130667.0
5101,2001,130345.0
5101,2002,131081.0
5101,2003,129487.0
5101,2004,127711.0
5101,2005,123958.0
5101,2006,119492.0
5101,2007,115541.0
5101,1997,122148.0
236,1998,135486.0
5100,1989,38112.0
5100,1987,37046.0
5000,1970,46362.0
5000,1971,49272.0
5000,1972,51932.0
5000,1973,53082.0
5000,1974,55738.0
5000,1975,59255.0
5000,1976,59149.0
5000,1977,59858.0
5000,1978,66693.0
5000,1979,65742.0
5000,1980,69815.0
5000,1981,76026.0
5000,1982,85319.0
5000,1983,78801.0
5000,1984,86530.0
5000,1985,88232.0
5000,1986,91161.0
5000,1987,90710.0
5000,1988,94952.0
5000,1989,100484.0
5000,1990,99591.0
5000,1969,44818.0
5000,1968,44186.0
5000,1967,42653.0
5000,1966,38856.0
236,2000,150807.0
236,2001,138735.0
236,2002,127358.0
236,2003,105837.0
236,2004,134786.0
236,2005,115869.0
236,2006,121734.0
236,2007,122693.0
236,2008,118957.0
236,2009,115098.0
5000,1991,93043.0
236,2010,113369.0
236,2012,109878.0
236,2013,111711.0
236,2014,102816.0
236,2015,108649.0
236,2016,125888.0
5000,1961,37658.0
5000,1962,38702.0
5000,1963,38605.0
5000,1964,38379.0
5000,1965,38126.0
236,2011,116336.0
5000,1992,93602.0
5000,1993,105086.0
5000,1994,104003.0
5100,1965,33127.0
5100,1966,33003.0
5100,1967,35563.0
5100,1968,36081.0
5100,1969,35710.0
5100,1970,36044.0
5100,1971,36149.0
5100,1972,37114.0
5100,1973,36963.0
5100,1974,37368.0
5100,1964,33669.0
5100,1975,37814.0
5100,1977,36169.0
5100,1978,37754.0
5100,1979,35969.0
5100,1980,36644.0
5100,1981,36893.0
5100,1982,37106.0
5100,1983,36980.0
5100,1984,36127.0
5100,1985,36477.0
5100,1986,37477.0
5100,1976,37375.0
5100,1988,36960.0
5100,1963,33974.0
5100,1961,33432.0
5000,1995,105997.0
5000,1996,106097.0
5000,1997,107704.0
5000,1998,102886.0
5000,1999,114630.0
5000,2000,116275.0
5000,2001,119050.0
5000,2002,116378.0
5000,2003,122713.0
5000,2004,128039.0
5100,1962,34050.0
5000,2005,135509.0
5000,2007,132890.0
5000,2008,138853.0
5000,2009,133923.0
5000,2010,132563.0
5000,2011,139212.0
5000,2012,140462.0
5000,2013,142113.0
5000,2014,147974.0
5000,2015,148307.0
5000,2016,142384.0
5000,2006,141722.0
5102,1978,85152.0
207,1997,20006.0
207,1995,20400.0
171,1983,70093.0
171,1984,70588.0
171,1985,70586.0
171,1986,80000.0
171,1987,92667.0
171,1988,117692.0
171,1989,125000.0
171,1990,123846.0
171,1991,132143.0
171,1992,137857.0
171,1993,130000.0
171,1994,138571.0
171,1995,135000.0
171,1996,132857.0
171,1997,132857.0
171,1998,132857.0
171,1999,132667.0
171,2000,153125.0
171,2001,180000.0
171,2002,169097.0
171,2003,170677.0
171,1982,70000.0
171,1981,68615.0
171,1980,70565.0
171,1979,70000.0
170,2013,119311.0
170,2014,164409.0
170,2015,158623.0
170,2016,144220.0
171,1961,66667.0
171,1962,66667.0
171,1963,66667.0
171,1964,66667.0
171,1965,66667.0
171,1966,66667.0
171,2004,160224.0
171,1967,66667.0
171,1969,66667.0
171,1970,70000.0
171,1971,68571.0
171,1972,70370.0
171,1973,69231.0
171,1974,69231.0
171,1975,70370.0
171,1976,70000.0
171,1977,70000.0
171,1978,69091.0
171,1968,66667.0
171,2005,139262.0
171,2006,118762.0
171,2007,112486.0
193,1978,85000.0
193,1979,80000.0
193,1980,80000.0
193,1981,83333.0
193,1982,80000.0
193,1983,88235.0
193,1984,88235.0
193,1985,88235.0
193,1986,83333.0
193,1987,93750.0
193,1977,85000.0
193,1988,95238.0
193,1990,97222.0
193,1991,98083.0
193,1992,98276.0
193,1993,94828.0
193,1994,91111.0
193,1995,90000.0
193,1996,91667.0
193,1997,93333.0
193,1998,89091.0
193,1999,91667.0
193,1989,96053.0
170,2012,136933.0
193,1976,89583.0
193,1974,88889.0
171,2008,120727.0
171,2009,124533.0
171,2010,125535.0
171,2011,109656.0
171,2012,100216.0
171,2013,87904.0
171,2014,79415.0
171,2015,72380.0
171,2016,73171.0
193,1961,97701.0
193,1975,80000.0
193,1962,97977.0
193,1964,93333.0
193,1965,94667.0
193,1966,94667.0
193,1967,99254.0
193,1968,99091.0
193,1969,93818.0
193,1970,90000.0
193,1971,91111.0
193,1972,86250.0
193,1973,94681.0
193,1963,96000.0
193,2000,97273.0
170,2011,107965.0
170,2009,147279.0
169,1983,83333.0
169,1984,85714.0
169,1985,85000.0
169,1986,95000.0
169,1987,96591.0
169,1988,96591.0
169,1989,96591.0
169,1990,96591.0
169,1991,96591.0
169,1992,96591.0
169,1993,97222.0
169,1994,97222.0
169,1995,95652.0
169,1996,95652.0
169,1997,95652.0
169,1998,95652.0
169,1999,96154.0
169,2000,96154.0
169,2001,96154.0
169,2002,96538.0
169,2003,95113.0
169,1982,84615.0
169,1981,84615.0
169,1980,84865.0
169,1979,84783.0
168,2013,140000.0
168,2014,138805.0
168,2015,138336.0
168,2016,138065.0
169,1961,84810.0
169,1962,85185.0
169,1963,85185.0
169,1964,85047.0
169,1965,86923.0
169,1966,84242.0
169,2004,95924.0
169,1967,85185.0
169,1969,85235.0
169,1970,85246.0
169,1971,85000.0
169,1972,84848.0
169,1973,85185.0
169,1974,85128.0
169,1975,84783.0
169,1976,85517.0
169,1977,84878.0
169,1978,84746.0
169,1968,84375.0
169,2005,95872.0
169,2006,95872.0
169,2007,95000.0
170,1987,134199.0
170,1988,169540.0
170,1989,217938.0
170,1990,279036.0
170,1991,245716.0
170,1992,223266.0
170,1993,267000.0
170,1994,251426.0
170,1995,258481.0
170,1996,228869.0
170,1986,54548.0
170,1997,189983.0
170,1999,259903.0
170,2000,140228.0
170,2001,156983.0
170,2002,155789.0
170,2003,203572.0
170,2004,219467.0
170,2005,192975.0
170,2006,216738.0
170,2007,189335.0
170,2008,189464.0
170,1998,170843.0
170,2010,153137.0
170,1985,134416.0
170,1983,200000.0
169,2008,95000.0
169,2009,95000.0
169,2010,95000.0
169,2011,95000.0
169,2012,95000.0
169,2013,95000.0
169,2014,94861.0
169,2015,94753.0
169,2016,94696.0
170,1970,89677.0
170,1984,200000.0
170,1971,34336.0
170,1973,30000.0
170,1974,30000.0
170,1975,30000.0
170,1976,32502.0
170,1977,104962.0
170,1978,128311.0
170,1979,99270.0
170,1980,200000.0
170,1981,200000.0
170,1982,200000.0
170,1972,30000.0
207,1996,20015.0
193,2001,96154.0
193,2003,96296.0
25,1965,181818.0
25,1966,181818.0
25,1967,181818.0
25,1968,181818.0
25,1969,181818.0
25,1970,181818.0
25,1971,178571.0
25,1972,178571.0
25,1973,178571.0
25,1974,185185.0
25,1975,171429.0
25,1976,208243.0
25,1977,130215.0
25,1978,159038.0
25,1979,170140.0
25,1980,194207.0
25,1981,248780.0
25,1982,268355.0
25,1983,261456.0
25,1984,247068.0
25,1985,243022.0
25,1964,181818.0
25,1963,181818.0
25,1962,181818.0
25,1961,181818.0
197,1995,80645.0
197,1996,80678.0
197,1997,80328.0
197,1998,80645.0
197,1999,80275.0
197,2000,80275.0
197,2001,81818.0
197,2002,81818.0
197,2003,81250.0
197,2004,80769.0
25,1986,175413.0
197,2005,80769.0
197,2007,81667.0
197,2008,80400.0
197,2009,80385.0
197,2010,80000.0
197,2011,80000.0
197,2012,77778.0
197,2013,76364.0
197,2014,75420.0
197,2015,77658.0
197,2016,77185.0
197,2006,81250.0
25,1987,117917.0
25,1988,163154.0
25,1989,244857.0
25,2016,145519.0
207,1974,11498.0
207,1975,19605.0
207,1976,38889.0
207,1977,53755.0
207,1978,73304.0
207,1979,104380.0
207,1980,80436.0
207,1981,83626.0
207,1982,67130.0
25,2015,148055.0
207,1983,63050.0
207,1985,61762.0
207,1986,49439.0
207,1987,32237.0
207,1988,18957.0
207,1989,22769.0
207,1990,14184.0
207,1991,16161.0
207,1992,23005.0
207,1993,20853.0
207,1994,20270.0
207,1984,58977.0
197,1994,80633.0
25,2014,148041.0
25,2012,158000.0
25,1990,177568.0
25,1991,142857.0
25,1992,168750.0
25,1993,175000.0
25,1994,157500.0
25,1995,162500.0
25,1996,162500.0
25,1997,171250.0
25,1998,172500.0
25,1999,166250.0
25,2013,150000.0
25,2000,166667.0
25,2002,166667.0
25,2003,166667.0
25,2004,166667.0
25,2005,166667.0
25,2006,170000.0
25,2007,170000.0
25,2008,161182.0
25,2009,151517.0
25,2010,146923.0
25,2011,136429.0
25,2001,166667.0
193,2002,98077.0
197,1993,80617.0
197,1991,80645.0
195,1974,100000.0
195,1975,100000.0
195,1976,100000.0
195,1977,100000.0
195,1978,100000.0
195,1979,100000.0
195,1980,100000.0
195,1981,100000.0
195,1982,100000.0
195,1983,100000.0
195,1984,100000.0
195,1985,100000.0
195,1986,100000.0
195,1987,100000.0
195,1988,100000.0
195,1989,100000.0
195,1990,100000.0
195,1991,100000.0
195,1992,100000.0
195,1993,100000.0
195,1994,100000.0
195,1973,100000.0
195,1972,100000.0
195,1971,100000.0
195,1970,100000.0
193,2004,96429.0
193,2005,96429.0
193,2006,93750.0
193,2007,93750.0
193,2008,90909.0
193,2009,96970.0
193,2010,96407.0
193,2011,96407.0
193,2012,96407.0
193,2013,95294.0
195,1995,100000.0
193,2014,94741.0
193,2016,95263.0
195,1961,100000.0
195,1962,100000.0
195,1963,100000.0
195,1964,100000.0
195,1965,100000.0
195,1966,100000.0
195,1967,100000.0
195,1968,100000.0
195,1969,100000.0
193,2015,95299.0
195,1996,100000.0
195,1997,100000.0
195,1998,100000.0
197,1969,80645.0
197,1970,80645.0
197,1971,80645.0
197,1972,80645.0
197,1973,80645.0
197,1974,80645.0
197,1975,80645.0
197,1976,80645.0
197,1977,80645.0
197,1978,80645.0
197,1968,80645.0
197,1979,80645.0
197,1981,80645.0
197,1982,80645.0
197,1983,80645.0
197,1984,80645.0
197,1985,80645.0
197,1986,80645.0
197,1987,80645.0
197,1988,80645.0
197,1989,80645.0
197,1990,80645.0
197,1980,80645.0
197,1992,80479.0
197,1967,80645.0
197,1965,80645.0
195,1999,100000.0
195,2000,100000.0
195,2001,100000.0
195,2002,100000.0
195,2003,100000.0
195,2004,100000.0
195,2005,100000.0
195,2006,100000.0
195,2007,100000.0
195,2008,107059.0
197,1966,80645.0
195,2009,103333.0
195,2011,114286.0
195,2012,110909.0
195,2013,107143.0
195,2014,108390.0
195,2015,111407.0
195,2016,112534.0
197,1961,80645.0
197,1962,80645.0
197,1963,80645.0
197,1964,80645.0
195,2010,114286.0
5102,1979,79294.0
5102,1980,78479.0
5102,1981,76138.0
5502,2016,138719.0
5801,1961,58044.0
5801,1962,58187.0
5801,1963,57811.0
5801,1964,57437.0
5801,1965,56134.0
5801,1966,56375.0
5801,1967,57252.0
5801,1968,58028.0
5801,1969,58388.0
5801,1970,57935.0
5801,1971,58446.0
5801,1972,57812.0
5801,1973,57146.0
5801,1974,57615.0
5801,1975,57774.0
5801,1976,57687.0
5801,1977,57484.0
5801,1978,58054.0
5801,1979,55705.0
5801,1980,54908.0
5502,2015,139186.0
5502,2014,139667.0
5502,2013,140964.0
5502,2012,142050.0
5502,1990,148500.0
5502,1991,167522.0
5502,1992,177087.0
5502,1993,178577.0
5502,1994,166306.0
5502,1995,159085.0
5502,1996,162857.0
5502,1997,149296.0
5502,1998,165000.0
5502,1999,163158.0
5801,1981,55206.0
5502,2000,172222.0
5502,2002,150909.0
5502,2003,146739.0
5502,2004,148936.0
5502,2005,149485.0
5502,2006,149020.0
5502,2007,148113.0
5502,2008,146664.0
5502,2009,145940.0
5502,2010,137905.0
5502,2011,139554.0
5502,2001,162857.0
5801,1982,54179.0
5801,1983,52930.0
5801,1984,53370.0
5801,2011,60800.0
5801,2012,62014.0
5801,2013,62002.0
5801,2014,62322.0
5801,2015,62798.0
5801,2016,63024.0
5802,1961,85217.0
5802,1962,85470.0
5802,1963,85470.0
5802,1964,85315.0
5801,2010,61005.0
5802,1965,86747.0
5802,1967,85638.0
5802,1968,85514.0
5802,1969,87556.0
5802,1970,87538.0
5802,1971,87035.0
5802,1972,87993.0
5802,1973,88884.0
5802,1974,88172.0
5802,1975,87923.0
5802,1976,88240.0
5802,1966,84862.0
5502,1989,149352.0
5801,2009,60376.0
5801,2007,58468.0
5801,1985,52707.0
5801,1986,50710.0
5801,1987,48900.0
5801,1988,49841.0
5801,1989,49016.0
5801,1990,48651.0
5801,1991,49592.0
5801,1992,47386.0
5801,1993,48786.0
5801,1994,48802.0
5801,2008,58292.0
5801,1995,49693.0
5801,1997,52145.0
5801,1998,53541.0
5801,1999,53400.0
5801,2000,53916.0
5801,2001,55512.0
5801,2002,56056.0
5801,2003,57580.0
5801,2004,57826.0
5801,2005,58078.0
5801,2006,58042.0
5801,1996,49760.0
5802,1977,89159.0
5502,1988,146580.0
5502,1986,139617.0
5500,1969,181818.0
5500,1970,181818.0
5500,1971,170455.0
5500,1972,167683.0
5500,1973,167197.0
5500,1974,168196.0
5500,1975,155556.0
5500,1976,162772.0
5500,1977,152194.0
5500,1978,158169.0
5500,1979,161632.0
5500,1980,167261.0
5500,1981,156037.0
5500,1982,157759.0
5500,1983,166374.0
5500,1984,136912.0
5500,1985,154388.0
5500,1986,139617.0
5500,1987,130264.0
5500,1988,146580.0
5500,1989,149352.0
5500,1968,181818.0
5500,1967,181818.0
5500,1966,181818.0
5500,1965,181818.0
5304,1999,169409.0
5304,2000,171199.0
5304,2001,174914.0
5304,2002,164055.0
5304,2003,174191.0
5304,2004,180373.0
5304,2005,190407.0
5304,2006,191833.0
5304,2007,175536.0
5304,2008,182977.0
5500,1990,148500.0
5304,2009,173664.0
5304,2011,177379.0
5304,2012,177554.0
5304,2013,175623.0
5304,2014,183289.0
5304,2015,182286.0
5304,2016,172037.0
5500,1961,181818.0
5500,1962,181818.0
5500,1963,181818.0
5500,1964,181818.0
5304,2010,168985.0
5500,1991,167522.0
5500,1992,177087.0
5500,1993,178577.0
5502,1964,181818.0
5502,1965,181818.0
5502,1966,181818.0
5502,1967,181818.0
5502,1968,181818.0
5502,1969,181818.0
5502,1970,181818.0
5502,1971,170455.0
5502,1972,167683.0
5502,1973,167197.0
5502,1963,181818.0
5502,1974,168196.0
5502,1976,162772.0
5502,1977,152194.0
5502,1978,158169.0
5502,1979,161632.0
5502,1980,167261.0
5502,1981,156037.0
5502,1982,157759.0
5502,1983,166374.0
5502,1984,136912.0
5502,1985,154388.0
5502,1975,155556.0
5502,1987,130264.0
5502,1962,181818.0
5500,2016,138719.0
5500,1994,166306.0
5500,1995,159085.0
5500,1996,162857.0
5500,1997,149296.0
5500,1998,165000.0
5500,1999,163158.0
5500,2000,172222.0
5500,2001,162857.0
5500,2002,150909.0
5500,2003,146739.0
5502,1961,181818.0
5500,2004,148936.0
5500,2006,149020.0
5500,2007,148113.0
5500,2008,146664.0
5500,2009,145940.0
5500,2010,137905.0
5500,2011,139554.0
5500,2012,142050.0
5500,2013,140964.0
5500,2014,139667.0
5500,2015,139186.0
5500,2005,149485.0
5304,1998,149274.0
5802,1978,91589.0
5802,1980,86282.0
5815,1998,38275.0
5815,1999,38578.0
5815,2000,38337.0
5815,2001,37820.0
5815,2002,37995.0
5815,2003,37934.0
5815,2004,38551.0
5815,2005,38407.0
5815,2006,40695.0
5815,2007,40316.0
5815,2008,40560.0
5815,2009,41522.0
5815,2010,41095.0
5815,2011,41978.0
5815,2012,42516.0
5815,2013,45299.0
5815,2014,45008.0
5815,2015,44865.0
5815,2016,45190.0
5817,1961,58117.0
5817,1962,58896.0
5815,1997,37169.0
5815,1996,38558.0
5815,1995,38082.0
5815,1994,38441.0
5815,1972,36462.0
5815,1973,36391.0
5815,1974,36840.0
5815,1975,37438.0
5815,1976,37163.0
5815,1977,36022.0
5815,1978,37626.0
5815,1979,35895.0
5815,1980,36597.0
5815,1981,36997.0
5817,1963,58612.0
5815,1982,37620.0
5815,1984,36822.0
5815,1985,37478.0
5815,1986,38291.0
5815,1987,37704.0
5815,1988,37600.0
5815,1989,39045.0
5815,1990,39519.0
5815,1991,38635.0
5815,1992,38624.0
5815,1993,38770.0
5815,1983,37609.0
5817,1964,58679.0
5817,1965,57768.0
5817,1966,57785.0
5817,1993,64633.0
5817,1994,64817.0
5817,1995,65315.0
5817,1996,67718.0
5817,1997,64009.0
5817,1998,68394.0
5817,1999,68536.0
5817,2000,66274.0
5817,2001,65109.0
5817,2002,67041.0
5817,1992,62315.0
5817,2003,67909.0
5817,2005,68256.0
5817,2006,72145.0
5817,2007,73452.0
5817,2008,72760.0
5817,2009,75328.0
5817,2010,74517.0
5817,2011,75084.0
5817,2012,78800.0
5817,2013,76593.0
5817,2014,76486.0
5817,2004,69363.0
5815,1971,35470.0
5817,1991,62932.0
5817,1989,60956.0
5817,1967,58960.0
5817,1968,59747.0
5817,1969,60385.0
5817,1970,61710.0
5817,1971,62540.0
5817,1972,64215.0
5817,1973,62880.0
5817,1974,66345.0
5817,1975,66651.0
5817,1976,66492.0
5817,1990,62926.0
5817,1977,63962.0
5817,1979,61363.0
5817,1980,63994.0
5817,1981,61575.0
5817,1982,62502.0
5817,1983,61819.0
5817,1984,63394.0
5817,1985,62314.0
5817,1986,63545.0
5817,1987,63594.0
5817,1988,61235.0
5817,1978,65160.0
5802,1979,86196.0
5815,1970,35353.0
5815,1968,35386.0
5802,2007,94712.0
5802,2008,95422.0
5802,2009,95805.0
5802,2010,96192.0
5802,2011,96064.0
5802,2012,96307.0
5802,2013,96456.0
5802,2014,96213.0
5802,2015,95866.0
5802,2016,96003.0
5803,1961,78091.0
5803,1962,82998.0
5803,1963,85621.0
5803,1964,78233.0
5803,1965,78305.0
5803,1966,78305.0
5803,1967,85719.0
5803,1968,76517.0
5803,1969,81429.0
5803,1970,75295.0
5803,1971,85448.0
5802,2006,94027.0
5802,2005,92890.0
5802,2004,92372.0
5802,2003,91622.0
5802,1981,86486.0
5802,1982,85795.0
5802,1983,88208.0
5802,1984,88411.0
5802,1985,89915.0
5802,1986,96752.0
5802,1987,98063.0
5802,1988,98175.0
5802,1989,96946.0
5802,1990,98399.0
5803,1972,88708.0
5802,1991,94786.0
5802,1993,95992.0
5802,1994,95391.0
5802,1995,95072.0
5802,1996,95362.0
5802,1997,95652.0
5802,1998,95362.0
5802,1999,92800.0
5802,2000,92308.0
5802,2001,91643.0
5802,2002,91989.0
5802,1992,94739.0
5803,1973,87767.0
5803,1974,93646.0
5803,1975,103286.0
5803,2002,143200.0
5803,2003,139914.0
5803,2004,141836.0
5803,2005,142467.0
5803,2006,142227.0
5803,2007,141597.0
5803,2008,141242.0
5803,2009,140811.0
5803,2010,133985.0
5803,2011,135692.0
5803,2001,152709.0
5803,2012,138050.0
5803,2014,136035.0
5803,2015,135759.0
5803,2016,135442.0
5815,1961,32751.0
5815,1962,33315.0
5815,1963,33210.0
5815,1964,32940.0
5815,1965,32542.0
5815,1966,32430.0
5815,1967,34875.0
5803,2013,137125.0
5815,1969,34981.0
5803,2000,160143.0
5803,1998,153926.0
5803,1976,115724.0
5803,1977,112369.0
5803,1978,124160.0
5803,1979,123077.0
5803,1980,120335.0
5803,1981,120204.0
5803,1982,126219.0
5803,1983,137091.0
5803,1984,120449.0
5803,1985,132293.0
5803,1999,152745.0
5803,1986,120535.0
5803,1988,119495.0
5803,1989,125011.0
5803,1990,129267.0
5803,1991,143537.0
5803,1992,153883.0
5803,1993,156262.0
5803,1994,148497.0
5803,1995,146127.0
5803,1996,149378.0
5803,1997,140142.0
5803,1987,111896.0
5304,1997,164233.0
5304,1996,165657.0
5304,1995,171843.0
5200,1999,141215.0
5200,2000,141363.0
5200,2001,140725.0
5200,2002,136286.0
5200,2003,134928.0
5200,2004,152903.0
5200,2005,143269.0
5200,2006,155824.0
5200,2007,151338.0
5200,2008,153017.0
5200,2009,144346.0
5200,2010,158305.0
5200,2011,151098.0
5200,2012,155285.0
5200,2013,146553.0
5200,2014,145121.0
5200,2015,149119.0
5200,2016,147537.0
5204,1961,126854.0
5204,1962,128492.0
5204,1963,119550.0
5200,1998,148689.0
5200,1997,139111.0
5200,1996,135652.0
5200,1995,133139.0
5200,1973,95757.0
5200,1974,103266.0
5200,1975,104588.0
5200,1976,99963.0
5200,1977,106815.0
5200,1978,99025.0
5200,1979,104915.0
5200,1980,106500.0
5200,1981,113338.0
5200,1982,116524.0
5204,1964,122735.0
5200,1983,125153.0
5200,1985,130813.0
5200,1986,130973.0
5200,1987,137187.0
5200,1988,144786.0
5200,1989,143261.0
5200,1990,136815.0
5200,1991,121298.0
5200,1992,125982.0
5200,1993,134295.0
5200,1994,132771.0
5200,1984,130335.0
5204,1965,125194.0
5204,1966,125299.0
5204,1967,125696.0
5204,1994,153588.0
5204,1995,155607.0
5204,1996,160045.0
5204,1997,168507.0
5204,1998,171038.0
5204,1999,155957.0
5204,2000,161300.0
5204,2001,152023.0
5204,2002,144202.0
5204,2003,149930.0
5204,1993,149567.0
5204,2004,143169.0
5204,2006,172421.0
5204,2007,164308.0
5204,2008,155167.0
5204,2009,157568.0
5204,2010,162518.0
5204,2011,171109.0
5204,2012,163542.0
5204,2013,152940.0
5204,2014,133629.0
5204,2015,130640.0
5204,2005,146714.0
5200,1972,90583.0
5204,1992,137917.0
5204,1990,136405.0
5204,1968,123046.0
5204,1969,112118.0
5204,1970,113626.0
5204,1971,128471.0
5204,1972,99942.0
5204,1973,106379.0
5204,1974,106337.0
5204,1975,111706.0
5204,1976,109766.0
5204,1977,108835.0
5204,1991,131560.0
5204,1978,98108.0
