geo,year,cream_fresh_export_value_tcl
121,2014,28.0
121,2015,0.0
121,2016,10.0
126,1994,131.0
126,1995,564.0
126,1996,650.0
126,1997,808.0
126,1998,229.0
126,1999,32.0
126,2015,78392.0
126,2000,2707.0
126,2002,1405.0
126,2003,9443.0
126,2004,37174.0
126,2005,48578.0
126,2006,47557.0
126,2007,100214.0
126,2008,72054.0
126,2009,64059.0
126,2010,98237.0
126,2011,127198.0
126,2012,85042.0
126,2013,117927.0
126,2001,1830.0
133,1968,0.0
131,1964,0.0
131,1966,0.0
223,1988,12.0
131,1998,161.0
131,1999,398.0
131,2000,595.0
131,2001,1080.0
131,2002,573.0
131,2003,421.0
131,2004,276.0
131,2005,293.0
131,2006,190.0
131,2007,368.0
131,2008,978.0
131,1996,176.0
131,2009,525.0
131,2011,919.0
131,2012,543.0
223,1987,11.0
131,2014,525.0
131,2015,79.0
131,2016,20.0
133,1961,0.0
133,1962,0.0
133,1963,0.0
133,1964,0.0
133,1965,0.0
133,1966,0.0
131,2010,733.0
131,1965,0.0
131,1995,346.0
131,1993,114.0
131,1967,1.0
131,1968,0.0
131,1969,12.0
131,1970,1.0
131,1971,0.0
131,1972,20.0
131,1973,2.0
131,1974,0.0
131,1975,2.0
131,1976,0.0
131,1977,0.0
131,1978,0.0
131,1994,145.0
131,1979,0.0
131,1981,0.0
131,1982,1.0
131,1983,1.0
131,1984,0.0
131,1985,1.0
131,1986,4.0
131,1987,0.0
131,1988,47.0
131,1989,86.0
131,1990,116.0
131,1991,96.0
131,1992,201.0
131,1980,0.0
121,2010,86.0
137,1982,0.0
137,1984,0.0
150,1979,4861.0
150,1980,4780.0
150,1981,5823.0
150,1982,12827.0
150,1983,11332.0
150,1984,12162.0
150,1985,8174.0
150,1986,10625.0
150,1987,15026.0
150,1988,34369.0
150,1989,33730.0
150,1990,44647.0
150,1978,3600.0
150,1991,50348.0
150,1993,92993.0
150,1994,146778.0
150,1995,142720.0
150,1996,184158.0
150,1997,139516.0
150,1998,116385.0
150,1999,138204.0
150,2000,97504.0
150,2001,68324.0
150,2002,48919.0
150,2003,126771.0
150,2004,144942.0
150,1992,62953.0
150,2005,194401.0
150,1977,2879.0
150,1975,2820.0
222,1982,0.0
222,1981,0.0
222,1980,0.0
222,1979,0.0
222,1978,0.0
149,1999,1.0
149,2009,0.0
222,1977,0.0
222,1976,0.0
222,1975,0.0
222,1974,0.0
149,2014,0.0
150,1976,2519.0
150,1961,0.0
150,1963,0.0
150,1964,0.0
150,1965,0.0
150,1966,356.0
150,1967,414.0
150,1968,590.0
150,1969,684.0
150,1970,866.0
150,1971,793.0
150,1972,2000.0
150,1973,1587.0
150,1974,1812.0
150,1962,0.0
222,1983,0.0
150,2006,188376.0
150,2008,212757.0
156,1966,0.0
156,1967,0.0
156,1968,0.0
156,1969,0.0
156,1970,0.0
156,1971,0.0
156,1972,0.0
156,1973,0.0
156,1974,0.0
156,1975,0.0
156,1976,0.0
156,1977,0.0
156,1965,0.0
156,1978,0.0
156,1980,0.0
156,1981,0.0
156,1982,0.0
156,1983,0.0
156,1984,0.0
156,1985,0.0
156,1986,0.0
156,1987,0.0
156,1988,3439.0
156,1989,10110.0
156,1990,7395.0
156,1991,4154.0
156,1979,0.0
150,2007,201511.0
156,1964,0.0
156,1962,0.0
150,2009,218358.0
150,2010,338503.0
150,2011,407303.0
150,2012,250115.0
150,2013,358283.0
150,2014,360695.0
150,2015,278136.0
150,2016,238829.0
153,1997,0.0
153,1998,1.0
222,1973,0.0
222,1972,0.0
156,1963,0.0
222,1971,0.0
222,1969,0.0
222,1968,0.0
222,1967,0.0
153,2006,6.0
153,2007,0.0
222,1966,0.0
153,2009,1.0
153,2010,0.0
153,2011,12.0
153,2012,41.0
222,1965,0.0
156,1961,0.0
222,1970,0.0
137,1983,0.0
222,1984,0.0
222,1986,0.0
138,1961,0.0
138,1962,0.0
138,1963,0.0
138,1964,0.0
138,1965,0.0
138,1966,0.0
138,1967,0.0
138,1968,0.0
138,1969,0.0
138,1970,0.0
138,1971,0.0
138,1972,0.0
137,2014,2.0
138,1973,0.0
138,1975,0.0
138,1976,0.0
138,1977,0.0
138,1978,0.0
138,1979,0.0
138,1980,0.0
138,1981,0.0
138,1982,0.0
138,1983,0.0
138,1984,0.0
138,1985,0.0
138,1986,0.0
138,1974,0.0
138,1987,0.0
137,2013,73.0
137,2011,6.0
137,1985,0.0
137,1986,0.0
137,1987,0.0
137,1988,0.0
137,1989,0.0
137,1990,0.0
137,1991,0.0
137,1992,62.0
222,2014,3041.0
222,2013,1406.0
222,2012,76.0
222,2011,1143.0
137,2012,0.0
222,2010,2573.0
222,2008,511.0
137,2000,60.0
137,2001,8.0
137,2002,9.0
137,2003,9.0
137,2004,36.0
137,2005,6.0
137,2006,22.0
137,2007,6.0
137,2008,4.0
137,2009,26.0
222,2007,1841.0
222,2009,2702.0
222,1985,0.0
138,1988,0.0
138,1990,0.0
143,2000,0.0
222,1992,4.0
143,2003,8.0
143,2004,2.0
143,2005,79.0
143,2006,79.0
143,2007,4.0
143,2008,17.0
143,2009,45.0
143,2010,49.0
222,1991,5.0
143,2012,52.0
143,1999,2.0
143,2013,151.0
143,2015,68.0
143,2016,67.0
222,1990,0.0
222,1989,0.0
147,1997,6.0
222,1988,0.0
147,1999,2.0
147,2000,2.0
147,2001,4.0
147,2002,6.0
147,2003,33.0
222,1987,0.0
143,2014,13.0
138,1989,0.0
222,2000,3606.0
222,2004,578.0
138,1991,0.0
138,1992,0.0
138,1993,10.0
138,1995,90.0
138,1996,107.0
138,1997,211.0
138,1998,420.0
138,1999,282.0
138,2000,193.0
138,2001,83.0
138,2002,59.0
138,2003,32.0
222,2001,1263.0
138,2004,1551.0
138,2006,2383.0
138,2007,2870.0
138,2008,4910.0
138,2009,4500.0
138,2010,5401.0
138,2011,4646.0
138,2012,4768.0
222,2005,944.0
138,2014,6964.0
138,2015,7056.0
138,2016,5509.0
273,2008,9.0
138,2005,2660.0
156,1992,3685.0
121,2009,11.0
121,2007,1.0
106,1988,402.0
106,1989,353.0
106,1990,494.0
106,1991,793.0
106,1992,1119.0
106,1993,1667.0
106,1994,1273.0
106,1995,3030.0
106,1996,2756.0
106,1997,2020.0
106,1998,2325.0
106,1999,2565.0
106,1987,268.0
106,2000,2060.0
106,2002,2108.0
106,2003,6762.0
106,2004,9514.0
106,2005,8543.0
106,2006,8506.0
106,2007,13605.0
106,2008,12688.0
106,2009,9390.0
106,2010,12323.0
106,2011,19126.0
106,2012,18596.0
106,2013,24788.0
106,2001,3079.0
106,2014,24654.0
106,1986,556.0
106,1984,114.0
226,2008,84.0
226,2007,40.0
226,2006,85.0
106,1961,7.0
106,1962,22.0
106,1963,28.0
106,1964,20.0
106,1965,19.0
106,1966,0.0
106,1967,33.0
106,1968,47.0
106,1969,28.0
106,1985,225.0
106,1970,29.0
106,1972,54.0
106,1973,13.0
106,1974,26.0
106,1975,38.0
106,1976,10.0
106,1977,15.0
106,1978,65.0
106,1979,130.0
106,1980,228.0
106,1981,134.0
106,1982,149.0
106,1983,305.0
106,1971,32.0
226,2009,110.0
106,2015,14804.0
109,2005,10.0
110,1984,0.0
110,1985,0.0
110,1986,0.0
110,1987,0.0
110,1988,0.0
110,1989,15.0
110,1990,0.0
110,1991,58.0
110,1992,37.0
110,1993,21.0
110,1994,24.0
110,1995,35.0
110,1983,0.0
226,2000,166.0
110,1998,56.0
110,1999,8.0
110,2000,20.0
110,2001,12.0
110,2002,28.0
110,2003,29.0
110,2004,27.0
110,2005,15.0
110,2006,37.0
110,2007,121.0
110,2008,240.0
110,2009,257.0
110,1997,3.0
106,2016,34993.0
110,1982,0.0
110,1980,0.0
109,2008,7.0
109,2009,0.0
109,2010,1.0
226,2001,10.0
109,2013,0.0
109,2014,2.0
109,2016,0.0
110,1961,0.0
110,1962,0.0
110,1963,0.0
110,1964,0.0
110,1965,0.0
110,1981,0.0
110,1966,0.0
110,1968,0.0
110,1969,0.0
110,1970,0.0
110,1971,0.0
110,1972,0.0
110,1973,0.0
110,1974,0.0
110,1975,0.0
110,1976,0.0
110,1977,0.0
110,1978,0.0
110,1979,0.0
110,1967,0.0
110,2010,466.0
226,2010,40.0
105,2007,4.0
230,2007,223.0
101,2007,56.0
101,2008,6.0
230,2006,141.0
230,2005,166.0
101,2011,82.0
101,2012,388.0
101,2013,424.0
101,2014,1351.0
101,2015,2504.0
101,2016,1347.0
102,1998,13.0
230,2008,231.0
102,1999,7.0
102,2001,30.0
102,2002,83.0
102,2003,265.0
102,2004,392.0
102,2005,1459.0
102,2006,10027.0
102,2007,22559.0
102,2008,29445.0
230,2003,3.0
102,2010,42187.0
102,2011,50536.0
230,2002,0.0
102,2000,14.0
226,2015,367.0
101,2004,35.0
101,2002,16.0
101,1976,0.0
101,1977,0.0
101,1978,0.0
101,1979,0.0
101,1980,0.0
208,2015,0.0
101,1982,0.0
101,1983,0.0
101,1984,0.0
101,1985,0.0
101,1986,0.0
101,1987,0.0
101,2003,8.0
101,1988,0.0
101,1990,0.0
101,1991,6.0
101,1992,4.0
230,2015,475.0
230,2014,545.0
230,2013,563.0
230,2012,512.0
230,2011,411.0
230,2010,238.0
230,2009,198.0
101,2000,466.0
101,2001,16.0
101,1989,0.0
226,2011,72.0
226,2014,225.0
226,2012,75.0
104,1991,4924.0
104,1992,4252.0
104,1993,2414.0
104,1994,2114.0
104,1995,6063.0
104,1996,7896.0
104,1997,12835.0
104,1998,6479.0
104,1999,7776.0
104,2000,4656.0
104,2001,6208.0
104,2002,4678.0
104,1990,3139.0
104,2003,5318.0
104,2005,20383.0
104,2006,6949.0
104,2007,8722.0
104,2008,4145.0
104,2009,6996.0
104,2010,9086.0
104,2011,12718.0
104,2012,9179.0
104,2013,12055.0
104,2014,15297.0
104,2015,14965.0
104,2016,19045.0
104,2004,7158.0
226,2013,1.0
104,1989,2730.0
104,1987,2314.0
104,1961,1249.0
104,1962,1316.0
104,1963,1517.0
104,1964,1630.0
104,1965,1688.0
104,1966,1908.0
104,1967,1751.0
104,1968,1698.0
104,1969,2315.0
104,1970,3673.0
104,1971,3817.0
104,1972,3868.0
104,1988,2665.0
104,1973,3145.0
104,1975,2322.0
104,1976,2161.0
104,1977,2475.0
104,1978,3790.0
104,1979,5496.0
104,1980,6262.0
104,1981,5790.0
104,1982,4696.0
104,1983,5346.0
104,1984,2353.0
104,1985,3135.0
104,1986,2367.0
104,1974,3106.0
121,2008,59.0
110,2011,68.0
226,1996,0.0
118,1981,118.0
118,1982,218.0
118,1983,79.0
118,1984,123.0
223,2008,10904.0
118,1986,53.0
223,2007,6624.0
118,1988,95.0
118,1989,320.0
118,1990,278.0
118,1991,0.0
118,1992,7.0
118,1980,30.0
118,1993,20.0
118,1995,54.0
118,1996,361.0
118,1997,302.0
118,1998,80.0
118,1999,537.0
118,2000,2135.0
118,2001,2233.0
223,2006,7891.0
223,2005,4599.0
223,2004,3008.0
223,2003,1750.0
223,2002,398.0
118,1994,102.0
223,2001,319.0
118,1979,9.0
118,1977,0.0
114,2005,1600.0
114,2006,1255.0
114,2007,1314.0
114,2008,3509.0
114,2009,4286.0
114,2010,5599.0
223,2011,11995.0
223,2010,9593.0
223,2009,10132.0
114,2015,0.0
118,1961,0.0
118,1962,0.0
118,1978,0.0
118,1963,0.0
118,1965,0.0
118,1966,0.0
118,1967,0.0
118,1968,0.0
118,1969,0.0
118,1970,17.0
118,1971,3.0
118,1972,4.0
118,1973,10.0
118,1974,0.0
118,1975,0.0
118,1976,45.0
118,1964,0.0
114,2004,1031.0
223,2000,114.0
223,1999,122.0
119,2001,110.0
119,2002,267.0
119,2003,425.0
119,2004,467.0
119,2005,724.0
119,2006,1314.0
119,2007,3131.0
119,2008,2370.0
119,2009,1631.0
119,2010,3793.0
119,2011,4348.0
119,2012,6245.0
119,2000,163.0
119,2013,9941.0
119,2015,3172.0
119,2016,9305.0
121,1997,12.0
121,1998,21.0
121,1999,16.0
121,2000,5.0
121,2001,3.0
121,2002,27.0
121,2003,16.0
121,2004,34.0
121,2005,35.0
121,2006,416.0
119,2014,13996.0
118,2009,8526.0
119,1999,156.0
119,1997,340.0
223,1998,90.0
223,1997,300.0
223,1996,138.0
118,2016,0.0
113,1998,0.0
113,1999,0.0
113,2001,9.0
113,2002,18.0
113,2003,53.0
113,2004,40.0
113,2005,3.0
113,2006,2.0
119,1998,756.0
113,2007,1.0
223,1995,74.0
113,2010,129.0
113,2011,9.0
113,2012,2.0
223,1994,40.0
113,2015,7.0
113,2016,28.0
119,1992,0.0
119,1993,28.0
223,1993,16.0
119,1995,4.0
119,1996,3.0
113,2008,88.0
226,1997,4.0
114,2003,938.0
114,2001,7.0
112,1991,40.0
112,1992,7.0
112,1993,137.0
112,1994,21.0
112,1995,44.0
226,1995,19.0
112,1997,14.0
226,1994,0.0
112,1999,35.0
112,2000,0.0
112,2001,0.0
112,2002,2.0
112,1990,0.0
112,2003,50.0
112,2005,288.0
112,2006,273.0
112,2007,138.0
112,2008,176.0
112,2009,55.0
112,2010,47.0
112,2011,30.0
223,2016,7140.0
112,2013,140.0
112,2014,68.0
112,2015,124.0
112,2016,19.0
112,2004,1.0
108,1995,33.0
112,1989,33.0
112,1987,0.0
112,1961,0.0
112,1962,0.0
112,1963,0.0
112,1964,0.0
112,1965,0.0
112,1966,0.0
112,1967,0.0
112,1968,0.0
112,1969,0.0
112,1970,0.0
112,1971,0.0
112,1972,0.0
112,1988,4.0
112,1973,0.0
112,1975,0.0
112,1976,0.0
112,1977,0.0
112,1978,0.0
112,1979,0.0
112,1980,0.0
112,1981,0.0
112,1982,0.0
112,1983,0.0
112,1984,0.0
112,1985,0.0
112,1986,0.0
112,1974,0.0
114,2002,87.0
108,1996,125.0
108,2000,0.0
114,1975,0.0
114,1976,0.0
114,1977,0.0
114,1978,0.0
114,1979,0.0
114,1980,0.0
114,1981,0.0
114,1982,0.0
114,1983,0.0
114,1984,0.0
114,1985,0.0
114,1986,7.0
114,1974,0.0
114,1987,7.0
114,1989,1.0
114,1990,83.0
114,1991,0.0
114,1992,5.0
114,1993,22.0
114,1994,2.0
114,1995,1.0
114,1996,0.0
114,1997,0.0
114,1998,1.0
223,2012,13995.0
114,2000,19.0
114,1988,1.0
223,2015,11457.0
114,1973,3.0
114,1971,0.0
223,2014,17823.0
108,2002,122.0
108,2003,113.0
108,2004,5.0
108,2005,3.0
108,2006,7.0
108,2007,36.0
108,2008,17.0
108,2009,38.0
223,2013,15474.0
108,2011,29.0
108,2012,25.0
114,1972,0.0
108,2013,0.0
108,2015,143.0
108,2016,89.0
114,1961,0.0
114,1962,0.0
114,1963,0.0
114,1964,0.0
114,1965,0.0
114,1966,0.0
114,1967,0.0
114,1968,11.0
114,1969,10.0
114,1970,9.0
108,2014,54.0
101,1975,0.0
156,1993,7065.0
156,1995,12701.0
199,2002,2228.0
199,2003,5121.0
199,2004,13159.0
199,2005,20069.0
199,2006,22043.0
199,2007,26192.0
199,2008,28193.0
216,1977,0.0
199,2010,23928.0
199,2011,29798.0
199,2012,23444.0
199,2013,26308.0
199,2001,724.0
199,2014,27588.0
199,2016,14874.0
198,1992,911.0
198,1993,448.0
198,1994,214.0
198,1995,1211.0
198,1996,1070.0
198,1997,1229.0
198,1998,908.0
216,1976,0.0
198,2000,221.0
198,2001,533.0
198,2002,373.0
199,2015,17944.0
198,2003,265.0
199,2000,221.0
199,1998,470.0
200,1996,1505.0
200,1997,460.0
200,1998,2081.0
200,1999,3117.0
200,2000,2505.0
200,2001,2299.0
200,2002,739.0
200,2003,223.0
200,2004,97.0
200,2005,290.0
200,2006,160.0
200,2007,961.0
199,1999,145.0
200,2008,1027.0
200,2010,295.0
200,2011,225.0
200,2012,181.0
200,2013,92.0
200,2014,752.0
200,2015,130.0
200,2016,703.0
199,1993,21.0
199,1994,593.0
199,1995,189.0
199,1996,180.0
199,1997,1295.0
200,2009,1482.0
200,1995,1980.0
198,2004,2930.0
198,2006,346.0
202,1981,0.0
202,1982,0.0
202,1983,0.0
202,1984,0.0
202,1985,0.0
202,1986,0.0
202,1987,0.0
202,1988,36.0
202,1989,248.0
202,1990,63.0
202,1991,1750.0
202,1992,211.0
202,1980,0.0
202,1993,198.0
202,1995,721.0
202,1996,698.0
202,1997,861.0
202,1998,1499.0
202,1999,1289.0
202,2000,1032.0
202,2001,579.0
202,2002,970.0
202,2003,1318.0
202,2004,1381.0
202,2005,1277.0
202,2006,1768.0
202,1994,674.0
198,2005,1686.0
202,1979,0.0
202,1977,0.0
198,2007,3211.0
198,2008,3834.0
198,2009,3020.0
198,2010,4904.0
198,2011,4441.0
198,2012,2655.0
198,2013,1312.0
198,2014,1156.0
198,2015,989.0
198,2016,1602.0
202,1961,0.0
202,1962,0.0
202,1978,0.0
202,1963,0.0
202,1965,0.0
202,1966,0.0
202,1967,0.0
202,1968,0.0
202,1969,0.0
202,1970,0.0
202,1971,0.0
202,1972,0.0
202,1973,0.0
202,1974,0.0
202,1975,0.0
202,1976,0.0
202,1964,0.0
202,2007,2079.0
216,1978,0.0
200,1992,0.0
195,1981,0.0
195,1982,0.0
195,1983,0.0
195,1984,0.0
195,1985,0.0
195,1986,0.0
195,1987,0.0
195,1988,0.0
195,1989,29.0
195,1990,20.0
195,1991,2.0
195,1992,1.0
195,1980,0.0
195,1993,5.0
195,1995,0.0
216,1985,0.0
216,1984,0.0
195,1998,22.0
195,1999,22.0
195,2000,4.0
195,2001,37.0
195,2002,6.0
195,2003,37.0
195,2004,30.0
195,2005,21.0
195,2006,47.0
216,1986,10.0
195,2007,10.0
195,1979,0.0
195,1977,0.0
194,2005,14348.0
194,2006,22589.0
194,2007,21578.0
194,2008,34712.0
194,2009,24800.0
194,2010,53531.0
194,2011,62537.0
216,1989,3.0
216,1988,342.0
216,1987,12.0
195,1961,0.0
195,1962,0.0
195,1978,0.0
195,1963,0.0
195,1965,0.0
195,1966,0.0
195,1967,0.0
195,1968,0.0
195,1969,0.0
195,1970,0.0
195,1971,0.0
195,1972,0.0
195,1973,0.0
195,1974,0.0
195,1975,0.0
195,1976,0.0
195,1964,0.0
200,1993,0.0
195,2008,43.0
195,2010,105.0
200,1966,0.0
200,1967,0.0
200,1968,0.0
200,1969,0.0
200,1970,0.0
200,1971,0.0
200,1972,0.0
200,1973,0.0
200,1974,0.0
200,1975,0.0
200,1976,0.0
200,1977,0.0
200,1965,0.0
200,1978,0.0
200,1980,122.0
200,1981,127.0
200,1982,215.0
200,1983,0.0
200,1984,0.0
200,1985,0.0
200,1986,0.0
200,1987,0.0
200,1988,0.0
200,1989,0.0
200,1990,0.0
200,1991,0.0
200,1979,88.0
195,2009,17.0
200,1964,0.0
200,1962,0.0
195,2011,17.0
195,2012,4.0
195,2013,76.0
195,2014,36.0
195,2015,55.0
195,2016,36.0
272,2006,603.0
272,2007,765.0
272,2008,587.0
272,2009,280.0
272,2010,254.0
272,2011,531.0
200,1963,0.0
216,1983,0.0
186,1996,304.0
186,1997,382.0
186,1998,1.0
216,1981,0.0
186,2000,5.0
186,2001,0.0
186,2002,5.0
216,1980,0.0
186,2004,95.0
216,1979,0.0
197,2016,0.0
200,1961,0.0
216,1982,0.0
194,2004,29432.0
202,2008,2619.0
202,2010,4523.0
210,1992,2.0
210,1993,3.0
210,1994,24.0
210,1995,106.0
210,1996,1119.0
210,1997,9686.0
210,1998,12328.0
210,1999,13834.0
210,2000,9432.0
210,2001,16935.0
210,2002,14956.0
210,2003,14767.0
210,1991,46.0
210,2004,9789.0
210,2006,5908.0
210,2007,19271.0
210,2008,12938.0
210,2009,1424.0
210,2010,9431.0
210,2011,7513.0
210,2012,2936.0
210,2013,13621.0
210,2014,8584.0
210,2015,6255.0
210,2016,7144.0
211,1961,0.0
210,2005,5802.0
211,1962,0.0
210,1990,88.0
210,1988,41.0
210,1962,0.0
210,1963,0.0
210,1964,0.0
210,1965,0.0
210,1966,0.0
210,1967,0.0
210,1968,0.0
210,1969,0.0
210,1970,0.0
210,1971,0.0
210,1972,0.0
210,1973,0.0
210,1989,58.0
210,1974,0.0
210,1976,0.0
210,1977,0.0
210,1978,0.0
210,1979,0.0
210,1980,0.0
210,1981,0.0
210,1982,0.0
210,1983,0.0
210,1984,0.0
210,1985,0.0
210,1986,0.0
210,1987,0.0
210,1975,0.0
210,1961,0.0
211,1963,0.0
211,1965,0.0
211,1996,3413.0
211,1997,3807.0
211,1998,3519.0
211,1999,2704.0
211,2000,2576.0
211,2001,1092.0
211,2002,990.0
211,2003,2068.0
211,2004,2854.0
211,2005,3879.0
211,2006,9385.0
211,2007,10493.0
211,1995,3380.0
211,2008,9565.0
211,2010,10039.0
211,2011,12521.0
211,2012,8802.0
211,2013,7593.0
211,2014,6544.0
211,2015,8778.0
211,2016,8107.0
212,2006,1109.0
216,1961,0.0
212,2008,77.0
212,2009,1109.0
212,2010,3022.0
211,2009,11777.0
211,1964,0.0
211,1994,2137.0
211,1992,2412.0
211,1966,0.0
211,1967,0.0
211,1968,0.0
211,1969,0.0
211,1970,0.0
211,1971,0.0
211,1972,0.0
211,1973,2.0
211,1974,7.0
211,1975,50.0
211,1976,0.0
211,1977,68.0
211,1993,2321.0
211,1978,221.0
211,1980,190.0
211,1981,309.0
211,1982,724.0
211,1983,1041.0
211,1984,1235.0
211,1985,1386.0
211,1986,1951.0
211,1987,2292.0
211,1988,2092.0
211,1989,2080.0
211,1990,2584.0
211,1991,2628.0
211,1979,167.0
202,2009,7249.0
207,2016,0.0
216,1963,0.0
203,1988,642.0
203,1989,3166.0
203,1990,13711.0
203,1991,10470.0
203,1992,9681.0
203,1993,8711.0
203,1994,6268.0
203,1995,21021.0
203,1996,43897.0
203,1997,42776.0
203,1998,47517.0
203,1999,54611.0
203,1987,796.0
203,2000,41641.0
203,2002,57688.0
203,2003,64293.0
203,2004,59442.0
203,2005,63815.0
203,2006,57856.0
203,2007,98351.0
203,2008,121446.0
203,2009,127806.0
203,2010,134690.0
203,2011,159008.0
203,2012,147269.0
203,2013,146119.0
203,2001,59192.0
203,2014,202836.0
203,1986,1507.0
203,1984,8.0
202,2011,2657.0
216,1975,0.0
216,1974,0.0
203,1961,0.0
203,1962,0.0
203,1963,0.0
203,1964,0.0
203,1965,0.0
203,1966,0.0
203,1967,0.0
203,1968,0.0
203,1969,0.0
203,1985,730.0
203,1970,0.0
203,1972,0.0
203,1973,0.0
203,1974,0.0
203,1975,0.0
203,1976,0.0
203,1977,0.0
203,1978,0.0
203,1979,0.0
203,1980,0.0
203,1981,0.0
203,1982,0.0
203,1983,0.0
203,1971,0.0
216,1962,0.0
203,2015,136548.0
38,1961,0.0
38,1992,3.0
216,1973,0.0
38,1994,0.0
216,1972,0.0
38,1996,0.0
216,1971,0.0
216,1970,0.0
38,1999,16.0
38,2000,0.0
38,2001,6.0
216,1969,0.0
38,2003,0.0
38,1991,1.0
38,2004,0.0
216,1968,0.0
216,1967,0.0
38,2008,0.0
38,2009,0.0
38,2010,1.0
216,1966,0.0
38,2012,37.0
216,1965,0.0
38,2015,1.0
38,2016,0.0
207,2011,34.0
216,1964,0.0
38,2005,3.0
203,2016,142924.0
38,1990,0.0
38,1988,0.0
38,1962,0.0
38,1963,0.0
38,1964,0.0
38,1965,0.0
38,1966,0.0
38,1967,0.0
38,1968,0.0
38,1969,0.0
38,1970,0.0
38,1971,0.0
38,1972,0.0
38,1973,0.0
38,1989,0.0
38,1974,0.0
38,1976,0.0
38,1977,0.0
38,1978,0.0
38,1979,0.0
38,1980,0.0
38,1981,0.0
38,1982,0.0
38,1983,0.0
38,1984,0.0
38,1985,0.0
38,1986,0.0
38,1987,0.0
38,1975,0.0
156,1994,8947.0
194,2003,14755.0
194,2001,2041.0
221,2010,707.0
221,2011,569.0
221,2012,17.0
221,2013,6.0
221,2014,42.0
221,2016,597.0
220,1998,4.0
220,1997,35.0
220,1996,1.0
220,1994,3.0
220,1993,11.0
220,1992,4.0
221,2009,360.0
165,2000,0.0
220,1991,0.0
220,1990,0.0
220,1989,0.0
220,1988,0.0
165,2006,144.0
165,2007,58.0
165,2008,23.0
165,2009,61.0
165,2010,129.0
165,2011,291.0
165,2012,164.0
220,1987,0.0
165,2001,0.0
166,1994,52.0
221,2008,227.0
221,2006,729.0
221,1980,0.0
221,1981,0.0
221,1982,0.0
221,1983,0.0
221,1984,0.0
221,1985,0.0
221,1986,0.0
221,1987,0.0
221,1988,0.0
221,1989,0.0
221,1990,0.0
221,1991,0.0
221,2007,129.0
221,1992,5.0
220,2002,0.0
220,2001,2.0
220,2000,1.0
220,1999,6.0
221,1998,0.0
221,1999,0.0
221,2000,4.0
221,2001,18.0
221,2002,5.0
221,2003,202.0
221,2004,60.0
221,2005,3465.0
220,2003,1.0
221,1979,0.0
166,1995,24.0
166,1997,15.0
220,1966,0.0
220,1965,0.0
220,1964,0.0
220,1963,0.0
220,1962,0.0
220,1961,0.0
169,2004,3.0
