geo,year,sunflowerseed_oil_losses_cce
5200,1961,0.0
5200,1962,0.0
5200,1963,0.0
5200,1964,0.0
5200,1965,0.0
5200,1966,0.0
5200,1967,0.0
5200,1968,114.0
5200,1969,0.0
5200,1970,0.0
5000,1994,6223.0
5000,1993,6078.0
5000,1992,8793.0
5000,1991,5807.0
5203,1986,80.0
5000,1961,0.0
5000,1962,0.0
5000,1963,0.0
5000,1964,0.0
5000,1965,7.0
5000,1966,18.0
5000,1967,192.0
5000,1968,1719.0
5000,1969,252.0
5000,1970,138.0
5000,1971,310.0
5000,1972,186.0
5000,1974,4.0
5200,1971,0.0
5000,1975,298.0
5000,1977,90.0
5000,1978,727.0
5000,1979,827.0
5000,1980,44.0
5000,1981,101.0
5000,1982,417.0
5000,1983,1641.0
5000,1984,201.0
5000,1985,2028.0
5000,1986,201.0
5000,1987,205.0
5000,1988,4473.0
5000,1989,3638.0
5000,1990,5675.0
5000,1976,85.0
5200,1972,126.0
5000,1973,3049.0
5200,1974,0.0
5200,2009,0.0
5200,2010,3493.0
5200,2011,2254.0
5200,2012,2226.0
5200,2013,2519.0
5203,1961,0.0
5203,1962,0.0
5203,1963,0.0
5203,1964,0.0
5203,1965,0.0
5203,1966,0.0
5203,1967,0.0
5203,1968,114.0
5203,1969,0.0
5203,1970,0.0
5203,1971,0.0
5203,1972,126.0
5203,1973,2756.0
5203,1974,0.0
5203,1975,81.0
5203,1976,77.0
5203,1978,103.0
5203,1979,94.0
5203,1980,0.0
5203,1981,22.0
5203,1982,70.0
5203,1983,81.0
5200,1973,2756.0
5203,1984,95.0
5200,2008,0.0
5200,2007,0.0
5203,1977,82.0
5200,2005,9996.0
5200,1976,77.0
5200,2006,0.0
5200,1975,81.0
5200,1977,82.0
5200,1978,103.0
5200,1979,94.0
5200,1981,22.0
5200,1982,70.0
5200,1983,81.0
5200,1984,95.0
5200,1985,140.0
5200,1986,80.0
5200,1987,69.0
5200,1988,0.0
5200,1989,34.0
5200,1980,0.0
5200,1991,206.0
5200,2002,15134.0
5200,1990,56.0
5200,2001,12755.0
5200,1999,287.0
5200,2004,3505.0
5200,1998,136.0
5200,1997,133.0
5200,2000,0.0
5200,1996,132.0
5200,1995,128.0
5200,1994,16.0
5200,1993,0.0
5200,1992,0.0
5200,2003,0.0
110,1975,7.0
110,1982,103.0
110,1981,79.0
110,1980,44.0
110,1979,36.0
110,1978,6.0
110,1977,8.0
110,1984,106.0
110,1976,8.0
110,1983,113.0
110,1970,138.0
110,1973,41.0
110,1972,60.0
110,1971,108.0
110,1969,252.0
110,1968,246.0
110,1967,192.0
110,1966,18.0
110,1965,7.0
110,1985,117.0
110,1964,0.0
110,1963,0.0
110,1974,4.0
110,1986,121.0
110,2000,150.0
110,1988,104.0
110,2011,104.0
110,1962,0.0
110,2010,118.0
110,2009,107.0
110,2008,129.0
110,2007,131.0
110,2006,134.0
110,2005,145.0
110,2004,128.0
110,2003,150.0
110,2002,169.0
110,2001,138.0
110,1999,76.0
110,1998,94.0
110,1997,104.0
110,1996,97.0
110,1995,78.0
110,1994,86.0
110,1993,78.0
110,1992,81.0
110,1991,101.0
110,1990,119.0
110,1989,104.0
110,1987,136.0
110,1961,0.0
11,1982,0.0
11,2012,4500.0
11,1984,0.0
11,1983,0.0
11,1981,0.0
11,1980,0.0
11,1979,0.0
11,1978,0.0
11,1977,0.0
11,1976,0.0
11,1975,0.0
11,1974,0.0
11,1973,0.0
11,1972,0.0
11,1971,0.0
11,1970,0.0
11,1969,0.0
11,1968,0.0
11,1967,0.0
11,1966,0.0
11,1965,0.0
11,1964,0.0
11,1963,0.0
11,1962,0.0
110,2012,129.0
11,1985,0.0
11,2013,4500.0
11,1986,0.0
11,1988,0.0
11,2011,4400.0
11,2010,3900.0
11,2009,4000.0
11,2008,4000.0
11,2007,3500.0
11,2006,3500.0
11,2005,3790.0
11,2004,3720.0
11,2003,5447.0
11,2002,6153.0
11,2001,6386.0
11,2000,6884.0
11,1999,6407.0
11,1998,6386.0
11,1997,4302.0
11,1996,4860.0
11,1995,5539.0
11,1994,6121.0
11,1993,6000.0
11,1992,6500.0
11,1991,5500.0
11,1990,5500.0
11,1989,3500.0
11,1987,0.0
110,2013,106.0
231,1973,2756.0
229,1962,0.0
231,1986,80.0
231,1985,140.0
231,1984,95.0
231,1983,81.0
231,1982,70.0
231,1981,22.0
231,1980,0.0
231,1979,94.0
231,1978,103.0
231,1977,82.0
231,1987,69.0
231,1976,77.0
231,1974,0.0
231,1972,126.0
231,1971,0.0
231,1970,0.0
231,1969,0.0
231,1968,114.0
231,1967,0.0
231,1966,0.0
231,1965,0.0
231,1964,0.0
231,1975,81.0
231,1988,0.0
231,1989,34.0
231,1990,56.0
231,2013,2519.0
231,2012,2226.0
231,2011,2254.0
231,2010,3493.0
231,2009,0.0
231,2008,0.0
231,2007,0.0
231,2006,0.0
231,2005,9996.0
231,2004,3505.0
231,2003,0.0
231,2002,15134.0
231,2001,12755.0
231,2000,0.0
231,1999,287.0
231,1998,136.0
231,1997,133.0
231,1996,132.0
231,1995,128.0
231,1994,16.0
231,1993,0.0
231,1992,0.0
231,1991,206.0
231,1963,0.0
231,1962,0.0
231,1961,0.0
229,2013,0.0
229,1985,1770.0
229,1984,0.0
229,1983,1447.0
229,1982,243.0
229,1981,0.0
229,1980,0.0
229,1979,697.0
229,1978,618.0
229,1977,0.0
229,1976,0.0
229,1975,209.0
229,1974,0.0
229,1973,252.0
229,1972,0.0
229,1971,202.0
229,1970,0.0
229,1969,0.0
229,1968,1359.0
229,1967,0.0
229,1966,0.0
229,1965,0.0
229,1964,0.0
229,1963,0.0
229,1986,0.0
229,1961,0.0
229,1987,0.0
229,1989,0.0
229,2012,0.0
229,2011,0.0
229,2010,1187.0
229,2009,0.0
229,2008,373.0
229,2007,0.0
229,2006,1673.0
229,2005,0.0
229,2004,0.0
229,2003,1670.0
229,2002,0.0
229,2001,0.0
229,2000,0.0
229,1999,1593.0
229,1998,0.0
229,1997,0.0
229,1996,2885.0
229,1995,0.0
229,1994,0.0
229,1993,0.0
229,1992,2212.0
229,1991,0.0
229,1990,0.0
229,1988,4369.0
11,1961,0.0
