geo,year,skins_sheep_fresh_producing_animals_slaughtered_ple
54,1986,35509.0
72,1985,173690.0
54,1987,40658.0
54,1989,54109.0
54,1990,70448.0
54,1991,84923.0
54,1992,89816.0
54,1993,93125.0
54,1994,82900.0
54,1995,69500.0
54,1996,76200.0
54,1997,67700.0
54,1998,65600.0
54,1988,48506.0
54,1976,21028.0
72,1986,161871.0
72,1988,162555.0
195,2008,1430382.0
195,2007,1398994.0
195,2006,1349029.0
195,2005,1313061.0
195,2004,1208498.0
195,2003,1199512.0
195,2002,1180499.0
195,2001,1216280.0
195,2000,1180920.0
195,1999,1169221.0
156,1961,27265280.0
156,1962,29519664.0
103,1985,1525000.0
103,1984,1687000.0
156,1963,28527392.0
156,1964,30053920.0
156,1965,29905136.0
156,1966,29264096.0
156,1967,31748000.0
156,1968,35696000.0
156,1969,35576000.0
195,2009,1549110.0
195,2010,1614879.0
195,2011,1838541.0
195,2012,1886148.0
72,1989,153536.0
72,1990,177985.0
72,1991,214136.0
186,2001,1425158.0
186,2000,1503000.0
186,1999,1443000.0
186,1998,1920000.0
186,1997,1906000.0
186,1996,1908000.0
186,1995,1865000.0
72,1987,153906.0
186,1994,1826000.0
186,1992,1862000.0
272,2013,1537435.0
272,2012,1107694.0
272,2011,1171963.0
272,2010,1152364.0
272,2009,1222772.0
272,2008,1151382.0
272,2007,1066011.0
272,2006,1097706.0
195,2013,1883862.0
186,1993,1883741.0
54,1975,23333.0
54,1974,26000.0
54,1973,25000.0
104,1988,2139000.0
104,1987,2069764.0
104,1986,2000057.0
104,1985,2081213.0
104,1984,1682784.0
104,1983,1623600.0
104,1982,1693000.0
104,1981,1811000.0
104,1980,1775300.0
104,1979,1602800.0
104,1978,1855100.0
104,1977,1456900.0
104,1976,1508800.0
104,1975,1832000.0
104,1974,1739000.0
104,1973,1690000.0
104,1972,1760600.0
104,1971,1819600.0
104,1970,1483700.0
104,1969,1654900.0
104,1968,1696800.0
104,1989,2848000.0
104,1990,3887000.0
104,1991,4215000.0
104,1992,4368000.0
200,1981,55707.0
200,1980,73156.0
200,1979,80971.0
200,1978,88874.0
200,1977,103804.0
200,1976,110276.0
200,1975,90712.0
200,1974,74844.0
200,1973,80581.0
200,1972,133793.0
250,1970,206100.0
200,1971,124788.0
200,1969,109537.0
200,1968,93659.0
200,1967,94750.0
200,1966,91294.0
200,1965,77291.0
200,1964,69189.0
200,1963,90219.0
200,1962,94741.0
200,1961,88451.0
104,1993,4701000.0
200,1970,116119.0
250,1971,208300.0
250,1972,211300.0
250,1973,213500.0
250,2004,278858.0
250,2005,279137.0
250,2006,279438.0
250,2007,279695.0
250,2008,279974.0
250,2009,280254.0
250,2010,280263.0
250,2011,280543.0
153,1991,1600.0
153,1992,1600.0
250,2003,278580.0
54,1961,33700.0
54,1963,31300.0
54,1964,32700.0
54,1965,40400.0
54,1966,53000.0
54,1967,79000.0
54,1968,86000.0
54,1969,71000.0
54,1970,58000.0
54,1971,39000.0
54,1972,31000.0
54,1962,31900.0
200,1983,59012.0
250,2002,278300.0
250,2000,287004.0
250,1974,218200.0
250,1975,211700.0
250,1976,220400.0
250,1977,217800.0
250,1978,220100.0
104,1967,1755300.0
104,1966,1943400.0
104,1965,1752400.0
104,1964,1848700.0
104,1963,1911300.0
250,2001,282619.0
104,1962,1855600.0
250,1990,285262.0
250,1991,293276.0
250,1992,310558.0
250,1993,303887.0
250,1994,320142.0
250,1995,315769.0
250,1996,300447.0
250,1997,298900.0
250,1998,300313.0
250,1999,291457.0
104,1961,1397900.0
151,1989,1940.0
106,1961,4276000.0
106,1962,4505000.0
112,1981,295700.0
112,1980,270000.0
112,1979,253000.0
112,1978,210000.0
112,1977,188400.0
151,1964,2733.0
151,1965,2686.0
151,1966,2369.0
151,1967,1983.0
151,1968,3799.0
112,1971,455000.0
151,1969,3172.0
151,1970,1534.0
151,1971,1811.0
151,1972,1883.0
151,1973,1565.0
151,1974,1089.0
151,1975,1345.0
151,1976,1277.0
151,1977,2132.0
151,1978,1913.0
112,1982,314000.0
112,1983,444200.0
112,1984,295400.0
112,1985,280400.0
150,2007,752201.0
150,2008,655706.0
150,2009,670857.0
150,2010,581705.0
150,2011,585800.0
150,2012,584500.0
150,2013,550220.0
151,1961,2174.0
151,1962,1583.0
151,1963,2288.0
151,1979,1541.0
112,1997,605000.0
112,1995,703300.0
112,1994,494000.0
112,1993,523000.0
112,1992,541000.0
112,1991,715500.0
112,1990,565900.0
112,1989,424255.0
112,1988,353310.0
112,1987,351423.0
112,1986,269500.0
112,1996,723600.0
150,2006,710081.0
151,1980,1923.0
151,1982,2747.0
110,1991,9498.0
110,1990,9632.0
110,1989,8163.0
110,1988,7623.0
110,1987,7138.0
110,1986,6184.0
110,1985,5488.0
110,1984,4485.0
110,1983,3952.0
110,1982,3122.0
110,1981,2178.0
110,1980,1657.0
110,1979,1425.0
110,1978,1425.0
110,1977,1602.0
110,1976,1592.0
110,1975,1687.0
110,1974,1378.0
110,1973,1883.0
110,1972,2850.0
110,1971,4171.0
110,1992,9412.0
110,1993,9159.0
170,1985,1845000.0
110,1995,7900.0
110,2009,5252.0
207,2013,1059.0
207,2012,1174.0
207,2011,1142.0
207,2010,1487.0
207,2009,1593.0
207,2008,1407.0
207,2007,1357.0
207,2006,1573.0
110,2008,4442.0
151,1981,1920.0
110,2007,3792.0
110,2005,3610.0
110,2004,3954.0
110,2003,3609.0
110,2002,3650.0
110,2001,3961.0
110,2000,3597.0
110,1999,4486.0
110,1998,5023.0
110,1997,6241.0
110,1996,7000.0
110,2006,3292.0
210,1961,81650.0
210,1962,92790.0
210,1963,105730.0
40,2006,768677.0
40,2007,762884.0
40,2008,796010.0
40,2009,779852.0
40,2010,766614.0
40,2011,791477.0
40,2012,674742.0
40,2013,607365.0
211,1974,146022.0
211,1973,134613.0
211,1972,147784.0
211,1971,151103.0
211,1970,145096.0
211,1969,146200.0
211,1968,138130.0
211,1967,120647.0
211,1966,115932.0
211,1965,107575.0
211,1964,112010.0
211,1963,121774.0
211,1962,119130.0
40,2005,657341.0
40,2004,663838.0
40,2003,675738.0
40,2002,729850.0
40,1980,942940.0
40,1981,965997.0
40,1982,885628.0
40,1983,749369.0
40,1984,740493.0
40,1985,828922.0
40,1986,796363.0
40,1987,873734.0
40,1988,873217.0
40,1989,799785.0
211,1961,115162.0
40,1990,955345.0
40,1992,774395.0
40,1993,853445.0
40,1994,802289.0
40,1995,655766.0
40,1996,563336.0
40,1997,639233.0
40,1998,745268.0
40,1999,810606.0
40,2000,786915.0
40,2001,740648.0
40,1991,830062.0
210,2013,252530.0
210,2012,260170.0
210,2011,261570.0
210,1984,331473.0
210,1983,333300.0
210,1982,327934.0
210,1981,311645.0
210,1980,301975.0
210,1979,295957.0
210,1978,298569.0
210,1977,300796.0
210,1976,292206.0
210,1975,265529.0
210,1985,324326.0
96,1961,120.0
210,1973,214210.0
210,1972,196379.0
210,1971,208555.0
210,1970,220427.0
210,1969,227800.0
210,1968,191800.0
210,1967,166400.0
210,1966,164800.0
210,1965,134800.0
210,1964,123290.0
210,1974,260299.0
110,1970,6578.0
210,1986,305438.0
210,1988,278413.0
210,2010,254635.0
210,2009,255067.0
210,2008,234875.0
210,2007,231008.0
210,2006,212907.0
210,2005,205980.0
210,2004,193228.0
210,2003,192073.0
210,2002,196677.0
210,2001,197400.0
210,1987,284234.0
210,2000,202150.0
210,1998,183312.0
210,1997,190100.0
210,1996,201300.0
210,1995,188632.0
210,1994,219851.0
210,1993,222473.0
210,1992,287273.0
210,1991,230578.0
210,1990,273880.0
210,1989,298247.0
210,1999,190579.0
110,1969,10285.0
110,1968,12328.0
110,1967,14899.0
203,1996,19785200.0
203,1995,20085100.0
203,1994,20273690.0
203,1993,20401424.0
203,1992,20819950.0
203,1991,20337296.0
203,1990,19003136.0
203,1989,18017824.0
203,1988,18572944.0
203,1987,17514000.0
203,1986,16520357.0
203,1985,16410942.0
203,1984,16105981.0
203,1983,15932188.0
203,1982,15228348.0
203,1981,14271739.0
203,1980,14343343.0
203,1979,10285838.0
203,1978,11001667.0
203,1977,11294000.0
203,1976,11462000.0
203,1997,19899512.0
203,1998,20255510.0
203,1999,19461500.0
203,2000,20501532.0
106,1989,8601200.0
106,1988,7984860.0
106,1987,7757720.0
106,1986,7484965.0
106,1985,7640585.0
106,1984,7543945.0
106,1983,8390685.0
106,1982,6980405.0
106,1981,7083870.0
203,2013,10312037.0
203,1975,11701000.0
203,2012,10518668.0
203,2010,11735996.0
203,2009,11392288.0
203,2008,13812018.0
203,2007,17440400.0
203,2006,18623365.0
203,2005,19390776.0
203,2004,20214117.0
203,2003,20782188.0
203,2002,20950728.0
203,2001,20820600.0
203,2011,11377295.0
203,1974,12246000.0
203,1973,11435000.0
203,1972,11367000.0
202,2011,5277000.0
202,2010,5952000.0
202,2009,6157000.0
202,2008,5739828.0
202,2007,5259000.0
202,2006,6236000.0
202,2005,6141000.0
202,2004,6042000.0
106,1976,5475000.0
106,1975,5542000.0
106,1977,6502400.0
106,1974,5379000.0
106,1972,6198000.0
106,1971,6477900.0
106,1970,6052887.0
106,1969,5448064.0
106,1968,5074000.0
106,1967,4892000.0
106,1966,4576000.0
106,1965,4159000.0
106,1964,4315000.0
106,1963,4301000.0
106,1973,5709000.0
106,1990,9004680.0
106,1978,6412200.0
106,1980,7293235.0
203,1971,11323128.0
203,1970,11532331.0
203,1969,10842977.0
203,1968,10907507.0
203,1967,11192081.0
203,1966,10761502.0
203,1965,10807540.0
203,1964,10596611.0
203,1963,9657707.0
203,1962,9800646.0
106,1979,6934700.0
48,1978,550.0
48,1980,650.0
48,1981,700.0
48,1982,750.0
48,1983,750.0
48,1984,750.0
48,1985,750.0
48,1986,750.0
48,1987,750.0
48,1988,750.0
203,1961,10186356.0
48,1979,600.0
156,1970,36456000.0
106,1991,9076270.0
106,1993,8390685.0
109,2009,805.0
151,1985,1489.0
109,2007,541.0
206,1991,4504849.0
206,1990,4353727.0
206,1989,4257722.0
206,1988,4169263.0
109,2006,498.0
151,1986,1505.0
109,2004,437.0
109,2003,327.0
109,2002,387.0
109,2001,382.0
109,2000,421.0
109,1999,425.0
109,1998,486.0
109,1997,560.0
109,1996,435.0
109,1995,419.0
109,1994,234.0
109,1993,307.0
109,2010,400.0
109,2011,852.0
109,2012,1296.0
206,2006,24239000.0
110,1966,22133.0
110,1965,33437.0
110,1964,47767.0
110,1963,67778.0
44,1977,491700.0
44,1978,518750.0
44,1979,562000.0
44,1980,581200.0
110,1962,81995.0
110,1961,121535.0
109,1992,273.0
151,1984,3665.0
44,1985,650000.0
44,1986,634375.0
44,1987,638800.0
44,1988,648000.0
44,1989,572022.0
44,1990,569993.0
44,1991,560997.0
44,1992,598828.0
44,1993,677587.0
206,2007,24281000.0
44,1984,641255.0
109,1991,610.0
109,1990,362.0
109,1989,290.0
109,1962,2160.0
109,1961,2354.0
151,1988,1910.0
106,2012,5089609.0
106,2011,5271255.0
106,2010,5707505.0
106,2009,6145343.0
106,2008,6189767.0
106,2007,6561170.0
106,2006,6569787.0
109,1963,2097.0
106,2005,6488723.0
106,2003,6304000.0
106,2002,6347553.0
106,2001,6665723.0
106,2000,6997113.0
106,1999,7389849.0
106,1998,7414540.0
106,1997,7652270.0
106,1996,7950000.0
106,1995,7959800.0
106,1994,8053030.0
106,2004,6612218.0
106,1992,9119100.0
109,1964,1876.0
109,1966,2067.0
109,1988,410.0
109,1987,428.0
109,1986,680.0
109,1985,706.0
109,1984,823.0
109,1983,732.0
109,1982,674.0
109,1981,692.0
109,1980,1072.0
109,1979,1026.0
109,1965,1908.0
109,1978,1604.0
109,1976,1497.0
151,1987,2111.0
109,1974,1118.0
109,1973,1190.0
109,1972,1112.0
109,1971,1175.0
109,1970,1461.0
109,1969,1853.0
109,1968,2221.0
109,1967,2122.0
109,1977,1312.0
156,1971,36299008.0
156,1972,36453008.0
156,1973,37005008.0
165,1975,7331000.0
165,1976,7954000.0
165,1977,8629000.0
165,1978,9362000.0
165,1979,10158000.0
165,1980,11020000.0
165,1981,11956000.0
165,1982,10265000.0
175,1986,50240.0
165,1983,10584000.0
165,1984,10992000.0
165,1985,10516000.0
165,1986,10847000.0
165,1987,11189000.0
165,1988,10274000.0
165,1989,10530000.0
165,1990,10793000.0
165,1991,11062000.0
165,1992,11338000.0
165,1994,12704000.0
165,1995,13020000.0
165,1974,6757000.0
165,1973,6228000.0
165,1972,5740000.0
146,1992,239534.0
162,2004,1292047.0
162,2005,1274985.0
162,2006,1237281.0
162,2007,1164083.0
162,2008,1164049.0
162,2009,1165178.0
162,2010,1203824.0
162,2011,1184459.0
162,2012,1133891.0
162,2013,1174920.0
165,1996,9400000.0
93,1966,20000.0
146,2002,174434.0
146,2001,169700.0
146,2000,231600.0
146,1999,236146.0
146,1998,250418.0
146,1997,276936.0
146,1996,248218.0
146,1995,279273.0
146,1994,277781.0
146,1993,267403.0
93,1965,19950.0
162,2003,1235941.0
165,1997,9400000.0
165,1999,9500000.0
168,1965,48.0
168,1967,97.0
168,1968,98.0
168,1970,68.0
73,2000,546900.0
73,2001,444700.0
73,2002,475200.0
73,2003,471920.0
73,2004,495725.0
73,2005,509415.0
174,1991,2242584.0
174,1987,2025225.0
174,1986,1967895.0
174,1985,1906937.0
174,1984,1902261.0
169,1962,96100.0
169,1963,98300.0
174,1974,1941786.0
174,1973,1824298.0
174,1972,1838997.0
174,1971,1766528.0
90,1995,214300.0
90,1996,228090.0
90,1997,242800.0
90,1998,258540.0
165,2000,9600000.0
165,2001,9600000.0
165,2002,9700000.0
165,2003,9800000.0
165,2004,9800000.0
165,2005,10300000.0
165,2006,10000000.0
165,2007,10131000.0
165,2008,10251000.0
165,2009,10373000.0
165,1998,9500000.0
165,2010,10495000.0
165,2012,10745000.0
165,2013,10873000.0
90,2008,496610.0
90,2007,465521.0
90,2006,436379.0
168,1962,90.0
168,1963,84.0
90,2001,309670.0
90,2000,292150.0
90,1999,274820.0
165,2011,10620000.0
162,2002,1236620.0
162,2001,1203974.0
162,2000,1164400.0
67,2013,50400.0
68,1961,5348000.0
68,1962,5334000.0
68,1963,4841000.0
68,1964,5000000.0
68,1965,5400000.0
68,1966,5814000.0
68,1967,6000000.0
68,1968,5850000.0
68,1969,5700000.0
68,1970,6050000.0
68,1971,6700000.0
68,1972,6690000.0
68,1973,6660000.0
68,1974,6401000.0
68,1975,6276000.0
68,1976,7085000.0
68,1977,7350000.0
68,1978,7578000.0
68,1979,8170000.0
68,1980,9343700.0
67,2012,48500.0
67,2011,48800.0
67,2010,41400.0
67,2009,41400.0
67,1987,79500.0
67,1988,62100.0
67,1989,55200.0
67,1990,56600.0
67,1991,54200.0
67,1992,60500.0
67,1993,63100.0
67,1994,71900.0
67,1995,81700.0
67,1996,75400.0
68,1981,9538500.0
67,1997,72200.0
67,1999,52300.0
67,2000,41000.0
67,2001,35600.0
67,2002,33600.0
67,2003,31400.0
67,2004,35370.0
67,2005,33900.0
67,2006,35380.0
67,2007,38470.0
67,2008,41720.0
67,1998,65900.0
68,1982,10036700.0
68,1983,9651900.0
68,1984,9588300.0
68,2011,6286000.0
68,2012,6243000.0
68,2013,6092000.0
162,1983,1205800.0
162,1984,1263900.0
162,1985,1310600.0
162,1986,1341500.0
162,1987,1294600.0
162,1988,1219750.0
93,2000,42000.0
68,2010,6513636.0
162,1989,1204100.0
162,1990,1222800.0
162,1991,1228250.0
162,1992,1266200.0
162,1993,1250990.0
162,1994,1316050.0
162,1995,1339140.0
162,1996,1371180.0
162,1997,1297130.0
162,1998,1154500.0
162,1999,1103300.0
93,1998,34735.0
174,1970,1790000.0
68,2009,6757025.0
68,2007,5177290.0
68,1985,9719400.0
68,1986,9480500.0
68,1987,9425100.0
68,1988,9243300.0
68,1989,9316400.0
68,1990,9963153.0
68,1991,9622157.0
68,1992,8864425.0
68,1993,8539125.0
68,1994,8057760.0
68,2008,7006484.0
68,1995,7695600.0
68,1997,7761000.0
68,1998,7449000.0
68,1999,7282000.0
68,2000,7378600.0
68,2001,7422900.0
68,2002,6962000.0
68,2003,6949000.0
68,2004,5458800.0
68,2005,5337128.0
68,2006,5280038.0
68,1996,8073000.0
174,1969,1880000.0
174,1968,1715000.0
174,1967,2010000.0
169,1982,152300.0
84,2004,8673390.0
84,2005,8612229.0
84,2006,8569871.0
84,2007,8541350.0
169,1983,154270.0
169,1984,159760.0
169,1985,166150.0
169,1986,166980.0
169,1987,172034.0
169,1988,175475.0
86,1961,848.0
86,1962,807.0
86,1963,838.0
86,1964,910.0
86,1965,882.0
86,1966,855.0
86,1967,905.0
169,1989,178634.0
169,1990,181849.0
169,1991,181783.0
84,2002,7530700.0
84,2001,7331100.0
84,2000,7359000.0
169,1981,148597.0
84,1977,7349654.0
84,1978,7398267.0
84,1979,7076210.0
84,1980,7116470.0
84,1981,7105430.0
84,1982,7032070.0
84,1983,7266000.0
84,1984,7680025.0
84,1985,7794843.0
169,1976,121100.0
86,1978,2410.0
169,1977,124100.0
169,1979,137390.0
84,1990,8222392.0
169,1980,142882.0
84,1992,7694500.0
84,1993,7684500.0
84,1994,7692300.0
84,1995,7712100.0
84,1996,7662100.0
84,1997,7698800.0
84,1998,7606600.0
169,1978,127210.0
86,1979,1040.0
86,1981,1880.0
170,1961,2302622.0
170,2007,2681210.0
170,2006,2696400.0
170,2005,2690750.0
170,2004,2709596.0
170,2003,2534837.0
170,2002,2550348.0
170,2001,2562998.0
170,2000,2507472.0
170,1999,2459995.0
170,1998,1812144.0
170,2008,2679103.0
170,1997,1745483.0
170,1995,1485849.0
170,1994,1475410.0
170,1983,2387382.0
170,1992,1989600.0
170,1991,1895300.0
170,1990,2527445.0
170,1989,1902000.0
170,1988,1868000.0
170,1987,1825000.0
170,1986,1785000.0
170,1996,1661891.0
84,1976,7366566.0
170,2009,2753491.0
170,2011,2874109.0
170,1962,2253920.0
170,1963,2367946.0
170,1964,2033934.0
170,1965,1989524.0
170,1966,1989690.0
170,1967,2110980.0
170,1968,2138084.0
170,1969,2205531.0
170,1970,2231719.0
170,1971,2183621.0
170,2010,2787907.0
170,1972,1917086.0
170,1974,1968768.0
170,1975,1951399.0
170,1976,1952480.0
170,1977,1962423.0
170,1978,1933995.0
170,1979,1938567.0
170,1980,1930855.0
170,1981,1905431.0
170,1982,1950832.0
170,2012,2917766.0
170,1973,1929922.0
67,1986,83200.0
84,1975,7281590.0
84,1973,6643660.0
79,2006,2187785.0
79,2007,2063909.0
173,2010,57311.0
79,2009,1843266.0
79,2010,1877934.0
79,2011,1956514.0
79,2012,1813530.0
173,2009,85133.0
173,2008,91368.0
173,2007,65127.0
173,2006,69409.0
173,2005,49864.0
173,2004,85078.0
169,1964,101700.0
169,1965,96382.0
169,1966,97265.0
169,1967,98100.0
169,1968,95500.0
169,1969,96000.0
169,1970,93600.0
169,1971,92700.0
79,2005,2241325.0
79,2004,2212775.0
79,2003,2111865.0
79,2002,2052647.0
174,1966,1890000.0
174,1965,1895000.0
174,1964,1903000.0
174,1963,1995000.0
174,1962,2126000.0
174,1961,2160000.0
79,1986,2040058.0
173,2013,48459.0
173,2012,48793.0
173,2011,67116.0
169,1972,93600.0
79,1990,2218902.0
79,1992,2262395.0
79,1993,2194512.0
79,1994,2099090.0
79,1995,2057000.0
79,1996,2150115.0
79,1997,2178398.0
79,1998,2144968.0
79,1999,2172189.0
79,2000,2157523.0
79,2001,2203973.0
79,1991,2394882.0
173,1991,2054900.0
173,1990,1892796.0
173,1989,1347592.0
81,2004,684680.0
81,2005,661460.0
81,2006,691480.0
173,1964,1138300.0
173,1963,1292900.0
173,1962,1435100.0
173,1961,1465600.0
169,1973,95500.0
169,1974,110700.0
169,1975,118500.0
173,1965,1068500.0
84,1961,6673855.0
84,1963,6722858.0
84,1964,6785032.0
84,1965,6118442.0
84,1966,6133066.0
84,1967,6217823.0
84,1968,6048561.0
84,1969,6437526.0
84,1970,6376470.0
84,1971,6360146.0
84,1972,6452388.0
84,1962,6657653.0
84,1974,7075490.0
173,1966,1043600.0
173,1968,1131900.0
173,1988,1408611.0
173,1984,1107033.0
173,1983,887700.0
173,1982,983783.0
173,1981,932143.0
173,1980,967400.0
173,1979,1014500.0
173,1978,921800.0
173,1977,657000.0
81,1987,497131.0
173,1967,1055100.0
81,1988,511491.0
81,1990,555899.0
81,1991,540585.0
173,1976,778800.0
173,1975,820300.0
173,1974,1015000.0
173,1973,1060400.0
173,1972,1131100.0
173,1971,1055300.0
173,1970,1059600.0
173,1969,1134100.0
81,1989,552981.0
40,1979,1064456.0
67,1985,92600.0
67,1983,65200.0
101,1968,976920.0
190,1990,0.0
158,2010,2129391.0
100,1967,16000000.0
158,2011,2204149.0
158,2012,2281291.0
99,2013,590651.0
99,2012,583318.0
99,2011,584920.0
99,2010,555265.0
99,2009,539575.0
99,2008,545986.0
99,2007,546841.0
99,2006,536351.0
99,2005,544181.0
99,2004,552887.0
99,2003,552779.0
99,2002,554966.0
99,2001,547848.0
99,2000,592671.0
99,1999,553352.0
59,2012,2335000.0
59,2011,2305000.0
59,2010,2354000.0
59,2009,2346000.0
59,1980,829162.0
193,1962,823.0
193,1961,644.0
59,1985,2214000.0
59,1986,2310000.0
59,1987,2412000.0
59,1988,2516000.0
101,1979,2217593.0
101,1978,2039568.0
101,1977,1930554.0
99,1998,525563.0
191,2003,4150.0
101,1975,1772610.0
101,1974,1632312.0
101,1973,1547808.0
101,1972,1481358.0
59,2003,1934000.0
59,2004,1617000.0
101,1971,1383174.0
101,1970,1342296.0
101,1969,1247310.0
59,2008,2372000.0
101,1976,1833648.0
59,1979,887478.0
99,1997,515302.0
99,1995,566307.0
99,1974,933513.0
99,1973,878105.0
99,1972,805909.0
99,1971,728411.0
99,1970,808220.0
99,1969,877284.0
99,1968,875937.0
99,1967,959680.0
99,1966,888600.0
99,1965,832505.0
99,1964,754800.0
99,1963,849723.0
99,1962,919427.0
99,1961,900776.0
97,2013,47417.0
97,2012,56672.0
97,2011,50457.0
97,2010,43637.0
97,2009,43896.0
97,2008,52433.0
97,2007,45035.0
99,1975,994962.0
99,1976,996467.0
99,1977,982555.0
99,1978,1057000.0
99,1994,543929.0
99,1993,551937.0
99,1992,571715.0
99,1991,613645.0
99,1990,624774.0
99,1989,645370.0
99,1988,714132.0
99,1987,788419.0
99,1986,879500.0
99,1985,850200.0
99,1996,520261.0
188,2010,1002.0
188,2008,939.0
188,2007,775.0
188,2006,754.0
188,2005,1698.0
99,1984,831000.0
99,1983,918200.0
99,1982,977000.0
99,1981,1017721.0
99,1980,921000.0
99,1979,1115540.0
188,2009,939.0
59,1978,939504.0
59,1976,1026000.0
59,1975,1160000.0
156,1991,35760000.0
156,1992,35720000.0
156,1993,29906000.0
156,1994,31970000.0
156,1995,33470000.0
156,1996,31106600.0
156,1997,32810000.0
156,1998,32115000.0
