geo,year,dates_area_harvested_pce1
203,2010,736.0
203,2009,830.0
203,2008,837.0
203,2006,865.0
203,2005,893.0
203,2004,866.0
203,2003,764.0
203,2002,764.0
203,2001,856.0
203,2011,679.0
206,1973,16803.0
203,1975,751.0
203,1973,759.0
194,2002,139979.0
194,2001,139099.0
194,2000,142450.0
194,1999,141750.0
194,1998,106460.0
194,1997,106137.0
194,1996,100858.0
194,1995,93825.0
194,1994,85790.0
194,2003,141421.0
194,1993,83703.0
194,1991,75757.0
194,1990,72379.0
194,1989,68305.0
194,1988,64073.0
194,1987,64328.0
194,1986,63033.0
194,1985,59787.0
194,1984,56207.0
194,1983,55481.0
194,1992,79575.0
203,1974,752.0
194,2004,148801.0
194,2006,152402.0
203,1972,706.0
203,1971,710.0
203,1970,710.0
203,1969,620.0
203,1968,620.0
203,1967,620.0
203,1966,620.0
203,1965,621.0
203,1964,531.0
194,2005,150744.0
203,1963,401.0
203,1961,405.0
194,2014,107281.0
194,2013,156901.0
194,2012,156848.0
194,2011,156023.0
194,2010,155118.0
194,2009,161975.0
194,2008,157074.0
194,2007,155734.0
203,1962,401.0
206,1980,12995.0
203,1987,572.0
206,1982,13637.0
212,1999,1000.0
212,1998,1000.0
212,1997,1000.0
206,2003,33193.0
212,1995,90.0
212,1994,124.0
206,2007,35280.0
212,1993,144.0
212,1991,482.0
206,2008,35616.0
206,2009,35910.0
206,2010,36204.0
206,2011,36288.0
206,1999,26040.0
212,1992,353.0
206,2006,36540.0
212,1996,1000.0
206,2004,34453.0
206,2005,33613.0
206,1981,13370.0
212,2000,1009.0
212,2001,1037.0
212,2002,433.0
212,2006,120.0
201,1984,2400.0
201,1983,2300.0
201,1982,2300.0
201,1981,2300.0
201,1980,2300.0
201,1979,2300.0
201,1978,1800.0
201,1977,2000.0
201,1976,1800.0
201,1972,1400.0
201,1974,1400.0
201,1973,1400.0
143,1974,23000.0
143,1975,23000.0
201,1971,1400.0
143,1976,23000.0
143,1977,23000.0
143,1978,20000.0
143,1979,23000.0
201,1975,1400.0
143,1973,23000.0
201,2005,2500.0
201,1986,2400.0
147,2012,155.0
147,2010,150.0
147,2009,110.0
147,2008,135.0
147,2005,160.0
147,1997,200.0
222,1999,31000.0
222,1998,30000.0
170,1963,130.0
170,1962,110.0
201,1985,2400.0
170,1961,110.0
201,2012,2650.0
201,2006,2700.0
143,1972,23000.0
201,2003,2750.0
201,2001,2600.0
201,2000,2400.0
201,1991,2300.0
201,1989,2400.0
201,1988,2400.0
201,1987,2400.0
201,2013,2650.0
143,1971,20000.0
143,1963,18000.0
143,1969,20000.0
249,1968,10100.0
249,1969,10100.0
249,1970,10100.0
249,1971,10900.0
249,1972,11100.0
249,1973,11700.0
249,1974,13300.0
194,1964,24000.0
194,1965,25000.0
249,1985,15500.0
194,1966,26000.0
209,2012,100.0
249,1967,10147.0
222,1969,5300.0
222,1967,11000.0
222,1966,12000.0
222,1965,15500.0
222,1964,12000.0
194,1967,26000.0
194,1968,28000.0
194,1969,30000.0
194,1970,31000.0
222,1963,8500.0
222,1962,4200.0
222,1961,10000.0
212,2003,900.0
222,1968,17000.0
143,1970,20000.0
194,1963,23500.0
194,1961,22000.0
143,1968,20000.0
143,1967,20000.0
143,1966,20000.0
143,1965,18000.0
143,1964,18000.0
143,1962,18000.0
143,1961,18000.0
201,1970,1400.0
201,1969,1400.0
201,1968,1400.0
201,1967,1400.0
201,1966,1400.0
194,1962,23000.0
201,1965,1400.0
201,1964,1300.0
201,1963,1300.0
201,1962,1300.0
201,1961,1300.0
209,1999,60.0
209,2001,200.0
209,2002,60.0
209,2005,65.0
209,2006,90.0
209,2007,90.0
209,2010,95.0
209,2011,100.0
179,2004,1600.0
158,1962,1000.0
158,1964,1700.0
158,1965,1700.0
221,1985,22000.0
206,1989,15000.0
206,1990,15500.0
225,1979,5600.0
221,1981,20100.0
221,1980,20100.0
206,1991,16000.0
221,1978,18500.0
221,1977,17000.0
221,1976,15000.0
221,1975,14000.0
221,1974,14000.0
221,1973,14000.0
221,1986,23500.0
225,2004,186000.0
221,1970,13000.0
221,1969,13000.0
221,1968,13000.0
221,1967,13000.0
221,1966,13000.0
221,1965,13000.0
221,1964,13000.0
221,1963,13000.0
221,1962,13000.0
221,1961,13000.0
225,1976,2600.0
225,1975,2200.0
225,1974,1500.0
206,1992,16500.0
206,1993,16900.0
221,1987,24000.0
221,1989,25000.0
206,1979,12800.0
206,1978,12000.0
206,1977,12000.0
206,1975,14000.0
206,1974,16000.0
206,1983,13500.0
206,1984,13000.0
206,1985,13500.0
206,1970,15000.0
206,1969,13300.0
206,1968,11700.0
206,1967,11500.0
206,1966,10800.0
206,1988,14000.0
206,1965,10500.0
206,1963,9500.0
206,1962,9200.0
206,1961,8800.0
206,1986,13500.0
170,2006,135.0
221,1997,30000.0
221,1996,29500.0
221,1995,29000.0
221,1994,28500.0
221,1993,28000.0
221,1992,27000.0
221,1991,26000.0
206,1987,14000.0
206,1964,10000.0
203,2007,950.0
225,1972,680.0
225,1971,660.0
158,2007,3900.0
158,2006,2950.0
158,2005,2350.0
158,2001,2300.0
158,1989,2200.0
158,1988,2200.0
158,1987,2200.0
158,1986,2200.0
158,1985,2200.0
158,1984,2200.0
158,1983,2170.0
158,1982,2140.0
158,1981,2100.0
158,2010,11500.0
158,1980,2100.0
158,1978,2000.0
158,1977,1930.0
158,1976,1930.0
158,1975,1860.0
158,1974,1800.0
158,1973,1700.0
158,1972,1700.0
158,1971,1700.0
158,1970,1700.0
158,1969,1700.0
158,1968,1700.0
158,1967,1700.0
158,1966,1700.0
158,1979,2030.0
158,2012,5000.0
179,1979,750.0
179,1978,700.0
225,1970,640.0
225,1969,600.0
225,1968,580.0
225,1967,610.0
225,1966,620.0
206,1994,17500.0
206,1995,18000.0
225,1963,570.0
225,1962,550.0
225,1961,500.0
206,1996,18000.0
170,1969,100.0
170,1968,95.0
223,1967,590.0
223,1966,590.0
223,1965,560.0
223,1964,560.0
223,1963,520.0
223,1962,520.0
223,1961,520.0
170,1967,150.0
170,1966,150.0
206,1997,18000.0
206,1998,18200.0
170,1965,150.0
170,1964,130.0
206,2000,35000.0
206,2001,35000.0
206,2002,35000.0
158,1963,1700.0
206,1976,12000.0
158,1961,1000.0
32,2002,110.0
114,1965,200.0
114,1966,200.0
114,1967,200.0
114,1968,250.0
114,1969,250.0
114,1970,250.0
114,1971,250.0
114,1972,250.0
114,1973,250.0
114,1974,250.0
114,1975,250.0
114,1976,350.0
114,1977,350.0
114,1978,250.0
114,1979,350.0
114,1980,350.0
41,1976,1150.0
114,1981,350.0
114,1982,350.0
114,1983,350.0
114,1984,340.0
114,1985,345.0
114,1986,345.0
114,1987,345.0
114,1988,345.0
114,1964,200.0
114,1989,345.0
114,1963,200.0
114,1961,150.0
105,1973,245.0
105,1974,285.0
105,1975,290.0
105,2004,2600.0
105,2005,2900.0
105,2006,3200.0
41,1977,1400.0
105,2008,3700.0
105,2009,3800.0
112,1961,150.0
112,1962,150.0
112,1963,150.0
112,1964,150.0
112,1965,150.0
112,1967,100.0
112,1968,70.0
112,1969,50.0
112,1970,50.0
112,1971,50.0
112,1972,50.0
112,1973,70.0
112,1974,80.0
112,1976,50.0
112,1977,50.0
112,1978,20.0
114,1962,200.0
4,1974,60000.0
41,1975,1150.0
4,1975,61000.0
41,1962,1000.0
41,1961,1000.0
13,1964,1600.0
13,1965,1600.0
13,1966,1600.0
13,1967,1600.0
13,1968,1600.0
13,1969,1600.0
13,1970,1600.0
13,1971,1600.0
13,1972,1600.0
13,1973,1600.0
13,1974,1650.0
13,1975,2300.0
13,1976,3100.0
13,1977,3900.0
13,1979,4000.0
13,1980,4000.0
13,1981,1700.0
13,1982,1200.0
13,1983,1200.0
118,1985,150.0
118,1986,250.0
118,1987,250.0
118,1988,250.0
41,1963,1000.0
41,1964,1100.0
41,1965,1200.0
41,1966,1250.0
41,1974,1150.0
41,1973,1150.0
114,1995,350.0
114,1996,400.0
4,1976,55000.0
114,1998,345.0
4,1977,47000.0
114,2000,330.0
4,1978,65000.0
4,1979,69000.0
4,1980,67000.0
41,1972,1150.0
105,1972,240.0
41,1971,1150.0
4,1982,68000.0
4,1983,65000.0
4,1984,65000.0
13,1961,1600.0
13,1962,1600.0
114,2012,445.0
114,2013,450.0
13,1963,1600.0
41,1970,1150.0
41,1969,1150.0
41,1968,1150.0
41,1967,1250.0
4,1981,70000.0
118,1989,400.0
105,1971,215.0
105,1969,200.0
59,1984,23000.0
59,1985,24000.0
59,1986,23000.0
59,1987,24000.0
59,1988,21000.0
59,1989,25000.0
59,1991,27000.0
59,1997,28000.0
59,1998,29000.0
41,2000,6000.0
102,1961,78000.0
102,1962,78000.0
102,1963,78000.0
102,1964,78000.0
102,1965,78000.0
102,1966,79000.0
102,1967,79000.0
102,1968,79000.0
102,1969,79000.0
102,1970,80000.0
102,1971,80000.0
102,1972,80000.0
102,1973,80000.0
102,1974,80000.0
102,1975,80000.0
59,1983,22000.0
102,1976,81000.0
59,1982,21000.0
59,1980,20000.0
41,2009,10000.0
41,2008,9000.0
41,2005,9000.0
41,2003,7000.0
41,2002,7000.0
44,1999,1.0
59,1961,20000.0
59,1962,20000.0
59,1963,20000.0
59,1964,20000.0
59,1965,20000.0
59,1966,20000.0
59,1967,20000.0
59,1968,20000.0
59,1969,20000.0
59,1970,20000.0
59,1971,20000.0
59,1972,20000.0
59,1973,20000.0
59,1974,20000.0
59,1975,20000.0
59,1976,20000.0
59,1977,20000.0
59,1978,20000.0
59,1979,20000.0
59,1981,20000.0
102,1977,81000.0
102,1978,81000.0
102,1979,81000.0
103,1992,116000.0
103,1993,136000.0
103,1994,165000.0
103,1995,168000.0
103,1996,176000.0
103,1997,156000.0
103,1998,144000.0
103,1999,90000.0
103,2000,110000.0
4,1967,62000.0
103,2005,50000.0
4,1968,59000.0
4,1969,53000.0
4,1970,32000.0
4,1971,58000.0
4,1972,57000.0
4,1973,57000.0
105,1961,70.0
105,1962,80.0
105,1963,100.0
105,1964,125.0
105,1965,125.0
105,1966,150.0
105,1967,200.0
105,1968,200.0
103,1991,115670.0
103,1990,123510.0
103,1989,119970.0
103,1988,103370.0
102,1980,82000.0
102,1981,82000.0
3,2004,2300.0
3,2005,2500.0
3,2006,3000.0
3,2007,3200.0
4,1961,38000.0
4,1962,40000.0
4,1963,52000.0
4,1964,59000.0
41,1987,3200.0
41,1986,3000.0
105,1970,200.0
41,1985,2500.0
41,1984,2000.0
41,1983,1800.0
41,1982,1800.0
41,1981,1800.0
41,1980,1800.0
41,1979,1500.0
4,1965,44000.0
41,1978,1500.0
4,1966,46000.0
103,1985,105000.0
103,1986,122130.0
103,1987,107970.0
32,2004,115.0
118,1990,350.0
13,1978,4000.0
13,1984,1200.0
124,1985,17500.0
136,1971,3500.0
136,1972,3500.0
136,1973,3500.0
136,1974,3500.0
136,1975,3500.0
136,1977,3700.0
136,1978,4000.0
136,1979,4500.0
136,1980,4500.0
39,1985,7600.0
124,1986,17500.0
39,1986,7600.0
39,1988,7600.0
39,1989,7600.0
136,1981,4000.0
136,1982,3500.0
136,1983,3700.0
136,1984,3500.0
136,1985,4000.0
136,1986,4000.0
136,1987,3500.0
32,1985,60.0
136,1989,5000.0
39,1987,7600.0
124,1987,15000.0
124,1988,15000.0
124,1989,15000.0
32,1986,60.0
32,1987,60.0
32,1988,60.0
32,1989,60.0
124,2000,24000.0
32,1992,90.0
32,1997,92.0
124,1999,23000.0
32,1998,95.0
136,1961,4500.0
124,1998,24000.0
124,1997,25000.0
124,1996,24000.0
136,1962,4000.0
124,1995,22000.0
136,1963,6000.0
136,1964,7000.0
136,1965,7500.0
136,1966,5000.0
136,1967,4500.0
124,1994,20000.0
124,1993,18000.0
136,1968,4700.0
136,1969,4200.0
136,1970,5000.0
136,1990,5600.0
136,1991,4500.0
136,1988,4500.0
53,1989,360.0
53,2005,400.0
32,2006,120.0
32,2001,105.0
53,2007,410.0
32,2012,150.0
53,2012,600.0
13,2005,1400.0
13,1998,1000.0
53,2003,390.0
13,1994,870.0
13,1992,900.0
124,2001,28000.0
13,1991,950.0
13,1989,1600.0
13,1988,1600.0
13,1987,1600.0
13,1986,1400.0
13,1985,1400.0
13,1993,920.0
32,2007,125.0
53,2008,415.0
32,2000,100.0
53,1988,360.0
53,1987,360.0
53,1986,360.0
53,1985,360.0
39,2007,7700.0
136,1994,7500.0
136,1995,8500.0
136,1996,8000.0
136,1997,12000.0
118,1991,250.0
39,2013,10000.0
136,1998,4300.0
39,2012,10000.0
32,2008,133.0
32,2010,136.0
32,2009,135.0
5803,2016,3986.0
5803,2008,1500.0
5803,2011,2336.0
5803,2010,1545.0
5803,2012,2750.0
5803,2006,2150.0
5803,2007,2102.0
5207,2003,92.0
5817,1972,109803.0
5817,1971,109100.0
5817,1970,102595.0
5817,1969,95800.0
5815,1967,48047.0
5803,2009,1510.0
5815,1966,47635.0
5803,2013,3071.0
5803,2014,3388.0
5815,1965,51254.0
5803,2015,3688.0
5815,1964,48954.0
5815,1963,37654.0
5815,1962,35156.0
5815,1961,35106.0
5803,2005,1400.0
5207,2004,92.0
5803,2003,1670.0
5204,1995,535.0
5204,1996,636.0
5204,1997,610.0
5204,1998,890.0
5204,1999,617.0
5817,1982,126075.0
5817,1981,120886.0
5817,1980,113817.0
5817,1979,117767.0
5817,1978,112091.0
5817,1977,116732.0
5817,1976,116682.0
5817,1975,112286.0
5204,2000,894.0
5204,2001,926.0
5204,2002,759.0
5204,2003,550.0
5204,2004,565.0
5204,2005,600.0
5817,1974,110750.0
5803,1997,823.0
