geo,year,ammonia_anhydrous_import_quantity_ife2
84,2002,199275.2
84,2003,98122.21
84,2004,78565.37
84,2005,84567.74
84,2006,5184.87
84,2007,7292.34
84,2008,32207.15
84,2009,44138.08
84,2010,5552.68
84,2011,15706.55
84,2012,364.15
84,2013,494.36
84,2014,510.91
84,2015,15453.51
84,2016,16427.61
89,2013,2490.0
89,2014,3240.0
89,2015,2838.0
101,2004,5.95
101,2005,25529.55
101,2006,5999.43
101,2007,3507.56
110,2006,255530.82
110,2007,220442.34
110,2008,234688.43
110,2009,199241.33
110,2010,251152.24
110,2011,219133.91
110,2012,243473.54
110,2013,274724.91
110,2014,273846.84
110,2015,202644.48
110,2016,222902.7
112,2016,20000.0
108,2013,21096.08
108,2014,15337.77
108,2015,13069.01
108,2016,23027.49
118,2006,0.02
118,2013,0.05
118,2014,20.6
118,2015,20.24
118,2016,3.5
110,2005,215550.82
79,2015,713609.19
110,2004,234293.55
110,2002,101912.75
101,2008,14186.52
101,2009,49044.63
101,2010,92953.59
101,2011,84671.57
101,2012,338658.93
101,2013,171160.84
101,2014,59123.84
101,2015,42991.21
101,2016,45732.61
104,2013,171.31
104,2014,144.38
104,2015,185.73
104,2016,478.94
106,2013,37186.44
106,2014,6442.35
106,2015,10941.25
106,2016,24450.01
109,2013,50.33
109,2014,52.51
109,2015,36.8
109,2016,45.48
110,2003,270252.38
79,2014,663306.75
181,2016,2551.03
79,2012,421096.41
68,2007,859140.1
68,2009,635748.9
68,2010,730192.3
68,2011,698392.58
68,2012,650778.87
68,2013,703697.77
68,2006,919035.0
68,2014,699231.45
60,2016,2342.45
60,2015,594.0
60,2014,725.91
60,2013,419.38
68,2016,652651.84
73,2013,1584.84
68,2015,759356.57
59,2016,21.21
68,2005,758692.4
68,2004,815627.5
79,2013,503516.43
66,2016,26.04
66,2015,7.38
66,2014,6.0
66,2013,2.79
238,2016,28.03
63,2013,4449.5
238,2015,16.05
238,2013,482.96
63,2016,21.09
63,2015,9.75
63,2014,23.44
68,2002,411655.4
68,2003,708413.3
238,2014,100.32
73,2014,0.05
68,2008,668601.3
73,2016,0.08
79,2011,487841.95
79,2010,550122.7
58,2013,506.95
58,2014,476.08
79,2009,545366.7
73,2015,0.04
79,2007,507932.9
79,2006,467521.7
58,2015,516.57
58,2016,528.31
59,2015,5406.7
79,2008,532723.06
79,2002,251998.9
79,2004,373226.6
79,2005,337252.0
79,2003,362930.9
67,2003,304875.6
225,2015,864.4
225,2014,4905.63
225,2013,731.56
225,2012,615.91
225,2011,519.09
225,2010,10.23
225,2009,353.2
225,2008,16.95
250,2013,23.21
225,2006,68.78
225,2005,1.14
225,2004,137.41
225,2003,8571.58
225,2002,146.0
67,2004,304054.68
105,2016,18924.14
105,2015,33027.8
105,2014,17531.52
105,2013,76474.42
105,2012,70605.44
225,2007,9.93
67,2002,307865.31
49,2015,19324.54
236,2016,7.0
16,2013,20802.0
250,2014,44.38
250,2015,15.92
237,2016,94340.98
250,2016,24.86
124,2013,15.39
124,2014,8.0
124,2015,16.72
124,2016,14.28
114,2013,15122.17
49,2014,6157.7
114,2014,212542.75
114,2016,64113.5
236,2014,54.23
236,2013,4.18
236,2005,1.2
236,2004,0.13
235,2016,1.0
235,2015,58.91
235,2013,0.8
50,2016,9.03
50,2015,1.0
114,2015,63877.59
16,2014,32938.0
67,2007,367726.07
105,2011,59616.48
276,2014,97.21
276,2015,73.96
276,2016,539.0
95,2013,16.0
26,2006,0.27
26,2004,4.53
276,2013,98.68
26,2003,3.12
166,2016,150.45
168,2013,18.62
168,2014,30.0
168,2015,14.5
168,2016,16.09
67,2016,311372.71
26,2002,43.01
276,2012,67.17
162,2016,51563.25
162,2015,41649.84
81,2014,44.18
81,2015,48.2
162,2002,237364.46
162,2003,128670.48
162,2004,187419.97
162,2005,451170.19
162,2006,516442.11
162,2007,309055.2
162,2008,301337.09
162,2009,103179.44
162,2010,104016.0
162,2011,224230.04
162,2012,160942.37
162,2013,136334.66
162,2014,183318.17
212,2014,14.3
16,2016,26256.91
212,2015,32.93
67,2015,346949.73
103,2016,377.2
67,2006,375653.38
107,2016,75.98
67,2005,365301.59
105,2002,46934.55
105,2003,73965.38
103,2015,375.43
105,2004,86653.14
105,2006,85709.9
105,2007,203862.06
105,2008,101166.15
130,2016,6.06
105,2009,53807.98
105,2010,99811.27
105,2005,100524.41
103,2014,356.41
220,2016,4.54
220,2015,6.0
67,2014,343826.25
141,2016,25.0
67,2013,365819.35
67,2012,339512.21
67,2011,393791.32
67,2010,342701.48
67,2009,359643.96
67,2008,379557.31
102,2015,0.0
103,2013,323.86
220,2003,0.62
220,2004,0.06
220,2009,0.12
220,2013,1.0
220,2014,7.25
212,2016,48.35
26,2011,0.34
