geo,year,nutrient_potash_k2o_total_export_quantity_ife1
214,2010,51009.0
214,2011,52293.0
214,2012,60490.0
214,2013,63639.0
214,2014,66623.0
44,2002,7897.0
44,2003,10669.0
44,2004,10237.0
44,2005,8638.0
44,2006,8324.0
44,2007,8334.0
44,2008,6841.0
44,2009,9188.0
44,2010,12758.0
44,2011,15433.0
44,2012,6568.0
44,2013,14495.27
44,2014,25772.68
44,2015,29841.47
44,2016,39643.38
48,2002,1487.0
48,2003,1590.0
48,2004,1539.0
48,2005,572.0
48,2006,1100.0
48,2007,1062.0
48,2008,7091.0
48,2009,1023.0
48,2010,2277.0
48,2011,1786.0
48,2012,2455.0
48,2013,2590.0
107,2002,22728.0
107,2003,8574.0
107,2004,14706.0
107,2005,18262.0
107,2006,22316.0
107,2007,9939.0
107,2008,9210.0
107,2009,3804.0
107,2010,3526.0
107,2011,661.0
107,2012,6530.0
107,2013,8467.0
107,2014,13862.0
98,2002,32019.0
98,2003,40009.0
98,2004,46253.0
98,2005,34213.0
98,2006,38127.0
98,2007,45504.0
98,2008,25402.0
98,2009,6737.0
98,2010,37528.0
98,2011,29067.0
98,2012,30727.0
98,2013,22840.0
98,2014,20358.0
49,2002,33.0
49,2003,283.0
49,2004,397.0
49,2006,246.0
49,2007,193.0
49,2008,241.0
49,2009,195.0
49,2010,69.0
49,2011,77.0
50,2002,7.0
50,2003,0.0
50,2004,1.0
50,2005,6.0
50,2006,3.0
50,2007,12.0
50,2008,4.0
50,2009,12.0
50,2010,10.0
50,2011,7.0
50,2012,2.0
50,2013,5.0
50,2014,3.0
167,2002,6861.0
167,2003,4602.0
167,2004,5723.0
167,2005,5493.0
167,2006,4365.0
167,2007,5836.0
167,2008,3685.0
167,2009,5611.0
167,2010,3939.0
167,2011,3848.0
167,2012,3871.0
167,2013,2532.0
167,2014,3882.0
250,2003,0.0
250,2004,0.0
250,2005,0.0
250,2006,0.0
250,2007,0.0
250,2008,0.0
250,2009,0.0
250,2010,0.0
250,2011,0.0
250,2012,0.0
250,2013,0.0
250,2014,0.0
54,2002,57463.0
54,2003,62245.0
54,2004,42128.0
54,2005,15282.0
54,2006,15484.0
54,2007,13816.0
54,2008,18509.0
54,2009,10310.0
54,2010,15618.0
54,2011,32546.0
54,2012,38171.0
54,2013,36113.0
54,2014,45717.0
56,2002,11819.0
56,2003,18033.0
56,2004,16908.0
56,2005,7948.0
56,2006,8776.0
56,2007,16076.0
56,2008,16591.0
56,2009,14173.0
56,2010,45.0
56,2011,15.0
56,2012,22.0
56,2013,4.0
56,2014,12759.0
58,2002,57.0
58,2003,146.0
58,2004,94.0
58,2005,117.0
58,2006,62.0
58,2007,263.0
58,2008,58.0
58,2009,118.0
58,2010,937.0
58,2011,52.0
58,2012,153.0
58,2013,96.0
58,2014,122.0
59,2003,53.0
59,2004,335.0
59,2006,1950.0
59,2007,7950.0
59,2008,6000.0
59,2009,5513.0
59,2010,3900.0
59,2011,750.0
59,2012,450.0
59,2013,1594.88
59,2014,3978.37
59,2015,242.86
59,2016,5782.7
60,2002,0.0
60,2003,0.0
60,2004,0.0
60,2005,0.0
60,2006,0.0
60,2007,0.0
60,2008,0.0
60,2009,0.0
60,2010,0.0
60,2011,0.0
60,2012,0.0
60,2013,0.0
60,2014,0.0
63,2002,15994.0
63,2003,41527.0
63,2004,17413.0
63,2005,7554.0
63,2006,136.0
63,2007,502.0
63,2008,296.0
63,2009,3858.0
63,2010,5560.0
63,2011,4655.0
63,2012,8627.0
63,2013,8573.0
63,2014,4564.0
67,2002,122000.0
67,2003,131882.0
67,2004,150082.0
67,2005,133723.0
67,2006,87855.0
67,2007,103869.0
67,2008,112920.0
67,2009,57636.0
67,2010,64685.0
67,2011,72906.0
67,2012,75052.0
67,2013,69535.0
67,2014,66519.0
68,2002,95797.0
68,2003,70555.0
68,2004,62789.0
68,2005,79971.0
68,2006,74825.0
68,2007,76138.0
68,2008,78257.0
68,2009,32637.0
68,2010,67794.0
68,2011,57212.0
68,2012,62669.0
68,2013,60607.0
68,2014,42480.0
70,2008,0.0
74,2002,44.0
74,2003,70.0
75,2003,0.0
73,2003,0.0
73,2008,0.0
73,2012,20.0
73,2013,5.0
73,2014,44.0
79,2002,2944932.0
79,2003,3040430.0
79,2004,2999015.0
79,2005,3186550.0
79,2006,3106150.0
79,2007,2614016.0
79,2008,2453315.0
79,2009,1599197.0
79,2010,2252599.0
79,2011,2435242.0
79,2012,2513019.0
79,2013,2223200.0
79,2014,1330406.0
81,2003,0.0
81,2009,39.0
81,2010,543.0
81,2011,1141.0
81,2012,80.0
81,2013,521.0
81,2014,838.0
84,2002,32309.0
84,2003,28990.0
84,2004,16391.0
84,2005,24873.0
84,2006,17731.0
84,2007,11397.0
84,2008,12411.0
84,2009,14975.0
84,2010,26584.0
84,2011,16213.0
84,2012,12732.0
84,2013,14368.0
84,2014,18461.0
89,2002,1272.0
89,2003,1507.0
89,2004,1984.0
89,2005,2615.0
89,2006,1827.0
89,2007,3131.0
89,2008,1748.0
89,2009,1625.0
89,2010,2694.0
89,2011,2311.0
89,2012,3173.0
89,2013,2905.0
89,2014,3456.0
91,2012,1.0
95,2002,526.0
95,2003,56.0
95,2004,1926.0
95,2005,1458.0
95,2006,476.0
95,2007,554.0
95,2008,25.0
95,2009,1161.0
95,2010,81.0
95,2011,203.0
95,2012,91.0
95,2013,13.0
95,2014,299.0
97,2002,4152.0
97,2003,4746.0
97,2004,5580.0
97,2005,4396.0
97,2006,6772.0
97,2007,9248.0
97,2008,16646.0
97,2009,8545.0
97,2010,6595.0
97,2011,7301.0
97,2012,8718.0
97,2013,12978.0
97,2014,14469.0
100,2002,0.0
100,2003,6546.0
100,2004,3561.0
100,2005,72.0
100,2006,69.0
100,2007,6172.0
100,2008,31136.0
100,2009,20491.0
100,2010,10791.0
100,2011,33048.0
100,2012,15848.0
100,2013,23190.42
100,2014,25911.05
100,2015,42827.28
100,2016,31909.31
101,2002,0.0
101,2003,0.0
101,2004,0.0
101,2005,0.0
101,2006,0.0
101,2007,0.0
101,2008,0.0
101,2009,0.0
101,2010,0.0
101,2011,0.0
101,2012,0.0
101,2013,24542.74
101,2014,31141.35
101,2015,18320.83
101,2016,17862.43
102,2002,0.0
102,2003,0.0
102,2010,603.0
102,2011,967.0
102,2012,226.0
102,2013,75.52
102,2014,1244.83
102,2015,49.97
102,2016,60.98
104,2002,956.0
104,2003,207.0
104,2004,332.0
104,2005,334.0
104,2006,206.0
104,2007,432.0
104,2008,333.0
104,2009,303.0
104,2010,314.0
104,2011,374.0
104,2012,483.0
104,2013,1066.0
104,2014,572.0
105,2002,1388226.0
105,2003,1115011.0
105,2004,1939065.0
105,2005,1712371.0
105,2006,1548000.0
105,2007,1910970.0
105,2008,1995281.0
105,2009,948114.0
105,2010,2213150.0
105,2011,1983898.0
105,2012,1647423.0
105,2013,1737211.0
105,2014,1987745.0
106,2002,9151.0
106,2003,13196.0
106,2004,14790.0
106,2005,17665.0
106,2006,22948.0
106,2007,34116.0
106,2008,42492.0
106,2009,23344.0
106,2010,36271.0
106,2011,40100.0
106,2012,39538.0
106,2013,43849.0
106,2014,49091.0
110,2002,2840.0
110,2003,3602.0
110,2004,3990.0
110,2005,4214.0
110,2006,4488.0
110,2007,4597.0
110,2008,3593.0
110,2009,2890.0
110,2010,3365.0
110,2011,3031.0
110,2012,3257.0
110,2013,3428.0
110,2014,3475.0
112,2002,1152634.0
112,2003,1194556.0
112,2004,1119576.0
112,2005,1017946.0
112,2006,922000.0
112,2007,1057701.0
112,2008,1113645.0
112,2009,617204.0
112,2010,1211651.0
112,2011,1274165.0
112,2012,940800.0
112,2013,997175.0
112,2014,1275996.0
108,2004,0.0
108,2006,6359.0
108,2007,330.0
108,2008,102.0
108,2009,114.0
108,2010,84.0
108,2011,816.0
108,2012,368.0
108,2013,12.0
108,2014,25.0
114,2002,1131.0
114,2003,1489.0
114,2004,45.0
114,2005,83.0
114,2006,128.0
114,2007,582.0
114,2008,2253.0
114,2009,1033.0
114,2010,2138.0
114,2011,1541.0
114,2012,925.0
114,2013,3014.0
114,2014,250.0
113,2003,0.0
113,2011,293.0
113,2012,483.0
113,2013,575.0
119,2002,6460.0
119,2003,5424.0
119,2004,2044.0
119,2005,4964.0
119,2006,2949.0
119,2007,1806.0
119,2008,3592.0
119,2009,2834.0
119,2010,1941.0
119,2011,3169.0
119,2012,3489.0
119,2013,4132.0
119,2014,3371.0
121,2003,57.0
121,2007,0.0
121,2008,0.0
121,2009,0.0
121,2010,0.0
121,2011,0.0
121,2012,0.0
121,2013,0.0
121,2014,0.0
124,2014,78.0
126,2002,36743.0
126,2003,37530.0
126,2004,38668.0
126,2005,41102.0
126,2006,39681.0
126,2007,41123.0
126,2008,33956.0
126,2009,31999.0
126,2010,25318.0
126,2011,22200.0
126,2012,26157.0
126,2013,28182.0
126,2014,39943.0
256,2002,644.0
256,2003,1937.0
256,2004,2114.0
256,2005,1875.0
256,2006,1033.0
256,2007,1733.0
256,2008,1281.0
256,2009,502.0
256,2010,1392.0
256,2011,1411.0
256,2012,1182.0
256,2013,1672.0
256,2014,1927.0
129,2002,26.0
129,2003,0.0
130,2002,86.0
130,2003,330.0
130,2011,225.0
130,2012,12.0
130,2013,0.0
130,2014,194.0
131,2002,19601.0
131,2003,32839.0
131,2004,39472.0
131,2005,24332.0
131,2006,33266.0
131,2007,40934.0
131,2008,46238.0
131,2009,72480.0
131,2010,62511.0
131,2011,47856.0
131,2012,40545.0
131,2013,38421.6
131,2014,58145.8
131,2015,64069.89
131,2016,54070.09
133,2004,0.0
133,2005,0.0
133,2006,0.0
133,2007,0.0
133,2008,3941.0
133,2009,4324.0
133,2010,7832.0
133,2011,31534.0
133,2012,17670.0
133,2013,27492.0
133,2014,24544.0
134,2003,0.0
134,2004,0.0
134,2005,0.0
134,2006,4.0
137,2002,6213.0
137,2003,5900.0
137,2004,5598.0
137,2005,1496.0
137,2006,541.0
137,2007,985.0
137,2008,1224.0
137,2009,2583.0
137,2010,1630.0
137,2011,1374.0
137,2012,2058.0
137,2013,1825.0
137,2014,2768.0
138,2002,0.0
138,2003,0.0
138,2004,0.0
138,2005,0.0
138,2006,0.0
138,2009,20604.0
138,2010,5334.0
138,2011,3011.0
138,2012,1544.0
138,2013,7227.66
138,2014,3843.16
138,2015,5211.54
138,2016,6991.55
141,2003,0.0
141,2008,0.0
143,2002,0.0
143,2003,3.0
143,2004,20.0
143,2005,2.0
143,2006,388.0
143,2010,0.0
143,2011,0.0
143,2012,0.0
143,2013,0.0
143,2014,0.0
144,2012,60.0
144,2013,496.0
144,2014,6237.0
28,2013,0.0
28,2014,0.0
28,2015,0.0
28,2016,48.48
147,2002,8.0
147,2003,3.0
147,2004,20.0
147,2005,18.0
147,2007,26.0
147,2008,100.0
147,2010,6.0
147,2011,17.0
147,2012,4.0
147,2013,36.0
147,2014,9.0
149,2002,0.0
149,2003,0.0
149,2004,0.0
149,2005,0.0
149,2006,0.0
149,2007,0.0
149,2008,0.0
149,2009,0.0
149,2010,0.0
149,2011,0.0
149,2012,0.0
149,2013,0.0
149,2014,0.0
150,2002,231804.0
150,2003,411844.0
150,2004,425629.0
150,2005,393238.0
150,2006,282725.0
150,2007,371051.0
150,2008,433175.0
150,2009,166767.0
150,2010,272786.0
150,2011,302467.0
150,2012,311436.0
150,2013,576250.0
150,2014,463722.0
156,2002,694.0
156,2003,639.0
156,2004,506.0
156,2005,406.0
156,2006,334.0
156,2007,287.0
156,2008,542.0
156,2009,5110.0
156,2010,327.0
156,2011,244.0
156,2012,194.0
156,2013,283.15
156,2014,235.73
156,2015,227.94
156,2016,509.8
157,2002,5.0
157,2003,37.0
157,2004,17.0
157,2005,17.0
157,2006,64.0
157,2007,125.0
157,2008,106.0
157,2009,536.0
157,2010,1584.0
157,2011,69.0
157,2012,60.0
157,2013,0.0
157,2014,72.0
158,2002,55.0
159,2002,0.0
159,2003,0.0
159,2004,0.0
159,2005,0.0
162,2002,248923.0
162,2003,255213.0
162,2004,281416.0
162,2005,245949.0
162,2006,273514.0
162,2007,272511.0
162,2008,233253.0
162,2009,162297.0
162,2010,249869.0
162,2011,276401.0
162,2012,314463.0
162,2013,345335.0
162,2014,359381.0
165,2002,8800.0
165,2003,1.0
165,2004,1329.0
165,2005,405.0
165,2006,0.0
165,2007,0.0
165,2008,0.0
165,2009,0.0
165,2010,0.0
165,2011,0.0
165,2012,0.0
165,2013,0.0
165,2014,0.0
165,2015,0.0
165,2016,0.0
166,2002,0.0
166,2003,0.0
166,2004,0.0
166,2005,0.0
166,2006,0.0
166,2007,0.0
166,2008,0.0
166,2009,0.0
166,2010,0.0
166,2011,204.0
166,2012,0.0
166,2013,79.0
166,2014,0.0
170,2002,53.0
170,2003,443.0
170,2004,1557.0
170,2005,903.0
170,2006,798.0
170,2007,1283.0
170,2008,1062.0
170,2009,8676.0
170,2010,5863.0
170,2011,2231.0
170,2012,3222.0
170,2013,2102.0
170,2014,2870.0
171,2002,2506.0
171,2003,17242.0
171,2004,22682.0
171,2005,14388.0
171,2006,13901.0
171,2007,4308.0
171,2008,14071.0
171,2009,7614.0
171,2010,1690.0
171,2011,13746.0
171,2012,31304.0
171,2013,44086.25
171,2014,6172.49
171,2015,9306.96
171,2016,10262.56
173,2002,68755.0
173,2003,71435.0
173,2004,75685.0
173,2005,65670.0
173,2006,53554.0
173,2007,65380.0
173,2008,78269.0
173,2009,26158.0
173,2010,62053.0
173,2011,58749.0
173,2012,69124.0
173,2013,70779.0
173,2014,81273.0
174,2002,17072.0
174,2003,17276.0
174,2004,23276.0
174,2005,20989.0
174,2006,19047.0
174,2007,19745.0
174,2008,12197.0
174,2009,8306.0
174,2010,22290.0
174,2011,29983.0
174,2012,34423.0
174,2013,37329.0
174,2014,35497.0
179,2003,176.0
179,2004,578.0
179,2005,611.0
117,2002,39269.0
117,2003,32052.0
117,2004,53661.0
117,2005,35980.0
117,2006,39890.0
117,2007,47749.0
117,2008,59670.0
117,2009,42300.0
117,2010,61840.0
117,2011,69515.0
117,2012,44230.0
117,2013,32330.0
117,2014,45080.0
146,2002,168.0
146,2003,315.0
146,2004,249.0
146,2005,210.0
146,2006,192.0
146,2007,78.0
146,2008,6.0
146,2009,41.0
146,2010,6.0
146,2011,4.0
146,2012,3.0
146,2013,0.0
146,2014,0.0
183,2002,43215.0
183,2003,50477.0
183,2004,53521.0
183,2005,29075.0
183,2006,30585.0
183,2007,30480.0
183,2008,35666.0
183,2009,12351.0
183,2010,39958.0
183,2011,26731.0
183,2012,22543.0
183,2013,31370.0
183,2014,21314.0
185,2002,3749527.0
185,2003,4351532.0
185,2004,5007360.0
185,2005,5719208.0
185,2006,5251165.0
185,2007,6206231.0
185,2008,6134441.0
185,2009,2635417.0
185,2010,6110586.0
185,2011,5044222.0
185,2012,6065172.0
185,2013,5000431.33
185,2014,7407515.7
185,2015,7827145.33
185,2016,6852305.21
188,2004,0.0
188,2005,0.0
188,2006,0.0
188,2007,0.0
188,2008,0.0
188,2009,0.0
188,2010,0.0
194,2002,15292.0
194,2010,150.0
195,2002,18000.0
195,2003,25226.0
195,2004,19024.0
195,2005,5412.0
195,2006,994.0
195,2007,2284.0
195,2008,628.0
195,2009,1891.0
195,2010,2558.0
195,2011,5173.0
195,2012,3695.0
195,2013,4718.0
195,2014,8666.0
272,2006,2871.0
272,2007,3946.0
272,2008,9281.0
272,2009,4915.0
272,2010,6749.0
272,2011,8855.0
272,2012,8709.0
272,2013,8436.0
272,2014,13847.0
186,2003,1468.0
186,2004,3771.0
186,2005,4746.0
196,2004,0.0
196,2005,0.0
200,2002,6482.0
200,2003,7447.0
200,2004,10838.0
200,2005,10500.0
200,2006,9929.0
200,2007,9029.0
200,2008,21777.0
200,2009,14734.0
200,2010,27237.0
200,2011,17792.0
200,2012,7674.0
200,2013,3992.0
200,2014,5516.0
199,2002,2531.0
199,2003,2749.0
199,2004,3989.0
199,2005,1943.0
199,2006,1876.0
199,2007,2119.0
199,2008,3557.0
199,2009,2658.0
199,2010,3944.0
199,2011,4136.0
199,2012,6102.0
199,2013,3950.0
199,2014,1374.0
198,2002,208.0
198,2003,173.0
198,2004,180.0
198,2005,336.0
198,2006,917.0
198,2007,1557.0
198,2008,1214.0
198,2009,405.0
198,2010,635.0
198,2011,487.0
198,2012,371.0
198,2013,510.0
198,2014,3787.0
202,2002,60718.0
202,2003,71671.0
202,2004,57343.0
202,2005,92255.0
202,2006,48056.0
202,2007,46144.0
202,2008,37563.0
202,2009,41467.0
202,2010,31391.0
202,2011,27009.0
202,2012,20927.0
202,2013,24162.56
202,2014,19219.34
202,2015,24651.28
202,2016,31252.49
203,2002,233276.0
203,2003,325152.0
203,2004,424186.0
203,2005,325104.0
203,2006,366367.0
203,2007,357515.0
203,2008,252573.0
203,2009,190480.0
203,2010,439663.0
203,2011,444388.0
203,2012,497464.0
203,2013,563868.0
203,2014,549761.0
38,2005,0.0
206,2002,0.0
206,2003,0.0
206,2004,0.0
206,2005,0.0
206,2006,0.0
206,2007,0.0
207,2002,0.0
207,2003,0.0
210,2002,69795.0
210,2003,64034.0
210,2004,35192.0
210,2005,27746.0
210,2006,38710.0
210,2007,42349.0
210,2008,27435.0
210,2009,44824.0
210,2010,51137.0
210,2011,42952.0
210,2012,37912.0
210,2013,41021.0
210,2014,50675.0
211,2002,4982.0
211,2003,0.0
211,2007,0.0
212,2003,0.0
212,2005,1.0
212,2010,220.0
212,2011,359.0
212,2012,141.0
212,2013,11.0
212,2014,36.0
208,2004,27.0
208,2005,2.0
208,2006,0.0
208,2007,0.0
208,2008,0.0
216,2003,7088.0
216,2004,6249.0
216,2005,18909.0
216,2006,4677.0
216,2007,63202.0
216,2008,3820.0
216,2009,4728.0
216,2010,5260.0
216,2011,9910.0
216,2012,15013.0
216,2013,16061.09
216,2014,21268.49
216,2015,24248.12
216,2016,29938.22
154,2002,281.0
154,2003,716.0
154,2004,501.0
154,2005,661.0
154,2006,2.0
154,2008,2.0
154,2009,7.0
154,2010,1.0
154,2011,37.0
154,2012,20.0
154,2013,30.0
154,2014,4.0
217,2004,0.0
217,2005,0.0
217,2006,0.0
217,2007,0.0
217,2011,130.0
217,2012,450.0
217,2013,6080.0
217,2014,2780.0
219,2002,0.0
219,2003,0.0
219,2004,0.0
219,2005,0.0
219,2006,0.0
219,2007,0.0
219,2008,0.0
219,2009,0.0
219,2010,0.0
219,2011,0.0
219,2012,0.0
219,2013,0.0
219,2014,0.0
220,2002,16.0
220,2003,170.0
220,2004,125.0
220,2005,57.0
220,2006,88.0
220,2007,6.0
220,2008,6.0
220,2009,20.0
222,2002,242.0
222,2003,358.0
222,2004,4485.0
222,2005,3810.0
222,2011,9150.0
222,2012,7200.0
222,2013,7200.0
222,2014,7200.0
223,2002,11558.0
223,2003,5353.0
223,2004,4029.0
223,2005,9798.0
223,2006,853.0
223,2007,4316.0
223,2008,8347.0
223,2009,3725.0
223,2010,3930.0
223,2011,4734.0
223,2012,5567.0
223,2013,9659.32
223,2014,7555.03
223,2015,5670.98
223,2016,12888.04
226,2003,25.0
226,2004,46.0
226,2005,1.0
226,2006,11.0
226,2008,20.0
226,2009,4.0
226,2013,10.0
226,2014,4.0
230,2002,5726.0
230,2003,11521.0
230,2004,27306.0
230,2005,36753.0
230,2006,24960.0
230,2007,36435.0
230,2008,26818.0
230,2009,18137.0
230,2010,19196.0
230,2011,37163.0
230,2012,34736.0
230,2013,12733.19
230,2014,15959.23
230,2015,5730.37
230,2016,21292.76
225,2002,1500.0
225,2003,1600.0
225,2004,2700.0
225,2005,1500.0
225,2006,1500.0
225,2007,3150.0
225,2008,3150.0
225,2009,3000.0
225,2010,3000.0
225,2011,3300.0
225,2012,3900.0
225,2013,3900.0
225,2014,3900.0
229,2002,264000.0
229,2003,378000.0
229,2004,306000.0
229,2005,216000.0
229,2006,286400.0
229,2007,147449.0
229,2008,154151.0
229,2009,134026.0
229,2010,214875.0
229,2011,271257.0
229,2012,264932.0
229,2013,315319.0
229,2014,350998.0
215,2002,0.0
215,2003,121.0
215,2004,146.0
215,2005,0.0
215,2006,0.0
215,2007,3019.0
215,2008,1837.0
215,2009,3246.0
215,2010,1414.0
215,2011,1652.0
215,2012,3262.0
215,2013,357.0
215,2014,1140.0
231,2002,272500.0
231,2003,166731.0
231,2004,112116.0
231,2005,83186.0
231,2006,205832.0
231,2007,128997.0
231,2008,124318.0
231,2009,240948.0
231,2010,212953.0
231,2011,114058.0
231,2012,168702.0
231,2013,1557553.6
231,2014,1233043.93
231,2015,1422045.47
231,2016,993671.92
234,2002,3032.0
234,2003,6250.0
234,2004,8400.0
234,2005,3123.0
234,2006,2229.0
234,2007,6585.0
234,2008,3658.0
234,2009,2351.0
234,2010,4896.0
234,2011,8212.0
234,2012,3741.0
234,2013,5403.0
234,2014,2369.0
235,2007,32.0
235,2008,3.0
235,2009,2.0
235,2010,2809.0
235,2011,85840.0
235,2012,105734.0
235,2013,52765.07
235,2014,11535.22
235,2015,58598.44
235,2016,30157.9
236,2002,5697.0
236,2003,432.0
236,2004,1791.0
236,2005,194.0
236,2011,2.0
237,2002,480.0
237,2003,91.0
237,2004,5051.0
237,2005,4309.0
237,2006,4359.0
237,2007,8093.0
237,2008,20047.0
237,2009,19207.0
237,2010,11137.0
237,2011,24021.0
237,2012,52007.0
237,2013,53266.71
237,2014,66224.2
237,2015,58232.79
237,2016,28036.17
249,2003,0.0
251,2004,0.0
251,2005,15.0
251,2006,6.0
251,2007,21.0
251,2008,15.0
251,2009,1.0
251,2011,2.0
251,2012,1.0
251,2013,5.0
251,2014,32.0
181,2003,402.0
181,2004,1492.0
181,2005,959.0
181,2006,1647.0
181,2007,2838.0
181,2008,1113.0
181,2009,1218.0
181,2010,303.0
181,2011,6.0
181,2012,86.0
181,2013,1075.0
181,2014,77.0
5000,2002,23946037.0
5000,2003,24515377.0
5000,2004,28497862.0
5000,2005,26529365.0
5000,2006,27669517.0
5000,2007,29849225.0
5000,2008,28485893.0
5000,2009,13373872.0
5000,2010,29153277.0
5000,2011,29573313.0
5000,2012,27708252.0
5000,2013,27402447.0
5000,2014,26297976.0
5100,2002,109251.0
5100,2003,114225.0
5100,2004,103260.0
5100,2005,122313.0
5100,2006,76137.0
5100,2007,73899.0
5100,2008,63929.0
5100,2009,66577.0
5100,2010,55651.0
5100,2011,80786.0
5100,2012,63418.0
5100,2013,83765.0
5100,2014,89234.0
5101,2002,7456.0
5101,2003,8267.0
5101,2004,7327.0
5101,2005,2554.0
5101,2006,2333.0
5101,2007,7445.0
5101,2008,6462.0
5101,2009,8085.0
5101,2010,5485.0
5101,2011,4800.0
5101,2012,6404.0
5101,2013,6782.0
5101,2014,10702.0
