geo,year,nutrient_potash_k2o_total_export_quantity_ife1
166,2015,4.13
166,2014,5.13
166,2013,1.93
220,2005,76.04
134,2016,0.23
162,2011,275798.38
162,2009,182922.24
157,2015,191.25
157,2014,70.68
157,2013,0
230,2013,12733.19
156,2016,509.8
156,2015,227.94
156,2014,235.73
156,2013,283.15
230,2014,15959.23
230,2015,5730.37
230,2016,21292.76
225,2002,1022.75
225,2003,1800.26
225,2004,28284.72
225,2005,20230.39
225,2006,11549.67
225,2007,9023.63
157,2016,41.25
162,2010,285180.25
226,2016,0
226,2014,3.6
162,2008,272537.27
162,2007,292412.94
162,2006,294341.21
162,2005,276042.55
162,2004,296968.49
162,2003,260960.03
162,2002,253405.12
159,2016,229.02
159,2015,6.53
159,2014,17.67
159,2013,13.17
223,2013,9659.32
223,2014,7555.03
223,2015,5670.98
223,2016,12888.04
5817,2015,1384678.79
226,2013,8.56
226,2015,0.02
81,2013,499.76
5105,2011,38718.76
5206,2007,16270.24
233,2014,0.09
233,2013,24.17
5502,2016,1.01
27,2016,3695.21
27,2015,1371.04
27,2014,587.22
27,2013,298.68
5503,2013,0
5503,2014,0
5503,2015,0
5503,2016,0
5504,2002,0
5504,2003,0
5504,2004,0
5504,2005,0
5504,2006,0
5504,2007,0
233,2015,0.41
26,2016,0
233,2016,0.23
29,2014,0
5501,2009,9743.89
5501,2010,1205.88
5501,2011,1163.62
5501,2012,1103.32
5501,2013,856.89
5501,2014,2176.1
5501,2015,1825.14
5501,2016,2140.47
5502,2013,0.14
115,2016,0
115,2015,0
115,2014,0
115,2013,0
5502,2014,0
5502,2015,0
29,2016,0
29,2015,0
29,2013,0
26,2015,149.99
26,2014,0
26,2013,0
21,2005,77711.85
5504,2012,0
21,2003,77287.89
21,2002,49429.16
20,2016,0
20,2015,0.15
20,2014,0
20,2013,0.36
5504,2013,0.36
5504,2014,0
80,2016,11
80,2015,0
80,2014,64.28
80,2013,8.28
5504,2015,0
5504,2016,0
5706,2002,4894100.65
5504,2011,0
5504,2010,0
21,2008,106446.37
21,2009,71341.33
26,2012,0
26,2011,13.24
26,2010,0
26,2009,0.08
26,2008,1.2
5504,2008,0
26,2006,0
26,2005,0.5
32,2013,2974.13
26,2004,2
26,2002,27.6
21,2016,60983.7
21,2015,87421.63
21,2014,107098.31
21,2013,109753.03
21,2012,77389.48
21,2011,93723.66
21,2010,102783.8
5504,2009,0
5706,2003,5193526.21
32,2014,1430.1
32,2016,568.95
128,2014,0
128,2013,0
5404,2012,3357445.66
96,2016,110.99
96,2015,240.22
96,2014,272.13
96,2013,971.33
5404,2013,3688987.95
5404,2014,3441985.78
5404,2015,3466458.16
5404,2016,3497813.26
5500,2002,1128.73
5500,2003,1608.2
5500,2004,966.79
5500,2005,1015.77
5500,2006,912.76
5500,2007,993.68
128,2015,0
5500,2008,1050.36
128,2016,0
5404,2010,3062020.38
214,2005,39820.52
5403,2013,684529.18
5403,2014,701062.2
5403,2015,675471.53
41,2016,220295
41,2015,236994.88
41,2014,251017.05
41,2013,202475.93
5403,2016,649020.18
5404,2002,3850110.56
5404,2003,3991940.28
5404,2004,3967888.81
5404,2005,4107537.59
5404,2006,3913560.47
5404,2007,3554002.32
5404,2008,3440394.33
5404,2009,2080526.22
5404,2011,3392396.28
351,2016,305454.01
351,2015,318427.42
351,2014,318158.78
5500,2015,1825.14
5500,2016,2141.48
5501,2002,1128.73
37,2016,0
37,2015,0
37,2014,0
37,2013,0
33,2016,9633677.59
33,2015,10753098.05
33,2014,10396139.06
33,2013,9637648.39
5501,2003,1608.2
5501,2004,966.79
5501,2005,1015.77
5501,2006,912.76
5501,2007,993.68
5501,2008,1050.36
5500,2014,2176.1
5500,2013,857.4
5500,2012,1103.32
5500,2011,1163.62
351,2013,269544.36
351,2012,312741.8
351,2011,195351.41
351,2010,125328.7
351,2009,283379.2
351,2008,197458.94
351,2007,171652.12
351,2006,103733.44
32,2015,2759.12
351,2005,84552.52
351,2003,270103.88
351,2002,303718.32
40,2016,1099796.92
5206,2006,9024.2
40,2014,1093811.81
40,2013,993881.89
5500,2009,9743.89
5500,2010,1205.88
351,2004,84961.08
214,2006,46804.44
5706,2004,5163860.44
19,2016,0.01
1,2014,0.15
1,2013,0
5803,2007,26284.24
5803,2008,39834.87
5803,2009,31728.79
9,2016,28.38
9,2015,43.21
9,2014,29.47
9,2013,513.84
5803,2010,28981.24
5803,2011,19258.56
5803,2012,9765.11
5803,2013,16445.28
5803,2014,18963.47
5803,2015,14228.6
5803,2016,12684.25
5815,2002,59656.14
1,2015,0
5815,2003,50479.62
1,2016,0
5803,2005,20020.04
5802,2003,1788
5802,2004,2315.01
5802,2005,1848
5802,2006,8217.6
5802,2007,3305
5802,2008,5304
5802,2009,6510
5802,2010,11071
5802,2011,118859
5802,2012,124377
5802,2013,94297.43
5802,2014,38198.19
5802,2015,98955.07
5802,2016,71872.47
5803,2002,24548.14
5803,2003,31676.83
5803,2004,34312.89
5803,2006,19494.2
5815,2004,52910.48
5815,2005,37434.61
8,2016,0
3,2016,4.91
3,2015,0
3,2014,0
3,2013,11.56
5817,2006,962444.99
5817,2007,1111767.72
5817,2008,1192692.24
5817,2009,679772.84
5817,2010,1244215.6
5817,2011,1320082.89
2,2016,0
2,2015,0
2,2014,0
2,2013,0
5817,2012,979738.52
5817,2013,1084304.4
5817,2014,1533594.28
5817,2005,1066634.85
5817,2004,1197594.19
5817,2003,1264960.41
5817,2002,1241422.89
8,2015,0
8,2014,0.01
8,2013,0
7,2016,0
7,2015,0
7,2014,0
7,2013,0
5815,2006,30284.23
5802,2002,592.21
5815,2007,36550.02
5815,2009,42482.18
5815,2010,34122.17
5815,2011,162171.76
5815,2012,155040.98
5815,2013,142373.24
5815,2014,94231.66
5815,2015,155337.63
5815,2016,109039.06
5815,2008,70987.6
5706,2005,5133944.53
5801,2016,40121.44
5801,2014,38416.9
255,2013,537748.74
255,2012,457734.05
255,2011,583896.85
255,2010,480858.9
255,2009,279082.89
255,2008,490722.11
255,2007,505750.81
255,2006,462018.27
255,2005,445169.04
255,2004,439967.34
255,2003,430071.41
255,2002,539454.68
57,2016,4200573.36
57,2015,5621068.26
57,2014,5774261.51
57,2013,3475718.17
5706,2009,2684339.91
255,2014,445978.09
5706,2010,4129612.4
255,2015,433906.53
5706,2008,4256233.64
19,2015,0
19,2014,0
19,2013,8
5706,2006,4990877.35
17,2016,0
17,2015,0
17,2014,0
17,2013,0
53,2016,0
53,2015,0
53,2014,0
53,2013,0
23,2016,0
23,2015,0
23,2014,0
23,2013,0
5706,2007,4432146.65
255,2016,388378.4
5706,2011,4576026.56
5706,2012,4551498.86
5706,2013,5096627.66
12,2014,0
12,2013,0
52,2016,0
52,2015,0
52,2014,1184.41
52,2013,0
5801,2007,16865.02
5801,2008,27156.6
5801,2009,13982.18
5801,2010,11810.17
5801,2011,38795.76
11,2016,14555.74
11,2015,13069.4
11,2014,17687.05
11,2013,13191.25
5801,2012,25149.98
5801,2013,51941.76
12,2015,0
12,2016,0
13,2013,0.11
13,2014,0.11
5706,2014,4896677.65
5706,2015,4991945.01
5706,2016,4838159.46
5801,2002,26992.14
5801,2003,33430.62
5801,2004,31733.48
14,2016,60.2
14,2015,123.3
5801,2015,39007.85
14,2014,4.68
16,2016,0.81
16,2015,0.29
16,2014,0
16,2013,0.01
5801,2005,17648.61
5801,2006,6066.23
13,2016,0.01
13,2015,0
14,2013,14.26
214,2007,47916.12
40,2015,937689.94
214,2009,35527.2
5301,2014,11913.88
5301,2015,66152.7
5301,2016,40706.92
5302,2002,345747.03
5302,2003,305690.76
5302,2004,140861.69
5302,2005,123735.66
5302,2006,147275.39
5302,2007,222534.1
5301,2013,53351.06
5302,2008,261804.61
56,2015,7281.15
56,2014,10690.57
56,2013,10595.68
5302,2009,349184.04
5302,2010,196215.84
5302,2011,266587.55
5302,2012,364124.59
5302,2013,301959.3
5302,2014,366899.38
56,2016,6139.9
58,2013,81.28
58,2014,100.92
58,2015,64.15
5300,2011,3894751.59
5300,2012,3411699.35
5300,2013,3414271.17
5300,2014,4148224.09
5300,2015,3368870.67
59,2016,6016.77
59,2015,242.86
5300,2016,3666608.15
59,2013,1644.32
59,2012,520.78
5301,2003,0
5301,2004,27
5301,2005,2
5301,2006,6359
5301,2007,362
5301,2008,105
5301,2009,116
5301,2010,2893
5301,2011,86949
5301,2012,106585
58,2016,92.08
5302,2015,364200.22
5302,2016,346765.85
5303,2002,8800
5303,2003,6547
5303,2016,31972.6
5304,2002,31570.18
5304,2003,64904.96
5304,2004,84366.5
5304,2005,72906.51
5304,2006,67663.66
5304,2007,127101.47
5304,2008,109205.32
5304,2009,149460.46
5304,2010,122966.08
167,2016,1660.82
167,2015,3353.31
167,2014,3265.44
167,2013,1743.73
167,2012,4272.78
5304,2011,138639.5
5304,2012,167587.13
5304,2013,180374.11
5304,2014,188477.32
167,2007,5898.65
5304,2015,179794.59
250,2013,0
5300,2010,3717249.83
250,2014,0
250,2016,0
5303,2004,4890
55,2016,0
55,2015,0
55,2014,0
55,2013,0
54,2016,41115.53
54,2015,39262.1
54,2014,38595.97
54,2013,31241.93
5303,2005,477
5303,2006,69
5303,2007,6172
5303,2008,31136
5303,2009,20491
5303,2010,11394
5303,2011,34015
5303,2012,16074
214,2008,46392.94
5303,2013,23266.79
5303,2014,27162.77
5303,2015,42878.02
250,2015,0
5304,2016,145581.85
5300,2009,2104627.58
5300,2007,3462215.76
74,2016,0
74,2015,4.2
74,2014,0
74,2013,0
5207,2006,383752.22
5207,2007,466212.43
70,2016,0
70,2015,0
70,2014,0
5207,2005,380358.32
70,2013,0
68,2016,60382.2
68,2015,63945.74
68,2014,60439.19
68,2013,60056.2
68,2012,62318.18
68,2011,59339.76
68,2010,43506.38
68,2009,23669.64
68,2008,54214.92
5207,2008,464451.6
75,2013,0
75,2014,0
75,2015,0
5206,2008,16833.87
5206,2009,14411.79
5206,2010,114.24
79,2016,2378664.5
79,2015,2481714.14
79,2014,2463505.04
79,2013,2668850.49
5206,2011,92.56
5206,2012,32.11
5206,2013,10624.78
5206,2014,10696.82
5206,2015,7410.57
5206,2016,6217.5
73,2016,21.2
73,2015,0
73,2014,44.4
73,2013,5.08
5207,2002,394338.31
5207,2003,437933.88
5207,2004,408037.97
75,2016,0
68,2007,54377.35
68,2006,57310.68
68,2005,77928.56
68,2004,59866.6
63,2016,10058.19
63,2015,4735.3
63,2014,4503.21
63,2013,8431.78
5207,2009,516021.48
5207,2010,1015832.02
5207,2011,873577.26
5207,2012,1040519.68
5207,2013,1126309.17
5207,2014,1232153.2
5207,2015,1060190.19
5207,2016,1204366.07
5300,2002,3303056.98
5300,2003,3274418.34
5300,2004,3379569.71
178,2016,0
178,2015,0
178,2014,0
178,2013,0
5300,2005,3029243.47
5300,2006,2424491.89
238,2013,0.02
5300,2008,3611047.41
238,2014,0
238,2016,0
68,2003,67914.6
68,2002,93709.6
67,2016,141953
67,2015,145100.7
67,2014,138479.76
67,2013,171023.89
67,2012,123548.06
67,2011,118493.02
67,2010,99899.44
67,2009,55213.09
67,2008,78211.97
67,2007,116652.71
67,2006,88847.22
67,2005,97197.51
67,2004,104711.38
67,2003,93182.07
67,2002,114704.12
66,2016,1.01
66,2015,0
66,2014,0
66,2013,0
238,2015,0
5305,2002,2916939.77
198,2016,5962.29
5305,2004,3149424.51
5400,2008,14496637.22
5400,2007,15320651.75
5400,2006,14531161.09
5400,2005,15432252.06
5305,2003,2897275.62
5401,2014,13312998.18
5400,2004,14721336.8
5401,2015,13581385.52
5401,2016,11184839.48
5402,2002,853791.17
5402,2003,910589.13
5402,2004,823914.96
5402,2005,771488.09
5402,2006,819040.96
5402,2007,684792.42
5402,2008,597329.26
5402,2009,452907.65
5402,2010,709388.57
5402,2012,813742.88
5400,2003,12132373.51
5400,2002,12229147.05
5402,2013,961244.8
5402,2014,1013024.66
5400,2009,7319750.84
5402,2015,1071232.07
98,2016,21665.41
98,2014,20357.7
5401,2008,10095578.62
5401,2010,10453288.81
5401,2007,10704982.9
5401,2006,9337458.12
5401,2011,9906703.23
107,2013,7656.34
107,2014,13824.45
107,2015,9099.24
5401,2012,9913528.51
5401,2013,8609352.78
107,2016,5064.27
5401,2005,10123224.07
5401,2004,9399257.45
5401,2003,6803098.68
5401,2002,7200301.42
5400,2016,16234572.43
5400,2015,18794547.29
5400,2014,18469070.82
5400,2013,13944114.71
5400,2012,14680099.32
5400,2011,14667398.61
5400,2010,14759742.75
98,2013,22829.62
98,2015,37565.07
5305,2016,3101580.92
5402,2011,795594.79
5402,2016,902899.51
44,2014,25772.68
44,2013,14495.27
5403,2002,324943.9
5403,2003,426745.42
5403,2004,530275.58
5403,2005,430002.3
5403,2006,461101.54
5403,2007,376874.11
5403,2008,363335
5403,2009,283015.42
5403,2010,535044.98
5403,2011,572704.3
5403,2012,595382.26
49,2013,0
5305,2008,3208796.49
214,2015,81192.33
214,2014,66869.6
214,2013,66097.09
214,2012,60414.8
214,2011,52273.41
214,2010,50969.7
5305,2007,3106046.19
5305,2006,2203124.84
5305,2005,2832122.31
50,2013,5.4
50,2014,2.96
50,2015,0
50,2016,5.16
214,2016,85048.02
5305,2009,1585376.09
44,2015,29841.47
5401,2009,4503301.54
47,2014,0
47,2015,0
47,2016,0
46,2015,0
5305,2013,2855319.91
5305,2014,3553770.74
46,2016,0
5305,2011,3368560.54
5305,2012,2757328.64
46,2014,0
5305,2015,2715845.15
49,2016,0
49,2015,0
46,2013,0
44,2016,39643.38
49,2014,0
5305,2010,3383780.91
47,2013,0
33,2008,10000000
11,2002,34583
121,2007,0
251,2004,0
121,2009,0
52,2003,0
121,2010,0
52,2005,0
52,2006,0
79,2003,3040430
79,2002,2944932
40,2003,341282
40,2002,323797
121,2008,0
121,2012,0
121,2011,0
52,2002,0
52,2004,0
80,2006,0
80,2002,0
165,2002,8800
53,2004,0
80,2005,0
80,2003,0
80,2004,0
147,2008,100
206,2005,0
251,2005,15
206,2004,0
206,2003,0
251,2006,6
206,2002,0
222,2002,242.64
234,2008,3658
231,2012,1236363.36
234,2011,8212
234,2012,3741
237,2012,52007
222,2003,358.59
222,2004,284.51
222,2005,123.61
235,2011,85840
206,2006,0
234,2009,2351
206,2007,0
207,2003,0
230,2002,5726
226,2009,4
226,2008,20
249,2003,0
226,2006,11
226,2005,1
226,2004,46
226,2003,25
234,2002,3032
234,2003,6250
234,2004,8400
234,2005,3123
234,2006,2229
234,2007,6585
223,2012,5567
223,2011,4734
235,2012,105734
207,2002,0
223,2010,3930
154,2005,661
237,2010,11137
222,2016,380.32
223,2003,5353
223,2004,4029
223,2005,9798
223,2006,853
223,2007,4316
202,2012,20927
202,2011,27009
222,2015,185.79
202,2010,31391
202,2008,37563
202,2007,46144
202,2006,48056
202,2005,92255
202,2004,57343
202,2003,71671
223,2008,8347
223,2009,3725
202,2009,41467
222,2014,604.72
222,2013,98.74
222,2012,194.34
237,2009,19207
237,2008,20047
38,2005,0
203,2016,504387.56
203,2015,526055.99
222,2007,886.27
203,2013,557758.94
203,2012,469679.8
203,2011,447878.33
203,2010,404724.5
222,2008,1035.48
222,2009,462.44
237,2007,8093
203,2009,224118.86
237,2006,4359
237,2005,4309
222,2010,246.17
222,2011,137.44
237,2004,5051
222,2006,534.67
237,2011,24021
230,2004,27306
154,2004,501
154,2011,37
181,2005,959
154,2012,20
217,2004,0
208,2007,0
217,2005,0
217,2006,0
217,2007,0
216,2003,7088
217,2011,130
208,2005,2
208,2004,27
217,2012,450
215,2002,0
230,2012,34736
230,2011,37163
212,2010,220
212,2005,1
208,2006,0
216,2004,6249
216,2005,18909
216,2006,4677
181,2012,86
181,2011,6
181,2010,303
154,2003,716
154,2002,281
181,2009,1218
181,2008,1113
181,2007,2838
181,2006,1647
154,2006,2
216,2012,15013
216,2011,9910
154,2008,2
216,2010,5260
216,2009,4728
154,2009,7
154,2010,1
216,2008,3820
216,2007,63202
212,2003,0
230,2010,19196
219,2002,0
219,2003,0
230,2006,24960
251,2012,1
