geo,year,dissolving_wood_pulp_export_quantity_fea1
125,2011,0.0
125,2010,0.0
125,2009,0.0
125,2008,0.0
125,2007,0.0
125,2006,0.0
210,1963,347400.0
210,1964,392100.0
210,1965,361000.0
210,1966,331900.0
121,2012,11.0
119,2016,0.0
119,2015,0.0
119,2014,0.0
119,2013,0.0
119,2012,0.0
210,1967,358400.0
119,2010,0.0
119,2009,0.0
119,2007,0.0
134,2010,0.0
106,2009,300.0
106,2007,500.0
101,1994,2.0
101,1992,680.0
100,2016,1.0
154,2012,0.0
100,2014,0.0
100,2013,4.0
154,2013,0.0
100,2011,3.0
100,2010,1197.0
154,2014,0.0
154,2015,0.0
154,2016,0.0
222,1992,0.0
99,2014,0.0
99,2013,0.0
99,2012,0.0
99,2011,0.0
99,2010,0.0
222,1993,0.0
99,2008,0.0
99,2007,0.0
154,2010,0.0
99,2006,0.0
154,2009,0.0
154,2008,0.0
154,2000,0.0
154,2001,0.0
154,2002,0.0
154,2003,0.0
101,2016,237559.0
101,2015,276.0
101,2014,0.0
101,2013,0.0
101,2012,797.0
154,2004,0.0
101,2010,26247.0
101,2009,49899.0
154,2005,0.0
101,2007,115700.0
154,2006,0.0
154,2007,0.0
101,2004,700.0
101,2003,100.0
101,2002,300.0
101,2001,1900.0
101,2000,4200.0
101,1998,21400.0
216,2016,84869.0
99,2005,0.0
222,1994,0.0
272,2006,0.0
97,1987,2900.0
97,1986,5800.0
97,1985,3300.0
97,1984,2800.0
97,1983,3400.0
97,1982,6000.0
97,1981,500.0
97,1977,1000.0
97,1976,2300.0
97,1975,4700.0
97,1974,3200.0
97,1973,5000.0
97,1972,13800.0
97,1971,10400.0
97,1970,10100.0
95,2015,0.0
95,2014,0.0
95,2011,0.0
95,2010,0.0
223,1975,300.0
97,1992,86.0
99,2004,0.0
97,1994,0.0
97,1996,0.0
222,1995,0.0
222,1996,0.0
97,2016,0.0
97,2015,0.0
97,2014,0.0
97,2013,0.0
97,2012,0.0
97,2011,108.0
97,2010,0.0
97,2009,0.0
97,2008,0.0
97,2007,0.0
97,2006,0.0
97,2005,0.0
97,2004,0.0
97,2003,0.0
97,2002,0.0
97,2001,0.0
97,2000,0.0
97,1999,0.0
97,1998,0.0
97,1995,0.0
106,2008,300.0
216,2015,89157.0
216,2012,2779.0
210,2011,227673.0
210,2012,400575.0
106,1975,100.0
106,1974,1700.0
106,1973,1200.0
106,1972,800.0
106,1971,2800.0
106,1970,1800.0
106,1969,1400.0
106,1968,900.0
106,1967,1700.0
106,1966,100.0
210,2013,490346.0
105,2015,0.0
105,2014,0.0
210,2014,532450.0
210,2015,360672.0
210,2016,272776.0
105,2010,0.0
105,2009,0.0
105,2008,0.0
210,2010,188769.0
105,2007,0.0
106,1979,100.0
106,1981,100.0
106,2006,653.0
106,2005,404.0
106,2004,200.0
106,2003,200.0
106,2002,200.0
106,2001,0.0
106,2000,15.0
210,2003,130824.0
210,2004,159000.0
210,2005,158000.0
106,1996,0.0
106,1995,100.0
106,1994,100.0
106,1993,34.0
106,1992,145.0
210,2006,191000.0
210,2007,202000.0
210,2008,171474.0
106,1985,1000.0
106,1983,2200.0
210,2009,208000.0
106,1980,100.0
216,2014,86235.0
105,2006,0.0
105,2004,0.0
104,2000,1000.0
104,1999,0.0
104,1998,5000.0
211,2005,44866.0
211,2006,74383.0
104,1995,0.0
104,1994,0.0
104,1993,13.0
104,1992,14.0
211,2007,93180.0
211,2008,72239.0
211,2009,14606.0
211,2010,232.0
211,2011,25.0
211,2012,2.0
211,2013,58.0
211,2014,15.0
211,2015,0.0
211,2016,21.0
216,2010,1243.0
216,2011,750.0
104,2001,1000.0
105,2005,0.0
104,2002,1257.0
104,2004,3302.0
105,2003,0.0
105,2002,0.0
105,2001,0.0
105,2000,0.0
211,2000,1310.0
105,1996,0.0
211,2001,1960.0
211,2002,10594.0
105,1993,41.0
211,2003,20000.0
104,2015,32.0
104,2014,0.0
104,2013,19.0
104,2012,0.0
104,2011,0.0
104,2010,0.0
104,2009,0.0
104,2008,159.0
211,2004,33971.0
104,2006,50.0
104,2005,950.0
104,2003,2147.0
223,1994,0.0
134,2011,0.0
134,2013,0.0
200,2015,1302.0
174,1982,1000.0
200,2016,692.0
199,1995,20000.0
174,1979,1300.0
199,1996,16000.0
199,1997,200.0
174,1976,100.0
174,1971,800.0
199,1998,17800.0
199,1999,10443.0
173,2016,0.0
173,2015,0.0
173,2014,11.0
173,2013,4.0
173,2012,572.0
173,2011,0.0
173,2010,0.0
173,2009,3.0
173,2008,26.0
173,2007,17.0
174,1992,297.0
173,2006,0.0
174,1993,1033.0
174,1995,0.0
174,2016,104212.0
174,2015,46878.0
174,2014,0.0
174,2013,0.0
174,2012,4402.0
174,2011,0.0
200,2014,3.0
174,2009,0.0
174,2008,0.0
174,2007,0.0
174,2006,0.0
174,2005,0.0
174,2004,0.0
174,2003,0.0
174,2002,0.0
174,2001,0.0
174,2000,0.0
174,1999,0.0
174,1998,0.0
174,1997,0.0
174,1996,10200.0
174,1994,0.0
117,1992,15.0
173,2005,20.0
173,2003,0.0
162,2002,129000.0
162,2001,133000.0
162,2000,143000.0
162,1999,144000.0
162,1998,160000.0
162,1997,135000.0
162,1996,153000.0
162,1995,140000.0
162,1994,108000.0
162,1993,108750.0
162,1992,90577.0
162,1991,126900.0
162,1990,109600.0
162,1989,169200.0
162,1988,174000.0
162,1987,163700.0
162,1986,148200.0
162,1985,151700.0
162,1984,117500.0
162,1983,133100.0
162,1982,104100.0
162,2003,134155.0
173,2004,0.0
162,2004,138940.0
162,2006,153672.0
173,2002,0.0
199,2000,0.0
173,2000,0.0
173,1999,3200.0
173,1998,26000.0
173,1997,32300.0
173,1996,28900.0
173,1995,19800.0
173,1994,22800.0
173,1993,27400.0
173,1992,16260.0
162,2016,152315.0
162,2015,153345.0
162,2014,150025.0
162,2013,157513.0
162,2012,146816.0
162,2011,138236.0
162,2010,137152.0
162,2009,150217.0
162,2008,155234.0
162,2007,137766.0
162,2005,134299.0
199,2001,0.0
117,1993,3.0
117,1995,0.0
185,2009,3000.0
185,2008,160000.0
185,2007,165000.0
185,2006,139000.0
185,2005,139000.0
185,2004,123000.0
185,2003,111000.0
185,2002,86000.0
185,2001,70000.0
185,2000,33900.0
185,1999,43900.0
185,1998,31000.0
185,1997,47000.0
185,1996,66000.0
185,1995,79500.0
185,1994,53200.0
185,1993,10397.0
185,1992,3325.0
183,2016,0.0
183,2015,0.0
183,2014,0.0
185,2010,18909.0
183,2013,0.0
185,2011,55084.0
185,2013,28042.0
272,2007,0.0
194,2012,149.0
272,2008,0.0
272,2009,0.0
272,2010,0.0
272,2011,0.0
272,2012,0.0
272,2013,0.0
272,2014,0.0
272,2015,0.0
272,2016,0.0
186,1992,0.0
186,1994,0.0
186,1995,0.0
186,1998,0.0
186,1999,0.0
186,2000,0.0
194,1992,0.0
185,2016,0.0
185,2015,0.0
185,2014,0.0
185,2012,63512.0
117,1994,1000.0
183,2012,0.0
183,2010,0.0
117,2016,3.0
117,2015,0.0
117,2014,5.0
117,2013,119.0
117,2012,115.0
117,2011,0.0
117,2010,25.0
117,2009,1.0
117,2008,0.0
117,2007,0.0
200,2003,586.0
200,2004,129.0
200,2005,4.0
200,2006,13.0
200,2007,8525.0
200,2008,5.0
200,2009,5947.0
200,2010,1.0
200,2011,8.0
200,2012,13.0
200,2013,2.0
200,1996,0.0
183,2011,0.0
200,1995,0.0
146,2007,0.0
183,2009,0.0
183,2008,1.0
183,2007,0.0
183,2006,0.0
183,2005,0.0
183,2004,0.0
183,2003,0.0
183,2002,0.0
183,2001,0.0
183,2000,0.0
183,1999,0.0
183,1998,0.0
186,2001,0.0
186,2002,0.0
186,2003,0.0
146,2013,0.0
146,2012,0.0
186,2004,0.0
186,2005,0.0
200,1992,0.0
200,1994,0.0
146,2006,0.0
134,2012,0.0
162,1980,122700.0
162,1978,95800.0
202,2002,415800.0
202,2008,523008.0
202,2009,633673.0
202,2010,731461.0
202,2011,706718.0
149,1997,96.0
147,2016,0.0
147,2015,0.0
147,2014,4.0
147,2013,47.0
147,2012,10.0
147,2011,10.0
202,2012,718692.0
202,2014,908411.0
202,2015,903796.0
143,2012,1947.0
143,2011,1885.0
202,2016,866295.0
203,1964,300.0
203,1975,400.0
203,1976,600.0
202,2001,397500.0
203,1977,100.0
202,1999,491000.0
202,1996,331800.0
150,1992,1897.0
150,1991,200.0
150,1990,300.0
150,1989,400.0
150,1988,700.0
150,1987,100.0
150,1986,100.0
150,1985,100.0
150,1983,100.0
150,1981,300.0
150,1979,100.0
150,1976,300.0
150,1975,1600.0
150,1974,400.0
150,1972,600.0
150,1970,100.0
150,1968,300.0
150,1966,300.0
202,1992,212126.0
202,1993,150460.0
202,1994,131857.0
202,1998,329000.0
150,1993,2701.0
203,1978,9300.0
203,1980,6600.0
138,2009,101.0
203,2004,29000.0
203,2005,27000.0
203,2006,24000.0
203,2007,22000.0
203,2008,25799.0
203,2009,35639.0
203,2010,31990.0
138,2001,0.0
138,2000,3200.0
203,2011,30964.0
138,1998,1700.0
138,1997,200.0
138,1996,400.0
203,2012,31473.0
203,2013,19011.0
203,2014,1810.0
138,1992,2.0
203,2015,1132.0
134,2015,0.0
134,2014,0.0
138,2010,343.0
203,1979,400.0
138,2011,199.0
203,2003,29000.0
203,1981,9000.0
203,1982,10000.0
203,1983,12000.0
203,1984,15000.0
143,1997,0.0
143,1996,0.0
143,1995,1400.0
143,1994,3100.0
143,1993,52000.0
203,1987,12400.0
203,1992,10936.0
203,1993,3791.0
203,1994,6000.0
203,1995,16700.0
203,1996,15800.0
203,1997,11000.0
203,1998,24000.0
203,1999,25000.0
203,2000,29119.0
203,2002,23000.0
138,2014,106.0
138,2012,0.0
162,1979,108500.0
150,1994,2000.0
150,1996,0.0
199,2009,306.0
199,2010,0.0
199,2011,1633.0
199,2012,802.0
199,2013,2.0
199,2014,0.0
157,2002,0.0
199,2015,0.0
199,2016,0.0
198,1992,0.0
157,1998,23.0
156,2016,265.0
156,2015,2314.0
156,2014,251.0
198,1993,0.0
156,2012,0.0
156,2011,990.0
198,1994,0.0
198,1999,0.0
198,2000,0.0
198,2001,0.0
199,2008,0.0
198,2002,0.0
199,2007,0.0
157,2012,18.0
162,1977,95100.0
162,1976,98900.0
162,1975,59100.0
162,1974,109300.0
162,1973,106700.0
162,1972,78000.0
162,1971,59400.0
162,1970,68200.0
162,1969,89900.0
162,1968,82300.0
162,1967,105500.0
162,1966,90600.0
162,1965,99500.0
162,1964,99700.0
162,1963,100800.0
162,1962,100500.0
162,1961,104400.0
199,2002,0.0
199,2003,0.0
199,2004,0.0
199,2005,0.0
199,2006,0.0
150,1995,100.0
198,2003,0.0
198,2005,0.0
202,1972,240500.0
153,1997,99.0
150,2016,800.0
150,2015,600.0
150,2014,5400.0
150,2013,14300.0
150,2012,17730.0
150,2011,18300.0
150,2010,20400.0
150,2009,17300.0
150,2008,26700.0
150,2007,23000.0
150,2006,16900.0
202,1973,251000.0
150,2004,44200.0
150,2003,40100.0
150,2002,24600.0
150,2001,18000.0
150,2000,10000.0
150,1999,0.0
150,1998,0.0
153,1999,0.0
198,2004,0.0
202,1971,226800.0
202,1969,193800.0
198,2006,0.0
198,2007,0.0
198,2008,0.0
198,2009,0.0
156,1994,0.0
156,1993,548.0
156,1992,5074.0
198,2010,0.0
198,2011,0.0
198,2012,0.0
198,2013,0.0
198,2015,0.0
198,2016,0.0
202,1961,84100.0
202,1962,106300.0
202,1963,125000.0
202,1964,110500.0
202,1965,135900.0
202,1966,154700.0
202,1967,162300.0
202,1968,185300.0
202,1970,204000.0
223,1995,0.0
97,1988,3000.0
89,2012,60.0
33,2009,268000.0
33,2008,272000.0
33,2007,269000.0
33,2006,183000.0
33,2005,95000.0
33,2004,119000.0
33,2003,126000.0
33,2002,167000.0
33,2001,234000.0
33,2010,316000.0
33,2000,235973.0
33,1998,186400.0
33,1997,200000.0
33,1996,201000.0
33,1995,236000.0
33,1994,239000.0
33,1993,235124.0
33,1992,221624.0
33,1991,209400.0
33,1990,241500.0
33,1999,201000.0
33,2011,516446.0
33,2012,680000.0
33,2013,712503.0
231,1986,645100.0
231,1987,681200.0
231,1988,784700.0
231,1989,758800.0
231,1990,709100.0
231,1991,699600.0
231,1992,734243.0
231,1993,591209.0
231,1994,622000.0
231,1995,735000.0
231,1996,521000.0
231,1997,515000.0
231,1998,462000.0
231,1999,453000.0
231,2000,423000.0
231,2001,343091.0
40,1993,1016.0
40,1992,4855.0
33,2016,426502.0
33,2015,528814.0
33,2014,624970.0
33,1989,224200.0
231,1985,572300.0
33,1988,219000.0
33,1986,216100.0
27,2016,0.0
27,2015,0.0
27,2014,0.0
27,2013,1.0
27,2012,0.0
27,2011,0.0
27,2010,0.0
27,2009,0.0
27,2008,2.0
33,1961,278700.0
27,2007,0.0
27,2005,0.0
27,2004,0.0
231,2003,330162.0
27,2002,0.0
27,2001,0.0
27,2000,0.0
27,1999,0.0
231,2004,317000.0
231,2005,389000.0
27,2006,0.0
33,1962,322300.0
33,1963,337500.0
33,1964,364400.0
33,1985,173600.0
33,1984,181700.0
33,1983,176900.0
33,1982,173700.0
33,1981,221300.0
33,1980,234600.0
33,1979,248200.0
33,1978,209600.0
33,1977,130000.0
33,1976,147000.0
33,1975,125500.0
33,1974,243000.0
33,1973,208400.0
231,2002,370578.0
33,1971,311400.0
33,1970,301900.0
33,1969,341200.0
33,1968,333700.0
33,1967,318600.0
33,1966,330600.0
33,1965,349100.0
33,1987,213300.0
231,2006,354496.0
231,1984,539700.0
231,1982,572700.0
41,2014,9.0
41,2013,150.0
41,2011,14632.0
41,2010,281.0
41,2009,12387.0
41,2008,442.0
41,2007,30.0
41,2006,29.0
41,2005,15.0
41,2015,17.0
229,2011,0.0
41,2002,50.0
41,2001,50.0
41,2000,12000.0
229,2013,1.0
41,1998,3500.0
41,1997,100.0
41,1996,200.0
41,1995,400.0
41,1994,1195.0
229,2012,30.0
41,2016,19.0
214,1992,81353.0
214,1993,80173.0
229,1999,200.0
229,2000,0.0
229,2001,224.0
214,2011,0.0
214,2010,14.0
214,2009,144.0
214,2008,149.0
214,2007,247.0
229,2002,62.0
229,2003,9.0
229,2004,613.0
229,2005,2.0
229,2006,95.0
214,2001,200.0
214,2000,300.0
229,2007,137.0
229,2008,5.0
229,2009,499.0
229,2010,1.0
214,1995,0.0
214,1994,22485.0
41,1993,908.0
231,1983,586500.0
41,1992,4.0
41,1971,8900.0
231,1967,551100.0
231,1968,608700.0
231,1969,674600.0
231,1970,788600.0
231,1971,716900.0
231,1972,719900.0
231,1973,667900.0
231,1974,715000.0
96,1996,0.0
231,1966,510800.0
96,1995,25200.0
96,1993,7205.0
96,1992,16668.0
231,1975,630700.0
231,1976,663000.0
231,1977,722000.0
231,1978,687200.0
231,1979,693500.0
231,1980,697600.0
231,1981,711100.0
96,1994,21.0
231,1965,485100.0
231,1964,527000.0
231,1963,475500.0
229,2015,230.0
229,2016,0.0
215,2010,5.0
128,2010,0.0
128,2009,0.0
128,2008,0.0
128,2007,0.0
128,2006,0.0
128,2005,0.0
128,2004,0.0
128,2003,0.0
128,2002,0.0
128,2001,0.0
128,2000,0.0
128,1999,0.0
128,1998,0.0
96,2016,0.0
231,1961,394500.0
231,1962,435400.0
96,2010,0.0
96,2009,0.0
229,2014,26.0
214,2015,0.0
27,1995,0.0
27,1993,0.0
11,2002,2000.0
11,2001,17000.0
11,2000,12000.0
11,1999,9000.0
11,1998,9100.0
11,1997,9500.0
11,1996,9000.0
11,1994,11000.0
11,1993,10648.0
11,2003,1000.0
11,1992,14211.0
10,2015,976.0
10,2014,0.0
10,2013,0.0
10,1993,0.0
10,1992,455.0
1,2016,0.0
1,2015,0.0
1,2014,0.0
1,2013,0.0
10,2016,53.0
11,2004,0.0
11,2005,1000.0
11,2006,498.0
234,2016,17.0
235,2015,0.0
52,2007,0.0
52,2006,0.0
52,2005,0.0
235,2016,0.0
237,2013,31.0
52,2002,0.0
52,2001,0.0
52,2000,0.0
52,1999,0.0
11,2016,160751.0
11,2015,147794.0
11,2014,145750.0
11,2013,128309.0
11,2012,13624.0
11,2011,17647.0
11,2010,7316.0
11,2009,6800.0
11,2008,16800.0
11,2007,5000.0
1,2012,0.0
234,2015,0.0
1,2011,0.0
1,2009,0.0
248,1975,34200.0
248,1976,33600.0
9,1995,0.0
9,1994,1500.0
9,1993,0.0
9,1992,14.0
248,1977,24800.0
248,1978,16300.0
248,1979,23500.0
248,1974,71700.0
248,1980,16400.0
248,1982,15800.0
248,1983,17000.0
248,1984,17400.0
248,1985,9000.0
248,1986,12500.0
248,1987,14500.0
248,1988,17900.0
248,1989,20900.0
3,1998,15.0
248,1981,15300.0
248,1973,62200.0
248,1972,72800.0
248,1971,37200.0
1,2008,0.0
1,2007,0.0
1,2006,0.0
1,2005,0.0
1,2004,0.0
1,2003,0.0
1,2002,0.0
1,2001,0.0
9,2014,0.0
9,2013,0.0
9,2012,175.0
248,1961,17800.0
248,1962,23100.0
248,1963,36800.0
248,1964,29200.0
248,1965,24100.0
248,1966,33100.0
248,1967,30500.0
248,1968,45900.0
248,1969,36700.0
248,1970,31800.0
1,2010,0.0
27,1994,0.0
234,2014,0.0
52,2013,0.0
21,2000,94000.0
21,1999,95000.0
21,1998,103400.0
21,1997,115600.0
21,1996,74400.0
21,1995,28100.0
21,1994,17200.0
21,1993,11559.0
21,1992,2788.0
21,2001,79400.0
21,1971,700.0
80,2015,0.0
80,2014,0.0
80,2013,0.0
80,2012,0.0
80,2011,0.0
80,2010,0.0
80,2009,0.0
80,2008,0.0
80,2005,0.0
80,2016,0.0
21,2002,79400.0
234,1992,9.0
231,2016,772447.0
27,1992,242.0
231,2007,314002.0
231,2008,361000.0
231,2009,413502.0
231,2010,389293.0
231,2011,686011.0
231,2012,735000.0
231,2013,779000.0
231,2014,855000.0
21,2016,618740.0
21,2015,434954.0
21,2014,414337.0
21,2013,418783.0
21,2012,397867.0
21,2011,402141.0
21,2010,418000.0
21,2009,356654.0
21,2008,163000.0
21,2007,86000.0
21,2006,82000.0
231,2015,799078.0
80,2004,0.0
52,2012,0.0
80,1993,0.0
15,1999,6000.0
255,2004,30110.0
255,2003,22200.0
255,2002,10926.0
255,2001,17260.0
255,2000,11000.0
57,2016,0.0
57,2015,0.0
57,2014,216.0
57,2013,0.0
255,2005,34000.0
57,2012,0.0
57,2003,0.0
57,2002,0.0
57,2001,0.0
57,2000,0.0
57,1999,0.0
57,1998,0.0
57,1993,0.0
52,2016,0.0
52,2015,0.0
57,2011,0.0
255,2011,47350.0
255,2012,83500.0
255,2013,80200.0
15,1997,1700.0
15,1996,1500.0
15,1995,600.0
15,1994,100.0
15,1993,100.0
15,1992,183.0
234,1998,0.0
15,1990,100.0
15,1989,100.0
15,1988,700.0
15,1987,700.0
15,1984,200.0
15,1983,100.0
15,1980,200.0
15,1979,100.0
15,1976,500.0
15,1975,500.0
15,1974,100.0
255,2016,22680.0
255,2015,38791.0
255,2014,61820.0
80,1992,0.0
214,2016,0.0
41,2012,758.0
229,1998,300.0
68,1975,300.0
68,1974,4400.0
68,1973,3800.0
68,1971,700.0
68,1969,200.0
68,1967,200.0
68,1962,300.0
67,2016,142500.0
67,2015,151422.0
68,1976,100.0
67,2014,134700.0
223,2015,2.0
67,2011,0.0
67,2010,22.0
67,2009,0.0
67,2008,0.0
67,2007,30.0
67,2006,0.0
67,2005,0.0
67,2004,2087.0
67,2013,141913.0
68,1977,700.0
68,1978,9900.0
68,1979,25100.0
68,2002,117890.0
68,2001,106000.0
68,2000,55286.0
223,2013,0.0
223,2014,3.0
68,1997,69000.0
68,1996,8000.0
68,1995,18000.0
68,1994,26000.0
68,1993,1000.0
68,1992,468.0
68,1991,200.0
68,1990,200.0
68,1989,100.0
68,1988,1500.0
68,1987,700.0
68,1986,700.0
68,1985,1700.0
68,1982,600.0
68,1981,1800.0
68,1980,17400.0
67,2003,0.0
67,2002,322.0
67,2001,0.0
67,2000,0.0
67,1974,165500.0
67,1973,169300.0
67,1972,183300.0
67,1971,226900.0
67,1970,252300.0
67,1969,226700.0
67,1968,208000.0
67,1967,228300.0
67,1966,211200.0
67,1965,242800.0
67,1964,247300.0
67,1963,207700.0
67,1962,201200.0
67,1961,181800.0
63,2016,0.0
63,2015,453.0
63,2014,0.0
63,2013,0.0
63,2012,0.0
63,2011,0.0
63,2010,0.0
67,1975,136100.0
68,2003,156233.0
67,1976,135916.0
67,1978,138000.0
67,1999,0.0
67,1998,100.0
223,2016,0.0
213,2012,0.0
67,1995,0.0
67,1994,500.0
67,1993,674.0
67,1992,10218.0
67,1991,33500.0
67,1990,97300.0
67,1989,118000.0
67,1988,121000.0
44,2013,181.0
67,1986,100700.0
67,1985,133000.0
67,1984,151000.0
67,1983,150000.0
67,1982,162000.0
67,1981,174000.0
67,1980,184300.0
67,1979,168400.0
67,1977,137000.0
68,2004,120182.0
68,2005,45965.0
68,2006,51663.0
79,2011,6000.0
79,2010,6389.0
79,2009,1782.0
79,2008,4000.0
79,2007,6000.0
79,2006,6310.0
79,2005,1000.0
79,2004,3000.0
79,2003,0.0
79,2002,8000.0
79,2001,10000.0
79,2000,12000.0
79,1999,7000.0
79,1998,15000.0
79,1997,10000.0
79,1996,8000.0
79,1995,14000.0
79,1994,9000.0
79,1993,11970.0
79,1992,6028.0
79,1991,22600.0
79,2012,4000.0
79,1990,52500.0
79,2013,122000.0
79,2015,84000.0
223,1998,0.0
84,2014,0.0
84,2013,2.0
84,2012,0.0
84,2011,0.0
84,2010,0.0
84,2009,0.0
223,1999,0.0
84,2007,0.0
84,2006,0.0
84,2005,0.0
223,2000,0.0
84,2003,0.0
84,2002,0.0
84,2001,0.0
84,2000,0.0
84,1999,0.0
84,1998,0.0
223,2001,0.0
84,1992,95.0
79,2016,44000.0
79,2014,133000.0
63,2009,0.0
79,1989,57300.0
79,1987,60000.0
79,1961,34600.0
73,2016,0.0
73,2015,0.0
73,2014,0.0
73,2013,0.0
73,2012,0.0
73,2011,0.0
223,2007,0.0
223,2008,0.0
73,2007,0.0
73,2006,0.0
68,2016,111867.0
68,2015,106122.0
68,2014,110563.0
68,2013,111486.0
68,2012,118751.0
68,2011,117630.0
223,2009,0.0
223,2010,150.0
223,2011,0.0
223,2012,0.0
79,1962,41600.0
79,1988,56600.0
79,1963,39800.0
79,1965,32500.0
79,1986,42700.0
79,1985,32500.0
79,1984,53800.0
79,1983,27900.0
79,1982,30500.0
79,1981,37000.0
79,1980,32600.0
79,1979,32400.0
79,1978,27000.0
79,1977,29000.0
79,1976,34900.0
79,1975,10800.0
79,1974,27000.0
79,1973,30700.0
79,1972,26300.0
79,1971,21500.0
79,1970,17000.0
79,1969,24600.0
79,1968,19300.0
79,1967,22500.0
79,1966,31300.0
79,1964,35800.0
63,2008,0.0
67,1987,108000.0
63,2006,0.0
50,2015,0.0
50,2014,0.0
50,2013,0.0
50,2012,0.0
63,2007,0.0
50,2011,0.0
50,2010,0.0
50,2009,0.0
50,2008,0.0
50,2007,0.0
50,2006,0.0
50,2005,0.0
50,2004,0.0
50,2003,0.0
50,2002,0.0
225,2007,2.0
225,2011,168.0
50,2016,0.0
167,1998,0.0
167,1999,0.0
167,2000,0.0
51,1965,2700.0
51,1964,3000.0
51,1963,2000.0
51,1962,2200.0
51,1961,3100.0
167,2016,250504.0
167,2015,298000.0
167,2011,5700.0
98,2016,0.0
167,2010,5000.0
167,2008,0.0
167,2007,21.0
167,2006,1000.0
167,2005,0.0
167,2004,0.0
167,2003,0.0
167,2002,0.0
167,2001,0.0
167,2009,0.0
51,1966,3600.0
98,2015,0.0
98,2013,0.0
229,1980,12600.0
229,1981,2400.0
229,1982,2100.0
229,1983,500.0
229,1984,2000.0
229,1985,3000.0
229,1986,1000.0
229,1987,300.0
229,1988,2000.0
229,1989,900.0
229,1990,400.0
229,1991,500.0
229,1992,9351.0
229,1993,425.0
229,1994,0.0
47,1992,0.0
44,2016,4.0
229,1979,19200.0
229,1978,14700.0
229,1977,12000.0
229,1976,15900.0
98,2012,0.0
98,2010,0.0
98,2009,0.0
98,2008,0.0
98,2007,0.0
98,2006,0.0
98,2005,0.0
98,2004,0.0
98,2014,0.0
98,2003,0.0
98,2001,0.0
98,2000,13000.0
98,1999,14100.0
98,1998,12500.0
98,1997,11100.0
107,2014,1.0
