geo,year,fish_seafood_protein_supply_quantity_g_capita_day_fea1
132,2014,48.12
132,2015,45.46
132,2016,42.52
132,2017,29.55
133,2014,1.7
133,2015,1.85
133,2016,1.95
137,2016,7.32
133,2017,2.25
134,2015,8.53
134,2016,8.48
134,2017,8.44
136,2014,2.77
136,2015,2.66
136,2016,2.6
136,2017,2.61
137,2014,7.34
134,2014,8.59
118,2017,3.23
183,2016,1.67
185,2014,7.43
223,2016,1.41
223,2017,1.39
213,2014,1.07
213,2015,1.06
213,2016,0.93
213,2017,0.87
226,2014,4.31
226,2015,3.7
226,2016,3.5
226,2017,3.37
230,2014,3.38
230,2015,2.54
230,2016,2.82
230,2017,3.15
225,2014,6.53
225,2015,6.49
225,2016,6.42
223,2015,1.52
223,2014,1.43
222,2017,3.53
222,2016,3.57
216,2014,7.94
216,2015,7.95
216,2016,9.21
216,2017,10.11
176,2014,2
176,2015,1.76
176,2016,1.83
176,2017,2.25
225,2017,6.34
217,2014,2.96
217,2016,3.21
217,2017,3.14
220,2014,6.8
220,2015,6.44
220,2016,5.88
220,2017,6.87
222,2014,3.85
222,2015,3.53
217,2015,3.42
208,2017,0.1
229,2014,5.34
229,2016,5.27
236,2015,2.44
236,2016,2.94
236,2017,2.98
237,2014,8.52
237,2015,9.73
237,2016,9.95
237,2017,10.34
249,2014,1.68
249,2015,1.5
249,2016,1.21
249,2017,1
251,2014,3.09
251,2015,3.59
251,2016,3.55
251,2017,3.56
181,2014,1.01
181,2015,1.14
236,2014,3.07
155,2017,8.67
155,2016,8.89
155,2015,9.13
229,2017,5.24
215,2014,2.06
215,2015,2.38
215,2016,2.28
215,2017,2.22
231,2014,5.27
231,2015,5.27
231,2016,5.23
229,2015,5.3
231,2017,5.43
234,2015,2.46
234,2016,2.48
234,2017,2.65
235,2014,0.56
235,2015,0.67
235,2016,0.68
235,2017,0.67
155,2014,9.38
234,2014,2.58
208,2016,0.1
208,2015,0.14
208,2014,0.16
244,2017,12.65
193,2014,9.17
193,2015,9
193,2016,8.83
193,2017,8.67
194,2014,3.38
194,2015,3.13
194,2016,3.2
194,2017,3.04
195,2014,5.51
195,2015,4.72
195,2016,5.22
195,2017,5.08
272,2014,2
272,2015,1.69
272,2016,1.46
272,2017,1.86
244,2016,12.74
244,2015,12.47
244,2014,12.52
191,2017,5.26
185,2015,6.6
185,2016,6.66
185,2017,6.62
184,2014,1.66
184,2015,2.3
184,2016,2.57
184,2017,2.51
188,2014,8.17
197,2014,8.08
188,2015,8.1
188,2017,7.97
189,2014,9.12
189,2015,9.12
189,2016,8.86
189,2017,9.4
191,2014,5.3
191,2015,5.29
191,2016,5.27
188,2016,8.03
197,2015,7.68
197,2016,7.48
197,2017,7.32
38,2016,9.7
38,2017,9.65
276,2014,0.3
276,2015,0.31
276,2016,0.31
276,2017,0.31
207,2014,4.88
207,2015,4.82
38,2015,9.62
207,2016,4.78
210,2014,9.07
210,2015,8.64
210,2016,8.35
210,2017,8.55
211,2014,4.36
211,2015,4.42
211,2016,4.5
211,2017,4.33
207,2017,4.73
183,2017,1.68
38,2014,9.36
203,2016,12.47
199,2014,2.36
199,2015,2.63
199,2016,2.53
199,2017,2.64
198,2014,3.08
198,2015,3.04
198,2016,3.08
198,2017,3.25
203,2017,12.34
25,2014,12.08
25,2016,10.73
25,2017,9.78
202,2014,2
202,2015,1.8
202,2016,1.65
202,2017,1.62
203,2014,12.8
203,2015,12.95
25,2015,11.33
118,2016,3.31
118,2015,3.41
118,2014,3.55
37,2016,2.29
37,2017,2.26
39,2014,4.15
39,2015,3.14
39,2016,3.44
39,2017,3.2
40,2014,3.66
40,2015,3.41
40,2016,3.39
40,2017,3.61
351,2014,8.64
351,2015,9
351,2016,9.01
351,2017,9.07
96,2014,16.41
96,2015,18.23
96,2016,17.11
37,2015,2.35
37,2014,2.38
33,2017,5.82
33,2016,5.88
233,2014,2.1
233,2015,2.21
233,2016,2.32
233,2017,2.26
35,2014,3.51
35,2015,3.54
35,2016,3.23
35,2017,3.19
96,2017,16.96
115,2014,13.27
115,2016,13.3
115,2017,13.42
32,2014,5.51
32,2015,5.57
32,2016,5.67
32,2017,4.75
33,2014,5.89
33,2015,5.84
115,2015,12.98
27,2017,2.23
128,2014,16.21
128,2016,14.53
107,2015,5.49
107,2016,5.55
107,2017,5.41
98,2014,5.42
98,2015,4.98
98,2016,5.11
98,2017,5.74
49,2014,1.77
49,2015,1.9
49,2016,1.71
49,2017,1.54
50,2014,5.98
50,2015,5.79
50,2016,5.89
50,2017,6.85
167,2014,2.65
167,2015,2.68
107,2014,4.97
48,2017,5.79
48,2016,5.05
48,2015,4.48
128,2017,14.31
41,2014,8.6
41,2015,8.96
41,2016,8.98
41,2017,9.05
214,2014,8.46
214,2015,8.24
214,2016,7.75
128,2015,16.09
214,2017,7.73
44,2015,2.15
44,2016,2.13
44,2017,2.09
46,2014,8.72
46,2015,7.76
46,2016,8.35
46,2017,8.83
48,2014,4.33
44,2014,2.18
27,2016,2.27
27,2015,2.18
27,2014,2.03
9,2017,2.1
1,2014,1.62
1,2015,1.94
1,2016,1.92
1,2017,1.72
10,2014,6.49
10,2015,6.11
10,2016,6.24
10,2017,6.18
11,2014,3.97
11,2015,4
11,2016,3.91
11,2017,3.97
52,2014,0.54
52,2015,0.39
52,2016,0.6
52,2017,0.9
9,2016,1.77
9,2015,2.13
9,2014,1.77
8,2017,13.38
2,2015,0.06
2,2016,0.07
2,2017,0.07
3,2014,1.49
3,2015,1.49
3,2016,1.5
3,2017,1.5
4,2014,1.33
12,2014,7.26
4,2015,1.33
4,2017,1.18
7,2014,7.73
7,2015,6.82
7,2016,5.65
7,2017,5.89
8,2014,13.79
8,2015,13.64
8,2016,13.51
4,2016,1.19
12,2015,7.19
12,2016,7.12
12,2017,7.05
53,2016,5.66
53,2017,4.75
19,2014,0.69
19,2015,0.78
19,2016,0.79
19,2017,0.76
80,2014,1.52
80,2015,1.55
53,2015,5.21
80,2016,1.57
20,2014,1.28
20,2015,1.11
20,2016,1.09
20,2017,1.07
21,2014,2.6
21,2015,2.37
21,2016,2.42
21,2017,2.46
80,2017,1.58
167,2016,2.48
53,2014,5.63
23,2016,3.16
16,2014,6.62
16,2015,6.91
16,2016,7.1
16,2017,7.03
14,2014,12.01
14,2015,11.99
14,2016,11.97
14,2017,11.95
23,2017,3.1
57,2014,4.63
57,2016,4.62
57,2017,4.62
255,2014,6.78
255,2015,6.61
255,2016,6.33
255,2017,6.09
23,2014,3.3
23,2015,3.23
57,2015,4.63
167,2017,2.7
116,2014,2.94
116,2015,3.09
95,2017,0.84
97,2014,1.61
97,2015,1.71
97,2016,1.69
97,2017,1.82
99,2014,26.97
99,2015,26.83
99,2016,26.67
99,2017,26.5
100,2014,1.84
100,2015,1.9
100,2016,1.93
100,2017,2.03
101,2014,11.87
101,2015,12.1
101,2016,12.4
101,2017,13.95
95,2016,0.85
95,2015,0.87
95,2014,0.88
93,2017,1.32
89,2015,0.81
89,2016,0.79
89,2017,0.78
90,2014,3.27
90,2015,3.11
90,2016,3.1
90,2017,3.02
175,2014,0.39
102,2014,3.03
175,2015,0.38
175,2017,0.36
91,2014,8.24
91,2015,8.19
91,2016,8.15
91,2017,8.11
93,2014,1.57
93,2015,1.65
93,2016,1.34
175,2016,0.37
102,2015,3.1
102,2016,3.35
102,2017,3.35
110,2016,16.58
110,2017,16.58
112,2014,1.52
112,2015,1.53
112,2016,1.6
112,2017,1.56
108,2014,1.31
108,2015,1.29
110,2015,17.41
108,2016,1.27
114,2014,1.15
114,2015,1.1
114,2016,1.14
114,2017,1.11
83,2014,23.88
83,2015,24
83,2016,23.96
83,2017,23.81
108,2017,1.25
89,2014,0.82
110,2014,17.72
109,2016,6.53
103,2014,1.08
103,2015,0.69
103,2016,0.81
103,2017,0.9
104,2014,5.93
104,2015,6.23
104,2016,6.32
104,2017,6.96
109,2017,7.08
105,2014,6.04
105,2016,6.18
105,2017,6.57
106,2014,7.56
106,2015,7.77
106,2016,8.07
106,2017,8.06
109,2014,6.16
109,2015,6.1
105,2015,5.84
181,2016,1.13
86,2017,8.43
86,2015,8.85
59,2014,6.93
59,2015,6.73
59,2016,6.67
59,2017,6.73
60,2014,2.68
60,2015,2.32
60,2016,2.23
60,2017,2.2
63,2014,3.14
63,2015,3.1
63,2016,3.38
63,2017,3.73
209,2014,1.27
209,2015,1.26
209,2016,1.04
209,2017,1.14
238,2014,0.15
58,2017,2.17
58,2016,2.21
58,2015,2.31
58,2014,1.98
116,2016,3.11
116,2017,3.09
54,2014,8.53
54,2015,8.5
54,2016,8.46
54,2017,8.43
72,2014,1.12
72,2015,1.4
238,2015,0.14
72,2016,1.67
55,2014,9.14
55,2015,9.52
55,2016,8.6
55,2017,8.55
56,2014,2.57
56,2015,2.55
56,2016,2.73
56,2017,2.7
72,2017,1.08
238,2016,0.14
238,2017,0.14
66,2014,9.81
75,2017,8.6
73,2014,2.24
73,2015,1.78
73,2016,2.28
73,2017,2.28
79,2014,4.33
79,2015,4.17
79,2016,4.46
75,2016,7.95
79,2017,4.3
81,2015,8
81,2016,8.52
81,2017,8.33
84,2014,5.09
84,2015,4.9
84,2016,5.63
84,2017,5.68
86,2014,8.78
81,2014,7.37
86,2016,8.04
75,2015,7.77
74,2017,8.42
66,2015,9.67
66,2016,9.42
66,2017,9.36
67,2014,9.98
67,2015,9.55
67,2016,8.57
67,2017,9.01
68,2014,8.63
75,2014,7.51
68,2015,8.45
68,2017,8.76
70,2014,14.01
70,2015,13.7
70,2016,13.55
70,2017,13.8
74,2014,10.2
74,2015,9.62
74,2016,9.27
68,2016,8.48
181,2017,1.11
