geo,year,chemical_wood_pulp_sulphite_bleached_production_fea1
67,1982,231000.0
63,2013,0.0
63,2012,0.0
63,2011,0.0
63,2010,0.0
63,2009,0.0
63,2008,0.0
63,2007,0.0
63,2014,0.0
63,2006,0.0
63,2004,0.0
63,2003,0.0
63,2002,0.0
63,2001,0.0
63,2000,0.0
63,1999,0.0
63,1998,0.0
63,2005,0.0
63,2015,0.0
63,2016,0.0
63,2017,0.0
67,1981,347000.0
67,1980,372000.0
67,1979,334000.0
67,1978,300000.0
67,1977,350000.0
67,1976,433000.0
67,1975,380000.0
67,1974,452000.0
67,1973,483000.0
67,1972,479000.0
67,1971,465000.0
67,1970,482000.0
67,1969,477000.0
67,1968,451000.0
67,1967,420000.0
67,1966,443000.0
67,1965,471000.0
67,1983,240000.0
50,2003,0.0
167,2015,0.0
230,2005,0.0
230,2000,0.0
230,2001,0.0
50,2002,0.0
230,2006,0.0
230,2007,0.0
230,2009,0.0
230,1999,0.0
230,2010,0.0
230,2012,0.0
230,2013,0.0
229,1964,40000.0
229,1965,40000.0
229,1966,40000.0
229,1967,67200.0
230,2011,0.0
230,1998,0.0
213,2013,0.0
213,2012,0.0
223,2013,0.0
223,2014,0.0
41,1997,0.0
41,1996,0.0
41,1995,0.0
223,2015,0.0
223,2016,0.0
223,2017,0.0
41,1991,62000.0
41,1990,69000.0
41,1989,68000.0
41,1988,69000.0
41,1987,59000.0
41,1986,90000.0
41,1985,94000.0
229,1968,96300.0
223,2012,0.0
229,1969,65200.0
229,1971,63000.0
33,2007,204000.0
33,2006,211000.0
33,2005,206000.0
33,2004,211000.0
33,2003,213000.0
33,2002,196000.0
33,2008,219000.0
33,2001,197000.0
33,1999,184000.0
33,1998,191000.0
33,1997,306000.0
33,1996,331000.0
33,1995,370000.0
33,1994,314000.0
33,2000,191000.0
33,2009,141000.0
33,2010,228000.0
33,2011,235000.0
40,2016,0.0
40,2015,0.0
40,2014,0.0
40,2013,0.0
40,2012,0.0
40,2011,0.0
40,2010,0.0
40,2009,0.0
40,2008,0.0
229,1972,67400.0
229,1973,70000.0
33,2015,200000.0
33,2014,222000.0
33,2013,265000.0
33,2012,272000.0
229,1970,69500.0
223,2011,0.0
183,1972,62000.0
44,2009,0.0
98,2007,0.0
98,2002,0.0
98,2001,0.0
98,2000,0.0
223,1993,0.0
98,2016,0.0
98,2015,0.0
44,2016,0.0
44,2015,0.0
98,2014,0.0
98,2013,0.0
98,2012,0.0
223,1994,0.0
44,2008,0.0
98,2008,0.0
44,2010,0.0
44,2011,0.0
98,2009,0.0
44,2012,0.0
44,2013,0.0
44,2014,0.0
98,2011,0.0
98,2010,0.0
223,1998,0.0
223,1999,0.0
98,2003,0.0
223,2001,0.0
50,1998,0.0
223,2000,0.0
50,1999,0.0
223,2009,0.0
98,2004,0.0
223,2008,0.0
223,2007,0.0
223,1992,8000.0
223,2010,0.0
98,2017,0.0
98,2005,0.0
98,2006,0.0
223,2002,0.0
223,1982,9000.0
208,2016,0.0
236,2014,0.0
210,1988,586000.0
231,1984,1252000.0
208,2017,0.0
183,1991,18000.0
223,1980,12000.0
183,1992,18000.0
223,1981,12000.0
211,1974,49000.0
223,1978,4000.0
223,1977,7000.0
231,1979,1238000.0
211,1973,49000.0
183,1993,18000.0
211,1972,38000.0
154,2004,0.0
210,1984,520000.0
231,1981,1343000.0
223,1976,13000.0
211,1992,112000.0
154,2007,0.0
248,1978,205000.0
183,1978,81000.0
154,2017,0.0
183,1977,69000.0
183,1976,78000.0
248,1981,171000.0
154,2016,0.0
248,1982,173000.0
203,1995,0.0
203,1994,0.0
248,1987,174000.0
223,1991,26000.0
248,1990,161000.0
248,1991,118000.0
248,1983,173000.0
154,2015,0.0
154,2014,0.0
203,1996,0.0
154,2008,0.0
210,1990,550000.0
210,1991,557000.0
183,1989,28000.0
208,2015,0.0
183,1988,31000.0
183,1987,31000.0
183,1986,31000.0
248,1974,86000.0
248,1975,89000.0
183,1985,31000.0
203,1997,0.0
183,1984,31000.0
183,1983,31000.0
203,1979,13000.0
210,1989,581000.0
208,2014,0.0
211,1977,40000.0
236,2013,0.0
223,1984,18000.0
223,1997,0.0
223,1996,0.0
223,1983,12000.0
213,2014,0.0
213,2015,0.0
223,2003,0.0
198,2001,105000.0
234,1994,5000.0
198,2002,105000.0
213,2016,0.0
213,2017,0.0
223,1995,0.0
210,1976,696000.0
234,1993,5000.0
223,1985,25000.0
223,1986,27000.0
223,2004,0.0
211,1993,110000.0
211,1994,127000.0
211,1995,104000.0
211,1996,120000.0
211,1997,140000.0
211,1998,115000.0
198,1997,98000.0
211,1988,110000.0
198,1996,69000.0
198,1995,75000.0
211,1985,110000.0
223,1988,28000.0
223,1987,26000.0
223,2005,0.0
234,1992,5000.0
198,2009,0.0
229,1987,0.0
230,2002,0.0
230,2004,0.0
234,2002,0.0
234,2003,0.0
234,2004,0.0
234,2005,0.0
211,1978,40000.0
211,1991,110000.0
210,1983,491000.0
229,1997,0.0
229,1995,0.0
229,1994,0.0
208,2010,0.0
208,2011,0.0
208,2012,0.0
208,2013,0.0
229,1996,0.0
