geo,year,groundnuts_shelled_eq_processing_cce
7,1966,6280.0
7,1967,6802.0
7,1968,8358.0
7,1969,3573.0
7,1970,4237.0
7,1971,6804.0
7,1972,5191.0
7,1973,6311.0
7,1974,5073.0
7,1975,5152.0
7,1976,4603.0
7,1977,6592.0
7,1978,9106.0
7,1979,9330.0
7,1980,10663.0
7,1981,9136.0
7,1982,6078.0
7,1983,5969.0
7,1984,5551.0
7,1985,5603.0
7,1986,6186.0
7,1987,6001.0
7,1988,4549.0
7,1989,4572.0
7,1990,5230.0
7,1991,5182.0
7,1992,5895.0
7,1993,5629.0
7,1994,6299.0
7,1995,4799.0
7,1996,5665.0
7,1997,5028.0
7,1998,5311.0
7,1999,2861.0
7,2000,2767.0
7,2001,6420.0
7,2002,7664.0
7,2003,21346.0
7,2004,11707.0
7,2005,16232.0
7,2006,13543.0
7,2007,15875.0
7,2008,22190.0
7,2009,26974.0
7,2010,28014.0
7,2011,55314.0
7,2012,7805.0
7,2013,70001.0
9,1961,138138.0
9,1962,193868.0
9,1963,158760.0
9,1964,132426.0
9,1965,197350.0
9,1966,224240.0
9,1967,149281.0
9,1968,137805.0
9,1969,94795.0
9,1970,156367.0
9,1971,165610.0
9,1972,122289.0
9,1973,176467.0
9,1974,135463.0
9,1975,124990.0
9,1976,133246.0
9,1977,282996.0
9,1978,273832.0
9,1979,269337.0
9,1980,160367.0
9,1981,68501.0
9,1982,140338.0
9,1983,136932.0
9,1984,146868.0
9,1985,66797.0
9,1986,86367.0
9,1987,185723.0
9,1988,134839.0
9,1989,60611.0
9,1990,74571.0
9,1991,184326.0
9,1992,220114.0
9,1993,101047.0
9,1994,93386.0
9,1995,116041.0
9,1996,144420.0
9,1997,136194.0
9,1998,215677.0
9,1999,185157.0
9,2000,137792.0
9,2001,147038.0
9,2002,124925.0
9,2003,107547.0
9,2004,94115.0
9,2005,141787.0
9,2006,128608.0
9,2007,144437.0
9,2008,182771.0
9,2009,197947.0
9,2010,145927.0
9,2011,96856.0
9,2012,146478.0
9,2013,180831.0
10,1961,1791.0
10,1962,1283.0
10,1963,1395.0
10,1964,1948.0
10,1965,1626.0
10,1966,2727.0
10,1967,3297.0
10,1968,2237.0
10,1969,1287.0
10,1970,3795.0
10,1971,2279.0
10,1972,3332.0
10,1973,3066.0
10,1974,3033.0
10,1975,2209.0
10,1976,2917.0
10,1977,2936.0
10,1978,3449.0
10,1979,4288.0
10,1980,2687.0
10,1981,2969.0
10,1982,4489.0
10,1983,1681.0
10,1984,4146.0
10,1985,4152.0
10,1986,3170.0
10,1987,3563.0
10,1988,2910.0
10,1989,3348.0
10,1990,3226.0
10,1991,4406.0
10,1992,4226.0
10,1993,3867.0
10,1994,2593.0
10,1995,3226.0
10,1996,3368.0
10,1997,3365.0
10,1998,2827.0
10,1999,3573.0
10,2000,3140.0
10,2001,3032.0
10,2002,4350.0
10,2003,5247.0
10,2004,3228.0
10,2005,2895.0
10,2006,2845.0
10,2007,3876.0
10,2008,3112.0
10,2009,2268.0
10,2010,3710.0
10,2011,3311.0
10,2012,2820.0
10,2013,2975.0
16,1961,6982.0
16,1962,7066.0
16,1963,6295.0
16,1964,6327.0
16,1965,6243.0
16,1966,11531.0
16,1967,21716.0
16,1968,28282.0
16,1969,28328.0
16,1970,25170.0
16,1971,19448.0
16,1972,16756.0
16,1973,16920.0
16,1974,13820.0
16,1975,16803.0
16,1976,11792.0
16,1977,14216.0
16,1978,14484.0
16,1979,13733.0
16,1980,15482.0
16,1981,13304.0
16,1982,13304.0
16,1983,12671.0
16,1984,17264.0
16,1985,16506.0
16,1986,17822.0
16,1987,16946.0
16,1988,25337.0
16,1989,23545.0
16,1990,21353.0
16,1991,17846.0
16,1992,22065.0
16,1993,20559.0
16,1994,20624.0
16,1995,20701.0
16,1996,20843.0
16,1997,20374.0
16,1998,20110.0
16,1999,22235.0
16,2000,16656.0
16,2001,13679.0
16,2002,17961.0
16,2003,18014.0
16,2004,17834.0
16,2005,20753.0
16,2006,19682.0
16,2007,24367.0
16,2008,23295.0
16,2009,24903.0
16,2010,28731.0
16,2011,29203.0
16,2012,28137.0
16,2013,27820.0
255,2000,4003.0
255,2001,4002.0
255,2002,5998.0
255,2003,5999.0
255,2004,5500.0
255,2005,6502.0
255,2006,7000.0
255,2007,7002.0
255,2008,5995.0
255,2009,7999.0
255,2010,5997.0
255,2011,5997.0
255,2012,6000.0
255,2013,9000.0
15,1961,59302.0
15,1962,69392.0
15,1963,62297.0
15,1964,67975.0
15,1965,56889.0
15,1966,52372.0
15,1967,42886.0
15,1968,64732.0
15,1969,25013.0
15,1970,14207.0
15,1971,8406.0
15,1972,1150.0
15,1973,2998.0
15,1974,5304.0
15,1975,1201.0
15,1976,1499.0
15,1977,1601.0
15,1978,1999.0
15,1979,1600.0
15,1980,1499.0
15,1981,1399.0
15,1982,22685.0
15,1983,6115.0
15,1984,3244.0
15,1985,1890.0
15,1986,1965.0
15,1987,1452.0
15,1988,1264.0
15,1989,1501.0
15,1990,2665.0
15,1991,2669.0
15,1992,3479.0
15,1993,3998.0
15,1994,2698.0
15,1995,31000.0
15,1996,3501.0
15,1997,3500.0
15,1998,4999.0
15,1999,4002.0
53,1961,0.0
53,1962,0.0
53,1963,0.0
53,1964,0.0
53,1965,0.0
53,1966,0.0
53,1967,0.0
53,1968,0.0
53,1969,1000.0
53,1970,1000.0
53,1971,1000.0
53,1972,1000.0
53,1973,1000.0
53,1974,3000.0
53,1975,4000.0
53,1976,5000.0
53,1977,5000.0
53,1978,8000.0
53,1979,9000.0
53,1980,10000.0
53,1981,10000.0
53,1982,9000.0
53,1983,8000.0
53,1984,9000.0
53,1985,10000.0
53,1986,11000.0
53,1987,11000.0
53,1988,12000.0
53,1989,12000.0
53,1990,10000.0
53,1991,12000.0
53,1992,12000.0
53,1993,12000.0
53,1994,13000.0
53,1995,22000.0
53,1996,11000.0
53,1997,22000.0
53,1998,22000.0
53,1999,22000.0
53,2000,22000.0
53,2001,22000.0
53,2002,22000.0
53,2003,22000.0
53,2004,22000.0
53,2005,22000.0
53,2006,22000.0
53,2007,22000.0
53,2008,20000.0
53,2009,20000.0
53,2010,20000.0
53,2011,20000.0
53,2012,20000.0
53,2013,20000.0
19,1961,0.0
19,1962,0.0
19,1963,0.0
19,1964,0.0
19,1965,0.0
19,1966,0.0
19,1967,0.0
19,1968,0.0
19,1969,700.0
19,1970,700.0
19,1971,700.0
19,1972,700.0
19,1973,1400.0
19,1974,2800.0
19,1975,3150.0
19,1976,2800.0
19,1977,3500.0
19,1978,3500.0
19,1979,3500.0
19,1980,3500.0
19,1981,3500.0
19,1982,3500.0
19,1983,1190.0
19,1984,1400.0
19,1985,1400.0
19,1986,1400.0
19,1987,0.0
19,1988,4.0
19,1989,20.0
19,1990,0.0
19,1991,0.0
19,1992,0.0
19,1993,0.0
19,1994,0.0
19,1995,0.0
19,1996,0.0
19,1997,1.0
19,1998,0.0
19,1999,0.0
19,2000,3.0
19,2001,2.0
19,2002,4.0
19,2003,3.0
19,2004,9.0
19,2005,9.0
19,2006,4.0
19,2007,523.0
19,2008,738.0
19,2009,1234.0
19,2010,746.0
19,2011,965.0
19,2012,818.0
19,2013,2020.0
20,1961,752.0
20,1962,595.0
20,1963,592.0
20,1964,675.0
20,1965,317.0
20,1966,804.0
20,1967,995.0
20,1968,1973.0
20,1969,2132.0
20,1970,1589.0
20,1971,1704.0
20,1972,2094.0
20,1973,2074.0
20,1974,1377.0
20,1975,576.0
20,1976,497.0
20,1977,408.0
20,1978,717.0
20,1979,247.0
20,1980,366.0
20,1981,613.0
20,1982,365.0
20,1983,64.0
20,1984,231.0
20,1985,315.0
20,1986,199.0
20,1987,282.0
20,1988,147.0
20,1989,170.0
20,1990,293.0
20,1991,456.0
20,1992,187.0
20,1993,75.0
20,1994,302.0
20,1995,504.0
20,1996,301.0
20,1997,290.0
20,1998,2.0
20,1999,104.0
20,2000,689.0
20,2001,163.0
20,2002,87.0
20,2003,187.0
20,2004,101.0
20,2005,156.0
20,2006,111.0
20,2007,134.0
20,2008,592.0
20,2009,791.0
20,2010,877.0
20,2011,301.0
20,2012,69.0
20,2013,7.0
21,1961,235200.0
21,1962,230300.0
21,1963,200900.0
21,1964,107800.0
21,1965,264600.0
21,1966,313600.0
21,1967,289100.0
21,1968,176400.0
21,1969,231280.0
21,1970,338100.0
21,1971,345940.0
21,1972,343000.0
21,1973,161700.0
21,1974,118580.0
21,1975,98000.0
21,1976,301839.0
21,1977,172480.0
21,1978,183259.0
21,1979,252840.0
21,1980,284200.0
21,1981,176400.0
21,1982,172480.0
21,1983,150920.0
21,1984,137200.0
21,1985,196000.0
21,1986,120539.0
21,1987,112700.0
21,1988,104860.0
21,1989,53214.0
21,1990,46158.0
21,1991,36260.0
21,1992,44100.0
21,1993,46060.0
21,1994,49000.0
21,1995,50960.0
21,1996,53900.0
21,1997,45080.0
21,1998,60760.0
21,1999,56840.0
21,2000,60760.0
21,2001,62720.0
21,2002,65660.0
21,2003,50960.0
21,2004,50960.0
21,2005,68600.0
21,2006,70560.0
21,2007,58800.0
21,2008,78400.0
21,2009,85260.0
21,2010,54880.0
21,2011,49000.0
21,2012,75660.0
21,2013,155200.0
27,1961,204.0
27,1962,5372.0
27,1963,5557.0
27,1964,4230.0
27,1965,3542.0
27,1966,1809.0
27,1967,2069.0
27,1968,5443.0
27,1969,4176.0
27,1970,5967.0
27,1971,6060.0
27,1972,3615.0
27,1973,2054.0
27,1974,4846.0
27,1975,3954.0
27,1976,2625.0
27,1977,2734.0
27,1978,2044.0
27,1979,2371.0
27,1980,2459.0
27,1981,3403.0
27,1982,3285.0
27,1983,2360.0
27,1984,1949.0
27,1985,1740.0
27,1986,3294.0
27,1987,4304.0
27,1988,2136.0
27,1989,2570.0
27,1990,4321.0
27,1991,6141.0
27,1992,5320.0
27,1993,3931.0
27,1994,3885.0
27,1995,5876.0
27,1996,4848.0
27,1997,5864.0
27,1998,8144.0
27,1999,6968.0
27,2000,7738.0
27,2001,5384.0
27,2002,4148.0
27,2003,2777.0
27,2004,11676.0
27,2005,8379.0
27,2006,13083.0
27,2007,10100.0
27,2008,11186.0
27,2009,7612.0
27,2010,8049.0
27,2011,7640.0
27,2012,7025.0
27,2013,7267.0
233,1961,4116.0
233,1962,3536.0
233,1963,2738.0
233,1964,4060.0
233,1965,4220.0
233,1966,4544.0
233,1967,4641.0
233,1968,5042.0
233,1969,4086.0
233,1970,3842.0
233,1971,3934.0
233,1972,3241.0
233,1973,3349.0
233,1974,5323.0
233,1975,5124.0
233,1976,4076.0
233,1977,3089.0
233,1978,4209.0
233,1979,4719.0
233,1980,2997.0
233,1981,4469.0
233,1982,4076.0
233,1983,4982.0
233,1984,4762.0
233,1985,7267.0
233,1986,9279.0
233,1987,6589.0
233,1988,10148.0
233,1989,7846.0
233,1990,8152.0
233,1991,5495.0
233,1992,8572.0
233,1993,12677.0
233,1994,12235.0
233,1995,11092.0
233,1996,13631.0
233,1997,9165.0
233,1998,13080.0
233,1999,12923.0
233,2000,14376.0
233,2001,14340.0
233,2002,19724.0
233,2003,22338.0
233,2004,19171.0
233,2005,13298.0
233,2006,12333.0
233,2007,14651.0
233,2008,17527.0
233,2009,20170.0
233,2010,20971.0
233,2011,19358.0
233,2012,11273.0
233,2013,19902.0
115,1961,571.0
115,1962,769.0
115,1963,325.0
115,1964,1139.0
115,1965,1464.0
115,1966,1263.0
115,1967,1166.0
115,1968,1580.0
115,1969,1215.0
115,1970,1009.0
115,1971,1488.0
115,1972,865.0
115,1973,855.0
115,1974,855.0
115,1975,862.0
115,1976,739.0
115,1977,561.0
115,1978,363.0
115,1979,237.0
115,1980,108.0
115,1981,342.0
115,1982,245.0
115,1983,428.0
115,1984,129.0
115,1985,294.0
115,1986,254.0
115,1987,204.0
115,1988,371.0
115,1989,158.0
115,1990,221.0
115,1991,220.0
115,1992,224.0
115,1993,279.0
115,1994,274.0
115,1995,380.0
115,1996,358.0
115,1997,411.0
115,1998,379.0
115,1999,562.0
115,2000,431.0
115,2001,515.0
115,2002,566.0
115,2003,1133.0
115,2004,1357.0
115,2005,1469.0
115,2006,1464.0
115,2007,1915.0
115,2008,1617.0
115,2009,1342.0
115,2010,1373.0
115,2011,1410.0
115,2012,1938.0
115,2013,1727.0
32,1961,10448.0
32,1962,10448.0
32,1963,10448.0
32,1964,10448.0
32,1965,13060.0
32,1966,13060.0
32,1967,13060.0
32,1968,20895.0
32,1969,20895.0
32,1970,20896.0
32,1971,26119.0
32,1972,26119.0
32,1973,36567.0
32,1974,20896.0
32,1975,13060.0
32,1976,23507.0
32,1977,26119.0
32,1978,23507.0
32,1979,23507.0
32,1980,28731.0
32,1981,20896.0
32,1982,23508.0
32,1983,26119.0
32,1984,21940.0
32,1985,22985.0
32,1986,24030.0
32,1987,25075.0
32,1988,26119.0
32,1989,27164.0
32,1990,28209.0
32,1991,29254.0
32,1992,30299.0
32,1993,31343.0
32,1994,31343.0
32,1995,36358.0
32,1996,46283.0
32,1997,29881.0
32,1998,26119.0
32,1999,27060.0
32,2000,27164.0
32,2001,27164.0
32,2002,39701.0
32,2003,42836.0
32,2004,43880.0
32,2005,43881.0
32,2006,53702.0
32,2007,89537.0
32,2008,110433.0
32,2009,129866.0
32,2010,142507.0
32,2011,149298.0
32,2012,162671.0
32,2013,177612.0
37,1961,34818.0
37,1962,34603.0
37,1963,34487.0
37,1964,33415.0
37,1965,33418.0
37,1966,36192.0
37,1967,45006.0
37,1968,41623.0
37,1969,39781.0
37,1970,40952.0
37,1971,42754.0
37,1972,43013.0
37,1973,43877.0
37,1974,64103.0
37,1975,51489.0
37,1976,59024.0
37,1977,59741.0
37,1978,58098.0
37,1979,66670.0
37,1980,68766.0
37,1981,68018.0
37,1982,70651.0
37,1983,68117.0
37,1984,54440.0
37,1985,46028.0
37,1986,55892.0
37,1987,60770.0
37,1988,58055.0
37,1989,62296.0
37,1990,47008.0
37,1991,46273.0
37,1992,48089.0
37,1993,48122.0
37,1994,55438.0
37,1995,50623.0
37,1996,57808.0
37,1997,61906.0
37,1998,59490.0
37,1999,65810.0
37,2000,61090.0
37,2001,71922.0
37,2002,75054.0
37,2003,78498.0
37,2004,82118.0
37,2005,85874.0
37,2006,85584.0
37,2007,91828.0
37,2008,93761.0
37,2009,98438.0
37,2010,84081.0
37,2011,96780.0
37,2012,89627.0
37,2013,97860.0
39,1961,25176.0
39,1962,26257.0
39,1963,24555.0
39,1964,23614.0
39,1965,26845.0
39,1966,22075.0
39,1967,21665.0
39,1968,22972.0
39,1969,21508.0
39,1970,20029.0
39,1971,16910.0
39,1972,15042.0
39,1973,15340.0
39,1974,17711.0
39,1975,16189.0
39,1976,15656.0
39,1977,19073.0
39,1978,17216.0
39,1979,18423.0
39,1980,19518.0
39,1981,17903.0
39,1982,14647.0
39,1983,15164.0
39,1984,15221.0
39,1985,22904.0
39,1986,21207.0
39,1987,18907.0
39,1988,20291.0
39,1989,26502.0
39,1990,25390.0
39,1991,40438.0
39,1992,43936.0
39,1993,47650.0
39,1994,41749.0
39,1995,61204.0
39,1996,62655.0
39,1997,73125.0
39,1998,72572.0
39,1999,85192.0
39,2000,48666.0
39,2001,71845.0
39,2002,71810.0
39,2003,71994.0
39,2004,71858.0
39,2005,79290.0
39,2006,82260.0
39,2007,74475.0
39,2008,82436.0
39,2009,82077.0
39,2010,88633.0
39,2011,92348.0
39,2012,90946.0
39,2013,84059.0
41,1961,350000.0
41,1962,360000.0
41,1963,470000.0
41,1964,555000.0
41,1965,585000.0
41,1966,710000.0
41,1967,670000.0
41,1968,595000.0
41,1969,575000.0
41,1970,700000.0
41,1971,720000.0
41,1972,650000.0
41,1973,680000.0
41,1974,740000.0
41,1975,730000.0
41,1976,600000.0
41,1977,645000.0
41,1978,770000.0
41,1979,900000.0
41,1980,1120000.0
41,1981,1040000.0
41,1982,1190000.0
41,1983,1165000.0
41,1984,1460000.0
41,1985,2060000.0
41,1986,1700000.0
41,1987,1830000.0
41,1988,1680000.0
41,1989,1560000.0
41,1990,2000000.0
41,1991,1950000.0
41,1992,2000000.0
41,1993,2850000.0
41,1994,3600000.0
41,1995,3750000.0
41,1996,3900000.0
41,1997,3770000.0
41,1998,4150000.0
41,1999,4424000.0
41,2000,4709000.0
41,2001,5230000.0
41,2002,5820000.0
41,2003,5260000.0
41,2004,5650000.0
41,2005,5545000.0
41,2006,5398000.0
41,2007,5039000.0
41,2008,4857500.0
41,2009,5145000.0
41,2010,5497000.0
41,2011,5445000.0
41,2012,5485000.0
41,2013,5285000.0
214,1961,34551.0
214,1962,31383.0
214,1963,29898.0
214,1964,41580.0
214,1965,38610.0
214,1966,36036.0
214,1967,42867.0
214,1968,36927.0
214,1969,28116.0
214,1970,36135.0
214,1971,21978.0
214,1972,23463.0
214,1973,23760.0
214,1974,23760.0
214,1975,23067.0
214,1976,22275.0
214,1977,19503.0
214,1978,24453.0
214,1979,22077.0
214,1980,21384.0
214,1981,16929.0
214,1982,23661.0
214,1983,15642.0
214,1984,22275.0
214,1985,26631.0
214,1986,19602.0
214,1987,44154.0
214,1988,29898.0
214,1989,17028.0
214,1990,17028.0
214,1991,29403.0
214,1992,26433.0
214,1993,21780.0
214,1994,22275.0
214,1995,24651.0
214,1996,16533.0
214,1997,14949.0
214,1998,13860.0
214,1999,14454.0
214,2000,14850.0
214,2001,14850.0
214,2002,14850.0
214,2003,15345.0
214,2004,15840.0
214,2005,15840.0
214,2006,15840.0
214,2007,15840.0
214,2008,15345.0
214,2009,15147.0
214,2010,12177.0
214,2011,15147.0
214,2012,15147.0
214,2013,15147.0
46,1961,9000.0
46,1962,9000.0
46,1963,5500.0
46,1964,5030.0
46,1965,5318.0
46,1966,5947.0
46,1967,6952.0
46,1968,5035.0
46,1969,5792.0
46,1970,4923.0
46,1971,3402.0
46,1972,4755.0
46,1973,3122.0
46,1974,1542.0
46,1975,1422.0
46,1976,2370.0
46,1977,927.0
46,1978,1008.0
46,1979,940.0
46,1980,630.0
46,1981,3300.0
46,1982,3100.0
46,1983,3100.0
46,1984,3100.0
46,1985,3100.0
46,1986,3500.0
46,1987,4000.0
46,1988,4300.0
46,1989,4600.0
46,1990,4900.0
46,1991,5000.0
46,1992,5000.0
46,1993,5200.0
46,1994,5300.0
46,1995,5000.0
46,1996,5000.0
46,1997,5000.0
46,1998,5000.0
46,1999,5500.0
46,2000,5500.0
46,2001,5500.0
46,2002,5500.0
46,2003,5500.0
46,2004,5500.0
46,2005,5500.0
46,2006,5500.0
46,2007,6000.0
46,2008,6100.0
46,2009,6500.0
46,2010,6700.0
46,2011,6700.0
46,2012,6700.0
46,2013,6700.0
107,1961,1011.0
107,1962,1588.0
107,1963,1585.0
107,1964,1546.0
107,1965,1824.0
107,1966,1750.0
107,1967,1698.0
107,1968,1817.0
107,1969,2461.0
107,1970,2539.0
107,1971,2391.0
107,1972,2421.0
107,1973,2567.0
107,1974,2772.0
107,1975,2975.0
107,1976,2967.0
107,1977,2923.0
107,1978,2997.0
107,1979,2973.0
107,1980,2929.0
107,1981,2995.0
107,1982,2980.0
107,1983,3119.0
107,1984,3265.0
107,1985,3328.0
107,1986,3391.0
107,1987,4053.0
107,1988,4032.0
107,1989,4286.0
107,1990,4251.0
107,1991,3945.0
107,1992,4252.0
107,1993,4352.0
107,1994,4330.0
107,1995,4399.0
107,1996,4071.0
107,1997,4307.0
107,1998,4206.0
107,1999,4185.0
107,2000,4455.0
107,2001,4469.0
107,2002,3678.0
107,2003,3763.0
107,2004,3892.0
107,2005,4020.0
107,2006,4143.0
107,2007,4143.0
107,2008,4905.0
107,2009,5158.0
107,2010,5496.0
107,2011,5604.0
107,2012,5715.0
107,2013,5976.0
49,1961,4507.0
49,1962,5998.0
49,1963,4612.0
49,1964,4612.0
49,1965,4633.0
49,1966,4397.0
49,1967,3843.0
49,1968,3843.0
49,1969,3843.0
49,1970,3843.0
49,1971,3843.0
49,1972,3843.0
49,1973,3843.0
49,1974,3843.0
49,1975,3843.0
49,1976,3843.0
49,1977,3843.0
49,1978,3843.0
49,1979,3843.0
49,1980,3843.0
49,1981,3843.0
49,1982,3843.0
49,1983,3843.0
49,1984,3843.0
49,1985,3843.0
49,1986,3843.0
49,1987,3843.0
49,1988,3843.0
49,1989,3833.0
49,1990,3168.0
49,1991,3608.0
49,1992,3310.0
49,1993,3566.0
49,1994,3764.0
49,1995,4605.0
49,1996,4391.0
49,1997,4597.0
49,1998,5068.0
49,1999,2584.0
49,2000,3949.0
49,2001,2227.0
49,2002,6739.0
49,2003,6818.0
49,2004,7345.0
49,2005,7055.0
49,2006,6684.0
49,2007,2613.0
49,2008,2209.0
49,2009,1612.0
49,2010,1493.0
49,2011,1343.0
49,2012,1492.0
49,2013,1492.0
167,1993,0.0
167,1994,3201.0
167,1995,4001.0
167,1996,9898.0
167,1997,11697.0
167,1998,8305.0
167,1999,5503.0
167,2000,3598.0
167,2001,2601.0
167,2002,2599.0
167,2003,3003.0
167,2004,3001.0
167,2005,3001.0
167,2006,3000.0
167,2007,2999.0
167,2008,2998.0
167,2009,2798.0
167,2010,2393.0
167,2011,3312.0
167,2012,3000.0
167,2013,3000.0
51,1961,51000.0
51,1962,33000.0
51,1963,47000.0
51,1964,45000.0
51,1965,40000.0
51,1966,49500.0
51,1967,24000.0
51,1968,30500.0
51,1969,12500.0
51,1970,17500.0
51,1971,17000.0
51,1972,19000.0
51,1973,16000.0
51,1974,16500.0
51,1975,14000.0
51,1976,13000.0
51,1977,3000.0
51,1978,7000.0
51,1979,6500.0
51,1980,6000.0
51,1981,6500.0
51,1982,7500.0
51,1983,8000.0
51,1984,10000.0
51,1985,9000.0
51,1986,12000.0
51,1987,8900.0
51,1988,11900.0
51,1989,13800.0
51,1990,13300.0
51,1991,5500.0
51,1992,7000.0
54,1961,2440.0
54,1962,3578.0
54,1963,3688.0
54,1964,2969.0
54,1965,3379.0
54,1966,1809.0
54,1967,1255.0
54,1968,3727.0
54,1969,899.0
54,1970,1151.0
54,1971,1240.0
54,1972,1202.0
54,1973,1196.0
54,1974,1068.0
54,1975,895.0
54,1976,941.0
54,1977,1062.0
54,1978,887.0
54,1979,818.0
54,1980,909.0
54,1981,1119.0
54,1982,918.0
54,1983,1000.0
54,1984,1329.0
54,1985,1344.0
54,1986,1689.0
54,1987,1636.0
54,1988,1452.0
54,1989,1420.0
54,1990,1395.0
54,1991,1546.0
54,1992,1744.0
54,1993,2892.0
54,1994,2723.0
54,1995,2929.0
54,1996,3097.0
54,1997,3592.0
54,1998,3362.0
54,1999,1557.0
54,2000,2216.0
54,2001,4141.0
54,2002,2620.0
54,2003,4021.0
54,2004,3451.0
54,2005,4667.0
54,2006,4500.0
54,2007,3763.0
54,2008,4057.0
54,2009,4081.0
54,2010,1271.0
54,2011,1569.0
54,2012,1210.0
54,2013,1702.0
56,1961,26855.0
56,1962,32560.0
56,1963,29873.0
56,1964,31054.0
56,1965,28337.0
56,1966,44769.0
56,1967,55862.0
56,1968,34343.0
56,1969,45768.0
56,1970,46975.0
56,1971,50497.0
56,1972,50560.0
56,1973,45163.0
56,1974,37261.0
56,1975,31951.0
56,1976,26799.0
56,1977,32326.0
56,1978,47641.0
56,1979,23760.0
56,1980,29585.0
56,1981,22582.0
56,1982,23435.0
56,1983,23884.0
56,1984,31005.0
56,1985,26783.0
56,1986,29650.0
56,1987,28204.0
56,1988,21069.0
56,1989,22471.0
56,1990,18684.0
56,1991,15492.0
56,1992,4614.0
56,1993,322.0
56,1994,482.0
56,1995,664.0
56,1996,702.0
56,1997,1000.0
56,1998,3989.0
56,1999,3415.0
56,2000,1420.0
56,2001,1726.0
56,2002,2455.0
56,2003,1701.0
56,2004,1803.0
56,2005,1898.0
56,2006,1652.0
56,2007,2176.0
56,2008,1615.0
56,2009,3169.0
56,2010,2748.0
56,2011,2838.0
56,2012,2565.0
56,2013,3468.0
59,1961,0.0
59,1962,2333.0
59,1963,2333.0
59,1964,2333.0
59,1965,2333.0
59,1966,0.0
59,1967,0.0
59,1968,0.0
59,1969,1867.0
59,1970,0.0
59,1971,0.0
59,1972,0.0
59,1973,0.0
59,1974,0.0
59,1975,0.0
59,1976,0.0
59,1977,0.0
59,1978,0.0
59,1979,0.0
59,1980,0.0
59,1981,0.0
59,1982,0.0
59,1983,0.0
59,1984,0.0
59,1985,2800.0
59,1986,0.0
59,1987,0.0
59,1988,4667.0
59,1989,0.0
59,1990,0.0
59,1991,0.0
59,1992,0.0
59,1993,23333.0
59,1994,23333.0
59,1995,23333.0
59,1996,23333.0
59,1997,28000.0
59,1998,51333.0
59,1999,56000.0
59,2000,56000.0
59,2001,56000.0
59,2002,56000.0
59,2003,56000.0
59,2004,56000.0
59,2005,56000.0
59,2006,56000.0
59,2007,46667.0
59,2008,42000.0
59,2009,37333.0
59,2010,42000.0
59,2011,42000.0
59,2012,42933.0
59,2013,42933.0
238,1993,2917.0
238,1994,2917.0
238,1995,2917.0
238,1996,3889.0
238,1997,2917.0
238,1998,1944.0
238,1999,4375.0
238,2000,4861.0
238,2001,4861.0
238,2002,4861.0
238,2003,4861.0
238,2004,4861.0
238,2005,4861.0
238,2006,4861.0
238,2007,4861.0
238,2008,4861.0
238,2009,4958.0
238,2010,4958.0
238,2011,5833.0
238,2012,6806.0
238,2013,2917.0
62,1961,3889.0
62,1962,3889.0
62,1963,3889.0
62,1964,3889.0
62,1965,4375.0
62,1966,4861.0
62,1967,5056.0
62,1968,5056.0
62,1969,5056.0
62,1970,5055.0
62,1971,5056.0
62,1972,5056.0
62,1973,5055.0
62,1974,5056.0
62,1975,5056.0
