geo,year,onions_dry_import_quantity_tcl
126,2012,13737.0
126,2011,16349.0
126,2010,14563.0
126,2009,11203.0
256,2007,1243.0
126,2008,15224.0
126,2006,11269.0
126,2005,7137.0
126,2004,8985.0
126,2003,7699.0
126,2002,7963.0
126,2001,8740.0
126,2000,9785.0
126,1999,10340.0
126,1998,11173.0
126,1997,7885.0
126,1996,7173.0
126,1995,7892.0
126,2007,12196.0
231,2007,409365.0
256,2008,1221.0
256,2010,3316.0
129,1983,0.0
129,1982,0.0
129,1981,0.0
129,1980,0.0
129,1979,0.0
129,1978,0.0
129,1977,0.0
129,1976,0.0
129,1975,0.0
129,1974,0.0
129,1973,0.0
129,1972,0.0
256,2009,1221.0
231,2012,385265.0
129,1969,0.0
129,1968,0.0
129,1967,0.0
129,1966,0.0
129,1965,0.0
129,1964,0.0
129,1963,0.0
129,1962,15.0
129,1961,39.0
256,2013,2798.0
256,2012,2878.0
256,2011,3234.0
129,1970,0.0
133,1969,61.0
231,2006,291753.0
130,2008,48.0
231,2002,270083.0
231,2003,293175.0
231,2004,312632.0
132,1985,0.0
132,1984,0.0
132,1983,0.0
132,1982,0.0
132,1981,0.0
132,1980,0.0
132,1979,0.0
132,1978,0.0
132,1977,0.0
132,1976,0.0
132,1975,0.0
132,1974,0.0
132,1973,0.0
132,1972,0.0
132,1971,0.0
132,1970,0.0
132,1969,0.0
132,1968,0.0
132,1967,0.0
132,1966,0.0
132,1965,0.0
132,1964,0.0
132,1989,1691.0
231,2001,286969.0
231,2000,216296.0
132,1993,1715.0
133,1966,10.0
133,1965,24.0
133,1964,11.0
133,1963,103.0
133,1962,273.0
133,1961,259.0
132,2013,7596.0
132,2012,7337.0
132,2011,6956.0
132,2010,6270.0
231,1996,281463.0
132,2008,6593.0
132,1963,0.0
132,2007,5844.0
132,2005,4999.0
132,2004,4747.0
132,2003,4347.0
132,2002,4104.0
132,2001,3744.0
231,1997,259075.0
231,1998,269379.0
231,1999,261666.0
132,1997,2875.0
132,1996,2569.0
132,1995,2476.0
132,1994,2107.0
132,2006,5418.0
132,1962,0.0
132,1961,0.0
131,2013,459874.0
131,1981,63201.0
131,1980,79156.0
131,1979,67623.0
131,1978,60360.0
131,1977,49900.0
131,1976,48073.0
131,1975,46404.0
131,1974,45816.0
131,1973,44183.0
131,1972,40316.0
131,1971,35845.0
131,1970,38186.0
131,1982,80180.0
131,1969,40578.0
131,1967,32885.0
131,1966,31343.0
131,1965,28958.0
131,1964,28904.0
131,1963,24376.0
131,1962,25237.0
131,1961,24765.0
130,2013,44.0
231,2005,299014.0
130,2011,33.0
130,2010,61.0
130,2009,96.0
131,1968,32663.0
130,2007,32.0
131,1983,79191.0
131,1985,96520.0
131,2012,442495.0
131,2011,453651.0
131,2010,465215.0
131,2009,456111.0
131,2008,403491.0
131,2007,395949.0
131,2006,470552.0
131,2005,420832.0
131,2004,205172.0
131,2003,291175.0
131,2002,303477.0
131,2001,298913.0
131,1984,92530.0
131,2000,266946.0
131,1998,215249.0
131,1996,203091.0
131,1995,177219.0
131,1994,162567.0
131,1993,157128.0
131,1992,152970.0
131,1991,131295.0
131,1990,125670.0
131,1989,135395.0
131,1988,109540.0
131,1987,100667.0
131,1986,96731.0
131,1999,236062.0
126,1994,9100.0
138,1998,58334.0
138,2000,48071.0
149,1989,10301.0
149,1986,10731.0
149,1985,9391.0
149,1984,6957.0
149,1983,4832.0
149,1982,4832.0
149,1981,0.0
149,1980,0.0
149,1979,0.0
149,1978,0.0
149,1977,0.0
149,1976,0.0
149,1975,0.0
149,1974,0.0
149,1973,0.0
149,1972,0.0
149,1971,0.0
149,1970,0.0
149,1969,0.0
149,1968,0.0
149,1967,0.0
149,1966,0.0
149,1965,0.0
149,1964,0.0
149,1963,0.0
149,1990,9319.0
149,1991,0.0
149,1992,0.0
149,1993,0.0
150,1968,16950.0
150,1967,24530.0
150,1966,12012.0
150,1965,22056.0
150,1964,13935.0
150,1963,6584.0
150,1962,15827.0
150,1961,20173.0
149,2013,66691.0
149,2012,86098.0
149,2011,50930.0
149,2010,61682.0
149,1962,0.0
149,2009,48587.0
230,2009,10683.0
230,2010,41737.0
230,2011,22583.0
230,2012,1382.0
149,2003,37751.0
230,2013,3814.0
225,1961,0.0
149,1998,0.0
149,1997,0.0
149,1996,0.0
149,1995,0.0
149,1994,0.0
149,2008,48565.0
149,1961,0.0
225,1962,0.0
225,1963,0.0
225,1975,14375.0
225,1976,21392.0
225,1977,14995.0
225,1978,19372.0
225,1979,20115.0
225,1980,51239.0
225,1981,49559.0
225,1982,61669.0
225,1983,70204.0
225,1984,107652.0
147,2013,3984.0
147,2012,4241.0
225,1974,11593.0
147,2003,1427.0
147,2001,4133.0
147,2000,2906.0
147,1999,7614.0
147,1998,5968.0
147,1997,1936.0
225,1985,120093.0
225,1987,112295.0
225,1988,107658.0
225,1989,132640.0
225,1999,160753.0
225,2000,136353.0
225,2002,164094.0
147,2002,2003.0
150,1969,16370.0
225,1973,5570.0
148,1976,0.0
225,1964,0.0
225,1965,0.0
225,1966,190.0
225,1967,396.0
225,1968,518.0
225,1969,2213.0
225,1970,2753.0
225,1971,3848.0
225,1972,6327.0
148,1993,0.0
148,1992,0.0
148,1991,0.0
148,1975,0.0
148,1990,0.0
148,1988,0.0
148,1987,0.0
148,1986,0.0
148,1985,0.0
148,1984,0.0
148,1983,0.0
148,1982,0.0
148,1981,0.0
148,1980,0.0
148,1979,0.0
148,1978,0.0
148,1977,0.0
148,1989,0.0
225,2003,208407.0
150,1970,21984.0
150,1972,10195.0
230,1998,2533.0
230,1999,0.0
230,2000,82.0
230,2001,96.0
230,2002,1120.0
230,2003,2294.0
230,2004,1121.0
230,2005,646.0
230,2006,1728.0
151,1995,1260.0
151,1994,1212.0
151,1993,1366.0
151,1992,1256.0
151,1991,1356.0
151,1990,1201.0
151,1989,1251.0
151,1988,1210.0
151,1987,1165.0
151,1986,2059.0
151,1985,1688.0
151,1984,2852.0
151,1983,1568.0
151,1982,1425.0
230,2007,82.0
151,1980,1451.0
230,1997,1919.0
230,1996,1732.0
230,1995,3847.0
230,1994,10757.0
157,1984,44.0
157,1983,258.0
157,1982,470.0
157,1981,819.0
157,1980,2086.0
157,1979,1418.0
157,1978,1460.0
157,1977,1265.0
157,1976,1145.0
157,1975,1213.0
157,1974,1210.0
157,1973,669.0
151,1979,1433.0
157,1972,865.0
157,1970,1060.0
157,1969,660.0
157,1968,647.0
157,1967,573.0
157,1966,0.0
157,1965,0.0
157,1964,0.0
157,1963,0.0
157,1962,0.0
157,1961,0.0
226,2012,4284.0
226,2013,5801.0
157,1971,989.0
230,2008,34829.0
151,1977,1711.0
151,1976,1415.0
150,1998,106042.0
150,1997,70912.0
150,1996,84920.0
150,1995,92567.0
150,1994,78669.0
150,1993,52111.0
150,1992,52025.0
150,1991,59757.0
150,1990,77817.0
150,1989,49754.0
150,1988,47255.0
150,1987,40893.0
150,1999,118928.0
150,1986,32269.0
150,1984,34315.0
150,1983,24259.0
150,1982,22328.0
150,1981,29628.0
150,1980,37657.0
150,1979,19061.0
150,1978,18297.0
150,1977,43904.0
150,1976,46755.0
150,1975,14817.0
150,1974,24459.0
150,1973,23074.0
150,1985,35472.0
150,1971,11217.0
150,2000,101527.0
150,2002,107525.0
151,1975,1374.0
151,1974,1283.0
151,1973,1258.0
151,1972,1250.0
151,1971,1278.0
151,1970,1263.0
151,1969,1142.0
151,1968,1230.0
151,1967,1178.0
151,1966,1043.0
151,1965,987.0
151,1964,1118.0
150,2001,81943.0
151,1963,1160.0
151,1961,1030.0
150,2013,166250.0
150,2012,162039.0
150,2011,205453.0
150,2010,162469.0
150,2009,172865.0
150,2008,123688.0
150,2007,126175.0
150,2006,88989.0
150,2005,87834.0
150,2004,84451.0
150,2003,83924.0
151,1962,1094.0
138,1999,25466.0
225,2005,142919.0
225,2008,243522.0
143,1972,0.0
143,1971,0.0
143,1970,0.0
143,1969,54.0
143,1968,2.0
143,1967,0.0
143,1966,4.0
143,1965,3.0
143,1964,10.0
143,1963,68.0
143,1962,5.0
143,1961,312.0
273,2013,4456.0
273,2012,4490.0
273,2011,4192.0
273,2010,3793.0
273,2009,3309.0
273,2008,3802.0
273,2007,2527.0
273,2006,1351.0
215,1963,2246.0
215,1964,1637.0
215,1965,74.0
215,1966,51.0
215,1967,326.0
143,1973,0.0
143,1974,0.0
143,1975,0.0
143,1976,0.0
143,2009,149.0
229,2012,338636.0
143,2003,45.0
143,2001,0.0
143,2000,0.0
229,2013,434584.0
215,1961,2645.0
215,1962,2363.0
143,1994,1.0
143,1993,0.0
143,1992,0.0
143,1991,0.0
215,1968,1031.0
143,1990,0.0
143,1988,0.0
143,1987,0.0
143,1986,0.0
143,1985,0.0
143,1984,0.0
143,1983,0.0
143,1982,0.0
143,1981,0.0
143,1980,0.0
143,1979,0.0
143,1978,0.0
143,1977,0.0
143,1989,0.0
141,2007,1803.0
141,2006,4177.0
141,2005,5481.0
215,1989,0.0
215,1990,0.0
215,1991,0.0
215,1995,0.0
215,1996,0.0
215,1997,0.0
215,1998,2.0
215,2001,69.0
215,2003,25.0
215,2005,301.0
215,2007,5.0
215,2008,45.0
215,1988,0.0
215,2009,30.0
138,2012,34543.0
138,2011,33851.0
138,2010,56775.0
138,2009,54265.0
138,2008,95447.0
138,2007,63305.0
138,2006,81077.0
138,2005,49043.0
138,2004,45267.0
138,2003,55715.0
138,2002,60271.0
138,2001,46040.0
138,2013,56720.0
229,2011,356748.0
215,1987,0.0
215,1985,0.0
141,2004,9431.0
141,2003,7017.0
141,2002,5775.0
141,2001,5022.0
141,2000,2871.0
141,1999,1949.0
141,1998,2280.0
141,1997,807.0
141,1996,1257.0
141,1995,1200.0
215,1969,1840.0
215,1970,759.0
215,1986,0.0
215,1971,1302.0
215,1973,462.0
215,1974,269.0
215,1975,20.0
215,1976,0.0
215,1977,472.0
215,1978,0.0
215,1979,0.0
215,1980,0.0
215,1981,25.0
215,1982,48.0
215,1983,0.0
215,1984,0.0
215,1972,232.0
225,2007,252628.0
229,2010,361878.0
143,2013,1.0
229,1991,255616.0
229,1992,216028.0
229,1993,159120.0
229,1994,211356.0
229,1995,234059.0
229,1996,189385.0
229,1997,176972.0
28,1994,0.0
28,1993,0.0
28,1992,0.0
28,1991,501.0
28,1990,0.0
28,1989,0.0
28,1988,0.0
28,1987,0.0
28,1986,0.0
28,1985,0.0
28,1984,0.0
28,1983,0.0
28,1982,0.0
28,1981,0.0
28,1980,0.0
28,1979,0.0
28,1978,0.0
28,1977,0.0
229,1990,265066.0
229,1989,238437.0
229,1988,220248.0
229,1987,237935.0
229,1961,224737.0
229,1962,221743.0
229,1963,234371.0
229,1964,203281.0
229,1965,216694.0
229,1966,213250.0
229,1967,202645.0
229,1968,213705.0
229,1969,196177.0
229,1970,203441.0
229,1971,202493.0
229,1972,173607.0
28,1976,0.0
229,1973,149092.0
229,1975,150542.0
229,1976,182377.0
229,1977,182801.0
229,1978,183534.0
229,1979,189974.0
229,1980,200764.0
229,1981,200694.0
229,1982,179294.0
229,1983,197927.0
229,1984,210202.0
229,1985,228404.0
229,1986,215420.0
229,1974,182448.0
28,1975,0.0
28,1974,0.0
28,1973,0.0
144,1987,0.0
144,1986,0.0
144,1985,0.0
144,1984,0.0
144,1983,0.0
144,1982,0.0
144,1981,0.0
144,1980,0.0
144,1979,0.0
144,1978,0.0
144,1977,0.0
144,1976,1644.0
144,1988,0.0
144,1975,1475.0
144,1973,1498.0
144,1972,2745.0
144,1971,2948.0
144,1970,2173.0
144,1969,1961.0
144,1968,2033.0
144,1967,1892.0
144,1965,1411.0
144,1964,1396.0
144,1963,1284.0
144,1962,1736.0
144,1961,2323.0
144,1974,1960.0
143,2012,1.0
144,1989,0.0
144,1991,0.0
28,1972,0.0
28,1971,0.0
28,1970,0.0
28,1969,0.0
28,1968,0.0
28,1967,0.0
28,1966,0.0
28,1965,0.0
28,1964,0.0
28,1963,0.0
28,1962,0.0
28,1961,0.0
144,1990,0.0
229,1998,193804.0
229,2000,156718.0
229,2001,231504.0
229,2002,263379.0
229,2003,272901.0
229,2004,276508.0
229,2005,304265.0
229,2006,306032.0
229,2007,362549.0
229,2008,373728.0
229,2009,353487.0
144,1993,0.0
144,1992,0.0
229,1999,185107.0
157,1985,90.0
231,2013,436952.0
234,1963,122.0
237,1978,0.0
237,1979,0.0
237,1980,0.0
237,1981,0.0
237,1982,0.0
237,1983,0.0
237,1984,0.0
103,1980,0.0
103,1979,0.0
103,1978,0.0
103,1977,0.0
103,1976,0.0
103,1975,130.0
103,1974,384.0
103,1973,1629.0
103,1972,666.0
103,1971,617.0
103,1970,1873.0
103,1969,2851.0
103,1968,2116.0
103,1967,1398.0
103,1966,2629.0
103,1965,87.0
103,1964,127.0
103,1963,1022.0
237,1977,0.0
237,1976,0.0
237,1975,0.0
237,1974,0.0
104,1968,5107.0
104,1967,5203.0
104,1966,3724.0
104,1965,5323.0
104,1964,4986.0
104,1963,4246.0
104,1962,2931.0
104,1961,2793.0
236,2009,0.0
236,2010,280.0
236,2011,5841.0
236,2012,250.0
103,1962,3071.0
236,2013,1032.0
237,1962,2325.0
237,1963,1178.0
237,1964,4.0
237,1965,0.0
237,1966,0.0
237,1967,0.0
237,1968,0.0
237,1969,0.0
237,1970,0.0
237,1971,0.0
237,1972,0.0
237,1973,0.0
237,1961,4152.0
103,1961,1744.0
102,2011,1153.0
102,2010,8244.0
102,1973,2.0
102,1972,35.0
102,1971,14.0
102,1970,0.0
102,1969,11.0
102,1968,4.0
102,1967,0.0
102,1966,0.0
102,1965,0.0
102,1964,0.0
102,1963,0.0
102,1962,0.0
102,1974,3995.0
102,1961,0.0
101,2012,58369.0
101,2011,74651.0
101,2010,52545.0
101,2009,33862.0
101,2008,38897.0
101,2007,25449.0
101,2006,21228.0
101,2005,22133.0
101,2004,17385.0
101,2003,12343.0
101,2002,12913.0
101,2001,12964.0
101,2013,28405.0
104,1969,2381.0
102,1975,8965.0
102,1977,0.0
102,2007,810.0
102,2006,777.0
102,2005,23.0
102,2004,2.0
102,2001,0.0
102,2000,0.0
237,1985,0.0
237,1986,0.0
237,1987,0.0
237,1988,0.0
237,1989,0.0
237,1990,0.0
102,1976,40907.0
237,1991,0.0
102,1989,0.0
102,1988,0.0
102,1987,0.0
102,1986,0.0
102,1985,13.0
102,1984,0.0
102,1983,0.0
102,1982,0.0
102,1981,0.0
102,1980,0.0
102,1979,0.0
102,1978,5074.0
237,1992,0.0
101,2000,13358.0
104,1970,3756.0
104,1972,2064.0
105,2009,7303.0
105,2008,7276.0
236,2000,29048.0
105,2006,2227.0
105,2005,1976.0
105,2004,3245.0
236,2001,412.0
105,2002,510.0
105,2001,5261.0
236,2002,4780.0
236,2005,0.0
236,2006,1.0
236,2008,0.0
105,1991,0.0
105,1990,0.0
105,1989,0.0
105,1988,0.0
105,1987,0.0
105,1986,0.0
105,1985,0.0
105,1984,0.0
105,1983,0.0
105,1982,0.0
105,1981,0.0
105,1980,0.0
105,2010,3511.0
105,2011,3439.0
105,2012,6672.0
105,2013,11773.0
106,1986,15329.0
106,1985,16750.0
106,1984,12110.0
106,1983,17734.0
106,1982,4228.0
106,1981,5897.0
106,1980,9184.0
106,1979,6075.0
106,1978,5466.0
106,1977,12853.0
106,1976,2888.0
106,1975,1820.0
105,1979,0.0
106,1974,3062.0
106,1972,14040.0
106,1971,2872.0
106,1970,6170.0
106,1969,16193.0
106,1968,7734.0
106,1967,5915.0
106,1966,3392.0
106,1965,14343.0
106,1964,19698.0
106,1963,579.0
106,1962,2279.0
106,1961,5404.0
106,1973,9306.0
105,1978,0.0
105,1977,0.0
105,1976,0.0
104,1998,25406.0
104,1997,21289.0
104,1996,21601.0
104,1995,21938.0
104,1994,21961.0
104,1993,20165.0
104,1992,17370.0
104,1991,19196.0
104,1990,18808.0
104,1989,20526.0
104,1988,21010.0
104,1987,17793.0
104,1999,27114.0
104,1986,19547.0
104,1984,14978.0
104,1983,15349.0
104,1982,15365.0
104,1981,14547.0
104,1980,12793.0
104,1979,9929.0
104,1978,7918.0
104,1977,3069.0
104,1976,5368.0
104,1975,5283.0
104,1974,5145.0
104,1973,3390.0
104,1985,17441.0
104,1971,2962.0
104,2000,23223.0
104,2002,30665.0
105,1975,0.0
105,1974,0.0
105,1973,0.0
105,1972,0.0
105,1971,1772.0
105,1970,0.0
105,1969,0.0
105,1968,0.0
105,1967,50.0
105,1966,1708.0
105,1965,1930.0
105,1964,995.0
104,2001,26807.0
105,1963,0.0
105,1961,247.0
104,2013,34873.0
104,2012,33189.0
104,2011,38300.0
104,2010,39901.0
104,2009,36572.0
104,2008,52798.0
104,2007,40972.0
104,2006,35351.0
104,2005,36085.0
104,2004,31370.0
104,2003,33779.0
105,1962,5871.0
106,1987,10148.0
101,1999,23859.0
101,1997,8342.0
97,1999,1449.0
97,1998,7193.0
97,1997,8688.0
97,1996,83.0
97,1995,385.0
97,1994,5319.0
97,1993,3930.0
97,1992,1054.0
97,1991,2875.0
97,1990,4054.0
97,1989,0.0
97,1988,231.0
97,1987,60.0
97,1986,334.0
97,1985,0.0
97,1984,0.0
97,1983,0.0
97,1982,0.0
97,1981,0.0
97,1980,0.0
97,1979,0.0
97,1978,0.0
97,1977,695.0
97,1976,1037.0
97,1975,1085.0
97,2000,23163.0
97,2001,9342.0
97,2002,10286.0
97,2003,22517.0
99,1976,503.0
99,1975,546.0
99,1974,439.0
99,1973,467.0
99,1972,517.0
99,1971,437.0
99,1970,450.0
99,1969,462.0
99,1968,481.0
99,1967,447.0
99,1966,459.0
99,1965,394.0
97,1974,965.0
99,1964,381.0
99,1962,405.0
99,1961,368.0
97,2013,9166.0
97,2012,10833.0
97,2011,14584.0
97,2010,15903.0
97,2009,18208.0
97,2008,13210.0
97,2007,17588.0
97,2006,15117.0
97,2005,10831.0
97,2004,13613.0
99,1963,372.0
97,1973,2229.0
97,1972,0.0
97,1971,1803.0
95,1987,143.0
95,1986,193.0
95,1985,216.0
95,1984,420.0
95,1983,204.0
95,1982,549.0
95,1981,907.0
95,1980,1215.0
95,1979,1639.0
95,1978,595.0
95,1977,373.0
95,1976,196.0
95,1989,0.0
95,1975,91.0
95,1973,55.0
95,1972,89.0
95,1971,117.0
95,1970,183.0
95,1969,263.0
95,1968,494.0
95,1967,524.0
95,1966,504.0
95,1965,535.0
95,1964,455.0
95,1963,174.0
95,1962,111.0
95,1974,46.0
99,1977,532.0
95,1990,0.0
95,1994,599.0
97,1970,5133.0
97,1969,2062.0
97,1968,0.0
97,1967,1021.0
97,1966,0.0
97,1965,0.0
97,1964,0.0
97,1963,0.0
97,1962,1706.0
97,1961,0.0
95,2012,9707.0
95,2009,11789.0
95,1993,665.0
95,2008,10981.0
95,2006,7096.0
95,2005,8599.0
95,2004,5782.0
95,2003,7015.0
95,2002,6749.0
95,2001,6459.0
95,2000,6367.0
95,1999,4348.0
95,1998,4078.0
95,1997,992.0
95,1996,1733.0
95,1995,1920.0
95,2007,9038.0
101,1998,10393.0
99,1978,582.0
99,1980,599.0
101,1966,18.0
101,1965,6.0
101,1964,7.0
101,1963,7.0
101,1962,0.0
101,1961,97.0
100,2013,17844.0
100,2011,7111.0
100,2010,5408.0
100,2009,630.0
100,2008,89.0
100,2007,104.0
210,1962,13260.0
100,2005,6570.0
100,2001,0.0
100,2000,0.0
100,1999,0.0
100,1998,3799.0
100,1997,1712.0
100,1994,0.0
100,1993,0.0
100,1992,0.0
100,1991,0.0
100,1990,0.0
100,1988,0.0
101,1967,85.0
101,1968,290.0
101,1969,2667.0
101,1970,233.0
101,1996,10424.0
101,1995,8620.0
101,1994,6340.0
101,1993,5538.0
101,1992,4856.0
101,1991,4312.0
101,1990,3645.0
101,1989,4424.0
101,1988,2598.0
101,1987,2440.0
101,1986,1996.0
101,1985,1422.0
100,1987,187.0
101,1984,709.0
101,1982,717.0
101,1981,945.0
101,1980,863.0
101,1979,1411.0
101,1978,1574.0
101,1977,906.0
101,1976,720.0
101,1975,524.0
101,1974,0.0
101,1973,0.0
101,1972,836.0
101,1971,1359.0
101,1983,517.0
100,1986,25.0
100,1985,0.0
100,1984,0.0
99,2006,1486.0
99,2005,1356.0
99,2004,1264.0
99,2003,1237.0
99,2002,1321.0
99,2001,1256.0
99,2000,1138.0
99,1999,1161.0
99,1998,1117.0
99,1997,1077.0
99,1996,965.0
99,1995,985.0
99,2007,1533.0
99,1994,1000.0
99,1992,832.0
99,1991,757.0
99,1990,767.0
99,1989,602.0
99,1988,678.0
99,1987,704.0
99,1986,680.0
99,1985,723.0
99,1984,644.0
99,1983,655.0
99,1982,666.0
99,1981,657.0
99,1993,897.0
99,1979,671.0
99,2008,1581.0
99,2010,1625.0
100,1983,22.0
100,1982,34.0
100,1981,0.0
100,1980,5.0
100,1979,0.0
100,1978,0.0
100,1977,12.0
100,1976,0.0
100,1975,0.0
100,1974,1.0
100,1973,0.0
100,1972,0.0
99,2009,1625.0
100,1971,0.0
100,1969,2.0
100,1968,5.0
100,1967,29.0
100,1966,0.0
100,1965,0.0
100,1964,0.0
100,1963,0.0
100,1962,0.0
100,1961,0.0
99,2013,1856.0
99,2012,1865.0
99,2011,1710.0
100,1970,1.0
234,1961,100.0
106,1988,8371.0
106,1990,25368.0
120,1968,12.0
120,1967,15.0
120,1966,120.0
120,1965,56.0
120,1964,34.0
120,1963,34.0
120,1962,60.0
120,1961,50.0
113,2012,264.0
113,2011,17.0
113,2010,202.0
113,2008,1494.0
113,2007,358.0
113,2006,12.0
113,2001,108.0
113,1999,21.0
113,1998,206.0
113,1996,259.0
113,1995,34.0
118,2013,112050.0
118,2001,45684.0
118,2000,45875.0
118,1999,46942.0
118,1998,44986.0
118,1997,42301.0
120,1969,14.0
120,1970,11.0
120,1973,10.0
120,1974,2.0
234,1995,4336.0
234,1996,7045.0
234,1997,6218.0
234,1998,2253.0
234,1999,6208.0
234,2000,10582.0
234,2001,9333.0
120,1993,0.0
120,1992,0.0
120,1991,0.0
