geo,year,value_added_agriculture_forestry_and_fishing_value_local_currency_2010_prices_mki
159,1975,2865878.3058
299,1978,217.12118
299,1979,213.67424
299,1980,244.83339
165,1977,1037545.9868
165,1978,1066811.2442
165,1979,1099855.0539
165,1980,1172536.6172
165,1981,1215434.2983
165,1982,1272850.0025
165,1976,1011985.1924
165,1983,1328913.4388
165,1985,1402969.9926
165,1986,1486428.7856
165,1987,1534792.2494
165,1988,1576712.5543
165,1989,1685037.1677
165,1990,1736105.1672
165,1984,1264800.0312
165,1991,1822252.587
165,1975,968642.97569
165,1973,949898.39309
221,2006,248.77342
221,2007,258.75969
221,2008,270.48646
221,2009,284.65099
221,2010,311.66714
221,2011,310.14508
165,1974,989610.23606
221,2012,318.17176
221,2014,370.9842
221,2015,387.03976
221,2016,413.70226
165,1970,931598.34606
165,1971,902999.89198
165,1972,934339.64865
221,2013,364.47038
221,2005,255.97272
165,1992,1995390.6055
165,1994,1988708.8111
165,2013,3754841.7966
165,2014,3848582.5395
165,2015,3945916.4067
165,2016,3938258.9285
180,1970,4.7664
180,1971,4.77246
165,2012,3657015.2804
180,1972,4.78876
180,1974,4.80337
180,1975,4.80474
180,1976,4.80289
180,1977,4.87143
180,1978,4.84695
180,1979,4.82922
180,1973,4.79833
165,1993,1889913.7092
165,2011,3529183.5871
165,2009,3453345.9928
165,1995,2119321.9813
165,1996,2367773.3673
165,1997,2370700.6296
165,1998,2477800.2473
165,1999,2526084.1659
165,2000,2680019.9801
165,2010,3461273
165,2001,2621667.147
165,2003,2733216.5236
165,2004,2799621.5253
165,2005,2981197.2032
165,2006,3168921.5461
165,2007,3277409.6282
165,2008,3336643.5249
165,2002,2624377.3184
158,1978,419716.93281
221,2004,263.049
221,2002,258.28759
299,1999,630.90838
299,2000,532.38501
299,2001,444.17744
299,2002,365.83716
299,2003,413.08053
299,2004,448.51307
299,1998,644.06476
299,2005,352.97978
299,2007,447.91505
299,2008,503.68017
299,2009,519.52764
299,2010,497.7
299,2011,611.0243
299,2012,506.96927
299,2006,359.40847
299,2013,463.314
299,1997,575.59177
299,1995,557.35224
299,1981,229.63047
299,1982,249.40448
299,1983,239.70909
299,1984,251.76089
299,1985,250.02118
299,1986,299.30143
299,1996,650.79246
299,1987,291.03197
299,1989,292.92486
299,1990,347.40511
299,1991,340.2648
299,1992,411.42567
299,1993,444.25299
299,1994,540.00973
299,1988,285.55806
221,2003,253.02733
299,2014,428.18048
299,2016,353.72731
221,1988,139.11988
221,1989,149.90929
221,1990,153.20958
221,1991,153.08264
221,1992,163.74511
221,1993,167.55314
221,1987,125.91872
221,1994,181.93809
221,1996,205.64102
221,1997,224.33855
221,1998,223.47248
221,1999,242.02487
221,2000,241.82859
221,2001,255.76499
221,1995,207.1476
299,2015,397.23307
221,1986,112.0829
221,1984,98.62787
221,1970,23.10064
221,1971,23.45003
221,1972,25.70283
221,1973,21.42648
221,1974,27.78363
221,1975,36.92247
221,1985,104.84765
221,1976,43.15815
221,1978,47.7169
221,1979,63.10443
221,1980,76.16052
221,1981,80.60322
221,1982,84.66511
221,1983,94.18518
221,1977,50.58814
180,1980,4.8122
158,1977,369307.07589
158,1975,350677.33055
151,1978,29.42694
151,1977,28.48532
151,1976,20.55637
151,1975,19.32922
151,1974,18.94338
151,1973,17.89649
151,1972,17.20638
151,1971,16.44674
151,1970,15.43841
150,2016,11435.65575
150,2015,11222.36808
150,2014,11052
150,2013,10596
150,2012,10541
150,2011,10674
150,2010,10828
150,2009,10819
150,1995,9186
150,1996,8749
150,1997,9385
150,1998,8929
150,1999,9528
150,2000,9627
151,1979,31.4254
150,2001,9100
150,2003,9404
150,2004,9911
150,2005,9924
150,2006,9934
150,2007,10195
150,2008,10475
150,2002,9163
151,1980,36.20063
151,1981,30.54498
151,1982,30.05874
151,2001,57.29779
151,2002,45.02077
151,2003,41.38205
151,2004,41.44772
151,2005,45.58804
151,2006,38.03057
151,2000,39.94037
151,2007,39.30493
151,2009,40.33594
151,2010,40.27886
151,2011,40.46882
151,2012,40.46872
153,1970,11095.24965
153,1971,14121.36704
151,2008,40.89404
150,1994,9010.86838
151,1999,47.17404
151,1997,40.90135
151,1983,42.75684
151,1984,55.59553
151,1985,49.90237
151,1986,45.58166
151,1987,37.09061
151,1988,43.76069
151,1998,40.20075
151,1989,35.53692
151,1991,39.49149
151,1992,43.84088
151,1993,53.73287
151,1994,55.75804
151,1995,50.20197
151,1996,42.54282
151,1990,41.71838
150,1993,8785.95448
150,1992,8544.13922
150,1991,8245.77513
149,1988,199300.49029
149,1989,211588.06852
149,1990,223787.01505
149,1991,228605.3572
149,1992,226172.01384
149,1993,224770.02131
149,1987,187037.08433
149,1994,241859.82684
149,1996,250240.5577
149,1997,261159.53104
149,1998,263385.01838
149,1999,270864.3461
149,2000,284118.67261
149,2001,299680.18157
149,1995,241054.084
149,2002,308917.55237
149,1986,188350.44516
149,1984,179174.02373
149,1970,140154.54891
149,1971,141145.47399
149,1972,142176.67377
149,1973,140968.22318
149,1974,148903.62693
149,1975,151409.12892
149,1985,183395.12672
149,1976,152261.21493
149,1978,146047.54159
149,1979,150491.49784
149,1980,143320.86636
149,1981,158173.38091
149,1982,165383.33943
149,1983,163574.2953
149,1977,146047.54159
153,1972,13218.76286
149,2003,319198.6286
149,2005,346254.09239
150,1977,3670.71279
150,1978,3966.81382
150,1979,4435.40536
150,1980,4646.94139
150,1981,5065.85161
150,1982,5279.97844
150,1976,3602.50223
150,1983,5125.60651
150,1985,5934.18509
150,1986,6551.71595
150,1987,6474.88963
150,1988,6982.72411
150,1989,7385.70548
150,1990,8044.53544
150,1984,5701.11321
149,2004,334551.88218
150,1975,3226.57027
150,1973,2499.31844
149,2006,352423.89352
149,2007,355853.48648
149,2008,376579.31969
149,2009,387950.3171
149,2010,395755
149,2011,413605.82913
150,1974,2829.06263
149,2012,432752.6246
149,2014,457385.6134
149,2015,462423.00333
149,2016,462553.95903
150,1970,2017.78163
150,1971,2265.44661
150,1972,2355.53711
149,2013,437495.5148
153,1973,9109.58571
153,1974,8725.31145
153,1975,9087.12852
157,1972,16740.29978
157,1973,17827.42573
157,1974,19460.27452
157,1975,20560.35959
157,1976,20815.22223
157,1977,21558.21162
157,1971,16655.34557
157,1978,22952.03669
157,1980,15725.3216
157,1981,17221.68362
157,1982,17708.41667
157,1983,18729.77415
157,1984,17729.59314
157,1985,16878.299
157,1979,19424.3624
157,1986,15397.90078
157,1970,15451.58756
156,2015,16629.27827
156,2001,14232.10105
156,2002,14147.51011
156,2003,15825.0136
156,2004,15316.16654
156,2005,16150.36339
156,2006,16100.91022
156,2016,16427.56141
156,2007,13326.32724
156,2009,14539.23125
156,2010,13394
156,2011,14966.09017
156,2012,15726.10727
156,2013,15327.87913
156,2014,16253.17392
156,2008,14393.47454
156,2000,14523.61446
157,1987,14898.13606
157,1989,14615.47542
157,2008,30660.88636
157,2009,30987.50174
157,2010,31766.4708
157,2011,33581.55453
157,2012,33433.16873
157,2013,32745.4791
157,2007,30317.92888
157,2014,33435.08249
157,2016,35032.23225
158,1970,563640.77446
158,1971,592863.87037
158,1972,536244.08837
158,1973,360540.13515
158,1974,437433.44331
157,2015,33772.37588
157,1988,13385.48445
157,2006,27123.81797
157,2004,25300.82894
157,1990,14645.21298
157,1991,14074.71523
157,1992,14505.13146
157,1993,14769.03884
157,1994,16385.06426
157,1995,17808.41328
157,2005,26470.21067
157,1996,19486.34456
157,1998,19284.79017
157,1999,20455.06373
157,2000,22922.80824
157,2001,23537.97673
157,2002,23477.56365
157,2003,23934.41266
157,1997,19336.21364
158,1976,319810.42389
156,1999,14027.78138
156,1997,14182.64788
153,1994,9905.03155
153,1995,9982.24199
153,1996,9661.07133
153,1997,9531.30209
153,1998,12204.77941
153,1999,12439.60466
153,1993,9964.39575
153,2000,12902.79886
153,2002,11645.69532
153,2003,11256.26058
153,2004,11986.42532
153,2005,10762.29184
153,2006,12686.98999
153,2007,9740.27408
153,2001,14185.55257
153,2008,10688.27824
153,1992,9271.14689
153,1990,9682.55995
153,1976,10624.43562
153,1977,10387.38002
153,1978,11015.24987
153,1979,8690.78514
153,1980,8968.46924
153,1981,4135.14326
153,1991,9478.90355
153,1982,4804.812
153,1984,5068.64728
153,1985,5498.44392
153,1986,5511.67242
153,1987,6041.53447
153,1988,6672.85281
153,1989,8277.68027
153,1983,5279.07921
156,1998,13457.76856
153,2009,10369.35802
153,2011,12044.27662
156,1983,8054.35931
156,1984,8408.33988
156,1985,9942.68947
156,1986,9763.09639
156,1987,10871.88846
156,1988,10498.3869
156,1982,8602.24835
156,1989,9893.2363
156,1991,11644.91955
156,1992,10132.69374
156,1993,11950.74835
156,1994,11927.32316
156,1995,12842.20676
156,1996,14156.6199
156,1990,11588.95939
153,2010,10006.36341
156,1981,8286.00836
156,1979,7399.75554
153,2012,11535.45575
153,2013,11673.43679
153,2014,12370.76653
153,2015,12643.30988
153,2016,13037.1407
156,1970,7338.31471
156,1980,8306.83074
156,1971,7156.22402
156,1973,8479.06128
156,1974,6272.66368
156,1975,7414.85188
156,1976,8213.53219
156,1977,6910.42946
156,1978,6539.5307
156,1972,8629.85329
148,2016,6.87013
180,1981,4.79432
180,1983,4.86366
177,1997,601.52148
177,1996,497.5201
177,1995,413.19466
177,1994,480.65501
177,1993,536.87198
177,1992,536.87198
177,1991,570.60215
177,1990,548.11537
177,1989,562.16961
177,1988,514.38519
177,1987,522.81773
177,1986,452.54653
177,1985,435.68145
177,1984,427.2489
177,1983,472.22247
177,1982,483.46587
177,1981,463.78993
174,2014,3513.28884
174,2015,3692.52736
174,2016,3420.84679
177,1970,339.78071
177,1971,399.14042
177,1972,393.51873
177,1998,562.16961
177,1973,362.5994
177,1975,393.51873
177,1976,435.68145
177,1977,416.00551
177,1978,460.97908
177,1979,480.65501
177,1980,466.60078
177,1974,449.73569
177,1999,427.2489
177,2000,646.49505
177,2001,416.00551
179,1973,325.88188
179,1974,342.91516
179,1975,372.67197
179,1976,390.96985
179,1977,357.25366
179,1978,405.66406
179,1972,295.41458
179,1979,336.46737
179,1981,300.56983
179,1982,305.19398
179,1983,322.1492
179,1984,323.69058
179,1985,334.48027
179,1986,329.85612
179,1980,303.6526
174,2013,3570.82119
179,1971,264.60169
177,2016,744.25057
177,2002,334.49092
177,2003,382.27533
177,2004,475.03332
177,2005,438.4923
177,2006,441.30314
177,2007,472.22247
179,1970,241.00338
177,2008,597.58356
177,2010,822
177,2011,776.59602
177,2012,788.20587
177,2013,807.90986
177,2014,817.56001
177,2015,791.41844
177,2009,581.24403
174,2012,3470.97685
174,2011,3492.37937
174,2010,3463.383
173,2007,36702.10226
173,2008,35939.38108
173,2009,39798.45119
173,2010,37085
173,2011,37863.785
173,2012,34266.54
173,2006,35140.59867
173,2013,37381.68
173,2015,34451.965
173,2016,35416.175
174,1970,2777.96225
174,1971,2694.26155
174,1972,2662.43785
174,1973,2855.41446
173,2014,37641.275
174,1974,2788.42484
173,2005,37199.99275
173,2003,34560.7996
173,1989,30326.44856
173,1990,19506.2268
173,1991,19758.60386
173,1992,31256.35867
173,1993,33131.84397
173,1994,28188.35664
173,2004,37805.29423
173,1995,31067.87273
173,1997,31675.55018
173,1998,32812.97431
173,1999,32623.00139
173,2000,31272.79767
173,2001,33332.12358
173,2002,33668.205
173,1996,31609.18583
179,1987,351.43549
174,1975,2629.16101
174,1977,2716.61484
174,1996,3953.65251
174,1997,3641.21964
174,1998,3496.94417
174,1999,3709.955
174,2000,3525.49755
174,2001,3429.86537
174,1995,3769.6794
174,2002,3572.10769
174,2004,3700.83847
174,2005,3494.89687
174,2006,3594.0087
174,2007,3441.56797
174,2008,3563.70733
174,2009,3442.67488
174,2003,3497.61681
174,1976,2572.48866
174,1994,3812.97548
174,1992,3809.38705
174,1978,2858.54493
174,1979,3416.37594
174,1980,3500.99707
174,1981,3124.44812
174,1982,3316.01676
174,1983,3270.72022
174,1993,3895.74568
174,1984,3565.81209
174,1986,3971.61819
174,1987,4302.04412
174,1988,3636.29984
174,1989,3664.65157
174,1990,3538.13065
174,1991,3671.73599
174,1985,3851.68575
179,1988,357.60102
179,1989,317.52505
179,1990,308.27675
146,2007,6342.50722
146,2008,8952.07169
146,2009,8061.48845
146,2010,8657.435
146,2011,9104.096
146,2012,7270.24035
146,2006,9750.8708
146,2013,10659.39323
146,2015,10018.98039
146,2016,11842.43491
183,1970,16690.66067
183,1971,21864.76547
183,1972,23366.92493
183,1973,22198.57869
146,2014,11564.02203
183,1974,21697.85887
146,2005,10034.14772
146,2003,8213.61485
117,2016,28414300
146,1990,23706.20415
146,1991,17504.61742
146,1992,13933.27067
146,1993,12378.98433
146,1994,9432.17509
146,2004,9887.16492
146,1995,9034.62439
146,1997,8877.03308
146,1998,8324.12055
146,1999,7985.61631
146,2000,8171.74448
146,2001,8775.17653
146,2002,9220.10057
146,1996,7920.21878
117,2015,29251400
183,1975,21530.95226
183,1977,26371.24385
183,1996,32824.1676
183,1997,32794.78515
183,1998,29035.05196
183,1999,29654.87379
183,2000,24571.16876
183,2001,31494.48684
183,1995,33824.99394
183,2002,29690.14208
183,2004,37103.90674
183,2005,30744.24294
183,2006,31777.07067
183,2007,23258.38492
183,2008,29791.32794
183,2009,27186.9707
183,2003,31268.39731
183,1976,27539.5901
183,1994,32329.00348
183,1992,27645.71307
183,1978,27038.87028
183,1979,27706.49671
183,1980,25703.61743
183,1981,25757.11091
183,1982,26933.96748
183,1983,26613.0066
183,1993,31417.22945
183,1984,29771.26916
183,1986,28046.83993
183,1987,26832.69102
183,1988,28297.15127
183,1989,26378.30849
183,1990,36218.19609
183,1991,31747.68126
183,1985,29599.60616
173,1988,30221.86675
117,2014,29378200
117,2012,27506923.457
179,2009,448.12882
179,2010,537.02275
179,2011,565.90403
179,2012,592.07822
179,2013,627.278
179,2014,784.32313
179,2008,540.49615
179,2015,851.11245
117,1970,11191206
117,1971,11800475
117,1972,12147374
117,1973,12944621
117,1974,13754249
117,1975,14481680
179,2016,920.60943
117,1976,15767818
179,2007,395.44114
179,2005,308.56758
179,1991,342.18719
179,1992,414.09609
179,1993,557.25942
179,1994,381.76889
179,1995,378.6901
179,1996,350.98107
179,2006,359.31229
179,1997,341.91514
179,1999,341.91514
179,2000,310.83195
179,2001,310.83195
179,2002,231.82883
179,2003,257.73149
179,2004,260.32175
179,1998,293.99522
117,2013,28357655
117,1977,16234414
117,1979,16295967
117,1998,23153015
117,1999,24399123
117,2000,24671391.981
117,2001,25060115.348
117,2002,24521877.94
117,2003,23219870.883
117,1997,24995718
117,2004,25312589.75
117,2006,26066582.311
117,2007,27127691.627
117,2008,28646577.887
117,2009,29575664.387
117,2010,28297409
117,2011,27744557
117,2005,25666211.302
117,1978,14611876
117,1996,23912424
117,1994,21428418
117,1980,13583877
117,1981,15713741
117,1982,16938983
117,1983,18515475
117,1984,18005798
117,1985,19111795
117,1995,22918704
117,1986,20140205
117,1988,21085052
117,1989,21052911
117,1990,19876156
117,1991,20505668
117,1992,22344943
117,1993,21403235
117,1987,19251228
180,1982,4.77477
173,1987,27563.48276
173,1985,24988.89426
168,1992,4275.37588
168,1991,4021.79547
168,1990,4130.84019
168,1989,4041.34123
168,1988,3986.3045
168,1987,3851.02733
168,1986,3655.56982
168,1985,3600.01798
168,1984,3708.03332
168,1983,3601.04783
168,1982,3566.58397
168,1981,3616.99245
168,1980,3352.09603
168,1979,3200.46248
168,1978,3141.20789
168,1977,3021.77363
168,1976,3000.01498
166,2009,1176.6799
166,2010,1104.88046
166,2011,1108.70123
166,2012,1119.49592
166,2013,1158.66131
166,2014,1251.67203
168,1993,5161.62138
166,2015,1243.3815
168,1970,2511.16541
168,1971,2578.75364
168,1972,2663.41805
168,1973,2712.23058
168,1974,2839.07238
168,1975,2952.84855
166,2016,1219.4983
168,1994,5509.33001
168,1995,5503.67203
168,1996,5915.45514
168,2015,9293.35751
168,2016,9710.65692
169,1970,3096421.9113
169,1971,3289590.7203
169,1972,3471903.4767
169,1973,3681442.5237
168,2014,8860.40748
169,1974,4026251.4326
169,1976,4588939.5939
169,1977,4892529.9665
169,1978,5138945.1288
169,1979,5479756.2532
169,1980,5945808.3145
169,1981,6543821.7264
169,1975,4416759.1533
166,2008,1337.21514
168,2013,8529.42013
168,2011,7679.71772
168,1997,5418.92458
168,1998,5533.64412
168,1999,6297.49397
168,2000,6427.32367
168,2001,6122.34561
168,2002,6086.45091
168,2012,8146.22101
168,2003,6557.6831
168,2005,6911.68602
168,2006,6983.66521
168,2007,6902.21225
168,2008,6995.69803
168,2009,7402.9628
168,2010,7614
168,2004,6543.37145
166,2007,1302.84763
166,2006,1295.49184
166,2005,1243.00392
180,2002,8.97032
180,2003,9.02089
180,2004,8.15426
180,2005,8.66447
180,2006,9.37627
180,2007,8.64398
180,2001,8.9089
180,2008,8.88769
180,2010,7.537
180,2011,8.34559
180,2012,8.43784
180,2013,7.71011
180,2014,7.31492
180,2015,6.99376
180,2009,7.93446
180,2016,7.25228
180,2000,9.57359
180,1998,8.82213
180,1984,5.09454
180,1985,5.37634
180,1986,5.66337
180,1987,5.95827
180,1988,6.26684
180,1989,6.67801
180,1999,9.19018
180,1990,7.03703
180,1992,7.41886
180,1993,6.48152
180,1994,7.49155
180,1995,7.80409
180,1996,8.12966
180,1997,8.46882
180,1991,7.30827
169,1982,6570324.2802
166,1970,469.87414
166,1972,488.77338
166,1991,722.67849
166,1992,754.57754
166,1993,754.89182
166,1994,775.16264
166,1995,800.14761
166,1996,809.26163
166,1990,714.97872
166,1997,845.66656
166,1999,906.00897
166,2000,994.52781
166,2001,1058.85981
166,2002,1094.01799
166,2003,1195.50296
166,2004,1211.71064
166,1998,896.78307
166,1971,505.71753
166,1989,704.13618
166,1987,712.62165
166,1973,494.96451
166,1974,463.68302
166,1975,492.35772
166,1976,518.42563
166,1977,546.44864
166,1978,588.809
166,1988,666.89443
166,1979,559.80845
166,1981,590.05387
166,1982,594.45373
166,1983,637.35246
166,1984,646.62361
166,1985,689.83661
166,1986,677.73697
166,1980,535.36978
169,1983,6409930.411
169,1984,6788996.1969
169,1985,7100961.2387
171,1982,637720.03116
171,1983,616177.30719
171,1984,610470.93579
171,1985,598994.26801
171,1986,621031.34529
171,1987,641014.29933
171,1981,632767.97473
171,1988,661802.70834
171,1990,684994.69723
171,1991,694383.14845
171,1992,697085.04498
171,1993,711924.16761
171,1994,730407.01506
171,1995,736620.52476
171,1989,681713.21405
171,1996,764760.30841
171,1980,610675.49578
171,1978,568949.51934
170,2011,30769.42729
170,2012,31314.65578
170,2013,32130.66889
170,2014,31770.84248
170,2015,32950.34126
170,2016,33288.21216
171,1979,586972.10692
171,1970,412107.40856
171,1972,451787.78504
171,1973,485403.81002
171,1974,469912.65241
171,1975,477690.19373
171,1976,525565.75473
171,1977,548548.92197
171,1971,428744.95437
170,2010,28458
171,1997,788425.34228
171,1999,809352.67506
173,1971,17486.66983
173,1972,18301.19212
173,1973,19068.98899
173,1974,20438.15847
173,1975,21649.83184
173,1976,23336.42668
173,1970,16282.09897
173,1977,24980.89272
173,1979,27479.21295
173,1980,25728.41772
173,1981,23002.77255
173,1982,21995.65695
173,1983,23507.12027
173,1984,25094.48338
173,1978,26376.07803
171,1998,738124.89302
171,2016,1188768.2356
171,2014,1202633.3617
171,2000,836744.59232
171,2001,865558.39269
171,2002,894296.64323
171,2003,936060.04402
171,2004,976480.93272
171,2005,998395.23225
171,2015,1204214.8464
171,2006,1034752.8332
171,2008,1118563.8465
171,2009,1110522.8933
171,2010,1108718.0399
171,2011,1137445.2245
171,2012,1169472.7643
171,2013,1182823.7906
171,2007,1083656.8707
173,1986,25469.08196
170,2009,28182.33638
170,2007,26149.01222
169,2004,13486549.068
169,2005,13470113.443
169,2006,13956755.109
169,2007,15957982.292
169,2008,17422801.858
169,2009,14406852.911
169,2003,12980197.48
169,2010,19339353
169,2012,16084592.974
169,2013,22706296.544
169,2014,23770909.155
169,2015,25003192.818
169,2016,25785125.511
170,1970,10793.57259
169,2011,20062419.22
170,1971,10594.75325
169,2002,12015717.621
169,2000,10332603.659
169,1986,6667580.7261
169,1987,7134701.1609
169,1988,7995362.1184
169,1989,8609952.5503
169,1990,8801501.5674
169,1991,8746600.9585
169,2001,11536036.37
169,1992,8754217.4271
169,1994,9188287.2129
169,1995,10275219.058
169,1996,10140196.469
169,1997,10838938.369
169,1998,10970585.394
169,1999,11105607.983
169,1993,9243187.8218
170,2008,28096.95384
170,1972,9955.60396
170,1974,10352.02289
170,1993,13370.90549
170,1994,15363.97788
170,1995,15936.04089
170,1996,16839.87604
170,1997,17504.64009
170,1998,17385.10454
170,1992,12115.78218
170,1999,19606.27028
170,2001,20567.43371
170,2002,21566.40941
170,2003,21820.11753
170,2004,22417.79529
170,2005,23216.7319
170,2006,25157.35502
170,2000,20987.0279
170,1973,9866.56217
170,1991,12904.96078
170,1989,13528.25331
170,1975,10295.91436
170,1976,10516.68921
170,1977,10444.72393
170,1978,10406.91166
170,1979,10855.77986
170,1980,10159.3023
170,1990,12659.79092
170,1981,11078.99421
170,1983,10178.81831
170,1984,11383.93185
170,1985,11809.62479
170,1986,12536.59612
170,1987,13173.3059
170,1988,14207.65437
170,1982,11407.10711
148,2015,5.64257
148,2014,4.84678
148,2013,4.49594
131,1989,57951.46945
131,1988,54674.82555
131,1987,51861.22834
131,1986,48455.08835
131,1985,46516.57088
131,1984,45610.09814
131,1983,44350.4542
131,1982,44707.54953
131,1981,41925.34531
131,1980,39982.90372
131,1979,39476.69167
131,1978,37330.19561
131,1977,36724.66125
131,1976,35879.57482
131,1975,31966.89122
131,1974,32965.02479
131,1973,30835.67317
130,2006,242618
130,2007,269791
130,2008,279397
130,2009,290551
130,2010,310167
130,2011,323464
131,1990,57595.40816
130,2012,326761
130,2014,368910
130,2015,362986
130,2016,364920.23662
131,1970,20302.03687
131,1971,25632.07014
131,1972,27588.41195
130,2013,347179
131,1991,57542.16535
131,1992,61488.78854
131,1993,59555.40905
131,2012,89406
131,2013,91181
131,2014,93052
131,2015,94143
131,2016,95777.87185
132,1970,300.93295
131,2011,88555
132,1971,325.19109
132,1973,332.86668
132,1974,340.75069
132,1975,304.92134
132,1976,374.82379
132,1977,379.5823
132,1978,370.79737
132,1972,334.76563
130,2005,241651
131,2010,82882
131,2008,80898.18684
131,1994,58430.65472
131,1995,56953.16679
131,1996,59528.78765
131,1997,59931.43639
131,1998,58274.25397
131,1999,58553.77872
131,2009,80941.84043
131,2000,62101.08084
131,2002,63770.78066
131,2003,67616.76401
131,2004,70777.8462
131,2005,72613.70548
131,2006,76851.33734
131,2007,77910.3411
131,2001,61993.6851
130,2004,262066
130,2003,254846.23266
130,2002,245364.56748
129,1999,4809938.9029
129,2000,4858038.121
129,2001,5053363.3766
129,2002,4987964.0916
129,2003,5052694.8206
129,2004,5207787.4668
129,1998,4644368.841
129,2005,5337887.0552
129,2007,5574675.3487
129,2008,5697446.6073
129,2009,5971892.3569
129,2010,5837653.2854
129,2011,5985995.8238
129,2012,6131235.4304
129,2006,5452391.5526
129,2013,5805029.2055
129,1997,4548512.573
129,1995,4355052.204
129,1981,3153502.3972
129,1982,3279979.766
129,1983,3360082.0997
129,1984,3465351.7856
129,1985,3504072.795
129,1986,3617465.192
129,1996,4463967.9863
129,1987,3708090.1199
129,1989,3987112.5524
129,1990,4070024.2449
129,1991,4090758.5105
129,1992,4160506.2787
129,1993,4294354.3296
129,1994,4274942.8411
129,1988,3789557.3966
132,1979,372.26152
129,2014,5895268.1953
129,2016,5932861.6279
130,1988,151400.01475
130,1989,155152.94891
130,1990,154772.90494
130,1991,174582.69664
130,1992,130735.12413
130,1993,199998.13683
130,1987,148407.16852
130,1994,141376.35516
130,1996,198382.94998
130,1997,198648.68483
130,1998,231216.52402
130,1999,241356.44337
130,2000,254171.70013
130,2001,238944.73409
130,1995,165414.13598
129,2015,5839429.0118
130,1986,147314.54212
130,1984,145604.34427
130,1970,88502.7381
130,1971,103419.46649
130,1972,113348.1151
130,1973,106222.28835
130,1974,108407.54115
130,1975,109405.15656
130,1985,146364.4322
130,1976,122374.15688
130,1978,140093.70678
130,1979,144464.21238
130,1980,135010.61874
130,1981,123989.34374
130,1982,131875.25602
130,1983,137718.43199
130,1977,136103.24514
132,1980,441.07683
132,1981,473.91948
132,1982,447.72293
134,1979,73.74697
134,1980,75.63229
134,1981,79.40823
134,1982,85.59239
134,1983,95.91123
134,1984,99.23561
134,1978,77.15556
134,1985,98.75577
134,1987,102.38913
134,1988,99.01415
134,1989,102.65948
134,1990,100.3337
134,1991,100.96611
