geo,year,lemons_limes_and_products_losses_cce
10,1991,335.0
10,1992,352.0
10,1993,365.0
10,1994,357.0
10,1995,355.0
10,1996,322.0
10,1997,354.0
10,1998,329.0
10,1999,319.0
10,2000,345.0
10,2001,385.0
10,2002,425.0
10,2003,377.0
10,2004,314.0
10,2005,336.0
10,2006,365.0
10,2007,402.0
10,2008,394.0
10,2009,340.0
10,2010,351.0
10,2011,346.0
10,2012,356.0
10,2013,402.0
11,1961,1020.0
11,1962,1146.0
11,1963,1045.0
11,1964,1264.0
11,1965,1174.0
11,1966,1229.0
11,1967,1206.0
11,1968,1244.0
11,1969,1232.0
11,1970,1246.0
11,1971,1274.0
11,1972,1116.0
11,1973,1152.0
11,1974,1139.0
11,1975,1230.0
11,1976,1337.0
11,1977,1282.0
11,1978,1381.0
11,1979,1354.0
11,1980,1308.0
11,1981,1272.0
11,1982,1402.0
11,1983,1437.0
11,1984,1384.0
11,1985,1345.0
11,1986,1383.0
11,1987,1480.0
11,1988,1415.0
11,1989,1451.0
11,1990,1509.0
11,1991,1551.0
11,1992,1515.0
11,1993,1564.0
11,1994,1518.0
11,1995,1576.0
11,1996,1226.0
11,1997,1029.0
11,1998,972.0
11,1999,1331.0
11,2000,1184.0
11,2001,1208.0
11,2002,1148.0
11,2003,1357.0
11,2004,1166.0
11,2005,1708.0
11,2006,1685.0
11,2007,1782.0
11,2008,1854.0
11,2009,2208.0
11,2010,2213.0
11,2011,2101.0
11,2012,1815.0
11,2013,2034.0
12,1961,8.0
12,1962,9.0
12,1963,10.0
12,1964,10.0
12,1965,11.0
12,1966,12.0
12,1967,13.0
12,1968,21.0
12,1969,27.0
12,1970,26.0
12,1971,25.0
12,1972,28.0
12,1973,26.0
12,1974,22.0
12,1975,20.0
12,1976,24.0
12,1977,29.0
12,1978,25.0
12,1979,24.0
12,1980,23.0
12,1981,15.0
12,1982,21.0
12,1983,19.0
12,1984,18.0
12,1985,18.0
12,1986,21.0
12,1987,30.0
12,1988,30.0
12,1989,53.0
12,1990,59.0
12,1991,49.0
12,1992,57.0
12,1993,65.0
12,1994,90.0
12,1995,109.0
12,1996,94.0
12,1997,241.0
12,1998,234.0
12,1999,226.0
12,2000,257.0
12,2001,249.0
12,2002,246.0
12,2003,261.0
12,2004,271.0
12,2005,298.0
12,2006,268.0
12,2007,237.0
12,2008,185.0
12,2009,137.0
12,2010,118.0
12,2011,123.0
12,2012,130.0
12,2013,125.0
16,1961,50.0
16,1962,100.0
16,1963,100.0
16,1964,150.0
16,1965,100.0
16,1966,200.0
16,1967,200.0
16,1968,200.0
16,1969,200.0
16,1970,200.0
16,1971,200.0
16,1972,200.0
16,1973,201.0
16,1974,192.0
16,1975,179.0
16,1976,194.0
16,1977,172.0
16,1978,167.0
16,1979,177.0
16,1980,172.0
16,1981,186.0
16,1982,206.0
16,1983,244.0
16,1984,265.0
16,1985,316.0
16,1986,328.0
16,1987,360.0
16,1988,306.0
16,1989,323.0
16,1990,343.0
16,1991,362.0
16,1992,411.0
16,1993,438.0
16,1994,487.0
16,1995,515.0
16,1996,584.0
16,1997,583.0
16,1998,604.0
16,1999,650.0
16,2000,750.0
16,2001,750.0
16,2002,751.0
16,2003,834.0
16,2004,915.0
16,2005,1700.0
16,2006,2292.0
16,2007,1904.0
16,2008,2641.0
16,2009,2645.0
16,2010,2704.0
16,2011,2733.0
16,2012,3169.0
16,2013,3002.0
14,1961,0.0
14,1962,0.0
14,1963,0.0
14,1964,0.0
14,1965,0.0
14,1966,0.0
14,1967,1.0
14,1968,0.0
14,1969,1.0
14,1970,1.0
14,1971,1.0
14,1972,1.0
14,1973,1.0
14,1974,1.0
14,1975,2.0
14,1976,4.0
14,1977,2.0
14,1978,1.0
14,1979,1.0
14,1980,1.0
14,1981,1.0
14,1982,1.0
14,1983,0.0
14,1984,1.0
14,1985,1.0
14,1986,1.0
14,1987,0.0
14,1988,1.0
14,1989,1.0
14,1990,1.0
14,1991,2.0
14,1992,1.0
14,1993,1.0
14,1994,2.0
14,1995,2.0
14,1996,3.0
14,1997,4.0
14,1998,5.0
14,1999,5.0
14,2000,5.0
14,2001,7.0
14,2002,9.0
14,2003,12.0
14,2004,9.0
14,2005,8.0
14,2006,7.0
14,2007,6.0
14,2008,6.0
14,2009,7.0
14,2010,7.0
14,2011,8.0
14,2012,8.0
14,2013,9.0
255,2000,988.0
255,2001,1323.0
255,2002,1482.0
255,2003,1231.0
255,2004,1292.0
255,2005,1728.0
255,2006,1017.0
255,2007,968.0
255,2008,1176.0
255,2009,979.0
255,2010,781.0
255,2011,824.0
255,2012,888.0
255,2013,989.0
15,1961,388.0
15,1962,412.0
15,1963,411.0
15,1964,438.0
15,1965,486.0
15,1966,470.0
15,1967,475.0
15,1968,514.0
15,1969,526.0
15,1970,513.0
15,1971,560.0
15,1972,519.0
15,1973,597.0
15,1974,582.0
15,1975,595.0
15,1976,653.0
15,1977,605.0
15,1978,650.0
15,1979,645.0
15,1980,670.0
15,1981,702.0
15,1982,668.0
15,1983,701.0
15,1984,655.0
15,1985,702.0
15,1986,720.0
15,1987,706.0
15,1988,717.0
15,1989,698.0
15,1990,735.0
15,1991,851.0
15,1992,1028.0
15,1993,863.0
15,1994,1281.0
15,1995,1622.0
15,1996,1210.0
15,1997,952.0
15,1998,927.0
15,1999,944.0
19,1961,1400.0
19,1962,1500.0
19,1963,1500.0
19,1964,1500.0
19,1965,1600.0
19,1966,1640.0
19,1967,1690.0
19,1968,1750.0
19,1969,1578.0
19,1970,1760.0
19,1971,1900.0
19,1972,2030.0
19,1973,2253.0
19,1974,2366.0
19,1975,2425.0
19,1976,2430.0
19,1977,2440.0
19,1978,3475.0
19,1979,4203.0
19,1980,4659.0
19,1981,4523.0
19,1982,4503.0
19,1983,3893.0
19,1984,4611.0
19,1985,5064.0
19,1986,5241.0
19,1987,5342.0
19,1988,5510.0
19,1989,5634.0
19,1990,5802.0
19,1991,5954.0
19,1992,5520.0
19,1993,5841.0
19,1994,5967.0
19,1995,6015.0
19,1996,6100.0
19,1997,6195.0
19,1998,6237.0
19,1999,6307.0
19,2000,6480.0
19,2001,6564.0
19,2002,6476.0
19,2003,6416.0
19,2004,2675.0
19,2005,2728.0
19,2006,2796.0
19,2007,2854.0
19,2008,2886.0
19,2009,1845.0
19,2010,2153.0
19,2011,2246.0
19,2012,2411.0
19,2013,2541.0
80,1992,73.0
80,1993,125.0
80,1994,28.0
80,1995,65.0
80,1996,90.0
80,1997,165.0
80,1998,180.0
80,1999,238.0
80,2000,290.0
80,2001,275.0
80,2002,313.0
80,2003,348.0
80,2004,488.0
80,2005,498.0
80,2006,468.0
80,2007,467.0
80,2008,409.0
80,2009,458.0
80,2010,393.0
80,2011,447.0
80,2012,411.0
80,2013,400.0
21,1961,8734.0
21,1962,9523.0
21,1963,10678.0
21,1964,10482.0
21,1965,11547.0
21,1966,11645.0
21,1967,12468.0
21,1968,13218.0
21,1969,13980.0
21,1970,14236.0
21,1971,15069.0
21,1972,17901.0
21,1973,16952.0
21,1974,19840.0
21,1975,21790.0
21,1976,22235.0
21,1977,24973.0
21,1978,25877.0
21,1979,29222.0
21,1980,29420.0
21,1981,29851.0
21,1982,33971.0
21,1983,40447.0
21,1984,42293.0
21,1985,44880.0
21,1986,50228.0
21,1987,59134.0
21,1988,66648.0
21,1989,64611.0
21,1990,47036.0
21,1991,65420.0
21,1992,74465.0
21,1993,75816.0
21,1994,74643.0
21,1995,68578.0
21,1996,70500.0
21,1997,76450.0
21,1998,77901.0
21,1999,82731.0
21,2000,86667.0
21,2001,144739.0
21,2002,147717.0
21,2003,147233.0
21,2004,147892.0
21,2005,154626.0
21,2006,154782.0
21,2007,152901.0
21,2008,144852.0
21,2009,135111.0
21,2010,153298.0
21,2011,169304.0
21,2012,181598.0
21,2013,181907.0
26,1961,2.0
26,1962,2.0
26,1963,3.0
26,1964,3.0
26,1965,3.0
26,1966,4.0
26,1967,4.0
26,1968,5.0
26,1969,6.0
26,1970,7.0
26,1971,9.0
26,1972,9.0
26,1973,5.0
26,1974,9.0
26,1975,9.0
26,1976,10.0
26,1977,12.0
26,1978,14.0
26,1979,14.0
26,1980,15.0
26,1981,18.0
26,1982,21.0
26,1983,23.0
26,1984,21.0
26,1985,27.0
26,1986,22.0
26,1987,18.0
26,1988,23.0
26,1989,22.0
26,1990,13.0
26,1991,13.0
26,1992,12.0
26,1993,19.0
26,1994,34.0
26,1995,24.0
26,1996,26.0
26,1997,32.0
26,1998,30.0
26,1999,24.0
26,2000,23.0
26,2001,29.0
26,2002,35.0
26,2003,38.0
26,2004,30.0
26,2005,33.0
26,2006,35.0
26,2007,37.0
26,2008,22.0
26,2009,31.0
26,2010,35.0
26,2011,37.0
26,2012,39.0
26,2013,63.0
27,1961,76.0
27,1962,161.0
27,1963,119.0
27,1964,195.0
27,1965,145.0
27,1966,151.0
27,1967,189.0
27,1968,214.0
27,1969,130.0
27,1970,270.0
27,1971,246.0
27,1972,299.0
27,1973,517.0
27,1974,504.0
27,1975,411.0
27,1976,429.0
27,1977,391.0
27,1978,411.0
27,1979,237.0
27,1980,506.0
27,1981,589.0
27,1982,656.0
27,1983,573.0
27,1984,727.0
27,1985,656.0
27,1986,754.0
27,1987,619.0
27,1988,657.0
27,1989,746.0
27,1990,271.0
27,1991,45.0
27,1992,290.0
27,1993,548.0
27,1994,952.0
27,1995,941.0
27,1996,422.0
27,1997,316.0
27,1998,326.0
27,1999,385.0
27,2000,450.0
27,2001,465.0
27,2002,505.0
27,2003,498.0
27,2004,508.0
27,2005,542.0
27,2006,572.0
27,2007,532.0
27,2008,578.0
27,2009,1110.0
27,2010,604.0
27,2011,690.0
27,2012,649.0
27,2013,748.0
115,1961,500.0
115,1962,500.0
115,1963,600.0
115,1964,700.0
115,1965,700.0
115,1966,500.0
115,1967,500.0
115,1968,200.0
115,1969,100.0
115,1970,100.0
115,1971,100.0
115,1972,113.0
115,1973,100.0
115,1974,90.0
115,1975,80.0
115,1976,75.0
115,1977,69.0
115,1978,59.0
115,1979,42.0
115,1980,44.0
115,1981,45.0
115,1982,50.0
115,1983,60.0
115,1984,62.0
115,1985,75.0
115,1986,85.0
115,1987,90.0
115,1988,100.0
115,1989,115.0
115,1990,125.0
115,1991,130.0
115,1992,165.0
115,1993,189.0
115,1994,140.0
115,1995,150.0
115,1996,180.0
115,1997,200.0
115,1998,220.0
115,1999,230.0
115,2000,231.0
115,2001,230.0
115,2002,217.0
115,2003,208.0
115,2004,255.0
115,2005,230.0
115,2006,240.0
115,2007,241.0
115,2008,224.0
115,2009,208.0
115,2010,242.0
115,2011,165.0
115,2012,168.0
115,2013,253.0
33,1961,590.0
33,1962,600.0
33,1963,600.0
33,1964,580.0
33,1965,600.0
33,1966,590.0
33,1967,640.0
33,1968,620.0
33,1969,660.0
33,1970,660.0
33,1971,640.0
33,1972,660.0
33,1973,690.0
33,1974,680.0
33,1975,760.0
33,1976,760.0
33,1977,760.0
33,1978,840.0
33,1979,850.0
33,1980,820.0
33,1981,860.0
33,1982,860.0
33,1983,890.0
33,1984,890.0
33,1985,930.0
33,1986,1050.0
33,1987,1060.0
33,1988,980.0
33,1989,1050.0
33,1990,1230.0
33,1991,1180.0
33,1992,1210.0
33,1993,1240.0
33,1994,1280.0
33,1995,1350.0
33,1996,1380.0
33,1997,1480.0
33,1998,1590.0
33,1999,1680.0
33,2000,1870.0
33,2001,2070.0
33,2002,2160.0
33,2003,2230.0
33,2004,2260.0
33,2005,2360.0
33,2006,2450.0
33,2007,2510.0
33,2008,2500.0
33,2009,2500.0
33,2010,2500.0
33,2011,2500.0
33,2012,3000.0
33,2013,3000.0
37,1961,100.0
37,1962,100.0
37,1963,100.0
37,1964,100.0
37,1965,100.0
37,1966,100.0
37,1967,100.0
37,1968,100.0
37,1969,100.0
37,1970,100.0
37,1971,100.0
37,1972,100.0
37,1973,100.0
37,1974,100.0
37,1975,100.0
37,1976,100.0
37,1977,100.0
37,1978,100.0
37,1979,101.0
37,1980,101.0
37,1981,100.0
37,1982,100.0
37,1983,100.0
37,1984,120.0
37,1985,120.0
37,1986,130.0
37,1987,130.0
37,1988,140.0
37,1989,140.0
37,1990,150.0
37,1991,156.0
37,1992,160.0
37,1993,170.0
37,1994,184.0
37,1995,124.0
37,1996,119.0
37,1997,180.0
37,1998,189.0
37,1999,190.0
37,2000,180.0
37,2001,200.0
37,2002,190.0
37,2003,180.0
37,2004,195.0
37,2005,180.0
37,2006,190.0
37,2007,192.0
37,2008,200.0
37,2009,210.0
37,2010,215.0
37,2011,267.0
37,2012,270.0
37,2013,261.0
40,1961,2202.0
40,1962,2306.0
40,1963,2315.0
40,1964,2401.0
40,1965,2700.0
40,1966,2500.0
40,1967,3106.0
40,1968,3514.0
40,1969,3804.0
40,1970,4005.0
40,1971,4230.0
40,1972,5239.0
40,1973,5973.0
40,1974,6569.0
40,1975,6994.0
40,1976,6850.0
40,1977,6884.0
40,1978,6552.0
40,1979,6842.0
40,1980,6685.0
40,1981,7096.0
40,1982,7164.0
40,1983,7103.0
40,1984,5845.0
40,1985,6480.0
40,1986,7100.0
40,1987,6855.0
40,1988,6000.0
40,1989,7250.0
40,1990,8600.0
40,1991,8800.0
40,1992,9200.0
40,1993,9500.0
40,1994,9900.0
40,1995,11000.0
40,1996,10504.0
40,1997,12518.0
40,1998,12003.0
40,1999,11044.0
40,2000,12659.0
40,2001,13227.0
40,2002,15046.0
40,2003,16015.0
40,2004,16523.0
40,2005,16541.0
40,2006,14552.0
40,2007,15567.0
40,2008,16744.0
40,2009,16332.0
40,2010,15897.0
40,2011,16179.0
40,2012,16450.0
40,2013,16160.0
41,1961,400.0
41,1962,500.0
41,1963,400.0
41,1964,600.0
41,1965,600.0
41,1966,600.0
41,1967,600.0
41,1968,600.0
41,1969,600.0
41,1970,600.0
41,1971,550.0
41,1972,700.0
41,1973,700.0
41,1974,800.0
41,1975,800.0
41,1976,600.0
41,1977,900.0
41,1978,900.0
41,1979,1300.0
41,1980,1600.0
41,1981,1800.0
41,1982,2200.0
41,1983,3000.0
41,1984,3400.0
41,1985,4150.0
41,1986,5949.0
41,1987,7402.0
41,1988,5802.0
41,1989,10304.0
41,1990,11001.0
41,1991,14257.0
41,1992,11610.0
41,1993,15006.0
41,1994,15527.0
41,1995,18921.0
41,1996,19292.0
41,1997,22051.0
41,1998,27549.0
41,1999,34848.0
41,2000,28384.0
41,2001,38104.0
41,2002,50391.0
41,2003,56996.0
41,2004,63853.0
41,2005,65128.0
41,2006,70457.0
41,2007,365601.0
41,2008,413381.0
41,2009,368225.0
41,2010,204827.0
41,2011,178366.0
41,2012,195158.0
41,2013,192426.0
214,1961,29.0
214,1962,31.0
214,1963,35.0
214,1964,38.0
214,1965,54.0
214,1966,65.0
214,1967,132.0
214,1968,174.0
214,1969,202.0
214,1970,222.0
214,1971,200.0
214,1972,230.0
214,1973,152.0
214,1974,360.0
214,1975,350.0
214,1976,385.0
214,1977,370.0
214,1978,184.0
214,1979,297.0
214,1980,490.0
214,1981,664.0
214,1982,678.0
214,1983,575.0
214,1984,544.0
214,1985,529.0
214,1986,514.0
214,1987,455.0
214,1988,528.0
214,1989,587.0
214,1990,665.0
214,1991,604.0
214,1992,657.0
214,1993,643.0
214,1994,646.0
214,1995,608.0
214,1996,589.0
214,1997,737.0
214,1998,784.0
214,1999,917.0
214,2000,1034.0
214,2001,1019.0
214,2002,1030.0
214,2003,913.0
214,2004,979.0
214,2005,855.0
214,2006,887.0
214,2007,864.0
214,2008,934.0
214,2009,731.0
214,2010,367.0
214,2011,481.0
214,2012,464.0
214,2013,470.0
46,1961,0.0
46,1962,0.0
46,1963,0.0
46,1964,1.0
46,1965,1.0
46,1966,1.0
46,1967,1.0
46,1968,1.0
46,1969,1.0
46,1970,0.0
46,1971,0.0
46,1972,0.0
46,1973,0.0
46,1974,0.0
46,1975,0.0
46,1976,0.0
46,1977,0.0
46,1978,1.0
46,1979,1.0
46,1980,1.0
46,1981,0.0
46,1982,0.0
46,1983,1.0
46,1984,0.0
46,1985,1.0
46,1986,0.0
46,1987,0.0
46,1988,0.0
46,1989,0.0
46,1990,0.0
46,1991,0.0
46,1992,0.0
46,1993,0.0
46,1994,0.0
46,1995,0.0
46,1996,157.0
46,1997,157.0
46,1998,180.0
46,1999,216.0
46,2000,198.0
46,2001,200.0
46,2002,148.0
46,2003,195.0
46,2004,205.0
46,2005,201.0
46,2006,203.0
46,2007,191.0
46,2008,200.0
46,2009,211.0
46,2010,221.0
46,2011,275.0
46,2012,279.0
46,2013,297.0
98,1992,203.0
98,1993,194.0
98,1994,275.0
98,1995,275.0
98,1996,247.0
98,1997,295.0
98,1998,103.0
98,1999,335.0
98,2000,353.0
98,2001,325.0
98,2002,342.0
98,2003,363.0
98,2004,369.0
98,2005,370.0
98,2006,370.0
98,2007,395.0
98,2008,337.0
98,2009,374.0
98,2010,337.0
98,2011,378.0
98,2012,368.0
98,2013,354.0
49,1961,700.0
49,1962,700.0
49,1963,866.0
49,1964,645.0
49,1965,938.0
49,1966,726.0
49,1967,813.0
49,1968,1101.0
49,1969,1203.0
49,1970,784.0
49,1971,1111.0
49,1972,1186.0
49,1973,1545.0
49,1974,1605.0
49,1975,1174.0
49,1976,1212.0
49,1977,1395.0
49,1978,1327.0
49,1979,1942.0
49,1980,2517.0
49,1981,3046.0
49,1982,4087.0
49,1983,3008.0
49,1984,4822.0
49,1985,6036.0
49,1986,5905.0
49,1987,7458.0
49,1988,5734.0
49,1989,6483.0
49,1990,6113.0
49,1991,4416.0
49,1992,2286.0
49,1993,1443.0
49,1994,1592.0
49,1995,1926.0
49,1996,2101.0
49,1997,2165.0
49,1998,1810.0
49,1999,2358.0
49,2000,1969.0
49,2001,1821.0
49,2002,1600.0
49,2003,2700.0
49,2004,2200.0
49,2005,800.0
49,2006,600.0
49,2007,600.0
49,2008,277.0
49,2009,420.0
49,2010,309.0
49,2011,341.0
49,2012,331.0
49,2013,256.0
50,1961,1110.0
50,1962,1010.0
50,1963,1110.0
50,1964,1010.0
50,1965,1370.0
50,1966,1570.0
50,1967,2030.0
50,1968,2840.0
50,1969,2337.0
50,1970,2845.0
50,1971,3353.0
50,1972,3658.0
50,1973,4166.0
50,1974,1829.0
50,1975,1118.0
50,1976,966.0
50,1977,1321.0
50,1978,1179.0
50,1979,1666.0
50,1980,1676.0
50,1981,2103.0
50,1982,2489.0
50,1983,2900.0
50,1984,2650.0
50,1985,2850.0
50,1986,3200.0
50,1987,3000.0
50,1988,2900.0
50,1989,4200.0
50,1990,4300.0
50,1991,3400.0
50,1992,4000.0
50,1993,3030.0
50,1994,3100.0
50,1995,2850.0
50,1996,2650.0
50,1997,2300.0
50,1998,2150.0
50,1999,2210.0
50,2000,2090.0
50,2001,2300.0
50,2002,2200.0
50,2003,1800.0
50,2004,2236.0
50,2005,2096.0
50,2006,1914.0
50,2007,1623.0
50,2008,1711.0
50,2009,1498.0
50,2010,1500.0
50,2011,1564.0
50,2012,1266.0
50,2013,1049.0
51,1961,1191.0
51,1962,1124.0
51,1963,923.0
51,1964,1206.0
51,1965,1600.0
51,1966,1203.0
51,1967,1492.0
51,1968,1503.0
51,1969,1700.0
51,1970,1827.0
51,1971,2133.0
51,1972,2251.0
51,1973,2528.0
51,1974,2492.0
51,1975,2632.0
51,1976,2776.0
51,1977,2500.0
51,1978,2300.0
51,1979,2345.0
51,1980,2443.0
51,1981,2501.0
51,1982,2523.0
51,1983,3764.0
51,1984,2847.0
51,1985,3038.0
51,1986,2846.0
51,1987,2700.0
51,1988,2350.0
51,1989,2250.0
51,1990,2350.0
51,1991,1857.0
51,1992,1531.0
54,1961,183.0
54,1962,191.0
54,1963,196.0
54,1964,202.0
54,1965,217.0
54,1966,212.0
54,1967,209.0
54,1968,211.0
54,1969,198.0
54,1970,203.0
54,1971,198.0
54,1972,185.0
54,1973,227.0
54,1974,193.0
54,1975,199.0
54,1976,224.0
54,1977,208.0
54,1978,210.0
54,1979,200.0
54,1980,198.0
54,1981,180.0
54,1982,202.0
54,1983,201.0
54,1984,200.0
54,1985,216.0
54,1986,221.0
54,1987,228.0
54,1988,242.0
54,1989,255.0
54,1990,249.0
54,1991,268.0
54,1992,278.0
54,1993,252.0
54,1994,210.0
54,1995,174.0
54,1996,168.0
54,1997,263.0
54,1998,189.0
54,1999,282.0
54,2000,311.0
54,2001,298.0
54,2002,321.0
54,2003,319.0
54,2004,367.0
54,2005,308.0
54,2006,317.0
54,2007,284.0
54,2008,296.0
54,2009,370.0
54,2010,398.0
54,2011,412.0
54,2012,388.0
54,2013,363.0
55,1961,900.0
55,1962,800.0
55,1963,700.0
55,1964,800.0
55,1965,1000.0
55,1966,779.0
55,1967,762.0
55,1968,800.0
55,1969,800.0
55,1970,800.0
55,1971,800.0
55,1972,800.0
55,1973,800.0
55,1974,800.0
55,1975,914.0
55,1976,914.0
55,1977,952.0
55,1978,851.0
55,1979,531.0
55,1980,619.0
55,1981,638.0
55,1982,651.0
55,1983,608.0
55,1984,626.0
55,1985,636.0
55,1986,583.0
55,1987,556.0
55,1988,587.0
55,1989,440.0
55,1990,258.0
55,1991,172.0
55,1992,98.0
55,1993,99.0
55,1994,100.0
55,1995,113.0
55,1996,122.0
55,1997,152.0
55,1998,134.0
55,1999,166.0
55,2000,137.0
55,2001,119.0
55,2002,127.0
55,2003,102.0
55,2004,94.0
55,2005,74.0
55,2006,70.0
55,2007,105.0
55,2008,95.0
55,2009,118.0
55,2010,110.0
55,2011,137.0
55,2012,140.0
55,2013,136.0
56,1961,791.0
56,1962,789.0
56,1963,829.0
56,1964,845.0
56,1965,955.0
56,1966,901.0
56,1967,964.0
56,1968,951.0
56,1969,1006.0
56,1970,1256.0
56,1971,1295.0
56,1972,1084.0
56,1973,1075.0
56,1974,1100.0
56,1975,1150.0
56,1976,1200.0
56,1977,1220.0
56,1978,1340.0
56,1979,1420.0
56,1980,1270.0
56,1981,1300.0
56,1982,1150.0
56,1983,1000.0
56,1984,883.0
56,1985,851.0
56,1986,866.0
56,1987,870.0
56,1988,880.0
56,1989,850.0
56,1990,894.0
56,1991,860.0
56,1992,850.0
56,1993,923.0
56,1994,830.0
56,1995,584.0
56,1996,810.0
56,1997,836.0
56,1998,850.0
56,1999,735.0
56,2000,662.0
56,2001,165.0
56,2002,313.0
56,2003,250.0
56,2004,300.0
56,2005,324.0
56,2006,300.0
56,2007,450.0
56,2008,600.0
56,2009,869.0
56,2010,916.0
56,2011,1233.0
56,2012,2153.0
56,2013,2433.0
58,1961,500.0
58,1962,525.0
58,1963,392.0
58,1964,367.0
58,1965,481.0
58,1966,489.0
58,1967,454.0
58,1968,396.0
58,1969,306.0
58,1970,309.0
58,1971,265.0
58,1972,300.0
58,1973,261.0
58,1974,569.0
58,1975,652.0
58,1976,450.0
58,1977,351.0
58,1978,402.0
58,1979,343.0
58,1980,359.0
58,1981,330.0
58,1982,321.0
58,1983,288.0
58,1984,351.0
58,1985,469.0
58,1986,541.0
58,1987,477.0
58,1988,565.0
58,1989,581.0
58,1990,469.0
58,1991,242.0
58,1992,191.0
58,1993,255.0
58,1994,228.0
58,1995,241.0
58,1996,435.0
58,1997,319.0
58,1998,312.0
58,1999,618.0
58,2000,648.0
58,2001,228.0
58,2002,18.0
58,2003,15.0
58,2004,209.0
58,2005,338.0
58,2006,118.0
58,2007,174.0
58,2008,293.0
58,2009,131.0
58,2010,201.0
58,2011,160.0
58,2012,156.0
58,2013,142.0
59,1961,4000.0
59,1962,5800.0
59,1963,5000.0
59,1964,8800.0
59,1965,8300.0
59,1966,6700.0
59,1967,8700.0
59,1968,6500.0
59,1969,7300.0
59,1970,8300.0
59,1971,8200.0
59,1972,7400.0
59,1973,8200.0
59,1974,7300.0
59,1975,5900.0
59,1976,4851.0
59,1977,5004.0
59,1978,6110.0
59,1979,6601.0
59,1980,7386.0
59,1981,6082.0
59,1982,17100.0
59,1983,20100.0
59,1984,11700.0
59,1985,12000.0
59,1986,20700.0
59,1987,20900.0
59,1988,23780.0
59,1989,23900.0
59,1990,40773.0
59,1991,41067.0
59,1992,30887.0
59,1993,32156.0
59,1994,29615.0
