geo,year,starch_cassava_export_quantity_tcl
131,1991,22.0
216,1965,0.0
131,1986,4.0
131,1977,865.0
131,1976,392.0
131,1975,30.0
130,2015,53.0
131,1961,0.0
131,1962,0.0
131,1963,0.0
131,1964,0.0
131,1965,0.0
131,1966,0.0
131,1967,0.0
131,1968,0.0
131,1969,7.0
131,1970,35.0
131,1971,0.0
131,1972,5.0
131,1973,12.0
131,1974,113.0
216,1966,0.0
216,2010,1694245.0
129,1982,0.0
129,1980,0.0
119,2016,0.0
121,1997,0.0
121,1998,6.0
121,2009,0.0
216,1998,415548.0
216,1997,675472.0
119,2014,130.0
216,1996,451126.0
121,2014,0.0
121,2016,1.0
126,2004,2.0
126,2005,2.0
216,1994,466768.0
216,1993,216114.0
216,1995,447625.0
216,1999,591236.0
119,2012,0.0
119,2011,887.0
216,2008,1216760.0
216,2007,1422102.0
216,2006,1614437.0
119,1999,9.0
119,2000,0.0
119,2001,4.0
216,2005,1353036.0
216,2004,1039699.0
216,2003,1023073.0
216,2002,767420.0
216,2001,748819.0
216,2000,906422.0
119,2008,0.0
119,2009,64.0
119,2010,0.0
216,1992,318562.0
129,1981,23.0
216,1991,295140.0
216,1989,200220.0
129,1966,0.0
129,1967,393.0
129,1968,514.0
129,1969,150.0
129,1970,682.0
129,1971,269.0
129,1965,0.0
129,1972,1246.0
129,1974,210.0
129,1975,14.0
129,1976,0.0
129,1977,0.0
129,1978,0.0
129,1979,41.0
129,1973,339.0
129,1964,0.0
129,1963,0.0
129,1962,0.0
216,1988,182103.0
216,1987,92046.0
126,2015,0.0
256,2005,0.0
216,1986,56339.0
216,1985,56574.0
216,1984,10450.0
216,1983,6892.0
216,1982,9707.0
216,1981,595.0
216,1980,2682.0
216,1979,365.0
256,2015,0.0
256,2016,0.0
129,1961,0.0
216,1990,263571.0
110,1973,0.0
110,1972,0.0
110,1971,0.0
100,2001,757.0
100,2002,461.0
100,2003,166.0
100,2004,10.0
100,2005,498.0
100,2006,125.0
100,2000,704.0
100,2007,1030.0
100,2009,4.0
100,2010,462.0
100,2011,353.0
100,2012,281.0
100,2013,33.0
100,2014,60.0
100,2008,1348.0
100,1999,767.0
100,1998,7457.0
100,1997,3386.0
100,1982,0.0
100,1983,0.0
100,1984,0.0
100,1985,0.0
100,1986,0.0
100,1987,0.0
100,1988,0.0
100,1989,0.0
100,1990,0.0
100,1991,0.0
100,1992,155.0
217,2000,0.0
100,1994,236.0
100,1995,1954.0
100,1996,65.0
100,2015,62.0
100,1981,0.0
100,2016,380.0
101,1962,0.0
101,1982,0.0
101,1983,0.0
101,1984,0.0
101,1985,0.0
101,1986,0.0
101,1987,0.0
101,1981,0.0
101,1988,0.0
101,1990,6703.0
101,1991,4507.0
101,1992,21565.0
101,1993,92276.0
101,1994,9606.0
101,1995,30870.0
101,1989,2825.0
101,1980,0.0
101,1979,0.0
101,1978,0.0
101,1963,0.0
101,1964,0.0
101,1965,0.0
101,1966,0.0
101,1967,0.0
101,1968,0.0
101,1969,0.0
101,1970,0.0
101,1971,0.0
101,1972,0.0
101,1973,0.0
101,1974,0.0
101,1975,0.0
101,1976,0.0
101,1977,0.0
101,1961,0.0
101,1996,17924.0
100,1980,0.0
100,1978,0.0
220,1964,0.0
91,1999,7.0
91,2000,2.0
91,2003,0.0
220,1963,0.0
220,1962,0.0
220,1965,0.0
220,1961,0.0
219,2012,0.0
91,2010,0.0
91,2011,1.0
219,2010,12.0
91,2014,114.0
91,2016,0.0
91,2007,0.0
89,2015,80.0
89,2014,75.0
89,2013,57.0
220,1969,0.0
89,1999,18.0
89,2000,0.0
89,2001,2.0
220,1968,0.0
89,2003,1.0
220,1967,0.0
220,1966,0.0
89,2006,20.0
89,2007,20.0
89,2008,75.0
89,2009,26.0
203,1986,3.0
89,2011,60.0
89,2012,45.0
95,2003,8.0
100,1979,0.0
95,2004,10.0
217,2015,122.0
100,1964,0.0
100,1965,0.0
100,1966,0.0
100,1967,0.0
100,1968,0.0
100,1969,0.0
100,1963,0.0
100,1970,0.0
100,1972,0.0
100,1973,0.0
100,1974,0.0
100,1975,0.0
100,1976,0.0
100,1977,0.0
100,1971,0.0
100,1962,0.0
100,1961,0.0
97,2016,8.0
217,2014,173.0
217,2013,51.0
95,2009,8.0
217,2012,11.0
217,2011,22.0
217,2010,15.0
217,2009,50.0
217,2002,8.0
217,2001,0.0
97,2010,176.0
97,2011,204.0
97,2012,218.0
97,2013,254.0
97,2014,10.0
97,2015,10.0
217,2016,56.0
101,1997,7338.0
101,1998,82803.0
101,1999,49295.0
106,1977,1.0
106,1978,20.0
106,1979,5.0
106,1980,1.0
106,1981,3.0
106,1982,1.0
106,1976,0.0
106,1983,21.0
106,1985,50.0
106,1986,1.0
106,1987,46.0
106,1988,0.0
106,1989,0.0
106,1990,0.0
106,1984,49.0
106,1975,4.0
106,1974,84.0
106,1973,0.0
105,2012,2.0
217,1986,0.0
105,2014,4.0
106,1961,27.0
106,1962,0.0
106,1963,2.0
106,1964,1.0
106,1965,1.0
106,1966,0.0
106,1967,1.0
106,1968,0.0
106,1969,0.0
106,1970,1.0
106,1971,0.0
106,1972,2.0
106,1991,0.0
217,1987,0.0
106,1992,6.0
106,1994,0.0
106,2014,1.0
106,2015,10.0
106,2016,269.0
109,2016,5.0
110,1961,0.0
110,1962,0.0
106,2013,1.0
110,1963,0.0
110,1965,0.0
110,1966,0.0
110,1967,0.0
110,1968,0.0
110,1969,0.0
110,1970,0.0
110,1964,0.0
106,2012,2.0
106,2011,0.0
106,2010,1.0
217,1984,0.0
106,1996,0.0
217,1983,0.0
217,1982,0.0
217,1981,0.0
106,2000,0.0
106,2001,0.0
106,2002,23.0
217,1980,0.0
217,1979,0.0
106,2005,0.0
106,2006,0.0
106,2007,2.0
106,2008,0.0
106,2009,0.0
217,1985,0.0
105,2010,4.0
105,2009,2.0
217,1988,0.0
217,1996,2.0
217,1995,0.0
217,1994,0.0
217,1993,1.0
217,1992,0.0
217,1991,0.0
217,1997,0.0
104,1961,0.0
104,1963,0.0
104,1964,0.0
104,1965,0.0
104,1966,0.0
104,1967,0.0
104,1968,0.0
104,1962,0.0
217,1998,0.0
101,2016,9064.0
101,2015,9042.0
101,2000,7683.0
217,1999,1.0
101,2002,20082.0
101,2003,4484.0
101,2004,185320.0
101,2005,72005.0
101,2006,3449.0
101,2007,22897.0
101,2008,36990.0
101,2009,13197.0
101,2010,23814.0
101,2011,90008.0
101,2012,7340.0
101,2013,58654.0
101,2014,33786.0
104,1969,0.0
104,1970,0.0
104,1971,0.0
104,1972,0.0
104,2007,31.0
104,2008,1.0
104,2009,5.0
217,1990,0.0
104,2011,1.0
104,2012,28.0
104,2013,47.0
104,2014,39.0
104,2015,97.0
104,2016,17.0
105,2003,0.0
217,1989,0.0
105,2005,4.0
105,2006,9.0
105,2007,8.0
104,2006,2.0
131,1993,6.0
104,1990,0.0
104,1988,0.0
104,1973,0.0
104,1974,5.0
104,1975,23.0
104,1976,0.0
104,1977,115.0
104,1978,3.0
104,1979,135.0
104,1980,23.0
104,1981,12.0
104,1982,34.0
104,1983,2.0
104,1984,0.0
104,1985,0.0
104,1986,0.0
104,1987,0.0
104,1989,0.0
220,1970,0.0
131,1994,18.0
216,1964,0.0
174,1999,1.0
174,2000,0.0
174,2001,0.0
174,2002,4.0
174,2003,4.0
174,2004,14.0
174,1998,1.0
174,2005,9.0
174,2007,15.0
174,2009,15.0
210,1993,0.0
210,1992,0.0
174,2012,17.0
174,2013,29.0
174,2006,12.0
174,1997,3.0
174,1996,14.0
174,1995,3.0
174,1980,0.0
174,1981,0.0
174,1982,0.0
174,1983,0.0
174,1984,0.0
174,1985,0.0
174,1986,0.0
174,1987,0.0
174,1988,0.0
174,1989,0.0
174,1990,0.0
174,1991,2.0
174,1992,1.0
210,1997,2.0
210,1995,2.0
174,2014,308.0
174,1979,0.0
174,2015,184.0
210,1991,0.0
210,1979,0.0
117,2009,170.0
210,1978,0.0
210,1977,0.0
210,1976,0.0
117,2013,0.0
117,2007,201.0
117,2016,0.0
183,2015,1.0
185,2001,0.0
185,2002,25.0
210,1975,0.0
210,1974,0.0
210,1973,0.0
183,2014,0.0
210,1980,0.0
117,2005,1.0
117,2004,290.0
210,1990,0.0
210,1989,1.0
210,1988,0.0
210,1987,0.0
210,1986,0.0
210,1985,0.0
210,1984,0.0
117,1996,10.0
210,1983,0.0
210,1982,0.0
210,1981,0.0
117,2000,0.0
117,2001,0.0
117,2002,0.0
117,2003,260.0
174,2016,279.0
210,1972,0.0
174,1978,0.0
174,1976,0.0
171,1989,180.0
210,2011,34.0
210,2010,30.0
171,1992,0.0
171,1993,0.0
210,2009,54.0
171,1988,4860.0
210,2008,55.0
210,2005,20.0
210,2004,29.0
210,2003,10.0
171,2000,0.0
171,2001,3.0
171,2002,0.0
210,2007,34.0
171,1987,2683.0
171,1986,1644.0
171,1985,0.0
171,1970,0.0
171,1971,0.0
171,1972,0.0
171,1973,0.0
171,1974,0.0
171,1975,0.0
171,1976,0.0
171,1977,0.0
171,1978,0.0
171,1979,0.0
171,1980,10.0
171,1981,0.0
171,1982,0.0
171,1983,645.0
171,1984,4.0
171,2003,35.0
174,1977,0.0
171,2004,1.0
171,2006,25.0
174,1962,0.0
174,1963,0.0
174,1964,0.0
174,1965,0.0
174,1966,0.0
174,1967,0.0
174,1961,0.0
174,1968,0.0
174,1970,0.0
174,1971,0.0
174,1972,0.0
174,1973,0.0
174,1974,0.0
174,1975,0.0
174,1969,0.0
173,2016,16.0
173,2015,14.0
173,2014,1.0
171,2007,31.0
171,2008,40.0
171,2009,52.0
171,2010,2905.0
210,2001,3.0
210,2000,4.0
210,1998,0.0
171,2015,533.0
171,2016,3.0
173,2008,315.0
173,2009,2.0
173,2010,3.0
173,2011,53.0
173,2012,1.0
173,2013,26.0
171,2005,58.0
171,1969,0.0
185,2007,0.0
185,2009,3.0
203,1991,0.0
198,2016,0.0
203,1990,0.0
202,1994,8.0
202,1995,5.0
202,1996,6.0
203,1992,0.0
202,1997,6.0
203,1989,0.0
202,2000,23.0
202,2001,0.0
202,2002,2.0
203,1988,0.0
202,2004,23.0
202,1998,9.0
203,1993,0.0
203,1994,0.0
203,1995,0.0
203,2005,0.0
203,2004,0.0
199,2012,0.0
199,2013,25.0
199,2014,15.0
199,2015,4.0
199,2016,7.0
198,2001,21.0
203,2003,8.0
203,2001,20.0
203,2000,0.0
203,1999,0.0
203,1998,0.0
203,1997,0.0
203,1996,0.0
202,2005,104.0
203,2007,11.0
202,2006,96.0
202,2008,103.0
203,1972,0.0
203,1973,0.0
203,1974,0.0
203,1975,0.0
203,1976,0.0
203,1977,0.0
203,1971,0.0
203,1978,0.0
203,1980,0.0
203,1981,0.0
203,1982,0.0
203,1983,0.0
203,1984,0.0
203,1985,1.0
203,1979,0.0
203,1970,0.0
203,1969,0.0
203,1968,0.0
202,2009,21.0
202,2010,0.0
202,2011,2.0
202,2012,134.0
202,2013,240.0
202,2014,163.0
202,2015,82.0
202,2016,285.0
203,1961,0.0
203,1962,0.0
203,1963,0.0
203,1964,0.0
203,1965,0.0
203,1966,0.0
203,1967,0.0
202,2007,153.0
185,2008,2.0
203,2008,4.0
200,2016,184.0
38,2016,35.0
38,2015,166.0
38,2014,4.0
38,2012,8.0
189,2016,0.0
38,2004,20.0
210,1961,0.0
38,2003,1.0
195,2001,11.0
195,2002,1.0
38,2002,0.0
38,2001,0.0
195,2005,2.0
195,2006,26.0
195,2000,15.0
210,1962,0.0
210,1963,0.0
210,1964,0.0
185,2010,3.0
185,2011,12.0
210,1971,0.0
210,1970,0.0
184,2009,8.0
184,2010,7.0
184,2011,108.0
184,2012,108.0
184,2013,318.0
210,1969,0.0
210,1968,0.0
210,1967,0.0
189,2003,1.0
210,1966,0.0
210,1965,0.0
195,2007,18.0
203,2009,12.0
195,2008,9.0
38,2000,0.0
200,2002,513.0
200,2003,1103.0
200,2004,1962.0
203,2010,15.0
200,2006,297.0
200,2007,279.0
200,2001,3444.0
200,2008,985.0
200,2010,929.0
200,2011,958.0
200,2012,533.0
200,2013,157.0
200,2014,384.0
200,2015,285.0
200,2009,1073.0
200,2000,1561.0
200,1999,1435.0
200,1998,1718.0
38,1996,8.0
195,2012,5.0
195,2013,50.0
195,2016,5.0
272,2008,11.0
203,2016,62.0
203,2015,66.0
203,2014,135.0
203,2013,123.0
203,2012,24.0
203,2011,18.0
197,2015,0.0
200,1995,3231.0
200,1996,1040.0
200,1997,856.0
195,2009,11.0
171,1968,0.0
171,1967,0.0
171,1966,0.0
150,1964,0.0
150,1965,0.0
150,1966,0.0
150,1967,0.0
150,1968,0.0
150,1969,0.0
150,1963,0.0
150,1970,0.0
150,1972,0.0
150,1973,0.0
150,1974,0.0
150,1975,0.0
150,1976,0.0
150,1977,0.0
150,1971,0.0
150,1962,0.0
150,1961,0.0
211,1993,0.0
211,2011,20.0
211,2010,0.0
211,2009,0.0
138,2014,0.0
138,2015,0.0
138,2016,1.0
211,2006,11.0
211,2005,11.0
211,2004,0.0
147,2003,0.0
211,2002,36.0
211,2001,0.0
211,2000,0.0
211,1999,1.0
211,1998,0.0
150,1978,406.0
211,2012,0.0
150,1979,38.0
150,1981,6.0
150,2001,2832.0
150,2002,3697.0
150,2003,3756.0
150,2004,3905.0
150,2005,2364.0
150,2006,6530.0
150,2000,2003.0
150,2007,8122.0
150,2009,11284.0
150,2010,360.0
150,2011,11208.0
150,2012,6904.0
150,2013,4336.0
150,2014,11334.0
150,2008,5172.0
150,1999,598.0
150,1998,143.0
150,1997,129.0
150,1982,48.0
150,1983,11.0
150,1984,26.0
150,1985,611.0
150,1986,240.0
150,1987,1044.0
150,1988,23.0
150,1989,247.0
150,1990,314.0
150,1991,73.0
211,1992,0.0
150,1993,203.0
150,1994,102.0
150,1995,894.0
150,1996,207.0
150,1980,564.0
150,2015,5456.0
211,2014,2.0
211,2015,0.0
131,2016,566.0
137,2004,7.0
137,2005,14.0
137,2006,10.0
137,2007,12.0
137,2008,5.0
131,2015,161.0
137,2009,13.0
216,1962,0.0
137,2012,4.0
137,2013,13.0
137,2014,12.0
137,2015,2.0
138,1961,0.0
137,2010,1.0
131,2014,113.0
131,2013,123.0
131,2012,422.0
216,1963,0.0
131,1998,18.0
131,1999,156.0
131,2000,232.0
131,2001,194.0
131,2002,48.0
131,2003,28.0
131,2004,28.0
131,2005,209.0
131,2006,262.0
131,2007,203.0
131,2008,119.0
131,2009,146.0
131,2010,93.0
131,2011,81.0
138,1962,0.0
138,2007,1.0
138,1963,0.0
138,1965,0.0
138,1985,0.0
138,1986,0.0
138,1987,0.0
138,1988,854.0
138,1989,614.0
138,1990,450.0
138,1984,0.0
138,1991,702.0
138,1993,13.0
216,1961,0.0
138,2000,84.0
138,2001,1.0
138,2004,144.0
138,2005,304.0
138,1992,143.0
138,1983,0.0
138,1982,0.0
138,1981,0.0
138,1966,0.0
138,1967,0.0
138,1968,0.0
138,1969,0.0
138,1970,0.0
138,1971,0.0
138,1972,0.0
138,1973,5.0
138,1974,38.0
138,1975,0.0
138,1976,0.0
138,1977,0.0
138,1978,0.0
138,1979,0.0
138,1980,0.0
138,1964,0.0
150,2016,4859.0
153,2011,0.0
211,1991,0.0
211,1962,0.0
211,1961,0.0
165,2011,33.0
165,2012,164.0
165,2013,10.0
210,2016,24.0
211,1963,0.0
166,2016,0.0
169,1995,135.0
210,2014,24.0
210,2013,32.0
169,1998,1591.0
169,1999,732.0
169,2000,0.0
210,2015,10.0
211,1964,0.0
211,1965,0.0
211,1966,0.0
162,2008,5.0
211,1978,25.0
211,1977,7.0
211,1976,9.0
162,2012,1.0
211,1975,7.0
162,2014,0.0
211,1974,19.0
211,1973,1.0
211,1972,11.0
211,1971,15.0
211,1970,3.0
211,1969,124.0
211,1968,0.0
211,1967,0.0
169,2001,2178.0
211,1979,9.0
169,2002,933.0
169,2004,9962.0
170,2007,1.0
170,2008,0.0
170,2009,1.0
170,2010,1.0
170,2011,1.0
170,2012,0.0
170,2006,2.0
170,2013,0.0
170,2016,0.0
171,1961,0.0
171,1962,0.0
171,1963,0.0
171,1964,0.0
171,1965,0.0
170,2015,0.0
170,2005,1.0
170,2004,1.0
170,2003,1.0
169,2005,13977.0
169,2006,19065.0
169,2007,27554.0
169,2008,17404.0
169,2009,8347.0
169,2010,25197.0
169,2011,36810.0
169,2012,32284.0
169,2013,29494.0
169,2014,12391.0
169,2015,17747.0
169,2016,43755.0
170,2000,0.0
170,2001,0.0
210,2012,66.0
169,2003,21271.0
162,2006,5.0
162,2005,2.0
211,1980,2.0
157,2002,68.0
157,2003,11.0
157,2004,24.0
157,2005,15.0
157,2006,29.0
157,2007,71.0
157,2001,47.0
157,2008,37.0
157,2010,242.0
157,2011,143.0
211,1988,0.0
211,1987,7.0
157,2014,39.0
157,2015,6.0
157,2009,23.0
157,2000,0.0
157,1999,16.0
157,1998,65.0
211,1990,0.0
156,2004,12.0
211,1989,0.0
156,2006,0.0
156,2007,5.0
156,2008,0.0
156,2009,4.0
156,2010,5.0
156,2011,8.0
156,2012,18.0
156,2013,5.0
156,2014,52.0
156,2015,11.0
156,2016,29.0
157,1997,30.0
211,1986,8.0
211,1985,4.0
211,1984,2.0
211,1983,2.0
162,1980,0.0
162,1981,0.0
162,1982,0.0
162,1983,0.0
162,1984,0.0
162,1985,0.0
162,1986,0.0
162,1987,0.0
162,1988,6.0
162,1998,1.0
162,1999,1.0
162,2000,0.0
162,2001,1.0
211,1982,11.0
211,1981,2.0
162,1979,0.0
131,1995,202.0
162,1978,0.0
162,1976,0.0
162,1961,0.0
162,1962,0.0
162,1963,0.0
162,1964,0.0
162,1965,0.0
162,1966,0.0
162,1967,0.0
162,1968,0.0
162,1969,0.0
162,1970,0.0
162,1971,0.0
162,1972,0.0
162,1973,0.0
162,1974,0.0
162,1975,0.0
162,1977,0.0
89,1996,1.0
89,2010,52.0
220,1971,0.0
96,1971,0.0
96,1972,0.0
96,1973,0.0
96,1974,0.0
96,1975,0.0
96,1976,0.0
96,1970,0.0
96,1977,0.0
96,1979,0.0
96,1980,0.0
96,1981,0.0
96,1982,0.0
96,1983,0.0
96,1984,0.0
96,1978,0.0
96,1985,0.0
96,1969,0.0
96,1967,0.0
215,2000,0.0
215,1998,0.0
215,1997,0.0
229,2016,520.0
229,2015,408.0
229,2014,198.0
96,1968,0.0
229,2013,329.0
96,1961,0.0
96,1962,0.0
96,1963,0.0
96,1964,0.0
96,1965,0.0
96,1966,0.0
229,2012,209.0
96,1986,0.0
96,1987,0.0
96,1988,0.0
96,2008,30703.0
96,2009,23642.0
96,2010,34308.0
96,2011,22328.0
96,2012,18949.0
96,2013,31370.0
96,2007,56377.0
96,2014,17565.0
96,2016,5915.0
128,1996,3.0
128,1997,2.0
229,2011,214.0
229,2010,242.0
128,2000,0.0
96,2015,9874.0
96,2006,70880.0
96,2005,76713.0
96,2004,107467.0
96,1989,0.0
96,1990,0.0
96,1991,0.0
96,1992,2730.0
96,1993,6144.0
96,1994,9697.0
96,1995,15197.0
96,1996,26943.0
96,1997,32116.0
96,1998,27482.0
96,1999,41313.0
96,2000,43955.0
96,2001,31828.0
96,2002,35270.0
96,2003,88166.0
215,2005,573.0
128,2001,0.0
215,2006,21.0
215,2009,1.0
33,2007,101.0
33,2008,157.0
33,2009,53.0
231,1999,2211.0
231,1998,98.0
231,1997,276.0
33,2006,2420.0
231,1996,705.0
33,2015,54.0
33,2016,202.0
231,1995,42.0
231,1994,206.0
231,1993,238.0
231,1991,21.0
33,2014,40.0
231,1990,100.0
33,2005,11287.0
231,2000,6167.0
33,1989,0.0
33,1990,0.0
33,1991,0.0
33,1992,0.0
33,1993,0.0
33,1994,4.0
33,2004,1793.0
231,2001,4629.0
33,1997,188.0
33,1998,128.0
33,1999,456.0
33,2000,550.0
33,2001,560.0
33,2002,379.0
33,1996,5.0
231,1989,20.0
231,1988,0.0
231,1987,0.0
231,1967,0.0
231,1966,0.0
231,1965,0.0
231,1964,0.0
231,1963,0.0
231,1962,0.0
231,1968,0.0
231,1961,0.0
215,2015,11881.0
215,2014,8292.0
215,2013,1572.0
215,2012,776.0
215,2011,48.0
215,2010,59.0
215,2016,4216.0
231,1969,0.0
231,1970,0.0
231,1971,0.0
231,1986,0.0
231,1985,0.0
231,1984,0.0
231,1983,0.0
231,1982,0.0
231,1981,0.0
231,1980,0.0
231,1979,0.0
231,1978,0.0
231,1977,0.0
231,1976,0.0
231,1975,0.0
231,1974,0.0
231,1973,0.0
231,1972,0.0
215,2007,26.0
229,2009,189.0
229,2008,249.0
229,2007,300.0
41,1988,0.0
41,1989,0.0
41,1990,0.0
41,1991,0.0
41,1992,6790.0
41,1993,3718.0
41,1987,0.0
41,1994,3204.0
41,1996,1150.0
41,1997,2582.0
41,1998,540.0
41,1999,384.0
41,2000,738.0
41,2001,397.0
41,1995,2628.0
41,2002,299.0
41,1986,0.0
41,1984,0.0
41,1970,0.0
41,1971,0.0
41,1972,0.0
41,1973,0.0
41,1974,0.0
41,1975,0.0
41,1985,0.0
229,1991,5.0
41,1978,0.0
229,1990,85.0
229,1989,27.0
229,1988,45.0
229,1987,362.0
41,1983,0.0
41,1977,0.0
41,2003,221.0
41,2004,367.0
41,2005,364.0
214,1969,0.0
214,1970,0.0
214,1971,0.0
214,1972,0.0
214,1973,0.0
214,1974,0.0
214,1968,0.0
214,1975,0.0
214,1977,0.0
214,1978,0.0
214,1979,0.0
214,1980,40.0
214,1981,43.0
214,1982,0.0
214,1976,0.0
214,1967,0.0
214,1966,0.0
214,1965,0.0
41,2006,420.0
41,2007,595.0
41,2008,307.0
41,2009,464.0
41,2010,220.0
41,2011,551.0
229,1986,491.0
41,2013,1248.0
41,2014,2113.0
41,2015,1762.0
41,2016,796.0
214,1961,0.0
214,1962,0.0
214,1963,0.0
89,1995,6.0
41,1969,0.0
41,1968,0.0
41,1967,0.0
41,1966,0.0
229,1998,96.0
229,1997,12.0
229,1996,2.0
229,1995,18.0
229,1993,4.0
229,2006,290.0
229,2005,118.0
229,2004,366.0
229,2003,345.0
128,2009,0.0
229,2002,289.0
229,2001,197.0
229,2000,410.0
229,1999,156.0
41,1961,0.0
41,1962,0.0
41,1963,0.0
41,1964,0.0
41,1965,0.0
33,1988,215.0
229,1992,11.0
214,1983,3.0
33,1987,0.0
33,1985,0.0
15,1979,126.0
15,1980,212.0
15,1981,64.0
15,1982,19.0
15,1983,114.0
15,1984,23.0
15,1978,64.0
15,1985,31.0
15,1987,31.0
15,1988,157.0
15,1989,54.0
15,1990,30.0
15,1991,9.0
15,1992,3.0
15,1986,9.0
15,1993,40.0
15,1977,116.0
15,1975,10.0
15,1961,0.0
15,1962,0.0
15,1963,0.0
15,1964,0.0
15,1965,0.0
15,1966,0.0
15,1976,94.0
15,1967,0.0
15,1969,0.0
15,1970,0.0
15,1971,0.0
15,1972,0.0
15,1973,27.0
15,1974,50.0
15,1968,0.0
15,1994,141.0
15,1995,2483.0
15,1996,9802.0
21,1965,31911.0
21,1966,16088.0
21,1967,5558.0
21,1968,7172.0
21,1969,10354.0
21,1970,8.0
21,1964,17522.0
21,1971,7557.0
21,1973,13175.0
21,1974,30655.0
21,1975,5729.0
21,1976,676.0
236,1999,1.0
21,1978,2845.0
236,2000,0.0
21,1963,2814.0
21,1962,8507.0
21,1961,16555.0
15,1997,3.0
15,1998,33.0
53,2014,2.0
19,2004,55.0
19,2006,16.0
19,2007,6.0
19,2008,7.0
19,2009,1.0
19,2010,3.0
19,2011,4.0
236,2001,0.0
19,2013,1.0
19,2015,1.0
20,2014,0.0
20,2015,0.0
255,2016,2072.0
21,1979,10622.0
255,2015,2373.0
255,2013,23.0
251,2015,42.0
10,1995,1.0
251,2014,30.0
251,2013,31.0
251,2012,30.0
251,2011,3.0
9,2012,1.0
10,2000,0.0
10,2002,2.0
251,2010,18.0
10,2005,1.0
10,2006,3.0
10,2007,15.0
10,2008,14.0
10,2001,0.0
10,2010,1.0
9,2011,139.0
9,2009,22.0
181,2015,4.0
9,1996,14.0
9,1997,2.0
9,1998,1.0
9,1999,2.0
9,2000,11.0
9,2010,7.0
