geo,year,starch_cassava_export_quantity_tcl
216,2002,767420
216,2001,748819
216,2000,906422
119,2008,0
119,2009,64
119,2010,0
216,1992,318562
129,1981,23
216,1991,295140
216,1989,200220
129,1966,0
129,1967,393
129,1968,514
129,1969,150
129,1970,682
129,1971,269
129,1965,0
129,1972,1246
129,1974,210
129,1975,14
129,1976,0
129,1977,0
129,1978,0
129,1979,41
129,1973,339
129,1964,0
129,1963,0
129,1962,0
216,1988,182103
216,1987,92046
126,2015,0
256,2005,0
216,1986,56339
216,1985,56574
216,1984,10450
216,1983,6892
216,1982,9707
216,1981,595
216,1980,2682
216,1979,365
256,2015,0
256,2016,0
129,1961,0
216,1990,263571
110,1973,0
110,1972,0
110,1971,0
100,2001,757
100,2002,461
100,2003,166
100,2004,10
100,2005,498
100,2006,125
100,2000,704
100,2007,1030
100,2009,4
100,2010,462
100,2011,353
100,2012,281
100,2013,33
100,2014,60
100,2008,1348
100,1999,767
100,1998,7457
100,1997,3386
100,1982,0
100,1983,0
100,1984,0
100,1985,0
100,1986,0
100,1987,0
100,1988,0
100,1989,0
100,1990,0
100,1991,0
100,1992,155
217,2000,0
100,1994,236
100,1995,1954
100,1996,65
100,2015,62
100,1981,0
100,2016,380
101,1962,0
101,1982,0
101,1983,0
101,1984,0
101,1985,0
101,1986,0
101,1987,0
101,1981,0
101,1988,0
101,1990,6703
101,1991,4507
101,1992,21565
101,1993,92276
101,1994,9606
101,1995,30870
101,1989,2825
101,1980,0
101,1979,0
101,1978,0
101,1963,0
101,1964,0
101,1965,0
101,1966,0
101,1967,0
101,1968,0
101,1969,0
101,1970,0
101,1971,0
101,1972,0
101,1973,0
101,1974,0
101,1975,0
101,1976,0
101,1977,0
101,1961,0
101,1996,17924
100,1980,0
100,1978,0
220,1964,0
91,1999,7
91,2000,2
91,2003,0
220,1963,0
220,1962,0
220,1965,0
220,1961,0
219,2012,0
91,2010,0
91,2011,1
219,2010,12
91,2014,114
91,2016,0
91,2007,0
89,2015,80
89,2014,75
89,2013,57
220,1969,0
89,1999,18
89,2000,0
89,2001,2
220,1968,0
89,2003,1
220,1967,0
220,1966,0
89,2006,20
89,2007,20
89,2008,75
89,2009,26
203,1986,3
89,2011,60
89,2012,45
95,2003,8
100,1979,0
95,2004,10
217,2015,122
100,1964,0
100,1965,0
100,1966,0
100,1967,0
100,1968,0
100,1969,0
100,1963,0
100,1970,0
100,1972,0
100,1973,0
100,1974,0
100,1975,0
100,1976,0
100,1977,0
100,1971,0
100,1962,0
100,1961,0
97,2016,8
217,2014,173
217,2013,51
95,2009,8
217,2012,11
217,2011,22
217,2010,15
217,2009,50
217,2002,8
217,2001,0
97,2010,176
97,2011,204
97,2012,218
97,2013,254
97,2014,10
97,2015,10
217,2016,56
101,1997,7338
101,1998,82803
101,1999,49295
106,1977,1
106,1978,20
106,1979,5
106,1980,1
106,1981,3
106,1982,1
106,1976,0
106,1983,21
106,1985,50
106,1986,1
106,1987,46
106,1988,0
106,1989,0
106,1990,0
106,1984,49
106,1975,4
106,1974,84
106,1973,0
105,2012,2
217,1986,0
105,2014,4
106,1961,27
106,1962,0
106,1963,2
106,1964,1
106,1965,1
106,1966,0
106,1967,1
106,1968,0
106,1969,0
106,1970,1
106,1971,0
106,1972,2
106,1991,0
217,1987,0
106,1992,6
106,1994,0
106,2014,1
106,2015,10
106,2016,269
109,2016,5
110,1961,0
110,1962,0
106,2013,1
110,1963,0
110,1965,0
110,1966,0
110,1967,0
110,1968,0
110,1969,0
110,1970,0
110,1964,0
106,2012,2
106,2011,0
106,2010,1
217,1984,0
106,1996,0
217,1983,0
217,1982,0
217,1981,0
106,2000,0
106,2001,0
106,2002,23
217,1980,0
217,1979,0
106,2005,0
106,2006,0
106,2007,2
106,2008,0
106,2009,0
217,1985,0
105,2010,4
105,2009,2
217,1988,0
217,1996,2
217,1995,0
217,1994,0
217,1993,1
217,1992,0
217,1991,0
217,1997,0
104,1961,0
104,1963,0
104,1964,0
104,1965,0
104,1966,0
104,1967,0
104,1968,0
104,1962,0
217,1998,0
101,2016,9064
101,2015,9042
101,2000,7683
217,1999,1
101,2002,20082
101,2003,4484
101,2004,185320
101,2005,72005
101,2006,3449
101,2007,22897
101,2008,36990
101,2009,13197
101,2010,23814
101,2011,90008
101,2012,7340
101,2013,58654
101,2014,33786
104,1969,0
104,1970,0
104,1971,0
104,1972,0
104,2007,31
104,2008,1
104,2009,5
217,1990,0
104,2011,1
104,2012,28
104,2013,47
104,2014,39
104,2015,97
104,2016,17
105,2003,0
217,1989,0
105,2005,4
105,2006,9
105,2007,8
104,2006,2
131,1993,6
104,1990,0
104,1988,0
104,1973,0
104,1974,5
104,1975,23
104,1976,0
104,1977,115
104,1978,3
104,1979,135
104,1980,23
104,1981,12
104,1982,34
104,1983,2
104,1984,0
104,1985,0
104,1986,0
104,1987,0
104,1989,0
220,1970,0
131,1994,18
216,1964,0
174,1999,1
174,2000,0
174,2001,0
174,2002,4
174,2003,4
174,2004,14
174,1998,1
174,2005,9
174,2007,15
174,2009,15
210,1993,0
210,1992,0
174,2012,17
174,2013,29
174,2006,12
174,1997,3
174,1996,14
174,1995,3
174,1980,0
174,1981,0
174,1982,0
174,1983,0
174,1984,0
174,1985,0
174,1986,0
174,1987,0
174,1988,0
174,1989,0
174,1990,0
174,1991,2
174,1992,1
210,1997,2
210,1995,2
174,2014,308
174,1979,0
174,2015,184
210,1991,0
210,1979,0
117,2009,170
210,1978,0
210,1977,0
210,1976,0
117,2013,0
117,2007,201
117,2016,0
183,2015,1
185,2001,0
185,2002,25
210,1975,0
210,1974,0
210,1973,0
183,2014,0
210,1980,0
117,2005,1
117,2004,290
210,1990,0
210,1989,1
210,1988,0
210,1987,0
210,1986,0
210,1985,0
210,1984,0
117,1996,10
210,1983,0
210,1982,0
210,1981,0
117,2000,0
117,2001,0
117,2002,0
117,2003,260
174,2016,279
210,1972,0
174,1978,0
174,1976,0
171,1989,180
210,2011,34
210,2010,30
171,1992,0
171,1993,0
210,2009,54
171,1988,4860
210,2008,55
210,2005,20
210,2004,29
210,2003,10
171,2000,0
171,2001,3
171,2002,0
210,2007,34
171,1987,2683
171,1986,1644
171,1985,0
171,1970,0
171,1971,0
171,1972,0
171,1973,0
171,1974,0
171,1975,0
171,1976,0
171,1977,0
171,1978,0
171,1979,0
171,1980,10
171,1981,0
171,1982,0
171,1983,645
171,1984,4
171,2003,35
174,1977,0
171,2004,1
171,2006,25
174,1962,0
174,1963,0
174,1964,0
174,1965,0
174,1966,0
174,1967,0
174,1961,0
174,1968,0
174,1970,0
174,1971,0
174,1972,0
174,1973,0
174,1974,0
174,1975,0
174,1969,0
173,2016,16
173,2015,14
173,2014,1
171,2007,31
171,2008,40
171,2009,52
171,2010,2905
210,2001,3
210,2000,4
210,1998,0
171,2015,533
171,2016,3
173,2008,315
173,2009,2
173,2010,3
173,2011,53
173,2012,1
173,2013,26
171,2005,58
171,1969,0
185,2007,0
185,2009,3
203,1991,0
198,2016,0
203,1990,0
202,1994,8
202,1995,5
202,1996,6
203,1992,0
202,1997,6
203,1989,0
202,2000,23
202,2001,0
202,2002,2
203,1988,0
202,2004,23
202,1998,9
203,1993,0
203,1994,0
203,1995,0
203,2005,0
203,2004,0
199,2012,0
199,2013,25
199,2014,15
199,2015,4
199,2016,7
198,2001,21
203,2003,8
203,2001,20
203,2000,0
203,1999,0
203,1998,0
203,1997,0
203,1996,0
202,2005,104
203,2007,11
202,2006,96
202,2008,103
203,1972,0
203,1973,0
203,1974,0
203,1975,0
203,1976,0
203,1977,0
203,1971,0
203,1978,0
203,1980,0
203,1981,0
203,1982,0
203,1983,0
203,1984,0
203,1985,1
203,1979,0
203,1970,0
203,1969,0
203,1968,0
202,2009,21
202,2010,0
202,2011,2
202,2012,134
202,2013,240
202,2014,163
202,2015,82
202,2016,285
203,1961,0
203,1962,0
203,1963,0
203,1964,0
203,1965,0
203,1966,0
203,1967,0
202,2007,153
185,2008,2
203,2008,4
200,2016,184
38,2016,35
38,2015,166
38,2014,4
38,2012,8
189,2016,0
38,2004,20
210,1961,0
38,2003,1
195,2001,11
195,2002,1
38,2002,0
38,2001,0
195,2005,2
195,2006,26
195,2000,15
210,1962,0
210,1963,0
210,1964,0
185,2010,3
185,2011,12
210,1971,0
210,1970,0
184,2009,8
184,2010,7
184,2011,108
184,2012,108
184,2013,318
210,1969,0
210,1968,0
210,1967,0
189,2003,1
210,1966,0
210,1965,0
195,2007,18
203,2009,12
195,2008,9
38,2000,0
200,2002,513
200,2003,1103
200,2004,1962
203,2010,15
200,2006,297
200,2007,279
200,2001,3444
200,2008,985
200,2010,929
200,2011,958
200,2012,533
200,2013,157
200,2014,384
200,2015,285
200,2009,1073
200,2000,1561
200,1999,1435
200,1998,1718
38,1996,8
195,2012,5
195,2013,50
195,2016,5
272,2008,11
203,2016,62
203,2015,66
203,2014,135
203,2013,123
203,2012,24
203,2011,18
197,2015,0
200,1995,3231
200,1996,1040
200,1997,856
195,2009,11
171,1968,0
171,1967,0
171,1966,0
150,1964,0
150,1965,0
150,1966,0
150,1967,0
150,1968,0
150,1969,0
150,1963,0
150,1970,0
150,1972,0
150,1973,0
150,1974,0
150,1975,0
150,1976,0
150,1977,0
150,1971,0
150,1962,0
150,1961,0
211,1993,0
211,2011,20
211,2010,0
211,2009,0
138,2014,0
138,2015,0
138,2016,1
211,2006,11
211,2005,11
211,2004,0
147,2003,0
211,2002,36
211,2001,0
211,2000,0
211,1999,1
211,1998,0
150,1978,406
211,2012,0
150,1979,38
150,1981,6
150,2001,2832
150,2002,3697
150,2003,3756
150,2004,3905
150,2005,2364
150,2006,6530
150,2000,2003
150,2007,8122
150,2009,11284
150,2010,360
150,2011,11208
150,2012,6904
150,2013,4336
150,2014,11334
150,2008,5172
150,1999,598
150,1998,143
150,1997,129
150,1982,48
150,1983,11
150,1984,26
150,1985,611
150,1986,240
150,1987,1044
150,1988,23
150,1989,247
150,1990,314
150,1991,73
211,1992,0
150,1993,203
150,1994,102
150,1995,894
150,1996,207
150,1980,564
150,2015,5456
211,2014,2
211,2015,0
131,2016,566
137,2004,7
137,2005,14
137,2006,10
137,2007,12
137,2008,5
131,2015,161
137,2009,13
216,1962,0
137,2012,4
137,2013,13
137,2014,12
137,2015,2
138,1961,0
137,2010,1
131,2014,113
131,2013,123
131,2012,422
216,1963,0
131,1998,18
131,1999,156
131,2000,232
131,2001,194
131,2002,48
131,2003,28
131,2004,28
131,2005,209
131,2006,262
131,2007,203
131,2008,119
131,2009,146
131,2010,93
131,2011,81
138,1962,0
138,2007,1
138,1963,0
138,1965,0
138,1985,0
138,1986,0
138,1987,0
138,1988,854
138,1989,614
138,1990,450
138,1984,0
138,1991,702
138,1993,13
216,1961,0
138,2000,84
138,2001,1
138,2004,144
138,2005,304
138,1992,143
138,1983,0
138,1982,0
138,1981,0
138,1966,0
138,1967,0
138,1968,0
138,1969,0
138,1970,0
138,1971,0
138,1972,0
138,1973,5
138,1974,38
138,1975,0
138,1976,0
138,1977,0
138,1978,0
138,1979,0
138,1980,0
138,1964,0
150,2016,4859
153,2011,0
211,1991,0
211,1962,0
211,1961,0
165,2011,33
165,2012,164
165,2013,10
210,2016,24
211,1963,0
166,2016,0
169,1995,135
210,2014,24
210,2013,32
169,1998,1591
169,1999,732
169,2000,0
210,2015,10
211,1964,0
211,1965,0
211,1966,0
162,2008,5
211,1978,25
211,1977,7
211,1976,9
162,2012,1
211,1975,7
162,2014,0
211,1974,19
211,1973,1
211,1972,11
211,1971,15
211,1970,3
211,1969,124
211,1968,0
211,1967,0
169,2001,2178
211,1979,9
169,2002,933
169,2004,9962
170,2007,1
170,2008,0
170,2009,1
170,2010,1
170,2011,1
170,2012,0
170,2006,2
170,2013,0
170,2016,0
171,1961,0
171,1962,0
171,1963,0
171,1964,0
171,1965,0
170,2015,0
170,2005,1
170,2004,1
170,2003,1
169,2005,13977
169,2006,19065
169,2007,27554
169,2008,17404
169,2009,8347
169,2010,25197
169,2011,36810
169,2012,32284
169,2013,29494
169,2014,12391
169,2015,17747
169,2016,43755
170,2000,0
170,2001,0
210,2012,66
169,2003,21271
162,2006,5
162,2005,2
211,1980,2
157,2002,68
157,2003,11
157,2004,24
157,2005,15
157,2006,29
157,2007,71
157,2001,47
157,2008,37
157,2010,242
157,2011,143
211,1988,0
211,1987,7
157,2014,39
157,2015,6
157,2009,23
157,2000,0
157,1999,16
157,1998,65
211,1990,0
156,2004,12
211,1989,0
156,2006,0
156,2007,5
156,2008,0
156,2009,4
156,2010,5
156,2011,8
156,2012,18
156,2013,5
156,2014,52
156,2015,11
156,2016,29
157,1997,30
211,1986,8
211,1985,4
211,1984,2
211,1983,2
162,1980,0
162,1981,0
162,1982,0
162,1983,0
162,1984,0
162,1985,0
162,1986,0
162,1987,0
162,1988,6
162,1998,1
162,1999,1
162,2000,0
162,2001,1
211,1982,11
211,1981,2
162,1979,0
131,1995,202
162,1978,0
162,1976,0
162,1961,0
162,1962,0
162,1963,0
162,1964,0
162,1965,0
162,1966,0
162,1967,0
162,1968,0
162,1969,0
162,1970,0
162,1971,0
162,1972,0
162,1973,0
162,1974,0
162,1975,0
162,1977,0
89,1996,1
89,2010,52
220,1971,0
96,1971,0
96,1972,0
96,1973,0
96,1974,0
96,1975,0
96,1976,0
96,1970,0
96,1977,0
96,1979,0
96,1980,0
96,1981,0
96,1982,0
96,1983,0
96,1984,0
96,1978,0
96,1985,0
96,1969,0
96,1967,0
215,2000,0
215,1998,0
215,1997,0
229,2016,520
229,2015,408
229,2014,198
96,1968,0
229,2013,329
96,1961,0
96,1962,0
96,1963,0
96,1964,0
96,1965,0
96,1966,0
229,2012,209
96,1986,0
96,1987,0
96,1988,0
96,2008,30703
96,2009,23642
96,2010,34308
96,2011,22328
96,2012,18949
96,2013,31370
96,2007,56377
96,2014,17565
96,2016,5915
128,1996,3
128,1997,2
229,2011,214
229,2010,242
128,2000,0
96,2015,9874
96,2006,70880
96,2005,76713
96,2004,107467
96,1989,0
96,1990,0
96,1991,0
96,1992,2730
96,1993,6144
96,1994,9697
96,1995,15197
96,1996,26943
96,1997,32116
96,1998,27482
96,1999,41313
96,2000,43955
96,2001,31828
96,2002,35270
96,2003,88166
215,2005,573
128,2001,0
215,2006,21
215,2009,1
33,2007,101
33,2008,157
33,2009,53
231,1999,2211
231,1998,98
231,1997,276
33,2006,2420
231,1996,705
33,2015,54
33,2016,202
231,1995,42
231,1994,206
231,1993,238
231,1991,21
33,2014,40
231,1990,100
33,2005,11287
231,2000,6167
33,1989,0
33,1990,0
33,1991,0
33,1992,0
33,1993,0
33,1994,4
33,2004,1793
231,2001,4629
33,1997,188
33,1998,128
33,1999,456
33,2000,550
33,2001,560
33,2002,379
33,1996,5
231,1989,20
231,1988,0
231,1987,0
231,1967,0
231,1966,0
231,1965,0
231,1964,0
231,1963,0
231,1962,0
231,1968,0
231,1961,0
215,2015,11881
215,2014,8292
215,2013,1572
215,2012,776
215,2011,48
215,2010,59
215,2016,4216
231,1969,0
231,1970,0
231,1971,0
231,1986,0
231,1985,0
231,1984,0
231,1983,0
231,1982,0
231,1981,0
231,1980,0
231,1979,0
231,1978,0
231,1977,0
231,1976,0
231,1975,0
231,1974,0
231,1973,0
231,1972,0
215,2007,26
229,2009,189
229,2008,249
229,2007,300
41,1988,0
41,1989,0
41,1990,0
41,1991,0
41,1992,6790
41,1993,3718
41,1987,0
41,1994,3204
41,1996,1150
41,1997,2582
41,1998,540
41,1999,384
41,2000,738
41,2001,397
41,1995,2628
41,2002,299
41,1986,0
41,1984,0
41,1970,0
41,1971,0
41,1972,0
41,1973,0
41,1974,0
41,1975,0
41,1985,0
229,1991,5
41,1978,0
229,1990,85
229,1989,27
229,1988,45
229,1987,362
41,1983,0
41,1977,0
41,2003,221
41,2004,367
41,2005,364
214,1969,0
214,1970,0
214,1971,0
214,1972,0
214,1973,0
214,1974,0
214,1968,0
214,1975,0
214,1977,0
214,1978,0
214,1979,0
214,1980,40
214,1981,43
214,1982,0
214,1976,0
214,1967,0
214,1966,0
214,1965,0
41,2006,420
41,2007,595
41,2008,307
41,2009,464
41,2010,220
41,2011,551
229,1986,491
41,2013,1248
41,2014,2113
41,2015,1762
41,2016,796
214,1961,0
214,1962,0
214,1963,0
89,1995,6
41,1969,0
41,1968,0
41,1967,0
41,1966,0
229,1998,96
229,1997,12
229,1996,2
229,1995,18
229,1993,4
229,2006,290
229,2005,118
229,2004,366
229,2003,345
128,2009,0
229,2002,289
229,2001,197
229,2000,410
229,1999,156
41,1961,0
41,1962,0
41,1963,0
41,1964,0
41,1965,0
33,1988,215
229,1992,11
214,1983,3
33,1987,0
33,1985,0
15,1979,126
15,1980,212
15,1981,64
15,1982,19
15,1983,114
15,1984,23
15,1978,64
15,1985,31
15,1987,31
15,1988,157
15,1989,54
15,1990,30
15,1991,9
15,1992,3
15,1986,9
15,1993,40
15,1977,116
15,1975,10
15,1961,0
15,1962,0
15,1963,0
15,1964,0
15,1965,0
15,1966,0
15,1976,94
15,1967,0
15,1969,0
15,1970,0
15,1971,0
15,1972,0
15,1973,27
15,1974,50
15,1968,0
15,1994,141
15,1995,2483
15,1996,9802
21,1965,31911
21,1966,16088
21,1967,5558
21,1968,7172
21,1969,10354
21,1970,8
21,1964,17522
21,1971,7557
21,1973,13175
21,1974,30655
21,1975,5729
21,1976,676
236,1999,1
21,1978,2845
236,2000,0
21,1963,2814
21,1962,8507
21,1961,16555
15,1997,3
15,1998,33
53,2014,2
19,2004,55
19,2006,16
19,2007,6
19,2008,7
19,2009,1
19,2010,3
19,2011,4
236,2001,0
19,2013,1
19,2015,1
20,2014,0
20,2015,0
255,2016,2072
21,1979,10622
255,2015,2373
255,2013,23
251,2015,42
10,1995,1
251,2014,30
251,2013,31
251,2012,30
251,2011,3
9,2012,1
10,2000,0
10,2002,2
251,2010,18
10,2005,1
10,2006,3
10,2007,15
10,2008,14
10,2001,0
10,2010,1
9,2011,139
9,2009,22
181,2015,4
9,1996,14
9,1997,2
9,1998,1
9,1999,2
9,2000,11
9,2010,7
9,2001,363
9,2003,96
9,2004,22
9,2005,40
9,2006,1
9,2007,424
9,2008,7
9,2002,56
10,2011,53
10,2012,1
10,2013,53
11,2016,14
16,2006,0
14,2015,0
255,2001,1
255,2002,1
255,2004,37
11,2015,8
255,2005,23
255,2007,713
255,2008,1677
255,2009,46
255,2010,274
255,2011,136
255,2012,18
255,2006,17
11,2014,1
11,2013,13
11,2012,2
10,2014,0
10,2015,0
10,2016,0
11,2000,28
11,2001,25
11,2002,19
11,2003,37
11,2004,36
11,2005,29
11,2006,48
11,2007,34
11,2008,36
11,2009,32
11,2010,33
11,2011,50
255,2014,28
21,1980,925
21,1981,3307
21,1982,3188
32,1989,9
32,1990,0
32,1991,0
32,1992,0
32,1993,0
32,1995,2
32,1988,6
32,1996,2
32,1998,0
32,1999,220
32,2000,28
32,2001,4
32,2002,149
32,2003,8
32,1997,6
231,2006,412
32,1987,2
32,1985,69
32,1971,0
32,1972,0
32,1973,0
32,1974,0
32,1975,0
32,1976,0
32,1986,13
32,1977,0
32,1979,0
32,1980,0
32,1981,0
32,1982,0
32,1983,0
32,1984,7
32,1978,0
32,2005,8
231,2005,1027
32,2007,17
33,1971,0
33,1972,0
33,1973,0
33,1974,0
33,1975,0
33,1976,0
33,1970,0
33,1977,0
33,1979,0
33,1980,0
33,1981,0
33,1982,0
33,1983,0
33,1984,0
33,1978,0
33,1969,0
33,1968,0
33,1967,0
32,2008,0
32,2009,37
32,2010,12
32,2011,1
231,2004,1050
231,2003,1722
32,2014,40
32,2015,1
231,2002,3355
33,1961,0
33,1962,0
33,1963,0
33,1964,0
33,1965,0
33,1966,0
32,1970,0
32,1969,0
32,1968,0
32,1967,0
21,2002,24780
21,2003,15741
21,2004,8444
21,2005,11545
21,2006,11730
21,2007,12876
21,2001,17936
21,2008,9311
21,2010,3759
21,2011,6762
21,2012,7262
21,2013,6244
21,2014,5977
21,2015,21598
21,2009,9352
21,2000,9086
21,1999,9749
21,1998,13375
21,1983,3429
21,1984,855
21,1985,982
21,1986,4678
21,1987,2692
21,1988,733
21,1989,335
21,1990,1690
21,1991,5080
21,1992,8346
21,1993,5729
21,1994,7200
21,1995,19164
21,1996,14399
21,1997,12392
21,2016,13382
33,1986,0
26,2013,147
236,1997,827
231,2008,606
115,2010,13723
115,2011,15722
115,2012,16635
115,2013,3616
115,2014,3527
231,2009,640
231,2007,517
32,1961,0
32,1962,0
32,1963,0
32,1964,0
32,1965,0
32,1966,0
115,2016,38763
231,2010,885
231,2011,735
231,2012,945
27,2007,58
236,1996,1267
234,2014,0
234,2013,0
27,2012,0
29,2006,24
231,2016,1136
231,2015,1204
231,2014,1882
29,2014,24
29,2015,0
231,2013,1323
115,2001,455
115,2003,8850
115,2004,7881
27,2005,3
214,1984,0
214,1964,0
214,1986,0
223,1971,0
223,1972,0
223,1973,0
223,1974,0
223,1975,0
223,1976,0
223,1977,0
223,1978,0
209,2004,0
223,1979,0
223,1980,0
209,2001,0
209,2000,0
223,1981,0
223,1982,0
209,1997,5
63,2016,22
60,2013,35
60,2014,6
60,2015,26
60,2016,0
63,2006,2
63,2007,5
223,1970,0
63,2008,1
63,2010,11
63,2011,6
63,2012,9
63,2013,7
63,2014,76
63,2015,72
63,2009,19
223,1969,0
66,2000,16
66,2001,11
68,1963,0
68,1964,0
68,1965,0
68,1966,20
68,1967,61
68,1968,23
68,1962,0
68,1969,25
68,1971,15
68,1972,16
68,1973,2
68,1974,114
68,1975,1
68,1976,382
68,1970,21
223,1983,0
68,1961,0
66,2016,195
66,2002,1
66,2003,0
66,2004,7
66,2005,1
66,2006,1
66,2007,67
67,2013,1
66,2008,14
66,2010,7
66,2011,50
66,2012,47
66,2013,14
66,2014,17
66,2015,98
66,2009,4
60,2011,8
60,2010,2
60,2009,5
59,1972,0
59,1973,0
59,1974,0
59,1975,0
59,1976,0
59,1977,0
59,1971,0
59,1978,0
59,1980,0
59,1981,0
59,1982,0
59,1983,0
59,1984,0
59,1985,0
214,1985,1
59,1986,0
59,1970,0
59,1968,0
58,2009,2620
58,2010,4034
58,2012,1737
58,2013,1093
58,2014,192
58,2015,889
59,1969,0
58,2016,1704
59,1962,0
59,1963,0
59,1964,0
59,1965,0
59,1966,0
59,1967,0
59,1961,0
68,1977,64
59,1987,0
59,1989,0
60,1995,10
60,1996,3
60,1997,0
60,1998,2
223,1989,0
60,2000,0
60,1994,5
60,2001,0
223,1987,0
223,1986,0
223,1985,0
223,1984,0
60,2007,10
60,2008,3
223,1988,0
59,1988,0
60,1993,4
59,2013,423
59,1990,0
59,1991,0
59,1992,0
223,2005,0
223,2001,0
59,2000,0
59,2014,0
59,2001,0
223,1996,0
223,1992,1
59,2009,50
223,1991,0
59,2011,190
223,1990,0
223,2000,0
58,2008,1551
68,1978,75
68,1980,76
79,2012,2748
79,2011,2614
79,2010,2814
79,2009,2194
79,2008,1798
79,2007,5133
79,2006,2176
79,2005,1570
79,2004,1857
79,2003,1556
79,2002,1052
79,2001,810
79,2000,182
79,1999,225
79,1998,980
79,1997,479
79,1996,179
79,1982,375
79,1983,294
79,1984,369
79,1985,360
79,1986,351
79,1987,307
79,2013,3507
79,1988,392
79,1990,448
79,1991,378
79,1992,145
79,1993,286
79,1994,275
79,1995,273
79,1989,247
79,2014,3260
79,2015,3980
79,2016,3790
220,1980,0
220,1979,0
81,2016,5
84,2004,6
220,1978,0
220,1977,0
220,1981,0
220,1976,0
220,1975,0
220,1974,0
220,1973,0
220,1972,0
84,2013,2
89,1993,9
84,2008,4
79,1981,433
220,1982,0
220,1984,0
81,1996,24
81,1997,0
81,1998,7
81,1999,21
81,2000,12
81,2001,12
220,1983,0
220,1989,0
220,1987,0
81,2005,302
220,1986,0
81,2007,28
81,2008,1
220,1985,0
220,1988,18
79,1980,424
79,1979,592
79,1978,740
68,1999,213
68,2000,129
68,2001,114
68,2002,115
68,2003,170
68,2004,144
68,1998,233
68,2005,143
68,2007,179
68,2008,151
68,2009,170
68,2010,541
68,2011,174
68,2012,191
68,2006,149
68,2013,346
68,1997,129
