geo,year,plantains_and_others_yield_pce1
5102,1989,50966.0
5102,1990,49105.0
5102,1991,50455.0
5102,1979,50731.0
5102,1992,50432.0
5102,1994,50021.0
5102,1995,50224.0
5102,1996,49014.0
5102,1997,49981.0
5102,1998,53891.0
5102,1999,51051.0
5102,2000,51096.0
5102,2001,51386.0
5102,2002,48896.0
5102,2003,48984.0
5102,2004,48772.0
5102,2005,59691.0
5102,1993,50212.0
5100,2002,52619.0
5102,1978,50481.0
5102,1976,48521.0
5101,2006,50245.0
5101,2007,51094.0
5101,2008,41933.0
5101,2009,43423.0
5101,2010,43487.0
5101,2011,43388.0
5101,2012,41805.0
5101,2013,40949.0
5101,2014,42601.0
5101,2015,42000.0
5101,2016,39766.0
5102,1961,46332.0
5102,1977,49119.0
5102,1962,47030.0
5102,1964,49808.0
5102,1965,47813.0
5102,1966,48381.0
5102,1967,49302.0
5102,1968,47852.0
5102,1969,45777.0
5102,1970,44866.0
5102,1971,45277.0
5102,1972,48580.0
5102,1973,47852.0
5102,1974,49457.0
5102,1975,48091.0
5102,1963,48246.0
5100,2001,52451.0
5100,2000,52720.0
5100,1999,52366.0
5000,1969,60349.0
5000,1970,62725.0
5000,1971,61518.0
5000,1972,61794.0
5000,1973,63277.0
5000,1974,62423.0
5000,1975,62893.0
5000,1976,59129.0
5000,1977,58841.0
5000,1978,60543.0
5000,1979,56482.0
5000,1980,58604.0
5000,1968,57971.0
5000,1981,57989.0
5000,1983,55194.0
5000,1984,54139.0
5000,1985,55468.0
5000,1986,55864.0
5000,1987,59856.0
5000,1988,58453.0
5000,1989,60055.0
5000,1990,58361.0
5000,1991,63016.0
5000,1992,61384.0
5000,1993,62070.0
5000,1994,62422.0
5000,1982,58268.0
5000,1995,64448.0
5000,1967,59429.0
5000,1965,56201.0
236,1995,83079.0
236,1996,83079.0
236,1997,82231.0
236,1998,94447.0
236,1999,96037.0
236,2000,105079.0
236,2001,112368.0
236,2002,96931.0
236,2003,94722.0
236,2004,93109.0
236,2005,88711.0
236,2006,70096.0
5000,1966,57308.0
236,2007,86392.0
236,2009,102084.0
236,2010,99665.0
236,2011,103657.0
236,2012,107671.0
236,2013,110438.0
236,2014,107147.0
236,2015,110909.0
236,2016,105409.0
5000,1961,52237.0
5000,1962,53733.0
5000,1963,53668.0
5000,1964,54037.0
236,2008,94499.0
236,1993,84700.0
5000,1996,65030.0
5000,1998,64684.0
5100,1973,59906.0
5100,1974,59328.0
5100,1975,59745.0
5100,1976,54580.0
5100,1977,54380.0
5100,1978,55275.0
5100,1979,48379.0
5100,1980,49262.0
5100,1981,50467.0
5100,1982,51968.0
5100,1983,48178.0
5100,1984,47389.0
5100,1972,58993.0
5100,1985,49320.0
5100,1987,53542.0
5100,1988,51912.0
5100,1989,53681.0
5100,1990,50386.0
5100,1991,51670.0
5100,1992,50153.0
5100,1993,51687.0
5100,1994,52606.0
5100,1995,54053.0
5100,1996,54617.0
5100,1997,55475.0
5100,1998,55009.0
5100,1986,49441.0
5000,1997,65624.0
5100,1971,58399.0
5100,1969,53817.0
5000,1999,62685.0
5000,2000,62474.0
5000,2001,64364.0
5000,2002,63309.0
5000,2003,63624.0
5000,2004,64267.0
5000,2005,65243.0
5000,2006,66134.0
5000,2007,68861.0
5000,2008,68928.0
5000,2009,69238.0
5000,2010,69286.0
5100,1970,57859.0
5000,2011,70162.0
5000,2013,71475.0
5000,2014,74016.0
5000,2015,74477.0
5000,2016,74795.0
5100,1961,46337.0
5100,1962,47573.0
5100,1963,47078.0
5100,1964,48063.0
5100,1965,47637.0
5100,1966,48704.0
5100,1967,52271.0
5100,1968,51654.0
5000,2012,71049.0
5102,2006,60243.0
219,1978,120000.0
219,1976,140000.0
177,1990,141119.0
177,1991,140541.0
177,1992,142072.0
177,1993,107813.0
177,1994,147662.0
177,1995,140516.0
177,1996,141000.0
177,1997,124064.0
177,1998,82339.0
177,1999,90866.0
177,2000,139928.0
177,2001,141813.0
177,2002,140210.0
177,2003,177735.0
177,2004,177745.0
177,2005,177728.0
177,2006,179070.0
177,2007,177778.0
177,2008,181537.0
177,2009,184588.0
177,2010,190686.0
177,2011,195141.0
177,2012,199913.0
177,2013,205325.0
177,2014,210982.0
177,1989,144517.0
177,1988,144034.0
177,1987,141942.0
177,1986,140331.0
171,2016,117780.0
177,1961,68941.0
177,1962,70234.0
177,1963,73818.0
177,1964,68702.0
177,1965,76338.0
177,1966,102185.0
177,1967,101250.0
177,1968,101842.0
177,1969,102516.0
177,1970,102245.0
177,1971,137405.0
177,2015,233311.0
177,1972,137405.0
177,1974,134282.0
177,1975,129437.0
177,1976,137405.0
177,1977,130636.0
177,1978,130846.0
177,1979,149687.0
177,1980,146326.0
177,1981,146787.0
177,1982,146790.0
177,1983,141183.0
177,1984,140932.0
177,1985,134323.0
177,1973,143650.0
177,2016,231024.0
184,1961,99695.0
184,1962,100124.0
189,1981,40351.0
189,1982,38475.0
189,1983,40130.0
189,1984,40255.0
189,1985,40000.0
189,1986,36735.0
189,1987,36735.0
189,1988,38000.0
189,1989,40000.0
189,1990,44420.0
189,1991,39898.0
189,1992,39743.0
189,1980,39250.0
189,1993,39918.0
189,1995,39474.0
189,1996,40414.0
189,1997,40568.0
189,1998,39273.0
189,1999,35500.0
189,2000,35876.0
189,2001,35867.0
189,2002,35662.0
189,2003,35569.0
189,2004,35098.0
189,2005,35750.0
189,2006,34947.0
189,1994,39332.0
171,2015,124571.0
189,1979,40000.0
184,1989,73955.0
184,1963,99907.0
184,1964,109598.0
184,1965,120003.0
184,1966,99744.0
184,1967,120000.0
184,1968,120074.0
184,1969,120000.0
184,1970,110000.0
184,1971,110000.0
184,1972,110000.0
184,1973,113254.0
184,1974,91036.0
189,1978,39386.0
184,1975,91095.0
184,1977,91084.0
184,1978,95604.0
184,1979,102120.0
184,1980,91857.0
184,1981,95596.0
184,1982,95544.0
184,1983,95648.0
184,1984,81105.0
184,1985,95575.0
184,1986,94132.0
184,1987,112025.0
184,1988,75006.0
184,1976,90890.0
171,2014,121737.0
171,2013,121766.0
171,2012,121087.0
166,2008,111172.0
166,2009,108843.0
166,2010,106470.0
166,2011,88471.0
166,2012,105715.0
166,2013,107901.0
166,2014,107429.0
166,2015,107245.0
166,2016,107061.0
170,1961,98751.0
170,1962,196254.0
170,1963,196041.0
166,2007,123096.0
170,1964,98739.0
170,1966,137776.0
170,1967,137169.0
170,1968,132496.0
170,1969,132161.0
170,1970,124617.0
170,1971,134827.0
170,1972,119938.0
170,1973,117703.0
170,1974,118078.0
170,1975,111570.0
170,1976,109121.0
170,1977,111609.0
170,1965,123348.0
170,1978,111193.0
166,2006,115758.0
166,2004,116483.0
164,1984,6000.0
164,1985,6000.0
164,1986,6000.0
164,1987,6000.0
164,1988,6000.0
164,1989,6000.0
164,1990,6043.0
166,1985,102267.0
166,1986,100773.0
166,1987,99300.0
166,1988,97850.0
166,1989,102850.0
166,2005,111923.0
166,1990,108079.0
166,1992,106679.0
166,1993,106089.0
166,1994,105481.0
166,1995,104817.0
166,1996,104204.0
166,1997,92699.0
166,1998,88979.0
166,1999,103883.0
166,2000,105772.0
166,2001,108803.0
166,2002,126307.0
166,2003,115383.0
166,1991,110078.0
189,2007,35000.0
170,1979,107471.0
170,1981,110140.0
170,2012,137377.0
170,2013,128177.0
170,2014,128033.0
170,2015,127823.0
170,2016,129103.0
171,1991,120675.0
171,1992,120614.0
171,1993,120553.0
171,1994,120491.0
171,1995,120430.0
171,1996,120369.0
171,1997,120307.0
170,2011,132389.0
171,1998,120246.0
171,2000,120123.0
171,2001,120062.0
171,2002,120001.0
171,2003,119939.0
171,2004,120019.0
171,2005,120098.0
171,2006,120177.0
171,2007,120256.0
171,2008,120335.0
171,2009,120415.0
171,2010,120494.0
171,2011,120573.0
171,1999,120185.0
170,1980,110537.0
170,2010,128578.0
170,2008,119548.0
170,1982,110613.0
170,1983,98313.0
170,1984,103516.0
170,1985,113655.0
170,1986,115695.0
170,1987,113877.0
170,1988,116805.0
170,1989,116662.0
170,1990,121397.0
170,1991,129679.0
170,1992,105298.0
170,1993,106893.0
170,2009,119284.0
170,1994,121814.0
170,1996,118111.0
170,1997,126878.0
170,1998,111944.0
170,1999,109451.0
170,2000,109501.0
170,2001,120549.0
170,2002,122667.0
170,2003,119759.0
170,2004,119010.0
170,2005,119628.0
170,2006,123128.0
170,2007,124107.0
170,1995,127585.0
219,1977,160000.0
189,2008,34987.0
189,2010,33513.0
38,2003,113106.0
38,2004,107185.0
38,2005,106604.0
38,2006,103250.0
38,2007,104962.0
38,2008,111141.0
38,2009,106511.0
38,2010,109294.0
38,2011,112892.0
38,2012,120475.0
38,2013,114222.0
38,2014,114253.0
38,2015,114270.0
38,2016,115316.0
207,1961,66202.0
207,1962,84989.0
207,1963,99689.0
207,1964,172336.0
207,1965,164825.0
207,1966,116442.0
207,1967,70536.0
207,1968,78500.0
207,1969,101002.0
207,1970,72922.0
207,1971,121472.0
38,2002,118000.0
38,2001,118178.0
38,2000,119608.0
38,1999,118269.0
38,1973,188228.0
38,1974,186063.0
38,1975,274740.0
38,1976,256207.0
38,1977,272344.0
38,1978,264088.0
38,1979,533236.0
38,1980,578976.0
38,1981,403038.0
38,1982,308211.0
38,1983,318802.0
38,1984,222698.0
207,1972,127285.0
38,1985,155250.0
38,1987,142328.0
38,1988,141810.0
38,1989,151271.0
38,1990,140381.0
38,1991,129648.0
38,1992,131963.0
38,1993,136250.0
38,1994,136905.0
38,1995,131818.0
38,1996,128883.0
38,1997,124786.0
38,1998,119608.0
38,1986,154584.0
207,1973,110000.0
207,1974,60000.0
207,1975,76613.0
207,2006,200476.0
207,2007,254652.0
207,2008,282651.0
207,2009,341816.0
207,2010,280227.0
207,2011,312350.0
207,2012,309336.0
207,2013,307428.0
207,2014,316108.0
207,2015,319484.0
207,2016,310250.0
219,1961,120000.0
207,2005,285275.0
219,1962,137500.0
219,1964,125000.0
219,1965,142857.0
219,1966,150000.0
219,1967,180000.0
219,1968,180000.0
219,1969,160000.0
219,1970,193333.0
219,1971,189286.0
219,1972,189286.0
219,1973,185185.0
219,1974,192308.0
219,1975,132000.0
219,1963,137500.0
38,1972,83423.0
207,2004,306667.0
207,2002,237531.0
207,1976,78209.0
207,1977,68000.0
207,1978,71250.0
207,1979,120588.0
207,1980,67535.0
207,1981,75000.0
207,1982,93947.0
207,1983,107209.0
207,1984,121947.0
207,1985,145543.0
207,1986,107434.0
207,1987,270860.0
207,2003,267336.0
207,1988,260590.0
207,1990,206853.0
207,1991,257647.0
207,1992,212170.0
207,1993,192946.0
207,1994,201869.0
207,1995,253471.0
207,1996,245380.0
207,1997,238532.0
207,1998,227338.0
207,1999,236391.0
207,2000,217379.0
207,2001,232854.0
207,1989,249034.0
38,1971,91667.0
38,1970,84362.0
38,1969,88730.0
191,1995,93619.0
191,1996,75955.0
191,1997,126741.0
191,1998,107202.0
191,1999,107301.0
191,2000,113778.0
191,2001,124324.0
191,2002,120690.0
191,2003,121429.0
191,2004,115789.0
191,2005,115000.0
191,2006,120000.0
191,1994,89056.0
191,2007,112195.0
191,2009,120000.0
191,2010,156429.0
191,2011,114106.0
191,2012,142105.0
191,2013,133684.0
191,2014,132979.0
191,2015,132901.0
191,2016,132905.0
197,1961,37250.0
197,1962,37750.0
197,1963,38500.0
197,1964,39250.0
191,2008,114634.0
197,1965,40000.0
191,1993,88368.0
191,1991,90938.0
189,2011,33064.0
189,2012,32260.0
189,2013,32271.0
189,2014,32504.0
189,2015,32541.0
189,2016,32345.0
191,1971,78000.0
191,1972,81429.0
191,1973,83333.0
191,1974,78947.0
191,1975,74074.0
191,1976,74571.0
191,1992,89267.0
191,1977,76364.0
191,1979,78071.0
191,1980,79189.0
191,1981,84615.0
191,1982,79520.0
191,1983,69720.0
191,1984,77778.0
191,1985,93822.0
191,1986,92380.0
191,1987,92533.0
191,1988,90882.0
191,1989,90455.0
191,1990,89267.0
191,1978,79048.0
189,2009,33884.0
197,1966,35000.0
197,1968,35000.0
197,1999,52830.0
197,2000,52899.0
197,2001,52632.0
197,2002,52739.0
197,2003,52381.0
197,2004,52239.0
197,2005,54286.0
197,2006,52113.0
197,2007,52778.0
197,2008,54167.0
197,2009,54054.0
197,2010,54076.0
197,1998,51923.0
197,2011,54318.0
197,2013,54701.0
197,2014,54580.0
197,2015,54753.0
197,2016,54866.0
38,1961,84553.0
38,1962,82071.0
38,1963,88205.0
38,1964,90476.0
38,1965,93333.0
38,1966,218190.0
38,1967,230162.0
38,1968,77410.0
197,2012,56000.0
197,1967,35000.0
197,1997,52756.0
197,1995,52905.0
197,1969,35000.0
197,1970,37500.0
197,1971,37500.0
197,1972,37500.0
197,1973,37500.0
197,1974,40000.0
197,1975,40000.0
197,1976,40476.0
197,1977,41860.0
197,1978,43182.0
197,1979,44444.0
197,1980,45833.0
197,1996,52754.0
197,1981,48958.0
197,1983,48077.0
197,1984,48077.0
197,1985,49057.0
197,1986,50000.0
197,1987,51376.0
197,1988,53650.0
197,1989,56182.0
197,1990,54369.0
197,1991,53167.0
197,1992,53102.0
197,1993,53037.0
197,1994,52974.0
197,1982,49038.0
5102,2007,71609.0
5102,2008,72553.0
5102,2009,73824.0
5504,1971,189286.0
5504,1972,189286.0
5504,1973,185185.0
5504,1974,192308.0
5504,1975,132000.0
5504,1976,140000.0
5504,1977,160000.0
5504,1978,120000.0
5504,1979,160000.0
5504,1980,140000.0
5504,1981,120000.0
5504,1982,100000.0
5504,1983,80000.0
5504,1984,155556.0
5504,1985,170442.0
5504,1986,148148.0
5504,1987,127273.0
5504,1988,129851.0
5504,1989,130435.0
5504,1990,134006.0
5504,1991,136638.0
5504,1992,146308.0
5504,1993,123551.0
5504,1994,120000.0
5504,1995,123690.0
5504,1970,193333.0
5504,1969,160000.0
5504,1968,180000.0
5504,1967,180000.0
5503,1997,5987.0
5503,1998,5992.0
5503,1999,5995.0
5503,2000,5996.0
5503,2001,5995.0
5503,2002,5991.0
5503,2003,5984.0
5503,2004,5959.0
5503,2005,5931.0
5503,2006,5897.0
5503,2007,6364.0
5503,2008,5751.0
5504,1996,124244.0
5503,2009,5639.0
5503,2011,5402.0
5503,2012,4828.0
5503,2013,5307.0
5503,2014,5431.0
5503,2015,5419.0
5503,2016,5387.0
5504,1961,120000.0
5504,1962,137500.0
5504,1963,137500.0
5504,1964,125000.0
5504,1965,142857.0
5504,1966,150000.0
5503,2010,5522.0
5504,1997,123350.0
5504,1998,122565.0
5504,1999,119196.0
5801,1974,70614.0
5801,1975,70558.0
5801,1976,61396.0
5801,1977,61537.0
5801,1978,61619.0
5801,1979,50071.0
5801,1980,50458.0
5801,1981,51702.0
5801,1982,54528.0
5801,1983,53668.0
5801,1984,51302.0
5801,1985,53816.0
5801,1973,72154.0
5801,1986,53753.0
5801,1988,53312.0
5801,1989,54615.0
5801,1990,51014.0
5801,1991,51209.0
5801,1992,49285.0
5801,1993,50373.0
5801,1994,51473.0
5801,1995,53728.0
5801,1996,53854.0
5801,1997,54732.0
5801,1998,53612.0
5801,1999,52786.0
5801,1987,55331.0
5503,1996,5981.0
5801,1972,71048.0
5801,1970,69416.0
5504,2000,108860.0
5504,2001,120000.0
5504,2002,119225.0
5504,2003,118608.0
5504,2004,118132.0
5504,2005,117463.0
5504,2006,123077.0
5504,2007,122222.0
5504,2008,114229.0
5504,2009,111746.0
5504,2010,109180.0
5504,2011,106555.0
5801,1971,70791.0
5504,2012,94643.0
5504,2014,105429.0
5504,2015,105882.0
5504,2016,105338.0
5801,1961,53959.0
5801,1962,55943.0
5801,1963,54367.0
5801,1964,54872.0
5801,1965,57428.0
5801,1966,58099.0
5801,1967,62667.0
5801,1968,61069.0
5801,1969,65630.0
5504,2013,102125.0
5503,1995,6000.0
5503,1990,6043.0
5503,1989,6000.0
5500,2015,33620.0
5500,2016,32473.0
5502,1961,35714.0
5502,1962,35714.0
5502,1963,35714.0
5502,1964,40000.0
5502,1965,40000.0
5502,1966,40000.0
5502,1967,40000.0
5502,1968,40000.0
5502,1969,40000.0
5502,1970,46250.0
5500,2014,33840.0
5502,1971,46250.0
5502,1973,43750.0
5502,1974,43750.0
5502,1975,43750.0
5502,1976,45000.0
5502,1977,46250.0
5502,1978,47500.0
5502,1979,48750.0
5502,1980,50000.0
5502,1981,15750.0
5502,1982,12500.0
5502,1983,11468.0
5502,1984,7738.0
5502,1972,43750.0
5502,1985,8571.0
5500,2013,32607.0
5500,2011,34853.0
5500,1985,33324.0
5500,1986,35766.0
5500,1987,38346.0
5500,1988,42510.0
5500,1989,45188.0
5500,1990,48103.0
5500,1991,75538.0
5500,1992,85284.0
5500,1993,90616.0
5500,1994,57778.0
5500,1995,39960.0
5500,1996,49752.0
5500,2012,32421.0
5500,1997,49369.0
5500,1999,38731.0
5500,2000,38651.0
5500,2001,39213.0
5500,2002,43410.0
5500,2003,44073.0
5500,2004,40654.0
5500,2005,39619.0
5500,2006,38787.0
5500,2007,38934.0
5500,2008,38823.0
5500,2009,37338.0
5500,2010,36617.0
5500,1998,45060.0
5801,2000,53548.0
5502,1986,10000.0
5502,1988,15000.0
5503,1963,6723.0
5503,1964,22405.0
5503,1965,7479.0
5503,1966,7500.0
5503,1967,6667.0
5503,1968,6667.0
5503,1969,6667.0
5503,1970,6667.0
5503,1971,6667.0
5503,1972,6667.0
5503,1973,6667.0
5503,1974,6667.0
5503,1962,7000.0
5503,1975,6667.0
5503,1977,6667.0
5503,1978,6667.0
5503,1979,6667.0
5503,1980,6667.0
5503,1981,6667.0
5503,1982,6667.0
5503,1983,6000.0
5503,1984,6000.0
5503,1985,6000.0
5503,1986,6000.0
5503,1987,6000.0
5503,1988,6000.0
5503,1976,6667.0
5502,1987,12000.0
5503,1961,7500.0
5502,2015,18964.0
5502,1989,17143.0
5502,1990,20667.0
5502,1991,1192.0
5502,1992,286.0
5502,1993,3800.0
5502,1994,4138.0
5502,1995,8571.0
5502,1996,17200.0
5502,1997,16000.0
5502,1998,19333.0
5502,1999,19636.0
5502,2000,19182.0
5502,2016,20577.0
5502,2001,18357.0
5502,2003,18000.0
5502,2004,20071.0
5502,2005,20563.0
5502,2006,19652.0
5502,2007,19875.0
5502,2008,21412.0
5502,2009,18824.0
5502,2010,21276.0
5502,2011,20222.0
5502,2012,20087.0
5502,2013,20222.0
5502,2014,19000.0
5502,2002,19500.0
5500,1984,28977.0
5801,2001,53290.0
5801,2003,53363.0
5815,1986,49615.0
5815,1987,53751.0
5815,1988,52081.0
5815,1989,53914.0
5815,1990,50649.0
5815,1991,51743.0
5815,1992,50260.0
5815,1993,51753.0
5815,1994,52661.0
5815,1995,54148.0
5815,1996,54720.0
5815,1997,55584.0
5815,1998,55111.0
5815,1999,52491.0
5815,2000,52860.0
5815,2001,52583.0
5815,2002,52769.0
5815,2003,52818.0
5815,2004,53557.0
5815,2005,55067.0
5815,2006,55724.0
5815,2007,58876.0
5815,2008,57223.0
5815,2009,58297.0
5815,2010,58309.0
5815,1985,49520.0
5815,1984,47603.0
5815,1983,48413.0
5815,1982,52229.0
5803,2012,112800.0
5803,2013,107659.0
5803,2014,117680.0
5803,2015,109200.0
5803,2016,109920.0
5815,1961,46711.0
5815,1962,47913.0
5815,1963,47456.0
5815,1964,48421.0
5815,1965,48002.0
5815,1966,49044.0
5815,1967,52587.0
5815,2011,57841.0
5815,1968,51950.0
5815,1970,58109.0
5815,1971,58661.0
5815,1972,59275.0
5815,1973,60197.0
5815,1974,59594.0
5815,1975,60042.0
5815,1976,54907.0
5815,1977,54717.0
5815,1978,55599.0
5815,1979,48696.0
5815,1980,49529.0
5815,1981,50701.0
5815,1969,54112.0
5815,2012,57622.0
5815,2013,58409.0
5815,2014,59925.0
5817,1989,56741.0
5817,1990,52781.0
5817,1991,53836.0
5817,1992,51595.0
5817,1993,53034.0
5817,1994,53924.0
5817,1995,56272.0
5817,1996,57218.0
5817,1997,57863.0
5817,1998,56660.0
5817,1999,55337.0
5817,2000,56761.0
5817,1988,55450.0
5817,2001,57252.0
5817,2003,57038.0
5817,2004,56972.0
5817,2005,55274.0
5817,2006,55867.0
5817,2007,56825.0
5817,2008,53806.0
5817,2009,54493.0
5817,2010,54219.0
5817,2011,56200.0
5817,2012,56611.0
5817,2013,55823.0
5817,2014,57948.0
5817,2002,56569.0
5803,2011,102561.0
5817,1987,57251.0
5817,1985,55856.0
5815,2015,60512.0
5815,2016,61071.0
5817,1961,49682.0
5817,1962,51501.0
5817,1963,50925.0
5817,1964,50941.0
5817,1965,52220.0
5817,1966,54751.0
5817,1967,58345.0
5817,1968,56192.0
5817,1969,60020.0
5817,1970,62793.0
5817,1986,56365.0
5817,1971,64099.0
5817,1973,65442.0
5817,1974,64337.0
5817,1975,65738.0
5817,1976,59427.0
5817,1977,59374.0
5817,1978,59886.0
5817,1979,54845.0
5817,1980,57511.0
5817,1981,56076.0
5817,1982,56984.0
5817,1983,56556.0
5817,1984,54506.0
5817,1972,63497.0
5803,2010,70659.0
5803,2009,83725.0
5803,2008,79394.0
5802,1978,71185.0
5802,1979,54092.0
5802,1980,54991.0
5802,1981,57156.0
5802,1982,61033.0
5802,1983,59777.0
5802,1984,56111.0
5802,1985,59987.0
5802,1986,59942.0
5802,1987,62221.0
5802,1988,59082.0
5802,1989,59934.0
5802,1977,71172.0
5802,1990,56435.0
5802,1992,53578.0
5802,1993,55062.0
5802,1994,56385.0
5802,1995,59145.0
5802,1996,59548.0
5802,1997,60107.0
5802,1998,59757.0
