geo,year,plantains_and_others_yield_pce1
177,2000,139928
177,2002,140210
177,2003,177735
177,2004,177745
177,2005,177728
177,2006,179070
177,2007,177778
177,2008,181902
177,2009,185187
177,2010,190353
177,2011,194666
177,2012,199388
177,2013,204795
177,2001,142148
177,2014,210982
177,1986,140331
177,1984,140932
171,2015,124571
171,2016,117780
171,2017,118714
177,1961,68941
177,1962,70234
177,1963,73818
177,1964,68702
177,1965,76338
177,1966,102185
177,1967,101250
177,1968,101842
177,1969,102516
177,1985,134323
177,1970,102245
177,1972,137405
177,1973,143650
177,1974,134282
177,1975,129437
177,1976,137405
177,1977,130636
177,1978,130846
177,1979,149687
177,1980,146326
177,1981,146787
177,1982,146790
177,1983,141183
177,1971,137405
177,2015,233311
177,2016,230532
177,2017,227141
189,1980,39250
189,1981,40351
189,1982,38475
189,1983,40130
189,1984,40255
189,1985,40000
189,1986,36735
189,1987,36735
189,1988,38000
189,1989,40000
189,1990,44420
189,1991,40026
189,1979,40000
189,1992,39852
189,1994,39350
189,1995,39474
189,1996,40414
189,1997,40568
189,1998,39273
189,1999,35500
189,2000,35819
189,2001,35824
189,2002,35622
189,2003,35535
189,2004,35098
189,2005,35750
189,1993,39984
189,1978,39386
184,1989,73955
184,1988,75006
184,1961,99695
184,1962,100124
184,1963,99907
184,1964,109598
184,1965,120003
184,1966,99744
184,1967,120000
184,1968,120074
184,1969,120000
184,1970,110000
184,1971,110000
184,1972,110000
184,1973,113254
184,1974,91036
184,1975,91095
184,1976,90890
184,1977,91084
184,1978,95604
184,1979,102120
184,1980,91857
184,1981,95596
184,1982,95544
184,1983,95648
184,1984,81105
184,1985,95575
184,1986,94132
184,1987,112025
171,2014,121737
171,2013,122390
171,2012,122909
171,2011,122275
166,2008,111204
166,2009,109004
166,2010,106743
166,2011,88471
166,2012,106356
166,2013,107848
166,2014,107342
166,2015,107132
166,2016,106922
166,2017,106712
170,1961,98751
170,1962,196254
166,2007,123096
170,1963,196041
170,1965,123348
170,1966,137776
170,1967,137169
170,1968,132496
170,1969,132161
170,1970,124617
170,1971,134827
170,1972,119938
170,1973,117703
170,1974,118078
170,1975,111570
170,1976,109121
170,1964,98739
166,2006,115758
166,2005,111918
166,2004,116483
164,1983,6000
164,1984,6000
164,1985,6000
164,1986,6000
164,1987,6000
164,1988,6000
164,1989,6000
164,1990,6043
166,1985,102267
166,1986,100773
166,1987,99300
166,1988,97850
166,1989,102850
166,1990,108079
166,1991,110078
166,1992,106643
166,1993,106103
166,1994,105544
166,1995,104942
166,1996,104371
166,1997,92699
166,1998,88979
166,1999,104038
166,2000,105811
166,2001,108803
166,2002,126307
166,2003,115383
170,1977,111609
189,2006,34947
170,1978,111193
170,1980,110537
170,2012,137377
170,2013,128177
170,2014,128033
170,2015,127823
170,2016,129103
170,2017,125977
171,1991,130560
171,1992,130129
171,1993,129699
171,1994,129269
171,1995,128839
171,1996,128408
170,2011,132389
171,1997,127978
171,1999,127118
171,2000,126687
171,2001,126257
171,2002,125827
171,2003,125397
171,2004,124988
171,2005,124600
171,2006,124213
171,2007,123825
171,2008,123438
171,2009,123050
171,2010,122663
171,1998,127548
170,2010,128578
170,2009,119284
170,2008,119548
170,1981,110140
170,1982,110613
170,1983,98313
170,1984,103516
170,1985,113655
170,1986,115695
170,1987,113877
170,1988,116805
170,1989,116662
170,1990,121397
170,1991,129679
170,1992,105298
170,1993,106893
170,1994,121814
170,1995,127585
170,1996,118111
170,1997,126878
170,1998,111944
170,1999,109451
170,2000,109501
170,2001,120549
170,2002,122667
170,2003,119759
170,2004,119010
170,2005,119628
170,2006,123128
170,2007,124107
170,1979,107471
189,2007,35000
189,2008,34987
189,2009,33884
38,2002,118000
38,2003,113445
38,2004,107185
38,2005,106604
38,2006,103250
38,2007,104962
38,2008,111141
38,2009,106511
38,2010,109294
38,2011,112892
38,2012,120475
38,2013,114222
38,2001,117865
38,2014,114253
38,2016,114991
38,2017,116213
207,1961,66202
207,1962,84989
207,1963,99689
207,1964,172336
207,1965,164825
207,1966,116442
207,1967,70536
207,1968,78500
207,1969,101002
207,1970,72922
38,2015,114149
38,2000,119608
38,1999,118269
38,1998,119608
38,1971,91667
38,1972,83423
38,1973,188228
38,1974,186063
38,1975,274740
38,1976,256207
38,1977,272344
38,1978,264088
38,1979,533236
38,1980,578976
38,1981,403038
38,1982,308211
38,1983,318802
38,1984,222698
38,1985,155250
38,1986,154584
38,1987,142328
38,1988,141810
38,1989,151271
38,1990,140381
38,1991,129648
38,1992,131963
38,1993,136250
38,1994,136905
38,1995,131818
38,1996,128883
38,1997,125076
207,1971,121472
38,1970,84362
207,1972,127285
207,1974,60000
207,2006,200476
207,2007,254652
207,2008,282651
207,2009,341816
207,2010,280227
207,2011,312350
207,2012,309336
207,2013,307428
207,2014,316108
207,2015,319484
207,2016,310250
207,2017,316140
207,2005,285275
219,1961,120000
219,1963,137500
219,1964,125000
219,1965,142857
219,1966,150000
219,1967,180000
219,1968,180000
219,1969,160000
219,1970,193333
219,1971,189286
219,1972,189286
219,1973,185185
219,1974,192308
219,1962,137500
207,2004,306667
207,2003,267336
207,2002,237531
207,1975,76613
207,1976,78209
207,1977,68000
207,1978,71250
207,1979,120588
207,1980,67535
207,1981,75000
207,1982,93947
207,1983,107209
207,1984,121947
207,1985,145543
207,1986,107434
207,1987,270860
207,1988,260590
207,1989,249034
207,1990,206853
207,1991,257647
207,1992,212170
207,1993,192946
207,1994,201869
207,1995,253471
207,1996,245380
207,1997,238532
207,1998,227338
207,1999,236391
207,2000,217379
207,2001,232854
207,1973,110000
219,1976,140000
38,1969,88730
38,1967,230162
191,1994,89056
191,1995,93619
191,1996,75955
191,1997,126741
191,1998,106847
191,1999,107222
191,2000,113778
191,2001,124324
191,2002,120690
191,2003,121429
191,2004,115789
191,2005,115000
191,1993,88368
191,2006,120000
191,2008,114634
191,2009,120000
191,2010,156429
191,2011,114106
191,2012,142105
191,2013,133610
191,2014,133142
191,2015,132910
191,2016,132982
191,2017,134524
197,1961,37250
197,1962,37750
191,2007,112195
191,1992,89267
191,1991,90938
191,1990,89267
189,2010,33519
189,2011,33072
189,2012,32260
189,2013,32288
189,2014,32560
189,2015,32626
189,2016,32442
189,2017,32259
191,1971,78000
191,1972,81429
191,1973,83333
191,1974,78947
191,1975,74074
191,1976,74571
191,1977,76364
191,1978,79048
191,1979,78071
191,1980,79189
191,1981,84615
191,1982,79520
191,1983,69720
191,1984,77778
191,1985,93822
191,1986,92380
191,1987,92533
191,1988,90882
191,1989,90455
197,1963,38500
38,1968,77410
197,1964,39250
197,1966,35000
197,1998,51923
197,1999,52830
197,2000,52913
197,2001,52632
197,2002,52758
197,2003,52381
197,2004,52239
197,2005,54286
197,2006,52113
197,2007,52778
197,2008,54167
197,2009,54054
197,1997,52774
197,2010,54024
197,2012,56000
197,2013,54605
197,2014,54580
197,2015,54755
197,2016,54873
197,2017,54990
38,1961,84553
38,1962,82071
38,1963,88205
38,1964,90476
38,1965,93333
38,1966,218190
197,2011,54247
197,1996,52773
197,1995,52917
197,1994,52983
197,1967,35000
197,1968,35000
197,1969,35000
197,1970,37500
197,1971,37500
197,1972,37500
197,1973,37500
197,1974,40000
197,1975,40000
197,1976,40476
197,1977,41860
197,1978,43182
197,1979,44444
197,1980,45833
197,1981,48958
197,1982,49038
197,1983,48077
197,1984,48077
197,1985,49057
197,1986,50000
197,1987,51376
197,1988,53650
197,1989,56182
197,1990,54369
197,1991,53168
197,1992,53106
197,1993,53044
197,1965,40000
5102,2007,71607
5102,2008,72559
5102,2009,73829
5504,1970,193333
5504,1971,189286
5504,1972,189286
5504,1973,185185
5504,1974,192308
5504,1975,132000
5504,1976,140000
5504,1977,160000
5504,1978,120000
5504,1979,160000
5504,1980,140000
5504,1981,120000
5504,1969,160000
5504,1982,100000
5504,1984,155556
5504,1985,170442
5504,1986,148148
5504,1987,127273
5504,1988,129851
5504,1989,130435
5504,1990,134006
5504,1991,136638
5504,1992,146308
5504,1993,123551
5504,1994,120000
5504,1995,123145
5504,1983,80000
5504,1996,124019
5504,1968,180000
5504,1966,150000
5503,1997,5989
5503,1998,5994
5503,1999,5997
5503,2000,5998
5503,2001,5996
5503,2002,5992
5503,2003,5985
5503,2004,5967
5503,2005,5938
5503,2006,5904
5503,2007,6364
5503,2008,5757
5504,1967,180000
5503,2009,5644
5503,2011,5406
5503,2012,4828
5503,2013,5311
5503,2014,5440
5503,2015,5429
5503,2016,5397
5503,2017,5364
5504,1961,120000
5504,1962,137500
5504,1963,137500
5504,1964,125000
5504,1965,142857
5503,2010,5527
5504,1997,123083
5504,1998,122384
5504,1999,119196
5801,1974,70614
5801,1975,70558
5801,1976,61396
5801,1977,61537
5801,1978,61619
5801,1979,50071
5801,1980,50458
5801,1981,51702
5801,1982,54528
5801,1983,53668
5801,1984,51302
5801,1985,53816
5801,1973,72154
5801,1986,53753
5801,1988,53312
5801,1989,54615
5801,1990,51014
5801,1991,51209
5801,1992,49285
5801,1993,50366
5801,1994,51457
5801,1995,53695
5801,1996,53817
5801,1997,54713
5801,1998,53600
5801,1999,52785
5801,1987,55331
5801,1972,71048
5801,1971,70791
5801,1970,69416
5504,2000,108860
5504,2001,120000
5504,2002,119279
5504,2003,118611
5504,2004,118199
5504,2005,117591
5504,2006,123077
5504,2007,122222
5504,2008,114219
5504,2009,111650
5504,2010,109010
5504,2011,106318
5504,2012,94643
5504,2013,101777
5504,2014,105486
5504,2015,105984
5504,2016,105458
5504,2017,104931
5801,1961,53959
5801,1962,55943
5801,1963,54367
5801,1964,54872
5801,1965,57428
5801,1966,58099
5801,1967,62667
5801,1968,61069
5801,1969,65630
5503,1996,5983
5503,1995,6000
5503,1990,6043
5503,1989,6000
5500,2016,32211
5500,2017,31920
5502,1961,35714
5502,1962,35714
5502,1963,35714
5502,1964,40000
5502,1965,40000
5502,1966,40000
5502,1967,40000
5502,1968,40000
5502,1969,40000
5502,1970,46250
5500,2015,33291
5502,1971,46250
5502,1973,43750
5502,1974,43750
5502,1975,43750
5502,1976,45000
5502,1977,46250
5502,1978,47500
5502,1979,48750
5502,1980,50000
5502,1981,15750
5502,1982,12500
5502,1983,11468
5502,1984,7738
5502,1972,43750
5500,2014,33980
5500,2013,32666
5500,2012,32421
5500,1985,33324
5500,1986,35766
5500,1987,38346
5500,1988,42510
5500,1989,45188
5500,1990,48103
5500,1991,75436
5500,1992,85284
5500,1993,90616
5500,1994,57778
5500,1995,39961
5500,1996,49928
5500,1997,49629
5500,1998,45405
5500,1999,38791
5500,2000,38706
5500,2001,39269
5500,2002,43571
5500,2003,44233
5500,2004,40823
5500,2005,39786
5500,2006,38865
5500,2007,38934
5500,2008,39004
5500,2009,37489
5500,2010,36740
5500,2011,34943
5502,1985,8571
5801,2000,53546
5502,1986,10000
5502,1988,15000
5503,1963,6723
5503,1964,22405
5503,1965,7479
5503,1966,7500
5503,1967,6667
5503,1968,6667
5503,1969,6667
5503,1970,6667
5503,1971,6667
5503,1972,6667
5503,1973,6667
5503,1974,6667
5503,1962,7000
5503,1975,6667
5503,1977,6667
5503,1978,6667
5503,1979,6667
5503,1980,6667
5503,1981,6667
5503,1982,6667
5503,1983,6000
5503,1984,6000
5503,1985,6000
5503,1986,6000
5503,1987,6000
5503,1988,6000
5503,1976,6667
5503,1961,7500
5502,2017,20172
5502,2016,20462
5502,1989,17143
5502,1990,20667
5502,1991,966
5502,1992,286
5502,1993,3800
5502,1994,4138
5502,1995,8571
5502,1996,17200
5502,1997,16000
5502,1998,19333
5502,1999,19636
5502,2000,19182
5502,2001,18357
5502,2002,19500
5502,2003,18000
5502,2004,20071
5502,2005,20563
5502,2006,19652
5502,2007,19875
5502,2008,21412
5502,2009,18824
5502,2010,21276
5502,2011,20222
5502,2012,20087
5502,2013,20222
5502,2014,19000
5502,2015,18801
5502,1987,12000
5801,2001,53290
5801,2002,53585
5801,2003,53416
5815,1986,49615
5815,1987,53751
5815,1988,52081
5815,1989,53914
5815,1990,50649
5815,1991,51743
5815,1992,50260
5815,1993,51748
5815,1994,52650
5815,1995,54125
5815,1996,54734
5815,1997,55571
5815,1985,49520
5815,1998,55103
5815,2000,52859
5815,2001,52583
5815,2002,52769
5815,2003,52852
5815,2004,53573
5815,2005,55095
5815,2006,55759
5815,2007,58916
5815,2008,57286
5815,2009,58370
5815,2010,56952
5815,2011,56452
5815,1999,52490
5815,1984,47603
5815,1983,48413
5815,1982,52229
5803,2012,112725
5803,2013,107564
5803,2014,117219
5803,2015,108114
5803,2016,114048
5803,2017,112920
5815,1961,46711
5815,1962,47913
5815,1963,47456
5815,1964,48421
5815,1965,48002
5815,1966,49044
5815,1967,52587
5815,1968,51950
5815,1969,54112
5815,1970,58109
5815,1971,58661
5815,1972,59275
5815,1973,60197
5815,1974,59594
5815,1975,60042
5815,1976,54907
5815,1977,54717
5815,1978,55599
5815,1979,48696
5815,1980,49529
5815,1981,50701
5815,2012,56202
5803,2011,102486
5815,2013,56242
5815,2015,57179
5817,1990,52781
5817,1991,53836
5817,1992,51595
5817,1993,53028
5817,1994,53912
5817,1995,56246
5817,1996,57234
5817,1997,57853
5817,1998,56651
5817,1999,55337
5817,2000,56759
5817,2001,57248
5817,1989,56741
5817,2002,56569
5817,2004,56990
5817,2005,55306
5817,2006,55907
5817,2007,56875
5817,2008,53877
5817,2009,54574
5817,2010,53131
5817,2011,54815
5817,2012,55149
5817,2013,53838
5817,2014,54735
5817,2015,54518
5817,2003,57085
5817,1988,55450
5817,1987,57251
5817,1986,56365
5815,2016,58205
5815,2017,58154
5817,1961,49682
5817,1962,51501
5817,1963,50925
5817,1964,50941
5817,1965,52220
5817,1966,54751
5817,1967,58345
5817,1968,56192
5817,1969,60020
5817,1970,62793
5817,1971,64099
5817,1972,63497
5817,1973,65442
5817,1974,64337
5817,1975,65738
5817,1976,59427
5817,1977,59374
5817,1978,59886
5817,1979,54845
5817,1980,57511
5817,1981,56076
5817,1982,56984
5817,1983,56556
5817,1984,54506
5817,1985,55856
5815,2014,56669
5500,1984,28977
5803,2010,70368
5803,2008,79360
5802,1978,71185
5802,1979,54092
5802,1980,54991
5802,1981,57156
5802,1982,61033
5802,1983,59777
5802,1984,56111
5802,1985,59987
5802,1986,59942
5802,1987,62221
5802,1988,59082
5802,1989,59934
5802,1977,71172
5802,1990,56435
5802,1992,53578
5802,1993,55050
5802,1994,56358
5802,1995,59099
5802,1996,59497
5802,1997,60081
5802,1998,59742
5802,1999,57210
5802,2000,59397
5802,2001,60501
5802,2002,60733
5802,2003,59518
5802,1991,56413
5802,1976,71283
5802,1975,82797
5802,1974,83136
5801,2004,53135
5801,2005,50905
5801,2006,51217
5801,2007,51888
5801,2008,45592
5801,2009,47618
5801,2010,46841
5801,2011,46917
5801,2012,46009
5801,2013,45322
5801,2014,46279
5801,2015,46190
5801,2016,45748
5801,2017,45020
5802,1961,63725
5802,1962,65779
5802,1963,63818
5802,1964,64390
5802,1965,73375
5802,1966,76630
5802,1967,77430
5802,1968,71345
5802,1969,79522
5802,1970,85861
5802,1971,85372
5802,1972,85244
5802,1973,85769
5802,2004,59350
5803,2009,83688
5802,2005,55602
5802,2007,56578
5803,1982,75790
5803,1983,75956
5803,1984,78403
5803,1985,77087
5803,1986,80203
5803,1987,80372
5803,1988,79983
5803,1989,80309
5803,1990,69520
5803,1991,72693
5803,1992,67894
5803,1993,71179
5803,1981,77447
5803,1994,59723
5803,1996,69656
5803,1997,60346
5803,1998,64390
5803,1999,67748
5803,2000,76551
5803,2001,77765
5803,2002,70336
5803,2003,80729
5803,2004,80967
5803,2005,74021
5803,2006,82904
5803,2007,84010
5803,1995,62819
5803,1980,80279
5803,1979,77320
5803,1978,82534
5802,2008,49768
5802,2009,50658
5802,2010,50739
5802,2011,50828
5802,2012,49039
5802,2013,48012
5802,2014,50742
5802,2015,50269
5802,2016,49317
5802,2017,49262
5803,1961,67766
5803,1962,69625
5803,1963,71044
5803,1964,70340
5803,1965,70254
5803,1966,72506
5803,1967,68473
5803,1968,72701
5803,1969,79201
5803,1970,73017
5803,1971,76248
5803,1972,80193
5803,1973,78579
5803,1974,79360
5803,1975,76553
5803,1976,80920
5803,1977,77865
5802,2006,55578
5500,1983,20345
5500,1982,23636
5500,1981,28242
5204,1992,151070
5204,1993,152339
5204,1994,160795
5204,1995,163677
5204,1996,153358
5204,1997,151781
5204,1998,144864
5204,1999,146757
5204,2000,166108
5204,2001,144330
5204,2002,137334
5204,2003,147349
5204,1991,154955
5204,2004,147967
5204,2006,125475
5204,2007,129953
5204,2008,139770
5204,2009,140659
5204,2010,119574
5204,2011,117817
5204,2012,122408
5204,2013,130557
5204,2014,132801
5204,2015,142759
5204,2016,155556
5204,2017,160009
5204,2005,134996
5204,1990,157451
5204,1989,161025
5204,1988,110723
5204,1961,125110
5204,1962,127194
5204,1963,125209
5204,1964,125002
5204,1965,127877
5204,1966,132516
5204,1967,138858
5204,1968,149787
5204,1969,155745
5204,1970,136983
5204,1971,139739
5204,1972,143371
5204,1973,145868
5204,1974,141446
5204,1975,137462
5204,1976,137628
5204,1977,132953
5204,1978,131512
5204,1979,133306
5204,1980,139292
5204,1981,144043
5204,1982,115022
5204,1983,105815
5204,1984,122536
5204,1985,112826
5204,1986,116739
5204,1987,120252
5206,1961,72447
5200,2017,104853
5206,1962,74783
5206,1964,75733
5206,1996,72449
5206,1997,62693
5206,1998,67319
5206,1999,71009
5206,2000,79073
5206,2001,81116
5206,2002,72932
5206,2003,84071
5206,2004,84464
5206,2005,77495
5206,2006,87118
5206,2007,88558
5206,1995,65050
5206,2008,84382
5206,2010,73900
5206,2011,110013
5206,2012,122351
5206,2013,117583
5206,2014,134794
5206,2015,128996
5206,2016,133159
5206,2017,136163
5207,1961,74396
5207,1962,81847
5207,1963,83225
5207,1964,78333
5206,2009,88755
5206,1994,61680
5206,1993,73938
5206,1992,70471
5206,1965,75359
5206,1966,77120
5206,1967,73705
5206,1968,78009
5206,1969,85105
5206,1970,78438
5206,1971,82283
5206,1972,86889
5206,1973,84842
5206,1974,84084
5206,1975,82077
5206,1976,86679
5206,1977,84116
5206,1978,88953
5206,1979,81887
5206,1980,85796
5206,1981,82231
5206,1982,80788
5206,1983,80902
5206,1984,83669
5206,1985,82362
5206,1986,85504
5206,1987,85541
5206,1988,84985
5206,1989,85662
5206,1990,72605
5206,1991,76520
5206,1963,75719
5207,1965,91485
5200,2016,103811
5200,2014,103508
5105,1984,45761
5105,1985,45546
5105,1986,46838
5105,1987,48781
5105,1988,47264
5105,1989,49581
5105,1990,48844
5105,1991,51968
5105,1992,51637
5105,1993,54855
5105,1994,55320
5105,1995,54269
5105,1983,43886
5105,1996,56259
5105,1998,56252
5105,1999,50723
5105,2000,50776
5105,2001,50525
5105,2002,52090
5105,2003,52922
5105,2004,55184
5105,2005,59933
5105,2006,61565
5105,2007,64826
5105,2008,64555
5105,2009,64078
5105,1997,57551
5105,1982,43270
5105,1981,45022
5105,1980,44052
5102,2010,65090
5102,2011,62934
5102,2012,64090
5102,2013,62950
5102,2014,60808
5102,2015,61407
5102,2016,64083
5102,2017,62775
5105,1961,31273
5105,1962,30987
5105,1963,31554
5105,1964,31427
5105,1965,31776
5105,1966,32117
5105,1967,32848
5105,1968,33174
5105,1969,33762
5105,1970,34607
5105,1971,34988
5105,1972,34611
5105,1973,35204
