geo,year,milk_excluding_butter_domestic_supply_quantity_fea1
236,2015,3389
236,2016,2726
236,2017,3009
237,2014,626
237,2015,811
237,2016,1082
237,2017,1044
249,2014,756
249,2015,477
249,2016,346
249,2017,343
251,2014,425
251,2015,403
251,2016,392
251,2017,405
181,2014,467
181,2015,425
181,2016,452
181,2017,480
235,2016,9543
203,2014,10419
235,2015,9046
234,2017,996
226,2016,1598
226,2017,1542
230,2014,10462
230,2015,9839
230,2016,9592
230,2017,9808
225,2014,421
225,2015,488
225,2016,550
225,2017,460
229,2014,17238
229,2015,17134
229,2016,16828
229,2017,16817
215,2014,2203
215,2015,2277
215,2016,2201
215,2017,2217
231,2014,83846
231,2015,85081
231,2016,86421
231,2017,86582
234,2014,1135
234,2015,982
234,2016,921
235,2014,8448
202,2017,3404
202,2016,3321
202,2015,3352
170,2016,1845
170,2017,1904
171,2014,191
171,2015,209
171,2016,324
171,2017,358
173,2014,10229
173,2015,10501
173,2016,10959
173,2017,11060
174,2014,2426
174,2015,2438
174,2016,2432
174,2017,2395
117,2014,2611
117,2015,2614
117,2016,2527
117,2017,2496
146,2014,535
146,2015,520
146,2016,561
146,2017,556
183,2014,5126
183,2015,5061
183,2016,5083
170,2015,1815
183,2017,4875
170,2014,1732
169,2016,514
159,2015,553
159,2016,550
159,2017,542
154,2014,474
154,2015,465
154,2016,525
154,2017,509
162,2014,1595
162,2015,1614
162,2016,1614
162,2017,1585
221,2014,467
221,2015,526
221,2016,521
221,2017,522
165,2014,40156
165,2015,41550
165,2016,42908
165,2017,44248
166,2014,289
166,2015,285
166,2016,266
166,2017,290
169,2014,528
169,2015,518
169,2017,515
74,2015,36
185,2014,34593
185,2016,34284
195,2014,150
195,2015,151
195,2016,152
195,2017,153
272,2014,1528
272,2015,1549
272,2016,1534
272,2017,1539
197,2014,171
197,2015,180
197,2016,180
197,2017,180
199,2014,1102
199,2015,1043
199,2016,1265
199,2017,1265
198,2014,534
198,2015,521
198,2016,520
198,2017,524
25,2014,4
25,2015,4
25,2016,4
25,2017,4
202,2014,3021
194,2017,2268
185,2015,33940
194,2016,2282
194,2014,1906
185,2017,34778
184,2014,225
184,2015,257
184,2016,246
184,2017,246
188,2014,1
188,2015,1
188,2016,2
188,2017,2
189,2014,6
189,2015,6
189,2016,6
189,2017,6
191,2014,3
191,2015,3
191,2016,3
191,2017,4
244,2014,7
244,2015,8
244,2016,9
244,2017,9
193,2014,2
193,2015,2
193,2016,2
193,2017,2
194,2015,2229
74,2014,36
118,2017,189
14,2017,12
52,2014,1981
96,2017,269
72,2017,25
72,2016,31
72,2015,36
72,2014,27
52,2015,2017
52,2016,2079
52,2017,2105
20,2017,307
20,2016,394
128,2014,14
20,2015,422
12,2014,12
96,2016,288
54,2017,2565
54,2015,2642
54,2014,2688
128,2015,14
128,2016,10
12,2015,12
12,2016,10
12,2017,11
128,2017,29
20,2014,412
116,2017,83
116,2016,83
116,2015,82
16,2014,3566
116,2014,83
54,2016,2613
96,2015,295
21,2014,35611
96,2014,291
10,2014,6352
58,2017,1929
58,2016,2002
58,2015,1866
58,2014,2042
351,2014,44411
10,2015,6160
10,2016,6181
10,2017,6327
21,2017,34724
21,2016,35402
351,2015,38858
351,2016,38072
351,2017,37887
56,2017,1100
56,2016,990
56,2015,867
55,2014,8
55,2015,9
55,2016,14
55,2017,13
11,2017,2909
41,2014,43398
11,2016,3001
11,2014,2754
53,2014,162
56,2014,819
11,2015,2788
27,2014,1474
16,2015,3584
16,2017,3585
98,2016,1033
98,2015,1028
19,2014,523
255,2014,3169
98,2014,973
44,2015,6827
44,2016,6774
44,2017,7215
255,2015,3614
255,2016,3849
255,2017,3673
107,2017,42
107,2016,43
107,2015,43
98,2017,1038
107,2014,38
53,2016,165
23,2014,15
46,2014,8
53,2015,167
23,2015,19
48,2017,1008
48,2016,995
48,2015,959
23,2016,20
23,2017,18
46,2015,8
48,2014,920
46,2016,8
46,2017,8
53,2017,165
44,2014,6961
19,2015,587
57,2017,2846
80,2017,748
80,2016,777
167,2017,2390
167,2016,2434
167,2015,2332
41,2015,37820
41,2016,37032
41,2017,36826
80,2015,769
167,2014,2369
14,2014,14
80,2014,737
14,2015,14
50,2017,176
50,2016,207
50,2015,206
14,2016,11
57,2016,2692
49,2014,1212
57,2015,2727
19,2016,518
19,2017,566
49,2015,1128
16,2016,3580
49,2016,1240
57,2014,3080
214,2017,764
214,2016,742
214,2015,729
50,2014,209
214,2014,708
49,2017,1194
40,2017,2269
21,2015,35407
1,2016,744
7,2017,299
37,2015,81
37,2016,81
37,2017,84
3,2017,1185
3,2016,1172
233,2017,468
3,2015,1153
8,2014,9
209,2017,56
209,2016,58
209,2015,61
209,2014,59
233,2016,456
233,2015,413
115,2014,38
32,2017,248
8,2015,9
8,2016,9
8,2017,9
68,2015,18271
39,2014,324
68,2016,18276
7,2016,303
7,2015,305
238,2014,3676
238,2015,3622
4,2016,4869
4,2017,5191
33,2017,7829
66,2017,89
66,2016,83
66,2015,71
33,2016,8219
66,2014,76
33,2015,8033
35,2016,33
35,2015,35
233,2014,365
35,2017,36
35,2014,34
33,2014,8644
7,2014,469
67,2014,2649
37,2014,80
67,2015,2613
67,2016,2611
238,2017,3566
238,2016,3487
67,2017,2540
1,2017,744
4,2014,6076
68,2017,19977
68,2014,18819
4,2015,5148
59,2017,5000
40,2016,2163
115,2015,36
32,2014,265
60,2017,675
70,2015,11
60,2016,741
60,2015,776
3,2014,1151
40,2015,2119
70,2014,11
60,2014,778
2,2015,2228
2,2016,2234
2,2017,2190
27,2017,1369
27,2016,1421
40,2014,2030
27,2015,1360
115,2016,40
59,2016,5484
9,2017,7856
9,2015,9559
63,2017,505
63,2016,472
63,2015,529
32,2016,252
63,2014,446
1,2015,691
115,2017,55
70,2017,12
9,2016,8746
70,2016,12
39,2015,547
39,2016,562
9,2014,8655
39,2017,661
59,2014,5963
32,2015,254
59,2015,5498
1,2014,713
