geo,year,pulp_for_paper_import_quantity_fea1
10,1974,341300.0
10,1975,299600.0
10,1976,230400.0
10,1977,275400.0
10,1978,234800.0
10,1979,276000.0
10,1980,272900.0
10,1981,280600.0
10,1982,246500.0
10,1983,212900.0
10,1984,231500.0
10,1985,196400.0
10,1986,224900.0
10,1987,263300.0
10,1988,285700.0
10,1989,262900.0
10,1990,263700.0
10,1991,188200.0
10,1992,211247.0
10,1993,238147.0
10,1994,224700.0
10,1995,196900.0
10,1996,184400.0
10,1997,205900.0
10,1998,187000.0
10,1999,287000.0
10,2000,293500.0
10,2001,268400.0
10,2002,310400.0
10,2003,327000.0
10,2004,368100.0
10,2005,372100.0
10,2006,344505.0
10,2007,387762.0
10,2008,414450.0
10,2009,277230.0
10,2010,236600.0
10,2011,232608.0
10,2012,252875.0
10,2013,271700.0
10,2014,292212.0
10,2015,293151.0
10,2016,280508.0
11,1961,600.0
11,1962,900.0
11,1963,1300.0
11,1964,8300.0
11,1965,3300.0
11,1966,4200.0
11,1967,2400.0
11,1968,60400.0
11,1969,67800.0
11,1970,71000.0
11,1971,78600.0
11,1972,123900.0
11,1973,172500.0
11,1974,201400.0
11,1975,140700.0
11,1976,161500.0
11,1977,165300.0
11,1978,158200.0
11,1979,147900.0
11,1980,179600.0
11,1981,201100.0
11,1982,201100.0
11,1983,231300.0
11,1984,250600.0
11,1985,309800.0
11,1986,315800.0
11,1987,346400.0
11,1988,332000.0
11,1989,379800.0
11,1990,378800.0
11,1991,416700.0
11,1992,455270.0
11,1993,504809.0
11,1994,557000.0
11,1995,531500.0
11,1996,547600.0
11,1997,567000.0
11,1998,608900.0
11,1999,598000.0
11,2000,591000.0
11,2001,504000.0
11,2002,576000.0
11,2003,543000.0
11,2004,674000.0
11,2005,652047.0
11,2006,697000.0
11,2007,646000.0
11,2008,674196.0
11,2009,591530.0
11,2010,602631.0
11,2011,639151.0
11,2012,716622.0
11,2013,670089.0
11,2014,699860.0
11,2015,718444.0
11,2016,738790.0
52,1999,0.0
52,2000,0.0
52,2001,20.0
52,2002,10.0
52,2003,10.0
52,2004,14.0
52,2005,57.0
52,2006,25.0
52,2007,21.0
52,2008,24.0
52,2009,71.0
52,2010,100.0
52,2011,155.0
52,2012,194.0
52,2013,372.0
52,2014,372.0
52,2015,1235.0
52,2016,392.0
12,1992,84.0
12,1993,107.0
12,1994,135.0
12,1995,0.0
12,1996,0.0
12,1997,0.0
12,1998,0.0
12,1999,100.0
12,2000,100.0
12,2001,2900.0
12,2002,2389.0
12,2003,2134.0
12,2004,214.0
12,2005,214.0
12,2006,161.0
12,2007,146.0
12,2008,32.0
12,2009,30.0
12,2010,33.0
12,2011,47.0
12,2012,32.0
12,2013,36.0
12,2014,31.0
12,2015,40.0
12,2016,40.0
13,1992,56.0
13,1993,46.0
13,1994,5039.0
13,1995,8613.0
13,1996,11200.0
13,1997,13000.0
13,1998,9800.0
13,1999,5000.0
13,2000,5000.0
13,2001,2000.0
13,2002,357.0
13,2003,11787.0
13,2004,17473.0
13,2005,17473.0
13,2006,11767.0
13,2007,13756.0
13,2008,4488.0
13,2009,3953.0
13,2010,15855.0
13,2011,9492.0
13,2012,7705.0
13,2013,10498.0
13,2014,44041.0
13,2015,31652.0
13,2016,43579.0
16,1971,4000.0
16,1972,24000.0
16,1973,18300.0
16,1974,11900.0
16,1975,400.0
16,1976,5500.0
16,1977,7800.0
16,1978,5600.0
16,1979,5700.0
16,1980,5700.0
16,1981,4000.0
16,1982,8100.0
16,1983,8100.0
16,1984,22000.0
16,1985,30900.0
16,1986,24700.0
16,1987,32900.0
16,1988,14600.0
16,1989,15100.0
16,1990,13000.0
16,1991,8100.0
16,1992,12132.0
16,1993,10646.0
16,1994,3946.0
16,1995,4046.0
16,1996,6300.0
16,1997,14000.0
16,1998,9700.0
16,1999,14100.0
16,2000,14100.0
16,2001,14700.0
16,2002,5246.0
16,2003,8497.0
16,2004,32455.0
16,2005,32455.0
16,2006,30106.0
16,2007,37802.0
16,2008,51693.0
16,2009,94017.0
16,2010,36438.0
16,2011,159836.0
16,2012,155704.0
16,2013,233683.0
16,2014,308904.0
16,2015,262883.0
16,2016,509027.0
14,1992,538.0
14,1993,180.0
14,1994,1167.0
14,1995,1506.0
14,1996,900.0
14,1997,2100.0
14,1998,2100.0
14,1999,2200.0
14,2000,2200.0
14,2001,1400.0
14,2002,1154.0
14,2003,2965.0
14,2004,886.0
14,2005,886.0
14,2006,1136.0
14,2007,157.0
14,2008,84.0
14,2009,86.0
14,2010,86.0
14,2011,86.0
14,2012,84.0
14,2013,56.0
14,2014,58.0
14,2015,58.0
14,2016,53.0
57,1996,5451.0
57,1997,1820.0
57,1998,28425.0
57,1999,34800.0
57,2000,32000.0
57,2001,22100.0
57,2002,23300.0
57,2003,25900.0
57,2004,25900.0
57,2005,25900.0
57,2006,25900.0
57,2007,25900.0
57,2008,25900.0
57,2009,21693.0
57,2010,34626.0
57,2011,20407.0
57,2012,26919.0
57,2013,15840.0
57,2014,21012.0
57,2015,20140.0
57,2016,18740.0
255,2000,1084000.0
255,2001,1114370.0
255,2002,1040156.0
255,2003,902000.0
255,2004,958633.0
255,2005,1037016.0
255,2006,1245578.0
255,2007,1101316.0
255,2008,911774.0
255,2009,732891.0
255,2010,808762.0
255,2011,591637.0
255,2012,675160.0
255,2013,872800.0
255,2014,921192.0
255,2015,852268.0
255,2016,906455.0
15,1961,19800.0
15,1962,16800.0
15,1963,18500.0
15,1964,21600.0
15,1965,19600.0
15,1966,21800.0
15,1967,19900.0
15,1968,287500.0
15,1969,323000.0
15,1970,351100.0
15,1971,352100.0
15,1972,358200.0
15,1973,416900.0
15,1974,431500.0
15,1975,315300.0
15,1976,344800.0
15,1977,340600.0
15,1978,352400.0
15,1979,381500.0
15,1980,391700.0
15,1981,391300.0
15,1982,391300.0
15,1983,407800.0
15,1984,430600.0
15,1985,408900.0
15,1986,445700.0
15,1987,480400.0
15,1988,468400.0
15,1989,496000.0
15,1990,495000.0
15,1991,474900.0
15,1992,489306.0
15,1993,447400.0
15,1994,527100.0
15,1995,501800.0
15,1996,531100.0
15,1997,533200.0
15,1998,533200.0
15,1999,748000.0
23,1995,19.0
23,1996,19.0
23,1997,19.0
23,1998,1999.0
23,1999,1999.0
23,2000,1999.0
23,2001,1999.0
23,2002,1999.0
23,2003,1999.0
23,2004,1999.0
23,2005,1999.0
23,2006,1999.0
23,2007,1999.0
23,2008,1999.0
23,2009,1999.0
23,2010,1999.0
23,2011,1999.0
23,2012,1999.0
23,2013,1999.0
23,2014,316.0
23,2015,2339.0
23,2016,3135.0
53,1992,31.0
53,1994,0.0
53,1995,0.0
53,1996,0.0
53,1997,0.0
53,1998,0.0
53,1999,0.0
53,2000,7.0
53,2001,7.0
53,2002,7.0
53,2003,2.0
53,2004,11.0
53,2005,11.0
53,2006,4.0
53,2007,4.0
53,2008,5.0
53,2009,434.0
53,2010,440.0
53,2011,433.0
53,2012,433.0
53,2013,433.0
53,2014,436.0
53,2015,451.0
53,2016,451.0
18,1996,400.0
18,1997,506.0
18,1998,506.0
18,1999,506.0
18,2000,506.0
18,2001,506.0
18,2002,506.0
18,2003,506.0
18,2004,506.0
18,2005,506.0
18,2006,515.0
18,2007,515.0
18,2008,515.0
18,2009,515.0
18,2010,519.0
18,2011,519.0
18,2012,519.0
18,2013,519.0
18,2014,519.0
18,2015,535.0
18,2016,535.0
19,1992,1894.0
19,1993,1100.0
19,1994,2700.0
19,1995,7600.0
19,1996,2700.0
19,1997,3200.0
19,1998,1700.0
19,1999,1400.0
19,2000,1600.0
19,2001,1600.0
19,2002,0.0
19,2003,0.0
19,2004,0.0
19,2005,0.0
19,2006,0.0
19,2007,0.0
19,2008,157.0
19,2009,1568.0
19,2010,312.0
19,2011,452.0
19,2012,1496.0
19,2013,3570.0
19,2014,5131.0
19,2015,9031.0
19,2016,15649.0
80,1992,184.0
80,1993,184.0
80,1994,51.0
80,1995,51.0
80,1996,51.0
80,1997,149.0
80,1998,1923.0
80,1999,1961.0
80,2000,1961.0
80,2001,1961.0
80,2002,1961.0
80,2003,1961.0
80,2004,31545.0
80,2005,33627.0
80,2006,33627.0
80,2007,33671.0
80,2008,36001.0
80,2009,37555.0
80,2010,34590.0
80,2011,35010.0
80,2012,34000.0
80,2013,37515.0
80,2014,38050.0
80,2015,37860.0
80,2016,41953.0
20,2009,1.0
20,2010,55.0
20,2011,7.0
20,2012,36.0
20,2013,9.0
20,2014,6.0
20,2015,8.0
20,2016,2.0
21,1968,35000.0
21,1969,21700.0
21,1970,28200.0
21,1971,68600.0
21,1972,118700.0
21,1973,122500.0
21,1974,179100.0
21,1975,80200.0
21,1976,51500.0
21,1977,55000.0
21,1978,60400.0
21,1979,66800.0
21,1980,53700.0
21,1981,28200.0
21,1982,12500.0
21,1983,8600.0
21,1984,13900.0
21,1985,25300.0
21,1986,36200.0
21,1987,39000.0
21,1988,49800.0
21,1989,69300.0
21,1990,47900.0
21,1991,69200.0
21,1992,56493.0
21,1993,111216.0
21,1994,109264.0
21,1995,185100.0
21,1996,242600.0
21,1997,271100.0
21,1998,318800.0
21,1999,344300.0
21,2000,345500.0
21,2001,305100.0
21,2002,335300.0
21,2003,335300.0
21,2004,396921.0
21,2005,351319.0
21,2006,326330.0
21,2007,297300.0
21,2008,331300.0
21,2009,366584.0
21,2010,422079.0
21,2011,402669.0
21,2012,425957.0
21,2013,440902.0
21,2014,429582.0
21,2015,422612.0
21,2016,376160.0
26,1992,2.0
26,1993,48.0
26,1994,48.0
26,1995,53.0
26,1996,5.0
26,1997,5.0
26,1998,0.0
26,1999,22.0
26,2000,24.0
26,2001,24.0
26,2002,22.0
26,2003,13.0
26,2004,13.0
26,2005,13.0
26,2006,13.0
26,2007,13.0
26,2008,63.0
26,2009,65.0
26,2010,48.0
26,2011,111.0
26,2012,50.0
26,2013,50.0
26,2014,128.0
26,2015,128.0
26,2016,128.0
27,1968,73600.0
27,1969,67800.0
27,1970,79000.0
27,1971,76000.0
27,1972,74300.0
27,1973,77500.0
27,1974,71600.0
27,1975,82700.0
27,1976,107500.0
27,1977,104100.0
27,1978,111300.0
27,1979,98000.0
27,1980,139600.0
27,1981,128800.0
27,1982,129000.0
27,1983,158100.0
27,1984,157700.0
27,1985,157300.0
27,1986,150600.0
27,1987,154800.0
27,1988,138000.0
27,1989,124700.0
27,1990,90400.0
27,1991,90400.0
27,1992,15655.0
27,1993,3500.0
27,1994,2100.0
27,1995,1300.0
27,1996,16600.0
27,1997,5800.0
27,1998,5800.0
27,1999,16000.0
27,2000,14000.0
27,2001,11000.0
27,2002,13000.0
27,2003,13000.0
27,2004,18030.0
27,2005,19494.0
27,2006,15885.0
27,2007,15158.0
27,2008,13381.0
27,2009,12593.0
27,2010,8627.0
27,2011,19646.0
27,2012,22443.0
27,2013,35177.0
27,2014,25530.0
27,2015,18019.0
27,2016,29615.0
233,1993,8.0
233,1994,8.0
233,1995,12.0
233,1996,12.0
233,1997,12.0
233,1998,4.0
233,1999,4.0
233,2000,4.0
233,2001,4.0
233,2002,4.0
233,2003,4.0
233,2004,90.0
233,2005,90.0
233,2006,90.0
233,2007,90.0
233,2008,90.0
233,2009,90.0
233,2010,90.0
233,2011,42.0
233,2012,82.0
233,2013,82.0
233,2014,82.0
233,2015,81.0
233,2016,86.0
29,1997,148.0
29,1998,148.0
29,1999,0.0
29,2000,0.0
29,2001,0.0
29,2002,0.0
29,2003,46.0
29,2004,240.0
29,2005,240.0
29,2006,240.0
29,2007,113.0
29,2008,137.0
29,2009,137.0
29,2010,137.0
29,2011,137.0
29,2012,74.0
29,2013,74.0
29,2014,52.0
29,2015,52.0
29,2016,52.0
35,2010,2.0
35,2011,8.0
35,2012,8.0
35,2013,8.0
35,2014,8.0
35,2015,8.0
35,2016,8.0
115,1967,300.0
115,1968,1700.0
115,1969,1700.0
115,1970,1700.0
115,1973,0.0
115,1987,0.0
115,1993,0.0
115,1994,0.0
115,1995,0.0
115,1996,0.0
115,1997,0.0
115,1998,0.0
115,1999,0.0
115,2000,0.0
115,2001,0.0
115,2002,0.0
115,2003,3.0
115,2004,3.0
115,2005,3.0
115,2006,22.0
115,2007,74.0
115,2008,99.0
115,2009,99.0
115,2010,99.0
115,2011,99.0
115,2012,99.0
115,2013,99.0
115,2014,102.0
115,2015,102.0
115,2016,104.0
32,1992,269.0
32,1993,305.0
32,1994,215.0
32,1995,144.0
32,1996,144.0
32,1997,424.0
32,1998,300.0
32,1999,300.0
32,2000,300.0
32,2001,1500.0
32,2002,500.0
32,2003,500.0
32,2004,500.0
32,2005,500.0
32,2006,500.0
32,2007,500.0
32,2008,1604.0
32,2009,752.0
32,2010,1213.0
32,2011,1213.0
32,2012,868.0
32,2013,868.0
32,2014,917.0
32,2015,1003.0
32,2016,1123.0
33,1964,3100.0
33,1965,2900.0
33,1966,2900.0
33,1967,3000.0
33,1968,28800.0
33,1969,23600.0
33,1970,43600.0
33,1971,69300.0
33,1972,89400.0
33,1973,70800.0
33,1974,52200.0
33,1975,49700.0
33,1976,62100.0
33,1977,50000.0
33,1978,42600.0
33,1979,115700.0
33,1980,91500.0
33,1981,80900.0
33,1982,97700.0
33,1983,102800.0
33,1984,143300.0
33,1985,176300.0
33,1986,224900.0
33,1987,166400.0
33,1988,163900.0
33,1989,156400.0
33,1990,220400.0
33,1991,174800.0
33,1992,258765.0
33,1993,269891.0
33,1994,322000.0
33,1995,323000.0
33,1996,267000.0
33,1997,261200.0
33,1998,274500.0
33,1999,259400.0
33,2000,279125.0
33,2001,273000.0
33,2002,271149.0
33,2003,470114.0
33,2004,281105.0
33,2005,325000.0
33,2006,313000.0
33,2007,332243.0
33,2008,337436.0
33,2009,271000.0
33,2010,249000.0
33,2011,239317.0
33,2012,277000.0
33,2013,253841.0
33,2014,292641.0
33,2015,333314.0
33,2016,300570.0
36,2009,903.0
36,2010,954.0
36,2011,5290.0
36,2012,2602.0
36,2013,16494.0
36,2014,16494.0
36,2015,16494.0
36,2016,16494.0
37,2003,240.0
37,2004,288.0
37,2005,288.0
37,2006,288.0
37,2007,288.0
37,2008,288.0
37,2009,288.0
37,2010,288.0
37,2011,288.0
37,2012,288.0
37,2013,288.0
37,2014,288.0
37,2015,288.0
37,2016,288.0
39,1992,10.0
39,1993,12.0
39,1994,12.0
39,1995,0.0
39,1996,0.0
39,1997,0.0
39,1998,0.0
39,1999,0.0
39,2000,0.0
39,2001,0.0
39,2002,0.0
39,2003,13.0
39,2004,13.0
39,2005,13.0
39,2006,99.0
39,2007,24.0
39,2008,11.0
39,2009,24.0
39,2010,9.0
39,2011,9.0
39,2012,9.0
39,2013,9.0
39,2014,9.0
39,2015,9.0
39,2016,9.0
40,1961,200.0
40,1964,6700.0
40,1965,700.0
40,1966,900.0
40,1967,500.0
40,1968,3600.0
40,1969,2600.0
40,1970,1700.0
40,1971,6300.0
40,1972,6200.0
40,1973,13100.0
40,1974,2700.0
40,1987,0.0
40,1992,2324.0
40,1993,3278.0
40,1994,3100.0
40,1995,2980.0
40,1996,11300.0
40,1997,6700.0
40,1998,6700.0
40,1999,13400.0
40,2000,13400.0
40,2001,37000.0
40,2002,29100.0
40,2003,15000.0
40,2004,17000.0
40,2005,16000.0
40,2006,13658.0
40,2007,13000.0
40,2008,10000.0
40,2009,10135.0
40,2010,20010.0
40,2011,35312.0
40,2012,20208.0
40,2013,20243.0
40,2014,17327.0
40,2015,20718.0
40,2016,19666.0
351,1962,1100.0
351,1964,100.0
351,1965,100.0
351,1966,1000.0
351,1968,175340.0
351,1969,94600.0
351,1970,103000.0
351,1971,223700.0
351,1972,242900.0
351,1973,244200.0
351,1974,253300.0
351,1975,219100.0
351,1976,234800.0
351,1977,176000.0
351,1978,209100.0
351,1979,211000.0
351,1980,427900.0
351,1981,525200.0
351,1982,440400.0
351,1983,685100.0
351,1984,802900.0
351,1985,805200.0
351,1986,898200.0
351,1987,1066700.0
351,1988,1253900.0
351,1989,927600.0
351,1990,755200.0
351,1991,1221200.0
351,1992,1128087.0
351,1993,1161800.0
351,1994,1525820.0
351,1995,1587900.0
351,1996,2197700.0
351,1997,2326423.0
351,1998,2948300.0
351,1999,3737736.0
351,2000,3813861.0
351,2001,5445593.0
351,2002,5780675.0
351,2003,6521416.0
351,2004,7754525.0
351,2005,8119681.0
351,2006,8440233.0
351,2007,8745588.0
351,2008,9745985.0
351,2009,13552058.0
351,2010,11106137.0
351,2011,14045175.0
351,2012,15575153.0
351,2013,15703366.0
351,2014,16506975.0
351,2015,18204403.0
351,2016,19491639.0
96,1976,200.0
96,1977,700.0
96,1978,1600.0
96,1979,800.0
96,1980,600.0
96,1981,200.0
96,1982,500.0
96,1983,1800.0
96,1984,3500.0
96,1985,7700.0
96,1986,8500.0
96,1987,10600.0
96,1988,25800.0
96,1989,12200.0
96,1990,14700.0
96,1991,21600.0
96,1992,32012.0
96,1993,43872.0
96,1994,23386.0
96,1995,18000.0
96,1996,11800.0
96,1997,7200.0
96,1998,16000.0
96,1999,9390.0
96,2000,12361.0
96,2001,7393.0
96,2002,3705.0
96,2003,3898.0
96,2004,1973.0
96,2005,1855.0
96,2006,1263.0
96,2007,3431.0
96,2008,1770.0
96,2009,1723.0
96,2010,588.0
96,2011,311.0
96,2012,437.0
96,2013,810.0
96,2014,253.0
96,2015,72.0
96,2016,497.0
128,1992,186.0
128,1993,81.0
128,1994,0.0
128,1995,0.0
128,1996,0.0
128,1997,223.0
128,1998,0.0
128,1999,0.0
128,2000,0.0
128,2001,0.0
128,2002,0.0
128,2003,0.0
128,2004,0.0
128,2005,0.0
128,2006,0.0
128,2007,0.0
128,2008,0.0
128,2009,0.0
128,2010,0.0
128,2011,0.0
128,2012,0.0
128,2013,0.0
128,2014,0.0
128,2015,0.0
128,2016,0.0
41,1968,119940.0
41,1969,39200.0
41,1970,53200.0
41,1971,187400.0
41,1972,187400.0
41,1973,187400.0
41,1974,187400.0
41,1975,187400.0
41,1976,185000.0
41,1977,125700.0
41,1978,122700.0
41,1979,109600.0
41,1980,344900.0
41,1981,441500.0
41,1982,307500.0
41,1983,503000.0
41,1984,630000.0
41,1985,531000.0
41,1986,576000.0
41,1987,664000.0
41,1988,787000.0
41,1989,529100.0
41,1990,313100.0
41,1991,624500.0
41,1992,553790.0
41,1993,494921.0
41,1994,753526.0
41,1995,817800.0
41,1996,1473300.0
41,1997,1457500.0
41,1998,2120800.0
41,1999,2908800.0
41,2000,3008700.0
41,2001,4666800.0
41,2002,5044000.0
41,2003,5733470.0
41,2004,6926726.0
41,2005,7266700.0
41,2006,7548000.0
41,2007,7928000.0
41,2008,9009000.0
41,2009,12803777.0
41,2010,10385713.0
41,2011,13287315.0
41,2012,14865099.0
41,2013,15035197.0
41,2014,15868958.0
41,2015,17587758.0
41,2016,18806652.0
214,1962,1100.0
214,1964,100.0
214,1965,100.0
214,1966,1000.0
214,1968,55400.0
214,1969,55400.0
214,1970,49800.0
214,1971,36300.0
214,1972,55500.0
214,1973,56800.0
214,1974,65900.0
214,1975,31700.0
214,1976,49600.0
214,1977,49600.0
214,1978,84800.0
214,1979,100600.0
214,1980,82400.0
214,1981,83500.0
214,1982,132400.0
214,1983,180300.0
214,1984,169400.0
214,1985,266500.0
214,1986,313700.0
214,1987,392100.0
214,1988,441100.0
214,1989,386300.0
214,1990,427400.0
214,1991,575100.0
214,1992,542099.0
214,1993,622926.0
214,1994,748908.0
214,1995,752100.0
214,1996,712600.0
214,1997,861500.0
214,1998,811500.0
214,1999,819546.0
214,2000,792800.0
214,2001,771400.0
214,2002,732970.0
214,2003,784048.0
214,2004,825826.0
214,2005,851126.0
214,2006,890970.0
214,2007,814157.0
214,2008,735215.0
214,2009,746558.0
214,2010,719836.0
214,2011,757549.0
214,2012,709617.0
214,2013,667359.0
214,2014,637764.0
214,2015,616573.0
214,2016,684490.0
44,1961,7100.0
44,1963,200.0
44,1964,1000.0
44,1965,2200.0
44,1967,1200.0
44,1968,42900.0
44,1969,51500.0
44,1970,51800.0
44,1971,34400.0
44,1972,51600.0
44,1973,20700.0
44,1974,46400.0
44,1975,14300.0
44,1976,14300.0
44,1977,14300.0
44,1978,14300.0
44,1979,38100.0
44,1980,44800.0
44,1981,60600.0
44,1982,50100.0
44,1983,45600.0
44,1984,64000.0
44,1985,56900.0
44,1986,42100.0
44,1987,28800.0
44,1988,46800.0
44,1989,41500.0
44,1990,33100.0
44,1991,52200.0
44,1992,69003.0
44,1993,62797.0
44,1994,83955.0
44,1995,72300.0
44,1996,73900.0
44,1997,84100.0
44,1998,95400.0
44,1999,96600.0
44,2000,175200.0
44,2001,108300.0
44,2002,175500.0
44,2003,172837.0
44,2004,134892.0
44,2005,134892.0
44,2006,164000.0
44,2007,182950.0
44,2008,179024.0
44,2009,141719.0
44,2010,165884.0
44,2011,150196.0
44,2012,166259.0
44,2013,166121.0
44,2014,175161.0
44,2015,172052.0
44,2016,148474.0
45,1993,5.0
45,1994,5.0
45,1995,5.0
45,1996,0.0
45,1997,0.0
45,1998,0.0
45,1999,0.0
45,2000,0.0
45,2001,0.0
45,2002,0.0
45,2003,0.0
45,2004,0.0
45,2005,0.0
45,2006,0.0
45,2007,0.0
45,2008,0.0
45,2009,0.0
45,2010,0.0
45,2011,0.0
45,2012,0.0
45,2013,0.0
45,2014,0.0
45,2015,0.0
45,2016,0.0
46,1992,9.0
46,1993,0.0
46,1994,0.0
46,1995,0.0
46,1996,0.0
46,1997,0.0
46,1998,0.0
46,1999,0.0
46,2000,0.0
46,2001,0.0
46,2002,0.0
46,2003,47.0
46,2004,59.0
46,2005,59.0
46,2006,59.0
46,2007,59.0
46,2008,160.0
46,2009,146.0
46,2010,146.0
46,2011,146.0
46,2012,146.0
46,2013,146.0
46,2014,59.0
46,2015,48.0
46,2016,53.0
48,1971,5600.0
48,1972,4400.0
48,1973,1300.0
48,1974,4400.0
48,1975,2700.0
48,1976,2700.0
48,1977,2700.0
48,1978,2100.0
48,1979,4600.0
48,1980,9200.0
48,1981,5500.0
48,1982,5800.0
48,1983,2800.0
48,1984,5600.0
48,1985,900.0
48,1986,900.0
48,1987,300.0
48,1988,300.0
48,1989,2700.0
48,1990,1300.0
48,1991,2000.0
48,1992,2744.0
48,1993,5674.0
48,1994,7372.0
48,1995,10661.0
48,1996,3344.0
48,1997,5200.0
48,1998,5200.0
48,1999,15300.0
48,2000,9100.0
48,2001,11383.0
48,2002,12410.0
48,2003,10663.0
48,2004,27118.0
48,2005,27887.0
48,2006,53828.0
48,2007,50128.0
48,2008,35879.0
48,2009,18696.0
48,2010,18450.0
48,2011,18085.0
48,2012,16445.0
48,2013,12414.0
48,2014,12553.0
48,2015,12921.0
48,2016,13963.0
107,1992,190.0
107,1993,252.0
107,1994,200.0
107,1995,200.0
