geo,year,fruits_excluding_wine_export_quantity_cce
4,1974,144168.0
4,1975,90584.0
4,1976,92779.0
4,1977,148346.0
4,1978,152882.0
4,1979,59551.0
4,1980,21284.0
4,1981,16139.0
4,1982,4668.0
4,1983,2916.0
4,1984,4781.0
4,1985,7587.0
4,1986,4178.0
4,1987,10196.0
4,1988,9672.0
4,1989,5014.0
4,1990,13550.0
4,1991,12043.0
4,1992,23777.0
4,1993,43575.0
4,1994,9055.0
4,1995,21979.0
4,1996,20655.0
4,1997,12254.0
4,1998,10513.0
4,1999,10649.0
4,2000,10883.0
4,2001,8446.0
4,2002,11395.0
4,2003,10737.0
4,2004,8792.0
4,2005,11984.0
4,2006,12903.0
4,2007,13783.0
4,2008,11185.0
4,2009,13053.0
4,2010,11383.0
4,2011,31358.0
4,2012,22193.0
4,2013,22059.0
7,1961,1275.0
7,1962,2995.0
7,1963,3442.0
7,1964,4245.0
7,1965,4508.0
7,1966,7176.0
7,1967,8168.0
7,1968,16533.0
7,1969,23055.0
7,1970,39498.0
7,1971,51234.0
7,1972,67278.0
7,1973,84091.0
7,1974,73118.0
7,1975,36960.0
7,1976,47117.0
7,1977,52059.0
7,1978,51500.0
7,1979,51500.0
7,1980,0.0
7,1981,0.0
7,1982,0.0
7,1983,0.0
7,1984,0.0
7,1985,0.0
7,1986,0.0
7,1987,0.0
7,1988,0.0
7,1989,0.0
7,1990,0.0
7,1991,0.0
7,1992,0.0
7,1993,0.0
7,1994,0.0
7,1995,0.0
7,1996,0.0
7,1997,0.0
7,1998,0.0
7,1999,0.0
7,2000,0.0
7,2001,0.0
7,2002,0.0
7,2003,40.0
7,2004,3.0
7,2005,7.0
7,2006,27.0
7,2007,27.0
7,2008,27.0
7,2009,27.0
7,2010,27.0
7,2011,27.0
7,2012,27.0
7,2013,27.0
8,1961,0.0
8,1962,70.0
8,1963,116.0
8,1964,18.0
8,1965,35.0
8,1966,43.0
8,1967,34.0
8,1968,146.0
8,1969,1.0
8,1970,0.0
8,1971,0.0
8,1972,0.0
8,1973,0.0
8,1974,0.0
8,1975,0.0
8,1976,0.0
8,1977,31.0
8,1978,16.0
8,1979,0.0
8,1980,18.0
8,1981,12.0
8,1982,0.0
8,1983,0.0
8,1984,5.0
8,1985,0.0
8,1986,900.0
8,1987,700.0
8,1988,1300.0
8,1989,1200.0
8,1990,900.0
8,1991,900.0
8,1992,0.0
8,1993,0.0
8,1994,0.0
8,1995,0.0
8,1996,0.0
8,1997,0.0
8,1998,0.0
8,1999,0.0
8,2000,40.0
8,2001,0.0
8,2002,29.0
8,2003,9.0
8,2004,25.0
8,2005,10.0
8,2006,48.0
8,2007,0.0
8,2008,0.0
8,2009,0.0
8,2010,33.0
8,2011,2.0
8,2012,578.0
8,2013,5.0
9,1961,200857.0
9,1962,253202.0
9,1963,338282.0
9,1964,229995.0
9,1965,336459.0
9,1966,256700.0
9,1967,338130.0
9,1968,369018.0
9,1969,334127.0
9,1970,289362.0
9,1971,336381.0
9,1972,391687.0
9,1973,177000.0
9,1974,448967.0
9,1975,412873.0
9,1976,552241.0
9,1977,688754.0
9,1978,711367.0
9,1979,614063.0
9,1980,513556.0
9,1981,509587.0
9,1982,518807.0
9,1983,537697.0
9,1984,691301.0
9,1985,818084.0
9,1986,666652.0
9,1987,1014964.0
9,1988,1150594.0
9,1989,1222437.0
9,1990,1564526.0
9,1991,1354378.0
9,1992,1181133.0
9,1993,922590.0
9,1994,990894.0
9,1995,1492072.0
9,1996,1344216.0
9,1997,1560295.0
9,1998,1662295.0
9,1999,1558417.0
9,2000,1181532.0
9,2001,1686022.0
9,2002,2165121.0
9,2003,2338208.0
9,2004,2313488.0
9,2005,3044307.0
9,2006,2981959.0
9,2007,3108626.0
9,2008,2912219.0
9,2009,2683273.0
9,2010,2395003.0
9,2011,2963100.0
9,2012,2523242.0
9,2013,2591910.0
1,1992,31.0
1,1993,69.0
1,1994,101.0
1,1995,1170.0
1,1996,5674.0
1,1997,8594.0
1,1998,13355.0
1,1999,11119.0
1,2000,6895.0
1,2001,5675.0
1,2002,4024.0
1,2003,5640.0
1,2004,2999.0
1,2005,6924.0
1,2006,14745.0
1,2007,11700.0
1,2008,14199.0
1,2009,19585.0
1,2010,14293.0
1,2011,22082.0
1,2012,34498.0
1,2013,42661.0
10,1961,452011.0
10,1962,524880.0
10,1963,503364.0
10,1964,595888.0
10,1965,580190.0
10,1966,705075.0
10,1967,601108.0
10,1968,640527.0
10,1969,575167.0
10,1970,494668.0
10,1971,564593.0
10,1972,550433.0
10,1973,670243.0
10,1974,472519.0
10,1975,368199.0
10,1976,423939.0
10,1977,346403.0
10,1978,313541.0
10,1979,386194.0
10,1980,412657.0
10,1981,459956.0
10,1982,352169.0
10,1983,433884.0
10,1984,375622.0
10,1985,428967.0
10,1986,430197.0
10,1987,510966.0
10,1988,534979.0
10,1989,452203.0
10,1990,415011.0
10,1991,431483.0
10,1992,494290.0
10,1993,555339.0
10,1994,524994.0
10,1995,441057.0
10,1996,505940.0
10,1997,501170.0
10,1998,472094.0
10,1999,453668.0
10,2000,484375.0
10,2001,493783.0
10,2002,587884.0
10,2003,517764.0
10,2004,466435.0
10,2005,506988.0
10,2006,444708.0
10,2007,423987.0
10,2008,387615.0
10,2009,407158.0
10,2010,295658.0
10,2011,281878.0
10,2012,342848.0
10,2013,424762.0
11,1961,17652.0
11,1962,1695.0
11,1963,1553.0
11,1964,7296.0
11,1965,2876.0
11,1966,16941.0
11,1967,9319.0
11,1968,47103.0
11,1969,40697.0
11,1970,48572.0
11,1971,50527.0
11,1972,57710.0
11,1973,59187.0
11,1974,92806.0
11,1975,69264.0
11,1976,101931.0
11,1977,88601.0
11,1978,83248.0
11,1979,65980.0
11,1980,77402.0
11,1981,95208.0
11,1982,103810.0
11,1983,129376.0
11,1984,147363.0
11,1985,183651.0
11,1986,174191.0
11,1987,219074.0
11,1988,152268.0
11,1989,187840.0
11,1990,222462.0
11,1991,261965.0
11,1992,196201.0
11,1993,240488.0
11,1994,357756.0
11,1995,361236.0
11,1996,355970.0
11,1997,448738.0
11,1998,501004.0
11,1999,520934.0
11,2000,659750.0
11,2001,620319.0
11,2002,612708.0
11,2003,708380.0
11,2004,827621.0
11,2005,956089.0
11,2006,883769.0
11,2007,774796.0
11,2008,837243.0
11,2009,822063.0
11,2010,908238.0
11,2011,872355.0
11,2012,830971.0
11,2013,823811.0
52,1992,14460.0
52,1993,9459.0
52,1994,15698.0
52,1995,19666.0
52,1996,36606.0
52,1997,28685.0
52,1998,22801.0
52,1999,26404.0
52,2000,47155.0
52,2001,31069.0
52,2002,75439.0
52,2003,141033.0
52,2004,128910.0
52,2005,201761.0
52,2006,197662.0
52,2007,245767.0
52,2008,324576.0
52,2009,257996.0
52,2010,213041.0
52,2011,189225.0
52,2012,230290.0
52,2013,190158.0
12,1961,0.0
12,1962,0.0
12,1963,0.0
12,1964,225.0
12,1965,80.0
12,1966,30.0
12,1967,100.0
12,1968,0.0
12,1969,0.0
12,1970,0.0
12,1971,0.0
12,1972,0.0
12,1973,0.0
12,1974,0.0
12,1975,0.0
12,1976,0.0
12,1977,0.0
12,1978,0.0
12,1979,0.0
12,1980,1.0
12,1981,1.0
12,1982,0.0
12,1983,0.0
12,1984,943.0
12,1985,1073.0
12,1986,210.0
12,1987,642.0
12,1988,437.0
12,1989,2005.0
12,1990,4281.0
12,1991,3428.0
12,1992,2415.0
12,1993,4755.0
12,1994,7200.0
12,1995,12100.0
12,1996,12100.0
12,1997,15100.0
12,1998,15888.0
12,1999,16118.0
12,2000,11098.0
12,2001,12818.0
12,2002,14991.0
12,2003,18271.0
12,2004,19398.0
12,2005,15018.0
12,2006,15336.0
12,2007,19625.0
12,2008,11089.0
12,2009,4711.0
12,2010,3558.0
12,2011,1371.0
12,2012,4.0
12,2013,0.0
16,1961,0.0
16,1962,0.0
16,1963,0.0
16,1964,0.0
16,1965,0.0
16,1966,0.0
16,1967,0.0
16,1968,0.0
16,1969,0.0
16,1970,0.0
16,1971,0.0
16,1972,0.0
16,1973,0.0
16,1974,81.0
16,1975,0.0
16,1976,138.0
16,1977,408.0
16,1978,145.0
16,1979,705.0
16,1980,420.0
16,1981,570.0
16,1982,377.0
16,1983,1150.0
16,1984,1741.0
16,1985,2275.0
16,1986,2079.0
16,1987,792.0
16,1988,1535.0
16,1989,355.0
16,1990,588.0
16,1991,1218.0
16,1992,529.0
16,1993,859.0
16,1994,629.0
16,1995,11.0
16,1996,16.0
16,1997,41.0
16,1998,58.0
16,1999,97.0
16,2000,298.0
16,2001,415.0
16,2002,1252.0
16,2003,1701.0
16,2004,5534.0
16,2005,10614.0
16,2006,9461.0
16,2007,14575.0
16,2008,10233.0
16,2009,9064.0
16,2010,13780.0
16,2011,17408.0
16,2012,14758.0
16,2013,26558.0
14,1961,946.0
14,1962,959.0
14,1963,1055.0
14,1964,800.0
14,1965,1046.0
14,1966,837.0
14,1967,1058.0
14,1968,908.0
14,1969,673.0
14,1970,566.0
14,1971,545.0
14,1972,639.0
14,1973,742.0
14,1974,513.0
14,1975,388.0
14,1976,487.0
14,1977,473.0
14,1978,272.0
14,1979,503.0
14,1980,552.0
14,1981,197.0
14,1982,583.0
14,1983,44.0
14,1984,61.0
14,1985,103.0
14,1986,130.0
14,1987,111.0
14,1988,363.0
14,1989,1099.0
14,1990,623.0
14,1991,427.0
14,1992,532.0
14,1993,1033.0
14,1994,1218.0
14,1995,2152.0
14,1996,2132.0
14,1997,1774.0
14,1998,3355.0
14,1999,2790.0
14,2000,1016.0
14,2001,1164.0
14,2002,1086.0
14,2003,1246.0
14,2004,1579.0
14,2005,2316.0
14,2006,1890.0
14,2007,2179.0
14,2008,2476.0
14,2009,2299.0
14,2010,1840.0
14,2011,4551.0
14,2012,6233.0
14,2013,7664.0
57,1992,27076.0
57,1993,33753.0
57,1994,30334.0
57,1995,21671.0
57,1996,27327.0
57,1997,32389.0
57,1998,68274.0
57,1999,43068.0
57,2000,69694.0
57,2001,59556.0
57,2002,59599.0
57,2003,58110.0
57,2004,42731.0
57,2005,31198.0
57,2006,59033.0
57,2007,43054.0
57,2008,29178.0
57,2009,38380.0
57,2010,31921.0
57,2011,76655.0
57,2012,138259.0
57,2013,257953.0
255,2000,3238083.0
255,2001,3278386.0
255,2002,3428641.0
255,2003,3505030.0
255,2004,3740760.0
255,2005,4227181.0
255,2006,4205073.0
255,2007,4479638.0
255,2008,5238553.0
255,2009,5007559.0
255,2010,5236839.0
255,2011,6232620.0
255,2012,5790368.0
255,2013,5529619.0
15,1961,48165.0
15,1962,67180.0
15,1963,59459.0
15,1964,126434.0
15,1965,86116.0
15,1966,84943.0
15,1967,127384.0
15,1968,107418.0
15,1969,137874.0
15,1970,135751.0
15,1971,146181.0
15,1972,207830.0
15,1973,248337.0
15,1974,281127.0
15,1975,287520.0
15,1976,331335.0
15,1977,342980.0
15,1978,319596.0
15,1979,345475.0
15,1980,331019.0
15,1981,420305.0
15,1982,376773.0
15,1983,444326.0
15,1984,550418.0
15,1985,666391.0
15,1986,771582.0
15,1987,781924.0
15,1988,904931.0
15,1989,998343.0
15,1990,898802.0
15,1991,806940.0
15,1992,837239.0
15,1993,1916958.0
15,1994,2476003.0
15,1995,3472730.0
15,1996,3449772.0
15,1997,3523553.0
15,1998,3995159.0
15,1999,4082313.0
23,1961,30971.0
23,1962,10625.0
23,1963,29744.0
23,1964,32923.0
23,1965,35354.0
23,1966,43412.0
23,1967,32312.0
23,1968,38567.0
23,1969,37504.0
23,1970,30258.0
23,1971,32764.0
23,1972,38825.0
23,1973,40003.0
23,1974,42899.0
23,1975,34615.0
23,1976,48706.0
23,1977,35648.0
23,1978,40494.0
23,1979,39358.0
23,1980,39378.0
23,1981,46499.0
23,1982,55654.0
23,1983,40534.0
23,1984,45872.0
23,1985,48345.0
23,1986,64902.0
23,1987,87297.0
23,1988,74840.0
23,1989,84347.0
23,1990,85145.0
23,1991,59682.0
23,1992,113454.0
23,1993,102559.0
23,1994,120062.0
23,1995,161282.0
23,1996,186608.0
23,1997,220532.0
23,1998,189359.0
23,1999,210137.0
23,2000,279032.0
23,2001,302000.0
23,2002,225152.0
23,2003,189443.0
23,2004,339224.0
23,2005,442018.0
23,2006,373609.0
23,2007,286949.0
23,2008,324621.0
23,2009,312537.0
23,2010,235112.0
23,2011,275463.0
23,2012,339811.0
23,2013,325278.0
53,1961,0.0
53,1962,0.0
53,1963,0.0
53,1964,0.0
53,1965,0.0
53,1966,0.0
53,1967,0.0
53,1968,0.0
53,1969,0.0
53,1970,0.0
53,1971,0.0
53,1972,0.0
53,1973,1040.0
53,1974,648.0
53,1975,656.0
53,1976,1140.0
53,1977,0.0
53,1978,53.0
53,1979,0.0
53,1980,54.0
53,1981,0.0
53,1982,14.0
53,1983,0.0
53,1984,41.0
53,1985,51.0
53,1986,39.0
53,1987,35.0
53,1988,10.0
53,1989,20.0
53,1990,0.0
53,1991,40.0
53,1992,247.0
53,1993,593.0
53,1994,1136.0
53,1995,1137.0
53,1996,892.0
53,1997,348.0
53,1998,861.0
53,1999,1719.0
53,2000,1098.0
53,2001,1524.0
53,2002,5659.0
53,2003,3828.0
53,2004,4046.0
53,2005,4642.0
53,2006,1511.0
53,2007,1431.0
53,2008,1378.0
53,2009,792.0
53,2010,319.0
53,2011,3622.0
53,2012,1500.0
53,2013,2645.0
17,1961,0.0
17,1962,0.0
17,1963,0.0
17,1964,0.0
17,1965,0.0
17,1966,0.0
17,1967,0.0
17,1968,0.0
17,1969,0.0
17,1970,0.0
17,1971,0.0
17,1972,0.0
17,1973,0.0
17,1974,0.0
17,1975,0.0
17,1976,0.0
17,1977,0.0
17,1978,0.0
17,1979,0.0
17,1980,0.0
17,1981,0.0
17,1982,0.0
17,1983,0.0
17,1984,0.0
17,1985,0.0
17,1986,0.0
17,1987,0.0
17,1988,0.0
17,1989,0.0
17,1990,0.0
17,1991,0.0
17,1992,0.0
17,1993,0.0
17,1994,0.0
17,1995,0.0
17,1996,0.0
17,1997,0.0
17,1998,0.0
17,1999,0.0
17,2000,0.0
17,2001,0.0
17,2002,0.0
17,2003,0.0
17,2004,0.0
17,2005,0.0
17,2006,0.0
17,2007,0.0
17,2008,0.0
17,2009,0.0
17,2010,0.0
17,2011,0.0
17,2012,0.0
17,2013,24130.0
19,1961,264.0
19,1962,110.0
19,1963,58.0
19,1964,690.0
19,1965,563.0
19,1966,1315.0
19,1967,1384.0
19,1968,799.0
19,1969,2737.0
19,1970,742.0
19,1971,1087.0
19,1972,1568.0
19,1973,1235.0
19,1974,25.0
19,1975,84.0
19,1976,182.0
19,1977,155.0
19,1978,729.0
19,1979,725.0
19,1980,266.0
19,1981,883.0
19,1982,976.0
19,1983,570.0
19,1984,556.0
19,1985,550.0
19,1986,0.0
19,1987,23.0
19,1988,0.0
19,1989,813.0
19,1990,474.0
19,1991,815.0
19,1992,754.0
19,1993,1457.0
19,1994,4797.0
19,1995,4283.0
19,1996,10747.0
19,1997,6661.0
19,1998,8996.0
19,1999,13896.0
19,2000,12551.0
19,2001,15520.0
19,2002,18954.0
19,2003,32253.0
19,2004,48495.0
19,2005,61401.0
19,2006,92143.0
19,2007,88994.0
19,2008,93997.0
19,2009,96547.0
19,2010,90193.0
19,2011,121516.0
19,2012,114184.0
19,2013,123930.0
80,1992,25599.0
80,1993,7242.0
80,1994,500.0
80,1995,607.0
80,1996,5613.0
80,1997,5808.0
80,1998,13860.0
80,1999,5591.0
80,2000,6111.0
80,2001,9353.0
80,2002,15276.0
80,2003,11917.0
80,2004,18418.0
80,2005,22437.0
80,2006,23372.0
80,2007,29996.0
80,2008,23896.0
80,2009,27426.0
80,2010,38719.0
80,2011,40000.0
80,2012,27320.0
80,2013,40115.0
20,1961,200.0
20,1962,200.0
20,1963,370.0
20,1964,40.0
20,1965,45.0
20,1966,0.0
20,1967,0.0
20,1968,0.0
20,1969,0.0
20,1970,0.0
20,1971,0.0
20,1972,0.0
20,1973,0.0
20,1974,60.0
20,1975,500.0
20,1976,110.0
20,1977,8.0
20,1978,28.0
20,1979,14.0
20,1980,25.0
20,1981,21.0
20,1982,55.0
20,1983,85.0
20,1984,79.0
20,1985,104.0
20,1986,109.0
20,1987,79.0
20,1988,209.0
20,1989,271.0
20,1990,109.0
20,1991,138.0
20,1992,509.0
20,1993,256.0
20,1994,183.0
20,1995,560.0
20,1996,368.0
20,1997,167.0
20,1998,653.0
20,1999,679.0
20,2000,508.0
20,2001,250.0
20,2002,208.0
20,2003,162.0
20,2004,103.0
20,2005,13.0
20,2006,13.0
20,2007,670.0
20,2008,485.0
20,2009,1119.0
20,2010,939.0
20,2011,1944.0
20,2012,2137.0
20,2013,175.0
21,1961,387547.0
21,1962,345100.0
21,1963,432477.0
21,1964,391285.0
21,1965,474532.0
21,1966,483414.0
21,1967,517326.0
21,1968,636214.0
21,1969,543231.0
21,1970,703553.0
21,1971,1231078.0
21,1972,1295054.0
21,1973,1721689.0
21,1974,1632249.0
21,1975,2569325.0
21,1976,2833596.0
21,1977,2839198.0
21,1978,4467908.0
21,1979,3968565.0
21,1980,5375752.0
21,1981,8320785.0
21,1982,6816088.0
21,1983,7234352.0
21,1984,11731289.0
21,1985,6571538.0
21,1986,10576269.0
21,1987,9965482.0
21,1988,8669589.0
21,1989,9520958.0
21,1990,12304779.0
21,1991,11863708.0
21,1992,12623271.0
21,1993,15120987.0
21,1994,14851234.0
21,1995,12324699.0
21,1996,12183134.0
21,1997,12203079.0
21,1998,12675518.0
21,1999,12282321.0
21,2000,12957953.0
21,2001,14358847.0
21,2002,11468854.0
21,2003,12479959.0
21,2004,12340144.0
21,2005,12954829.0
21,2006,12244601.0
21,2007,12992229.0
21,2008,11360254.0
21,2009,9481823.0
21,2010,8432487.0
21,2011,8163539.0
21,2012,11857808.0
21,2013,13048810.0
26,1961,0.0
26,1962,0.0
26,1963,50.0
26,1964,0.0
26,1965,0.0
26,1966,66.0
26,1967,45.0
26,1968,59.0
26,1969,50.0
26,1970,28.0
26,1971,257.0
26,1972,291.0
26,1973,361.0
26,1974,398.0
26,1975,40.0
26,1976,21.0
26,1977,285.0
26,1978,321.0
26,1979,329.0
26,1980,535.0
26,1981,456.0
26,1982,377.0
26,1983,590.0
26,1984,1062.0
26,1985,1297.0
26,1986,1455.0
26,1987,979.0
26,1988,999.0
26,1989,999.0
26,1990,402.0
26,1991,348.0
26,1992,348.0
26,1993,348.0
26,1994,348.0
26,1995,348.0
26,1996,348.0
26,1997,114.0
26,1998,37.0
26,1999,79.0
26,2000,41.0
26,2001,51.0
26,2002,156.0
26,2003,56.0
26,2004,25.0
26,2005,10.0
26,2006,10.0
26,2007,10.0
26,2008,10.0
26,2009,10.0
26,2010,24.0
26,2011,2.0
26,2012,22.0
26,2013,3379.0
27,1961,384348.0
27,1962,508095.0
27,1963,481478.0
27,1964,429670.0
27,1965,517577.0
27,1966,347640.0
27,1967,397844.0
27,1968,419235.0
27,1969,563145.0
27,1970,533700.0
27,1971,487254.0
27,1972,470796.0
27,1973,478110.0
27,1974,465213.0
27,1975,456807.0
27,1976,397436.0
27,1977,380124.0
27,1978,383351.0
27,1979,320471.0
27,1980,383087.0
27,1981,466525.0
27,1982,454564.0
27,1983,431802.0
27,1984,408215.0
27,1985,341599.0
27,1986,372765.0
27,1987,294321.0
27,1988,286209.0
27,1989,287205.0
27,1990,271253.0
27,1991,53579.0
27,1992,57966.0
27,1993,101085.0
27,1994,164138.0
27,1995,119111.0
27,1996,105969.0
27,1997,91994.0
27,1998,73849.0
27,1999,45862.0
27,2000,38432.0
27,2001,44399.0
27,2002,49649.0
27,2003,82424.0
27,2004,67311.0
27,2005,64392.0
27,2006,88306.0
27,2007,88764.0
27,2008,97327.0
27,2009,78066.0
27,2010,106989.0
27,2011,98690.0
27,2012,122337.0
27,2013,125286.0
233,1961,50.0
233,1962,50.0
233,1963,345.0
233,1964,70.0
233,1965,455.0
233,1966,120.0
233,1967,71.0
233,1968,53.0
233,1969,103.0
233,1970,122.0
233,1971,865.0
233,1972,1404.0
233,1973,591.0
233,1974,1799.0
233,1975,1634.0
233,1976,1452.0
233,1977,595.0
233,1978,426.0
233,1979,2041.0
233,1980,2161.0
233,1981,2967.0
233,1982,3682.0
233,1983,2783.0
233,1984,2241.0
233,1985,3109.0
233,1986,3343.0
233,1987,2387.0
233,1988,2137.0
233,1989,5000.0
233,1990,2760.0
233,1991,2250.0
233,1992,2260.0
233,1993,2000.0
233,1994,2320.0
233,1995,1549.0
233,1996,1951.0
233,1997,702.0
233,1998,1847.0
233,1999,334.0
233,2000,2216.0
233,2001,5759.0
233,2002,3490.0
233,2003,6508.0
233,2004,4565.0
233,2005,1976.0
233,2006,8576.0
233,2007,5666.0
233,2008,6621.0
233,2009,8038.0
233,2010,10967.0
233,2011,12338.0
233,2012,17263.0
233,2013,21870.0
35,1961,1740.0
35,1962,1780.0
35,1963,2490.0
35,1964,3111.0
35,1965,3393.0
35,1966,4032.0
35,1967,3974.0
35,1968,5188.0
35,1969,5195.0
35,1970,5039.0
35,1971,3505.0
35,1972,3501.0
35,1973,1542.0
35,1974,660.0
35,1975,27.0
35,1976,910.0
35,1977,502.0
35,1978,630.0
35,1979,529.0
35,1980,950.0
35,1981,1957.0
35,1982,1180.0
35,1983,1210.0
35,1984,509.0
35,1985,1407.0
35,1986,1869.0
35,1987,1351.0
35,1988,2163.0
35,1989,3200.0
35,1990,3202.0
35,1991,2940.0
35,1992,2054.0
35,1993,864.0
35,1994,98.0
35,1995,80.0
35,1996,30.0
35,1997,12.0
35,1998,36.0
35,1999,105.0
35,2000,96.0
35,2001,0.0
35,2002,0.0
35,2003,0.0
35,2004,0.0
35,2005,211.0
35,2006,113.0
35,2007,8.0
35,2008,7.0
35,2009,1.0
35,2010,0.0
35,2011,0.0
35,2012,7.0
35,2013,0.0
115,1961,425.0
115,1962,539.0
115,1963,1288.0
115,1964,420.0
115,1965,588.0
115,1966,2353.0
115,1967,4520.0
115,1968,29628.0
115,1969,19263.0
115,1970,8101.0
115,1971,30440.0
115,1972,19679.0
115,1973,13291.0
115,1974,1644.0
115,1975,0.0
115,1976,0.0
115,1977,0.0
115,1978,0.0
115,1979,0.0
115,1980,0.0
115,1981,0.0
115,1982,0.0
115,1983,0.0
115,1984,0.0
115,1985,0.0
115,1986,0.0
115,1987,0.0
115,1988,0.0
115,1989,0.0
115,1990,0.0
115,1991,0.0
115,1992,0.0
115,1993,0.0
115,1994,0.0
115,1995,0.0
115,1996,184.0
115,1997,60.0
115,1998,60.0
115,1999,87.0
115,2000,708.0
115,2001,195.0
115,2002,23.0
115,2003,162.0
115,2004,155.0
115,2005,243.0
115,2006,306.0
115,2007,105.0
115,2008,101.0
115,2009,183.0
115,2010,102.0
115,2011,185.0
115,2012,354.0
115,2013,175.0
32,1961,140440.0
32,1962,135194.0
32,1963,122376.0
32,1964,117783.0
32,1965,120219.0
32,1966,49225.0
32,1967,49632.0
32,1968,40020.0
32,1969,47835.0
32,1970,51395.0
32,1971,52273.0
32,1972,64218.0
32,1973,66410.0
32,1974,79685.0
32,1975,78329.0
32,1976,80136.0
32,1977,90757.0
32,1978,91065.0
32,1979,75889.0
32,1980,71389.0
32,1981,56961.0
32,1982,43850.0
32,1983,47345.0
32,1984,41798.0
32,1985,55247.0
32,1986,43023.0
32,1987,24206.0
32,1988,39775.0
32,1989,84979.0
32,1990,78552.0
32,1991,116157.0
32,1992,112712.0
32,1993,130713.0
32,1994,165701.0
32,1995,188846.0
32,1996,163743.0
32,1997,185066.0
32,1998,138083.0
32,1999,170889.0
32,2000,239895.0
32,2001,255637.0
32,2002,239562.0
32,2003,315535.0
32,2004,297593.0
32,2005,269023.0
32,2006,264858.0
32,2007,243555.0
32,2008,292661.0
32,2009,270730.0
32,2010,253597.0
32,2011,250051.0
32,2012,243270.0
32,2013,264467.0
33,1961,69310.0
33,1962,89686.0
33,1963,110898.0
33,1964,120199.0
33,1965,97448.0
33,1966,100320.0
33,1967,134967.0
33,1968,115717.0
33,1969,102608.0
33,1970,92322.0
33,1971,89201.0
33,1972,87255.0
33,1973,109946.0
33,1974,84117.0
33,1975,79685.0
33,1976,82536.0
33,1977,86737.0
33,1978,108992.0
33,1979,111248.0
33,1980,120492.0
33,1981,155158.0
33,1982,161780.0
33,1983,157527.0
33,1984,162450.0
33,1985,146933.0
33,1986,192748.0
33,1987,190163.0
33,1988,250635.0
33,1989,170261.0
33,1990,272767.0
33,1991,354231.0
33,1992,267610.0
33,1993,216067.0
33,1994,272414.0
33,1995,341833.0
33,1996,433764.0
33,1997,457914.0
33,1998,307881.0
33,1999,377832.0
33,2000,421383.0
33,2001,433637.0
33,2002,460493.0
33,2003,659125.0
33,2004,661241.0
33,2005,611515.0
33,2006,539260.0
33,2007,580863.0
33,2008,736271.0
33,2009,526160.0
33,2010,471497.0
33,2011,712388.0
33,2012,729804.0
33,2013,683269.0
37,1961,0.0
37,1962,0.0
37,1963,0.0
37,1964,40.0
37,1965,0.0
37,1966,0.0
37,1967,0.0
37,1968,0.0
37,1969,0.0
37,1970,0.0
37,1971,0.0
37,1972,0.0
37,1973,0.0
37,1974,0.0
37,1975,0.0
37,1976,0.0
37,1977,0.0
37,1978,0.0
37,1979,0.0
37,1980,0.0
37,1981,0.0
37,1982,0.0
37,1983,0.0
37,1984,0.0
