geo,year,hardboard_import_value_fea1
109,2008,424.0
109,2009,106.0
109,2010,100.0
109,2011,0.0
109,2003,758.0
105,2011,23197.0
106,2013,54087.0
106,2011,61255.0
105,2014,15808.0
105,2015,12591.0
106,1995,31966.0
106,1996,31130.0
106,1997,36992.0
106,1998,55119.0
106,1999,42938.0
106,2000,22466.0
106,2012,48572.0
106,2001,26821.0
106,2003,88667.0
106,2004,102062.0
106,2005,112255.0
106,2006,122054.0
106,2007,82112.0
106,2008,73786.0
106,2009,59120.0
106,2010,57766.0
106,2002,61871.0
109,2012,372.0
103,2011,2216.0
103,1999,60.0
97,2016,19444.0
99,1996,818.0
99,1998,721.0
99,2001,959.0
99,2002,1336.0
99,2003,2118.0
99,2004,2883.0
99,2005,2637.0
97,2015,16872.0
99,2006,2872.0
99,2008,1007.0
99,2010,1120.0
99,2011,1321.0
99,2012,1294.0
99,2013,1239.0
99,2014,1491.0
100,1996,128.0
100,1997,2380.0
99,2007,1331.0
100,1999,3561.0
97,2014,19174.0
97,2012,14802.0
95,2016,1005.0
97,1995,2519.0
97,1996,2099.0
97,1997,1284.0
97,1998,4781.0
97,1999,7386.0
97,2000,9162.0
97,2001,13728.0
97,2013,17251.0
97,2002,18705.0
97,2004,31589.0
97,2005,28057.0
97,2006,40140.0
97,2007,47056.0
97,2008,35514.0
97,2009,25236.0
97,2010,22075.0
97,2011,19564.0
97,2003,26244.0
103,2001,96.0
100,2000,1089.0
100,2002,5052.0
101,2010,2785.0
101,2011,3659.0
101,2012,3794.0
101,2013,3410.0
101,2014,1721.0
101,2015,1921.0
101,2016,1577.0
102,1997,154.0
101,2009,3308.0
102,1998,264.0
102,2005,12465.0
102,2006,15016.0
102,2007,35251.0
102,2008,38939.0
102,2013,27035.0
102,2014,46261.0
102,2015,37997.0
102,2016,16303.0
102,2000,1007.0
100,2001,3196.0
101,2008,32173.0
101,2005,4150.0
100,2003,6040.0
100,2004,9276.0
100,2010,14102.0
100,2011,20391.0
100,2012,24131.0
100,2013,23848.0
100,2014,26076.0
100,2015,25676.0
101,2007,18633.0
100,2016,22283.0
101,1996,1560.0
101,1997,3267.0
101,1999,1567.0
101,2000,2381.0
101,2001,2085.0
101,2002,2867.0
101,2003,2046.0
101,2004,4502.0
101,1995,1350.0
256,2007,3031.0
109,2013,240.0
109,2015,750.0
119,2008,6061.0
119,2009,2639.0
119,2010,2722.0
119,2012,3487.0
119,2013,3830.0
119,2014,6959.0
119,2015,8354.0
119,2016,5995.0
119,2007,10059.0
121,1995,821.0
121,1997,2673.0
121,1998,1797.0
121,2000,2162.0
121,2001,3043.0
121,2010,1594.0
121,2011,1225.0
121,2012,1280.0
121,2013,1893.0
121,1996,850.0
121,2014,1374.0
119,2006,14200.0
119,2004,10380.0
120,1995,111.0
120,1997,68.0
120,2000,0.0
120,2001,0.0
120,2010,691.0
120,2011,993.0
120,2012,960.0
120,2013,896.0
119,2005,11582.0
120,2014,1142.0
120,2016,83.0
119,1997,911.0
119,1998,1138.0
119,1999,517.0
119,2000,2847.0
119,2001,3716.0
119,2002,4245.0
119,2003,6395.0
120,2015,544.0
113,2016,4778.0
121,2015,2408.0
123,2012,1866.0
126,2005,16860.0
126,2006,20482.0
126,2007,12859.0
126,2008,16782.0
126,2009,16649.0
126,2010,17724.0
126,2011,26013.0
126,2012,30655.0
126,2004,13718.0
126,2013,29711.0
126,2015,29613.0
126,2016,29004.0
256,2000,4559.0
256,2001,708.0
256,2002,876.0
256,2003,1866.0
256,2004,2289.0
256,2005,2930.0
126,2014,36945.0
121,2016,2254.0
126,2003,8706.0
126,2001,4876.0
123,2013,2103.0
123,2014,1747.0
123,2015,2965.0
123,2016,1212.0
124,1995,84.0
124,2010,465.0
124,2011,126.0
124,2012,1133.0
126,2002,5701.0
124,2013,1399.0
124,2015,876.0
124,2016,479.0
126,1995,400.0
126,1996,475.0
126,1997,1347.0
126,1998,2703.0
126,1999,3619.0
126,2000,3186.0
124,2014,781.0
109,2014,954.0
113,2015,3608.0
113,2013,5052.0
112,1995,2046.0
112,1996,1873.0
112,1997,975.0
112,1999,1517.0
112,2000,779.0
112,2001,2428.0
112,2002,4672.0
112,2006,12022.0
110,2016,1944.0
112,2007,11501.0
112,2009,9779.0
112,2010,13837.0
112,2011,16786.0
112,2013,22925.0
112,2014,24725.0
112,2015,23892.0
112,2016,22204.0
108,2000,3064.0
112,2008,18647.0
108,2002,4228.0
110,2015,1518.0
110,2013,2497.0
109,2016,803.0
110,1995,28316.0
110,1996,25950.0
110,1997,23903.0
110,1998,13282.0
110,1999,13323.0
110,2000,12764.0
110,2001,18021.0
110,2014,2322.0
110,2002,14043.0
110,2004,15777.0
110,2006,20021.0
110,2007,13020.0
110,2008,13937.0
110,2009,11294.0
110,2010,8868.0
110,2011,3221.0
110,2012,2233.0
110,2003,38378.0
113,2014,6121.0
108,2003,6707.0
108,2005,19539.0
118,2011,1660.0
118,2012,1639.0
118,2013,1727.0
118,2014,2205.0
118,2015,2492.0
118,2016,2185.0
113,2000,710.0
113,2001,819.0
118,2010,1582.0
113,2002,1063.0
113,2004,2968.0
113,2005,2573.0
113,2006,3719.0
113,2008,0.0
113,2009,3303.0
113,2010,3637.0
113,2011,5191.0
113,2012,6824.0
113,2003,141.0
108,2004,11833.0
118,2001,843.0
114,2015,552.0
108,2006,15171.0
108,2007,18620.0
108,2008,2127.0
108,2009,18032.0
108,2010,18391.0
108,2011,17197.0
108,2012,19898.0
108,2013,14902.0
114,2016,502.0
108,2014,16506.0
114,1998,71.0
114,2001,142.0
114,2009,151.0
114,2010,399.0
114,2011,643.0
114,2012,4958.0
114,2013,418.0
114,2014,359.0
114,1997,80.0
95,2015,683.0
171,1996,7308.0
171,2002,553.0
220,1999,787.0
220,2000,461.0
220,2001,1144.0
220,2002,1544.0
220,2003,800.0
220,2004,798.0
220,2010,338.0
220,2011,555.0
220,1998,322.0
220,2012,1348.0
220,2014,1005.0
220,2015,565.0
220,2016,458.0
222,1995,252.0
222,1996,175.0
222,1997,328.0
222,1998,352.0
222,2000,219.0
220,2013,792.0
222,2001,166.0
220,1997,262.0
220,1995,844.0
154,2011,15033.0
154,2012,6773.0
154,2013,7430.0
154,2014,7772.0
154,2015,7390.0
154,2016,6907.0
176,2012,11.0
217,2010,42.0
220,1996,745.0
217,2014,53.0
219,1998,67.0
219,1999,80.0
219,2010,37.0
219,2011,32.0
219,2012,60.0
219,2013,57.0
219,2014,98.0
219,2015,96.0
217,2015,16.0
154,2010,4800.0
222,2002,306.0
222,2007,1946.0
223,2008,185421.0
223,2009,89453.0
223,2010,146780.0
223,2011,161860.0
223,2012,180041.0
223,2013,185353.0
223,2014,102922.0
223,2015,97844.0
223,2007,233472.0
223,2016,77341.0
213,1998,303.0
213,2011,6418.0
224,2011,11.0
224,2012,29.0
226,1997,11.0
226,1999,0.0
226,2010,64.0
226,2011,37.0
213,1997,175.0
222,2006,2103.0
223,2006,126937.0
223,2004,73234.0
222,2008,386.0
222,2009,409.0
222,2010,793.0
222,2011,1081.0
222,2012,797.0
222,2013,1009.0
222,2014,1396.0
222,2015,1147.0
223,2005,119629.0
222,2016,1082.0
223,1996,12569.0
223,1997,9468.0
223,1998,10202.0
223,1999,9547.0
223,2000,22571.0
223,2001,12925.0
223,2002,24788.0
223,2003,36722.0
223,1995,7102.0
226,2012,38.0
154,2009,4893.0
154,2007,4637.0
210,2016,44501.0
211,1995,14785.0
211,1996,17949.0
211,1997,16137.0
211,1998,30233.0
211,1999,33818.0
211,2000,31458.0
211,2001,38381.0
210,2015,48422.0
211,2002,43672.0
211,2004,68290.0
211,2005,69760.0
211,2006,54084.0
211,2007,49187.0
211,2008,43918.0
211,2009,42725.0
211,2010,40147.0
211,2011,42350.0
211,2003,60851.0
211,2012,36349.0
210,2014,53289.0
210,2012,70244.0
207,2014,836.0
207,2015,373.0
207,2016,218.0
210,1995,17834.0
210,1996,15214.0
210,1997,16912.0
210,1998,21255.0
210,1999,20555.0
210,2013,53491.0
210,2002,25219.0
210,2004,57802.0
210,2005,54115.0
210,2006,60448.0
210,2007,57931.0
210,2008,76607.0
210,2009,56829.0
210,2010,59570.0
210,2011,73376.0
210,2003,42535.0
154,2008,7112.0
211,2013,37001.0
211,2015,27221.0
216,2001,856.0
216,2002,593.0
216,2010,8883.0
216,2011,11227.0
216,2012,10302.0
216,2014,11725.0
216,2015,10349.0
216,2016,6722.0
216,2000,536.0
154,1995,181.0
154,1998,843.0
154,1999,898.0
154,2001,946.0
154,2002,1538.0
154,2003,2465.0
154,2004,4575.0
154,2005,5161.0
154,2006,6463.0
154,1997,750.0
211,2014,34453.0
216,1999,382.0
216,1997,1214.0
211,2016,27458.0
212,1995,501.0
212,1996,2836.0
212,1997,5342.0
212,1999,3609.0
212,2000,3748.0
212,2001,1260.0
212,2011,56.0
216,1998,304.0
212,2012,910.0
212,2016,167.0
208,1998,390.0
208,2004,0.0
208,2005,0.0
208,2011,6474.0
208,2012,7542.0
216,1995,1054.0
216,1996,1257.0
212,2015,184.0
207,2013,1083.0
226,2014,85.0
226,2016,24.0
155,2014,89.0
155,2015,120.0
155,2016,24.0
236,1995,416.0
236,1996,326.0
236,1997,1250.0
236,1998,1415.0
236,1999,1695.0
155,2013,103.0
236,2000,2348.0
236,2002,1420.0
236,2004,1789.0
236,2005,1847.0
236,2006,2313.0
236,2010,2267.0
236,2012,3990.0
236,2013,2863.0
236,2014,1207.0
236,2001,3363.0
236,2015,500.0
155,2012,118.0
155,2010,118.0
234,2014,3640.0
234,2015,1665.0
234,2016,1117.0
235,1998,2066.0
235,2006,29637.0
235,2007,31259.0
235,2008,43269.0
235,2009,22476.0
155,2011,76.0
235,2010,21288.0
235,2012,25074.0
235,2013,25074.0
235,2015,15994.0
235,2016,8819.0
155,1998,21.0
155,1999,53.0
155,2000,57.0
155,2001,39.0
235,2011,28866.0
234,2013,4318.0
236,2016,69.0
237,1998,55.0
251,2001,86.0
251,2010,568.0
251,2011,1604.0
251,2012,2116.0
251,2013,776.0
251,2014,954.0
251,2015,1069.0
251,2016,1588.0
251,1999,1.0
181,1995,158.0
181,1999,100.0
181,2010,874.0
181,2011,1272.0
181,2012,1646.0
181,2013,318.0
181,2014,148.0
181,2015,79.0
181,2016,17.0
181,1996,80.0
237,1997,275.0
251,1998,31.0
249,2012,2171.0
237,1999,274.0
237,2001,627.0
237,2002,539.0
237,2009,9595.0
237,2010,13855.0
237,2012,11671.0
237,2013,12254.0
237,2014,15650.0
249,2013,1213.0
237,2015,28095.0
249,1997,144.0
249,1998,281.0
249,1999,103.0
249,2001,627.0
249,2002,34.0
249,2009,706.0
249,2010,38.0
249,2011,160.0
237,2016,31666.0
226,2015,67.0
234,2012,3427.0
234,2010,2359.0
225,2016,4682.0
229,1995,83842.0
229,1996,112955.0
229,1997,112808.0
229,1998,94720.0
229,1999,81819.0
229,2000,143760.0
229,2001,155518.0
225,2015,2381.0
229,2002,249284.0
229,2004,428543.0
229,2005,368649.0
229,2006,352683.0
229,2007,139753.0
229,2008,109565.0
229,2009,91042.0
229,2010,94083.0
229,2011,93581.0
229,2003,343463.0
229,2012,107044.0
225,2014,5173.0
225,2012,4371.0
230,1996,1050.0
230,1997,920.0
230,1998,920.0
230,2001,3793.0
230,2002,3524.0
230,2003,5492.0
230,2004,8885.0
230,2005,13638.0
225,2013,5493.0
230,2006,19335.0
230,2009,10019.0
230,2010,16068.0
230,2011,3458.0
230,2012,2285.0
230,2013,3340.0
225,2007,13600.0
225,2010,5686.0
225,2011,8236.0
230,2007,24165.0
234,2011,3599.0
229,2013,103122.0
229,2015,134792.0
231,2007,572163.0
231,2008,341180.0
231,2009,255336.0
231,2010,117829.0
231,2011,102771.0
231,2012,82137.0
231,2013,90519.0
231,2014,61946.0
231,2006,800528.0
231,2015,78382.0
234,2001,977.0
234,2002,475.0
234,2003,762.0
234,2005,1419.0
234,2006,1694.0
234,2007,4050.0
234,2008,2091.0
234,2009,1916.0
231,2016,107922.0
229,2014,136858.0
231,2005,851649.0
231,2003,515923.0
229,2016,113941.0
215,1998,246.0
215,1999,1416.0
215,2010,3246.0
215,2011,427.0
215,2012,904.0
215,2013,2382.0
215,2014,1682.0
231,2004,730257.0
215,2015,2425.0
231,1995,70396.0
231,1996,98714.0
231,1997,116650.0
231,1998,63333.0
231,1999,69850.0
231,2000,76946.0
231,2001,283193.0
231,2002,437115.0
215,2016,2480.0
171,2001,760.0
207,2012,1151.0
207,2010,557.0
183,2008,133214.0
183,2009,108539.0
183,2010,69921.0
183,2011,77597.0
183,2012,63141.0
183,2013,75920.0
183,2014,82867.0
183,2015,80705.0
183,2007,142383.0
183,2016,84820.0
185,2000,17710.0
185,2002,29580.0
185,2003,12170.0
185,2004,13333.0
185,2005,14721.0
185,2006,16252.0
185,2007,22178.0
185,2008,111589.0
185,1997,19500.0
185,2009,125753.0
183,2006,87650.0
183,2004,41888.0
146,1998,195.0
146,2006,6.0
146,2007,7.0
146,2011,6848.0
146,2012,6575.0
146,2013,6181.0
146,2014,6153.0
146,2015,6553.0
183,2005,60572.0
146,2016,6220.0
183,1996,1579.0
183,1997,899.0
183,1998,1198.0
183,1999,2278.0
183,2000,4950.0
183,2001,8187.0
183,2002,16062.0
183,2003,28404.0
183,1995,1669.0
146,1995,314.0
185,2010,94774.0
185,2012,81386.0
244,2010,153.0
244,2011,77.0
244,2012,156.0
244,2013,284.0
244,2014,69.0
244,2015,91.0
244,2016,74.0
193,1997,10.0
244,2001,285.0
193,1998,1.0
193,2011,34.0
193,2012,12.0
193,2013,13.0
193,2015,8.0
193,2016,8.0
194,1995,6881.0
194,1996,11321.0
194,1998,3848.0
193,1999,6.0
185,2011,99754.0
244,1999,283.0
191,2011,2.0
185,2013,68099.0
185,2014,94344.0
185,2015,36130.0
185,2016,60115.0
184,2011,16.0
184,2012,17.0
184,2013,7.0
184,2014,17.0
244,1998,182.0
184,2015,83.0
188,2009,32.0
188,2010,8.0
188,2011,5.0
189,2014,53.0
189,2016,26.0
191,1997,25.0
191,1998,0.0
191,2010,7.0
184,2016,9.0
194,1999,9561.0
117,2016,24973.0
117,2014,32117.0
173,2005,115773.0
173,2006,118851.0
173,2007,121186.0
173,2008,139881.0
173,2009,106638.0
173,2010,118177.0
173,2011,120727.0
173,2012,76576.0
173,2004,99614.0
173,2013,83244.0
173,2015,88172.0
173,2016,85421.0
174,1995,10236.0
174,1996,9945.0
174,1997,11727.0
174,1998,14940.0
174,1999,13253.0
174,2000,16048.0
173,2014,117412.0
174,2001,14848.0
173,2003,77716.0
173,2001,43891.0
171,2003,285.0
171,2004,913.0
171,2005,955.0
171,2008,2193.0
171,2009,3221.0
171,2010,5096.0
171,2011,11985.0
171,2012,14685.0
173,2002,57310.0
171,2013,17068.0
171,2015,12567.0
171,2016,6968.0
173,1995,5700.0
173,1996,9800.0
173,1997,28900.0
173,1998,63200.0
173,1999,43900.0
173,2000,45607.0
171,2014,16785.0
117,2015,29874.0
174,2002,15896.0
174,2004,21835.0
179,2016,1090.0
117,1995,7682.0
117,1996,7911.0
117,1997,4792.0
117,1998,2683.0
117,2000,15756.0
117,2001,8758.0
117,2002,15904.0
179,2015,1295.0
117,2003,19170.0
117,2006,50000.0
117,2007,43819.0
117,2008,50450.0
117,2009,33267.0
117,2010,34389.0
117,2011,35836.0
117,2012,38471.0
117,2013,33190.0
117,2004,18045.0
174,2003,17803.0
179,2014,7893.0
179,2012,310.0
174,2005,26330.0
174,2006,34461.0
174,2007,18011.0
174,2008,22511.0
174,2009,17982.0
174,2010,30855.0
174,2011,32338.0
174,2012,20943.0
179,2013,3699.0
174,2013,71365.0
174,2015,10708.0
174,2016,14737.0
179,1997,170.0
179,1998,134.0
179,1999,50.0
179,2001,195.0
179,2010,686.0
179,2011,454.0
174,2014,13511.0
207,2011,981.0
194,2000,7718.0
194,2010,4539.0
198,2016,8523.0
25,2010,291.0
25,2011,367.0
25,2012,479.0
25,2013,475.0
25,2014,587.0
25,2015,385.0
25,2016,42.0
198,2015,5713.0
201,1997,18.0
202,1996,1128.0
202,1998,3527.0
202,1999,2336.0
202,2001,3097.0
202,2002,3477.0
202,2009,11617.0
202,2010,12561.0
202,2011,17605.0
202,1995,2641.0
202,2013,19022.0
198,2014,7017.0
198,2012,8114.0
199,2016,14740.0
198,1995,3215.0
198,1996,4082.0
198,1997,6471.0
198,1998,9276.0
198,1999,8081.0
198,2000,7017.0
198,2001,7412.0
198,2013,8072.0
198,2002,7840.0
198,2004,11729.0
198,2005,13333.0
198,2006,17194.0
198,2007,17724.0
198,2008,17902.0
198,2009,12350.0
198,2010,10320.0
198,2011,9605.0
198,2003,10144.0
199,2015,15605.0
202,2014,24631.0
202,2016,20727.0
38,1995,2055.0
38,1997,713.0
38,2001,2332.0
38,2010,2210.0
38,2011,2435.0
38,2012,1863.0
38,2013,1830.0
38,2014,1687.0
203,2016,38039.0
38,2015,1903.0
276,2012,60.0
206,1997,7.0
206,1999,313.0
207,1995,97.0
207,1996,0.0
207,2007,771.0
207,2008,977.0
207,2009,656.0
38,2016,1555.0
202,2015,20363.0
203,2015,34030.0
203,2013,31878.0
203,1995,9416.0
203,1996,10591.0
203,1997,15718.0
203,1998,28237.0
203,1999,20307.0
203,2000,17845.0
203,2001,21219.0
203,2002,54254.0
203,2014,37169.0
203,2003,89558.0
203,2005,55559.0
203,2006,43050.0
203,2007,72035.0
203,2008,51248.0
203,2009,109842.0
203,2010,43041.0
203,2011,41558.0
203,2012,32531.0
203,2004,124569.0
194,2001,6467.0
199,2014,19725.0
199,2012,19144.0
272,2013,15314.0
272,2014,15090.0
272,2015,13221.0
272,2016,11718.0
186,1995,34.0
186,1996,629.0
186,1997,357.0
186,1998,218.0
272,2012,17128.0
186,1999,393.0
186,2001,2516.0
186,2002,4900.0
186,2003,13692.0
186,2004,29877.0
186,2005,31183.0
197,1995,47.0
197,1996,20.0
197,1997,37.0
186,2000,660.0
197,1998,117.0
272,2011,18705.0
272,2009,51114.0
194,2011,9591.0
194,2012,5357.0
194,2013,6700.0
194,2014,9087.0
194,2015,9578.0
194,2016,9408.0
195,2001,111.0
195,2009,127.0
272,2010,16728.0
195,2010,201.0
195,2012,272.0
195,2013,196.0
195,2014,660.0
195,2015,522.0
195,2016,558.0
272,2006,35034.0
272,2007,56137.0
272,2008,50286.0
195,2011,553.0
199,2013,15757.0
197,1999,163.0
197,2011,1433.0
200,2016,508.0
199,1995,239.0
199,1996,1370.0
199,1997,2079.0
199,1998,7225.0
199,1999,7497.0
199,2000,10958.0
199,2001,5349.0
200,2015,661.0
199,2002,23418.0
199,2004,27655.0
199,2005,44496.0
199,2006,45860.0
199,2007,67990.0
199,2008,39734.0
199,2009,15975.0
199,2010,84508.0
199,2011,19111.0
199,2003,35462.0
197,2010,933.0
200,2014,332.0
200,2012,664.0
197,2012,1325.0
197,2013,1438.0
197,2014,1253.0
197,2015,2598.0
197,2016,1012.0
200,1995,5337.0
200,1996,4105.0
200,1997,5711.0
200,2013,726.0
200,1998,4202.0
200,2000,5762.0
200,2001,7344.0
200,2002,6243.0
200,2007,1608.0
200,2008,389.0
200,2009,160.0
200,2010,206.0
200,2011,414.0
200,1999,5597.0
95,2014,789.0
144,2015,983.0
95,2012,886.0
41,2003,62215.0
41,2004,39385.0
41,2005,36518.0
41,2006,34583.0
41,2007,9190.0
41,2008,8394.0
41,2002,77311.0
41,2010,7667.0
41,2012,6524.0
41,2013,7793.0
41,2014,11554.0
41,2015,12500.0
41,2016,19499.0
214,1995,23997.0
41,2011,8543.0
41,2001,107411.0
41,2000,119847.0
41,1998,31596.0
128,2000,1.0
128,2001,2.0
128,2002,8.0
128,2003,0.0
128,2004,0.0
128,2005,7.0
128,2006,5.0
128,2007,2.0
128,2008,74.0
128,2009,153.0
128,2010,211.0
128,2012,213.0
41,1995,12537.0
41,1996,8697.0
41,1997,21551.0
214,1996,16005.0
