geo,year,veneer_sheets_export_value_fea1
19,1978,3240.0
19,1979,800.0
19,1980,950.0
19,1981,560.0
19,1982,390.0
19,1983,0.0
19,1984,0.0
19,1985,43.0
19,1986,112.0
19,1987,221.0
19,1988,450.0
19,1989,900.0
19,1990,540.0
19,1991,590.0
19,1992,1404.0
19,1993,448.0
19,1994,419.0
19,1995,74.0
19,1996,1120.0
19,1997,1540.0
19,1998,1671.0
19,1999,2538.0
19,2000,2856.0
19,2001,2058.0
19,2002,2453.0
19,2003,1997.0
19,2004,2406.0
19,2005,3220.0
19,2006,3435.0
19,2007,6505.0
19,2008,9607.0
19,2009,6892.0
19,2010,8886.0
19,2011,7459.0
19,2012,8141.0
19,2013,8102.0
19,2014,13630.0
19,2015,12575.0
19,2016,4877.0
80,1992,0.0
80,1993,0.0
80,1994,0.0
80,1995,0.0
80,1996,0.0
80,1997,2976.0
80,1998,23.0
80,1999,23.0
80,2000,23.0
80,2001,23.0
80,2002,23.0
80,2003,23.0
80,2004,7880.0
80,2005,7491.0
80,2006,7491.0
80,2007,13150.0
80,2008,14766.0
80,2009,9326.0
80,2010,9097.0
80,2011,8370.0
80,2012,6481.0
80,2013,7033.0
80,2014,7241.0
80,2015,7725.0
80,2016,11595.0
20,2010,2.0
20,2012,12.0
20,2013,1.0
20,2014,0.0
20,2015,1.0
20,2016,2.0
21,1961,427.0
21,1962,731.0
21,1963,668.0
21,1964,911.0
21,1965,2178.0
21,1966,4328.0
21,1967,3628.0
21,1968,7405.0
21,1969,17070.0
21,1970,17013.0
21,1971,18565.0
21,1972,24888.0
21,1973,31485.0
21,1974,23134.0
21,1975,24470.0
21,1976,24497.0
21,1977,24645.0
21,1978,24682.0
21,1979,28466.0
21,1980,34249.0
21,1981,32881.0
21,1982,29360.0
21,1983,30738.0
21,1984,33329.0
21,1985,34293.0
21,1986,31730.0
21,1987,32537.0
21,1988,40857.0
21,1989,32688.0
21,1990,34016.0
21,1991,30850.0
21,1992,38529.0
21,1993,49430.0
21,1994,63640.0
21,1995,85819.0
21,1996,74097.0
21,1997,96772.0
21,1998,63903.0
21,1999,27244.0
21,2000,62786.0
21,2001,36726.0
21,2002,47827.0
21,2003,41000.0
21,2004,57080.0
21,2005,68479.0
21,2006,69560.0
21,2007,88232.0
21,2008,55978.0
21,2009,25571.0
21,2010,30290.0
21,2011,36091.0
21,2012,34427.0
21,2013,30081.0
21,2014,34852.0
21,2015,33209.0
21,2016,26422.0
26,2007,258.0
26,2008,12.0
26,2009,325.0
26,2010,1377.0
26,2011,301.0
26,2012,301.0
26,2013,301.0
26,2014,301.0
26,2015,27.0
26,2016,27.0
27,1992,378.0
27,1993,520.0
27,1994,1438.0
27,1995,88.0
27,1996,737.0
27,1997,1613.0
27,1998,1440.0
27,1999,3111.0
27,2000,2408.0
27,2001,2044.0
27,2002,2994.0
27,2003,3006.0
27,2004,4946.0
27,2005,5553.0
27,2006,5732.0
27,2007,4775.0
27,2008,4771.0
27,2009,4076.0
27,2010,5344.0
27,2011,5187.0
27,2012,4550.0
27,2013,4683.0
27,2014,4341.0
27,2015,4003.0
27,2016,5698.0
233,1993,7.0
233,1994,7.0
233,1995,7.0
233,1996,7.0
233,1997,7.0
233,1998,0.0
233,1999,0.0
233,2000,0.0
233,2001,0.0
233,2002,0.0
233,2003,0.0
233,2004,0.0
233,2005,0.0
233,2006,0.0
233,2007,0.0
233,2008,0.0
233,2009,0.0
233,2010,11.0
233,2011,11.0
233,2012,11.0
233,2013,11.0
233,2014,11.0
233,2015,11.0
233,2016,9.0
29,2006,20.0
29,2007,20.0
29,2008,20.0
29,2009,3.0
29,2010,3.0
29,2011,3.0
29,2012,3.0
29,2013,3.0
29,2014,3.0
29,2015,36.0
29,2016,36.0
35,2006,525.0
35,2007,629.0
35,2008,629.0
35,2009,629.0
35,2010,629.0
35,2011,629.0
35,2012,629.0
35,2013,629.0
35,2014,629.0
35,2015,629.0
35,2016,629.0
115,1994,1001.0
115,1995,3785.0
115,1996,6188.0
115,1997,47100.0
115,1998,81287.0
115,1999,30687.0
115,2000,15192.0
115,2001,7898.0
115,2002,2494.0
115,2003,279.0
115,2004,1037.0
115,2005,383.0
115,2006,449.0
115,2007,864.0
115,2008,736.0
115,2009,3303.0
115,2010,5049.0
115,2011,5074.0
115,2012,6359.0
115,2013,6616.0
115,2014,1851.0
115,2015,5794.0
115,2016,5794.0
32,1964,815.0
32,1965,817.0
32,1966,829.0
32,1967,1162.0
32,1968,1500.0
32,1969,2554.0
32,1970,2581.0
32,1971,1728.0
32,1972,2566.0
32,1973,3642.0
32,1974,3469.0
32,1975,1046.0
32,1976,3993.0
32,1977,7944.0
32,1978,8142.0
32,1979,15059.0
32,1980,13779.0
32,1981,13264.0
32,1982,9822.0
32,1983,9429.0
32,1984,10449.0
32,1985,10901.0
32,1986,11507.0
32,1987,11229.0
32,1988,16284.0
32,1989,11100.0
32,1990,22680.0
32,1991,18135.0
32,1992,24301.0
32,1993,16068.0
32,1994,22576.0
32,1995,21750.0
32,1996,20166.0
32,1997,10434.0
32,1998,12751.0
32,1999,26790.0
32,2000,33937.0
32,2001,30342.0
32,2002,39686.0
32,2003,49508.0
32,2004,42100.0
32,2005,56148.0
32,2006,60670.0
32,2007,71034.0
32,2008,72798.0
32,2009,45290.0
32,2010,49409.0
32,2011,50664.0
32,2012,44962.0
32,2013,40934.0
32,2014,32173.0
32,2015,35058.0
32,2016,32358.0
33,1961,17410.0
33,1962,19574.0
33,1963,22761.0
33,1964,26823.0
33,1965,29376.0
33,1966,29306.0
33,1967,28179.0
33,1968,30656.0
33,1969,27093.0
33,1970,26688.0
33,1971,31384.0
33,1972,43840.0
33,1973,51027.0
33,1974,43389.0
33,1975,38222.0
33,1976,52790.0
33,1977,60269.0
33,1978,79049.0
33,1979,110695.0
33,1980,77227.0
33,1981,74879.0
33,1982,73701.0
33,1983,93745.0
33,1984,94375.0
33,1985,71414.0
33,1986,83815.0
33,1987,101705.0
33,1988,117821.0
33,1989,121662.0
33,1990,136160.0
33,1991,122110.0
33,1992,161053.0
33,1993,184017.0
33,1994,222393.0
33,1995,247000.0
33,1996,251580.0
33,1997,274150.0
33,1998,277356.0
33,1999,315391.0
33,2000,343886.0
33,2001,331633.0
33,2002,339124.0
33,2003,326878.0
33,2004,425100.0
33,2005,427768.0
33,2006,407220.0
33,2007,320192.0
33,2008,243615.0
33,2009,172906.0
33,2010,190555.0
33,2011,184525.0
33,2012,214907.0
33,2013,243221.0
33,2014,253229.0
33,2015,274103.0
33,2016,267225.0
36,1993,31.0
36,1994,31.0
36,1995,31.0
36,1996,31.0
36,1997,31.0
36,1998,31.0
36,1999,31.0
36,2000,31.0
36,2001,31.0
36,2002,31.0
36,2003,31.0
36,2004,31.0
36,2005,31.0
36,2006,31.0
36,2007,31.0
36,2008,31.0
36,2009,0.0
36,2010,0.0
36,2011,0.0
36,2012,0.0
36,2013,0.0
36,2014,0.0
36,2015,0.0
36,2016,0.0
37,1982,890.0
37,1983,675.0
37,1984,376.0
37,1985,328.0
37,1986,298.0
37,1987,298.0
37,1988,353.0
37,1989,87.0
37,1990,0.0
37,1991,0.0
37,1992,259.0
37,1993,0.0
37,1994,0.0
37,1995,0.0
37,1996,0.0
37,1997,0.0
37,1998,0.0
37,1999,0.0
37,2000,0.0
37,2001,0.0
37,2002,29.0
37,2003,49.0
37,2004,27.0
37,2005,4.0
37,2006,254.0
37,2007,95.0
37,2008,24.0
37,2009,44.0
37,2010,174.0
37,2011,272.0
37,2012,308.0
37,2013,231.0
37,2014,130.0
37,2015,324.0
37,2016,128.0
39,1992,0.0
39,1994,0.0
39,1995,0.0
39,1996,0.0
39,1997,0.0
39,1998,0.0
39,1999,0.0
39,2000,0.0
39,2001,0.0
39,2002,0.0
39,2003,100.0
39,2004,100.0
39,2005,100.0
39,2006,100.0
39,2007,100.0
39,2008,100.0
39,2009,100.0
39,2010,100.0
39,2011,100.0
39,2012,100.0
39,2013,100.0
39,2014,100.0
39,2015,100.0
39,2016,100.0
40,1964,0.0
40,1965,39.0
40,1966,48.0
40,1967,42.0
40,1968,191.0
40,1969,235.0
40,1970,80.0
40,1971,38.0
40,1972,38.0
40,1973,29.0
40,1974,72.0
40,1975,54.0
40,1976,274.0
40,1977,658.0
40,1978,1092.0
40,1979,989.0
40,1980,1219.0
40,1981,1117.0
40,1982,1599.0
40,1983,849.0
40,1984,1277.0
40,1985,1657.0
40,1986,900.0
40,1987,298.0
40,1988,452.0
40,1989,427.0
40,1990,804.0
40,1991,1800.0
40,1992,3838.0
40,1993,8221.0
40,1994,8501.0
40,1995,11175.0
40,1996,19000.0
40,1997,24345.0
40,1998,18577.0
40,1999,20003.0
40,2000,17422.0
40,2001,13895.0
40,2002,8762.0
40,2003,11993.0
40,2004,9884.0
40,2005,10076.0
40,2006,11500.0
40,2007,13665.0
40,2008,11349.0
40,2009,10262.0
40,2010,7942.0
40,2011,10872.0
40,2012,12802.0
40,2013,11583.0
40,2014,13500.0
40,2015,20300.0
40,2016,17600.0
351,1961,0.0
351,1963,0.0
351,1965,0.0
351,1972,209.0
351,1973,1312.0
351,1974,420.0
351,1975,763.0
351,1976,1155.0
351,1977,1471.0
351,1978,2321.0
351,1979,2706.0
351,1980,4867.0
351,1981,1342.0
351,1982,681.0
351,1983,2180.0
351,1984,2806.0
351,1985,2394.0
351,1986,2252.0
351,1987,13109.0
351,1988,12216.0
351,1989,6829.0
351,1990,5868.0
351,1991,5292.0
351,1992,21923.0
351,1993,27280.0
351,1994,43990.0
351,1995,62872.0
351,1996,59084.0
351,1997,47660.0
351,1998,47983.0
351,1999,84340.0
351,2000,62662.0
351,2001,79742.0
351,2002,153650.0
351,2003,137424.0
351,2004,168994.0
351,2005,173259.0
351,2006,216846.0
351,2007,242932.0
351,2008,299159.0
351,2009,284007.0
351,2010,363402.0
351,2011,321392.0
351,2012,415860.0
351,2013,401953.0
351,2014,341107.0
351,2015,338829.0
351,2016,341397.0
96,1961,0.0
96,1963,0.0
96,1965,0.0
96,1975,263.0
96,1976,321.0
96,1977,321.0
96,1978,321.0
96,1979,321.0
96,1980,401.0
96,1981,401.0
96,1982,32.0
96,1983,348.0
96,1984,142.0
96,1985,142.0
96,1987,1493.0
96,1988,2239.0
96,1989,1946.0
96,1990,985.0
96,1991,1325.0
96,1992,4992.0
96,1993,6776.0
96,1994,17954.0
96,1995,20500.0
96,1996,25195.0
96,1997,65.0
96,1998,57.0
96,1999,41064.0
96,2000,331.0
96,2001,231.0
96,2002,50447.0
96,2003,4605.0
96,2004,1919.0
96,2005,2685.0
96,2006,3971.0
96,2007,3072.0
96,2008,2245.0
96,2009,2387.0
96,2010,2592.0
96,2011,1730.0
96,2012,2064.0
96,2013,944.0
96,2014,11337.0
96,2015,2926.0
96,2016,3127.0
128,1992,4.0
128,1994,0.0
128,1995,0.0
128,1996,0.0
128,1997,2.0
128,1998,9.0
128,1999,11.0
128,2000,1.0
128,2001,9.0
128,2002,0.0
128,2003,1.0
128,2004,3.0
128,2005,0.0
128,2006,0.0
128,2007,0.0
128,2008,0.0
128,2009,0.0
128,2010,0.0
128,2011,0.0
128,2012,0.0
128,2013,6.0
128,2014,45.0
128,2015,45.0
128,2016,45.0
41,1992,9472.0
41,1993,13239.0
41,1994,15282.0
41,1995,28012.0
41,1996,33265.0
41,1997,43126.0
41,1998,41539.0
41,1999,33000.0
41,2000,55669.0
41,2001,70336.0
41,2002,89297.0
41,2003,110806.0
41,2004,135000.0
41,2005,128529.0
41,2006,171508.0
41,2007,200086.0
41,2008,268150.0
41,2009,265589.0
41,2010,344301.0
41,2011,304601.0
41,2012,398412.0
41,2013,387477.0
41,2014,315573.0
41,2015,321099.0
41,2016,328459.0
214,1972,209.0
214,1973,1312.0
214,1974,420.0
214,1975,500.0
214,1976,834.0
214,1977,1150.0
214,1978,2000.0
214,1979,2385.0
214,1980,4466.0
214,1981,941.0
214,1982,649.0
214,1983,1832.0
214,1984,2664.0
214,1985,2252.0
214,1986,2252.0
214,1987,11616.0
214,1988,9977.0
214,1989,4883.0
214,1990,4883.0
214,1991,3967.0
214,1992,7455.0
214,1993,7265.0
214,1994,10754.0
214,1995,14360.0
214,1996,624.0
214,1997,4467.0
214,1998,6378.0
214,1999,10265.0
214,2000,6661.0
214,2001,9166.0
214,2002,13906.0
214,2003,22012.0
214,2004,32072.0
214,2005,42045.0
214,2006,41367.0
214,2007,39774.0
214,2008,28764.0
214,2009,16031.0
214,2010,16509.0
214,2011,15061.0
214,2012,15384.0
214,2013,13526.0
214,2014,14152.0
214,2015,14759.0
214,2016,9766.0
43,1992,0.0
43,1994,0.0
43,1995,0.0
43,1996,0.0
43,1997,0.0
43,1998,0.0
43,1999,0.0
43,2000,0.0
43,2001,0.0
43,2002,0.0
43,2003,0.0
43,2004,0.0
43,2005,0.0
43,2006,0.0
43,2007,0.0
43,2008,0.0
43,2009,0.0
43,2010,0.0
43,2011,0.0
43,2012,0.0
43,2013,0.0
43,2014,0.0
43,2015,0.0
43,2016,0.0
44,1961,0.0
44,1962,57.0
44,1963,456.0
44,1964,330.0
44,1965,69.0
44,1966,36.0
44,1967,13.0
44,1968,15.0
44,1969,94.0
44,1970,235.0
44,1971,236.0
44,1972,592.0
44,1973,560.0
44,1974,354.0
44,1975,244.0
44,1976,300.0
44,1977,400.0
44,1978,405.0
44,1979,229.0
44,1980,187.0
44,1981,607.0
44,1982,282.0
44,1983,202.0
44,1984,179.0
44,1985,179.0
44,1986,179.0
44,1992,76.0
44,1993,13.0
44,1994,31.0
44,1995,0.0
44,1996,0.0
44,1997,0.0
44,1998,0.0
44,1999,0.0
44,2000,41.0
44,2001,4.0
44,2002,42.0
44,2003,38.0
44,2004,23.0
44,2005,28.0
44,2006,179.0
44,2007,42.0
44,2008,73.0
44,2009,119.0
44,2010,5.0
44,2011,574.0
44,2012,560.0
44,2013,9.0
44,2014,20.0
44,2015,79.0
44,2016,17.0
45,1992,0.0
45,1994,0.0
45,1995,0.0
45,1996,0.0
45,1997,0.0
45,1998,0.0
45,1999,0.0
45,2000,0.0
45,2001,0.0
45,2002,0.0
45,2003,0.0
45,2004,0.0
45,2005,0.0
45,2006,0.0
45,2007,0.0
45,2008,0.0
45,2009,0.0
45,2010,0.0
45,2011,0.0
45,2012,0.0
45,2013,0.0
45,2014,0.0
45,2015,0.0
45,2016,0.0
46,1961,610.0
46,1962,585.0
46,1963,648.0
46,1964,1227.0
46,1965,2610.0
46,1966,2508.0
46,1967,3186.0
46,1968,4685.0
46,1969,6693.0
46,1970,6200.0
46,1971,6700.0
46,1972,10000.0
46,1973,12000.0
46,1974,8500.0
46,1975,7600.0
46,1976,10500.0
46,1977,14600.0
46,1978,17500.0
46,1979,14100.0
46,1980,26372.0
46,1981,18331.0
46,1982,18500.0
46,1983,16800.0
46,1984,15876.0
46,1985,14227.0
46,1986,15943.0
46,1987,18223.0
46,1988,16684.0
46,1989,24000.0
46,1990,26000.0
46,1991,14295.0
46,1992,14401.0
46,1993,20512.0
46,1994,28000.0
46,1995,29000.0
46,1996,24535.0
46,1997,19579.0
46,1998,23962.0
46,1999,8605.0
46,2000,5602.0
46,2001,8405.0
46,2002,12623.0
46,2003,5300.0
46,2004,3228.0
46,2005,4786.0
46,2006,4896.0
46,2007,29434.0
46,2008,9102.0
46,2009,13093.0
46,2010,10354.0
46,2011,16195.0
46,2012,13578.0
46,2013,16304.0
46,2014,14190.0
46,2015,12271.0
46,2016,12578.0
48,1961,255.0
48,1962,541.0
48,1963,384.0
48,1964,482.0
48,1965,539.0
48,1966,575.0
48,1967,70.0
48,1968,86.0
48,1969,117.0
48,1970,52.0
48,1971,52.0
48,1978,64.0
48,1979,827.0
48,1980,854.0
48,1981,2400.0
48,1982,610.0
48,1983,719.0
48,1984,884.0
48,1985,1089.0
48,1986,1089.0
48,1987,1002.0
48,1988,1166.0
48,1989,2240.0
48,1990,1078.0
48,1991,1042.0
48,1992,1235.0
48,1993,2600.0
48,1994,142.0
48,1995,287.0
48,1996,194.0
48,1997,49.0
48,1998,49.0
48,1999,1273.0
48,2000,2835.0
48,2001,2835.0
48,2002,2835.0
48,2003,2835.0
48,2004,435.0
48,2005,435.0
48,2006,863.0
48,2007,280.0
48,2008,456.0
48,2009,772.0
48,2010,232.0
48,2011,224.0
48,2012,214.0
48,2013,211.0
48,2014,65.0
48,2015,357.0
48,2016,357.0
107,1961,28.0
107,1962,113.0
107,1963,169.0
107,1964,1047.0
107,1965,1047.0
107,1966,894.0
107,1967,1786.0
107,1968,2917.0
107,1969,1101.0
107,1970,3628.0
107,1971,3853.0
107,1972,4780.0
107,1973,9700.0
107,1974,6500.0
107,1975,3800.0
107,1976,6570.0
107,1977,7029.0
107,1978,5985.0
107,1979,7600.0
107,1980,14568.0
107,1981,10394.0
107,1982,10025.0
107,1983,10127.0
107,1984,10270.0
107,1985,12499.0
107,1986,20043.0
107,1987,28470.0
107,1988,80614.0
107,1989,43477.0
107,1990,88600.0
107,1991,61000.0
107,1992,65213.0
107,1993,38595.0
107,1994,38645.0
107,1995,50546.0
107,1996,41790.0
107,1997,41703.0
107,1998,44875.0
107,1999,39866.0
107,2000,32688.0
107,2001,43465.0
107,2002,55000.0
107,2003,75273.0
107,2004,100000.0
107,2005,128300.0
107,2006,60324.0
107,2007,71046.0
107,2008,76211.0
107,2009,37456.0
107,2010,48345.0
107,2011,47351.0
107,2012,46868.0
107,2013,44147.0
107,2014,48485.0
107,2015,45563.0
107,2016,39861.0
98,1992,13366.0
98,1993,14276.0
98,1994,28944.0
98,1995,21494.0
98,1996,18139.0
98,1997,19002.0
98,1998,18820.0
98,1999,18660.0
98,2000,24646.0
98,2001,24676.0
98,2002,25058.0
