geo,year,fruits_excluding_wine_residuals_fea1
184,2017,-961
188,2014,0
197,2014,0
188,2015,0
188,2017,0
189,2014,0
189,2015,0
189,2016,0
189,2017,0
191,2014,0
191,2015,0
191,2016,0
188,2016,0
197,2015,0
197,2016,-8
197,2017,0
38,2016,0
38,2017,0
276,2014,-14
276,2015,-23
276,2016,-15
276,2017,-5
207,2014,0
207,2015,0
38,2015,-1
207,2016,0
210,2014,0
210,2015,-4
210,2016,-2
210,2017,-3
211,2014,0
211,2015,0
211,2016,0
211,2017,0
207,2017,0
183,2017,-44
38,2014,-1
203,2016,-709
199,2014,0
199,2015,0
199,2016,0
199,2017,0
198,2014,0
198,2015,0
198,2016,0
198,2017,0
203,2017,-281
25,2014,-1
25,2016,0
25,2017,0
202,2014,-314
202,2015,-336
202,2016,-494
202,2017,-331
203,2014,-617
203,2015,-512
25,2015,0
118,2016,-1
118,2015,-3
118,2014,-22
37,2016,-27
37,2017,-1
39,2014,0
39,2015,0
39,2016,0
39,2017,0
40,2014,10
40,2015,4
40,2016,-4
40,2017,-5
351,2014,-47
351,2015,-153
351,2016,-129
351,2017,-64
96,2014,0
96,2015,0
96,2016,-1
37,2015,0
37,2014,-1
33,2017,0
33,2016,0
233,2014,0
233,2015,0
233,2016,0
233,2017,-2
35,2014,0
35,2015,0
35,2016,0
35,2017,0
96,2017,-1
115,2014,0
115,2016,0
115,2017,0
32,2014,0
32,2015,0
32,2016,-13
32,2017,0
33,2014,0
33,2015,0
115,2015,0
27,2017,0
128,2014,0
128,2016,0
107,2015,-24
107,2016,-22
107,2017,-5
98,2014,0
98,2015,0
98,2016,0
98,2017,0
49,2014,-1
49,2015,0
49,2016,0
49,2017,0
50,2014,-3
50,2015,-3
50,2016,-6
50,2017,-6
167,2014,0
167,2015,0
107,2014,-50
48,2017,-546
48,2016,-545
48,2015,-349
128,2017,0
41,2014,-47
41,2015,-153
41,2016,-128
41,2017,-63
214,2014,0
214,2015,0
214,2016,0
128,2015,0
214,2017,0
44,2015,0
44,2016,0
44,2017,0
46,2014,0
46,2015,0
46,2016,0
46,2017,0
48,2014,-322
44,2014,0
27,2016,0
27,2015,0
27,2014,0
9,2017,-366
1,2014,0
1,2015,-1
1,2016,-1
1,2017,0
10,2014,0
10,2015,0
10,2016,0
10,2017,0
11,2014,-18
11,2015,-23
11,2016,-21
11,2017,-33
52,2014,0
52,2015,0
52,2016,-5
52,2017,0
9,2016,-130
9,2015,-162
9,2014,-273
8,2017,0
2,2015,-11
2,2016,-28
2,2017,-27
3,2014,0
3,2015,0
3,2016,0
3,2017,0
4,2014,-2
12,2014,0
4,2015,-2
4,2017,-2
7,2014,0
7,2015,0
7,2016,0
7,2017,0
8,2014,0
8,2015,0
8,2016,0
4,2016,-2
12,2015,0
12,2016,0
12,2017,0
53,2016,-2
53,2017,-3
19,2014,0
19,2015,0
19,2016,-1
19,2017,-1
80,2014,0
80,2015,0
53,2015,-2
80,2016,-9
20,2014,0
20,2015,0
20,2016,0
20,2017,0
21,2014,0
21,2015,0
21,2016,0
21,2017,0
80,2017,-25
167,2016,0
53,2014,-1
23,2016,-154
16,2014,-55
16,2015,-95
16,2016,-30
16,2017,-16
14,2014,-1
14,2015,-4
14,2016,-8
14,2017,-3
23,2017,-132
57,2014,0
57,2016,-1
57,2017,-6
255,2014,-7
255,2015,0
255,2016,0
255,2017,0
23,2014,-197
23,2015,-231
57,2015,-10
167,2017,0
116,2014,-2
116,2015,0
95,2017,-8
97,2014,0
97,2015,-17
97,2016,-8
97,2017,-67
99,2014,0
99,2015,0
99,2016,0
99,2017,0
100,2014,0
100,2015,-1
100,2016,-18
100,2017,-3
101,2014,-256
101,2015,-239
101,2016,-193
101,2017,-245
95,2016,-10
95,2015,-28
95,2014,-53
93,2017,0
89,2015,-21
89,2016,-15
89,2017,-7
90,2014,0
90,2015,0
90,2016,-7
90,2017,-77
175,2014,1
102,2014,-100
175,2015,1
175,2017,4
91,2014,-1
91,2015,0
91,2016,-1
91,2017,0
93,2014,0
93,2015,0
93,2016,0
175,2016,1
102,2015,0
102,2016,-1
102,2017,-12
110,2016,0
110,2017,0
112,2014,-2
112,2015,-1
112,2016,-2
112,2017,0
108,2014,0
108,2015,0
110,2015,0
108,2016,0
114,2014,-194
114,2015,-249
114,2016,-167
114,2017,-140
83,2014,0
83,2015,0
83,2016,0
83,2017,0
108,2017,0
89,2014,-51
110,2014,0
109,2016,0
103,2014,0
103,2015,0
103,2016,0
103,2017,0
104,2014,-1
104,2015,-8
104,2016,-21
104,2017,-38
109,2017,0
105,2014,0
105,2016,0
105,2017,0
106,2014,0
106,2015,0
106,2016,0
106,2017,0
109,2014,0
109,2015,0
105,2015,0
181,2016,0
86,2017,0
86,2015,0
59,2014,-38
59,2015,-23
59,2016,-25
59,2017,-10
60,2014,-5
60,2015,-1
60,2016,0
60,2017,0
63,2014,-12
63,2015,-12
63,2016,-1
63,2017,-1
209,2014,-1
209,2015,-1
209,2016,-2
209,2017,-76
238,2014,-1
58,2017,-1
58,2016,0
58,2015,0
58,2014,0
116,2016,-1
116,2017,-1
54,2014,-2
54,2015,-2
54,2016,-2
54,2017,-22
72,2014,0
72,2015,7
238,2015,0
72,2016,0
55,2014,0
55,2015,0
55,2016,0
55,2017,0
56,2014,-1
56,2015,-1
56,2016,0
56,2017,0
72,2017,0
238,2016,-1
238,2017,0
66,2014,0
75,2017,0
73,2014,-1
73,2015,-1
73,2016,-4
73,2017,-12
79,2014,0
79,2015,0
79,2016,0
75,2016,0
79,2017,0
81,2015,-17
81,2016,-3
81,2017,-9
84,2014,-24
84,2015,-14
84,2016,-64
84,2017,-21
86,2014,0
81,2014,-14
86,2016,0
75,2015,0
74,2017,0
66,2015,0
66,2016,0
66,2017,-1
67,2014,0
67,2015,-1
67,2016,-1
67,2017,0
68,2014,0
75,2014,0
68,2015,0
68,2017,0
70,2014,0
70,2015,0
70,2016,0
70,2017,0
74,2014,0
74,2015,0
74,2016,0
68,2016,0
181,2017,0
