geo,year,osb_import_value_fea1
57,2013,7870.0
57,2014,8264.0
57,2015,1205.0
57,2016,651.0
255,2000,9437.0
255,2001,9771.0
255,2002,9740.0
255,2003,10893.0
255,2004,14780.0
255,2005,27828.0
255,2006,30197.0
255,2007,27136.0
255,2008,34711.0
255,2009,28610.0
255,2010,33145.0
255,2011,50964.0
255,2012,60860.0
255,2013,72655.0
255,2014,66984.0
255,2015,49954.0
255,2016,63387.0
15,1999,9021.0
23,2007,22.0
23,2008,66.0
23,2009,21.0
23,2010,67.0
23,2011,11.0
23,2012,217.0
23,2013,427.0
23,2014,312.0
23,2015,457.0
23,2016,304.0
53,2010,9.0
53,2011,2.0
53,2012,11.0
53,2013,11.0
53,2014,23.0
53,2015,18.0
53,2016,18.0
18,2010,1.0
18,2011,1.0
18,2012,1.0
18,2013,1.0
18,2014,1.0
18,2015,1.0
18,2016,1.0
19,2008,12.0
19,2009,63.0
19,2010,202.0
19,2011,145.0
19,2012,221.0
19,2013,583.0
19,2014,764.0
19,2015,626.0
19,2016,354.0
80,2004,325.0
80,2005,487.0
80,2006,487.0
80,2007,5015.0
80,2008,931.0
80,2009,784.0
80,2010,708.0
80,2011,973.0
80,2012,948.0
80,2013,1194.0
80,2014,1344.0
80,2015,1297.0
80,2016,1657.0
20,2013,45.0
20,2014,57.0
20,2015,34.0
20,2016,14.0
21,2015,139.0
21,2016,16.0
26,2006,0.0
26,2007,0.0
26,2008,0.0
26,2009,7.0
26,2010,7.0
26,2011,35.0
26,2012,35.0
26,2013,7.0
26,2014,7.0
26,2015,7.0
26,2016,0.0
27,2002,178.0
27,2003,179.0
27,2004,228.0
27,2005,106.0
27,2006,215.0
27,2007,231.0
27,2008,634.0
27,2009,3930.0
27,2010,6381.0
27,2011,2684.0
27,2012,3124.0
27,2013,2898.0
27,2014,2205.0
27,2015,2551.0
27,2016,4018.0
233,2008,3.0
233,2009,3.0
233,2010,3.0
233,2011,3.0
233,2012,0.0
233,2013,0.0
233,2014,2.0
233,2015,1.0
233,2016,1.0
29,2004,2.0
29,2005,2.0
29,2006,1.0
29,2007,1.0
29,2008,1.0
29,2009,11.0
29,2010,11.0
29,2011,11.0
29,2012,11.0
29,2013,11.0
29,2014,0.0
29,2015,0.0
29,2016,0.0
35,1999,13.0
35,2000,5.0
35,2001,5.0
35,2002,5.0
35,2003,5.0
35,2004,3.0
35,2005,3.0
35,2006,17.0
35,2007,0.0
35,2008,0.0
35,2009,0.0
35,2010,11.0
35,2011,11.0
35,2012,11.0
35,2013,37.0
35,2014,74.0
35,2015,51.0
35,2016,101.0
115,2003,143.0
115,2004,0.0
115,2005,0.0
115,2006,39.0
115,2007,39.0
115,2008,39.0
115,2009,39.0
115,2010,39.0
115,2011,39.0
115,2012,78.0
115,2013,78.0
115,2014,314.0
115,2015,375.0
115,2016,1165.0
32,2008,118.0
32,2009,0.0
32,2010,0.0
32,2011,0.0
32,2012,0.0
32,2013,0.0
32,2014,0.0
32,2015,0.0
32,2016,0.0
33,1998,18996.0
33,1999,34805.0
33,2000,30778.0
33,2001,27855.0
33,2002,33629.0
33,2003,30393.0
33,2004,32803.0
33,2005,32024.0
33,2006,34956.0
33,2007,29411.0
33,2008,37937.0
33,2009,24839.0
33,2010,32100.0
33,2011,29955.0
33,2012,33568.0
33,2013,38774.0
33,2014,35936.0
33,2015,28383.0
33,2016,28745.0
37,2014,5.0
37,2015,5.0
37,2016,5.0
40,2006,2010.0
40,2007,6589.0
40,2008,12061.0
40,2009,4629.0
40,2010,11840.0
40,2011,4605.0
40,2012,23400.0
40,2013,15852.0
40,2014,16372.0
40,2015,15792.0
40,2016,31419.0
351,2002,14246.0
351,2003,15337.0
351,2004,20000.0
351,2005,11944.0
351,2006,11164.0
351,2007,24600.0
351,2008,25460.0
351,2009,15085.0
351,2010,24461.0
351,2011,39621.0
351,2012,26475.0
351,2013,33102.0
351,2014,50546.0
351,2015,50748.0
351,2016,60696.0
96,2009,65.0
96,2010,15.0
96,2011,49.0
96,2012,37.0
96,2013,107.0
96,2014,80.0
96,2015,98.0
96,2016,168.0
41,2002,14246.0
41,2003,15337.0
41,2004,20000.0
41,2005,11944.0
41,2006,11164.0
41,2007,24600.0
41,2008,25460.0
41,2009,13646.0
41,2010,22370.0
41,2011,35509.0
41,2012,21888.0
41,2013,28205.0
41,2014,44611.0
41,2015,43893.0
41,2016,55500.0
214,2009,1374.0
214,2010,2076.0
214,2011,4063.0
214,2012,4550.0
214,2013,4790.0
214,2014,5855.0
214,2015,6757.0
214,2016,5028.0
44,2003,4.0
44,2004,4.0
44,2005,4.0
44,2006,413.0
44,2007,413.0
44,2008,7000.0
44,2009,7000.0
44,2010,259.0
44,2011,618.0
44,2012,861.0
44,2013,1714.0
44,2014,1527.0
44,2015,991.0
44,2016,1362.0
46,2014,4.0
46,2015,15.0
46,2016,46.0
48,2004,75.0
48,2005,75.0
48,2006,75.0
48,2007,75.0
48,2008,151.0
48,2009,78.0
48,2010,257.0
48,2011,381.0
48,2012,381.0
48,2013,308.0
48,2014,237.0
48,2015,319.0
48,2016,506.0
107,2013,1.0
107,2014,3.0
107,2015,1.0
107,2016,1.0
98,1998,559.0
98,1999,784.0
98,2000,969.0
98,2001,896.0
98,2002,0.0
98,2003,0.0
98,2004,0.0
98,2005,0.0
98,2006,0.0
98,2007,0.0
98,2008,9451.0
98,2009,7802.0
98,2010,6545.0
98,2011,7074.0
98,2012,5395.0
98,2013,6155.0
98,2014,5900.0
98,2015,5370.0
98,2016,6507.0
49,2011,35.0
49,2012,35.0
49,2013,35.0
49,2014,23.0
49,2015,23.0
49,2016,23.0
50,2000,444.0
50,2001,332.0
50,2002,3868.0
50,2003,4326.0
50,2004,10194.0
50,2005,9684.0
50,2006,10072.0
50,2007,13875.0
50,2008,5022.0
50,2009,3360.0
50,2010,4774.0
50,2011,3657.0
50,2012,2820.0
50,2013,2936.0
50,2014,2170.0
50,2015,2070.0
50,2016,2133.0
167,2004,18059.0
167,2005,14871.0
167,2006,23833.0
167,2007,15592.0
167,2008,20072.0
167,2009,15006.0
167,2010,20971.0
167,2011,19780.0
167,2012,17963.0
167,2013,21319.0
167,2014,27061.0
167,2015,22339.0
167,2016,29177.0
116,2009,4.0
116,2010,61.0
116,2011,22.0
116,2012,17.0
116,2013,41.0
116,2014,39.0
116,2015,39.0
116,2016,56.0
250,2003,3.0
250,2004,2.0
250,2005,2.0
250,2006,5.0
250,2007,4.0
250,2008,6.0
250,2009,24.0
250,2010,28.0
250,2011,13.0
250,2012,11.0
250,2013,24.0
250,2014,19.0
250,2015,22.0
250,2016,22.0
54,1998,15819.0
54,1999,12041.0
54,2000,11400.0
54,2001,10576.0
54,2002,21378.0
54,2003,19725.0
54,2004,22142.0
54,2005,19222.0
54,2006,16299.0
54,2007,15446.0
54,2008,10793.0
54,2009,6391.0
54,2010,8833.0
54,2011,11891.0
54,2012,10445.0
54,2013,8839.0
54,2014,8839.0
54,2015,7222.0
54,2016,8172.0
72,2006,57.0
72,2007,177.0
72,2008,24.0
72,2009,24.0
72,2010,24.0
72,2011,3.0
72,2012,24.0
72,2013,6.0
72,2014,112.0
72,2015,15.0
72,2016,209.0
55,2014,41.0
55,2015,41.0
55,2016,0.0
56,2004,5.0
56,2005,5.0
56,2006,0.0
56,2007,0.0
56,2008,0.0
56,2009,0.0
56,2010,0.0
56,2011,142.0
56,2012,142.0
56,2013,152.0
56,2014,273.0
56,2015,182.0
56,2016,417.0
58,2004,168.0
58,2005,168.0
58,2006,168.0
58,2007,168.0
58,2008,1026.0
58,2009,410.0
58,2010,615.0
58,2011,490.0
58,2012,726.0
58,2013,755.0
58,2014,547.0
58,2015,185.0
58,2016,402.0
59,2010,35.0
59,2011,20.0
59,2012,33.0
59,2013,35.0
59,2014,36.0
59,2015,14.0
59,2016,5.0
60,2006,0.0
60,2007,37.0
60,2008,46.0
60,2009,6.0
60,2010,44.0
60,2011,60.0
60,2012,12.0
60,2013,51.0
60,2014,13.0
60,2015,24.0
60,2016,80.0
61,2008,31.0
61,2009,2.0
61,2010,2.0
61,2011,4.0
61,2012,22.0
61,2013,7.0
61,2014,4.0
61,2015,62.0
61,2016,6.0
178,2007,34.0
178,2008,0.0
178,2009,0.0
178,2010,0.0
178,2011,0.0
178,2012,0.0
178,2013,0.0
178,2014,0.0
178,2015,0.0
178,2016,0.0
63,1998,161.0
63,1999,163.0
63,2000,160.0
63,2001,225.0
63,2002,532.0
63,2003,1065.0
63,2004,1518.0
63,2005,2811.0
63,2006,4472.0
63,2007,6904.0
63,2008,5596.0
63,2009,3885.0
63,2010,5289.0
63,2011,6443.0
63,2012,6660.0
63,2013,8690.0
63,2014,7860.0
63,2015,6250.0
63,2016,6372.0
238,2007,1864.0
238,2008,202.0
238,2009,202.0
238,2010,202.0
238,2011,202.0
238,2012,2.0
238,2013,46.0
238,2014,208.0
238,2015,33.0
238,2016,44.0
66,2002,49.0
66,2003,597.0
66,2004,220.0
66,2005,220.0
66,2006,225.0
66,2007,850.0
66,2008,6.0
66,2009,6.0
66,2010,6.0
66,2011,6.0
66,2012,9.0
66,2013,9.0
66,2014,29.0
66,2015,98.0
66,2016,22.0
67,1998,562.0
67,1999,792.0
67,2000,855.0
67,2001,1025.0
67,2002,2501.0
67,2003,3921.0
67,2004,1695.0
67,2005,1685.0
67,2006,2339.0
67,2007,505.0
67,2008,739.0
67,2009,1034.0
67,2010,2758.0
67,2011,4005.0
67,2012,3730.0
67,2013,4360.0
67,2014,6699.0
67,2015,6819.0
67,2016,7766.0
68,1998,13066.0
68,1999,10324.0
68,2000,6386.0
68,2001,7030.0
68,2002,22244.0
68,2003,19341.0
68,2004,21115.0
68,2005,18810.0
68,2006,19955.0
68,2007,46901.0
68,2008,58345.0
68,2009,43324.0
68,2010,47337.0
68,2011,49376.0
68,2012,52856.0
68,2013,66583.0
68,2014,65115.0
68,2015,50162.0
68,2016,52981.0
70,1999,76.0
70,2000,53.0
70,2001,53.0
70,2002,23.0
70,2003,144.0
70,2004,39.0
70,2005,39.0
70,2006,540.0
70,2007,590.0
70,2008,478.0
70,2009,142.0
70,2010,218.0
70,2011,229.0
70,2012,76.0
70,2013,252.0
70,2014,218.0
70,2015,50.0
70,2016,382.0
74,2008,6.0
74,2009,6.0
74,2010,6.0
74,2011,6.0
74,2012,6.0
74,2013,6.0
74,2014,21.0
74,2015,21.0
74,2016,21.0
75,2000,0.0
75,2001,0.0
75,2002,0.0
75,2003,0.0
75,2004,0.0
75,2005,0.0
75,2006,17.0
75,2007,17.0
75,2008,0.0
75,2009,0.0
75,2010,0.0
75,2011,0.0
75,2012,0.0
75,2013,0.0
75,2014,0.0
75,2015,0.0
75,2016,0.0
73,2006,1349.0
73,2007,722.0
73,2008,722.0
73,2009,722.0
73,2010,722.0
73,2011,294.0
73,2012,1286.0
73,2013,338.0
73,2014,517.0
73,2015,654.0
73,2016,893.0
79,1998,45323.0
79,1999,66171.0
79,2000,63793.0
79,2001,47797.0
79,2002,44610.0
79,2003,56230.0
79,2004,67600.0
79,2005,62543.0
79,2006,94125.0
79,2007,113354.0
79,2008,93224.0
79,2009,90217.0
79,2010,124755.0
79,2011,159284.0
79,2012,138026.0
79,2013,165813.0
79,2014,180901.0
79,2015,156410.0
79,2016,176157.0
81,2014,532.0
81,2015,259.0
81,2016,375.0
84,1996,3300.0
84,1997,3300.0
84,1998,3653.0
84,1999,3628.0
84,2000,894.0
84,2001,279.0
84,2002,1045.0
84,2003,2518.0
84,2004,2883.0
84,2005,2890.0
84,2006,6098.0
84,2007,40938.0
84,2008,2210.0
84,2009,3135.0
84,2010,3367.0
84,2011,3858.0
84,2012,3744.0
84,2013,3597.0
84,2014,3857.0
84,2015,3857.0
84,2016,3857.0
85,2014,2.0
85,2015,2.0
85,2016,2.0
89,2003,10.0
89,2004,96.0
89,2005,58.0
89,2006,4.0
89,2007,154.0
89,2008,160.0
89,2009,56.0
89,2010,39.0
89,2011,672.0
89,2012,199.0
89,2013,97.0
89,2014,40.0
89,2015,450.0
89,2016,408.0
90,2008,4.0
90,2009,4.0
90,2010,5.0
90,2011,5.0
90,2012,68.0
90,2013,23.0
90,2014,17.0
90,2015,140.0
90,2016,115.0
91,2005,38.0
91,2006,6.0
91,2007,6.0
91,2008,6.0
91,2009,6.0
91,2010,6.0
91,2011,6.0
91,2012,6.0
91,2013,6.0
91,2014,6.0
91,2015,2.0
91,2016,6.0
93,2010,725.0
93,2011,195.0
93,2012,64.0
93,2013,34.0
93,2014,22.0
93,2015,8.0
93,2016,0.0
95,2004,13.0
95,2005,13.0
95,2006,253.0
95,2007,253.0
95,2008,253.0
95,2009,253.0
95,2010,134.0
95,2011,77.0
95,2012,77.0
95,2013,77.0
95,2014,307.0
95,2015,145.0
95,2016,114.0
97,1998,2645.0
97,1999,1108.0
97,2000,5896.0
97,2001,5208.0
97,2002,13354.0
97,2003,16614.0
97,2004,18783.0
97,2005,21767.0
97,2006,23106.0
97,2007,29422.0
97,2008,28941.0
97,2009,21753.0
97,2010,18572.0
97,2011,19001.0
97,2012,16153.0
97,2013,17911.0
97,2014,18406.0
97,2015,13636.0
97,2016,15317.0
99,2002,107.0
99,2003,78.0
99,2004,50.0
99,2005,56.0
99,2006,15.0
99,2007,2756.0
99,2008,2028.0
99,2009,446.0
99,2010,253.0
99,2011,111.0
99,2012,111.0
99,2013,122.0
99,2014,241.0
99,2015,241.0
99,2016,241.0
100,2008,2365.0
100,2009,2027.0
100,2010,1922.0
100,2011,2718.0
100,2012,2081.0
100,2013,205.0
100,2014,234.0
100,2015,361.0
100,2016,659.0
101,2011,36.0
101,2012,1.0
101,2013,42.0
101,2014,33.0
101,2015,50.0
101,2016,95.0
102,2005,465.0
102,2006,465.0
102,2007,465.0
102,2008,465.0
102,2009,465.0
102,2010,465.0
102,2011,333.0
102,2012,168.0
102,2013,231.0
102,2014,194.0
102,2015,204.0
102,2016,288.0
103,1999,20.0
103,2000,4.0
103,2001,4.0
103,2002,4.0
103,2003,4.0
103,2004,12.0
103,2005,12.0
103,2006,12.0
103,2007,12.0
103,2008,38.0
103,2009,308.0
103,2010,308.0
103,2011,1405.0
103,2012,564.0
103,2013,379.0
103,2014,1099.0
103,2015,640.0
103,2016,503.0
104,1999,7961.0
104,2000,5423.0
104,2001,3956.0
104,2002,8756.0
104,2003,10399.0
104,2004,7606.0
104,2005,9176.0
104,2006,13838.0
104,2007,5189.0
104,2008,1708.0
104,2009,825.0
104,2010,703.0
104,2011,937.0
104,2012,1547.0
104,2013,1598.0
104,2014,1906.0
104,2015,1809.0
104,2016,0.0
105,1999,516.0
105,2000,434.0
105,2001,117.0
105,2002,1665.0
105,2003,492.0
105,2004,1331.0
105,2005,1911.0
105,2006,1147.0
105,2007,2726.0
105,2008,2081.0
105,2009,1933.0
105,2010,2599.0
105,2011,2490.0
105,2012,2379.0
105,2013,2379.0
105,2014,3272.0
105,2015,2592.0
105,2016,2592.0
106,1999,11524.0
106,2000,12440.0
106,2001,10790.0
106,2002,23788.0
106,2003,21244.0
106,2004,38439.0
106,2005,31077.0
106,2006,34673.0
106,2007,53204.0
106,2008,36263.0
106,2009,38536.0
106,2010,53882.0
106,2011,51420.0
106,2012,42937.0
106,2013,44701.0
106,2014,36887.0
106,2015,31520.0
106,2016,35269.0
109,2009,67.0
109,2010,34.0
109,2011,27.0
109,2012,13.0
109,2013,0.0
109,2014,0.0
109,2015,0.0
109,2016,0.0
110,1998,55350.0
110,1999,61964.0
110,2000,61964.0
110,2001,50645.0
110,2002,49542.0
110,2003,46832.0
110,2004,83333.0
110,2005,56273.0
110,2006,80221.0
110,2007,83297.0
110,2008,80524.0
110,2009,55608.0
110,2010,71603.0
110,2011,110810.0
110,2012,81764.0
110,2013,96399.0
110,2014,95247.0
110,2015,95247.0
110,2016,81718.0
112,2004,38.0
112,2005,38.0
112,2006,38.0
112,2007,38.0
112,2008,6.0
112,2009,7.0
112,2010,24.0
112,2011,12.0
112,2012,12.0
112,2013,23.0
112,2014,23.0
112,2015,23.0
112,2016,9.0
108,2000,115.0
108,2001,115.0
108,2002,69.0
108,2003,505.0
108,2004,998.0
108,2005,1148.0
108,2006,1271.0
108,2007,11115.0
108,2008,12569.0
108,2009,11680.0
108,2010,17146.0
108,2011,19045.0
108,2012,24783.0
108,2013,29714.0
108,2014,24447.0
108,2015,24447.0
108,2016,24447.0
114,2002,5.0
114,2003,9.0
114,2004,9.0
114,2005,9.0
114,2006,7.0
114,2007,136.0
114,2008,136.0
114,2009,68.0
114,2010,188.0
114,2011,146.0
114,2012,294.0
114,2013,164.0
114,2014,448.0
114,2015,726.0
114,2016,280.0
118,2008,26.0
118,2009,27.0
118,2010,27.0
118,2011,4.0
118,2012,135.0
118,2013,220.0
118,2014,85.0
118,2015,157.0
118,2016,55.0
113,2003,337.0
113,2004,182.0
113,2005,182.0
113,2006,182.0
113,2007,182.0
113,2008,526.0
113,2009,750.0
113,2010,1337.0
113,2011,2257.0
113,2012,5004.0
113,2013,7457.0
113,2014,6621.0
113,2015,4036.0
113,2016,1058.0
120,2013,2.0
120,2014,1.0
120,2015,4.0
120,2016,14.0
119,1998,132.0
119,1999,64.0
119,2000,370.0
119,2001,892.0
119,2002,2958.0
119,2003,5557.0
119,2004,8306.0
119,2005,14241.0
119,2006,15670.0
119,2007,18248.0
119,2008,4172.0
119,2009,715.0
119,2010,642.0
119,2011,2550.0
119,2012,1949.0
119,2013,2199.0
119,2014,2639.0
119,2015,1763.0
119,2016,6926.0
121,2004,30.0
121,2005,30.0
121,2006,30.0
121,2007,30.0
121,2008,30.0
121,2009,30.0
121,2010,164.0
121,2011,86.0
121,2012,172.0
121,2013,219.0
121,2014,241.0
121,2015,242.0
121,2016,295.0
123,2004,4.0
123,2005,4.0
123,2006,4.0
123,2007,1.0
123,2008,1.0
123,2009,1.0
123,2010,1.0
123,2011,1.0
123,2012,1.0
123,2013,1.0
123,2014,1.0
123,2015,1.0
123,2016,1.0
124,2004,23.0
124,2005,23.0
124,2006,23.0
124,2007,23.0
124,2008,1718.0
124,2009,293.0
124,2010,117.0
124,2011,106.0
124,2012,20.0
124,2013,30.0
124,2014,140.0
124,2015,14.0
124,2016,14.0
126,1998,251.0
126,1999,773.0
126,2000,1468.0
126,2001,1441.0
126,2002,1978.0
126,2003,4722.0
126,2004,10759.0
126,2005,11659.0
126,2006,15227.0
126,2007,22303.0
126,2008,20869.0
126,2009,11181.0
126,2010,12707.0
126,2011,12966.0
126,2012,15271.0
126,2013,19225.0
126,2014,20025.0
126,2015,14814.0
126,2016,15706.0
256,2000,1818.0
256,2001,1943.0
256,2002,3294.0
256,2003,1508.0
256,2004,1871.0
256,2005,2023.0
256,2006,1960.0
256,2007,1252.0
256,2008,4502.0
256,2009,2718.0
256,2010,2155.0
256,2011,3002.0
256,2012,3117.0
256,2013,5170.0
256,2014,5830.0
256,2015,3095.0
256,2016,6758.0
129,2004,14.0
129,2005,14.0
129,2006,14.0
129,2007,14.0
129,2008,34.0
129,2009,19.0
129,2010,7.0
129,2011,57.0
129,2012,34.0
129,2013,234.0
129,2014,421.0
129,2015,184.0
129,2016,196.0
130,2005,35.0
130,2007,24.0
130,2008,24.0
130,2009,14.0
130,2010,9.0
130,2011,42.0
130,2012,42.0
130,2013,42.0
130,2014,23.0
130,2015,42.0
130,2016,42.0
131,2008,35.0
131,2009,7.0
131,2010,343.0
131,2011,640.0
131,2012,869.0
131,2013,1090.0
131,2014,1301.0
131,2015,782.0
131,2016,965.0
133,2002,21.0
133,2003,0.0
133,2004,19.0
133,2005,19.0
133,2006,0.0
133,2007,14.0
133,2008,14.0
133,2009,7.0
133,2010,0.0
133,2011,0.0
133,2012,0.0
133,2013,0.0
133,2014,6.0
133,2015,37.0
133,2016,2.0
134,2002,197.0
134,2003,53.0
134,2004,153.0
134,2005,158.0
134,2006,253.0
134,2007,0.0
134,2008,41.0
134,2009,21.0
134,2010,14.0
134,2011,2.0
134,2012,49.0
134,2013,9.0
134,2014,0.0
134,2015,0.0
134,2016,0.0
136,2006,8.0
136,2007,0.0
136,2008,21.0
136,2009,13.0
136,2010,13.0
136,2011,13.0
136,2012,13.0
136,2013,13.0
136,2014,7.0
136,2015,72.0
136,2016,22.0
137,2004,13.0
137,2005,13.0
137,2006,0.0
137,2007,0.0
137,2008,0.0
137,2009,0.0
137,2010,400.0
137,2011,599.0
137,2012,456.0
137,2013,13.0
137,2014,13.0
137,2015,13.0
137,2016,38.0
138,2006,5216.0
138,2007,5216.0
138,2008,5216.0
138,2009,13839.0
138,2010,18349.0
138,2011,17121.0
138,2012,22646.0
138,2013,26914.0
138,2014,21497.0
138,2015,20724.0
138,2016,24000.0
141,1999,2.0
141,2000,3.0
141,2001,3.0
141,2002,3.0
141,2003,3.0
141,2004,3.0
141,2005,3.0
141,2006,3.0
141,2007,3.0
141,2008,196.0
141,2009,393.0
141,2010,957.0
141,2011,1701.0
141,2012,2338.0
141,2013,2338.0
141,2014,10282.0
141,2015,12103.0
141,2016,7347.0
273,2006,93.0
273,2007,93.0
273,2008,682.0
273,2009,344.0
273,2010,344.0
273,2011,333.0
273,2012,471.0
273,2013,471.0
273,2014,471.0
273,2015,471.0
273,2016,471.0
143,2015,242.0
143,2016,680.0
144,2003,126.0
144,2004,77.0
144,2005,77.0
144,2006,474.0
144,2007,52.0
144,2008,666.0
144,2009,544.0
144,2010,544.0
144,2011,110.0
144,2012,59.0
144,2013,227.0
144,2014,174.0
144,2015,345.0
144,2016,16.0
28,2010,110.0
28,2011,76.0
28,2012,12.0
28,2013,12.0
28,2014,119.0
28,2015,71.0
28,2016,177.0
147,2009,18.0
147,2010,24.0
147,2011,151.0
147,2012,55.0
147,2013,231.0
147,2014,111.0
147,2015,132.0
147,2016,389.0
149,2006,98.0
149,2007,0.0
149,2008,0.0
149,2009,10.0
149,2010,15.0
149,2011,15.0
149,2012,8.0
149,2013,58.0
149,2014,9.0
149,2015,9.0
149,2016,9.0
150,1998,20834.0
150,1999,22426.0
150,2000,16137.0
150,2001,13392.0
150,2002,19745.0
150,2003,23394.0
150,2004,28905.0
150,2005,22449.0
150,2006,25622.0
150,2007,21444.0
150,2008,29092.0
150,2009,15135.0
150,2010,17115.0
150,2011,17641.0
150,2012,15687.0
150,2013,15983.0
150,2014,15413.0
150,2015,18605.0
150,2016,22040.0
151,2006,43.0
151,2007,0.0
151,2008,16.0
151,2009,32.0
151,2010,15.0
153,2000,196.0
153,2001,196.0
153,2002,22.0
153,2003,108.0
153,2004,177.0
153,2005,177.0
153,2006,261.0
153,2007,209.0
153,2008,119.0
153,2009,63.0
153,2010,234.0
153,2011,330.0
153,2012,389.0
153,2013,183.0
153,2014,378.0
153,2015,367.0
153,2016,270.0
156,2010,107.0
156,2011,359.0
156,2012,78.0
156,2013,208.0
156,2014,744.0
156,2015,678.0
156,2016,453.0
157,2002,0.0
157,2003,11.0
157,2004,11.0
157,2005,11.0
157,2006,246.0
157,2007,48.0
157,2008,50.0
157,2009,50.0
157,2010,27.0
157,2011,27.0
157,2012,55.0
157,2013,46.0
157,2014,95.0
157,2015,94.0
157,2016,48.0
158,2013,10.0
158,2014,7.0
158,2015,30.0
158,2016,0.0
159,2008,1749.0
159,2009,98.0
159,2010,283.0
159,2011,501.0
159,2012,154.0
159,2013,355.0
159,2014,135.0
159,2015,135.0
159,2016,482.0
162,1998,16355.0
162,1999,15210.0
162,2000,13068.0
162,2001,10746.0
162,2002,10567.0
162,2003,14464.0
162,2004,19293.0
162,2005,19394.0
162,2006,20930.0
162,2007,13278.0
162,2008,17775.0
162,2009,15371.0
162,2010,15333.0
162,2011,18477.0
162,2012,18279.0
162,2013,24088.0
162,2014,26462.0
162,2015,20989.0
162,2016,23194.0
221,2004,172.0
221,2005,172.0
221,2006,172.0
221,2007,172.0
221,2008,172.0
221,2009,172.0
