geo,year,cow_peas_dry_gross_production_value_constant_2004_2006_1000_i_vop
32,2002,30380.883796
32,2003,31413.749227999997
32,2004,32481.871769999998
32,2005,31096.435238
32,2006,36400.783492
32,2007,41230.671780000004
32,2008,43685.573982
32,2009,47414.433092
32,2010,49072.860389999994
32,2011,52520.669966
32,2012,49344.843810000006
32,2013,55521.5537
32,2014,58510.487181
41,2012,4365.166
41,2013,5103.8864
41,2014,4533.057
98,1992,300.52488999999997
98,1993,554.376082
98,1994,148.07986200000002
98,1995,134.3128
98,1996,222.271702
98,1997,212.57346099999998
98,1998,201.336201
98,1999,134.3128
98,2000,171.301839
98,2001,134.3128
98,2002,134.3128
98,2003,134.3128
98,2004,134.3128
98,2005,137.235842
98,2006,134.3128
98,2007,134.3128
98,2008,134.3128
98,2009,117.206721
98,2010,100.7346
98,2011,104.30035699999999
98,2012,100.7346
98,2013,105.77133
98,2014,92.180266
50,1961,104.09241999999999
50,1962,102.41351
50,1963,93.011614
50,1964,64.805926
50,1965,167.219436
50,1966,68.163746
50,1967,85.288628
50,1968,68.163746
50,1969,68.163746
50,1970,85.288628
50,1971,170.577256
50,1972,136.327492
50,1973,34.249764
50,1974,51.038864000000004
50,1975,136.327492
50,1976,109.12915
50,1977,85.288628
50,1978,51.038864000000004
50,1979,40.965404
50,1980,85.288628
50,1981,78.572988
50,1982,68.163746
50,1983,73.87204
50,1984,117.5237
50,1985,83.9455
50,1986,60.44076
50,1987,50.3673
50,1988,33.5782
50,1989,26.86256
50,1990,23.504739999999998
50,1991,16.7891
50,1992,23.504739999999998
50,1993,26.86256
50,1994,23.504739999999998
50,1995,30.22038
50,1996,40.29384
50,1997,36.93602
50,1998,33.5782
50,1999,40.29384
50,2000,36.93602
50,2001,47.009479999999996
50,2002,50.3673
50,2003,43.65166
50,2004,48.016826
50,2005,48.688390000000005
50,2006,41.301186
50,2007,45.33057
50,2008,64.134362
50,2009,59.097632
50,2010,56.075593999999995
50,2011,58.76185
50,2012,56.075593999999995
50,2013,78.90876999999999
50,2014,78.572988
250,1961,9737.678
250,1962,10409.242
250,1963,11080.806
250,1964,11752.37
250,1965,11752.37
250,1966,12088.152
250,1967,12088.152
250,1968,12423.934
250,1969,12222.4648
250,1970,13330.5454
250,1971,13532.0146
250,1972,13565.5928
250,1973,14337.8914
250,1974,15043.0336
250,1975,15143.7682
250,1976,15546.7066
250,1977,16285.427
250,1978,15949.645
250,1979,13061.9198
250,1980,15479.5502
250,1981,15949.645
250,1982,16386.1616
250,1983,16889.8346
250,1984,17326.3512
250,1985,18132.228
250,1986,18535.1664
250,1987,18938.1048
250,1988,19206.7304
250,1989,19508.9342
250,1990,16789.1
250,1991,13031.69942
250,1992,13377.55488
250,1993,13485.005119999998
250,1994,13716.6947
250,1995,13951.406318000001
250,1996,14191.490447999999
250,1997,14647.818186000002
250,1998,15118.920332
250,1999,15604.796886000002
250,2000,16106.790975999998
250,2001,16624.56682
250,2002,17158.4602
250,2003,17581.54552
250,2004,21372.5243
250,2005,18461.29436
250,2006,18917.95788
250,2007,19475.356
250,2008,19475.356
250,2009,20357.119532
250,2010,20958.169312
250,2011,21578.694448
250,2012,22220.709632
250,2013,22864.739508000002
250,2014,23518.842844
59,1961,938.8464720000001
59,1962,1171.8791800000001
59,1963,1881.050764
59,1964,2345.43727
59,1965,2186.948166
59,1966,1906.5701960000001
59,1967,3357.82
59,1968,2686.256
59,1969,2350.474
59,1970,2014.692
59,1971,1678.91
59,1972,2014.692
59,1973,1678.91
59,1974,2350.474
59,1975,2350.474
59,1976,2372.635612
59,1977,1897.504082
59,1978,1654.733696
59,1979,2082.519964
59,1980,1773.264742
59,1981,1851.83773
59,1982,3168.10317
59,1983,2686.256
59,1984,2686.256
59,1985,2686.256
59,1986,2350.474
59,1987,2350.474
59,1988,2014.692
59,1989,1678.91
59,1990,2453.223292
59,1991,3257.0854
59,1992,1595.636064
59,1993,2182.583
59,1994,2014.692
59,1995,2048.2702
59,1996,2081.8484
59,1997,2115.4266
59,1998,2182.583
59,1999,2216.1612
59,2000,2261.205096
59,2001,2269.836541
59,2002,2283.3176
59,2003,2296.621103
59,2004,2308.30779
59,2005,2320.1377190000003
59,2006,2331.749807
59,2007,2337.4633289999997
59,2008,2518.365
59,2009,2686.256
59,2010,2408.796714
59,2011,2397.512025
59,2012,2350.474
59,2013,2350.474
59,2014,2384.0522
175,2007,157.481758
175,2008,196.768252
175,2009,167.891
175,2010,184.30303700000002
175,2011,189.09895
175,2012,201.4692
175,2013,201.4692
175,2014,202.90997099999998
91,2000,115.84478999999999
91,2001,65.141708
91,2002,60.44076
91,2003,65.367226
91,2004,58.76185
91,2005,61.080588
91,2006,59.744537
91,2007,58.561845999999996
91,2008,57.459713
91,2009,56.317626000000004
91,2010,55.269661
91,2011,54.3477
91,2012,50.3673
91,2013,50.3673
91,2014,53.18699
93,1961,9066.114
93,1962,9401.896
93,1963,9737.678
93,1964,10073.46
93,1965,10745.024
93,1966,11416.588
93,1967,11416.588
93,1968,12088.152
93,1969,12759.716
93,1970,13431.28
93,1971,13431.28
93,1972,14102.844
93,1973,13431.28
93,1974,13431.28
93,1975,13431.28
93,1976,13431.28
93,1977,8394.55
93,1978,14766.349231999999
93,1979,13331.888528
93,1980,10073.46
93,1981,11752.37
93,1982,11752.37
93,1983,11752.37
93,1984,12423.934
93,1985,13431.28
93,1986,13767.062
93,1987,14102.844
93,1988,13431.28
93,1989,12759.716
93,1990,11752.37
93,1991,10745.024
93,1992,12229.852004
93,1993,11752.37
93,1994,11147.51176
93,1995,10073.46
93,1996,11080.806
93,1997,11752.37
93,1998,12291.30011
93,1999,12927.607
93,2000,11997.733867
93,2001,11752.37
93,2002,11175.169165000001
93,2003,10577.133
93,2004,9401.896
93,2005,9737.678
93,2006,9401.896
93,2007,10073.46
93,2008,10219.113072
93,2009,10160.07208
93,2010,10158.131154
93,2011,10138.9409
93,2012,10241.351
93,2013,10241.351
93,2014,10038.196384
97,2005,4.029383999999999
97,2006,3.35782
97,2007,3.3353370000000004
97,2008,3.35782
97,2009,2.350474
97,2013,0.014677
97,2014,0.054714
103,1961,705.1422
103,1962,839.455
103,1963,1108.0806
103,1964,1837.734886
103,1965,2157.063568
103,1966,2212.131816
103,1967,2825.269748
103,1968,2366.927318
103,1969,1688.9834600000002
103,1970,2274.5872679999998
103,1971,1511.019
103,1972,1175.237
103,1973,875.047892
103,1974,764.575614
103,1975,375.404276
103,1976,131.962326
103,1977,142.371568
103,1978,251.8365
103,1979,201.4692
103,1980,201.4692
103,1981,201.4692
103,1982,201.4692
103,1983,201.4692
103,1984,201.4692
103,1985,218.2583
103,1986,218.2583
103,1987,201.4692
103,1988,208.18483999999998
103,1989,218.2583
103,1990,235.0474
103,1991,184.6801
103,1992,240.08413
103,1993,241.76304
103,1994,240.08413
103,1995,236.72631
103,1996,235.0474
103,1997,251.8365
103,1998,258.55214
103,1999,258.55214
103,2000,255.19432
103,2001,251.8365
103,2002,184.6801
103,2003,164.53318000000002
103,2004,174.60664
103,2005,191.39574
103,2006,201.4692
103,2007,228.33176
103,2008,241.76304
103,2009,265.26777999999996
103,2010,288.77252000000004
103,2011,315.63507999999996
103,2012,488.227028
103,2013,351.563754
103,2014,399.916362
109,1961,82.26659000000001
109,1962,85.62441
109,1963,88.98223
109,1964,83.9455
109,1965,70.51422
109,1966,134.3128
109,1967,209.86375
109,1968,198.44716200000002
109,1969,140.692658
109,1970,157.145976
109,1971,167.555218
109,1972,170.577256
109,1973,145.393606
109,1974,209.19218600000002
109,1975,235.38318199999998
109,1976,146.06517
109,1977,260.902614
109,1978,493.263758
109,1979,298.174416
109,1980,272.990766
109,1981,243.44195
109,1982,227.32441400000002
109,1983,284.743136
109,1984,285.750482
109,1985,248.47867999999997
109,1986,179.64337
109,1987,385.141954
109,1988,176.28555
109,1989,140.356876
109,1990,147.74408
109,1991,152.445028
109,1992,177.29289599999998
109,1993,151.437682
109,1994,166.54787199999998
109,1995,142.035786
109,1996,123.231994
109,1997,104.428202
109,1998,112.15118799999999
109,1999,106.778676
109,2000,91.332704
109,2001,92.34005
109,2002,74.879386
109,2003,88.64644799999999
109,2004,71.521566
109,2005,67.827964
109,2006,76.759765
109,2007,82.26659000000001
109,2008,74.543604
109,2009,69.171092
109,2010,66.82061800000001
109,2011,77.901424
109,2012,84.952846
109,2013,94.354742
109,2014,86.967538
110,1961,5070.3082
110,1962,4835.2608
110,1963,4398.7442
110,1964,3827.9148
110,1965,3559.2892
110,1966,3458.5546
110,1967,2850.78918
110,1968,2887.7252
110,1969,2518.365
110,1970,2518.365
110,1971,1343.128
110,1972,1779.6446
110,1973,1578.1754
110,1974,1343.128
110,1975,997.27254
110,1976,896.53794
110,1977,956.9787
110,1978,795.80334
110,1979,503.673
110,1980,424.76423
110,1981,480.16826
110,1982,513.74646
110,1983,362.64456
110,1984,369.3602
110,1985,235.0474
110,1986,298.84598
110,1987,268.6256
110,1988,302.2038
110,1989,67.1564
110,1990,268.6256
110,1991,302.2038
110,1992,302.2038
110,1999,2.578594
110,2000,2.081518
110,2001,2.048819
110,2002,1.9961400000000002
110,2003,1.927477
110,2004,1.846827
110,2005,1.758184
110,2007,2.187418
110,2008,6.049594
110,2009,6.089906
110,2010,5.88598
110,2011,5.682054
110,2012,5.478129
110,2013,5.274203
110,2014,5.070278
114,1989,17396.529638
114,1990,20080.435164
114,1991,20126.773080000003
114,1992,23034.980982
114,1993,27845.058132
114,1994,25717.543380000003
114,1995,11695.958623999999
114,1996,18203.749566
114,1997,10201.728723999999
114,1998,7809.2819739999995
114,1999,18112.752644
114,2000,12848.362448
114,2001,16541.964448
114,2002,19954.852696
114,2003,15770.673193999999
114,2004,9845.464022
114,2005,12149.935888
114,2006,29484.345856
114,2007,27954.187282
114,2008,16103.433156000001
114,2009,20197.958864
114,2010,24268.308268
114,2011,27377.649588
114,2012,37925.905336
114,2013,44912.857192
114,2014,46563.897286
129,1961,1343.128
129,1962,1007.346
129,1963,1007.346
129,1964,1074.5024
129,1965,1007.346
129,1966,1175.237
129,1967,1208.8152
129,1968,1141.6588
129,1969,1287.3881880000001
129,1970,1175.237
129,1971,1007.346
129,1972,839.455
129,1973,631.2701599999999
129,1974,664.84836
129,1975,836.09718
129,1976,520.4621
129,1977,649.73817
129,1978,508.70973
129,1979,374.39693
129,1980,377.75475
129,1981,389.50712000000004
129,1982,820.98699
129,1983,873.0332
129,1984,953.62088
129,1985,1007.346
129,1986,1074.5024
129,1987,1141.6588
129,1988,1175.237
129,1989,1208.8152
129,1990,1177.923256
129,1991,1175.237
129,1992,1208.8152
129,1993,1242.3934
129,1994,1175.237
129,1995,1193.579541
129,1996,1208.8152
129,1997,1242.3934
129,1998,1275.9716
129,1999,1309.5498
129,2000,1275.9716
129,2001,1323.025374
129,2002,1359.27711
129,2003,1402.3239939999999
129,2004,1450.5783689999998
129,2005,1483.431795
129,2006,1654.916448
129,2007,1825.105897
129,2008,1846.802307
129,2009,1888.69543
129,2010,1928.830577
129,2011,1963.2722199999998
129,2012,2014.692
129,2013,1981.1138
129,2014,2014.1870920000001
130,1961,8394.55
130,1962,8730.332
130,1963,9066.114
130,1964,9401.896
130,1965,9737.678
130,1966,10073.46
130,1967,10409.242
130,1968,10745.024
130,1969,11080.806
130,1970,11416.588
130,1971,11752.37
130,1972,12088.152
130,1973,12423.934
130,1974,12759.716
130,1975,13095.498
130,1976,13431.28
130,1977,13767.062
130,1978,13767.062
130,1979,13431.28
130,1980,13767.062
130,1981,14102.844
130,1982,14438.626
130,1983,14774.408
130,1984,15110.19
130,1985,15445.972
130,1986,16117.536
130,1987,16789.1
130,1988,17460.664
130,1989,17124.882
130,1990,18468.01
130,1991,17460.664
130,1992,16789.1
130,1993,17460.664
130,1994,17124.882
130,1995,17796.446
130,1996,18132.228
130,1997,18468.01
130,1998,18132.228
130,1999,18468.01
130,2000,18132.228
130,2001,17457.56944
130,2002,17592.021381
130,2003,17825.337884
130,2004,17953.161385
130,2005,18408.892616999998
130,2006,17620.395988999997
130,2007,18468.01
130,2008,13913.962354
130,2009,9557.698848
130,2010,8848.527264
130,2011,10720.847695999999
130,2012,10320.595551999999
130,2013,12128.110058
130,2014,12055.581145999999
133,1961,6715.64
133,1962,6715.64
133,1963,6715.64
133,1964,6715.64
133,1965,6715.64
133,1966,6715.64
133,1967,6715.64
133,1968,6715.64
133,1969,6715.64
133,1970,6715.64
133,1971,6715.64
133,1972,6715.64
133,1973,6715.64
133,1974,6715.64
133,1975,6715.64
133,1976,6715.64
133,1977,6715.64
133,1978,6715.64
133,1979,6715.64
133,1980,6715.64
133,1981,6044.076
133,1982,6715.64
133,1983,3328.606966
133,1984,12121.7302
133,1985,8465.06422
133,1986,13836.904656
133,1987,4934.31649
133,1988,22058.862708
133,1989,3879.6252280000003
133,1990,4555.218612
133,1991,17215.207358
133,1992,38138.791124
133,1993,15066.538340000001
133,1994,23290.846866
133,1995,22805.977658
133,1996,24610.805908000002
133,1997,36942.064076
133,1998,42608.385325999996
133,1999,44760.076382
133,2000,33620.508532
133,2001,32908.986474
133,2002,29411.14538
133,2003,35889.051724000004
133,2004,35257.11
133,2005,31779.080044
133,2006,23852.610152
133,2007,19573.068562
133,2008,26862.56
133,2009,44763.434202
133,2010,43298.753118
133,2011,45114.877029
133,2012,48017.999974
133,2013,56503.38026799999
133,2014,50114.791936
136,1961,2568.7323
136,1962,2568.7323
136,1963,2568.7323
136,1964,2568.7323
136,1965,2568.7323
136,1966,2568.7323
136,1967,2568.7323
136,1968,2568.7323
136,1969,2568.7323
136,1970,2568.7323
136,1971,2568.7323
136,1972,2568.7323
136,1973,2568.7323
136,1974,2568.7323
136,1975,2568.7323
136,1976,2568.7323
136,1977,2568.7323
136,1978,2568.7323
136,1979,2568.7323
136,1980,2568.7323
136,1981,2568.7323
136,1982,2568.7323
136,1983,2568.7323
136,1984,2568.7323
136,1985,2568.7323
136,1986,2568.7323
136,1987,2568.7323
136,1988,2568.7323
136,1989,2568.7323
136,1990,2568.7323
136,1991,2568.7323
136,1992,2568.7323
136,1993,2568.7323
136,1994,2568.7323
136,1995,2568.7323
136,1996,2568.7323
136,1997,2568.7323
136,1998,2568.7323
136,1999,2568.7323
136,2000,2568.7323
136,2001,2568.7323
136,2002,2568.7323
136,2003,2568.7323
136,2004,1678.91
136,2005,2686.256
136,2006,2628.832163
136,2007,2642.956334
136,2008,2678.913122
136,2009,3327.788461
136,2010,2639.430039
136,2011,2614.920278
136,2012,2622.5221030000002
136,2013,2626.84791
136,2014,2631.1737160000002
144,2002,17997.9152
144,2003,21389.3134
144,2004,28205.688
144,2005,16386.1616
144,2006,23874.1002
144,2007,20885.6404
144,2008,20784.9058
144,2009,18468.01
144,2010,6936.627979999999
144,2011,20452.317445
144,2012,28703.988488
144,2013,29683.1288
144,2014,34866.595534
28,1961,3442.101282
28,1962,3458.5546
28,1963,3477.358392
28,1964,4692.55345
28,1965,2443.8213960000003
28,1966,1852.5092940000002
28,1967,1962.6457899999998
28,1968,2047.598636
28,1969,2559.666186
28,1970,2558.65884
28,1971,1917.31522
28,1972,1666.821848
28,1973,1740.0223239999998
28,1974,2185.94082
28,1975,2491.838222
28,1976,2076.475888
28,1977,2610.369268
28,1978,2820.904582
28,1979,2765.16477
28,1980,2742.331594
28,1981,2706.40292
28,1982,3023.381128
28,1983,2961.59724
28,1984,3426.991092
28,1985,3516.644886
28,1986,4279.877372
28,1987,4269.803911999999
28,1988,3064.346532
28,1989,3799.7091119999995
28,1990,3910.852954
28,1991,4892.007958
28,1992,6268.714158
28,1993,6667.623174
28,1994,7347.2459420000005
28,1995,11819.5264
28,1996,16117.536
28,1997,20214.0764
28,1998,19811.138
28,1999,18468.01
28,2000,25855.214
28,2001,35257.11
28,2002,34921.328
28,2003,41301.186
28,2004,43315.878
28,2005,43752.3946
28,2006,49930.7834
28,2007,50501.6128
28,2008,59064.0538
28,2009,71401.356044
28,2010,72122.279998
28,2011,58035.217752
28,2012,52247.6792
28,2013,38648.5082
28,2014,38682.0864
158,1961,16789.1
158,1962,24679.977
158,1963,26862.56
158,1964,28886.653895999996
158,1965,25679.935796
158,1966,22698.8632
158,1967,25855.214
158,1968,24915.0244
158,1969,27970.6406
158,1970,28306.4226
158,1971,24209.8822
158,1972,48379.134778
158,1973,30953.392106
158,1974,44558.2714
158,1975,73368.367
158,1976,72562.4902
158,1977,69439.7176
158,1978,91161.45517999999
158,1979,102094.5171
158,1980,89418.7466
158,1981,92373.6282
158,1982,85416.22516
158,1983,81771.64733200001
158,1984,61760.047478
158,1985,40014.133594
158,1986,95633.735638
158,1987,67705.739352
158,1988,102052.208568
158,1989,107030.5125
158,1990,72718.62883
158,1991,128002.448874
158,1992,134867.847646
158,1993,56475.846144
158,1994,176201.940282
158,1995,61804.706484
158,1996,99137.285026
158,1997,66786.368236
158,1998,264242.973336
158,1999,146345.883752
158,2000,90224.6234
158,2001,172994.8864
158,2002,210971.8306
158,2003,184344.318
158,2004,113997.989
158,2005,196801.8302
158,2006,239087.193242
158,2007,336164.455698
158,2008,518428.268426
158,2009,264418.923104
158,2010,595833.070848
158,2011,509428.97504399996
158,2012,446426.86994799995
158,2013,602690.410852
158,2014,534956.465812
159,1961,144722.042
159,1962,170577.256
159,1963,205162.802
159,1964,206841.712
159,1965,216915.172
159,1966,194753.56
159,1967,184680.1
159,1968,217586.736
159,1969,312613.042
159,1970,296831.288
159,1971,268961.382
159,1972,136999.056
159,1973,177964.46
159,1974,368352.854
159,1975,288100.956
159,1976,244113.514
159,1977,136999.056
159,1978,167219.436
159,1979,209527.968
159,1980,171248.82
159,1981,188037.92
159,1982,206841.712
159,1983,195760.906
159,1984,160168.014
159,1985,205162.802
159,1986,215572.044
159,1987,231018.016
159,1988,297838.634
159,1989,413683.424
159,1990,453977.264
159,1991,454648.828
159,1992,473788.402
159,1993,529192.432
159,1994,518783.19
159,1995,587954.282
159,1996,620189.354
159,1997,641007.838
159,1998,690032.01
159,1999,707828.456
159,2000,721931.3
159,2001,729318.504
159,2002,775992.202
159,2003,825687.938
159,2004,883442.442
159,2005,945226.33
159,2006,1020777.28
159,2007,1007346.0
159,2008,979140.312
159,2009,796354.02248
159,2010,1130997.7215
159,2011,551975.576482
159,2012,1727934.172
159,2013,1554851.9822799999
159,2014,717868.3378
299,1997,22.497394
299,1998,15.11019
299,1999,4.365166
299,2000,16.453318
299,2001,6.71564
299,2002,24.847868
299,2003,0.671564
299,2004,12.759716000000001
299,2005,31.89929
299,2006,10.409241999999999
299,2007,39.958058
299,2008,26.190996
299,2009,26.86256
299,2010,7.030672999999999
299,2011,18.421841
299,2012,20.096514000000003
299,2013,20.566361999999998
299,2014,20.832235
170,2000,5581.032622
170,2001,5060.23474
170,2002,5733.47765
170,2003,6426.195916
170,2004,6601.138338000001
170,2005,5677.066274
170,2006,10013.019240000001
170,2007,7640.71941
170,2008,9240.720640000001
170,2009,9142.336514
170,2010,11551.572364
170,2011,7661.537894
170,2012,12502.506988
170,2013,6317.73833
170,2014,5905.5756630000005
171,1961,1678.91
171,1962,1813.2228
171,1963,1760.1692440000002
171,1964,2553.9578920000004
171,1965,2531.124716
171,1966,2410.91476
171,1967,2565.37448
171,1968,2817.882544
171,1969,2376.664996
171,1970,3072.4053
171,1971,2016.7066920000002
171,1972,1698.3853559999998
171,1973,1821.953132
171,1974,1640.630852
171,1975,2545.5633420000004
171,1976,2772.2161920000003
171,1977,2794.042022
171,1978,2632.195098
171,1979,1677.566872
171,1980,1718.196494
171,1981,1657.755734
171,1982,1519.749332
171,1983,1082.2253859999998
171,1984,1360.252882
171,1985,1971.0403399999998
171,1986,1769.5711399999998
171,1987,1729.2773
171,1988,1537.88156
171,1989,1410.2844
171,1990,1275.9716
171,1991,1175.237
171,1992,1074.5024
171,1993,1007.346
171,1994,940.1896
171,1995,738.7204
171,1996,604.4076
171,1997,436.5166
171,1998,335.782
171,1999,264.798819
171,2000,225.313563
171,2001,278.185321
171,2002,264.623854
171,2003,271.54463
171,2004,280.042188
171,2005,288.77252000000004
171,2006,304.21849199999997
171,2007,335.782
171,2008,335.44621800000004
171,2009,324.365412
171,2010,306.233184
171,2011,303.211146
171,2012,303.211146
171,2013,404.281528
171,2014,381.530816
195,1961,4029.384
195,1962,4432.3224
195,1963,4700.948
195,1964,5708.294
195,1965,4700.948
195,1966,6111.2324
195,1967,10190.9837
195,1968,5741.8722
195,1969,7588.6732
195,1970,5976.9196
195,1971,8696.7538
195,1972,3628.12451
195,1973,5453.099679999999
195,1974,7421.789545999999
195,1975,8213.899284000001
195,1976,4062.9622
195,1977,3935.029258
195,1978,7576.92083
195,1979,5305.3556
195,1980,7014.150198
195,1981,8663.1756
195,1982,3656.3301979999997
195,1983,4317.484956
195,1984,5303.67669
195,1985,22150.195412
195,1986,18422.007866
195,1987,9611.75975
195,1988,8194.75971
195,1989,8847.8557
195,1990,4110.643244
195,1991,5600.507978000001
195,1992,5652.218406
195,1993,14772.057525999999
195,1994,9730.96236
195,1995,14072.959402
195,1996,6925.839531999999
195,1997,11124.793442
195,1998,13639.46484
195,1999,22833.176
195,2000,15879.130780000001
195,2001,10651.00504
195,2002,4299.68851
195,2003,11653.31431
195,2004,4024.011488
195,2005,31186.760595999996
195,2006,17773.277041999998
195,2007,20083.792984
195,2008,42450.567786
195,2009,29087.11575
195,2010,16412.941558000002
195,2011,9438.83202
195,2012,18473.046730000002
195,2013,13662.298015999999
195,2014,21519.596816
272,2006,6145.817946
272,2007,5041.095166
272,2008,5766.048504
272,2009,6529.9525539999995
272,2010,6531.295682
272,2011,5391.315792
272,2012,4468.586856
272,2013,5312.407022
272,2014,5435.816539
186,1992,671.564
186,1993,1343.128
186,1994,4029.384
186,1995,8058.768
186,1996,11752.37
186,1997,9401.896
186,1998,7051.422
186,1999,5036.73
186,2000,3693.602
186,2001,5372.512
186,2002,4700.948
186,2003,3693.602
186,2004,5372.512
186,2005,6577.633597999999
198,1992,49.024172
202,1961,5305.3556
202,1962,2551.9432
202,1963,2820.5688
202,1964,2619.0996
202,1965,3189.929
202,1966,3223.5072
202,1967,5137.4646
202,1968,4566.6352
202,1969,6413.4362
202,1970,3458.5546
202,1971,4835.2608
202,1972,6346.2798
202,1973,3189.929
202,1974,7051.422
202,1975,3424.9764
202,1976,2954.8816
202,1977,3492.1328
202,1978,3626.4456
202,1979,3156.3508
202,1980,3895.0712
202,1981,5976.9196
202,1982,3727.1802
202,1983,2182.583
202,1984,1846.801
202,1985,2081.8484
202,1986,1376.7062
202,1987,1511.019
202,1988,1746.0664
202,1989,2182.583
202,1990,2469.005046
202,1991,2040.800047
202,1992,2014.692
202,1993,2081.8484
202,1994,2149.0048
202,1995,1947.5356
202,1996,2014.692
202,1997,1678.91
202,1998,2014.692
202,1999,2350.474
202,2000,2350.474
202,2001,2051.313018
202,2002,1914.8548079999998
202,2003,1816.1452170000002
202,2004,1729.944643
202,2005,1615.7857880000001
202,2006,1697.441713
202,2007,1577.1648400000001
202,2008,1600.844442
202,2009,1608.383288
202,2010,1619.7287529999999
202,2011,1544.5972
202,2012,1678.91
202,2013,1678.91
202,2014,1683.671173
38,1961,419.7275
38,1962,515.42537
38,1963,804.869454
38,1964,760.210448
38,1965,812.59244
38,1966,866.31756
38,1967,973.096236
38,1968,830.053104
38,1969,821.658554
38,1970,1068.458324
38,1971,1279.32942
38,1972,1832.0265920000002
38,1973,1860.9038440000002
38,1974,676.936512
38,1975,2538.51192
38,1976,3994.7984539999998
38,1977,7091.715840000001
38,1978,7589.008981999999
38,1979,6326.468661999999
38,1980,7893.563256
38,1981,13202.612458
38,1982,11963.241096
38,1983,8767.603802
38,1984,7539.984809999999
38,1985,5795.59732
38,1986,8247.477484000001
38,1987,7464.433859999999
38,1988,6682.0618
38,1989,6404.705868
38,1990,7655.8296
38,1991,7521.5168
38,1992,5866.11154
38,1993,6591.40066
38,1994,6272.40776
38,1995,5419.521479999999
38,1996,5721.72528
38,1997,4700.948
38,1998,4509.55226
38,1999,4066.32002
38,2000,4069.67784
38,2001,3304.09488
38,2002,3505.5640799999996
38,2003,4331.5878
38,2004,3075.76312
38,2005,3754.0427600000003
38,2006,3398.11384
38,2007,3643.2347
38,2008,4012.5949
38,2009,4526.34136
38,2010,3898.4290200000005
38,2011,3508.9219
38,2012,4882.27028
38,2013,4763.06767
38,2014,5131.084742
276,2012,10745.024
276,2013,24176.304
276,2014,26862.56
206,2002,1007.346
206,2003,1343.128
206,2004,2014.692
206,2005,2686.256
206,2006,3693.602
206,2007,5708.294
206,2008,24512.086
206,2009,11416.588
206,2010,6044.076
206,2011,11080.806
209,1961,335.782
209,1962,335.782
209,1963,335.782
209,1964,335.782
209,1965,335.782
209,1966,335.782
209,1967,369.3602
209,1968,302.2038
209,1969,335.782
209,1970,335.782
209,1971,402.9384
209,1972,402.9384
209,1973,335.782
209,1974,335.782
209,1975,335.782
209,1976,335.782
209,1977,302.2038
209,1978,369.3602
209,1979,235.0474
209,1980,304.890056
209,1981,308.91944
209,1982,308.91944
209,1983,308.91944
209,1984,308.91944
209,1985,312.27726
209,1986,312.27726
209,1987,312.27726
209,1988,312.27726
209,1989,312.27726
209,1990,342.49764
209,1991,302.2038
209,1992,268.6256
209,1993,302.2038
209,1994,286.35374900000005
209,1995,280.206994
209,1996,274.05616299999997
209,1997,268.6256
209,1998,302.2038
209,1999,268.6256
209,2000,235.0474
209,2001,255.517198
209,2002,241.76304
209,2003,248.47867999999997
209,2004,251.8365
209,2005,253.51541
209,2006,235.0474
209,2007,245.12086000000002
