geo,year,aquatic_products_other_production_cle
229,2001,24.0
229,2000,5.0
229,1999,0.0
229,1998,0.0
229,1997,8140.0
229,1996,8401.0
229,1995,7400.0
215,1965,1100.0
215,1993,23260.0
215,1966,1600.0
215,1968,3100.0
215,1991,29396.0
215,1990,12687.0
215,1989,5224.0
215,1988,5023.0
215,1987,4220.0
215,1986,4335.0
215,1985,4363.0
215,1984,3568.0
215,1983,3529.0
215,1982,3050.0
215,1981,3026.0
215,1980,3071.0
215,1979,2040.0
215,1978,2049.0
215,1977,1037.0
215,1976,1000.0
215,1975,514.0
215,1974,524.0
215,1973,500.0
215,1972,300.0
215,1971,500.0
215,1970,4300.0
215,1969,3500.0
215,1967,2100.0
231,1994,149201.0
231,1995,102188.0
231,1996,83070.0
228,1968,74927.0
228,1967,84207.0
228,1966,76143.0
228,1965,108518.0
228,1964,103389.0
228,1963,93747.0
228,1962,103074.0
228,1961,83821.0
234,2013,2.0
234,2012,0.0
234,2011,0.0
234,2010,0.0
234,2009,0.0
234,2008,0.0
234,2007,0.0
234,2006,2.0
234,2005,4.0
234,2004,2.0
234,2003,8.0
234,2002,10.0
234,2001,18.0
234,2000,13.0
234,1999,3.0
228,1969,77564.0
234,1998,3.0
228,1970,82838.0
228,1972,92052.0
155,1964,0.0
155,1963,0.0
155,1962,0.0
155,1961,0.0
228,1991,75212.0
228,1990,72066.0
228,1989,74921.0
228,1988,105914.0
228,1987,156419.0
228,1986,161220.0
228,1985,122672.0
228,1984,109661.0
228,1983,94092.0
228,1982,109664.0
228,1981,133628.0
228,1980,143249.0
228,1979,124500.0
228,1978,116208.0
228,1977,137483.0
228,1976,110877.0
228,1975,116809.0
228,1974,118914.0
228,1973,104124.0
228,1971,97683.0
234,1997,3.0
234,1996,223.0
234,1995,135.0
234,1966,0.0
234,1965,0.0
234,1964,0.0
234,1963,0.0
234,1962,0.0
234,1961,0.0
231,2013,24233.0
231,2012,21043.0
231,2011,19728.0
231,2010,18822.0
231,2009,19642.0
231,2008,15932.0
231,2007,13196.0
231,2006,18880.0
231,2005,80994.0
231,2004,52558.0
231,2003,68742.0
231,2002,64637.0
231,2001,53261.0
231,2000,62743.0
231,1999,101520.0
231,1998,45302.0
231,1997,93797.0
234,1967,0.0
234,1968,0.0
234,1969,0.0
234,1970,0.0
234,1994,90.0
234,1993,0.0
234,1992,0.0
234,1991,0.0
234,1990,0.0
234,1989,0.0
234,1988,1.0
234,1987,0.0
234,1986,0.0
234,1985,0.0
234,1984,0.0
155,1966,0.0
234,1983,0.0
234,1981,0.0
234,1980,0.0
234,1979,37.0
234,1978,76.0
234,1977,100.0
234,1976,200.0
234,1975,85.0
234,1974,0.0
234,1973,0.0
234,1972,0.0
234,1971,0.0
234,1982,0.0
206,1972,0.0
206,1971,0.0
206,1970,0.0
183,1972,0.0
183,1971,0.0
183,1970,400.0
183,1969,200.0
183,1968,0.0
183,1967,0.0
183,1966,0.0
183,1965,0.0
183,1964,0.0
183,1963,0.0
183,1962,0.0
183,1961,0.0
117,2013,1163045.0
117,2012,1055946.0
117,2011,1032966.0
117,2010,937853.0
117,2009,893031.0
117,2008,950674.0
117,2007,828110.0
117,2006,796994.0
117,2005,657580.0
117,2004,570766.0
117,2003,472097.0
183,1973,100.0
117,2002,535395.0
183,1974,82.0
183,1976,71.0
183,1999,38.0
183,1998,41.0
183,1997,38.0
183,1996,0.0
183,1995,0.0
183,1994,0.0
183,1993,0.0
183,1992,2.0
183,1991,0.0
183,1990,0.0
183,1989,0.0
183,1988,0.0
183,1987,29.0
183,1986,37.0
183,1985,27.0
183,1984,33.0
183,1983,56.0
183,1982,75.0
183,1981,77.0
183,1980,69.0
183,1979,67.0
183,1978,78.0
183,1977,78.0
183,1975,166.0
183,2000,26.0
117,2001,427117.0
117,1999,527148.0
117,1971,129100.0
117,1970,132400.0
117,1969,115903.0
117,1968,121500.0
117,1967,89700.0
117,1966,71499.0
117,1965,61999.0
117,1964,62999.0
117,1963,58699.0
117,1962,52099.0
117,1961,40499.0
174,2013,850.0
174,2012,812.0
174,2011,469.0
174,2010,508.0
174,2009,358.0
174,2008,201.0
174,2007,496.0
174,2006,765.0
174,2005,624.0
174,2004,268.0
174,2003,401.0
174,2002,566.0
117,1972,139400.0
117,2000,423030.0
117,1973,235100.0
117,1975,256817.0
117,1998,516151.0
117,1997,704792.0
117,1996,601660.0
117,1995,710634.0
117,1994,837869.0
117,1993,716104.0
117,1992,626142.0
117,1991,494848.0
117,1990,484165.0
117,1989,532686.0
117,1988,517051.0
117,1987,491137.0
117,1986,594166.0
117,1985,477737.0
117,1984,459319.0
117,1983,413057.0
117,1982,379288.0
117,1981,462627.0
117,1980,333430.0
117,1979,272685.0
117,1978,274593.0
117,1977,347959.0
117,1976,300471.0
117,1974,347501.0
183,2001,0.0
183,2002,29.0
183,2003,0.0
189,2006,10.0
189,2005,14.0
189,2004,5.0
189,2003,20.0
189,2002,16.0
189,2001,28.0
189,2000,1.0
189,1999,136.0
189,1998,0.0
189,1997,0.0
189,1996,10.0
189,1995,10.0
189,1994,10.0
189,1993,7.0
189,1992,20.0
189,1991,40.0
189,1990,40.0
189,1989,40.0
189,1988,35.0
189,1987,100.0
189,1986,100.0
189,1985,100.0
189,1984,0.0
189,2007,10.0
189,1983,0.0
189,2008,7.0
189,2010,15.0
191,1980,0.0
191,1979,0.0
191,1978,0.0
191,1977,0.0
191,1976,0.0
191,1975,0.0
191,1974,0.0
191,1973,0.0
191,1972,0.0
191,1971,0.0
191,1970,0.0
191,1969,0.0
191,1968,0.0
191,1967,0.0
191,1966,0.0
191,1965,0.0
191,1964,0.0
191,1963,0.0
191,1962,0.0
191,1961,0.0
189,2013,11.0
189,2012,11.0
189,2011,11.0
189,2009,12.0
189,1982,0.0
189,1981,0.0
189,1980,0.0
185,2004,14303.0
185,2003,12033.0
185,2002,14476.0
185,2001,12553.0
185,2000,58338.0
185,1999,29960.0
185,1998,34904.0
185,1997,34263.0
185,1996,20685.0
185,1995,19450.0
185,1994,12230.0
185,1993,10713.0
185,1992,35573.0
183,2013,0.0
183,2012,0.0
183,2011,0.0
183,2010,0.0
183,2009,0.0
183,2008,0.0
183,2007,0.0
183,2006,3.0
183,2005,0.0
183,2004,0.0
185,2005,13893.0
185,2006,16864.0
185,2007,14716.0
185,2008,19222.0
189,1979,0.0
189,1978,0.0
189,1977,0.0
189,1976,0.0
189,1975,0.0
189,1974,0.0
189,1973,0.0
189,1972,0.0
189,1971,0.0
189,1970,0.0
189,1969,0.0
174,2001,1213.0
189,1968,0.0
189,1966,0.0
189,1965,0.0
189,1964,0.0
189,1963,0.0
189,1962,0.0
189,1961,0.0
185,2013,19447.0
185,2012,20866.0
185,2011,20313.0
185,2010,17606.0
185,2009,17504.0
189,1967,0.0
191,1981,0.0
174,2000,1224.0
174,1998,968.0
170,1967,1000.0
170,1966,500.0
170,1965,500.0
170,1964,500.0
170,1963,500.0
170,1962,500.0
170,1961,500.0
166,2013,29.0
166,2012,29.0
166,2011,29.0
166,2010,21.0
166,2009,15.0
166,2008,16.0
166,2007,26.0
166,2006,35.0
166,2005,23.0
166,2004,26.0
166,2003,33.0
166,2002,41.0
166,2001,36.0
166,2000,28.0
166,1999,31.0
166,1998,51.0
170,1968,1000.0
166,1997,67.0
170,1969,1000.0
170,1971,4113.0
170,1994,191.0
170,1993,284.0
170,1992,686.0
170,1991,155.0
170,1990,409.0
170,1989,491.0
170,1988,299.0
170,1987,561.0
170,1986,446.0
170,1985,281.0
170,1984,144.0
170,1983,118.0
170,1982,164.0
170,1981,135.0
170,1980,419.0
170,1979,323.0
170,1978,617.0
170,1977,296.0
170,1976,475.0
170,1975,341.0
170,1974,279.0
170,1973,300.0
170,1972,200.0
170,1970,1000.0
170,1995,550.0
166,1996,42.0
166,1994,0.0
166,1966,0.0
166,1965,0.0
166,1964,0.0
166,1963,0.0
166,1962,0.0
166,1961,0.0
162,2013,154150.0
162,2012,140998.0
162,2011,152383.0
162,2010,158516.0
162,2009,160361.0
162,2008,154216.0
162,2007,134677.0
162,2006,145432.0
162,2005,153906.0
162,2004,148322.0
162,2003,153210.0
162,2002,182641.0
162,2001,175211.0
162,2000,192427.0
162,1999,178542.0
162,1998,179762.0
162,1997,191681.0
166,1967,0.0
166,1995,0.0
166,1968,0.0
166,1970,0.0
166,1993,0.0
166,1992,0.0
166,1991,0.0
166,1990,0.0
166,1989,0.0
166,1988,0.0
166,1987,0.0
166,1986,0.0
166,1985,1.0
166,1984,5.0
166,1983,2.0
166,1982,1.0
166,1981,1.0
166,1980,0.0
166,1979,0.0
166,1978,0.0
166,1977,0.0
166,1976,0.0
166,1975,0.0
166,1974,0.0
166,1973,0.0
166,1972,0.0
166,1971,0.0
166,1969,0.0
170,1996,995.0
170,1997,705.0
170,1998,1867.0
174,1970,14800.0
174,1969,20000.0
174,1968,20000.0
174,1967,20000.0
174,1966,15000.0
174,1965,13500.0
174,1964,24000.0
174,1963,21000.0
174,1962,15500.0
174,1961,15000.0
171,2013,1842375.0
171,2012,1842375.0
171,2011,1842375.0
171,2010,1802888.0
171,2009,1741506.0
171,2008,1667860.0
171,2007,1506406.0
171,2006,1470200.0
171,2005,1339764.0
171,2004,1206368.0
171,2003,990490.0
171,2002,897245.0
171,2001,787677.0
174,1971,14500.0
171,2000,709220.0
174,1972,12300.0
174,1974,12108.0
174,1997,1743.0
174,1996,1703.0
174,1995,2816.0
174,1994,2686.0
174,1993,3000.0
174,1992,4000.0
174,1991,6060.0
174,1990,8016.0
174,1989,6876.0
174,1988,5385.0
174,1987,6349.0
174,1986,5955.0
174,1985,7908.0
174,1984,6512.0
174,1983,4935.0
174,1982,4152.0
174,1981,5554.0
174,1980,4943.0
174,1979,7014.0
174,1978,6882.0
174,1977,6891.0
174,1976,6792.0
174,1975,10323.0
174,1973,13500.0
171,1999,698451.0
171,1998,686756.0
171,1997,659291.0
171,1968,5044.0
171,1967,6088.0
171,1966,6749.0
171,1965,2625.0
171,1964,1415.0
171,1963,1316.0
171,1962,1228.0
171,1961,1150.0
170,2013,27074.0
170,2012,27074.0
170,2011,27074.0
170,2010,24314.0
170,2009,14366.0
170,2008,24438.0
170,2007,12719.0
170,2006,6782.0
170,2005,9035.0
170,2004,8807.0
170,2003,9934.0
170,2002,8423.0
170,2001,7633.0
170,2000,2950.0
170,1999,2991.0
171,1969,4418.0
171,1970,3513.0
171,1971,7132.0
171,1972,7378.0
171,1996,661631.0
171,1995,582544.0
171,1994,484205.0
171,1993,405948.0
171,1992,354365.0
171,1991,288900.0
171,1990,296606.0
171,1989,273837.0
171,1988,260579.0
171,1987,225732.0
171,1986,173946.0
174,1999,1949.0
171,1985,187712.0
171,1983,141151.0
171,1982,116266.0
171,1981,93673.0
171,1980,142010.0
171,1979,111305.0
171,1978,90593.0
171,1977,36003.0
171,1976,23413.0
171,1975,25927.0
171,1974,28198.0
171,1973,9853.0
171,1984,145575.0
191,1982,0.0
191,1983,0.0
191,1984,0.0
202,1992,9294.0
202,1991,11035.0
202,1990,11020.0
202,1989,11466.0
202,1988,21877.0
202,1987,19770.0
202,1986,22210.0
202,1985,22111.0
202,1984,22784.0
202,1983,12868.0
202,1982,14907.0
202,1981,15913.0
202,1980,11255.0
202,1979,14401.0
202,1978,25920.0
202,1977,54469.0
202,1976,43226.0
202,1975,45646.0
202,1974,46809.0
202,1973,59000.0
202,1972,44000.0
202,1971,36000.0
202,1970,59000.0
202,1993,7960.0
202,1969,28500.0
202,1994,4376.0
202,1996,8532.0
203,1966,28385.0
203,1965,16360.0
203,1964,26115.0
203,1963,21185.0
203,1962,24685.0
203,1961,21725.0
202,2013,14583.0
202,2012,18234.0
202,2011,13786.0
202,2010,13836.0
202,2009,12648.0
202,2008,12622.0
202,2007,14507.0
202,2006,12776.0
202,2005,9619.0
202,2004,25586.0
202,2003,20166.0
202,2002,27650.0
202,2001,32150.0
202,2000,20523.0
202,1999,17305.0
202,1998,14416.0
202,1997,11510.0
202,1995,6262.0
203,1967,36160.0
202,1968,23700.0
202,1966,33600.0
25,1991,624.0
25,1990,122.0
25,1989,87.0
25,1988,147.0
25,1987,146.0
25,1986,134.0
25,1985,14.0
25,1984,44.0
25,1983,9.0
25,1982,17.0
25,1981,8.0
25,1980,37.0
25,1979,10.0
25,1978,34.0
25,1977,39.0
25,1976,29.0
25,1975,9.0
25,1974,18.0
25,1973,0.0
25,1972,0.0
25,1971,0.0
25,1970,0.0
25,1969,0.0
25,1992,716.0
202,1967,43000.0
25,1993,316.0
25,1995,219.0
202,1965,24000.0
202,1964,24000.0
202,1963,20000.0
202,1962,20000.0
202,1961,20000.0
25,2013,8020.0
25,2012,8020.0
25,2011,8020.0
25,2010,8020.0
25,2009,5310.0
25,2008,1510.0
25,2007,1100.0
25,2006,1710.0
25,2005,3280.0
25,2004,2157.0
25,2003,809.0
25,2002,180.0
25,2001,375.0
25,2000,161.0
25,1999,376.0
25,1998,253.0
25,1997,203.0
25,1996,113.0
25,1994,285.0
203,1968,59935.0
203,1969,49920.0
203,1970,10000.0
38,1995,210.0
38,1994,92.0
38,1993,65.0
38,1992,65.0
38,1991,65.0
38,1990,62.0
38,1989,47.0
38,1988,84.0
38,1987,83.0
38,1986,91.0
38,1985,113.0
38,1984,36.0
38,1983,56.0
38,1982,79.0
38,1981,73.0
38,1980,79.0
38,1979,61.0
38,1978,69.0
38,1977,51.0
38,1976,95.0
38,1975,0.0
38,1974,0.0
38,1973,0.0
38,1996,217.0
38,1972,0.0
38,1997,353.0
38,1999,179.0
206,1969,500.0
206,1968,500.0
206,1967,500.0
206,1966,500.0
206,1965,800.0
206,1964,800.0
206,1963,900.0
206,1962,900.0
206,1961,700.0
38,2013,3691.0
38,2012,3691.0
38,2011,3691.0
38,2010,4340.0
38,2009,3980.0
38,2008,4420.0
38,2007,2900.0
38,2006,1390.0
38,2005,2360.0
38,2004,410.0
38,2003,215.0
38,2002,184.0
38,2001,120.0
38,2000,145.0
38,1998,249.0
38,1971,0.0
38,1970,0.0
38,1969,0.0
203,1993,13939.0
203,1992,14153.0
203,1991,13946.0
203,1990,13667.0
203,1989,8883.0
203,1988,7673.0
203,1987,8797.0
203,1986,6014.0
203,1985,4483.0
203,1984,4557.0
203,1983,4134.0
203,1982,4331.0
203,1981,4958.0
203,1980,6653.0
203,1979,6726.0
203,1978,6768.0
