geo,year,meat_dried_nes_import_quantity_tcl
10,1982,10.0
10,1983,4.0
10,1984,3.0
10,1985,49.0
10,1986,20.0
10,1987,12.0
10,1988,8.0
10,1989,60.0
10,1990,81.0
10,1991,74.0
10,1992,62.0
10,1993,44.0
10,1994,24.0
10,1995,20.0
10,1996,8.0
10,1997,50.0
10,1998,10.0
10,1999,5.0
10,2000,36.0
10,2001,46.0
10,2002,2.0
10,2003,9.0
10,2004,31.0
10,2005,56.0
10,2006,88.0
10,2007,160.0
10,2008,153.0
10,2009,99.0
10,2010,43.0
10,2011,35.0
10,2012,24.0
10,2013,35.0
11,1961,0.0
11,1962,0.0
11,1963,0.0
11,1964,0.0
11,1965,0.0
11,1966,7.0
11,1967,18.0
11,1968,7.0
11,1969,5.0
11,1970,8.0
11,1971,5.0
11,1972,5.0
11,1973,11.0
11,1974,7.0
11,1975,18.0
11,1976,11.0
11,1977,9.0
11,1978,1.0
11,1979,3.0
11,1980,4.0
11,1981,2.0
11,1982,1.0
11,1983,1.0
11,1984,2.0
11,1985,1.0
11,1986,1.0
11,1987,2.0
11,1988,1.0
11,1989,1.0
11,1990,5.0
11,1991,599.0
11,1992,637.0
11,1993,5.0
11,1994,5.0
11,1995,34.0
11,1996,270.0
11,1997,327.0
11,1998,280.0
11,1999,157.0
11,2000,191.0
11,2001,302.0
11,2002,100.0
11,2003,173.0
11,2004,133.0
11,2005,200.0
11,2006,251.0
11,2007,1575.0
11,2008,2445.0
11,2009,1240.0
11,2010,2114.0
11,2011,468.0
11,2012,675.0
11,2013,961.0
52,1992,
52,1993,
52,1994,
52,1995,
52,1996,
52,1997,
52,1998,
52,1999,
52,2000,
52,2001,
52,2002,
52,2003,
52,2004,
52,2005,50.0
52,2006,0.0
52,2007,98.0
52,2008,20.0
52,2009,0.0
52,2010,0.0
52,2011,0.0
52,2012,0.0
52,2013,5.0
12,1961,
12,1962,
12,1963,
12,1964,
12,1965,
12,1966,
12,1967,
12,1968,
12,1969,
12,1970,
12,1971,
12,1972,
12,1973,
12,1974,
12,1975,
12,1976,
12,1977,
12,1978,
12,1979,
12,1980,
12,1981,
12,1982,
12,1983,
12,1984,
12,1985,
12,1986,
12,1987,
12,1988,
12,1989,
12,1990,
12,1991,
12,1992,
12,1993,
12,1994,
12,1995,
12,1996,
12,1997,
12,1998,
12,1999,
12,2000,423.0
12,2001,334.0
12,2002,350.0
12,2003,13.0
12,2004,17.0
12,2005,6.0
12,2006,89.0
12,2007,9.0
12,2008,73.0
12,2009,4.0
12,2010,16.0
12,2011,24.0
12,2012,11.0
12,2013,7.0
13,1961,
13,1962,
13,1963,
13,1964,
13,1965,
13,1966,
13,1967,
13,1968,
13,1969,
13,1970,
13,1971,
13,1972,
13,1973,
13,1974,
13,1975,
13,1976,
13,1977,
13,1978,
13,1979,
13,1980,
13,1981,
13,1982,
13,1983,
13,1984,
13,1985,
13,1986,
13,1987,
13,1988,
13,1989,
13,1990,
13,1991,
13,1992,
13,1993,
13,1994,
13,1995,
13,1996,
13,1997,
13,1998,
13,1999,
13,2000,158.0
13,2001,52.0
13,2002,0.0
13,2003,0.0
13,2004,14.0
13,2005,0.0
13,2006,8.0
13,2007,2.0
13,2008,1.0
13,2009,89.0
13,2010,17.0
13,2011,8.0
13,2012,70.0
13,2013,27.0
16,1961,0.0
16,1962,0.0
16,1963,0.0
16,1964,0.0
16,1965,0.0
16,1966,0.0
16,1967,0.0
16,1968,0.0
16,1969,0.0
16,1970,0.0
16,1971,0.0
16,1972,0.0
16,1973,0.0
16,1974,0.0
16,1975,0.0
16,1976,0.0
16,1977,0.0
16,1978,0.0
16,1979,0.0
16,1980,0.0
16,1981,0.0
16,1982,0.0
16,1983,0.0
16,1984,4.0
16,1985,1.0
16,1986,0.0
16,1987,0.0
16,1988,0.0
16,1989,0.0
16,1990,0.0
16,1991,0.0
16,1992,0.0
16,1993,0.0
16,1994,0.0
16,1995,0.0
16,1996,0.0
16,1997,1.0
16,1998,0.0
16,1999,1.0
16,2000,5.0
16,2001,0.0
16,2002,1.0
16,2003,300.0
16,2004,187.0
16,2005,1.0
16,2006,0.0
16,2007,2.0
16,2008,6.0
16,2009,3.0
16,2010,1.0
16,2011,5.0
16,2012,237.0
16,2013,90.0
14,1961,0.0
14,1962,0.0
14,1963,0.0
14,1964,0.0
14,1965,0.0
14,1966,0.0
14,1967,0.0
14,1968,0.0
14,1969,0.0
14,1970,0.0
14,1971,0.0
14,1972,0.0
14,1973,0.0
14,1974,0.0
14,1975,0.0
14,1976,0.0
14,1977,0.0
14,1978,0.0
14,1979,0.0
14,1980,0.0
14,1981,0.0
14,1982,0.0
14,1983,0.0
14,1984,0.0
14,1985,0.0
14,1986,759.0
14,1987,685.0
14,1988,575.0
14,1989,631.0
14,1990,620.0
14,1991,135.0
14,1992,0.0
14,1993,0.0
14,1994,0.0
14,1995,1.0
14,1996,0.0
14,1997,0.0
14,1998,0.0
14,1999,0.0
14,2000,1.0
14,2001,0.0
14,2002,0.0
14,2003,0.0
14,2004,0.0
14,2005,1.0
14,2006,1.0
14,2007,1.0
14,2008,2.0
14,2009,0.0
14,2010,0.0
14,2011,0.0
14,2012,1.0
14,2013,0.0
57,1992,
57,1993,
57,1994,
57,1995,
57,1996,
57,1997,
57,1998,
57,1999,1.0
57,2000,
57,2001,1.0
57,2002,0.0
57,2003,21.0
57,2004,2259.0
57,2005,2741.0
57,2006,78.0
57,2007,1.0
57,2008,0.0
57,2009,0.0
57,2010,0.0
57,2011,0.0
57,2012,2.0
57,2013,4.0
255,2000,2340.0
255,2001,7331.0
255,2002,4435.0
255,2003,2558.0
255,2004,1413.0
255,2005,303.0
255,2006,3688.0
255,2007,7991.0
255,2008,7059.0
255,2009,8788.0
255,2010,4768.0
255,2011,5644.0
255,2012,11678.0
255,2013,8631.0
15,1961,1249.0
15,1962,1432.0
15,1963,1226.0
15,1964,1258.0
15,1965,1352.0
15,1966,1395.0
15,1967,1669.0
15,1968,1805.0
15,1969,1540.0
15,1970,1807.0
15,1971,2213.0
15,1972,1844.0
15,1973,1074.0
15,1974,899.0
15,1975,377.0
15,1976,653.0
15,1977,379.0
15,1978,110.0
15,1979,172.0
15,1980,544.0
15,1981,489.0
15,1982,819.0
15,1983,887.0
15,1984,1716.0
15,1985,440.0
15,1986,296.0
15,1987,284.0
15,1988,352.0
15,1989,136.0
15,1990,139.0
15,1991,86.0
15,1992,34.0
15,1993,176.0
15,1994,585.0
15,1995,265.0
15,1996,896.0
15,1997,562.0
15,1998,565.0
15,1999,578.0
53,1961,
53,1962,
53,1963,
53,1964,
53,1965,
53,1966,
53,1967,
53,1968,
53,1969,
53,1970,
53,1971,
53,1972,
53,1973,
53,1974,
53,1975,
53,1976,
53,1977,
53,1978,
53,1979,
53,1980,
53,1981,
53,1982,
53,1983,
53,1984,
53,1985,
53,1986,
53,1987,
53,1988,
53,1989,
53,1990,
53,1991,
53,1992,0.0
53,1993,
53,1994,0.0
53,1995,0.0
53,1996,
53,1997,0.0
53,1998,
53,1999,1.0
53,2000,2.0
53,2001,0.0
53,2002,0.0
53,2003,9.0
53,2004,8.0
53,2005,38.0
53,2006,1.0
53,2007,9.0
53,2008,25.0
53,2009,27.0
53,2010,42.0
53,2011,31.0
53,2012,22.0
53,2013,14.0
17,1961,
17,1962,
17,1963,
17,1964,
17,1965,
17,1966,
17,1967,
17,1968,
17,1969,
17,1970,
17,1971,
17,1972,
17,1973,
17,1974,
17,1975,
17,1976,
17,1977,
17,1978,
17,1979,
17,1980,
17,1981,
17,1982,
17,1983,
17,1984,
17,1985,
17,1986,
17,1987,
17,1988,
17,1989,
17,1990,
17,1991,
17,1992,
17,1993,
17,1994,
17,1995,
17,1996,
17,1997,
17,1998,
17,1999,
17,2000,
17,2001,
17,2002,
17,2003,
17,2004,
17,2005,
17,2006,
17,2007,
17,2008,
17,2009,
17,2010,
17,2011,
17,2012,
17,2013,2.0
19,1961,0.0
19,1962,0.0
19,1963,0.0
19,1964,0.0
19,1965,0.0
19,1966,0.0
19,1967,0.0
19,1968,0.0
19,1969,0.0
19,1970,0.0
19,1971,0.0
19,1972,0.0
19,1973,0.0
19,1974,0.0
19,1975,0.0
19,1976,0.0
19,1977,0.0
19,1978,0.0
19,1979,0.0
19,1980,0.0
19,1981,0.0
19,1982,0.0
19,1983,0.0
19,1984,0.0
19,1985,0.0
19,1986,0.0
19,1987,33.0
19,1988,4.0
19,1989,2.0
19,1990,2.0
19,1991,0.0
19,1992,6.0
19,1993,0.0
19,1994,1.0
19,1995,0.0
19,1996,0.0
19,1997,2.0
19,1998,12.0
19,1999,11.0
19,2000,13.0
19,2001,2.0
19,2002,0.0
19,2003,3.0
19,2004,1.0
19,2005,0.0
19,2006,0.0
19,2007,2.0
19,2008,0.0
19,2009,0.0
19,2010,1.0
19,2011,0.0
19,2012,2.0
19,2013,0.0
80,1992,
80,1993,
80,1994,
80,1995,
80,1996,
80,1997,
80,1998,
80,1999,
80,2000,
80,2001,
80,2002,
80,2003,1.0
80,2004,0.0
80,2005,1.0
80,2006,0.0
80,2007,0.0
80,2008,0.0
80,2009,2.0
80,2010,13.0
80,2011,3.0
80,2012,0.0
80,2013,2.0
20,1961,0.0
20,1962,0.0
20,1963,0.0
20,1964,0.0
20,1965,0.0
20,1966,0.0
20,1967,0.0
20,1968,0.0
20,1969,0.0
20,1970,0.0
20,1971,0.0
20,1972,0.0
20,1973,0.0
20,1974,5.0
20,1975,3.0
20,1976,5.0
20,1977,1.0
20,1978,4.0
20,1979,5.0
20,1980,15.0
20,1981,35.0
20,1982,8.0
20,1983,6.0
20,1984,33.0
20,1985,18.0
20,1986,17.0
20,1987,54.0
20,1988,55.0
20,1989,91.0
20,1990,5.0
20,1991,7.0
20,1992,15.0
20,1993,7.0
20,1994,8.0
20,1995,26.0
20,1996,60.0
20,1997,38.0
20,1998,31.0
20,1999,24.0
20,2000,19.0
20,2001,12.0
20,2002,23.0
20,2003,22.0
20,2004,55.0
20,2005,100.0
20,2006,150.0
20,2007,168.0
20,2008,117.0
20,2009,62.0
20,2010,196.0
20,2011,59.0
20,2012,73.0
20,2013,88.0
21,1961,0.0
21,1962,0.0
21,1963,0.0
21,1964,0.0
21,1965,0.0
21,1966,0.0
21,1967,0.0
21,1968,0.0
21,1969,0.0
21,1970,0.0
21,1971,0.0
21,1972,0.0
21,1973,0.0
21,1974,0.0
21,1975,0.0
21,1976,0.0
21,1977,0.0
21,1978,0.0
21,1979,0.0
21,1980,0.0
21,1981,0.0
21,1982,0.0
21,1983,0.0
21,1984,0.0
21,1985,0.0
21,1986,0.0
21,1987,0.0
21,1988,0.0
21,1989,0.0
21,1990,0.0
21,1991,14.0
21,1992,27.0
21,1993,5.0
21,1994,92.0
21,1995,287.0
21,1996,350.0
21,1997,258.0
21,1998,340.0
21,1999,508.0
21,2000,362.0
21,2001,402.0
21,2002,292.0
21,2003,122.0
21,2004,133.0
21,2005,114.0
21,2006,163.0
21,2007,134.0
21,2008,143.0
21,2009,137.0
21,2010,123.0
21,2011,115.0
21,2012,101.0
21,2013,69.0
239,1961,0.0
239,1962,0.0
239,1963,0.0
239,1964,0.0
239,1965,0.0
239,1966,0.0
239,1967,0.0
239,1968,0.0
239,1969,0.0
239,1970,0.0
239,1971,0.0
239,1972,0.0
239,1973,0.0
239,1974,0.0
239,1975,9.0
239,1976,7.0
239,1977,0.0
239,1978,0.0
239,1979,0.0
239,1980,0.0
239,1981,0.0
239,1982,0.0
239,1983,0.0
239,1984,0.0
239,1985,0.0
239,1986,0.0
239,1987,0.0
239,1988,0.0
239,1989,0.0
239,1990,0.0
239,1991,0.0
239,1992,0.0
239,1993,0.0
239,1994,0.0
239,1995,0.0
239,1996,0.0
239,1997,0.0
239,1998,0.0
239,1999,0.0
239,2000,0.0
239,2001,0.0
239,2002,0.0
239,2003,0.0
239,2004,0.0
239,2005,0.0
239,2006,0.0
239,2007,0.0
239,2008,0.0
239,2009,0.0
239,2010,0.0
239,2011,0.0
239,2012,0.0
239,2013,0.0
26,1961,0.0
26,1962,0.0
26,1963,0.0
26,1964,0.0
26,1965,0.0
26,1966,0.0
26,1967,0.0
26,1968,0.0
26,1969,0.0
26,1970,0.0
26,1971,0.0
26,1972,5.0
26,1973,0.0
26,1974,0.0
26,1975,0.0
26,1976,0.0
26,1977,13.0
26,1978,11.0
26,1979,7.0
26,1980,8.0
26,1981,17.0
26,1982,17.0
26,1983,20.0
26,1984,11.0
26,1985,10.0
26,1986,104.0
26,1987,50.0
26,1988,46.0
26,1989,0.0
26,1990,0.0
26,1991,15.0
26,1992,45.0
26,1993,75.0
26,1994,42.0
26,1995,250.0
26,1996,150.0
26,1997,5.0
26,1998,16.0
26,1999,4.0
26,2000,0.0
26,2001,0.0
26,2002,7.0
26,2003,0.0
26,2004,23.0
26,2005,10.0
26,2006,10.0
26,2007,10.0
26,2008,5.0
26,2009,12.0
26,2010,12.0
26,2011,6.0
26,2012,13.0
26,2013,0.0
27,1961,
27,1962,
27,1963,
27,1964,
27,1965,
27,1966,
27,1967,
27,1968,
27,1969,
27,1970,
27,1971,
27,1972,
27,1973,
27,1974,
27,1975,
27,1976,
27,1977,
27,1978,
27,1979,
27,1980,
27,1981,
27,1982,
27,1983,
27,1984,
27,1985,
27,1986,
27,1987,
27,1988,
27,1989,
27,1990,
27,1991,
27,1992,
27,1993,172.0
27,1994,628.0
27,1995,0.0
27,1996,0.0
27,1997,3.0
27,1998,516.0
27,1999,4.0
27,2000,72.0
27,2001,10.0
27,2002,13.0
27,2003,24.0
27,2004,25.0
27,2005,3.0
27,2006,5.0
27,2007,1450.0
27,2008,697.0
27,2009,421.0
27,2010,435.0
27,2011,547.0
27,2012,870.0
27,2013,996.0
233,1961,0.0
233,1962,0.0
233,1963,0.0
233,1964,0.0
233,1965,0.0
233,1966,0.0
233,1967,0.0
233,1968,0.0
233,1969,0.0
233,1970,0.0
233,1971,0.0
233,1972,36.0
233,1973,36.0
233,1974,11.0
233,1975,2.0
233,1976,2.0
233,1977,1.0
233,1978,2.0
233,1979,1.0
233,1980,2.0
233,1981,2.0
233,1982,1.0
233,1983,1.0
233,1984,0.0
233,1985,0.0
233,1986,0.0
233,1987,0.0
233,1988,1.0
233,1989,0.0
233,1990,0.0
233,1991,0.0
233,1992,0.0
233,1993,0.0
233,1994,0.0
233,1995,0.0
233,1996,0.0
233,1997,3.0
233,1998,0.0
233,1999,0.0
233,2000,0.0
233,2001,0.0
233,2002,0.0
233,2003,0.0
233,2004,0.0
233,2005,0.0
233,2006,0.0
233,2007,0.0
233,2008,0.0
233,2009,0.0
233,2010,0.0
233,2011,0.0
233,2012,0.0
233,2013,0.0
29,1961,
29,1962,
29,1963,
29,1964,
29,1965,
29,1966,
29,1967,
29,1968,
29,1969,
29,1970,
29,1971,
29,1972,
29,1973,
29,1974,
29,1975,
29,1976,
29,1977,
29,1978,
29,1979,
29,1980,
29,1981,
29,1982,
29,1983,
29,1984,
29,1985,
29,1986,
29,1987,
29,1988,
29,1989,
29,1990,
29,1991,
29,1992,
29,1993,
29,1994,
29,1995,
29,1996,
29,1997,
29,1998,0.0
29,1999,
29,2000,
29,2001,0.0
29,2002,0.0
29,2003,2.0
29,2004,2.0
29,2005,6.0
29,2006,0.0
29,2007,0.0
29,2008,0.0
29,2009,0.0
29,2010,0.0
29,2011,0.0
29,2012,0.0
29,2013,0.0
35,1961,
35,1962,
35,1963,
35,1964,
35,1965,
35,1966,
35,1967,
35,1968,
35,1969,
35,1970,
35,1971,
35,1972,
35,1973,
35,1974,
35,1975,
35,1976,
35,1977,
35,1978,
35,1979,
35,1980,
35,1981,
35,1982,
35,1983,
35,1984,
35,1985,
35,1986,
35,1987,
35,1988,
35,1989,
35,1990,
35,1991,
35,1992,
35,1993,
35,1994,6.0
35,1995,7.0
35,1996,0.0
35,1997,0.0
35,1998,0.0
35,1999,0.0
35,2000,0.0
35,2001,0.0
35,2002,0.0
35,2003,0.0
35,2004,0.0
35,2005,11.0
35,2006,22.0
35,2007,2.0
35,2008,3.0
35,2009,1.0
35,2010,1.0
35,2011,19.0
35,2012,2.0
35,2013,1.0
115,1961,
115,1962,
115,1963,
115,1964,
115,1965,
115,1966,
115,1967,
115,1968,
115,1969,
115,1970,
115,1971,
115,1972,
115,1973,
115,1974,
115,1975,
115,1976,
115,1977,
115,1978,
115,1979,
115,1980,
115,1981,
115,1982,
115,1983,
115,1984,
115,1985,
115,1986,
115,1987,
115,1988,
115,1989,
115,1990,
115,1991,
115,1992,
115,1993,
115,1994,
115,1995,
115,1996,4.0
115,1997,0.0
115,1998,0.0
115,1999,0.0
115,2000,0.0
115,2001,0.0
115,2002,0.0
115,2003,0.0
115,2004,0.0
115,2005,1.0
115,2006,0.0
115,2007,0.0
115,2008,0.0
115,2009,0.0
115,2010,0.0
115,2011,0.0
115,2012,0.0
115,2013,0.0
32,1961,0.0
32,1962,0.0
32,1963,0.0
32,1964,0.0
32,1965,0.0
32,1966,0.0
32,1967,0.0
32,1968,0.0
32,1969,0.0
32,1970,0.0
32,1971,0.0
32,1972,0.0
32,1973,0.0
32,1974,0.0
32,1975,0.0
32,1976,0.0
32,1977,0.0
32,1978,0.0
32,1979,0.0
32,1980,0.0
32,1981,0.0
32,1982,0.0
32,1983,0.0
32,1984,7.0
32,1985,8.0
32,1986,12.0
32,1987,8.0
32,1988,4.0
32,1989,5.0
32,1990,0.0
32,1991,0.0
32,1992,0.0
32,1993,0.0
32,1994,
32,1995,
32,1996,1.0
32,1997,0.0
32,1998,0.0
32,1999,0.0
32,2000,0.0
32,2001,0.0
32,2002,1.0
32,2003,0.0
32,2004,1.0
32,2005,2.0
32,2006,0.0
32,2007,5.0
32,2008,3.0
32,2009,9.0
32,2010,5.0
32,2011,9.0
32,2012,6.0
32,2013,1.0
33,1961,0.0
33,1962,0.0
33,1963,0.0
33,1964,0.0
33,1965,0.0
33,1966,0.0
33,1967,0.0
33,1968,0.0
33,1969,0.0
33,1970,0.0
33,1971,0.0
33,1972,0.0
33,1973,571.0
33,1974,5.0
33,1975,10.0
33,1976,124.0
33,1977,79.0
33,1978,122.0
33,1979,156.0
33,1980,75.0
33,1981,176.0
33,1982,84.0
33,1983,190.0
33,1984,160.0
33,1985,164.0
33,1986,170.0
33,1987,299.0
33,1988,210.0
33,1989,120.0
33,1990,127.0
33,1991,68.0
33,1992,103.0
33,1993,187.0
33,1994,90.0
33,1995,58.0
33,1996,207.0
33,1997,286.0
33,1998,430.0
33,1999,525.0
33,2000,876.0
33,2001,1117.0
33,2002,1395.0
33,2003,1161.0
33,2004,1391.0
33,2005,1098.0
33,2006,1080.0
33,2007,751.0
33,2008,418.0
33,2009,152.0
33,2010,512.0
33,2011,317.0
33,2012,312.0
33,2013,144.0
37,1961,0.0
37,1962,0.0
37,1963,0.0
37,1964,0.0
37,1965,0.0
37,1966,0.0
37,1967,0.0
37,1968,0.0
37,1969,0.0
37,1970,0.0
37,1971,0.0
37,1972,0.0
37,1973,0.0
37,1974,0.0
37,1975,0.0
37,1976,0.0
37,1977,0.0
37,1978,0.0
37,1979,0.0
37,1980,0.0
37,1981,0.0
37,1982,0.0
37,1983,4.0
37,1984,6.0
37,1985,6.0
37,1986,0.0
37,1987,0.0
37,1988,3.0
37,1989,7.0
37,1990,0.0
37,1991,0.0
37,1992,2.0
37,1993,0.0
37,1994,0.0
37,1995,0.0
37,1996,0.0
37,1997,0.0
37,1998,0.0
37,1999,0.0
37,2000,0.0
37,2001,0.0
37,2002,0.0
37,2003,0.0
37,2004,0.0
37,2005,0.0
37,2006,0.0
37,2007,0.0
37,2008,0.0
37,2009,0.0
37,2010,0.0
37,2011,0.0
37,2012,0.0
37,2013,0.0
39,1961,0.0
39,1962,0.0
39,1963,0.0
39,1964,0.0
39,1965,0.0
39,1966,0.0
39,1967,0.0
39,1968,0.0
39,1969,0.0
39,1970,0.0
39,1971,0.0
39,1972,0.0
39,1973,0.0
39,1974,0.0
39,1975,0.0
39,1976,0.0
39,1977,0.0
39,1978,0.0
39,1979,0.0
39,1980,0.0
39,1981,0.0
39,1982,0.0
39,1983,0.0
39,1984,10.0
39,1985,0.0
39,1986,60.0
39,1987,60.0
39,1988,1.0
39,1989,60.0
39,1990,10.0
39,1991,0.0
39,1992,0.0
39,1993,0.0
39,1994,1.0
39,1995,0.0
39,1996,7.0
39,1997,0.0
39,1998,0.0
39,1999,0.0
39,2000,0.0
39,2001,0.0
39,2002,0.0
39,2003,0.0
39,2004,0.0
39,2005,0.0
39,2006,0.0
39,2007,0.0
39,2008,0.0
39,2009,0.0
39,2010,0.0
39,2011,0.0
39,2012,0.0
39,2013,0.0
40,1961,0.0
40,1962,0.0
40,1963,0.0
40,1964,0.0
40,1965,0.0
40,1966,0.0
40,1967,0.0
40,1968,0.0
40,1969,0.0
40,1970,0.0
40,1971,0.0
40,1972,0.0
40,1973,0.0
40,1974,0.0
40,1975,0.0
40,1976,0.0
40,1977,0.0
40,1978,0.0
40,1979,0.0
40,1980,0.0
40,1981,0.0
40,1982,18.0
40,1983,18.0
40,1984,0.0
40,1985,0.0
40,1986,0.0
40,1987,0.0
40,1988,0.0
40,1989,0.0
40,1990,0.0
40,1991,0.0
40,1992,14.0
40,1993,62.0
40,1994,53.0
40,1995,73.0
40,1996,76.0
40,1997,95.0
40,1998,68.0
40,1999,75.0
40,2000,76.0
40,2001,88.0
40,2002,54.0
40,2003,43.0
40,2004,54.0
40,2005,54.0
40,2006,59.0
40,2007,75.0
40,2008,49.0
40,2009,49.0
40,2010,55.0
40,2011,67.0
40,2012,38.0
40,2013,54.0
96,1961,0.0
96,1962,0.0
96,1963,0.0
96,1964,0.0
96,1965,0.0
96,1966,345.0
96,1967,334.0
96,1968,283.0
96,1969,247.0
96,1970,148.0
96,1971,342.0
96,1972,466.0
96,1973,239.0
96,1974,146.0
96,1975,265.0
96,1976,708.0
96,1977,1426.0
96,1978,1138.0
96,1979,1153.0
96,1980,1596.0
96,1981,1545.0
96,1982,1476.0
96,1983,1897.0
96,1984,2458.0
96,1985,3362.0
96,1986,2948.0
96,1987,2417.0
96,1988,3452.0
96,1989,3055.0
96,1990,3060.0
96,1991,2961.0
96,1992,3583.0
96,1993,3225.0
96,1994,3480.0
96,1995,3378.0
96,1996,3363.0
96,1997,4121.0
96,1998,2880.0
96,1999,2655.0
96,2000,2378.0
96,2001,1730.0
96,2002,1407.0
96,2003,1018.0
96,2004,1327.0
96,2005,1552.0
96,2006,651.0
96,2007,1770.0
96,2008,2335.0
96,2009,1032.0
96,2010,1711.0
96,2011,1055.0
96,2012,1494.0
96,2013,773.0
128,1961,0.0
128,1962,0.0
128,1963,0.0
128,1964,0.0
