geo,year,all_animals_manure_applied_to_soils_n_content_ele2
184,1979,2857610.19395
184,1980,3109043.23969
184,1981,3392183.53084
184,1982,3283595.15367
184,1983,3418642.41955
184,1984,2597066.45995
184,1985,2732843.58679
184,1986,2872598.90385
184,1987,2973942.22728
184,1988,3289590.87525
188,2007,177454.07069
193,1961,81129.06513
188,2008,173811.84725
188,2010,175644.58625
191,1998,218004.576
191,1999,218672.2529
191,2000,217601.93359
191,2001,218380.21937
191,2002,213862.96449
191,2003,195745.64397
191,2004,194072.53915
191,2005,194032.97721
191,2006,200125.79741
191,2007,212969.10387
191,1997,217316.55844
191,2008,220192.70121
191,2010,208809.38524
191,2011,188953.5314
191,2012,166135.45305
191,2013,184965.7008
191,2014,181705.64365
191,2015,183642.70194
191,2016,159408.09427
244,1961,403145.0718
244,1962,402816.66335
244,1963,448479.13865
191,2009,226760.86155
244,1964,454490.10659
191,1996,216798.9631
191,1994,212604.74125
191,1972,124900.2875
191,1973,131110.09502
191,1974,138392.51766
191,1975,144279.56751
191,1976,149149.08073
191,1977,154712.35003
191,1978,155463.30971
191,1979,158730.06502
191,1980,161734.59485
191,1981,169943.8925
191,1995,216969.38532
191,1982,181285.38267
191,1984,202715.35984
191,1985,214151.28454
191,1986,219259.96896
191,1987,231504.63606
191,1988,258652.93244
191,1989,239980.13415
191,1990,224908.88934
191,1991,211602.05219
191,1992,209192.26582
191,1993,211168.41584
191,1983,193395.0444
191,1971,120827.77645
244,1965,454338.24834
244,1967,483445.81145
244,1994,1333345.64372
244,1995,1283065.62281
244,1996,1288085.24105
244,1997,1290422.83103
244,1998,1297709.09205
244,1999,1288768.6377
244,2000,1309266.94845
244,2001,1513404.52382
244,2002,1527413.67264
244,2003,1532227.39808
244,1993,1323341.76597
244,2004,1539488.81447
244,2006,1520893.04432
244,2007,1411299.7781
244,2008,1367008.09422
244,2009,1192241.82435
244,2010,1362660.70349
244,2011,1383529.70919
244,2012,1395244.80672
244,2013,1411141.03654
244,2014,1428517.03416
244,2015,1427472.672
244,2005,1546844.72705
244,1966,467091.42467
244,1992,1297757.61193
244,1990,1353305.49727
244,1968,495667.01246
244,1969,504035.79046
244,1970,518161.54728
244,1971,515354.38722
244,1972,515025.72761
244,1973,515385.24887
244,1974,535405.95489
244,1975,561564.75434
244,1976,571173.9285
244,1977,580441.94613
244,1991,1328469.82233
244,1978,597801.63218
244,1980,685400.91985
244,1981,781181.17851
244,1982,883316.09613
244,1983,936521.86712
244,1984,1017678.30985
244,1985,1134203.23535
244,1986,1290835.82552
244,1987,1408224.37678
244,1988,1408396.44508
244,1989,1369589.19113
244,1979,601003.82098
191,1970,111238.92711
191,1969,114506.04837
191,1968,120368.68429
189,1981,217816.83644
189,1982,227167.98326
189,1983,237257.90807
189,1984,250414.46354
189,1985,250722.71905
189,1986,253646.6609
189,1987,255523.96867
189,1988,259457.02944
189,1989,252772.99614
189,1990,254115.54211
189,1980,211248.40878
189,1991,262588.36883
189,1993,277931.9385
189,1994,287412.06381
189,1995,293071.74273
189,1996,297524.63763
189,1997,295624.34913
189,1998,293445.19982
189,1999,292053.24125
189,2000,287693.20576
189,2001,290098.49641
189,2002,295146.1798
189,1992,270664.94923
189,2003,321087.08673
189,1979,201918.12621
189,1977,183846.6924
188,2011,189928.85311
188,2012,148870.01422
188,2013,143679.50348
188,2014,136083.27701
188,2015,136840.78212
188,2016,149634.62197
189,1961,251758.72144
189,1962,252383.2655
189,1963,267688.17964
189,1964,263357.12024
189,1978,192726.87178
189,1965,278461.64938
189,1967,303763.53885
189,1968,289174.45927
189,1969,259255.61664
189,1970,215839.13905
189,1971,189117.41488
189,1972,177277.10264
189,1973,165873.52092
189,1974,167277.97481
189,1975,166350.28874
189,1976,175590.64643
189,1966,277956.67202
189,2004,335472.38529
189,2005,350042.93115
189,2006,339243.7675
190,2002,10532.09932
190,2003,12448.56565
190,2004,12079.40193
190,2005,11859.52048
190,2006,14643.07031
190,2007,15681.64698
190,2008,16402.43484
190,2009,16429.62939
190,2010,16155.05328
190,2011,16167.42446
190,2001,8558.19921
190,2012,16167.96527
190,2014,16173.29862
190,2015,16228.02973
190,2016,16953.23086
191,1961,102451.23525
191,1962,108041.70257
191,1963,118835.89658
191,1964,119733.46078
191,1965,123525.37977
191,1966,132479.31765
191,1967,126459.85109
190,2013,16191.23636
190,2000,6431.37988
190,1999,4315.19706
190,1998,3972.25358
189,2007,419191.01268
189,2008,421081.13467
189,2009,416268.22093
189,2010,415149.47589
189,2011,416633.13794
189,2012,414033.67542
189,2013,669076.93699
189,2014,749743.20414
189,2015,848685.31629
189,2016,664693.45976
190,1985,7400.49544
190,1986,7472.86599
190,1987,8224.45906
190,1988,7676.36883
190,1989,4266.57722
190,1990,3513.81989
190,1991,3119.3533
190,1992,3117.40842
190,1993,2597.83654
190,1994,2708.99363
190,1995,2949.25615
190,1996,3229.26804
190,1997,3568.39936
188,2009,172985.44279
25,1969,269729.97423
25,1970,292552.81179
25,1971,311740.08381
211,2013,74517283.17178
211,2014,74823549.96452
211,2015,74268758.23608
211,2016,73831917.63035
212,1961,1511483.62109
212,1962,1627455.40971
212,1963,1741648.0451
212,1964,1768594.25048
212,1965,1954332.56612
212,1966,1919284.51486
211,2012,75237113.48204
212,1967,1848969.04033
212,1969,1887603.80274
212,1970,1904805.60034
212,1971,1981808.70694
212,1972,1971172.26722
212,1973,1948107.57165
212,1974,2141001.87729
212,1975,2669663.45587
212,1976,2445504.55688
212,1977,2693475.87434
212,1978,3590461.4538
212,1968,1907742.90488
212,1979,4189125.39798
211,2011,75750965.37934
211,2009,75932331.08171
211,1987,89793303.65778
211,1988,89689593.27587
211,1989,89471795.87237
211,1990,89790833.96449
211,1991,87558278.3963
211,1992,85784480.51413
211,1993,84522786.13628
211,1994,84555298.10323
211,1995,82226732.11606
211,1996,81689070.89045
211,2010,76034622.63473
211,1997,79199598.46235
211,1999,77195776.71059
211,2000,76640813.96485
211,2001,77538234.25458
211,2002,77010334.01989
211,2003,75742342.64303
211,2004,74785039.27923
211,2005,75743752.40708
211,2006,75988591.60243
211,2007,75695997.92493
211,2008,76723757.90128
211,1998,78946079.27918
211,1986,91926744.74057
212,1980,3955564.79381
212,1982,4293818.45026
212,2009,6253856.87052
212,2010,6197998.40892
212,2011,6556170.42992
212,2012,6375743.7204
212,2013,5588134.59703
212,2014,5174872.84293
212,2015,5327241.25062
212,2016,5689831.08122
208,1992,32915553.22029
208,1993,29873938.16582
212,2008,6135482.72097
208,1994,29604953.97296
208,1996,26581745.61078
208,1997,25523497.82005
208,1998,24717633.7019
208,1999,25379623.51984
208,2000,24747139.75153
208,2001,25543215.89666
208,2002,26182252.62836
208,2003,27464528.40306
208,2004,29458407.22616
208,2005,31815082.88408
208,1995,28243432.89017
212,1981,4146980.53031
212,2007,6680647.18541
212,2005,6113374.09045
212,1983,4105171.37513
212,1984,4084094.76919
212,1985,3743101.83894
212,1986,3782862.0884
212,1987,3545495.73872
212,1988,3968997.74229
212,1989,3947463.54075
212,1990,4105958.62007
212,1991,4048491.105
212,1992,4421493.59188
212,2006,7102265.45682
212,1993,4275215.4467
212,1995,4640630.80548
212,1996,4874887.75305
212,1997,4994734.35485
212,1998,5232758.50503
212,1999,5448305.34842
212,2000,5542986.31455
212,2001,5120045.86086
212,2002,6173791.83785
212,2003,6423724.53995
212,2004,6762390.07742
212,1994,4446767.25722
211,1985,92923847.46268
211,1984,94131444.88481
211,1983,95498805.94365
210,1964,111054259.6725
210,1965,107242060.50112
210,1966,103913217.48636
210,1967,100271321.06683
210,1968,99766458.74807
210,1969,98829524.17754
210,1970,94244177.84106
210,1971,93611913.05034
210,1972,94126614.31566
210,1973,95591679.74213
210,1963,116250716.35459
210,1974,96157885.8665
210,1976,94446797.96283
210,1977,95376997.87868
210,1978,96297233.25378
210,1979,97262393.6185
210,1980,98341141.53186
210,1981,98441459.29036
210,1982,98766515.25061
210,1983,97389035.19404
210,1984,96689303.14201
210,1985,93777480.88363
210,1975,95291969.91092
210,1986,88307193.39343
210,1962,123528118.44375
209,2016,1861149.84856
209,1994,1630442.97516
209,1995,1650914.26522
209,1996,1629011.34976
209,1997,1634971.57258
209,1998,1684127.19018
209,1999,1610182.80995
209,2000,1743474.63622
209,2001,1629953.95907
209,2002,1759986.64563
209,2003,1859373.6093
210,1961,125430474.89655
209,2004,1833531.91859
209,2006,1850511.84793
209,2007,1905386.56038
209,2008,1763518.06906
209,2009,1781215.81066
209,2010,1808676.28376
209,2011,1843069.23125
209,2012,1860697.74072
209,2013,1864619.62853
209,2014,1861845.26962
209,2015,1850041.47557
209,2005,1881247.77827
210,1987,84422565.2708
210,1988,84615926.98912
210,1989,85457688.84906
211,1961,87124749.88792
211,1962,86985419.39717
211,1963,84960465.17678
211,1964,84818858.51313
211,1965,89598548.30492
211,1966,88998504.87751
211,1967,91075507.58078
211,1968,93259953.9678
211,1969,92710758.07325
211,1970,92951423.82978
210,2016,65453712.13448
211,1971,90750045.37763
211,1973,96268422.22646
211,1974,97347907.86165
211,1975,95956347.71325
211,1976,97480869.82226
211,1977,97747394.01037
211,1978,98821096.00163
211,1979,98650026.20034
211,1980,99295555.99342
211,1981,95565534.97508
211,1982,95127826.92079
211,1972,91716886.71513
210,2015,65024105.32377
210,2014,65771171.75751
210,2013,66217291.36858
210,1990,86385314.07205
210,1991,83139281.9938
210,1992,85427915.4929
210,1993,85780489.29319
210,1994,86532676.36819
210,1995,84282024.98726
210,1996,84366669.56954
210,1997,84047063.77073
210,1998,81610069.42512
210,1999,79741552.27575
210,2000,76685526.65798
210,2001,75534806.02896
210,2002,74348497.44868
210,2003,73202702.9233
210,2004,73509121.59982
210,2005,72483226.43549
210,2006,70594358.53966
210,2007,69661609.29048
210,2008,69235459.8495
210,2009,67763581.72914
210,2010,67865222.62566
210,2011,67279220.12101
210,2012,66124380.13652
208,2006,34336820.4968
209,1993,1609986.0933
208,2007,35849158.61038
208,2009,45123113.79567
176,2004,4448135.44251
176,2005,4592696.09374
176,2006,4694669.78168
176,2007,4828603.35052
176,2008,4964882.77532
176,2009,5090560.14908
176,2010,4904821.18002
176,2011,5112980.9236
176,2012,5312070.23499
176,2013,5522942.383
176,2003,4654881.86517
176,2014,5613851.89996
176,2016,6621546.79607
217,1961,2975106.20844
217,1962,3150273.06911
217,1963,3370073.38906
217,1964,3741946.48184
217,1965,3822778.65847
217,1966,3822099.24757
217,1967,3712259.43588
217,1968,4116270.67291
217,1969,3919768.88386
176,2015,6422673.64227
217,1970,3457006.87205
176,2002,4910132.38123
176,2000,4171349.2869
176,1978,1978376.54866
176,1979,1500064.37844
176,1980,1253937.13539
176,1981,1300009.78606
176,1982,1466583.70679
176,1983,1647065.05851
176,1984,1803891.45317
176,1985,1993710.05851
176,1986,2081820.82092
176,1987,2131351.18205
176,2001,4992660.74978
176,1988,2150663.4159
176,1990,2688833.56942
176,1991,3004689.39737
176,1992,3271950.47538
176,1993,3554745.93904
176,1994,3923250.44117
176,1995,4118942.32754
176,1996,4348935.18374
176,1997,4486546.97672
176,1998,4627996.07033
176,1999,3722167.31604
176,1989,2511401.51272
176,1977,2444233.79348
217,1971,3538142.74696
217,1973,4243874.7465
217,2000,7444989.70603
217,2001,7782579.73331
217,2002,8169167.42372
217,2003,8566204.21391
217,2004,8944049.74208
217,2005,9462831.8829
217,2006,9921473.32461
217,2007,10403873.10419
217,2008,10313845.87762
217,2009,10852784.16333
217,1999,7050771.55349
217,2010,11065236.38507
217,2012,9766146.8091
217,2013,9313633.34122
217,2014,10354514.13524
217,2015,11513168.16087
217,2016,11232365.33397
218,1961,2564.08427
218,1962,2651.39298
218,1963,2303.74638
218,1964,6416.35254
218,1965,6316.20411
217,2011,11231444.50204
217,1972,3857867.1214
217,1998,6481847.11756
217,1996,5530423.82777
217,1974,4281645.28245
217,1975,4492255.36339
217,1976,4684310.54902
217,1977,4438040.02339
217,1978,4546691.00927
217,1979,4405259.18023
217,1980,3642192.31277
217,1981,3985371.58063
217,1982,4099334.92169
217,1983,3993780.03211
217,1997,5879973.27576
217,1984,3997786.19637
217,1986,4543255.96519
217,1987,4734971.37702
217,1988,6915133.87037
217,1989,7604526.52607
217,1990,6694342.6255
217,1991,7483913.6646
217,1992,7413386.14534
217,1993,7295543.53686
217,1994,7151798.94862
217,1995,5768037.73141
217,1985,5376095.22606
176,1976,2959971.11888
176,1975,3427939.98811
176,1974,4032099.04183
216,1980,146367438.9489
216,1981,163101342.37844
216,1982,170154305.39073
216,1983,175906084.55646
216,1984,175067035.10534
216,1985,175566472.00605
216,1986,176438306.90206
216,1987,175636065.98656
216,1988,175717025.13157
216,1989,177724569.0336
216,1979,156789237.17247
216,1990,183342726.70489
216,1992,208012884.20227
216,1993,213915487.76759
216,1994,215990231.58772
216,1995,199079972.5675
216,1996,191408451.15735
216,1997,184850468.35656
216,1998,171512177.48493
216,1999,164190038.33612
216,2000,164990118.38761
216,2001,166069988.44134
216,1991,198183458.15044
216,2002,169170763.45883
216,1978,164551392.36777
216,1976,153772847.68292
208,2010,45968038.18959
208,2011,47721922.78848
208,2012,50491618.63607
208,2013,52087225.77889
208,2014,53172839.18739
208,2015,55548115.25107
208,2016,55255485.72891
216,1961,127465794.82381
216,1962,130567854.75238
216,1963,131588875.56937
216,1977,153319610.20136
216,1964,135136676.78848
216,1966,142876520.39088
216,1967,147025183.57984
216,1968,151017965.99208
216,1969,155681604.22729
216,1970,161084053.47434
216,1971,151481398.56299
216,1972,149198022.16815
216,1973,152154609.04633
