geo,year,all_animals_manure_applied_to_soils_n_content_ele2
7,1996,16090533.28992
7,1997,16551001.384425
7,1998,16837078.36007
7,1999,16580149.21909
7,2000,16962137.7999
7,2001,17437692.390958
7,2002,19003317.637486
7,2003,19716451.676288
7,2004,21174783.9205
7,2005,21925626.062363
7,2006,23950981.669229
7,2007,26225553.004989002
7,2008,28726176.852701
7,2009,31194900.540746998
7,2010,34647966.098428994
7,2011,37510839.258231
7,2012,40991159.33234
7,2013,44854281.783385
7,2014,49133646.815679
7,2015,53708914.830643
7,2016,54233958.335204996
8,1961,126589.67455
8,1962,131107.031226
8,1963,131337.693706
8,1964,147232.66388
8,1965,148406.956904
8,1966,147848.007671
8,1967,154197.53978800002
8,1968,165922.159449
8,1969,169952.726729
8,1970,171368.138022
8,1971,194715.031212
8,1972,183964.38936300002
8,1973,184554.178263
8,1974,151597.531755
8,1975,146237.02107000002
8,1976,149992.85285
8,1977,160881.756699
8,1978,196552.26538599998
8,1979,243727.36434699997
8,1980,270492.67774099996
8,1981,252221.545391
8,1982,261500.975185
8,1983,267078.470339
8,1984,271542.069326
8,1985,291149.00412
8,1986,291863.95152
8,1987,291863.95152
8,1988,294654.69710700004
8,1989,273115.941939
8,1990,267404.403125
8,1991,375638.97314200003
8,1992,377103.68916199997
8,1993,377593.089833
8,1994,378112.508882
8,1995,374967.767682
8,1996,274821.286528
8,1997,277469.237296
8,1998,281208.544664
8,1999,369710.711153
8,2000,335959.479203
8,2001,347828.591602
8,2002,351821.224163
8,2003,359303.273569
8,2004,366498.7127
8,2005,368649.4352
8,2006,369852.08022199996
8,2007,279862.968921
8,2008,290733.911208
8,2009,286993.79340799997
8,2010,227122.96624699997
8,2011,290676.75168000004
8,2012,290676.75168000004
8,2013,285764.809507
8,2014,285771.396899
8,2015,222457.857973
8,2016,213090.926703
9,1961,164616934.241632
9,1962,152738250.174929
9,1963,158593152.312162
9,1964,162346996.0954
9,1965,163661408.817245
9,1966,175164449.101
9,1967,168223452.16116002
9,1968,165631482.09956002
9,1969,172324464.665148
9,1970,169648047.18736002
9,1971,188423245.6764
9,1972,191655749.894
9,1973,199161825.53116
9,1974,189974386.711514
9,1975,197800744.15236002
9,1976,198331713.181872
9,1977,180392188.572544
9,1978,172707868.969008
9,1979,185898359.709872
9,1980,202369137.91052
9,1981,203328638.9364
9,1982,201289138.8604
9,1983,199923243.8168
9,1984,199722145.8168
9,1985,198615353.6828
9,1986,201947806.20016
9,1987,197239863.4432
9,1988,186907893.53478998
9,1989,172921698.7008
9,1990,160886049.7064
9,1991,155915552.8443
9,1992,154428271.7649
9,1993,161900462.4945
9,1994,173309365.01909
9,1995,172207907.05073
9,1996,169975966.203748
9,1997,174976295.531766
9,1998,184336058.08560202
9,1999,160355502.8791
9,2000,159309678.909
9,2001,159948340.114161
9,2002,144144641.994861
9,2003,140855550.071814
9,2004,141569725.51783502
9,2005,149630295.11293998
9,2006,163600800.96352
9,2007,160443280.71863502
9,2008,158270050.51457
9,2009,155303195.161016
9,2010,167155513.62235302
9,2011,172920792.570416
9,2012,181643959.60270402
9,2013,188233677.315797
9,2014,187236520.376569
9,2015,199958328.67517298
9,2016,203552999.191621
1,1992,5617325.226201001
1,1993,2865319.436896
1,1994,2843934.432776
1,1995,2812090.541077
1,1996,2784814.94497
1,1997,2449959.271499
1,1998,2376986.9037740002
1,1999,2806588.096977
1,2000,2756526.3325590002
1,2001,2728213.6311560003
1,2002,3150670.0973650003
1,2003,3469053.7460879995
1,2004,3323379.374404
1,2005,3362394.363102
1,2006,4066837.2637870004
1,2007,4202079.044553
1,2008,3325370.003627
1,2009,3214786.675222
1,2010,3543558.0548480004
1,2011,3470788.7164339996
1,2012,3531254.79123
1,2013,4184640.699304
1,2014,4175504.914517
1,2015,4232246.9086110005
1,2016,4666614.693425
22,1990,58546.570022
22,1991,0.0
22,1992,0.0
10,1961,92551494.13102199
10,1962,95606287.934264
10,1963,96204625.346291
10,1964,97231634.51969
10,1965,97636571.910012
10,1966,94873003.350698
10,1967,96537117.733134
10,1968,101063780.156282
10,1969,107144218.549131
10,1970,114614642.99653001
10,1971,123586474.292919
10,1972,140393262.544868
10,1973,146572995.77428502
10,1974,147621854.024616
10,1975,150391313.811714
10,1976,152873534.767475
10,1977,146283859.090555
10,1978,138083546.687575
10,1979,131252323.56798501
10,1980,131398058.64706299
10,1981,126713931.452244
10,1982,123720387.041636
10,1983,118535613.682603
10,1984,117443424.850647
10,1985,120140024.10010901
10,1986,122951134.78754699
10,1987,120724746.627925
10,1988,124734964.41843899
10,1989,121077624.31826001
10,1990,125914242.22002299
10,1991,125308747.448474
10,1992,129019701.624376
10,1993,131661900.03328
10,1994,138514870.127783
10,1995,136649577.252415
10,1996,142492938.032488
10,1997,146529473.133625
10,1998,151498653.48431998
10,1999,151032574.19939
10,2000,151134179.707615
10,2001,154615316.63362
10,2002,153272202.59325
10,2003,147266798.24046
10,2004,148984919.523705
10,2005,146777492.07626998
10,2006,157449809.237595
10,2007,157552862.532429
10,2008,149456304.980294
10,2009,152564858.746196
10,2010,143318240.463655
10,2011,152034920.311568
10,2012,155144871.633039
10,2013,157071432.537904
10,2014,157259345.36146998
10,2015,148988779.714252
10,2016,140301145.79536498
11,1961,124833306.84518601
11,1962,126925977.500676
11,1963,124945311.433946
11,1964,121883623.66507299
11,1965,123067987.03630501
11,1966,122506477.55840601
11,1967,126185586.75074899
11,1968,126723005.88761298
11,1969,126149703.32472199
11,1970,125965548.657041
11,1971,128842568.82458702
11,1972,126402194.96845801
11,1973,128326587.54530601
11,1974,131031784.94069499
11,1975,131399910.180354
11,1976,130577983.881455
11,1977,132251473.95561399
11,1978,132141874.280129
11,1979,135653673.21759298
11,1980,134051640.92026001
11,1981,130882342.148178
11,1982,134121838.38978702
11,1983,134429490.667193
11,1984,136398576.56034198
11,1985,138362034.586974
11,1986,136725889.73915702
11,1987,135005445.51901498
11,1988,134683362.47493002
11,1989,130469317.41096
11,1990,130450440.733717
11,1991,129488635.35539399
11,1992,127666995.644952
11,1993,123783109.164101
11,1994,123001521.567053
11,1995,117251527.21088201
11,1996,116586553.14720601
11,1997,114409389.56221399
11,1998,112960633.031621
11,1999,112943950.711777
11,2000,109590070.727232
11,2001,107517601.35621999
11,2002,107161523.18857901
11,2003,104061297.211351
11,2004,102359780.874413
11,2005,101737982.16786899
11,2006,101811253.747409
11,2007,100388455.003591
11,2008,101720506.357855
11,2009,100132276.920938
11,2010,102087193.957788
11,2011,101909979.202382
11,2012,99679409.03589301
11,2013,99207485.886076
11,2014,98765594.52279499
11,2015,98796167.291199
11,2016,98671532.688013
52,1992,14158575.675951999
52,1993,12391145.717517
52,1994,11304402.810675
52,1995,10748398.391709
52,1996,10667138.628144
52,1997,10759428.786534
52,1998,10885952.325421
52,1999,10992126.587533
52,2000,11178611.708011
52,2001,11399696.692547001
52,2002,11789153.779779
52,2003,12123490.002736
52,2004,12453058.28994
52,2005,12757768.631709
52,2006,12886478.659444
52,2007,13039518.665427001
52,2008,13447458.887921
52,2009,13827516.185954
52,2010,13648272.810955001
52,2011,13563925.673128
52,2012,13748948.763116
52,2013,13959724.273992002
52,2014,14479974.372454999
52,2015,14424311.465601001
52,2016,14071976.364796
12,1961,300462.435341
12,1962,309540.670928
12,1963,313843.209168
12,1964,323173.60096199997
12,1965,354061.226715
12,1966,397404.395752
12,1967,404062.66287600005
12,1968,363905.85956
12,1969,331780.89556
12,1970,305825.532092
12,1971,317771.85552399996
12,1972,307068.23191599996
12,1973,353421.453088
12,1974,349005.61162
12,1975,323641.997452
12,1976,469474.11266499996
12,1977,505808.440434
12,1978,405602.012877
12,1979,331065.81564
12,1980,361982.27959
12,1981,453790.467403
12,1982,422044.358803
12,1983,405851.23961
12,1984,422725.26626
12,1985,423093.014666
12,1986,420512.541929
12,1987,440019.379629
12,1988,446156.435842
12,1989,486682.26175600005
12,1990,505487.32208599994
12,1991,417348.191625
12,1992,462473.425805
12,1993,452953.443443
12,1994,387512.20908
12,1995,672902.784215
12,1996,883600.4681129999
12,1997,738221.296114
12,1998,1096060.8345219998
12,1999,603050.507307
12,2000,594485.028571
12,2001,616125.052392
12,2002,626546.629493
12,2003,730182.472983
12,2004,738243.48288
12,2005,739963.5267800001
12,2006,738449.25528
12,2007,737024.839593
12,2008,736693.726054
12,2009,737050.6443779999
12,2010,737407.5770020001
12,2011,740510.14362
12,2012,738196.492962
12,2013,738209.459916
12,2014,738394.445767
12,2015,756284.0642939999
12,2016,753128.968231
13,1961,16573.64934
13,1962,16813.424805000002
13,1963,17048.047003
13,1964,17282.6692
13,1965,17573.887765
13,1966,19909.49323
13,1967,19950.647719999997
13,1968,19960.93633
13,1969,20440.487259999998
13,1970,21488.40226
13,1971,23175.341821
13,1972,27153.984191000003
13,1973,29835.5392
13,1974,29137.01242
13,1975,50921.14025
13,1976,55361.322179999996
13,1977,64019.79253200001
13,1978,60624.11483
13,1979,66875.724447
13,1980,66805.79223600001
13,1981,62180.503871
13,1982,64980.37541
13,1983,68101.78119
13,1984,77165.12721
13,1985,78629.98414
13,1986,87280.68513
13,1987,85115.14048999999
13,1988,90297.26843
13,1989,98704.537689
13,1990,106062.62552
13,1991,107250.62190900001
13,1992,109612.625405
13,1993,111352.59029000001
13,1994,112526.5915
13,1995,111619.10349000001
13,1996,115197.13164
13,1997,118137.159172
13,1998,92011.473046
13,1999,91763.613876
13,2000,90584.8069
13,2001,84465.47697
13,2002,94366.38665
13,2003,87912.70668999999
13,2004,84642.211143
13,2005,82389.15697000001
13,2006,86247.64894700001
13,2007,87252.90016
13,2008,86163.88982000001
13,2009,87308.769242
13,2010,93646.309129
13,2011,94849.92526
13,2012,96052.671706
13,2013,97273.797746
13,2014,97289.873361
13,2015,95002.30615399999
13,2016,93623.75527899999
16,1961,94446507.6334
16,1962,99236301.981
16,1963,103637198.09595
16,1964,112353794.4896
16,1965,111903350.80375
16,1966,117282520.26545
16,1967,121037121.8304
16,1968,125155199.07505
16,1969,128759220.62
16,1970,133416149.330503
16,1971,130823491.0994
16,1972,129340643.20133501
16,1973,124398309.57103999
16,1974,126704854.627957
16,1975,129062865.31209
16,1976,132774351.447826
16,1977,133666298.145329
16,1978,156350896.120122
16,1979,164021246.100474
16,1980,119502668.525851
16,1981,122247910.646226
16,1982,124757590.80301599
16,1983,127520854.76451999
16,1984,126508152.861828
16,1985,130274881.03548501
16,1986,133690488.45769499
16,1987,137246503.330852
16,1988,140982951.37106898
16,1989,144065266.237502
16,1990,148984517.914942
16,1991,151668327.885746
16,1992,155900664.64739498
16,1993,160873803.480676
16,1994,165396530.408
16,1995,170444898.0191
16,1996,164041227.519
16,1997,168247273.702
16,1998,168291573.971
16,1999,170488820.316
16,2000,174123631.936
16,2001,177793704.902585
16,2002,183511236.683265
16,2003,188675876.79673
16,2004,193016049.17495
16,2005,199365473.91671002
16,2006,204057769.48146498
16,2007,209267927.19806
16,2008,213916012.16373
16,2009,216710158.996533
16,2010,223211635.970427
16,2011,227978179.87712002
16,2012,234632992.79332998
16,2013,240606434.65293398
16,2014,243514579.146845
16,2015,250796137.768329
16,2016,255084267.85731
14,1961,568744.492078
14,1962,568412.997603
14,1963,569610.0136279999
14,1964,574773.0031239999
14,1965,574611.028783
14,1966,602868.8846550001
14,1967,600171.340196
14,1968,614913.668145
14,1969,634368.254893
14,1970,648794.280171
14,1971,691121.411295
14,1972,737800.360466
14,1973,809045.731723
14,1974,920817.408618
14,1975,888960.1933530001
14,1976,954092.85251
14,1977,991661.447532
14,1978,1163639.087984
14,1979,1157841.882225
14,1980,1212111.654576
14,1981,1243050.828998
14,1982,1266064.541083
14,1983,1242156.6522620001
14,1984,1160069.725473
14,1985,1153154.8823870001
14,1986,1256881.137157
14,1987,1325402.923129
14,1988,1406560.188535
14,1989,1539239.679923
14,1990,1365620.170692
14,1991,1356281.820015
14,1992,1169042.789511
14,1993,1140463.254234
14,1994,1193062.80621
14,1995,1263460.468087
14,1996,1335597.612266
14,1997,1338022.377025
14,1998,1327856.037882
14,1999,1304481.7759
14,2000,1249402.317252
14,2001,1115117.4871979998
14,2002,1050796.008547
14,2003,1085250.29242
14,2004,1233017.3216020002
14,2005,1247633.178991
14,2006,1261233.276605
14,2007,1316526.251444
14,2008,1312049.01484
14,2009,1324980.119931
14,2010,1334849.513148
14,2011,1330658.5351459999
14,2012,1346595.4852530002
14,2013,1359107.458325
14,2014,1354950.0416020001
14,2015,1344249.692764
14,2016,1368016.936598
57,1992,287304914.75841004
57,1993,272559058.42570496
57,1994,252144700.41074502
57,1995,235263971.74965298
57,1996,220856693.726931
57,1997,213364018.859425
57,1998,210986214.489741
57,1999,207225075.84301
57,2000,193982319.256828
57,2001,189157652.981276
57,2002,183187040.913627
57,2003,179525647.176563
57,2004,175747023.11139
57,2005,177711107.49621102
57,2006,180549551.43711498
57,2007,181333164.142306
57,2008,181476224.272531
57,2009,186895190.27278
57,2010,189376012.29094198
57,2011,192179856.671072
57,2012,199307997.616445
57,2013,196339514.883025
57,2014,196606060.9157
57,2015,198872592.678283
57,2016,196882466.968506
255,2000,172850123.956651
255,2001,168766669.494241
255,2002,163192256.379271
255,2003,155190057.81551
255,2004,154134204.561131
255,2005,152577343.04738402
255,2006,149941439.604487
255,2007,147979646.583417
255,2008,147356459.50213
255,2009,148081298.002036
255,2010,148418134.32396498
255,2011,148382033.62799498
255,2012,147250867.172071
255,2013,145671655.92633
255,2014,145059999.18446898
255,2015,147780275.808432
255,2016,145946394.195188
15,1961,130345949.866031
15,1962,136489402.297196
15,1963,135999499.421166
15,1964,127808345.580429
15,1965,130861957.286498
15,1966,133453624.418898
15,1967,135590331.910131
15,1968,140257062.349888
15,1969,144121258.65416202
15,1970,150213583.309641
15,1971,155574162.98020902
15,1972,152621041.554179
15,1973,159150246.283447
15,1974,166207341.884767
15,1975,165253449.605954
15,1976,162610671.838355
15,1977,163759811.691413
15,1978,164157079.854715
15,1979,165667463.543481
15,1980,165232654.381031
15,1981,164699864.848027
15,1982,165999012.196317
15,1983,167357646.519294
15,1984,169485208.803366
15,1985,169878954.741319
15,1986,169195255.23866102
15,1987,172283401.349343
15,1988,170890715.807815
15,1989,173763957.47964498
15,1990,177761251.35088402
15,1991,179552614.944383
15,1992,178739851.51603702
15,1993,181046307.747935
15,1994,182258913.707998
15,1995,185979351.24866202
15,1996,186738558.318622
15,1997,183323305.07391202
15,1998,184767693.012256
15,1999,190124548.65304598
23,1961,361897.576611
23,1962,360133.708044
23,1963,356922.500967
23,1964,371401.34602
23,1965,389372.957829
23,1966,403954.684587
23,1967,387770.071937
23,1968,390734.39633099997
23,1969,403312.67648699996
23,1970,419721.976011
23,1971,454429.346306
23,1972,478968.909371
23,1973,482575.43928100006
23,1974,475733.0437
23,1975,504662.57508599997
23,1976,494356.831176
23,1977,500657.92330200004
23,1978,489331.810425
23,1979,498434.673228
23,1980,495051.263504
23,1981,509510.360041
23,1982,546606.703608
23,1983,628859.822276
23,1984,683012.696062
23,1985,713559.768809
23,1986,759937.111041
23,1987,793793.620541
23,1988,792126.275595
23,1989,555922.883688
23,1990,696623.073785
23,1991,793759.330003
23,1992,921826.805443
23,1993,794003.0600310001
23,1994,725205.338047
23,1995,702193.271195
23,1996,777248.498701
23,1997,665607.660554
23,1998,673222.9436
23,1999,736837.081057
23,2000,709375.827867
23,2001,865832.393234
23,2002,915720.819109
23,2003,838740.331585
23,2004,857840.703021
23,2005,731364.128655
23,2006,736521.0689140001
23,2007,747834.86353
23,2008,752499.8323380001
23,2009,834449.002133
23,2010,847317.673491
23,2011,884327.903139
23,2012,974291.163951
23,2013,966832.899217
23,2014,970699.8026709999
23,2015,937107.17021
23,2016,962871.7379709999
53,1961,4394777.59439
53,1962,4930436.4316610005
53,1963,5386844.936581
53,1964,5859730.496398
53,1965,6235533.039735
53,1966,5571020.780819001
53,1967,6294472.269699
53,1968,5730422.27255
53,1969,6086083.917772
53,1970,6545803.360764
53,1971,6636880.014582
53,1972,6586938.464955
53,1973,6795489.001708
53,1974,6794537.66454
53,1975,6894619.390963
53,1976,7390728.430672
53,1977,7686244.145567999
53,1978,8008554.244841
53,1979,8372291.787385001
53,1980,8748541.998868
53,1981,9125388.025577001
53,1982,9594261.263879
53,1983,10273477.658917999
53,1984,10499277.009479
53,1985,11591270.555633001
53,1986,11153628.198324
53,1987,11408717.152866
53,1988,8746494.658999
53,1989,8641007.347950999
53,1990,8910631.553324
53,1991,10490272.957793
53,1992,10533689.813363
53,1993,10891703.374528999
53,1994,11813830.167947
53,1995,11134366.663831
53,1996,11943362.405897
53,1997,10455709.542031
53,1998,7602843.950946
53,1999,6788679.398827
53,2000,7969556.461875999
53,2001,9333571.065794
53,2002,9788405.857879
53,2003,10061210.595381
53,2004,10321311.796714999
53,2005,10652912.562703999
53,2006,10716217.291365
53,2007,11075154.062516
53,2008,10225588.806402
53,2009,10583752.674503999
53,2010,10932909.585283
53,2011,11304030.824173
53,2012,11676884.622097
53,2013,12069869.263325999
53,2014,12480182.674532
53,2015,12935961.897035
53,2016,13587741.949280001
17,1961,90079.827999
17,1962,90559.79273
17,1963,102118.11432200001
17,1964,110253.230624
17,1965,119115.852481
17,1966,128094.444153
17,1967,121075.687839
17,1968,102607.46810700001
17,1969,85434.566296
17,1970,83476.51763300001
17,1971,86705.79656900001
17,1972,77339.97485299999
17,1973,71118.98853999999
17,1974,52059.6753
17,1975,53259.096042000005
17,1976,49301.34
17,1977,57348.131342999994
17,1978,58599.926704
17,1979,58282.169994
17,1980,62332.55106900001
17,1981,64205.063034000006
17,1982,65018.251241
17,1983,67886.905969
17,1984,65540.318449
17,1985,64340.772429
17,1986,61161.818009
17,1987,64333.62830800001
17,1988,63965.415038
17,1989,68962.20385800001
17,1990,70350.367811
17,1991,63463.132163
17,1992,60754.313614
17,1993,60827.743778
17,1994,59328.592432000005
17,1995,49499.166222
17,1996,45789.853716000005
17,1997,47868.458179
17,1998,46888.776942000004
17,1999,47371.4376
17,2000,47854.10456
17,2001,48175.127307999996
17,2002,49129.236744
17,2003,48175.127307999996
17,2004,45789.853716000005
17,2005,48199.158028
17,2006,48203.30745
17,2007,48840.840706999996
17,2008,51721.880589
17,2009,53188.147612
17,2010,51244.825871
17,2011,51721.880589
17,2012,52048.361367000005
17,2013,52292.76545
17,2014,52323.385451999995
17,2015,53350.356168
17,2016,53527.190273
18,1961,1163857.712932
18,1962,1195143.130658
18,1963,1222977.4426819999
18,1964,1254904.148434
18,1965,1285893.445414
18,1966,1311433.4119469998
18,1967,1342219.142449
18,1968,1371106.865883
18,1969,1399968.31864
18,1970,1431894.814293
18,1971,1462529.233178
18,1972,1495367.964812
18,1973,1522734.648746
18,1974,1552862.301906
18,1975,1592090.6301860001
18,1976,1639802.479129
18,1977,1677524.860466
18,1978,1718339.3739049998
18,1979,1748927.6443110001
18,1980,1779837.8662130001
18,1981,1842534.674623
18,1982,1917879.771356
18,1983,1993988.9425060002
18,1984,2077582.877384
18,1985,2166898.182502
18,1986,2247459.876088
18,1987,2308129.026963
18,1988,2307060.6296650004
18,1989,2324014.5432740003
18,1990,2410458.7624669997
18,1991,2325957.4131549997
18,1992,2156481.313534
18,1993,2161581.4255049997
18,1994,2168485.470325
18,1995,2376989.01584
18,1996,2336563.558152
18,1997,2305391.353173
18,1998,2322802.089373
18,1999,2451758.070214
18,2000,2260892.8404369997
18,2001,2073019.0676840001
18,2002,2126524.91079
18,2003,2100540.0913279997
18,2004,2113920.057461
18,2005,2316380.46177
18,2006,2214852.88742
18,2007,2232206.74826
18,2008,1997860.0699830002
18,2009,2099465.203376
18,2010,2118733.583704
18,2011,2088378.428832
18,2012,2135491.621524
18,2013,2130927.9996990003
18,2014,1982041.8034599999
18,2015,1927626.211403
18,2016,2005318.3279330002
19,1961,12218087.942542
19,1962,12476077.419274
19,1963,12799744.159726
19,1964,13022729.70929
19,1965,13811107.809932001
19,1966,14484186.178760001
19,1967,14750182.376184
19,1968,15854191.203532001
19,1969,16964887.340132
19,1970,18093211.618324
19,1971,19347146.366708
19,1972,20345958.0726
19,1973,21236725.46215
19,1974,22242609.55864
19,1975,24061328.376416
19,1976,25485738.597857002
19,1977,26985130.070988
19,1978,27883495.122690998
19,1979,28830706.577761
19,1980,31480163.119661998
19,1981,31784098.194305
19,1982,32170003.001609996
19,1983,35293213.886966
19,1984,32018334.204067
19,1985,32562369.722951002
19,1986,33295778.570525
19,1987,35238954.599469
19,1988,37533801.149912
19,1989,39982456.995058
19,1990,27410942.423802
19,1991,29887742.798341
19,1992,31341043.684468
19,1993,34652524.057056
19,1994,37860929.055087
19,1995,41212157.798447
19,1996,43224106.735369
19,1997,46096335.914424
19,1998,49612208.015189
19,1999,52567651.990159996
19,2000,50311040.986108005
19,2001,50229320.575361
19,2002,54225453.11075
19,2003,56556412.19345601
19,2004,60178217.576137
19,2005,66506058.312148
19,2006,70439186.307697
19,2007,75695693.094665
19,2008,79682268.390973
19,2009,82029541.287811
19,2010,90519387.229809
19,2011,91743832.661019
19,2012,91556196.05397
19,2013,93800436.802023
19,2014,93535550.696305
19,2015,94670395.732
19,2016,96587796.139614
80,1992,32849693.337493
80,1993,31280368.710297998
80,1994,28993813.333294
80,1995,24190588.806302
80,1996,20087486.258185
80,1997,24315142.184319
80,1998,26558113.504032
80,1999,28099893.278753
80,2000,29644114.809224
80,2001,29133556.517878003
80,2002,28378891.731675
80,2003,29692052.609267
80,2004,30828627.863585997
80,2005,32174410.955865998
