geo,year,bambara_beans_net_production_value_constant_2004_2006_1000_i_vop
5102,1994,2464.1238
5102,1995,2550.186079
5102,1996,2655.056984
5102,1997,2803.1376370000003
5102,1998,2933.090646
5102,1999,3243.526945
5102,2000,3162.81705
5102,2012,8212.578231
5102,2001,3202.140687
5102,2003,3354.9449010000003
5102,2004,3425.5877090000004
5102,2005,5647.972501
5102,2006,5387.436677000001
5102,2007,5884.719296
5102,2008,6241.348076
5102,2009,6614.007438000001
5102,2010,6972.766740000001
5102,2002,3289.12406
5801,2009,18783.771991999998
5801,2010,21404.840678
5801,2011,18220.477313
5815,2010,26690.819222
5815,2011,23874.598315
5815,2012,27122.554104000003
5815,2013,27367.291349
5815,2014,27040.762575999997
5815,2015,28496.327486000002
5815,2016,28845.057395999997
5817,1961,4306.804236999999
5817,1962,4306.804236999999
5817,1963,4306.804236999999
5817,1964,4306.804236999999
5817,1965,4306.804236999999
5817,1966,4306.804236999999
5817,1967,4306.804236999999
5817,1968,4306.804236999999
5817,1969,4306.804236999999
5817,1970,4303.359975
5815,2009,23527.446485
5815,2008,24563.155585
5815,2007,18042.281005
5815,2006,18140.788881
5815,1988,7797.908707
5815,1989,7698.214037000001
5815,1990,10397.420562000001
5815,1991,14812.847982
5815,1992,15246.695159
5815,1993,16619.231798
5815,1994,17787.982248
5815,1995,24700.139809
5817,1971,4354.531875
5815,1996,16114.573535
5815,1998,13569.524328
5815,1999,15672.283979
5815,2000,11208.063168
5815,2001,13574.763543000001
5815,2002,14182.396584
5815,2003,17202.431053
5815,2004,13473.977534
5815,2005,17755.96832
5815,1997,10600.428345999999
5817,1972,4551.346875
5817,1973,4551.346875
5817,1974,4551.346875
5817,1997,9283.735996
5817,1998,12161.647588
5817,1999,13993.19617
5817,2000,9649.367094
5817,2001,11964.856206
5817,2002,12519.78219
5817,2003,15485.239859000001
5817,2004,11722.048493
5817,1996,14889.40016
5817,2005,13819.520709
5817,2007,13955.466734
5817,2008,20156.123309
5817,2009,18783.771991999998
5817,2010,21404.840678
5817,2011,18220.477313
5817,2012,20704.731858000003
5817,2013,20584.41719
5817,2014,19935.872402
5817,2006,14507.957928999998
5815,1987,6667.796978
5817,1995,23529.090559
5817,1993,15576.112297999998
5817,1975,4551.346875
5817,1976,4551.346875
5817,1977,4551.346875
5817,1978,4543.474275
5817,1979,4740.289275
5817,1980,4790.280285
5817,1981,4583.624535
5817,1982,4982.962170000001
5817,1994,16671.057123
5817,1983,4158.897765
5817,1985,5522.432085
5817,1986,5996.5594200000005
5817,1987,5948.438152000001
5817,1988,6600.486247
5817,1989,6688.946717
5817,1990,9496.007862
5817,1991,13876.008581999999
5817,1992,14256.715709
5817,1984,5275.626075
5815,1986,7279.990035
5815,1985,6371.688810000001
5815,1984,6558.66306
5802,1978,3078.1866
5802,1979,3275.0016
5802,1980,3326.3703149999997
5802,1981,3040.9885649999997
5802,1982,3440.3262
5802,1983,2616.261795
5802,1984,3732.990105
5802,1985,3979.7961149999996
5802,1977,3086.0592
5802,1986,4453.92345
5802,1988,4981.190835
5802,1989,5079.598335000001
5802,1990,7705.700879999999
5802,1991,12200.128857
5802,1992,12995.623597
5802,1993,14271.228847999999
5802,1994,15323.858447999999
5802,1995,22149.95373
5802,1987,4407.86874
5802,1996,13459.516552000001
5802,1976,3086.0592
5802,1974,3086.0592
5801,2012,20704.731858000003
5801,2013,20584.41719
5801,2014,19935.872402
5801,2015,21018.505791
5801,2016,20998.897223
5802,1961,2897.1168
5802,1962,2897.1168
5802,1963,2897.1168
5802,1975,3086.0592
5802,1964,2897.1168
5802,1966,2897.1168
5802,1967,2897.1168
5802,1968,2897.1168
5802,1969,2897.1168
5802,1970,2897.1168
5802,1971,2889.2442
5802,1972,3086.0592
5802,1973,3086.0592
5802,1965,2897.1168
5100,2005,17755.96832
5802,1997,7797.2907079999995
5802,1999,12428.757034
5815,1966,5572.423095
5815,1967,5215.390844
5815,1968,5122.83859
5815,1969,6486.786222
5815,1970,6351.298776
5815,1971,6428.174715
5815,1972,6994.598444
5815,1973,6477.43751
5815,1965,5773.075987
5815,1974,6434.325184
5815,1976,7794.208584999999
5815,1977,8157.784935
5815,1978,5702.714625
5815,1979,5749.75341
5815,1980,5942.6321100000005
5815,1981,6182.74641
5815,1982,6749.376795
5815,1983,5329.947015
5815,1975,7645.691986
5802,1998,10636.433681999999
5815,1964,5753.394487
5815,1962,5654.986986999999
5802,2000,8045.246118000001
5802,2001,10372.622856
5802,2002,10893.272523
5802,2003,13847.486152000001
5802,2004,10048.389825
5802,2005,12107.995819
5802,2006,12753.352204
5802,2007,12157.561709
5815,1963,5753.394487
5802,2008,18321.807509000002
5802,2010,19718.052482
5802,2011,16481.223158
5802,2012,18909.975873
5802,2013,18704.289038
5802,2014,17995.715675
5802,2015,19077.017284999998
5802,2016,19043.468642
5815,1961,5566.420236999999
5802,2009,16913.439047
5100,2004,13473.977534
5100,2003,17202.431053
5100,2002,14182.396584
32,2016,7846.160173
250,1961,1409.6874369999998
250,1962,1409.6874369999998
250,1963,1409.6874369999998
250,1964,1409.6874369999998
250,1965,1409.6874369999998
250,1966,1409.6874369999998
250,1967,1409.6874369999998
250,1968,1409.6874369999998
250,1969,1409.6874369999998
250,1970,1406.243175
250,1971,1465.287675
250,1972,1465.287675
250,1973,1465.287675
250,1974,1465.287675
250,1975,1465.287675
250,1976,1465.287675
32,2015,7477.821695000001
32,2014,7104.890173999999
32,2013,6782.874159
32,2012,6417.822246
32,1994,1116.925125
32,1995,1171.04925
32,1996,1225.173375
32,1997,1316.69235
32,1998,1407.876739
32,1999,1679.0878089999999
32,2000,1558.696074
32,2001,1609.9073369999999
250,1977,1465.287675
32,2002,1662.614394
32,2004,1751.929041
32,2005,3936.447611
32,2006,3632.830951
32,2007,4086.814271
32,2008,4407.032276
32,2009,4743.6744929999995
32,2010,5285.978544
32,2011,5654.1210009999995
32,2003,1717.1911929999999
250,1978,1465.287675
250,1979,1465.287675
250,1980,1463.90997
250,2003,1637.753707
250,2004,1673.658668
250,2005,1711.52489
250,2006,1754.605725
250,2007,1797.905025
250,2008,1834.3158
250,2009,1870.3329449999999
250,2010,1686.7881960000002
250,2002,1626.509666
250,2011,1739.254155
250,2013,1880.128152
250,2014,1940.156727
250,2015,1941.488506
250,2016,1955.428581
133,1961,1574.52
133,1962,1574.52
133,1963,1574.52
133,1964,1574.52
250,2012,1794.7559850000002
32,1993,1043.1195
250,2001,1592.23335
250,1999,1564.4391349999999
250,1981,1542.6359699999998
250,1982,1542.6359699999998
250,1983,1542.6359699999998
250,1984,1542.6359699999998
250,1985,1542.6359699999998
250,1986,1542.6359699999998
250,1987,1540.5694119999998
250,1988,1619.295413
250,2000,1604.120976
250,1989,1609.3483820000001
250,1991,1675.879725
250,1992,1261.0921119999998
250,1993,1304.88345
250,1994,1347.198675
250,1995,1379.1368289999998
250,1996,1429.883609
250,1997,1486.4452880000001
250,1998,1525.213906
250,1990,1790.306982
32,1992,989.97945
32,1991,936.8394
32,1990,901.4127
233,1984,1676.8638
233,1985,2314.741215
233,1986,1846.51833
233,1987,1966.9691100000002
233,1988,2496.991905
233,1989,3641.86476
233,1990,4434.63558
233,1991,6299.221527000001
233,1983,1700.4816
233,1992,5754.406117
233,1994,7675.627548
233,1995,6417.153075
233,1996,6612.519517000001
233,1997,4680.134738000001
233,1998,7594.8546719999995
233,1999,7555.027189
233,2000,4071.984261
233,2001,7136.315084999999
233,1993,8749.190393
233,2002,6856.696078
233,1982,1700.4816
233,1980,1700.4816
233,1962,1322.5968
233,1963,1322.5968
233,1964,1322.5968
233,1965,1322.5968
233,1966,1322.5968
233,1967,1322.5968
233,1968,1322.5968
233,1969,1322.5968
233,1981,1700.4816
233,1970,1322.5968
233,1972,1511.5392
233,1973,1511.5392
233,1974,1511.5392
233,1975,1511.5392
233,1976,1511.5392
233,1977,1511.5392
233,1978,1503.6666
233,1979,1700.4816
233,1971,1314.7242
133,1965,1574.52
233,2003,6645.001864
233,2005,7527.087331000001
32,1972,2443.251569
32,1973,1926.090634
32,1974,1882.978309
32,1975,3094.345112
32,1976,3242.86171
32,1977,3606.43806
32,1978,1159.24035
32,1979,1009.4641349999999
32,1971,2073.64284
32,1980,1152.351825
32,1982,1766.414625
32,1983,1171.04925
32,1984,1283.036985
32,1985,849.256725
32,1986,1283.430615
32,1987,719.358825
32,1988,1197.42246
32,1989,1009.2673199999999
32,1981,1599.121875
233,2004,5156.474274
32,1970,2047.9388010000002
32,1968,816.034353
233,2006,7085.237656
233,2007,7004.000297
233,2008,10614.374656999998
233,2009,8438.270243
233,2010,11365.381334
233,2011,9142.686558
233,2012,12431.969054000001
233,2013,10733.871983
32,1969,2179.981984
233,2014,9658.474823
233,2016,10061.85548
32,1961,1259.616
32,1962,1348.18275
32,1963,1446.59025
32,1964,1446.59025
32,1965,1466.27175
32,1966,1265.618857
32,1967,908.5866070000001
233,2015,8828.899598
5817,2015,21018.505791
133,1966,1574.52
133,1968,1574.52
5000,1997,10600.428345999999
5000,1998,13569.524328
5000,1999,15672.283979
5000,2000,11208.063168
5000,2001,13574.763543000001
5000,2002,14182.396584
5000,2003,17202.431053
5000,2004,13473.977534
5000,2005,17755.96832
5000,2006,18140.788881
5000,2007,18042.281005
5000,2008,24563.155585
5000,2009,23527.446485
5000,2010,26690.819222
5000,2011,23874.598315
5000,2012,27122.554104000003
5000,2013,27367.291349
5000,1996,16114.573535
5000,1995,24700.139809
5000,1994,17787.982248
5000,1993,16619.231798
5000,1975,7645.691986
5000,1976,7794.208584999999
5000,1977,8157.784935
5000,1978,5702.714625
5000,1979,5749.75341
5000,1980,5942.6321100000005
5000,1981,6182.74641
5000,1982,6749.376795
5000,2014,27040.762575999997
5000,1983,5329.947015
5000,1985,6371.688810000001
5000,1986,7279.990035
5000,1987,6667.796978
5000,1988,7797.908707
5000,1989,7698.214037000001
5000,1990,10397.420562000001
5000,1991,14812.847982
5000,1992,15246.695159
5000,1984,6558.66306
5000,2015,28496.327486000002
5000,2016,28845.057395999997
5100,1961,5566.420236999999
5100,1984,6558.66306
5100,1985,6371.688810000001
5100,1986,7279.990035
5100,1987,6667.796978
5100,1988,7797.908707
5100,1989,7698.214037000001
5100,1990,10397.420562000001
5100,1991,14812.847982
5100,1983,5329.947015
5100,1992,15246.695159
5100,1994,17787.982248
5100,1995,24700.139809
5100,1996,16114.573535
5100,1997,10600.428345999999
5100,1998,13569.524328
5100,1999,15672.283979
5100,2000,11208.063168
5100,2001,13574.763543000001
5100,1993,16619.231798
5000,1974,6434.325184
5100,1982,6749.376795
5100,1980,5942.6321100000005
5100,1962,5654.986986999999
5100,1963,5753.394487
5100,1964,5753.394487
5100,1965,5773.075987
5100,1966,5572.423095
5100,1967,5215.390844
5100,1968,5122.83859
5100,1969,6486.786222
5100,1981,6182.74641
5100,1970,6351.298776
5100,1972,6994.598444
5100,1973,6477.43751
5100,1974,6434.325184
5100,1975,7645.691986
5100,1976,7794.208584999999
5100,1977,8157.784935
5100,1978,5702.714625
5100,1979,5749.75341
5100,1971,6428.174715
5000,1973,6477.43751
5000,1972,6994.598444
5000,1971,6428.174715
133,1991,3818.60463
133,1992,3631.6303799999996
133,1993,2737.106205
133,1994,1157.2722
133,1995,1410.179475
133,1996,1654.42689
133,1997,1834.5126149999999
133,1998,1930.5583350000002
133,1990,3271.0653
133,1999,4274.231355
133,2001,2558.595
133,2002,2270.437361
133,2003,6558.072615
133,2004,3739.485
133,2005,3379.116735
133,2006,3552.313935
133,2007,3716.65446
133,2008,5139.62691
133,2000,3259.6500300000002
133,2009,4916.04507
133,1989,1437.733575
133,1987,2440.89963
133,1969,1574.52
133,1970,1574.52
133,1971,1574.52
133,1972,1574.52
133,1973,1574.52
133,1974,1574.52
133,1975,1574.52
133,1976,1574.52
133,1988,2484.19893
133,1977,1574.52
133,1979,1574.52
133,1980,1625.888715
133,1981,1340.506965
133,1982,1739.8446
133,1983,915.7801949999999
133,1984,2056.1263050000002
133,1985,1665.0549
133,1986,2607.40512
133,1978,1574.52
133,1967,1574.52
133,2010,5108.53014
133,2012,4628.181996
158,2009,3559.1237340000002
158,2010,3244.1410079999996
158,2011,2682.745902
158,2012,1849.8248219999998
158,2013,3849.3077700000003
158,2014,3824.272902
158,2015,4798.113522
158,2016,3871.7053170000004
158,2008,2567.805942
5000,1961,5566.420236999999
5000,1963,5753.394487
5000,1964,5753.394487
5000,1965,5773.075987
5000,1966,5572.423095
5000,1967,5215.390844
5000,1968,5122.83859
5000,1969,6486.786222
5000,1970,6351.298776
5000,1962,5654.986986999999
133,2011,4655.790698
158,2007,1436.906952
158,2005,1201.791753
133,2013,4121.109285
133,2014,4512.96795
133,2015,5450.004165
133,2016,5109.907845000001
158,1991,2082.3027
158,1992,3609.5871
158,1993,2784.93225
158,1994,6490.9587
158,2006,2115.800613
158,1995,14322.621180000002
158,1997,1282.6433550000002
158,1998,1111.020675
158,1999,599.4984900000001
158,2000,713.611827
158,2001,677.712771
158,2002,1766.139084
158,2003,644.4116730000001
158,2004,1152.430551
158,1996,5192.570145000001
5817,2016,20998.897223
