geo,year,animal_vegetable_oil_import_value_tcl
190,1962,0.0
190,1963,0.0
190,1964,0.0
190,1965,0.0
190,1966,0.0
190,1967,0.0
190,1968,0.0
190,1993,0.0
190,1994,0.0
190,1995,84.0
190,1996,80.0
191,1966,35.0
191,1967,30.0
191,1968,20.0
191,1969,19.0
191,1970,8.0
191,1971,9.0
191,1972,13.0
191,1973,18.0
191,1974,27.0
191,1975,14.0
191,1976,18.0
191,1977,30.0
191,1978,30.0
191,1979,69.0
191,1980,52.0
191,1981,42.0
191,1982,42.0
191,1983,68.0
191,1984,86.0
191,1985,95.0
191,1986,46.0
191,1965,110.0
193,1973,69.0
191,1964,120.0
191,1962,105.0
190,1997,40.0
190,1998,40.0
190,1999,10.0
190,2000,10.0
190,2001,10.0
190,2002,17.0
190,2003,20.0
190,2004,18.0
190,2005,22.0
190,2006,20.0
190,2007,29.0
190,2008,37.0
190,2009,23.0
190,2010,29.0
190,2011,43.0
190,2012,50.0
190,2013,44.0
190,2014,55.0
190,2015,57.0
190,2016,138.0
191,1961,90.0
191,1963,120.0
189,2003,723.0
193,1974,80.0
193,1976,75.0
195,1989,19463.0
195,1990,33222.0
195,1991,50237.0
195,1992,52145.0
195,1993,55929.0
195,1994,59657.0
195,1995,69492.0
195,1996,68027.0
195,1997,64730.0
195,1988,17644.0
195,1998,86579.0
195,2000,45031.0
195,2001,48234.0
195,2002,39053.0
195,2003,86789.0
195,2004,98360.0
195,2005,93840.0
195,2006,102210.0
195,2007,150571.0
195,2008,204292.0
195,1999,77333.0
195,1987,11294.0
195,1986,28418.0
195,1985,47068.0
195,1964,1167.0
195,1965,1297.0
195,1966,1581.0
195,1967,1737.0
195,1968,1486.0
195,1969,1856.0
195,1970,1675.0
195,1971,1968.0
195,1972,2633.0
195,1973,4337.0
195,1974,4078.0
195,1975,6482.0
195,1976,6788.0
195,1977,7224.0
195,1978,12804.0
195,1979,10911.0
195,1980,24061.0
195,1981,43311.0
195,1982,34658.0
195,1983,30274.0
195,1984,69046.0
195,2009,117156.0
195,1963,952.0
195,2010,120087.0
195,2012,215198.0
186,2002,18346.0
186,2003,20434.0
186,2004,19365.0
186,2005,27408.0
196,1961,9.0
196,1962,10.0
196,1963,14.0
196,1964,12.0
196,1965,20.0
186,2001,9883.0
196,1966,25.0
196,1968,31.0
196,1969,16.0
196,1970,35.0
196,1971,69.0
196,1972,106.0
196,1973,183.0
196,1974,273.0
196,1975,227.0
196,1976,300.0
196,1967,18.0
186,2000,8755.0
186,1999,13885.0
186,1998,7950.0
195,2013,172763.0
195,2014,168368.0
195,2015,123109.0
195,2016,142233.0
272,2006,38905.0
272,2007,41594.0
272,2008,58991.0
272,2009,43921.0
272,2010,39174.0
272,2011,44348.0
272,2012,50565.0
272,2013,68186.0
272,2014,55850.0
272,2015,52313.0
272,2016,43188.0
186,1992,12050.0
186,1993,2440.0
186,1994,2716.0
186,1995,3115.0
186,1996,10880.0
186,1997,8788.0
195,2011,151636.0
195,1962,1108.0
195,1961,608.0
194,2016,746927.0
193,2002,118.0
193,2003,1366.0
193,2004,1615.0
193,2005,1391.0
193,2006,1722.0
193,2007,2673.0
193,2008,3537.0
193,2009,2877.0
193,2010,2614.0
193,2001,503.0
193,2011,2922.0
193,2013,3623.0
193,2014,3662.0
193,2015,3413.0
193,2016,2742.0
194,1961,1051.0
194,1962,1212.0
194,1963,1352.0
194,1964,1407.0
194,1965,1926.0
193,2012,3879.0
193,2000,523.0
193,1999,473.0
193,1998,585.0
193,1977,120.0
193,1978,140.0
193,1979,92.0
193,1980,300.0
193,1981,402.0
193,1982,223.0
193,1983,351.0
193,1984,350.0
193,1985,675.0
193,1986,326.0
193,1987,1016.0
193,1988,400.0
193,1989,880.0
193,1990,393.0
193,1991,324.0
193,1992,399.0
193,1993,466.0
193,1994,390.0
193,1995,502.0
193,1996,593.0
193,1997,414.0
194,1966,1691.0
194,1967,2828.0
194,1968,3383.0
194,1969,3320.0
194,1995,232497.0
194,1996,196006.0
194,1997,165992.0
194,1998,223977.0
194,1999,248791.0
194,2000,248941.0
194,2001,222769.0
194,2002,253028.0
194,2003,252780.0
194,2004,276982.0
194,2005,370406.0
194,2006,409246.0
194,2007,545429.0
194,2008,666198.0
194,2009,565800.0
194,2010,715877.0
194,2011,1081250.0
194,2012,1041683.0
194,2013,931915.0
194,2014,984197.0
194,2015,768429.0
194,1994,168109.0
193,1975,90.0
194,1993,158112.0
194,1991,177088.0
194,1970,3026.0
194,1971,5741.0
194,1972,13607.0
194,1973,9179.0
194,1974,16733.0
194,1975,26415.0
194,1976,32857.0
194,1977,58479.0
194,1978,83279.0
194,1979,111844.0
194,1980,162334.0
194,1981,115650.0
194,1982,152395.0
194,1983,117404.0
194,1984,145593.0
194,1985,101746.0
194,1986,80101.0
194,1987,102006.0
194,1988,119487.0
194,1989,133757.0
194,1990,138199.0
194,1992,187918.0
196,1977,421.0
189,2002,350.0
189,2000,412.0
117,2008,1201878.0
117,2009,939494.0
117,2010,1172670.0
117,2011,1499175.0
117,2012,1596356.0
117,2013,1298596.0
117,2014,1445863.0
117,2015,1184245.0
117,2016,1241511.0
117,2007,831418.0
146,1992,0.0
146,1994,696.0
146,1995,821.0
146,1996,2184.0
146,1997,3110.0
146,1998,1692.0
146,1999,1005.0
146,2000,1986.0
146,2001,2222.0
146,2002,6350.0
146,1993,590.0
117,2006,616134.0
117,2005,607819.0
117,2004,534485.0
117,1983,140560.0
117,1984,172485.0
117,1985,140486.0
117,1986,120098.0
117,1987,133674.0
117,1988,169473.0
117,1989,163190.0
117,1990,174488.0
117,1991,229330.0
117,1992,256566.0
117,1993,231674.0
117,1994,290070.0
117,1995,355331.0
117,1996,352989.0
117,1997,348000.0
117,1998,298669.0
117,1999,351378.0
117,2000,277960.0
117,2001,260161.0
117,2002,327938.0
117,2003,381049.0
146,2003,4945.0
117,1982,136687.0
146,2004,6969.0
146,2006,7684.0
183,1976,12640.0
183,1977,8400.0
183,1978,6440.0
183,1979,11870.0
183,1980,21380.0
183,1981,20970.0
183,1982,9235.0
183,1983,11610.0
183,1984,12780.0
183,1975,13302.0
183,1985,7170.0
183,1987,1410.0
183,1988,1380.0
183,1989,8976.0
183,1990,35534.0
183,1991,19670.0
183,1992,29182.0
183,1993,15354.0
183,1994,20396.0
183,1995,15518.0
183,1986,7800.0
183,1974,20290.0
183,1973,6070.0
183,1972,745.0
146,2007,10112.0
146,2008,13196.0
146,2009,6875.0
146,2010,8770.0
146,2011,11061.0
146,2012,16561.0
146,2013,18341.0
146,2014,12969.0
146,2015,8141.0
146,2016,9144.0
183,1961,2052.0
183,1962,843.0
183,1963,1269.0
183,1964,1439.0
183,1965,800.0
183,1966,865.0
183,1967,660.0
183,1968,2705.0
183,1969,3655.0
183,1970,2675.0
183,1971,1210.0
146,2005,7478.0
117,1981,136090.0
117,1980,117631.0
117,1979,149984.0
179,1965,0.0
179,1966,0.0
179,1967,0.0
179,1968,0.0
179,1969,0.0
179,1970,0.0
179,1971,0.0
179,1972,226.0
179,1973,340.0
179,1964,0.0
179,1974,565.0
179,1976,1481.0
179,1977,1699.0
179,1978,2773.0
179,1979,4376.0
179,1980,7254.0
179,1981,14066.0
179,1982,8090.0
179,1983,6107.0
179,1984,9487.0
179,1975,1198.0
179,1963,0.0
179,1962,0.0
179,1961,0.0
174,1996,207791.0
174,1997,177276.0
174,1998,191074.0
174,1999,174801.0
174,2000,119402.0
174,2001,131350.0
174,2002,148236.0
174,2003,214250.0
174,2004,264996.0
174,2005,313860.0
174,2006,385569.0
174,2007,379708.0
174,2008,530711.0
174,2009,401388.0
174,2010,529648.0
174,2011,816715.0
174,2012,703773.0
174,2013,773365.0
174,2014,601658.0
174,2015,604720.0
174,2016,561264.0
179,1985,9614.0
179,1986,5699.0
179,1987,6669.0
179,1988,6980.0
179,2014,86851.0
179,2015,90935.0
179,2016,101195.0
117,1961,3458.0
117,1962,3123.0
117,1963,4316.0
117,1964,3849.0
117,1965,3687.0
117,1966,5261.0
117,1967,6296.0
117,1968,7239.0
117,1969,11383.0
117,1970,13588.0
117,1971,19710.0
117,1972,19597.0
117,1973,36194.0
117,1974,56601.0
117,1975,52266.0
117,1976,61182.0
117,1977,84475.0
117,1978,102715.0
179,2013,92513.0
183,1996,17856.0
179,2012,90307.0
179,2010,79650.0
179,1989,8720.0
179,1990,7532.0
179,1991,9015.0
179,1992,10647.0
179,1993,9487.0
179,1994,10392.0
179,1995,14343.0
179,1996,8324.0
179,1997,9144.0
179,1998,10854.0
179,1999,10814.0
179,2000,13785.0
179,2001,11810.0
179,2002,13238.0
179,2003,16730.0
179,2004,17516.0
179,2005,25032.0
179,2006,30824.0
179,2007,36079.0
179,2008,75191.0
179,2009,64767.0
179,2011,93650.0
189,2001,523.0
183,1997,14533.0
183,1999,26582.0
188,1987,699.0
188,1988,695.0
188,1989,768.0
188,1990,515.0
188,1991,405.0
188,1992,420.0
188,1993,707.0
188,1994,580.0
188,1995,723.0
188,1986,1110.0
188,1996,480.0
188,1998,428.0
188,1999,333.0
188,2000,556.0
188,2001,489.0
188,2002,525.0
188,2003,545.0
188,2004,686.0
188,2005,556.0
188,2006,552.0
188,1997,517.0
188,1985,889.0
188,1984,438.0
188,1983,665.0
188,1962,54.0
188,1963,63.0
188,1964,72.0
188,1965,80.0
188,1966,100.0
188,1967,96.0
188,1968,78.0
188,1969,64.0
188,1970,96.0
188,1971,88.0
188,1972,101.0
188,1973,90.0
188,1974,33.0
188,1975,167.0
188,1976,148.0
188,1977,158.0
188,1978,133.0
188,1979,168.0
188,1980,156.0
188,1981,331.0
188,1982,318.0
188,2007,538.0
188,1961,54.0
188,2008,602.0
188,2010,634.0
189,1980,54.0
189,1981,736.0
189,1982,745.0
189,1983,224.0
189,1984,378.0
189,1985,615.0
189,1986,455.0
189,1987,975.0
189,1988,1245.0
189,1979,72.0
189,1989,1938.0
189,1991,617.0
189,1992,581.0
189,1993,437.0
189,1994,804.0
189,1995,774.0
189,1996,876.0
189,1997,1907.0
189,1998,896.0
189,1999,457.0
189,1990,927.0
189,1978,107.0
189,1977,95.0
189,1976,0.0
188,2011,915.0
188,2012,774.0
188,2013,736.0
188,2014,450.0
188,2015,431.0
188,2016,640.0
189,1961,0.0
189,1962,0.0
189,1963,0.0
189,1964,8.0
189,1965,9.0
189,1966,10.0
189,1967,11.0
189,1968,10.0
189,1969,10.0
189,1970,24.0
189,1971,23.0
189,1972,11.0
189,1973,14.0
189,1974,0.0
189,1975,160.0
188,2009,583.0
184,2016,39664.0
184,2015,67817.0
184,2014,78435.0
185,2000,380203.0
185,2001,480733.0
185,2002,639328.0
185,2003,622593.0
185,2004,611923.0
185,2005,772292.0
185,2006,754551.0
185,2007,1084558.0
185,2008,1937987.0
185,1999,524673.0
185,2009,1241957.0
185,2011,1875327.0
185,2012,1676268.0
185,2013,1514086.0
185,2014,1204645.0
185,2015,1046673.0
185,2016,1067279.0
184,1961,272.0
184,1962,270.0
184,1963,405.0
185,2010,1562359.0
185,1998,437484.0
185,1997,546798.0
185,1996,367214.0
183,2000,33419.0
183,2001,37761.0
183,2002,73044.0
183,2003,65847.0
183,2004,78570.0
183,2005,94945.0
183,2006,107129.0
183,2007,188072.0
183,2008,328027.0
183,2009,215070.0
183,2010,274642.0
183,2011,309459.0
183,2012,275564.0
183,2013,238238.0
183,2014,184286.0
183,2015,169770.0
183,2016,167774.0
185,1992,327420.0
185,1993,152314.0
185,1994,220565.0
185,1995,526819.0
184,1964,381.0
184,1965,446.0
184,1966,389.0
184,1967,61.0
184,1993,19643.0
184,1994,17055.0
184,1995,18249.0
184,1996,7182.0
184,1997,7274.0
184,1998,7472.0
184,1999,7261.0
184,2000,20236.0
184,2001,12344.0
184,2002,18772.0
184,2003,12532.0
184,2004,25950.0
184,2005,17168.0
184,2006,23033.0
184,2007,25303.0
184,2008,33236.0
184,2009,36032.0
184,2010,39592.0
184,2011,59658.0
184,2012,71564.0
184,2013,63865.0
184,1992,11697.0
183,1998,46525.0
184,1991,12393.0
184,1989,12376.0
184,1968,531.0
184,1969,333.0
184,1970,589.0
184,1971,696.0
184,1972,1125.0
184,1973,186.0
184,1974,223.0
184,1975,5416.0
184,1976,3568.0
184,1977,1938.0
184,1978,4070.0
184,1979,7829.0
184,1980,6237.0
184,1981,6854.0
184,1982,7922.0
184,1983,9333.0
184,1984,13470.0
184,1985,17825.0
184,1986,13670.0
184,1987,10812.0
184,1988,12143.0
184,1990,12592.0
174,1995,207306.0
196,1978,619.0
196,1980,1149.0
206,1994,39270.0
206,1995,44870.0
206,1996,50170.0
206,1997,19214.0
206,1998,30649.0
206,1999,50678.0
206,2000,47352.0
206,2001,46961.0
206,2002,39532.0
206,1993,28450.0
206,2003,60118.0
206,2005,97032.0
206,2006,80287.0
206,2007,136392.0
206,2008,181754.0
206,2009,135395.0
206,2010,146646.0
206,2011,169661.0
207,1961,397.0
207,1962,107.0
206,2004,51219.0
206,1992,35005.0
206,1991,46976.0
206,1990,30717.0
206,1969,1479.0
206,1970,1235.0
206,1971,1445.0
206,1972,1559.0
206,1973,1210.0
206,1974,1691.0
206,1975,1484.0
206,1976,2434.0
206,1977,3478.0
206,1978,2512.0
206,1979,2050.0
206,1980,6147.0
206,1981,20498.0
206,1982,23761.0
206,1983,32901.0
206,1984,18366.0
206,1985,57556.0
206,1986,59647.0
206,1987,19433.0
206,1988,33054.0
206,1989,35099.0
207,1963,112.0
206,1968,1002.0
207,1964,329.0
207,1966,860.0
207,1992,3670.0
207,1993,2222.0
207,1994,4367.0
207,1995,4632.0
207,1996,4396.0
207,1997,11003.0
207,1998,13167.0
207,1999,5050.0
207,2000,3773.0
207,1991,7735.0
207,2001,4712.0
207,2003,6330.0
207,2004,9006.0
207,2005,6888.0
207,2006,8195.0
207,2007,10972.0
207,2008,17769.0
207,2009,11412.0
207,2010,16978.0
207,2011,20533.0
207,2002,4244.0
207,1990,5544.0
207,1989,3574.0
207,1988,3036.0
207,1967,582.0
207,1968,1385.0
207,1969,1168.0
207,1970,1935.0
207,1971,1818.0
207,1972,1628.0
207,1973,1126.0
207,1974,2784.0
207,1975,2535.0
207,1976,3832.0
207,1977,3174.0
207,1978,1267.0
207,1979,1300.0
207,1980,1530.0
207,1981,1650.0
207,1982,1800.0
207,1983,1751.0
207,1984,956.0
207,1985,2343.0
207,1986,1312.0
207,1987,2300.0
207,1965,673.0
206,1967,782.0
206,1966,1001.0
206,1965,785.0
203,2012,1927665.0
203,2013,2303165.0
203,2014,2360781.0
203,2015,2495715.0
203,2016,2614680.0
38,1961,1060.0
38,1962,1188.0
38,1963,1340.0
38,1964,1319.0
203,2011,2063852.0
38,1965,1555.0
38,1967,1493.0
38,1968,1093.0
38,1969,1187.0
38,1970,1612.0
38,1971,892.0
38,1972,711.0
38,1973,328.0
38,1974,1556.0
38,1975,1214.0
38,1966,1605.0
203,2010,1672504.0
203,2009,1488102.0
203,2008,1794158.0
203,1987,141720.0
203,1988,149661.0
203,1989,228994.0
203,1990,201329.0
203,1991,338552.0
203,1992,409636.0
203,1993,308903.0
203,1994,484347.0
203,1995,760485.0
203,1996,688801.0
203,1997,444715.0
203,1998,451081.0
203,1999,521724.0
203,2000,345474.0
203,2001,317525.0
203,2002,373375.0
203,2003,520462.0
203,2004,847153.0
203,2005,995101.0
203,2006,1248546.0
203,2007,1140378.0
38,1976,618.0
38,1977,4090.0
38,1978,857.0
38,1979,4617.0
38,2005,148208.0
38,2006,282971.0
38,2007,294490.0
38,2008,182099.0
38,2009,86486.0
38,2010,116880.0
38,2011,229556.0
38,2012,139671.0
38,2013,190133.0
38,2014,193393.0
38,2015,180035.0
38,2016,145725.0
276,2012,38220.0
276,2013,63095.0
276,2014,117772.0
276,2015,143702.0
276,2016,68519.0
206,1961,670.0
206,1962,646.0
206,1963,580.0
206,1964,880.0
38,2004,72384.0
207,2012,22901.0
38,2003,80251.0
38,2001,23968.0
38,1980,3329.0
38,1981,5386.0
38,1982,4120.0
38,1983,7181.0
38,1984,15124.0
38,1985,11606.0
38,1986,8704.0
38,1987,10935.0
38,1988,16968.0
38,1989,13728.0
38,1990,13215.0
38,1991,16956.0
38,1992,23133.0
38,1993,36035.0
38,1994,12564.0
38,1995,23939.0
38,1996,51097.0
38,1997,48803.0
38,1998,64771.0
38,1999,67348.0
38,2000,39140.0
38,2002,67796.0
203,1986,111138.0
207,2013,24241.0
207,2015,15404.0
212,1972,5362.0
212,1973,4158.0
212,1974,8409.0
212,1975,12250.0
212,1976,10066.0
212,1977,15442.0
212,1978,19508.0
212,1979,19997.0
212,1980,29118.0
212,1971,6027.0
212,1981,45852.0
212,1983,38186.0
212,1984,23765.0
212,1985,60527.0
212,1986,45453.0
212,1987,38749.0
212,1988,44237.0
212,1989,29777.0
212,1990,38685.0
212,1991,45784.0
212,1982,33475.0
212,1970,1382.0
212,1969,1863.0
212,1968,2661.0
211,2003,147504.0
211,2004,169009.0
211,2005,186031.0
211,2006,223498.0
211,2007,244940.0
211,2008,344487.0
211,2009,294336.0
211,2010,295262.0
211,2011,360194.0
211,2012,352300.0
211,2013,360999.0
211,2014,351807.0
211,2015,319704.0
211,2016,324746.0
212,1961,1468.0
212,1962,1739.0
212,1963,1423.0
212,1964,1428.0
212,1965,1175.0
212,1966,2204.0
212,1967,810.0
212,1992,64089.0
211,2002,122969.0
212,1993,81230.0
212,1995,87812.0
208,1996,24501.0
208,1997,10440.0
208,1998,13421.0
208,1999,16632.0
208,2000,20930.0
208,2001,17546.0
208,2002,21526.0
208,2003,31677.0
208,2004,31704.0
208,1995,17101.0
208,2005,39869.0
208,2007,34877.0
208,2008,38673.0
208,2009,48799.0
208,2010,54027.0
208,2011,56830.0
208,2012,49090.0
208,2013,48299.0
208,2014,55701.0
208,2015,57989.0
208,2006,35854.0
208,1994,21650.0
208,1993,9620.0
208,1992,4100.0
212,1996,109614.0
212,1997,100615.0
212,1998,97898.0
212,1999,122358.0
212,2000,104542.0
212,2001,55450.0
212,2002,40487.0
212,2003,126478.0
212,2004,69530.0
212,2005,117675.0
212,2006,67035.0
212,2007,105745.0
212,2008,137614.0
212,2009,206102.0
212,2010,179491.0
212,2011,425236.0
212,2012,218193.0
212,2013,345736.0
212,2014,341845.0
212,2015,257614.0
212,2016,220285.0
212,1994,59749.0
211,2001,106751.0
211,2000,97429.0
211,1999,105562.0
210,1985,97891.0
210,1986,72418.0
210,1987,72333.0
210,1988,84071.0
210,1989,93208.0
210,1990,99243.0
210,1991,103307.0
210,1992,108126.0
210,1993,92112.0
210,1984,94550.0
210,1994,127210.0
210,1996,129597.0
210,1997,151012.0
210,1998,178309.0
210,1999,145477.0
210,2000,104498.0
210,2001,108944.0
210,2002,140416.0
210,2003,200728.0
210,2004,211766.0
210,1995,162087.0
210,1983,77495.0
210,1982,73463.0
210,1981,81776.0
207,2016,13566.0
210,1961,12944.0
210,1962,16184.0
210,1963,14206.0
210,1964,14299.0
210,1965,14492.0
210,1966,15554.0
210,1967,15088.0
210,1968,18005.0
210,1969,19409.0
210,1970,30699.0
210,1971,35181.0
210,1972,31701.0
210,1973,41241.0
210,1974,83254.0
210,1975,68530.0
210,1976,57017.0
210,1977,74255.0
210,1978,80516.0
210,1979,102999.0
210,1980,90226.0
210,2005,280067.0
210,2006,461395.0
210,2007,513591.0
210,2008,782501.0
211,1978,64155.0
211,1979,72029.0
211,1980,74587.0
211,1981,55286.0
211,1982,55991.0
211,1983,48633.0
211,1984,58135.0
211,1985,62688.0
211,1986,63864.0
211,1987,51421.0
211,1988,52036.0
211,1989,52354.0
211,1990,66191.0
211,1991,60401.0
211,1992,83416.0
211,1993,80078.0
211,1994,100347.0
211,1995,113348.0
211,1996,114002.0
211,1997,97216.0
211,1998,119639.0
211,1977,54556.0
207,2014,16111.0
211,1976,50718.0
211,1974,73004.0
210,2009,609284.0
210,2010,664017.0
210,2011,934458.0
210,2012,822285.0
210,2013,789493.0
210,2014,832414.0
210,2015,631198.0
210,2016,725966.0
211,1961,15665.0
211,1962,15722.0
211,1963,14953.0
211,1964,16079.0
211,1965,17507.0
211,1966,19707.0
211,1967,17673.0
211,1968,15832.0
211,1969,17033.0
211,1970,23401.0
211,1971,28092.0
211,1972,29381.0
211,1973,42702.0
211,1975,65574.0
196,1979,770.0
203,1985,85226.0
203,1983,65466.0
200,1993,515191.0
200,1994,419224.0
200,1995,530480.0
200,1996,365896.0
200,1997,346765.0
200,1998,313358.0
200,1999,297103.0
200,2000,221367.0
200,2001,202681.0
200,1992,542377.0
200,2002,232312.0
200,2004,312100.0
200,2005,286119.0
200,2006,323660.0
200,2007,483440.0
200,2008,770321.0
200,2009,529785.0
200,2010,693626.0
200,2011,1261548.0
200,2012,1368882.0
200,2003,264683.0
200,1991,493759.0
200,1990,419081.0
200,1989,475962.0
200,1968,15702.0
200,1969,23941.0
200,1970,41037.0
200,1971,65191.0
200,1972,52849.0
200,1973,76426.0
200,1974,161168.0
200,1975,102165.0
200,1976,104122.0
200,1977,196184.0
200,1978,215803.0
200,1979,381202.0
200,1980,467458.0
200,1981,349540.0
200,1982,313419.0
200,1983,298097.0
200,1984,672470.0
200,1985,627163.0
200,1986,330428.0
200,1987,375830.0
200,1988,466999.0
200,2013,935193.0
200,1967,21020.0
200,2014,958796.0
200,2016,865947.0
198,1993,22460.0
198,1994,29030.0
198,1995,37914.0
198,1996,38160.0
198,1997,41359.0
198,1998,51547.0
198,1999,39274.0
198,2000,28579.0
198,2001,30910.0
198,1992,23607.0
198,2002,38923.0
198,2004,43598.0
198,2005,50903.0
198,2006,59473.0
198,2007,71944.0
198,2008,93660.0
198,2009,71929.0
198,2010,89328.0
198,2011,102805.0
198,2012,90559.0
198,2003,43439.0
199,2016,187793.0
199,2015,197235.0
199,2014,290094.0
199,1993,15426.0
199,1994,18361.0
199,1995,14223.0
199,1996,14981.0
199,1997,18865.0
199,1998,25478.0
199,1999,19861.0
199,2000,29904.0
199,2001,37470.0
199,2002,28663.0
199,2003,38487.0
199,2004,56108.0
199,2005,57061.0
199,2006,88984.0
199,2007,81363.0
199,2008,191247.0
199,2009,185556.0
199,2010,203706.0
199,2011,317604.0
199,2012,451995.0
199,2013,399814.0
200,2015,851939.0
200,1966,18791.0
200,1965,18602.0
200,1964,11975.0
196,2006,17589.0
196,2007,11544.0
196,2008,13343.0
196,2009,13241.0
196,2010,12949.0
196,2011,13730.0
196,2012,14096.0
196,2013,13266.0
196,2014,9064.0
196,2005,15161.0
196,2015,13287.0
197,1961,630.0
197,1962,630.0
197,1963,630.0
197,1964,719.0
197,1965,1004.0
197,1966,790.0
197,1967,1130.0
197,1968,881.0
197,1969,963.0
196,2016,17956.0
196,2004,8643.0
196,2003,10483.0
196,2002,26260.0
196,1981,862.0
196,1982,958.0
196,1983,1064.0
196,1984,1170.0
196,1985,1078.0
196,1986,1053.0
196,1987,721.0
196,1988,1719.0
196,1989,1152.0
196,1990,1106.0
196,1991,1850.0
196,1992,1709.0
196,1993,1853.0
196,1994,2274.0
196,1995,4275.0
196,1996,5625.0
196,1997,6792.0
196,1998,6215.0
196,1999,8808.0
196,2000,8844.0
196,2001,6893.0
197,1970,1011.0
197,1971,959.0
197,1972,1595.0
197,1973,1327.0
197,1999,3096.0
197,2000,6962.0
197,2001,6831.0
197,2002,12798.0
197,2003,7894.0
197,2004,8838.0
197,2005,6563.0
197,2006,6101.0
197,2007,11787.0
197,2008,15791.0
197,2009,15196.0
197,2010,22757.0
197,2011,21068.0
197,2012,17187.0
197,2013,21947.0
197,2014,27771.0
197,2015,22671.0
197,2016,22771.0
200,1961,10906.0
200,1962,11817.0
200,1963,12451.0
197,1998,4174.0
198,2013,105060.0
197,1997,2588.0
197,1995,5535.0
197,1974,1512.0
197,1975,2420.0
197,1976,1335.0
197,1977,1179.0
197,1978,1488.0
197,1979,1441.0
197,1980,8575.0
197,1981,6792.0
197,1982,5886.0
197,1983,1841.0
197,1984,1807.0
197,1985,1029.0
197,1986,3238.0
197,1987,4817.0
197,1988,4665.0
197,1989,4370.0
197,1990,3455.0
197,1991,4485.0
197,1992,5640.0
197,1993,5078.0
197,1994,5267.0
197,1996,4725.0
203,1984,82440.0
198,2014,95756.0
198,2016,91916.0
202,1973,34512.0
202,1974,51758.0
202,1975,29822.0
202,1976,41454.0
202,1977,41472.0
202,1978,42051.0
202,1979,62564.0
202,1980,70532.0
202,1981,70141.0
202,1972,15130.0
202,1982,55539.0
202,1984,163798.0
202,1985,152209.0
202,1986,120095.0
202,1987,105283.0
202,1988,118726.0
202,1989,122836.0
202,1990,107533.0
202,1991,80355.0
202,1992,140724.0
202,1983,113170.0
202,1971,17512.0
202,1970,16199.0
202,1969,12598.0
201,2004,9724.0
201,2005,37762.0
201,2006,42594.0
201,2007,42394.0
201,2008,61027.0
201,2009,53078.0
201,2010,53355.0
201,2011,62787.0
201,2012,53848.0
201,2013,50162.0
201,2014,106746.0
201,2015,109283.0
201,2016,137019.0
202,1961,11085.0
202,1962,9634.0
202,1963,9800.0
202,1964,10751.0
202,1965,14965.0
202,1966,14254.0
202,1967,12381.0
202,1968,13493.0
202,1993,150109.0
201,2003,9504.0
202,1994,256873.0
202,1996,244170.0
