geo,year,waxes_vegetable_import_quantity_tcl
11,1973,82.0
11,1974,43.0
11,1975,48.0
11,1976,36.0
11,1977,28.0
11,1978,21.0
11,1979,24.0
11,1980,20.0
11,1981,46.0
11,1982,57.0
11,1983,60.0
11,1984,44.0
11,1985,53.0
11,1986,16.0
11,1987,11.0
11,1988,21.0
11,1989,8.0
11,1990,21.0
11,1991,11.0
11,1992,15.0
11,1993,8.0
11,1994,12.0
11,1995,34.0
11,1996,33.0
11,1997,5.0
11,1998,3.0
11,1999,2.0
11,2000,6.0
11,2001,2.0
11,2002,3.0
11,2003,5.0
11,2004,21.0
11,2005,20.0
11,2006,19.0
11,2007,30.0
11,2008,37.0
11,2009,21.0
11,2010,30.0
11,2011,21.0
11,2012,6.0
11,2013,8.0
52,1992,
52,1993,
52,1994,
52,1995,
52,1996,
52,1997,
52,1998,
52,1999,
52,2000,
52,2001,
52,2002,
52,2003,
52,2004,
52,2005,
52,2006,
52,2007,
52,2008,3.0
52,2009,0.0
52,2010,0.0
52,2011,0.0
52,2012,0.0
52,2013,0.0
12,1961,0.0
12,1962,0.0
12,1963,0.0
12,1964,0.0
12,1965,0.0
12,1966,0.0
12,1967,0.0
12,1968,0.0
12,1969,0.0
12,1970,0.0
12,1971,0.0
12,1972,0.0
12,1973,0.0
12,1974,0.0
12,1975,0.0
12,1976,0.0
12,1977,0.0
12,1978,0.0
12,1979,0.0
12,1980,0.0
12,1981,0.0
12,1982,0.0
12,1983,0.0
12,1984,0.0
12,1985,0.0
12,1986,0.0
12,1987,205.0
12,1988,170.0
12,1989,205.0
12,1990,185.0
12,1991,25.0
12,1992,50.0
12,1993,80.0
12,1994,120.0
12,1995,130.0
12,1996,140.0
12,1997,150.0
12,1998,180.0
12,1999,180.0
12,2000,1.0
12,2001,1.0
12,2002,0.0
12,2003,1.0
12,2004,0.0
12,2005,1.0
12,2006,1.0
12,2007,1.0
12,2008,1.0
12,2009,1.0
12,2010,1.0
12,2011,1.0
12,2012,1.0
12,2013,1.0
13,1961,
13,1962,
13,1963,
13,1964,
13,1965,
13,1966,
13,1967,
13,1968,
13,1969,
13,1970,
13,1971,
13,1972,
13,1973,
13,1974,
13,1975,
13,1976,
13,1977,
13,1978,
13,1979,
13,1980,
13,1981,
13,1982,
13,1983,
13,1984,
13,1985,
13,1986,
13,1987,
13,1988,
13,1989,
13,1990,
13,1991,
13,1992,
13,1993,
13,1994,
13,1995,
13,1996,
13,1997,
13,1998,
13,1999,
13,2000,1.0
13,2001,2.0
13,2002,0.0
13,2003,0.0
13,2004,0.0
13,2005,0.0
13,2006,0.0
13,2007,0.0
13,2008,0.0
13,2009,0.0
13,2010,0.0
13,2011,1.0
13,2012,1.0
13,2013,0.0
16,1961,0.0
16,1962,0.0
16,1963,0.0
16,1964,0.0
16,1965,0.0
16,1966,0.0
16,1967,0.0
16,1968,0.0
16,1969,0.0
16,1970,0.0
16,1971,0.0
16,1972,0.0
16,1973,0.0
16,1974,0.0
16,1975,0.0
16,1976,0.0
16,1977,0.0
16,1978,0.0
16,1979,0.0
16,1980,0.0
16,1981,0.0
16,1982,0.0
16,1983,0.0
16,1984,0.0
16,1985,0.0
16,1986,5.0
16,1987,8.0
16,1988,19.0
16,1989,5.0
16,1990,11.0
16,1991,1.0
16,1992,0.0
16,1993,3.0
16,1994,7.0
16,1995,3.0
16,1996,8.0
16,1997,8.0
16,1998,8.0
16,1999,20.0
16,2000,10.0
16,2001,5.0
16,2002,9.0
16,2003,9.0
16,2004,5.0
16,2005,2.0
16,2006,27.0
16,2007,133.0
16,2008,5.0
16,2009,20.0
16,2010,3.0
16,2011,15.0
16,2012,7.0
16,2013,35.0
14,1961,0.0
14,1962,0.0
14,1963,0.0
14,1964,0.0
14,1965,0.0
14,1966,0.0
14,1967,0.0
14,1968,0.0
14,1969,0.0
14,1970,0.0
14,1971,0.0
14,1972,0.0
14,1973,0.0
14,1974,0.0
14,1975,0.0
14,1976,0.0
14,1977,0.0
14,1978,0.0
14,1979,0.0
14,1980,0.0
14,1981,0.0
14,1982,0.0
14,1983,0.0
14,1984,0.0
14,1985,0.0
14,1986,0.0
14,1987,0.0
14,1988,36.0
14,1989,74.0
14,1990,18.0
14,1991,19.0
14,1992,0.0
14,1993,0.0
14,1994,0.0
14,1995,0.0
14,1996,0.0
14,1997,0.0
14,1998,0.0
14,1999,0.0
14,2000,0.0
14,2001,0.0
14,2002,0.0
14,2003,0.0
14,2004,0.0
14,2005,0.0
14,2006,0.0
14,2007,0.0
14,2008,0.0
14,2009,0.0
14,2010,0.0
14,2011,0.0
14,2012,0.0
14,2013,0.0
57,1992,
57,1993,
57,1994,
57,1995,
57,1996,
57,1997,
57,1998,
57,1999,1.0
57,2000,3.0
57,2001,1.0
57,2002,1.0
57,2003,0.0
57,2004,1.0
57,2005,0.0
57,2006,0.0
57,2007,1.0
57,2008,1.0
57,2009,1.0
57,2010,1.0
57,2011,1.0
57,2012,3.0
57,2013,3.0
255,2000,518.0
255,2001,708.0
255,2002,455.0
255,2003,476.0
255,2004,609.0
255,2005,465.0
255,2006,542.0
255,2007,449.0
255,2008,486.0
255,2009,347.0
255,2010,463.0
255,2011,456.0
255,2012,433.0
255,2013,370.0
15,1961,89.0
15,1962,90.0
15,1963,108.0
15,1964,87.0
15,1965,111.0
15,1966,83.0
15,1967,93.0
15,1968,85.0
15,1969,96.0
15,1970,84.0
15,1971,93.0
15,1972,67.0
15,1973,130.0
15,1974,73.0
15,1975,52.0
15,1976,38.0
15,1977,58.0
15,1978,56.0
15,1979,66.0
15,1980,78.0
15,1981,61.0
15,1982,61.0
15,1983,63.0
15,1984,46.0
15,1985,62.0
15,1986,221.0
15,1987,187.0
15,1988,427.0
15,1989,531.0
15,1990,79.0
15,1991,194.0
15,1992,180.0
15,1993,334.0
15,1994,204.0
15,1995,408.0
15,1996,284.0
15,1997,269.0
15,1998,532.0
15,1999,363.0
23,1961,0.0
23,1962,0.0
23,1963,0.0
23,1964,0.0
23,1965,0.0
23,1966,0.0
23,1967,0.0
23,1968,0.0
23,1969,0.0
23,1970,0.0
23,1971,0.0
23,1972,0.0
23,1973,0.0
23,1974,0.0
23,1975,0.0
23,1976,0.0
23,1977,0.0
23,1978,0.0
23,1979,0.0
23,1980,0.0
23,1981,0.0
23,1982,0.0
23,1983,0.0
23,1984,0.0
23,1985,0.0
23,1986,0.0
23,1987,0.0
23,1988,0.0
23,1989,0.0
23,1990,0.0
23,1991,0.0
23,1992,1.0
23,1993,1.0
23,1994,8.0
23,1995,0.0
23,1996,0.0
23,1997,1.0
23,1998,0.0
23,1999,0.0
23,2000,0.0
23,2001,0.0
23,2002,0.0
23,2003,0.0
23,2004,0.0
23,2005,0.0
23,2006,1.0
23,2007,0.0
23,2008,0.0
23,2009,0.0
23,2010,0.0
23,2011,0.0
23,2012,0.0
23,2013,0.0
17,1961,
17,1962,
17,1963,
17,1964,
17,1965,
17,1966,
17,1967,
17,1968,
17,1969,
17,1970,
17,1971,
17,1972,
17,1973,
17,1974,
17,1975,
17,1976,
17,1977,
17,1978,
17,1979,
17,1980,
17,1981,
17,1982,
17,1983,
17,1984,
17,1985,
17,1986,
17,1987,
17,1988,
17,1989,
17,1990,
17,1991,
17,1992,
17,1993,
17,1994,
17,1995,
17,1996,
17,1997,
17,1998,
17,1999,
17,2000,
17,2001,
17,2002,
17,2003,
17,2004,
17,2005,
17,2006,
17,2007,
17,2008,
17,2009,
17,2010,
17,2011,
17,2012,
17,2013,0.0
19,1961,0.0
19,1962,0.0
19,1963,0.0
19,1964,1.0
19,1965,1.0
19,1966,1.0
19,1967,1.0
19,1968,0.0
19,1969,0.0
19,1970,4.0
19,1971,1.0
19,1972,2.0
19,1973,0.0
19,1974,0.0
19,1975,0.0
19,1976,0.0
19,1977,0.0
19,1978,7.0
19,1979,3.0
19,1980,6.0
19,1981,5.0
19,1982,1.0
19,1983,6.0
19,1984,2.0
19,1985,0.0
19,1986,1.0
19,1987,5.0
19,1988,2.0
19,1989,0.0
19,1990,2.0
19,1991,2.0
19,1992,2.0
19,1993,3.0
19,1994,1.0
19,1995,3.0
19,1996,2.0
19,1997,1.0
19,1998,0.0
19,1999,1.0
19,2000,3.0
19,2001,0.0
19,2002,2.0
19,2003,1.0
19,2004,4.0
19,2005,1.0
19,2006,0.0
19,2007,1.0
19,2008,2.0
19,2009,1.0
19,2010,0.0
19,2011,0.0
19,2012,0.0
19,2013,0.0
80,1992,
80,1993,
80,1994,
80,1995,
80,1996,
80,1997,
80,1998,
80,1999,
80,2000,
80,2001,
80,2002,
80,2003,1.0
80,2004,1.0
80,2005,1.0
80,2006,1.0
80,2007,1.0
80,2008,1.0
80,2009,1.0
80,2010,1.0
80,2011,1.0
80,2012,2.0
80,2013,2.0
20,1961,0.0
20,1962,0.0
20,1963,0.0
20,1964,0.0
20,1965,0.0
20,1966,0.0
20,1967,0.0
20,1968,0.0
20,1969,0.0
20,1970,0.0
20,1971,0.0
20,1972,0.0
20,1973,0.0
20,1974,0.0
20,1975,0.0
20,1976,0.0
20,1977,0.0
20,1978,0.0
20,1979,0.0
20,1980,0.0
20,1981,0.0
20,1982,0.0
20,1983,0.0
20,1984,0.0
20,1985,0.0
20,1986,0.0
20,1987,0.0
20,1988,0.0
20,1989,4.0
20,1990,0.0
20,1991,0.0
20,1992,1.0
20,1993,0.0
20,1994,0.0
20,1995,0.0
20,1996,1.0
20,1997,0.0
20,1998,2.0
20,1999,28.0
20,2000,3.0
20,2001,5.0
20,2002,71.0
20,2003,29.0
20,2004,25.0
20,2005,20.0
20,2006,
20,2007,14.0
20,2008,1.0
20,2009,3.0
20,2010,3.0
20,2011,3.0
20,2012,2.0
20,2013,2.0
21,1961,0.0
21,1962,1.0
21,1963,0.0
21,1964,1.0
21,1965,1.0
21,1966,1.0
21,1967,2.0
21,1968,2.0
21,1969,3.0
21,1970,2.0
21,1971,2.0
21,1972,4.0
21,1973,3.0
21,1974,45.0
21,1975,7.0
21,1976,3.0
21,1977,5.0
21,1978,4.0
21,1979,6.0
21,1980,5.0
21,1981,4.0
21,1982,2.0
21,1983,1.0
21,1984,0.0
21,1985,1.0
21,1986,0.0
21,1987,0.0
21,1988,0.0
21,1989,0.0
21,1990,0.0
21,1991,4.0
21,1992,2.0
21,1993,4.0
21,1994,13.0
21,1995,49.0
21,1996,116.0
21,1997,143.0
21,1998,396.0
21,1999,128.0
21,2000,37.0
21,2001,27.0
21,2002,15.0
21,2003,30.0
21,2004,49.0
21,2005,63.0
21,2006,59.0
21,2007,97.0
21,2008,54.0
21,2009,45.0
21,2010,46.0
21,2011,258.0
21,2012,1030.0
21,2013,2096.0
26,1961,
26,1962,
26,1963,
26,1964,
26,1965,
26,1966,
26,1967,
26,1968,
26,1969,
26,1970,
26,1971,
26,1972,
26,1973,
26,1974,
26,1975,
26,1976,
26,1977,
26,1978,
26,1979,
26,1980,
26,1981,
26,1982,
26,1983,
26,1984,
26,1985,
26,1986,
26,1987,
26,1988,
26,1989,
26,1990,
26,1991,
26,1992,
26,1993,
26,1994,
26,1995,
26,1996,
26,1997,
26,1998,
26,1999,
26,2000,
26,2001,
26,2002,
26,2003,59.0
26,2004,0.0
26,2005,0.0
26,2006,0.0
26,2007,0.0
26,2008,0.0
26,2009,0.0
26,2010,0.0
26,2011,0.0
26,2012,0.0
26,2013,0.0
27,1961,0.0
27,1962,0.0
27,1963,0.0
27,1964,0.0
27,1965,0.0
27,1966,0.0
27,1967,0.0
27,1968,0.0
27,1969,0.0
27,1970,0.0
27,1971,0.0
27,1972,0.0
27,1973,0.0
27,1974,0.0
27,1975,0.0
27,1976,0.0
27,1977,0.0
27,1978,276.0
27,1979,134.0
27,1980,201.0
27,1981,239.0
27,1982,116.0
27,1983,191.0
27,1984,166.0
27,1985,0.0
27,1986,0.0
27,1987,0.0
27,1988,0.0
27,1989,0.0
27,1990,0.0
27,1991,0.0
27,1992,0.0
27,1993,1.0
27,1994,2.0
27,1995,10.0
27,1996,0.0
27,1997,1.0
27,1998,1.0
27,1999,1.0
27,2000,0.0
27,2001,8.0
27,2002,0.0
27,2003,0.0
27,2004,0.0
27,2005,0.0
27,2006,0.0
27,2007,16.0
27,2008,18.0
27,2009,0.0
27,2010,0.0
27,2011,40.0
27,2012,23.0
27,2013,137.0
233,1961,
233,1962,
233,1963,
233,1964,
233,1965,
233,1966,
233,1967,
233,1968,
233,1969,
233,1970,
233,1971,
233,1972,
233,1973,
233,1974,
233,1975,
233,1976,
233,1977,
233,1978,
233,1979,
233,1980,
233,1981,
233,1982,
233,1983,
233,1984,
233,1985,
233,1986,
233,1987,
233,1988,
233,1989,
233,1990,
233,1991,
233,1992,
233,1993,
233,1994,
233,1995,
233,1996,
233,1997,
233,1998,
233,1999,
233,2000,
233,2001,
233,2002,
233,2003,
233,2004,1.0
233,2005,1.0
233,2006,1.0
233,2007,1.0
233,2008,1.0
233,2009,1.0
233,2010,0.0
233,2011,3.0
233,2012,0.0
233,2013,0.0
29,1961,
29,1962,
29,1963,
29,1964,
29,1965,
29,1966,
29,1967,
29,1968,
29,1969,
29,1970,
29,1971,
29,1972,
29,1973,
29,1974,
29,1975,
29,1976,
29,1977,
29,1978,
29,1979,
29,1980,
29,1981,
29,1982,
29,1983,
29,1984,
29,1985,
29,1986,
29,1987,
29,1988,
29,1989,
29,1990,
29,1991,
29,1992,
29,1993,
29,1994,
29,1995,
29,1996,
29,1997,
29,1998,0.0
29,1999,0.0
29,2000,0.0
29,2001,0.0
29,2002,0.0
29,2003,0.0
29,2004,0.0
29,2005,0.0
29,2006,0.0
29,2007,0.0
29,2008,0.0
29,2009,0.0
29,2010,0.0
29,2011,0.0
29,2012,0.0
29,2013,0.0
115,1961,
115,1962,
115,1963,
115,1964,
115,1965,
115,1966,
115,1967,
115,1968,
115,1969,
115,1970,
115,1971,
115,1972,
115,1973,
115,1974,
115,1975,
115,1976,
115,1977,
115,1978,
115,1979,
115,1980,
115,1981,
115,1982,
115,1983,
115,1984,
115,1985,
115,1986,
115,1987,
115,1988,
115,1989,
115,1990,
115,1991,
115,1992,
115,1993,
115,1994,
115,1995,
115,1996,
115,1997,
115,1998,
115,1999,
115,2000,
115,2001,
115,2002,
115,2003,0.0
115,2004,0.0
115,2005,0.0
115,2006,0.0
115,2007,0.0
115,2008,0.0
115,2009,0.0
115,2010,0.0
115,2011,0.0
115,2012,0.0
115,2013,0.0
32,1961,0.0
32,1962,0.0
32,1963,0.0
32,1964,0.0
32,1965,0.0
32,1966,0.0
32,1967,0.0
32,1968,0.0
32,1969,0.0
32,1970,0.0
32,1971,0.0
32,1972,0.0
32,1973,0.0
32,1974,0.0
32,1975,0.0
32,1976,0.0
32,1977,0.0
32,1978,0.0
32,1979,0.0
32,1980,0.0
32,1981,0.0
32,1982,0.0
32,1983,0.0
32,1984,0.0
32,1985,0.0
32,1986,0.0
32,1987,0.0
32,1988,0.0
32,1989,0.0
32,1990,0.0
32,1991,98.0
32,1992,0.0
32,1993,2.0
32,1994,0.0
32,1995,13.0
32,1996,32.0
32,1997,10.0
32,1998,11.0
32,1999,1.0
32,2000,2.0
32,2001,5.0
32,2002,1.0
32,2003,2.0
32,2004,5.0
32,2005,0.0
32,2006,0.0
32,2007,0.0
32,2008,0.0
32,2009,0.0
32,2010,0.0
32,2011,1.0
32,2012,0.0
32,2013,0.0
33,1961,1383.0
33,1962,1083.0
33,1963,1056.0
33,1964,548.0
33,1965,604.0
33,1966,601.0
33,1967,508.0
33,1968,605.0
33,1969,621.0
33,1970,467.0
33,1971,434.0
33,1972,361.0
33,1973,380.0
33,1974,384.0
33,1975,233.0
33,1976,371.0
33,1977,380.0
33,1978,399.0
33,1979,429.0
33,1980,498.0
33,1981,601.0
33,1982,708.0
33,1983,620.0
33,1984,409.0
33,1985,476.0
33,1986,571.0
33,1987,649.0
33,1988,361.0
33,1989,220.0
33,1990,226.0
33,1991,368.0
33,1992,396.0
33,1993,350.0
33,1994,407.0
33,1995,487.0
33,1996,573.0
33,1997,603.0
33,1998,616.0
33,1999,577.0
33,2000,495.0
33,2001,488.0
33,2002,515.0
33,2003,576.0
33,2004,428.0
33,2005,326.0
33,2006,392.0
33,2007,766.0
33,2008,1139.0
33,2009,636.0
33,2010,184.0
33,2011,238.0
33,2012,386.0
33,2013,506.0
37,1961,
37,1962,
37,1963,
37,1964,
37,1965,
37,1966,
37,1967,
37,1968,
37,1969,
37,1970,
37,1971,
37,1972,
37,1973,
37,1974,
37,1975,
37,1976,
37,1977,
37,1978,
37,1979,
37,1980,
37,1981,
37,1982,
37,1983,
37,1984,
37,1985,
37,1986,
37,1987,
37,1988,
37,1989,2.0
37,1990,
37,1991,
37,1992,
37,1993,
37,1994,
37,1995,
37,1996,147.0
37,1997,147.0
37,1998,13.0
37,1999,0.0
37,2000,0.0
37,2001,0.0
37,2002,0.0
37,2003,0.0
37,2004,0.0
37,2005,0.0
37,2006,0.0
37,2007,0.0
37,2008,0.0
37,2009,0.0
37,2010,0.0
37,2011,0.0
37,2012,0.0
37,2013,0.0
40,1961,0.0
40,1962,41.0
40,1963,172.0
40,1964,80.0
40,1965,123.0
40,1966,127.0
40,1967,118.0
40,1968,108.0
40,1969,175.0
40,1970,175.0
40,1971,109.0
40,1972,179.0
40,1973,198.0
40,1974,160.0
40,1975,101.0
40,1976,88.0
40,1977,179.0
40,1978,186.0
40,1979,0.0
40,1980,194.0
40,1981,183.0
40,1982,236.0
40,1983,192.0
40,1984,215.0
40,1985,153.0
40,1986,240.0
40,1987,306.0
40,1988,264.0
40,1989,345.0
40,1990,279.0
40,1991,464.0
40,1992,457.0
40,1993,540.0
40,1994,434.0
40,1995,383.0
40,1996,378.0
40,1997,386.0
40,1998,324.0
40,1999,266.0
40,2000,282.0
40,2001,215.0
40,2002,351.0
40,2003,235.0
40,2004,336.0
40,2005,300.0
40,2006,296.0
40,2007,313.0
40,2008,204.0
40,2009,188.0
40,2010,276.0
40,2011,206.0
40,2012,178.0
40,2013,110.0
96,1961,0.0
96,1962,0.0
96,1963,132.0
96,1964,9.0
96,1965,5.0
96,1966,8.0
96,1967,14.0
96,1968,14.0
96,1969,11.0
96,1970,11.0
96,1971,6.0
96,1972,4.0
96,1973,4.0
96,1974,2.0
96,1975,1.0
96,1976,1.0
96,1977,15.0
96,1978,1.0
96,1979,1.0
96,1980,1.0
96,1981,1.0
96,1982,4.0
96,1983,19.0
96,1984,14.0
96,1985,15.0
96,1986,16.0
96,1987,20.0
96,1988,22.0
96,1989,4.0
96,1990,9.0
96,1991,69.0
96,1992,42.0
96,1993,186.0
96,1994,11.0
96,1995,53.0
96,1996,186.0
96,1997,285.0
96,1998,227.0
96,1999,101.0
96,2000,132.0
96,2001,77.0
96,2002,322.0
96,2003,2226.0
96,2004,2348.0
96,2005,1572.0
96,2006,1194.0
96,2007,547.0
96,2008,450.0
96,2009,719.0
96,2010,929.0
96,2011,306.0
96,2012,228.0
96,2013,323.0
128,1961,70.0
128,1962,73.0
128,1963,116.0
128,1964,138.0
128,1965,126.0
128,1966,66.0
128,1967,49.0
128,1968,82.0
128,1969,254.0
128,1970,124.0
128,1971,199.0
128,1972,149.0
128,1973,16.0
128,1974,11.0
128,1975,0.0
128,1976,0.0
128,1977,0.0
128,1978,0.0
128,1979,0.0
128,1980,26.0
128,1981,5.0
128,1982,0.0
128,1983,1.0
128,1984,30.0
128,1985,0.0
128,1986,0.0
128,1987,0.0
128,1988,0.0
128,1989,0.0
128,1990,0.0
128,1991,0.0
128,1992,0.0
128,1993,0.0
128,1994,0.0
128,1995,0.0
128,1996,0.0
128,1997,2.0
128,1998,2.0
128,1999,0.0
128,2000,0.0
128,2001,0.0
128,2002,0.0
128,2003,0.0
128,2004,0.0
128,2005,0.0
128,2006,0.0
128,2007,0.0
128,2008,0.0
128,2009,0.0
128,2010,0.0
128,2011,0.0
128,2012,0.0
128,2013,0.0
41,1961,0.0
41,1962,0.0
41,1963,0.0
41,1964,0.0
41,1965,0.0
41,1966,0.0
41,1967,0.0
41,1968,0.0
41,1969,0.0
41,1970,0.0
41,1971,0.0
41,1972,0.0
41,1973,0.0
41,1974,0.0
41,1975,0.0
41,1976,0.0
41,1977,0.0
41,1978,0.0
41,1979,0.0
41,1980,0.0
41,1981,0.0
41,1982,0.0
41,1983,0.0
41,1984,0.0
41,1985,0.0
41,1986,45.0
41,1987,27.0
41,1988,53.0
41,1989,98.0
41,1990,29.0
41,1991,48.0
41,1992,104.0
41,1993,80.0
41,1994,93.0
41,1995,116.0
41,1996,87.0
41,1997,125.0
41,1998,158.0
41,1999,345.0
41,2000,338.0
41,2001,2123.0
41,2002,6659.0
41,2003,6064.0
41,2004,10502.0
41,2005,4556.0
41,2006,3882.0
41,2007,3383.0
41,2008,5459.0
41,2009,2801.0
41,2010,2634.0
41,2011,10010.0
41,2012,31522.0
41,2013,2276.0
214,1961,0.0
214,1962,0.0
214,1963,0.0
214,1964,0.0
214,1965,0.0
214,1966,498.0
214,1967,33.0
214,1968,35.0
214,1969,30.0
214,1970,30.0
214,1971,30.0
214,1972,333.0
214,1973,465.0
214,1974,171.0
214,1975,99.0
214,1976,136.0
214,1977,0.0
214,1978,173.0
214,1979,55.0
214,1980,116.0
214,1981,71.0
214,1982,75.0
214,1983,89.0
214,1984,156.0
214,1985,115.0
214,1986,111.0
214,1987,177.0
214,1988,214.0
214,1989,271.0
214,1990,239.0
214,1991,357.0
214,1992,488.0
214,1993,361.0
214,1994,449.0
214,1995,513.0
214,1996,561.0
214,1997,620.0
214,1998,829.0
214,1999,591.0
214,2000,732.0
214,2001,825.0
214,2002,734.0
214,2003,616.0
214,2004,730.0
214,2005,495.0
214,2006,652.0
214,2007,652.0
214,2008,492.0
214,2009,469.0
214,2010,630.0
214,2011,657.0
214,2012,581.0
214,2013,615.0
44,1961,45.0
44,1962,32.0
44,1963,59.0
44,1964,66.0
44,1965,58.0
44,1966,137.0
44,1967,71.0
44,1968,86.0
44,1969,120.0
44,1970,158.0
44,1971,160.0
44,1972,198.0
44,1973,172.0
44,1974,162.0
44,1975,150.0
44,1976,228.0
44,1977,197.0
44,1978,213.0
44,1979,212.0
44,1980,240.0
44,1981,230.0
44,1982,263.0
44,1983,223.0
44,1984,376.0
44,1985,243.0
44,1986,520.0
44,1987,219.0
44,1988,325.0
44,1989,200.0
44,1990,323.0
44,1991,351.0
44,1992,305.0
44,1993,262.0
44,1994,341.0
44,1995,216.0
44,1996,270.0
44,1997,207.0
44,1998,232.0
44,1999,122.0
44,2000,236.0
44,2001,218.0
44,2002,245.0
44,2003,194.0
44,2004,285.0
44,2005,238.0
44,2006,280.0
44,2007,284.0
44,2008,257.0
44,2009,357.0
44,2010,306.0
