geo,year,cake_rice_bran_export_value_tcl
100,1987,24427.0
100,1988,23913.0
100,1989,38590.0
216,1962,0.0
216,1963,0.0
100,1966,2072.0
216,1964,0.0
216,1974,5.0
216,1975,0.0
216,1976,786.0
216,1977,579.0
41,1995,0.0
41,1994,0.0
41,1993,0.0
41,1992,0.0
216,1978,3.0
216,1979,630.0
216,1980,137.0
216,1981,121.0
216,1982,1377.0
216,1983,3070.0
41,1985,0.0
41,2000,0.0
41,2001,0.0
200,2002,363.0
216,1973,673.0
216,1972,1470.0
216,1971,0.0
216,1967,0.0
216,1966,0.0
216,1965,0.0
216,1970,0.0
216,1969,0.0
216,1968,0.0
216,1999,0.0
216,2002,0.0
216,2003,0.0
216,2004,0.0
216,2007,0.0
216,2006,0.0
216,2008,0.0
216,2009,0.0
216,2010,0.0
216,2011,0.0
216,2012,0.0
216,2013,0.0
216,2005,0.0
200,2013,0.0
200,2011,0.0
200,2007,0.0
38,1999,0.0
38,1998,0.0
38,1997,0.0
38,1996,0.0
200,2008,0.0
200,2009,0.0
216,1998,0.0
200,2012,0.0
38,2006,0.0
38,2008,0.0
38,2009,0.0
38,2010,0.0
38,2011,0.0
38,2012,0.0
38,2013,0.0
200,2010,0.0
38,2007,0.0
38,2005,0.0
38,2004,0.0
100,2004,0.0
41,2010,0.0
41,2011,0.0
41,2012,0.0
41,2013,0.0
100,2002,0.0
100,2003,0.0
100,2005,0.0
100,2006,0.0
41,2009,0.0
100,2007,0.0
100,2010,0.0
100,2011,0.0
100,2012,0.0
21,2002,0.0
100,2013,0.0
255,2013,0.0
255,2012,0.0
21,2007,0.0
100,2009,0.0
101,1999,0.0
41,2008,0.0
41,2006,0.0
21,2008,0.0
21,2009,0.0
21,2010,0.0
21,2011,0.0
21,2012,0.0
21,2013,0.0
41,1986,1500.0
21,2005,0.0
41,2007,0.0
21,2004,0.0
41,1996,0.0
41,1997,0.0
41,1998,0.0
41,1999,0.0
41,2002,0.0
41,2003,0.0
41,2004,0.0
41,2005,0.0
21,2003,0.0
101,2002,0.0
101,1998,0.0
101,2004,0.0
256,2009,0.0
101,2003,0.0
256,2011,0.0
256,2012,0.0
256,2013,0.0
255,2010,0.0
255,2009,0.0
255,2008,0.0
255,2007,0.0
28,1982,3800.0
28,1983,4220.0
255,2006,0.0
255,2005,0.0
255,2004,0.0
255,2003,0.0
255,2002,0.0
150,2013,0.0
256,2008,0.0
256,2007,0.0
256,2010,0.0
256,2005,0.0
101,2005,0.0
101,2006,0.0
101,2007,0.0
101,2008,0.0
256,2006,0.0
101,2009,0.0
101,2010,0.0
101,2011,0.0
21,2006,0.0
101,2013,0.0
256,2004,0.0
255,2011,0.0
106,2013,0.0
256,2002,0.0
256,2003,0.0
101,2012,0.0
5404,2002,0.0
5404,2001,0.0
5403,2013,0.0
5403,2012,0.0
5400,2008,0.0
5400,2012,0.0
5400,2006,0.0
5400,2007,0.0
5400,2010,0.0
5400,2009,0.0
5400,2013,0.0
5400,2011,0.0
5817,1983,4222.0
5400,2004,0.0
5304,1992,3292.0
5304,1993,2146.0
5304,1994,656.0
5304,1995,1778.0
5304,1996,911.0
5304,1997,486.0
5304,1998,15.0
5304,1999,4.0
5304,2000,4.0
5304,2001,293.0
5304,2002,363.0
5304,2003,12.0
5400,2005,0.0
5304,2004,0.0
5304,2006,0.0
5304,2007,0.0
5304,2008,0.0
5304,2009,0.0
5304,2010,0.0
5304,2011,0.0
5304,2012,0.0
5304,2013,0.0
5404,2003,0.0
5400,2001,0.0
5400,2002,0.0
5400,2003,0.0
5304,2005,3.0
5404,2004,0.0
5706,2006,0.0
5404,2006,0.0
5801,1961,3348.0
5801,1962,4606.0
5801,1963,5014.0
5801,1964,3828.0
5801,1965,5615.0
5801,1966,2454.0
5801,1967,3356.0
5801,1968,1569.0
5706,2013,0.0
5801,1969,1243.0
5801,1971,2048.0
5801,1972,2192.0
5801,1973,1874.0
5801,1974,1464.0
5801,1975,1849.0
5801,1976,1224.0
5801,1977,4239.0
5801,1978,3188.0
5801,1970,2396.0
5404,2005,0.0
5706,2012,0.0
5706,2010,0.0
5404,2007,0.0
5404,2008,0.0
5404,2009,0.0
5404,2010,0.0
5404,2011,0.0
5404,2012,0.0
5404,2013,0.0
5500,2013,31.0
5706,2011,0.0
5504,2013,31.0
5706,2002,0.0
5706,2003,0.0
5706,2004,0.0
5706,2005,0.0
5304,1991,1543.0
5706,2007,0.0
5706,2008,0.0
5706,2009,0.0
5706,2001,0.0
5304,1990,1360.0
5303,2002,0.0
5304,1988,1960.0
5303,1980,37945.0
5303,1981,38758.0
5303,1982,35559.0
5303,1983,46624.0
5303,1984,38016.0
5303,1985,11207.0
5303,1986,25888.0
5303,1987,24427.0
5303,1988,23913.0
5303,1989,38590.0
5303,1990,33876.0
5303,1991,23521.0
5303,1992,29787.0
5303,1993,29580.0
5303,1994,21224.0
5303,1995,23213.0
5303,1996,26672.0
5303,1979,35105.0
5303,1978,20071.0
5303,1977,23665.0
5303,1976,21001.0
5302,2011,0.0
5302,2012,0.0
5302,2013,0.0
5303,1961,1283.0
5303,1962,1415.0
5303,1963,1209.0
5303,1964,1294.0
5303,1965,2372.0
5303,1997,5177.0
5303,1966,2072.0
5303,1968,1922.0
5303,1969,1894.0
5303,1970,2534.0
5303,1971,3661.0
5303,1972,3695.0
5303,1973,5370.0
5303,1974,6315.0
5303,1975,6527.0
5303,1967,1701.0
5303,1998,942.0
5303,1999,0.0
5303,2000,0.0
5304,1970,2396.0
5304,1971,2048.0
5304,1972,3662.0
5304,1973,2547.0
5304,1974,1469.0
5304,1975,1849.0
5304,1976,2874.0
5304,1977,8078.0
5304,1969,1243.0
5304,1978,5926.0
5304,1980,8782.0
5304,1981,11757.0
5304,1982,9020.0
5304,1983,15517.0
5304,1984,10458.0
5304,1985,7918.0
5304,1986,6355.0
5304,1987,2540.0
5304,1979,8058.0
5304,1989,2692.0
5304,1968,1569.0
5304,1966,2454.0
5303,2001,0.0
5801,1979,4100.0
5303,2003,0.0
5303,2004,0.0
5303,2005,0.0
5303,2006,0.0
5303,2007,0.0
5303,2008,0.0
5304,1967,3356.0
5303,2009,0.0
5303,2011,0.0
5303,2012,0.0
5303,2013,0.0
5304,1961,3348.0
5304,1962,4606.0
5304,1963,5014.0
5304,1964,3828.0
5304,1965,5615.0
5303,2010,0.0
5801,1980,5500.0
5803,1984,2993.0
5801,1982,3800.0
5815,2002,0.0
5815,2003,0.0
5815,2004,0.0
5815,2005,0.0
5815,2006,0.0
5815,2007,0.0
5815,2009,0.0
5815,2010,0.0
5815,2011,0.0
5815,2012,0.0
5815,2013,0.0
5817,1961,3348.0
5817,1962,4606.0
5817,1963,5014.0
5817,1964,3828.0
5817,1965,5615.0
5817,1966,2454.0
5815,2001,0.0
5815,2000,0.0
5815,1999,0.0
5815,1998,942.0
5815,1980,37945.0
5815,1981,38758.0
5815,1982,35559.0
5815,1983,46622.0
5815,1984,38015.0
5815,1985,11205.0
5815,1986,25888.0
5815,1987,24427.0
5817,1967,3356.0
5815,1988,23913.0
5815,1990,33876.0
5815,1991,23521.0
5815,1992,29787.0
5815,1993,29580.0
5815,1994,21224.0
5815,1995,23213.0
5815,1996,26672.0
5815,1997,5177.0
5815,1989,38590.0
5817,1968,1569.0
5817,1969,1243.0
5817,1970,2396.0
5817,2001,0.0
5817,2000,0.0
5817,1999,0.0
5817,1998,0.0
5817,1997,356.0
5817,1996,739.0
5817,1995,1778.0
5817,1994,650.0
5817,2002,0.0
5817,1993,1236.0
5817,1991,768.0
5817,1990,900.0
5817,1989,753.0
5817,1988,160.0
5817,1987,1170.0
5817,1986,1600.0
5817,1985,4302.0
5817,1982,3800.0
5817,1992,1600.0
5815,1979,35105.0
5817,2003,0.0
5302,2010,0.0
5817,1971,2048.0
5817,1972,2192.0
5817,1973,1874.0
5817,1974,1464.0
5817,1975,1849.0
5817,1976,1224.0
5817,1977,4239.0
5817,2011,0.0
5817,1981,4300.0
5817,2010,0.0
5817,1978,3188.0
5817,1979,4100.0
5817,1980,5500.0
5817,2008,0.0
5817,2007,0.0
5817,2006,0.0
5817,2005,0.0
5817,2004,0.0
5817,2009,0.0
5801,1981,4300.0
5815,1978,20071.0
5815,1976,21001.0
5803,1968,0.0
5803,1969,0.0
5803,1970,0.0
5803,1971,0.0
5803,1972,0.0
5803,1973,0.0
5803,1974,0.0
5803,1975,0.0
5803,1976,864.0
5803,1977,3260.0
5803,1978,2735.0
5803,1979,3328.0
5803,1980,3145.0
5803,1981,1521.0
5803,1982,1953.0
5803,1983,2686.0
5817,1984,3461.0
5803,1967,0.0
5803,1966,0.0
5803,1965,0.0
5803,1964,0.0
5801,1983,4220.0
5801,1984,3460.0
5801,1985,4300.0
5801,1986,1600.0
5801,1987,1170.0
5801,1988,160.0
5801,1989,753.0
5801,1990,900.0
5803,1985,1720.0
5801,1991,768.0
5801,1993,1236.0
5801,1994,650.0
5801,1995,1778.0
5801,1996,739.0
5801,1997,356.0
5803,1961,0.0
5803,1962,0.0
5803,1963,0.0
5801,1992,1600.0
5803,1986,1134.0
5803,1987,551.0
5803,1988,447.0
5803,2011,0.0
5803,2012,0.0
5803,2013,31.0
5815,1961,1283.0
5815,1962,1415.0
5815,1963,1209.0
5815,1964,1294.0
5815,1965,2372.0
5803,2010,0.0
5815,1966,2072.0
5815,1968,1922.0
5815,1969,1894.0
5815,1970,2534.0
5815,1971,3661.0
5815,1972,3695.0
5815,1973,5370.0
5815,1974,6315.0
5815,1975,6527.0
5815,1967,1701.0
5815,1977,23665.0
5803,2009,0.0
5803,2007,0.0
5803,1989,706.0
5803,1990,350.0
5803,1991,221.0
5803,1992,106.0
5803,1993,39.0
5803,1994,6.0
5803,1995,0.0
5803,1996,172.0
5803,2008,0.0
5803,1997,130.0
5803,1999,4.0
5803,2000,4.0
5803,2001,293.0
5803,2002,363.0
5803,2003,12.0
5803,2004,0.0
5803,2005,3.0
5803,2006,0.0
5803,1998,15.0
5302,2009,0.0
5200,1966,0.0
5302,2007,0.0
5000,2007,0.0
5000,2008,0.0
5000,2009,0.0
5000,2010,0.0
5000,2011,0.0
5000,2012,0.0
5000,2013,31.0
5200,1961,0.0
5200,1962,0.0
5200,1963,0.0
5200,1964,0.0
5200,1965,0.0
5817,2012,0.0
5200,1967,0.0
5200,1968,0.0
5000,2006,0.0
5000,2005,3.0
5000,2004,0.0
5000,2003,12.0
5000,1987,28811.0
5000,1988,29938.0
5000,1989,44367.0
5000,1990,37657.0
5000,1991,25155.0
5000,1992,34403.0
5000,1993,33069.0
5200,1969,0.0
5000,1994,23102.0
5000,1996,28920.0
5000,1997,5663.0
5000,1998,957.0
5000,1999,4.0
5000,2000,4.0
5000,2001,293.0
5000,2002,363.0
5000,1995,26773.0
5000,1986,35069.0
5200,1970,0.0
5200,1972,0.0
5302,2008,0.0
5200,1994,1222.0
5200,1995,1782.0
5200,1996,1337.0
5200,1997,0.0
5200,1998,0.0
5200,1999,0.0
5200,2000,0.0
5200,2001,0.0
5200,2002,0.0
5200,2003,0.0
5200,2004,0.0
5200,2005,0.0
5200,2006,0.0
5200,2007,0.0
5200,1992,1324.0
5200,1991,91.0
5200,1990,2421.0
5200,1989,3085.0
5200,1973,0.0
5200,1974,0.0
5200,1975,0.0
5200,1976,0.0
5200,1977,0.0
5200,1978,0.0
5200,1979,0.0
5200,1971,0.0
5200,1980,0.0
5200,1982,0.0
5200,1983,0.0
5200,1984,3373.0
5200,1985,928.0
5200,1986,1326.0
5200,1987,1844.0
5200,1988,4065.0
5200,1981,0.0
5000,1985,20053.0
5000,1984,51847.0
5000,1983,62141.0
351,1981,0.0
351,1982,0.0
351,1983,0.0
351,1984,0.0
351,1985,0.0
351,1986,1500.0
351,1987,0.0
351,1988,0.0
351,1989,0.0
351,1990,0.0
351,1991,0.0
351,1992,0.0
351,1993,0.0
351,1994,0.0
351,1995,0.0
351,1980,0.0
351,1979,0.0
351,1978,0.0
351,1977,0.0
351,1961,0.0
351,1962,0.0
351,1963,0.0
351,1964,0.0
351,1965,0.0
351,1966,0.0
351,1967,0.0
351,1996,0.0
351,1968,0.0
351,1970,0.0
351,1971,0.0
351,1972,0.0
351,1973,0.0
351,1974,0.0
351,1975,0.0
351,1976,0.0
351,1969,0.0
351,1997,0.0
351,1998,0.0
351,1999,0.0
5000,1967,5057.0
5000,1968,3491.0
5000,1969,3137.0
5000,1970,4930.0
5000,1971,5709.0
5000,1972,7357.0
5000,1973,7917.0
5000,1966,4526.0
5000,1974,7784.0
5000,1976,23875.0
5000,1977,31743.0
5000,1978,25997.0
5000,1979,43163.0
5000,1980,46727.0
5000,1981,50515.0
5000,1982,44579.0
5000,1975,8376.0
5200,2008,0.0
5000,1965,7987.0
5000,1963,6223.0
351,2000,0.0
351,2001,0.0
351,2002,0.0
351,2003,0.0
351,2004,0.0
351,2005,0.0
351,2006,0.0
5000,1964,5122.0
351,2007,0.0
351,2009,0.0
351,2010,0.0
351,2011,0.0
351,2012,0.0
351,2013,0.0
5000,1961,4631.0
5000,1962,6021.0
351,2008,0.0
5200,2009,0.0
5200,1993,1343.0
5200,2011,0.0
5300,2005,3.0
5300,2006,0.0
5300,2007,0.0
5300,2008,0.0
5300,2009,0.0
5300,2010,0.0
5300,2011,0.0
5300,2012,0.0
5300,2013,0.0
5302,1961,0.0
5302,1962,0.0
5302,1963,0.0
5302,1964,0.0
5302,1965,0.0
5302,1966,0.0
5300,2004,0.0
5300,2003,12.0
5300,2002,363.0
5300,2001,293.0
5300,1985,19125.0
5300,1986,33743.0
5300,1987,26967.0
5300,1988,25873.0
5300,1989,41282.0
5300,1990,35236.0
5300,1991,25064.0
5302,1967,0.0
5300,1992,33079.0
5300,1994,21880.0
5300,1995,24991.0
5300,1996,27583.0
5300,1997,5663.0
5300,1998,957.0
5300,1999,4.0
5200,2010,0.0
5300,1993,31726.0
5302,1968,0.0
5302,1969,0.0
5302,1970,0.0
5302,1991,0.0
5302,1992,0.0
5302,1993,0.0
5302,1994,0.0
5302,1995,0.0
5302,1996,0.0
5302,1997,0.0
5302,1990,0.0
5302,1998,0.0
5302,2000,0.0
5302,2001,0.0
5302,2002,0.0
5302,2003,0.0
5302,2004,0.0
5302,2005,0.0
5302,2006,0.0
5302,1999,0.0
5300,1984,48474.0
5302,1989,0.0
5302,1987,0.0
5302,1971,0.0
5302,1972,0.0
5302,1973,0.0
5302,1974,0.0
5302,1975,0.0
5302,1976,0.0
5302,1977,0.0
5302,1988,0.0
5302,1978,0.0
5302,1980,0.0
5302,1981,0.0
5302,1982,0.0
5302,1983,0.0
5302,1984,0.0
5302,1985,0.0
5302,1986,1500.0
5302,1979,0.0
5300,1983,62141.0
5300,2000,4.0
5300,1981,50515.0
5300,1982,44579.0
5207,1980,0.0
5207,1981,0.0
5207,1982,0.0
5207,1983,0.0
5207,1984,3373.0
5207,1985,928.0
5207,1986,1326.0
5207,1987,1844.0
5207,1988,4065.0
5207,1989,3085.0
5207,1990,2421.0
5207,1991,91.0
5207,1992,1324.0
5207,1993,1343.0
5207,1978,0.0
5207,1977,0.0
5207,1976,0.0
5207,1975,0.0
5200,2012,0.0
5200,2013,0.0
5207,1961,0.0
5207,1962,0.0
5207,1963,0.0
5207,1964,0.0
5207,1965,0.0
5207,1994,1222.0
5207,1966,0.0
5207,1968,0.0
5207,1969,0.0
5207,1970,0.0
5207,1971,0.0
5207,1972,0.0
5207,1973,0.0
5207,1974,0.0
5207,1967,0.0
5207,1995,1782.0
5207,1979,0.0
5207,1997,0.0
5300,1965,7987.0
5300,1966,4526.0
5300,1967,5057.0
5300,1968,3491.0
5300,1969,3137.0
5300,1970,4930.0
5300,1971,5709.0
5300,1964,5122.0
5300,1972,7357.0
5300,1974,7784.0
5300,1975,8376.0
5300,1976,23875.0
5300,1977,31743.0
5300,1978,25997.0
5300,1979,43163.0
5207,1996,1337.0
5300,1973,7917.0
5300,1963,6223.0
5300,1980,46727.0
5300,1961,4631.0
5300,1962,6021.0
5207,1998,0.0
5207,1999,0.0
5207,2000,0.0
5207,2001,0.0
5207,2002,0.0
5207,2003,0.0
5207,2004,0.0
5817,2013,0.0
5207,2006,0.0
5207,2007,0.0
5207,2008,0.0
5207,2009,0.0
5207,2010,0.0
5207,2011,0.0
5207,2012,0.0
5207,2005,0.0
5207,2013,0.0
28,1978,3188.0
106,2012,0.0
101,1997,0.0
101,1996,0.0
101,1995,0.0
101,1994,0.0
41,1989,0.0
41,1990,0.0
28,1979,4100.0
41,1988,0.0
41,1987,0.0
21,1999,0.0
21,1998,0.0
21,1997,0.0
41,1991,0.0
28,1980,5500.0
28,1986,1600.0
28,1984,3460.0
216,1997,0.0
216,1996,0.0
216,1994,0.0
200,2006,0.0
200,2004,0.0
28,1981,4300.0
200,1995,0.0
28,1994,650.0
28,1990,900.0
28,1989,753.0
28,1988,160.0
28,1987,1170.0
28,1985,4300.0
150,2012,0.0
28,1992,1600.0
38,2003,0.0
