geo,year,agriculture_recurrent_central_government_value_local_currency_ige
40,2005,137522.77
40,2004,120760.0
40,2003,112545.0
40,2002,114991.35
40,2012,221009.0
58,2012,101.0
16,2008,50850.0
16,2006,18450.0
9,2003,172.0
9,2002,168.0
9,2001,242.0
7,2016,23897.75
7,2015,21361.06
7,2014,25287.39
7,2013,25396.69
7,2012,17376.59
7,2011,27082.92
7,2010,12493.96
9,2004,240.0
7,2009,10455.32
7,2007,12813.64
7,2006,8685.03
7,2005,4845.81
7,2004,4260.02
3,2016,0.0
3,2015,0.0
3,2014,0.0
3,2013,0.0
3,2012,0.0
3,2011,0.0
7,2008,13210.83
16,2007,25110.0
9,2005,293.0
9,2007,1754.0
16,2005,15880.0
16,2004,5340.0
16,2003,5190.0
16,2002,5390.0
16,2001,5260.0
1,2016,22848.04
1,2015,19077.5
1,2014,8085.62
1,2013,13188.49
1,2012,12804.27
9,2006,407.0
1,2011,13655.01
1,2009,15173.52
9,2016,7524.0
9,2015,5786.0
9,2014,4444.0
9,2013,3833.0
9,2012,3163.0
9,2011,3144.0
9,2010,4836.0
9,2009,3775.0
9,2008,4750.0
1,2010,12173.66
58,2013,87.0
58,2014,90.0
58,2015,98.5
112,2013,31.65
112,2012,30.3
109,2016,235.38
109,2013,220.0
109,2012,169.0
109,2011,123.36
109,2010,104.62
109,2009,147.56
109,2008,115.09
109,2007,91.37
112,2014,38.57
109,2006,51.43
109,2004,83.0
109,2003,69.42
109,2002,31.54
109,2001,38.08
105,2016,1104.51
105,2015,1096.66
105,2014,953.04
105,2013,1042.26
105,2012,925.66
105,2011,744.73
109,2005,59.34
105,2010,831.44
112,2015,40.51
108,2010,55756.03
122,2009,201.3
113,2011,85.94
113,2010,88.0
113,2009,114.8
113,2008,99.9
113,2007,66.9
114,2016,8671.55
114,2015,6313.96
114,2014,12858.0
114,2013,20374.69
108,2009,51382.68
114,2012,14727.42
114,2010,16555.15
114,2009,10237.73
114,2008,9946.15
114,2007,8784.2
114,2006,6156.81
108,2015,73034.11
108,2014,52889.43
108,2013,71911.19
108,2012,64624.71
108,2011,49128.61
114,2011,13589.09
105,2009,801.84
105,2008,747.26
105,2007,667.97
89,2008,610.41
89,2007,545.98
89,2006,580.14
89,2005,514.77
89,2004,505.46
89,2003,523.57
89,2002,373.66
89,2001,382.36
86,2016,5.1
86,2015,5.32
89,2009,379.52
86,2014,5.3
86,2012,4.97
73,2016,222.55
73,2015,186.68
73,2014,210.08
73,2013,168.75
73,2012,211.15
60,2015,41.3
60,2014,48.8
60,2013,51.1
58,2016,86.2
86,2013,5.38
89,2010,278.6
89,2011,563.3
89,2012,1106.3
105,2006,577.34
105,2005,558.71
105,2004,571.9
105,2003,769.59
105,2002,735.46
105,2001,787.11
101,2008,1592800.0
91,2016,10398.06
91,2015,3307.25
91,2014,3578.41
91,2013,3379.13
91,2012,2823.54
175,2015,1335.49
175,2014,502.1
175,2013,2126.83
175,2012,992.69
175,2011,2942.08
175,2010,2160.68
175,2009,2990.23
89,2016,846.21
89,2015,772.0
89,2014,1590.5
89,2013,1102.2
181,2010,34.66
181,2011,47.43
