geo,year,brazil_nuts_with_shell_production_pce1
170,2002,4000.0
170,2003,4800.0
170,2005,6800.0
170,2006,6000.0
170,1965,1700.0
170,2007,6000.0
170,1994,1525.0
170,2009,6000.0
170,2010,5800.0
170,2011,5800.0
170,2012,5600.0
170,2013,5600.0
170,2014,5600.0
170,1998,2200.0
170,1995,1662.0
170,2008,6100.0
170,2004,4500.0
19,2013,47500.0
21,1972,70000.0
107,1961,3000.0
107,1962,3000.0
107,1963,3000.0
107,1964,3000.0
107,1965,3000.0
19,2014,47500.0
107,1966,3000.0
107,1968,3000.0
107,1969,3000.0
107,1970,3000.0
19,1983,13000.0
107,1972,3000.0
107,1973,3000.0
107,1967,3000.0
19,2012,47000.0
19,2011,45000.0
19,2010,45000.0
19,1984,11500.0
19,1985,12000.0
19,1990,17000.0
19,1991,18000.0
19,1992,18500.0
19,1993,17500.0
19,1994,16500.0
19,1996,18000.0
19,1997,23000.0
19,2001,38000.0
19,2003,38500.0
19,2004,40000.0
19,2006,41000.0
19,2007,42000.0
19,2009,45000.0
107,1974,3000.0
107,1975,3000.0
107,1971,3000.0
107,1977,3000.0
107,1976,3000.0
107,1993,5200.0
107,1989,5000.0
107,1988,5000.0
107,1987,5000.0
107,1986,5000.0
107,1985,5000.0
19,1982,11000.0
107,1983,3000.0
107,1982,3000.0
107,1981,3000.0
107,1980,3000.0
107,1984,3000.0
107,1978,3000.0
107,1979,3000.0
5207,2010,91157.0
5207,2009,88467.0
5802,1972,11400.0
5207,2008,80146.0
5802,1973,7500.0
5207,2011,92952.0
5207,2006,75806.0
5207,2005,78191.0
5207,2004,71559.0
5207,2003,68194.0
5207,2002,68914.0
5207,2007,78406.0
5802,1971,10500.0
5207,2014,90599.0
5207,2013,91400.0
5802,1970,8500.0
5207,2015,94712.0
5802,1969,6200.0
5207,2016,99585.0
5802,1961,2834.0
5802,1968,7000.0
5802,1962,3117.0
5802,1967,7000.0
5802,1966,6000.0
5802,1963,4306.0
5802,1965,6000.0
5802,1964,5000.0
5207,2012,91405.0
5801,2011,820.0
5817,1997,6700.0
5802,1975,11800.0
5802,2001,38000.0
5802,2000,36000.0
5802,1999,30000.0
5802,1998,15400.0
5802,1997,23000.0
5802,1996,18000.0
5802,1995,15400.0
5802,1994,16500.0
5802,1993,17500.0
5802,1992,18500.0
5802,1991,18000.0
5802,1990,17000.0
5802,1989,17496.0
5802,1988,16080.0
5802,1987,17777.0
5802,1986,21366.0
5802,1985,12000.0
5802,1984,11500.0
5802,1983,13000.0
5802,1982,11000.0
5802,1981,10412.0
5802,1980,9380.0
5802,1979,8700.0
5207,2001,70467.0
5802,1978,11350.0
5802,1977,11900.0
5802,1976,14750.0
5802,1974,10700.0
5207,2000,73431.0
5207,1973,60944.0
5207,1998,40711.0
5207,1966,63058.0
5207,1965,48498.0
5207,1964,51023.0
5207,1963,45937.0
5207,1962,50359.0
5207,1961,56347.0
5200,2016,99585.0
5200,2015,94712.0
5200,2014,90599.0
5200,2013,91400.0
5200,2012,91405.0
5200,2011,92952.0
5200,2010,91157.0
5200,2009,88467.0
5200,2008,80146.0
5200,2007,78406.0
5200,2006,75806.0
5200,2005,78191.0
5200,2004,71559.0
5200,2003,68194.0
5200,2002,68914.0
5200,2001,70467.0
5200,2000,73431.0
5200,1999,61756.0
5200,1998,40711.0
5200,1997,47286.0
5200,1996,40805.0
5207,1967,42607.0
5207,1999,61756.0
5207,1968,59294.0
5207,1970,114667.0
5207,1997,47286.0
5207,1996,40805.0
5207,1995,57278.0
5207,1994,56907.0
5207,1993,45587.0
5207,1992,45367.0
5207,1991,55472.0
5207,1990,69834.0
5207,1989,44740.0
5207,1988,47078.0
5207,1987,55524.0
5207,1986,58898.0
5207,1985,58450.0
5207,1984,53866.0
5207,1983,65381.0
5207,1982,49325.0
5207,1981,48416.0
5207,1980,50943.0
5207,1979,53119.0
5207,1978,53039.0
5207,1977,67173.0
5207,1976,77076.0
5207,1975,64903.0
5207,1974,47843.0
5802,2002,37525.0
5207,1972,82647.0
5207,1971,79140.0
5207,1969,47591.0
5802,2003,38500.0
5815,1974,3000.0
5802,2005,40416.0
5817,1982,4476.0
5817,1981,4302.0
5817,1980,4107.0
5817,1979,4177.0
5817,1978,4240.0
5817,1977,4315.0
5817,1976,4283.0
5817,1975,4384.0
5817,1974,4367.0
5817,1973,4349.0
5817,1972,4247.0
5817,1971,4635.0
5817,1970,4680.0
5817,1969,4417.0
5817,1968,4347.0
5817,1967,4493.0
5817,1966,4638.0
5817,1965,4730.0
5817,1964,4830.0
5817,1963,4250.0
5817,1962,4830.0
5817,1961,4830.0
5815,2016,19726.0
5815,2015,18609.0
5815,2014,17200.0
5815,2013,17200.0
5815,2012,17000.0
5817,2014,22800.0
5815,2011,16524.0
5817,2013,22800.0
5200,1995,57278.0
5817,1996,6929.0
5817,1995,7019.0
5817,1994,6657.0
5817,1993,6782.0
5817,1992,5828.0
5817,1991,5467.0
5817,1990,7573.0
5817,1989,6572.0
5817,1988,6607.0
5817,1987,6506.0
5817,1986,6396.0
5817,1985,6430.0
5817,1999,12017.0
5817,2000,11773.0
5817,2001,12440.0
5817,1984,4656.0
5817,1983,4521.0
5817,2002,13117.0
5817,2003,14606.0
5817,2004,15004.0
5817,2005,18013.0
5817,2006,17933.0
5817,2007,18663.0
5817,2008,19506.0
5817,2009,20159.0
5817,2010,20725.0
5817,2011,22324.0
5817,2012,22600.0
5802,2004,40000.0
5815,2010,14925.0
5815,2008,13406.0
5815,1976,3000.0
5815,1975,3000.0
5817,1998,8672.0
5815,1973,3000.0
5815,1972,3000.0
5815,1971,3000.0
5815,1970,3000.0
5815,1969,3000.0
5815,1968,3000.0
5815,1967,3000.0
5815,1966,3000.0
5815,1965,3000.0
5815,1964,3000.0
5815,1963,3000.0
5815,1962,3000.0
5815,1961,3000.0
5802,2016,51060.0
5802,2015,48226.0
5802,2014,47500.0
5802,2013,47500.0
5802,2012,47000.0
5802,2011,45000.0
5802,2010,45000.0
5802,2009,45000.0
5802,2008,43231.0
5802,2007,42000.0
5802,2006,41000.0
5815,1977,3000.0
5815,2009,14159.0
5815,1978,3000.0
5815,1980,3000.0
5815,2007,12663.0
5815,2006,11933.0
5815,2005,11213.0
5815,2004,10504.0
5815,2003,9806.0
5815,2002,9117.0
5815,2001,8440.0
5815,2000,7773.0
5815,1999,7117.0
5815,1998,6472.0
5815,1997,5200.0
5815,1996,5593.0
5815,1995,5357.0
5815,1994,5132.0
5815,1993,5200.0
5815,1992,4264.0
5815,1991,3833.0
5815,1990,5934.0
5815,1989,5000.0
5815,1988,5000.0
5815,1987,5000.0
5815,1986,5000.0
5815,1985,5000.0
5815,1984,3000.0
5815,1983,3000.0
5815,1982,3000.0
5815,1981,3000.0
5815,1979,3000.0
5200,1994,56907.0
5100,2016,19726.0
5200,1992,45367.0
5100,1980,3000.0
5100,1979,3000.0
5100,1978,3000.0
5100,1977,3000.0
5100,1976,3000.0
5100,1975,3000.0
5100,1974,3000.0
5100,1973,3000.0
5100,1972,3000.0
5100,1971,3000.0
5100,1981,3000.0
5100,1970,3000.0
5100,1968,3030.0
5100,1967,3050.0
5100,1966,3050.0
5100,1965,3030.0
5100,1964,3030.0
5100,1963,3050.0
5100,1962,3030.0
5100,1961,3030.0
5000,2016,119312.0
5000,2015,113321.0
5100,1969,3030.0
5100,1982,3000.0
5100,1983,3000.0
5100,1984,3000.0
5100,2007,12663.0
5100,2006,11933.0
5100,2005,11213.0
5100,2004,10504.0
5100,2003,9806.0
5100,2002,9117.0
5100,2001,8440.0
5100,2000,7773.0
5100,1999,7117.0
5100,1998,6472.0
5100,1997,5200.0
5100,1996,5593.0
5100,1995,5357.0
5100,1994,5132.0
5200,1993,45587.0
5100,1992,4264.0
5100,1991,3833.0
5100,1990,5934.0
5100,1989,5000.0
5100,1988,5000.0
5100,1987,5000.0
5100,1986,5000.0
5100,1985,5000.0
5000,2014,107799.0
5000,2013,108600.0
5000,2012,108405.0
5000,2011,109476.0
5000,1983,68381.0
5000,1982,52325.0
5000,1981,51416.0
5000,1980,53943.0
5000,1979,56119.0
5000,1978,56039.0
5000,1977,70173.0
5000,1976,80076.0
5000,1975,67903.0
5000,1974,50843.0
5000,1973,63944.0
5000,1972,85647.0
5000,1971,82140.0
5000,1970,117667.0
5000,1969,50621.0
5000,1968,62324.0
5000,1967,45657.0
5000,1966,66108.0
5000,1965,51528.0
5000,1964,54053.0
5000,1963,48987.0
5000,1962,53389.0
5000,1961,59377.0
5000,1984,56866.0
5100,2008,13406.0
5000,1985,63450.0
5000,1987,60524.0
5000,2010,106082.0
5000,2009,102626.0
5000,2008,93551.0
5000,2007,91069.0
5000,2006,87739.0
5000,2005,89404.0
5000,2004,82063.0
5000,2003,78000.0
5000,2002,78032.0
5000,2001,78907.0
5000,2000,81204.0
5000,1999,68873.0
5000,1998,47183.0
5000,1997,52486.0
5000,1996,46398.0
5000,1995,62635.0
5000,1994,62039.0
5000,1993,50787.0
5000,1992,49631.0
5000,1991,59305.0
5000,1990,75768.0
5000,1989,49740.0
5000,1988,52078.0
5000,1986,63898.0
5100,2009,14159.0
5100,1993,5200.0
5100,2011,16524.0
5200,1964,51023.0
5200,1963,45937.0
5200,1962,50359.0
5200,1961,56347.0
5105,2016,19726.0
5105,2015,18609.0
5105,2014,17200.0
5100,2010,14925.0
5105,2012,17000.0
5105,2011,16524.0
5105,2010,14925.0
5105,2009,14159.0
5105,2008,13406.0
5105,2007,12663.0
5105,2006,11933.0
5105,2005,11213.0
5105,2004,10504.0
5105,2003,9806.0
5105,2002,9117.0
5105,2001,8440.0
5105,2000,7773.0
5105,1999,7117.0
5105,1998,6472.0
5200,1965,48498.0
5105,1997,5200.0
5200,1966,63058.0
5200,1968,59294.0
5200,1991,55472.0
5200,1990,69834.0
5200,1989,44740.0
5200,1988,47078.0
5200,1987,55524.0
5200,1986,58898.0
5200,1985,58450.0
5200,1984,53866.0
5200,1983,65381.0
5200,1982,49325.0
5200,1981,48416.0
5200,1980,50943.0
5200,1979,53119.0
5200,1978,53039.0
5200,1977,67173.0
5200,1976,77076.0
5200,1975,64903.0
5200,1974,47843.0
5200,1973,60944.0
5200,1972,82647.0
5200,1971,79140.0
5200,1970,114667.0
5200,1969,47591.0
5200,1967,42607.0
5105,1996,5593.0
5105,2013,17200.0
5105,1994,5132.0
5105,1966,3000.0
5105,1965,3000.0
5105,1964,3000.0
5105,1963,3000.0
5105,1962,3000.0
5105,1961,3000.0
5103,1992,0.0
5103,1991,0.0
5103,1990,0.0
5103,1969,30.0
5103,1968,30.0
5103,1967,50.0
5103,1966,50.0
5103,1965,30.0
5103,1964,30.0
5105,1995,5357.0
5103,1962,30.0
5103,1961,30.0
5817,2015,24452.0
5100,2015,18609.0
5100,2014,17200.0
5100,2013,17200.0
5100,2012,17000.0
5105,1967,3000.0
5105,1968,3000.0
5103,1963,50.0
5105,1970,3000.0
5105,1969,3000.0
5105,1993,5200.0
5105,1992,4264.0
5105,1991,3833.0
5105,1990,5934.0
5105,1989,5000.0
5105,1988,5000.0
5105,1987,5000.0
5105,1986,5000.0
5105,1985,5000.0
5105,1984,3000.0
5105,1983,3000.0
5817,2016,25920.0
5105,1981,3000.0
5105,1980,3000.0
5105,1979,3000.0
5105,1978,3000.0
5105,1977,3000.0
5105,1976,3000.0
5105,1975,3000.0
5105,1974,3000.0
5105,1973,3000.0
5105,1972,3000.0
5105,1982,3000.0
5105,1971,3000.0
19,1995,15400.0
19,1980,9380.0
19,1979,8700.0
19,1981,10412.0
107,1995,5357.0
19,2002,37525.0
19,2005,40416.0
19,2008,43231.0
19,2015,48226.0
19,2016,51060.0
21,2016,42332.0
107,1990,5934.0
107,1991,3833.0
107,1992,4264.0
107,1994,5132.0
107,1996,5593.0
107,2003,9806.0
107,1999,7117.0
170,2016,6194.0
170,2015,5843.0
107,2016,19726.0
107,2015,18609.0
107,2011,15704.0
107,2009,14159.0
107,1998,6472.0
107,2008,13406.0
107,2006,11933.0
107,2005,11213.0
107,2004,10504.0
107,2002,9117.0
107,2001,8440.0
107,2000,7773.0
107,2007,12663.0
107,2010,14925.0
