geo,year,triticale_yield_pce1
5706,2003,35247.0
5706,1989,36957.0
5706,2002,40869.0
5706,2000,40199.0
5706,1999,41723.0
5706,1998,43142.0
5706,1997,40698.0
5706,1996,39533.0
5706,1995,39542.0
5706,1994,35790.0
5706,1993,35427.0
5706,1992,32704.0
5706,1991,37291.0
5706,2001,42501.0
5403,2008,29281.0
5403,2007,30819.0
5403,2006,30161.0
5400,1986,31323.0
5400,1985,39654.0
5400,1984,40413.0
5400,1983,15731.0
5400,1982,15074.0
5400,1981,15073.0
5400,1980,16021.0
5400,1979,15409.0
5400,1978,21232.0
5400,1977,17053.0
5305,2016,33226.0
5305,2015,33616.0
5305,2014,31532.0
5305,2013,33409.0
5305,2012,32581.0
5305,2011,34986.0
5305,2010,34745.0
5305,2009,34792.0
5305,2008,34217.0
5305,2007,31453.0
5305,2006,32202.0
5400,1987,34331.0
5400,1988,32998.0
5400,1989,37348.0
5400,1990,37438.0
5400,2012,39429.0
5400,2011,37129.0
5400,2010,37178.0
5400,2009,40055.0
5400,2008,41068.0
5400,2007,37158.0
5400,2006,34878.0
5400,2005,39351.0
5400,2004,43750.0
5400,2003,34238.0
5305,2005,34385.0
5400,2002,40088.0
5400,2000,39872.0
5400,1999,40795.0
5400,1998,42649.0
5400,1997,40168.0
5400,1996,39025.0
5400,1995,39340.0
5400,1994,35664.0
5400,1993,35428.0
5400,1992,32914.0
5400,1991,37724.0
5400,2001,41588.0
5305,2004,32008.0
5302,2016,18067.0
5302,2015,18628.0
5302,1988,28200.0
5302,1987,32500.0
5302,1986,30000.0
5302,1985,23395.0
5302,1984,22494.0
5302,1983,20500.0
5302,1982,16500.0
5302,1981,34000.0
5302,1980,23114.0
5302,1979,30200.0
5302,1989,33354.0
5302,1978,26350.0
5302,1976,31501.0
5302,1975,25696.0
5301,2016,19833.0
5301,2015,29189.0
5301,2014,12103.0
5301,2013,17171.0
5301,2012,8834.0
5301,2011,18821.0
5301,2010,12355.0
5301,2005,38000.0
5302,1977,30900.0
5400,2013,39567.0
5302,1990,32574.0
5302,1992,31500.0
5302,2014,19250.0
5302,2013,23000.0
5302,2012,24876.0
5302,2011,24840.0
5302,2010,17500.0
5302,2009,16811.0
5302,2008,16782.0
5302,2007,19824.0
5302,2006,20466.0
5302,2005,19821.0
5302,1991,30800.0
5302,2004,27985.0
5302,2002,32303.0
5302,2001,31900.0
5302,2000,33800.0
5302,1999,32000.0
5302,1998,32600.0
5302,1997,31975.0
5302,1996,29800.0
5302,1995,31900.0
5302,1994,30600.0
5302,1993,32600.0
5302,2003,34200.0
203,1995,7625.0
5400,2014,43135.0
5400,2016,38307.0
5403,1979,15294.0
5402,2016,38172.0
5402,2015,44353.0
5402,2014,40820.0
5402,2013,34707.0
5402,2012,41306.0
5402,2011,33180.0
5402,2010,32794.0
5402,2009,37991.0
5402,2008,41290.0
5402,2007,38569.0
5402,2006,34011.0
5402,2005,38318.0
5402,2004,39013.0
5402,2003,34713.0
5402,2002,37688.0
5402,2001,35301.0
5402,2000,40861.0
5402,1999,38747.0
5402,1998,41690.0
5402,1997,42489.0
5403,1980,15000.0
5403,1981,15000.0
5403,1982,15385.0
5403,1983,15385.0
5403,2005,14948.0
5403,2004,13752.0
5403,2003,18889.0
5403,2002,23604.0
5403,2001,18963.0
5403,2000,22338.0
5403,1999,12077.0
5403,1998,14227.0
5403,1997,13235.0
5403,1996,18554.0
5402,1996,41620.0
5403,1995,9737.0
5403,1993,14246.0
5403,1992,17599.0
5403,1991,23785.0
5403,1990,19145.0
5403,1989,22802.0
5403,1988,21576.0
5403,1987,25277.0
5403,1986,17630.0
5403,1985,26000.0
5403,1984,16000.0
5403,1994,16521.0
5402,1995,41341.0
5402,1994,42185.0
5402,1993,45277.0
5401,1998,31592.0
5401,1997,29449.0
5401,1996,29112.0
5401,1995,33108.0
5401,1994,28459.0
5401,1993,28902.0
5401,1992,26619.0
5401,1991,34181.0
5401,1990,36537.0
5401,1989,37248.0
5401,1999,30625.0
5401,1988,31691.0
5401,1986,31293.0
5401,1985,27509.0
5401,1984,20843.0
5401,1983,18733.0
5401,1982,11504.0
5401,1981,15223.0
5401,1980,24243.0
5401,1979,16490.0
5401,1978,21232.0
5401,1977,17053.0
5401,1987,32712.0
5400,2015,39841.0
5401,2000,28201.0
5401,2002,31735.0
5402,1992,41264.0
5402,1991,52727.0
5402,1990,56522.0
5402,1989,52002.0
5402,1988,58000.0
5402,1987,50000.0
5402,1986,50000.0
5402,1985,50000.0
5401,2016,34953.0
5401,2015,34983.0
5401,2001,31936.0
5401,2014,38572.0
5401,2012,32979.0
5401,2011,32375.0
5401,2010,31934.0
5401,2009,34395.0
5401,2008,35482.0
5401,2007,32081.0
5401,2006,27179.0
5401,2005,32804.0
5401,2004,35848.0
5401,2003,27325.0
5401,2013,33567.0
203,1994,15583.0
203,1993,13409.0
203,1992,24526.0
41,1997,31975.0
41,1996,29800.0
41,1995,31900.0
41,1994,30600.0
41,1993,32600.0
41,1992,31500.0
41,1991,30800.0
41,1990,32574.0
41,1989,33354.0
41,1988,28200.0
41,1987,32500.0
41,1986,30000.0
41,1985,23395.0
41,1984,22494.0
41,1983,20500.0
41,1982,16500.0
41,1981,34000.0
41,1980,23114.0
41,1979,30200.0
41,1978,26350.0
41,1977,30900.0
41,1998,32600.0
41,1999,32000.0
41,2000,33800.0
41,2001,31900.0
98,2012,41687.0
98,2011,35322.0
98,2010,30925.0
98,2009,40768.0
98,2008,38992.0
98,2007,35290.0
98,2006,45801.0
41,2016,18067.0
41,2015,18628.0
41,2014,19250.0
41,1976,31501.0
41,2013,23000.0
41,2011,24840.0
41,2010,17500.0
41,2009,16811.0
41,2008,16782.0
41,2007,19824.0
41,2006,20466.0
41,2005,19821.0
41,2004,27985.0
41,2003,34200.0
41,2002,32303.0
41,2012,24876.0
98,2013,33971.0
41,1975,25696.0
351,2015,18628.0
351,1988,28200.0
351,1987,32500.0
351,1986,30000.0
351,1985,23395.0
351,1984,22494.0
351,1983,20500.0
351,1982,16500.0
351,1981,34000.0
351,1980,23114.0
351,1979,30200.0
351,1978,26350.0
351,1977,30900.0
351,1976,31501.0
351,1975,25696.0
40,2016,60666.0
40,2015,57307.0
40,2014,51497.0
40,2013,55737.0
40,2012,37364.0
40,2011,42823.0
40,2010,61514.0
351,1989,33354.0
351,1990,32574.0
351,1991,30800.0
351,1992,31500.0
351,2014,19250.0
351,2013,23000.0
351,2012,24876.0
351,2011,24840.0
351,2010,17500.0
351,2009,16811.0
351,2008,16782.0
351,2007,19824.0
351,2006,20466.0
351,2005,19821.0
351,2016,18067.0
351,2004,27985.0
351,2002,32303.0
351,2001,31900.0
351,2000,33800.0
351,1999,32000.0
351,1998,32600.0
351,1997,31975.0
351,1996,29800.0
351,1995,31900.0
351,1994,30600.0
351,1993,32600.0
351,2003,34200.0
98,2014,36379.0
98,2015,39075.0
98,2016,41220.0
68,1991,45067.0
68,1990,43073.0
68,1989,42929.0
68,1988,39921.0
68,1987,40000.0
68,1986,32929.0
68,1985,44737.0
68,1984,45405.0
63,2016,33336.0
63,2015,49437.0
63,2014,40645.0
63,2013,27500.0
63,2012,44286.0
63,2011,30498.0
63,2010,22336.0
63,2009,28345.0
63,2008,36949.0
63,2007,35214.0
63,2006,21523.0
63,2005,24302.0
63,2004,24393.0
68,1992,47345.0
68,1993,46679.0
68,1994,46252.0
68,1995,45880.0
79,1985,40000.0
68,2016,43328.0
68,2015,54410.0
68,2014,52200.0
68,2013,52773.0
68,2012,55338.0
68,2011,50813.0
68,2010,53870.0
68,2009,56697.0
68,2008,53066.0
63,2003,13868.0
68,2007,44752.0
68,2005,54099.0
68,2004,55615.0
68,2003,43962.0
68,2002,54876.0
68,2001,46278.0
68,2000,51614.0
68,1999,50454.0
68,1998,52722.0
68,1997,47859.0
68,1996,51270.0
68,2006,50833.0
63,2002,24178.0
63,2001,21454.0
54,2016,55644.0
167,2014,50290.0
167,2013,45755.0
167,2012,43070.0
167,2011,45238.0
167,2010,37322.0
167,2009,42061.0
167,2008,44248.0
167,2007,41062.0
167,2006,32022.0
167,2005,39374.0
167,2015,47247.0
167,2004,48649.0
167,2002,37657.0
167,2001,38742.0
167,2000,37423.0
167,1999,41395.0
167,1998,38968.0
167,1997,38322.0
167,1996,37729.0
167,1995,39328.0
167,1994,37518.0
167,1993,36910.0
167,2003,35210.0
40,2009,45302.0
167,2016,48794.0
51,1989,42957.0
54,2015,52774.0
54,2014,61871.0
54,2013,55961.0
54,2012,52091.0
54,2011,51685.0
54,2010,48603.0
54,2009,51644.0
54,2008,51616.0
54,2007,46553.0
54,2006,49462.0
51,1988,41466.0
54,2005,48435.0
54,2003,52156.0
54,2002,48365.0
54,2001,48623.0
54,2000,48145.0
54,1999,46537.0
54,1998,51221.0
54,1997,55306.0
51,1992,39912.0
51,1991,47872.0
51,1990,40927.0
54,2004,47612.0
40,2008,48184.0
40,2007,48184.0
40,2006,55730.0
57,1994,25748.0
57,1993,30902.0
57,1992,30000.0
11,2016,58769.0
11,2015,52882.0
11,2014,58983.0
11,2013,49813.0
11,2012,50314.0
11,2011,50028.0
11,2010,48231.0
11,2009,50247.0
11,2008,54131.0
11,2007,53799.0
11,2006,46541.0
11,2005,50306.0
11,2004,54706.0
11,2003,41483.0
11,2002,45847.0
11,2001,50324.0
11,2000,48975.0
11,1999,50861.0
57,1995,29711.0
57,1996,24364.0
57,1997,25750.0
57,1998,27273.0
255,2003,64456.0
255,2002,66316.0
255,2001,58571.0
255,2000,64884.0
57,2016,32853.0
57,2015,37944.0
57,2014,39670.0
57,2013,28818.0
57,2012,37183.0
57,2011,32050.0
11,1998,49550.0
57,2010,28819.0
57,2008,39683.0
57,2007,30188.0
57,2006,26005.0
57,2005,31348.0
57,2004,34053.0
57,2003,26601.0
57,2002,31763.0
57,2001,27992.0
57,2000,31485.0
57,1999,22647.0
57,2009,34618.0
11,1997,48321.0
11,1996,43500.0
11,1995,45054.0
10,1990,18061.0
10,1989,16715.0
10,1988,16864.0
10,1987,15588.0
10,1986,16081.0
10,1985,16195.0
10,1984,13732.0
10,1983,16068.0
10,1982,8913.0
10,1981,14219.0
10,1991,17655.0
10,1980,9231.0
4,2000,11000.0
4,1999,6000.0
4,1998,12947.0
4,1997,39667.0
4,1996,22222.0
4,1995,22500.0
4,1994,22222.0
4,1993,21875.0
4,1992,22222.0
4,1991,22222.0
4,2001,6000.0
255,2004,46478.0
10,1992,23211.0
10,1994,11895.0
10,2016,16249.0
10,2015,17548.0
10,2014,15729.0
10,2013,17263.0
10,2012,19690.0
10,2011,18968.0
10,2010,15448.0
10,2009,11241.0
10,2008,11241.0
10,2007,5407.0
10,1993,20000.0
10,2006,21179.0
10,2004,18539.0
10,2003,8022.0
10,2002,21024.0
10,2001,21598.0
10,2000,21620.0
10,1999,21163.0
10,1998,18342.0
10,1997,25837.0
10,1996,19473.0
10,1995,21190.0
10,2005,15671.0
79,1986,37975.0
255,2005,65271.0
255,2007,57506.0
33,1992,23333.0
33,1991,21958.0
33,1990,26397.0
33,1989,21958.0
27,2016,30607.0
27,2015,30204.0
27,2014,31925.0
27,2013,28267.0
27,2012,24533.0
27,2011,30875.0
27,2010,26742.0
27,2009,28914.0
27,2008,44720.0
27,2007,19540.0
27,2006,26777.0
27,2005,24284.0
27,2004,29034.0
27,2003,15385.0
27,2002,23018.0
27,2001,23000.0
27,2000,28064.0
33,1993,23923.0
33,1994,22994.0
33,1995,24182.0
33,1996,21205.0
40,2005,58236.0
40,2004,53427.0
33,2016,30977.0
33,2015,24653.0
33,2014,26000.0
33,2013,25965.0
33,2012,27385.0
33,2011,23731.0
33,2010,29730.0
33,2009,24793.0
27,1999,35714.0
33,2008,23987.0
33,2006,22049.0
33,2005,25412.0
33,2004,28269.0
33,2003,19167.0
33,2002,19549.0
33,2001,24186.0
33,2000,24643.0
33,1999,30264.0
33,1998,24028.0
33,1997,20667.0
33,2007,23471.0
27,1998,48810.0
27,1997,38833.0
27,1996,14444.0
15,1997,66034.0
15,1996,68752.0
15,1995,56922.0
15,1994,55337.0
15,1993,56438.0
15,1992,72870.0
15,1991,65897.0
15,1990,65046.0
15,1989,61762.0
15,1988,58872.0
15,1998,59423.0
15,1987,50751.0
15,1985,60939.0
255,2016,52622.0
255,2015,94491.0
255,2014,90665.0
255,2013,70500.0
255,2012,68725.0
255,2011,61715.0
255,2010,65654.0
255,2009,72863.0
255,2008,67017.0
15,1986,57915.0
255,2006,63813.0
15,1999,64416.0
80,2010,24651.0
27,1995,20467.0
27,1994,19138.0
27,1993,19123.0
27,1992,19820.0
21,2016,27107.0
21,2015,21805.0
21,2014,22427.0
21,2013,24619.0
21,2012,24885.0
21,2011,22830.0
80,2009,36847.0
21,2010,24588.0
21,2008,24406.0
21,2007,22953.0
21,2006,20665.0
21,2005,20637.0
80,2016,33253.0
80,2015,35560.0
80,2014,31298.0
80,2013,40560.0
80,2012,37977.0
80,2011,36468.0
21,2009,18657.0
5817,2015,12678.0
79,1987,39814.0
79,1989,53596.0
174,1988,12294.0
174,1987,14100.0
174,1986,14050.0
174,1985,20000.0
173,2016,36355.0
173,2015,35217.0
173,2014,40173.0
173,2013,36314.0
173,2012,33769.0
173,2011,33369.0
173,2010,34541.0
173,2009,35727.0
173,2008,33444.0
173,2007,32907.0
173,2006,26769.0
173,2005,32674.0
173,2004,35185.0
173,2003,28527.0
173,2002,32289.0
173,2001,32156.0
173,2000,27340.0
174,1989,16658.0
174,1990,12440.0
174,1991,15875.0
174,1992,11111.0
174,2014,15617.0
174,2013,15429.0
174,2012,8179.0
174,2011,11468.0
174,2010,10565.0
174,2009,14799.0
174,2008,20525.0
174,2007,15821.0
174,2006,20926.0
174,2005,14617.0
173,1999,31766.0
174,2004,13969.0
174,2002,14892.0
174,2001,8601.0
174,2000,16907.0
174,1999,12468.0
174,1998,7521.0
174,1997,8963.0
174,1996,13178.0
174,1995,10939.0
174,1994,17061.0
174,1993,14801.0
174,2003,8390.0
174,2015,16927.0
173,1998,32392.0
173,1996,30584.0
162,2000,36913.0
162,1999,30328.0
162,1998,39595.0
150,2016,51600.0
150,2015,50683.0
150,2014,62039.0
150,2013,50850.0
150,2012,62852.0
150,2011,58591.0
150,2010,52930.0
150,2009,62096.0
150,2008,59688.0
150,2007,50000.0
150,2006,55405.0
150,2005,48537.0
150,2004,53315.0
150,2003,54862.0
150,2002,53699.0
150,2001,44375.0
150,2000,54545.0
150,1999,60556.0
162,2001,18095.0
162,2002,41952.0
162,2004,32488.0
162,2005,32849.0
173,1995,33225.0
173,1994,27823.0
173,1993,28844.0
173,1992,25946.0
173,1991,33499.0
173,1990,36346.0
173,1989,37059.0
173,1988,31512.0
173,1987,32720.0
173,1986,31333.0
173,1997,29211.0
173,1985,27500.0
162,2015,33064.0
162,2014,33042.0
162,2013,33021.0
162,2012,32999.0
162,2011,32978.0
162,2010,32956.0
162,2009,32935.0
162,2008,32913.0
162,2007,32892.0
