geo,year,cashew_nuts_with_shell_producer_price_lcu_tonne_pea2
101,1992,2159500.0
101,1993,1795825.0
144,1997,3850000.0
101,2011,7300480.0
101,2012,8297580.0
101,2013,8511260.0
101,2014,8607940.0
101,2015,10166420.0
101,2017,15868560.0
107,2008,118000.0
107,2007,100000.0
107,2006,175000.0
107,2005,176871.0
23,2003,2205.0
351,2009,39000.0
351,2010,41500.0
351,2011,47000.0
351,2012,75000.0
351,2013,23000.0
41,2009,39000.0
41,2010,41500.0
41,2011,47000.0
41,2012,75000.0
41,2013,23000.0
114,1991,10000.0
107,1992,68524.0
107,1994,150000.0
107,1995,190000.0
107,1996,190000.0
107,1997,200000.0
107,1998,280713.0
107,1999,302000.0
107,2000,349945.0
107,2001,276500.0
107,2002,160579.0
107,2003,127283.0
107,2004,175000.0
107,1993,65235.0
114,1992,10000.0
237,2017,35605000.0
114,2015,38768.3
138,2003,3315.0
138,2002,4135.0
138,2001,4238.0
138,2000,4219.0
138,1999,4021.0
138,1998,3971.0
138,1997,4000.0
138,1996,2811.0
138,1994,2000.0
138,1991,1000.0
114,2016,34970.1
114,2014,39752.6
114,2013,40850.9
114,2012,32715.7
114,2011,30005.3
114,2010,20036.0
138,2004,4002.0
114,2009,19880.0
138,2011,4031.9
138,2017,4614.7
144,1993,550000.0
138,2014,4650.1
138,2005,3275.0
138,2013,4516.8
138,2012,4232.5
138,2015,4524.2
138,2016,4918.1
138,2010,4110.9
138,2009,4161.9
138,2008,3952.1
138,2007,3804.7
138,2006,3623.4
144,1995,1000000.0
144,1994,743000.0
216,1996,14644.0
138,1995,2000.0
138,1992,1333.3
138,1993,1666.7
216,2004,24365.0
216,1995,16503.0
114,1993,7836.0
216,1994,17755.0
114,1994,9908.3
114,2007,18982.0
101,2002,1602739.0
101,2003,1820429.5
101,2004,1828553.5
114,2008,22921.0
101,2006,2212553.8
101,2007,2680275.5
101,2008,3186754.1
101,2009,3422628.6
101,2010,4366547.5
114,2001,13143.0
114,2000,14807.9
114,1999,14849.6
114,1998,16776.0
114,1997,16874.7
101,2016,10985417.0
114,1996,14913.8
114,1995,11214.5
101,2001,1345000.2
101,2000,1457504.2
101,2005,1814267.8
101,1998,1016970.0
100,1992,21709.0
100,1993,20147.0
114,2002,12800.9
100,1995,26334.0
100,1996,28272.0
100,1997,27773.0
100,1998,27994.0
100,1999,32721.0
100,1994,21759.0
114,2006,17337.3
100,2000,33620.0
101,1997,2018485.3
101,1996,2226009.8
101,1995,2098093.0
101,1999,1583656.4
114,2003,14139.8
114,2004,14498.1
114,2005,15349.3
101,1994,1932977.1
21,2001,644.0
21,2000,762.0
21,1998,479.0
21,1997,384.0
21,1996,380.0
21,1995,358.0
21,1994,379.0
21,1993,72637.0
21,1992,2898900.0
21,1991,197530.0
100,1991,14521.0
21,1999,822.0
