geo,year,alcoholic_beverages_losses_fea
351,2011,57.0
351,2005,55.0
351,2012,57.0
351,1996,20.0
351,1994,13.0
351,1980,2.0
351,1981,2.0
351,1982,3.0
351,1983,3.0
351,1984,3.0
351,1985,4.0
351,1995,19.0
351,1986,4.0
351,1988,4.0
351,1989,4.0
351,1990,5.0
351,1991,6.0
351,1992,8.0
351,1993,10.0
351,1987,4.0
351,2013,57.0
5000,1961,496.0
5000,1962,569.0
5000,1982,1154.0
5000,1983,1060.0
5000,1984,1008.0
5000,1985,994.0
5000,1986,968.0
5000,1987,1000.0
5000,1981,1195.0
5000,1988,924.0
5000,1990,971.0
5000,1991,1027.0
5000,1992,1016.0
5000,1993,973.0
5000,1994,961.0
5000,1995,974.0
5000,1989,916.0
5000,1980,1289.0
5000,1979,1265.0
5000,1978,1124.0
5000,1963,731.0
5000,1964,891.0
5000,1965,957.0
5000,1966,931.0
5000,1967,1035.0
5000,1968,910.0
5000,1969,809.0
5000,1970,849.0
5000,1971,785.0
5000,1972,818.0
5000,1973,925.0
5000,1974,950.0
5000,1975,930.0
5000,1976,928.0
5000,1977,1138.0
351,1979,2.0
5000,1996,1057.0
351,1978,2.0
351,1976,1.0
215,2009,35.0
215,2010,38.0
215,2011,39.0
215,2012,33.0
215,2013,34.0
248,1961,6.0
215,2008,31.0
248,1962,7.0
248,1964,9.0
248,1965,8.0
248,1966,8.0
248,1967,9.0
248,1968,9.0
248,1969,12.0
248,1963,8.0
248,1970,12.0
215,2007,37.0
215,2005,26.0
215,1991,8.0
215,1992,8.0
215,1993,8.0
215,1994,7.0
215,1995,7.0
215,1996,6.0
215,2006,41.0
215,1997,11.0
215,1999,14.0
215,2000,13.0
215,2001,14.0
215,2002,28.0
215,2003,25.0
215,2004,31.0
215,1998,15.0
248,1971,13.0
248,1972,22.0
248,1973,17.0
351,1962,0.0
351,1963,0.0
351,1964,0.0
351,1965,0.0
351,1966,1.0
351,1967,1.0
351,1961,0.0
351,1968,1.0
351,1970,1.0
351,1971,1.0
351,1972,1.0
351,1973,1.0
351,1974,1.0
351,1975,1.0
351,1969,1.0
248,1991,80.0
248,1990,60.0
248,1989,34.0
248,1974,18.0
248,1975,19.0
248,1976,20.0
248,1977,21.0
248,1978,23.0
248,1979,25.0
248,1980,26.0
248,1981,27.0
248,1982,29.0
248,1983,30.0
248,1984,29.0
248,1985,30.0
248,1986,36.0
248,1987,36.0
248,1988,35.0
351,1977,1.0
5102,1984,7.0
5000,1997,1116.0
5000,1999,1227.0
5101,1985,212.0
5101,1986,149.0
5101,1987,159.0
5101,1988,163.0
5101,1989,166.0
5101,1990,173.0
5101,1984,205.0
5101,1991,177.0
5101,1993,179.0
5101,1994,183.0
5101,1995,192.0
5101,1996,195.0
5101,1997,203.0
5101,1998,207.0
5101,1992,171.0
5101,1999,199.0
5101,1983,212.0
5101,1981,194.0
5101,1967,147.0
5101,1968,167.0
5101,1969,176.0
5101,1970,244.0
5101,1971,239.0
5101,1972,240.0
5101,1982,215.0
5101,1973,255.0
5101,1975,285.0
5101,1976,259.0
5101,1977,272.0
5101,1978,282.0
5101,1979,199.0
5101,1980,187.0
5101,1974,277.0
5101,2000,209.0
5101,2001,315.0
5101,2002,334.0
5102,1969,4.0
5102,1970,5.0
5102,1971,6.0
5102,1972,6.0
5102,1973,6.0
5102,1974,8.0
5102,1968,5.0
5102,1975,6.0
5102,1977,7.0
5102,1978,7.0
5102,1979,7.0
5102,1980,7.0
5102,1981,7.0
5102,1982,7.0
5102,1976,5.0
5102,1967,5.0
5102,1966,4.0
5102,1965,4.0
5101,2003,325.0
5101,2004,330.0
5101,2005,308.0
5101,2006,323.0
5101,2007,323.0
5101,2008,53.0
5101,2009,58.0
5101,2010,62.0
5101,2011,62.0
5101,2012,55.0
5101,2013,56.0
5102,1961,4.0
5102,1962,4.0
5102,1963,5.0
5102,1964,6.0
5101,1966,119.0
5000,1998,1174.0
5101,1965,105.0
5101,1963,141.0
5100,1965,300.0
5100,1966,312.0
5100,1967,346.0
5100,1968,371.0
5100,1969,381.0
5100,1970,492.0
5100,1964,342.0
5100,1971,495.0
5100,1973,589.0
5100,1974,651.0
5100,1975,675.0
5100,1976,681.0
5100,1977,727.0
5100,1978,767.0
5100,1972,504.0
5100,1979,718.0
5100,1963,329.0
5100,1961,300.0
5000,2000,1242.0
5000,2001,1340.0
5000,2002,1367.0
5000,2003,1417.0
5000,2004,1722.0
5000,2005,1645.0
5100,1962,313.0
5000,2006,1588.0
5000,2008,1321.0
5000,2009,1272.0
5000,2010,1429.0
5000,2011,1359.0
5000,2012,1286.0
5000,2013,1445.0
5000,2007,1489.0
5100,1980,717.0
5100,1981,757.0
5100,1982,767.0
5100,2002,1139.0
5100,2003,1161.0
5100,2004,1192.0
5100,2005,1209.0
5100,2006,1239.0
5100,2007,1246.0
5100,2001,1108.0
5100,2008,988.0
5100,2010,1029.0
5100,2011,1052.0
5100,2012,1059.0
5100,2013,1062.0
5101,1961,120.0
5101,1962,128.0
5100,2009,1013.0
5100,2000,1003.0
5100,1999,968.0
5100,1998,963.0
5100,1983,702.0
5100,1984,702.0
5100,1985,719.0
5100,1986,664.0
5100,1987,672.0
5100,1988,679.0
5100,1989,695.0
5100,1990,700.0
5100,1991,727.0
5100,1992,723.0
5100,1993,736.0
5100,1994,750.0
5100,1995,767.0
5100,1996,831.0
5100,1997,903.0
5101,1964,148.0
5207,2011,94.0
5207,2012,14.0
5207,2013,146.0
5801,1974,279.0
5801,1975,285.0
5801,1976,260.0
5801,1977,273.0
5801,1978,282.0
5801,1979,199.0
5801,1973,255.0
5801,1980,188.0
5801,1982,216.0
5801,1983,213.0
5801,1984,205.0
5801,1985,213.0
5801,1986,150.0
5801,1987,159.0
5801,1981,195.0
5801,1988,164.0
5801,1972,241.0
5801,1970,244.0
5706,2009,150.0
5706,2010,149.0
5706,2011,152.0
5706,2012,152.0
5706,2013,175.0
5801,1961,121.0
5801,1971,240.0
5801,1962,129.0
5801,1964,148.0
5801,1965,106.0
5801,1966,119.0
5801,1967,147.0
5801,1968,167.0
5801,1969,177.0
5801,1963,142.0
5801,1989,166.0
5801,1990,174.0
5801,1991,177.0
5801,2011,111.0
5801,2012,111.0
5801,2013,114.0
5802,1961,117.0
5802,1962,124.0
5802,1963,137.0
5801,2010,90.0
5802,1964,143.0
5802,1966,113.0
5802,1967,143.0
5802,1968,163.0
5802,1969,172.0
5802,1970,237.0
5802,1971,235.0
5802,1965,100.0
5801,2009,86.0
5801,2008,70.0
5801,2007,331.0
5801,1992,172.0
5801,1993,179.0
5801,1994,184.0
5801,1995,193.0
5801,1996,195.0
5801,1997,204.0
5801,1998,208.0
5801,1999,199.0
5801,2000,210.0
5801,2001,316.0
5801,2002,335.0
5801,2003,326.0
5801,2004,332.0
5801,2005,310.0
5801,2006,327.0
5706,2008,151.0
5802,1972,237.0
5706,2007,152.0
5706,2005,161.0
5404,2007,47.0
5404,2008,48.0
5404,2009,50.0
5404,2010,49.0
5404,2011,51.0
5404,2012,50.0
5404,2006,50.0
5404,2013,49.0
5706,1962,228.0
5706,1963,368.0
5706,1964,507.0
5706,1965,628.0
5706,1966,584.0
5706,1967,652.0
5706,1961,173.0
5706,1968,506.0
5404,2005,49.0
5404,2003,66.0
5404,1989,63.0
5404,1990,67.0
5404,1991,67.0
5404,1992,85.0
5404,1993,70.0
5404,1994,61.0
5404,2004,60.0
5404,1995,53.0
5404,1997,50.0
5404,1998,50.0
5404,1999,56.0
5404,2000,52.0
5404,2001,54.0
5404,2002,51.0
5404,1996,62.0
5706,1969,377.0
5706,1970,304.0
5706,1971,231.0
5706,1991,178.0
5706,1992,233.0
5706,1993,186.0
5706,1994,145.0
5706,1995,149.0
5706,1996,168.0
5706,1990,189.0
5706,1997,158.0
5706,1999,184.0
5706,2000,160.0
5706,2001,153.0
5706,2002,152.0
5706,2003,175.0
5706,2004,180.0
5706,1998,144.0
5706,1989,164.0
5706,1988,147.0
5706,1987,185.0
5706,1972,246.0
5706,1973,267.0
5706,1974,222.0
5706,1975,187.0
5706,1976,165.0
5706,1977,160.0
5706,1978,176.0
5706,1979,223.0
5706,1980,207.0
5706,1981,188.0
5706,1982,204.0
5706,1983,186.0
5706,1984,159.0
5706,1985,155.0
5706,1986,187.0
5706,2006,157.0
5404,1988,62.0
5802,1973,252.0
5802,1975,281.0
5817,1961,131.0
5817,1962,139.0
5817,1963,152.0
5817,1964,158.0
5817,1965,116.0
5817,1966,126.0
5815,2013,1003.0
5817,1967,152.0
5817,1969,179.0
5817,1970,248.0
5817,1971,243.0
5817,1972,244.0
5817,1973,259.0
5817,1974,282.0
5817,1968,172.0
5817,1975,287.0
5815,2012,1003.0
5815,2010,1001.0
5815,1996,830.0
5815,1997,902.0
5815,1998,962.0
5815,1999,967.0
5815,2000,1002.0
5815,2001,1107.0
5815,2011,1002.0
5815,2002,1137.0
5815,2004,1189.0
5815,2005,1207.0
5815,2006,1235.0
5815,2007,1238.0
5815,2008,970.0
5815,2009,985.0
5815,2003,1160.0
5817,1976,262.0
5817,1977,275.0
5817,1978,283.0
5817,1998,209.0
5817,1999,200.0
5817,2000,211.0
5817,2001,317.0
5817,2002,336.0
5817,2003,327.0
5817,1997,205.0
5817,2004,333.0
5817,2006,328.0
5817,2007,332.0
5817,2008,71.0
5817,2009,87.0
5817,2010,91.0
5817,2011,113.0
5817,2005,311.0
5817,1996,196.0
5817,1995,194.0
5817,1994,185.0
5817,1979,202.0
5817,1980,190.0
5817,1981,197.0
5817,1982,217.0
5817,1983,214.0
5817,1984,206.0
5817,1985,214.0
5817,1986,151.0
5817,1987,160.0
5817,1988,165.0
5817,1989,167.0
5817,1990,175.0
5817,1991,178.0
5817,1992,173.0
5817,1993,180.0
5815,1995,766.0
5802,1974,274.0
5815,1994,749.0
5815,1992,722.0
5802,1994,179.0
5802,1995,189.0
5802,1996,192.0
5802,1997,196.0
5802,1998,196.0
5802,1999,188.0
5802,1993,174.0
5802,2000,199.0
5802,2002,309.0
5802,2003,303.0
5802,2004,303.0
5802,2005,285.0
5802,2006,285.0
5802,2007,290.0
5802,2001,303.0
5802,2008,25.0
5802,1992,169.0
5802,1990,165.0
5802,1976,252.0
5802,1977,265.0
5802,1978,275.0
5802,1979,192.0
5802,1980,180.0
5802,1981,187.0
5802,1991,170.0
5802,1982,208.0
5802,1984,198.0
5802,1985,205.0
5802,1986,142.0
5802,1987,151.0
5802,1988,156.0
5802,1989,159.0
5802,1983,205.0
5802,2009,26.0
5802,2010,27.0
5802,2011,27.0
5815,1978,766.0
5815,1979,716.0
5815,1980,715.0
5815,1981,755.0
5815,1982,766.0
5815,1983,701.0
5815,1977,725.0
5815,1984,701.0
5815,1986,663.0
5815,1987,671.0
5815,1988,678.0
5815,1989,694.0
5815,1990,699.0
5815,1991,726.0
5815,1985,718.0
5815,1976,679.0
5815,1975,673.0
5815,1974,647.0
5802,2012,26.0
5802,2013,25.0
5815,1961,290.0
5815,1962,303.0
5815,1963,319.0
5815,1964,332.0
5815,1965,290.0
5815,1966,306.0
5815,1967,341.0
5815,1968,366.0
5815,1969,379.0
5815,1970,488.0
5815,1971,491.0
5815,1972,500.0
5815,1973,585.0
5815,1993,735.0
5404,1987,66.0
5404,1986,66.0
5404,1985,65.0
5302,1999,42.0
5302,2000,47.0
5302,2001,45.0
5302,2002,48.0
5302,2003,51.0
5302,2004,53.0
5302,1998,38.0
5302,2005,55.0
5302,2007,57.0
5302,2008,57.0
5302,2009,57.0
5302,2010,57.0
5302,2011,57.0
5302,2012,57.0
5302,2006,56.0
5302,2013,57.0
5302,1997,23.0
5302,1995,19.0
5302,1981,2.0
5302,1982,3.0
5302,1983,3.0
5302,1984,3.0
5302,1985,4.0
5302,1986,4.0
5302,1996,20.0
5302,1987,4.0
5302,1989,4.0
5302,1990,5.0
5302,1991,6.0
5302,1992,8.0
5302,1993,10.0
5302,1994,13.0
5302,1988,4.0
5400,1961,179.0
5400,1962,235.0
5400,1963,376.0
5400,1983,216.0
5400,1984,188.0
5400,1985,185.0
5400,1986,223.0
5400,1987,221.0
5400,1988,182.0
5400,1982,233.0
5400,1989,198.0
5400,1991,258.0
5400,1992,251.0
5400,1993,198.0
5400,1994,160.0
5400,1995,165.0
5400,1996,185.0
5400,1990,249.0
5400,1981,215.0
5400,1980,233.0
5400,1979,248.0
5400,1964,516.0
5400,1965,636.0
5400,1966,592.0
5400,1967,661.0
5400,1968,515.0
5400,1969,389.0
5400,1970,316.0
5400,1971,244.0
5400,1972,268.0
5400,1973,284.0
5400,1974,240.0
5400,1975,206.0
5400,1976,185.0
5400,1977,181.0
5400,1978,199.0
5302,1980,2.0
5400,1997,176.0
5302,1979,2.0
5302,1977,1.0
5300,1979,2.0
5300,1980,2.0
5300,1981,2.0
5300,1982,3.0
5300,1983,3.0
5300,1984,3.0
5300,1978,2.0
5300,1985,4.0
5300,1987,4.0
5300,1988,4.0
5300,1989,4.0
5300,1990,5.0
5300,1991,6.0
5300,1992,8.0
5300,1986,4.0
5300,1993,10.0
5300,1977,1.0
5300,1975,1.0
5300,1961,0.0
5300,1962,0.0
5300,1963,0.0
5300,1964,0.0
5300,1965,0.0
5300,1966,1.0
5300,1976,1.0
5300,1967,1.0
5300,1969,1.0
5300,1970,1.0
5300,1971,1.0
5300,1972,1.0
5300,1973,1.0
5300,1974,1.0
5300,1968,1.0
5300,1994,13.0
5300,1995,19.0
5300,1996,20.0
5302,1963,0.0
5302,1964,0.0
5302,1965,0.0
5302,1966,1.0
5302,1967,1.0
5302,1968,1.0
5302,1962,0.0
5302,1969,1.0
5302,1971,1.0
5302,1972,1.0
5302,1973,1.0
5302,1974,1.0
5302,1975,1.0
5302,1976,1.0
5302,1970,1.0
5302,1961,0.0
5300,2013,57.0
5300,2012,57.0
5300,1997,23.0
5300,1998,38.0
5300,1999,42.0
5300,2000,47.0
5300,2001,45.0
5300,2002,48.0
5300,2003,51.0
5300,2004,53.0
5300,2005,55.0
5300,2006,56.0
5300,2007,57.0
5300,2008,57.0
5300,2009,57.0
5300,2010,57.0
5300,2011,57.0
5302,1978,2.0
5400,1998,161.0
5400,1999,200.0
5400,2000,173.0
5403,1987,139.0
5403,1988,105.0
5403,1989,121.0
5403,1990,172.0
5403,1991,180.0
5403,1992,155.0
5403,1986,134.0
5403,1993,115.0
5403,1995,98.0
5403,1996,104.0
5403,1997,108.0
5403,1998,97.0
5403,1999,131.0
5403,2000,109.0
5403,1994,88.0
5403,2001,101.0
5403,1985,102.0
5403,1983,102.0
5403,1969,183.0
5403,1970,168.0
5403,1971,112.0
5403,1972,123.0
5403,1973,124.0
5403,1974,122.0
5403,1984,102.0
5403,1975,112.0
5403,1977,85.0
5403,1978,95.0
5403,1979,122.0
5403,1980,116.0
5403,1981,103.0
5403,1982,108.0
5403,1976,79.0
5403,2002,103.0
5403,2003,112.0
5403,2004,119.0
5404,1971,119.0
5404,1972,132.0
5404,1973,141.0
5404,1974,103.0
5404,1975,79.0
5404,1976,86.0
5404,1970,136.0
5404,1977,77.0
5404,1979,108.0
5404,1980,100.0
5404,1981,92.0
5404,1982,99.0
5404,1983,95.0
5404,1984,66.0
5404,1978,85.0
5404,1969,193.0
5404,1968,160.0
5404,1967,209.0
5403,2005,114.0
5403,2006,99.0
5403,2007,95.0
5403,2008,94.0
5403,2009,92.0
5403,2010,92.0
5403,2011,93.0
5403,2012,95.0
5403,2013,117.0
5404,1961,85.0
5404,1962,118.0
5404,1963,268.0
5404,1964,233.0
5404,1965,230.0
5404,1966,196.0
5403,1968,341.0
5403,1967,442.0
5403,1966,385.0
5403,1965,395.0
5401,1967,11.0
5401,1968,14.0
5401,1969,14.0
5401,1970,13.0
5401,1971,13.0
5401,1972,13.0
5401,1966,11.0
5401,1973,19.0
5401,1975,15.0
5401,1976,19.0
5401,1977,19.0
5401,1978,19.0
5401,1979,18.0
5401,1980,18.0
5401,1974,16.0
5401,1965,11.0
5401,1964,11.0
5401,1963,11.0
5400,2001,167.0
5400,2002,166.0
5400,2003,190.0
5400,2004,194.0
5400,2005,174.0
5400,2006,161.0
5400,2007,155.0
5400,2008,154.0
5400,2009,153.0
5400,2010,153.0
5400,2011,156.0
5400,2012,155.0
5400,2013,179.0
5401,1961,9.0
5401,1962,12.0
5401,1981,20.0
215,1990,8.0
5401,1982,26.0
5401,1984,20.0
5401,2004,15.0
5401,2005,10.0
5401,2006,13.0
5401,2007,13.0
5401,2008,13.0
5401,2009,11.0
5401,2003,12.0
5401,2010,11.0
5401,2012,10.0
5401,2013,12.0
5403,1961,85.0
5403,1962,105.0
5403,1963,97.0
5403,1964,273.0
5401,2011,11.0
5401,2002,12.0
5401,2001,12.0
5401,2000,12.0
5401,1985,19.0
5401,1986,24.0
5401,1987,16.0
5401,1988,15.0
5401,1989,14.0
5401,1990,10.0
5401,1991,10.0
5401,1992,10.0
5401,1993,12.0
5401,1994,11.0
5401,1995,14.0
5401,1996,18.0
5401,1997,18.0
5401,1998,13.0
5401,1999,12.0
5401,1983,19.0
5817,2012,113.0
215,1989,7.0
215,1987,8.0
96,2005,0.0
96,2006,0.0
96,2007,0.0
96,2008,0.0
96,2009,0.0
96,2010,0.0
96,2004,0.0
96,2011,0.0
96,2013,0.0
41,1961,0.0
41,1962,0.0
41,1963,0.0
41,1964,0.0
41,1965,0.0
96,2012,0.0
41,1966,1.0
96,2003,0.0
96,2001,0.0
96,1987,0.0
96,1988,0.0
96,1989,0.0
96,1990,0.0
96,1991,0.0
96,1992,0.0
96,2002,0.0
96,1993,0.0
96,1995,0.0
96,1996,0.0
96,1997,0.0
96,1998,0.0
96,1999,0.0
96,2000,0.0
96,1994,0.0
41,1967,1.0
41,1968,1.0
41,1969,1.0
41,1989,4.0
41,1990,5.0
41,1991,6.0
41,1992,7.0
41,1993,10.0
41,1994,12.0
41,1988,4.0
41,1995,19.0
41,1997,22.0
41,1998,37.0
41,1999,42.0
41,2000,47.0
41,2001,44.0
41,2002,48.0
41,1996,20.0
41,1987,4.0
41,1986,4.0
41,1985,3.0
41,1970,1.0
41,1971,1.0
41,1972,1.0
41,1973,1.0
41,1974,1.0
41,1975,1.0
41,1976,1.0
41,1977,1.0
41,1978,1.0
41,1979,2.0
41,1980,2.0
41,1981,2.0
41,1982,2.0
41,1983,3.0
41,1984,3.0
96,1986,0.0
41,2003,51.0
96,1985,0.0
96,1983,0.0
37,1985,1.0
37,1986,1.0
37,1987,1.0
37,1988,1.0
37,1989,1.0
37,1990,1.0
37,1984,1.0
37,1991,1.0
37,1993,1.0
37,1994,1.0
37,1995,1.0
37,1996,1.0
37,1997,1.0
37,1998,1.0
37,1992,1.0
37,1999,1.0
37,1983,1.0
37,1981,1.0
37,1967,1.0
37,1968,1.0
37,1969,1.0
37,1970,1.0
37,1971,1.0
37,1972,1.0
37,1982,1.0
37,1973,1.0
37,1975,1.0
37,1976,1.0
37,1977,1.0
37,1978,1.0
37,1979,1.0
37,1980,1.0
37,1974,1.0
37,2000,1.0
37,2001,1.0
37,2002,1.0
96,1969,0.0
96,1970,0.0
96,1971,0.0
96,1972,0.0
96,1973,0.0
96,1974,0.0
96,1968,0.0
96,1975,0.0
96,1977,0.0
96,1978,0.0
96,1979,0.0
96,1980,0.0
96,1981,0.0
96,1982,0.0
96,1976,0.0
96,1967,0.0
96,1966,0.0
96,1965,0.0
37,2003,1.0
37,2004,1.0
37,2005,1.0
37,2006,1.0
37,2007,1.0
37,2008,1.0
37,2009,1.0
37,2010,1.0
37,2011,1.0
37,2012,1.0
37,2013,1.0
96,1961,0.0
96,1962,0.0
96,1963,0.0
96,1964,0.0
96,1984,0.0
37,1966,0.0
41,2004,53.0
41,2006,56.0
84,1992,4.0
84,1993,4.0
84,1994,4.0
84,1995,4.0
84,1996,4.0
84,1997,4.0
84,1991,4.0
84,1998,5.0
84,2000,4.0
84,2001,4.0
84,2002,4.0
84,2003,4.0
84,2004,5.0
84,2005,4.0
84,1999,4.0
84,2006,5.0
84,1990,5.0
84,1988,4.0
84,1974,5.0
84,1975,4.0
84,1976,4.0
84,1977,4.0
84,1978,4.0
84,1979,4.0
84,1989,5.0
84,1980,5.0
84,1982,5.0
84,1983,5.0
84,1984,5.0
84,1985,6.0
84,1986,6.0
84,1987,4.0
84,1981,5.0
84,2007,4.0
84,2008,4.0
84,2009,4.0
97,1976,0.0
97,1977,0.0
97,1978,0.0
97,1979,0.0
97,1980,0.0
97,1981,0.0
97,1975,0.0
97,1982,0.0
97,1984,0.0
97,1985,0.0
97,1986,0.0
97,1987,0.0
97,1988,0.0
97,1989,0.0
97,1983,0.0
97,1974,0.0
97,1973,0.0
97,1972,0.0
84,2010,3.0
84,2011,3.0
84,2012,3.0
84,2013,3.0
97,1961,0.0
97,1962,0.0
97,1963,0.0
97,1964,0.0
97,1965,0.0
97,1966,0.0
97,1967,0.0
97,1968,0.0
97,1969,0.0
97,1970,0.0
97,1971,0.0
84,1973,4.0
41,2005,55.0
84,1972,4.0
84,1970,5.0
68,1972,132.0
68,1973,141.0
68,1974,103.0
68,1975,79.0
68,1976,86.0
68,1977,77.0
68,1971,119.0
68,1978,85.0
68,1980,100.0
68,1981,92.0
68,1982,99.0
68,1983,95.0
68,1984,66.0
68,1985,65.0
68,1979,108.0
68,1986,66.0
68,1970,136.0
68,1968,160.0
41,2007,57.0
41,2008,57.0
41,2009,57.0
41,2010,57.0
41,2011,57.0
41,2012,57.0
68,1969,193.0
41,2013,57.0
68,1962,118.0
68,1963,268.0
68,1964,233.0
68,1965,230.0
68,1966,196.0
68,1967,209.0
68,1961,85.0
68,1987,66.0
68,1988,62.0
68,1989,63.0
68,2009,50.0
68,2010,49.0
