geo,year,hay_unspecified_import_quantity_tcl
67,1971,0.0
67,1972,0.0
67,1973,0.0
67,1974,0.0
67,1975,0.0
67,1976,0.0
67,1977,0.0
67,1978,0.0
67,1979,0.0
67,1980,0.0
67,1981,0.0
67,1982,0.0
67,1983,0.0
67,1984,0.0
67,1985,0.0
67,1986,0.0
67,1987,0.0
67,1988,19070.0
67,1989,16588.0
67,1990,9401.0
67,1991,7835.0
67,1992,27375.0
67,1993,34951.0
67,1994,24960.0
67,1995,6708.0
67,1996,2894.0
67,1997,1725.0
67,1998,2096.0
67,1999,13895.0
67,2000,3793.0
67,2001,2069.0
67,2002,1873.0
67,2003,662.0
67,2004,1339.0
67,2005,2529.0
67,2006,222.0
67,2007,385.0
67,2008,1064.0
67,2009,1249.0
67,2010,1251.0
67,2011,66.0
67,2012,255.0
67,2013,215.0
118,1961,
118,1962,
118,1963,
118,1964,
118,1965,
118,1966,
118,1967,
118,1968,
118,1969,
118,1970,
118,1971,
118,1972,
118,1973,
118,1974,
118,1975,
118,1976,
118,1977,
118,1978,
118,1979,
118,1980,
118,1981,
118,1982,
118,1983,
118,1984,
118,1985,
118,1986,
118,1987,
118,1988,
118,1989,
118,1990,
118,1991,
118,1992,
118,1993,
118,1994,
118,1995,
118,1996,
118,1997,
118,1998,
118,1999,
118,2000,65015.0
118,2001,69620.0
118,2002,
118,2003,
118,2004,
118,2005,
118,2006,
118,2007,
118,2008,
118,2009,
118,2010,
118,2011,
118,2012,
118,2013,
162,1961,0.0
162,1962,0.0
162,1963,0.0
162,1964,0.0
162,1965,0.0
162,1966,0.0
162,1967,0.0
162,1968,0.0
162,1969,0.0
162,1970,0.0
162,1971,0.0
162,1972,0.0
162,1973,0.0
162,1974,0.0
162,1975,0.0
162,1976,0.0
162,1977,0.0
162,1978,0.0
162,1979,0.0
162,1980,0.0
162,1981,0.0
162,1982,0.0
162,1983,0.0
162,1984,0.0
162,1985,27839.0
162,1986,19442.0
162,1987,18652.0
162,1988,13603.0
162,1989,13321.0
162,1990,9999.0
162,1991,8791.0
162,1992,21127.0
162,1993,16571.0
162,1994,12019.0
162,1995,17047.0
162,1996,15751.0
162,1997,16769.0
162,1998,15488.0
162,1999,9822.0
162,2000,9874.0
162,2001,9338.0
162,2002,12992.0
162,2003,12316.0
162,2004,14599.0
162,2005,15914.0
162,2006,22522.0
162,2007,20203.0
162,2008,15123.0
162,2009,9681.0
162,2010,14603.0
162,2011,32968.0
162,2012,25212.0
162,2013,26741.0
299,1961,
299,1962,
299,1963,
299,1964,
299,1965,
299,1966,
299,1967,
299,1968,
299,1969,
299,1970,
299,1971,
299,1972,
299,1973,
299,1974,
299,1975,
299,1976,
299,1977,
299,1978,
299,1979,
299,1980,
299,1981,
299,1982,
299,1983,
299,1984,
299,1985,
299,1986,
299,1987,
299,1988,
299,1989,
299,1990,
299,1991,
299,1992,
299,1993,
299,1994,
299,1995,
299,1996,4212.0
299,1997,298.0
299,1998,433.0
299,1999,99.0
299,2000,141.0
299,2001,120.0
299,2002,120.0
299,2003,120.0
299,2004,120.0
299,2005,120.0
299,2006,120.0
299,2007,120.0
299,2008,120.0
299,2009,120.0
299,2010,120.0
299,2011,120.0
299,2012,120.0
299,2013,120.0
221,1961,
221,1962,
221,1963,
221,1964,
221,1965,
221,1966,
221,1967,
221,1968,
221,1969,
221,1970,
221,1971,
221,1972,
221,1973,
221,1974,
221,1975,
221,1976,
221,1977,
221,1978,
221,1979,
221,1980,
221,1981,
221,1982,
221,1983,
221,1984,
221,1985,
221,1986,
221,1987,
221,1988,
221,1989,
221,1990,
221,1991,
221,1992,
221,1993,
221,1994,
221,1995,
221,1996,
221,1997,
221,1998,
221,1999,
221,2000,
221,2001,
221,2002,
221,2003,
221,2004,
221,2005,
221,2006,
221,2007,
221,2008,1340.0
221,2009,2025.0
221,2010,1798.0
221,2011,25.0
221,2012,93.0
221,2013,2506.0
210,1961,0.0
210,1962,0.0
210,1963,0.0
210,1964,0.0
210,1965,0.0
210,1966,128.0
210,1967,738.0
210,1968,633.0
210,1969,506.0
210,1970,839.0
210,1971,415.0
210,1972,116.0
210,1973,11.0
210,1974,567.0
210,1975,613.0
210,1976,317.0
210,1977,122.0
210,1978,637.0
210,1979,37.0
210,1980,45.0
210,1981,415.0
210,1982,630.0
210,1983,281.0
210,1984,313.0
210,1985,69.0
210,1986,132.0
210,1987,846.0
210,1988,385.0
210,1989,49.0
210,1990,339.0
210,1991,564.0
210,1992,5689.0
210,1993,8250.0
210,1994,1575.0
210,1995,1878.0
210,1996,118.0
210,1997,396.0
210,1998,1926.0
210,1999,3769.0
210,2000,4563.0
210,2001,1504.0
210,2002,1895.0
210,2003,344.0
210,2004,823.0
210,2005,1136.0
210,2006,762.0
210,2007,1292.0
210,2008,1122.0
210,2009,596.0
210,2010,755.0
210,2011,1047.0
210,2012,477.0
210,2013,1020.0
222,1961,
222,1962,
222,1963,
222,1964,
222,1965,
222,1966,
222,1967,
222,1968,
222,1969,
222,1970,
222,1971,
222,1972,
222,1973,
222,1974,
222,1975,
222,1976,
222,1977,
222,1978,
222,1979,
222,1980,
222,1981,
222,1982,
222,1983,
222,1984,
222,1985,
222,1986,
222,1987,
222,1988,
222,1989,
222,1990,
222,1991,
222,1992,
222,1993,
222,1994,
222,1995,
222,1996,
222,1997,
222,1998,
222,1999,
222,2000,
222,2001,
222,2002,
222,2003,
222,2004,
222,2005,
222,2006,
222,2007,
222,2008,
222,2009,1665.0
222,2010,0.0
222,2011,0.0
222,2012,14.0
222,2013,14.0
249,1961,0.0
249,1962,0.0
249,1963,0.0
249,1964,0.0
249,1965,0.0
249,1966,0.0
249,1967,0.0
249,1968,0.0
249,1969,0.0
249,1970,0.0
249,1971,0.0
249,1972,0.0
249,1973,0.0
249,1974,0.0
249,1975,0.0
249,1976,27.0
249,1977,200.0
249,1978,584.0
249,1979,9178.0
249,1980,11881.0
249,1981,9873.0
249,1982,7000.0
249,1983,10000.0
249,1984,10000.0
249,1985,10000.0
249,1986,11000.0
249,1987,11000.0
249,1988,14000.0
249,1989,133614.0
249,1990,44756.0
249,1991,21910.0
249,1992,16512.0
249,1993,28360.0
249,1994,13537.0
249,1995,12751.0
249,1996,14.0
249,1997,3.0
249,1998,511.0
249,1999,0.0
249,2000,0.0
249,2001,0.0
249,2002,0.0
249,2003,14.0
249,2004,0.0
249,2005,0.0
249,2006,0.0
249,2007,0.0
249,2008,0.0
249,2009,0.0
249,2010,0.0
249,2011,0.0
249,2012,0.0
249,2013,0.0
351,1961,0.0
351,1962,0.0
351,1963,0.0
351,1964,0.0
351,1965,0.0
351,1966,0.0
351,1967,0.0
351,1968,0.0
351,1969,0.0
351,1970,0.0
351,1971,0.0
351,1972,0.0
351,1973,0.0
351,1974,0.0
351,1975,0.0
351,1976,0.0
351,1977,0.0
351,1978,0.0
351,1979,0.0
351,1980,0.0
351,1981,0.0
351,1982,0.0
351,1983,72.0
351,1984,311.0
351,1985,401.0
351,1986,400.0
351,1987,359.0
351,1988,128.0
351,1989,0.0
351,1990,0.0
351,1991,0.0
351,1992,0.0
351,1993,0.0
351,1994,0.0
351,1995,0.0
351,1996,0.0
351,1997,0.0
351,1998,0.0
351,1999,0.0
351,2000,0.0
351,2001,0.0
351,2002,0.0
351,2003,0.0
351,2004,0.0
351,2005,0.0
351,2006,0.0
351,2007,0.0
351,2008,0.0
351,2009,0.0
351,2010,0.0
351,2011,0.0
351,2012,0.0
351,2013,0.0
5000,1961,733.0
5000,1962,1168.0
5000,1963,534.0
5000,1964,186.0
5000,1965,116.0
5000,1966,190.0
5000,1967,1308.0
5000,1968,1700.0
5000,1969,968.0
5000,1970,1049.0
5000,1971,546.0
5000,1972,305.0
5000,1973,523.0
5000,1974,1648.0
5000,1975,1423.0
5000,1976,603.0
5000,1977,1042.0
5000,1978,2182.0
5000,1979,11460.0
5000,1980,18368.0
5000,1981,17227.0
5000,1982,18339.0
5000,1983,16149.0
5000,1984,19633.0
5000,1985,48073.0
5000,1986,40780.0
5000,1987,54318.0
5000,1988,71506.0
5000,1989,187423.0
5000,1990,93710.0
5000,1991,81944.0
5000,1992,145756.0
5000,1993,162252.0
5000,1994,108968.0
5000,1995,58054.0
5000,1996,44919.0
5000,1997,52936.0
5000,1998,44606.0
5000,1999,61929.0
5000,2000,118617.0
5000,2001,132429.0
5000,2002,56886.0
5000,2003,51589.0
5000,2004,49734.0
5000,2005,50660.0
5000,2006,54067.0
5000,2007,55624.0
5000,2008,58339.0
5000,2009,46743.0
5000,2010,45131.0
5000,2011,64041.0
5000,2012,67643.0
5000,2013,71139.0
5100,1961,
5100,1962,
5100,1963,
5100,1964,
5100,1965,
5100,1966,
5100,1967,
5100,1968,
5100,1969,
5100,1970,
5100,1971,
5100,1972,
5100,1973,
5100,1974,
5100,1975,
5100,1976,
5100,1977,
5100,1978,
5100,1979,
5100,1980,
5100,1981,
5100,1982,
5100,1983,
5100,1984,
5100,1985,
5100,1986,
5100,1987,
5100,1988,
5100,1989,
5100,1990,
5100,1991,
5100,1992,
5100,1993,
5100,1994,
5100,1995,
5100,1996,
5100,1997,
5100,1998,
5100,1999,
5100,2000,
5100,2001,
5100,2002,
5100,2003,
5100,2004,
5100,2005,
5100,2006,
5100,2007,
5100,2008,
5100,2009,1665.0
5100,2010,0.0
5100,2011,0.0
5100,2012,14.0
5100,2013,14.0
5103,1961,
5103,1962,
5103,1963,
5103,1964,
5103,1965,
5103,1966,
5103,1967,
5103,1968,
5103,1969,
5103,1970,
5103,1971,
5103,1972,
5103,1973,
5103,1974,
5103,1975,
5103,1976,
5103,1977,
5103,1978,
5103,1979,
5103,1980,
5103,1981,
5103,1982,
5103,1983,
5103,1984,
5103,1985,
5103,1986,
5103,1987,
5103,1988,
5103,1989,
5103,1990,
5103,1991,
5103,1992,
5103,1993,
5103,1994,
5103,1995,
5103,1996,
5103,1997,
5103,1998,
5103,1999,
5103,2000,
5103,2001,
5103,2002,
5103,2003,
5103,2004,
5103,2005,
5103,2006,
5103,2007,
5103,2008,
5103,2009,1665.0
5103,2010,0.0
5103,2011,0.0
5103,2012,14.0
5103,2013,14.0
5300,1961,0.0
5300,1962,0.0
5300,1963,0.0
5300,1964,0.0
5300,1965,0.0
5300,1966,0.0
5300,1967,0.0
5300,1968,0.0
5300,1969,0.0
5300,1970,0.0
5300,1971,0.0
5300,1972,0.0
5300,1973,0.0
5300,1974,0.0
5300,1975,0.0
5300,1976,27.0
5300,1977,200.0
5300,1978,584.0
5300,1979,9178.0
5300,1980,11881.0
5300,1981,9873.0
5300,1982,7000.0
5300,1983,10072.0
5300,1984,10311.0
5300,1985,10401.0
5300,1986,11400.0
5300,1987,11359.0
5300,1988,14128.0
5300,1989,133614.0
5300,1990,44756.0
5300,1991,21910.0
5300,1992,16512.0
5300,1993,28360.0
5300,1994,13537.0
5300,1995,12751.0
5300,1996,4226.0
5300,1997,301.0
5300,1998,944.0
5300,1999,99.0
5300,2000,65156.0
5300,2001,69740.0
5300,2002,120.0
5300,2003,134.0
5300,2004,120.0
5300,2005,120.0
5300,2006,120.0
5300,2007,120.0
5300,2008,1460.0
5300,2009,2145.0
5300,2010,1918.0
5300,2011,145.0
5300,2012,213.0
5300,2013,2626.0
5302,1961,0.0
5302,1962,0.0
5302,1963,0.0
5302,1964,0.0
5302,1965,0.0
5302,1966,0.0
5302,1967,0.0
5302,1968,0.0
5302,1969,0.0
5302,1970,0.0
5302,1971,0.0
5302,1972,0.0
5302,1973,0.0
5302,1974,0.0
5302,1975,0.0
5302,1976,0.0
5302,1977,0.0
5302,1978,0.0
5302,1979,0.0
5302,1980,0.0
5302,1981,0.0
5302,1982,0.0
5302,1983,72.0
5302,1984,311.0
5302,1985,401.0
5302,1986,400.0
5302,1987,359.0
5302,1988,128.0
5302,1989,0.0
5302,1990,0.0
5302,1991,0.0
5302,1992,0.0
5302,1993,0.0
5302,1994,0.0
5302,1995,0.0
5302,1996,0.0
5302,1997,0.0
5302,1998,0.0
5302,1999,0.0
5302,2000,0.0
5302,2001,0.0
5302,2002,0.0
5302,2003,0.0
5302,2004,0.0
5302,2005,0.0
5302,2006,0.0
5302,2007,0.0
5302,2008,0.0
5302,2009,0.0
5302,2010,0.0
5302,2011,0.0
5302,2012,0.0
5302,2013,0.0
5305,1961,0.0
5305,1962,0.0
5305,1963,0.0
5305,1964,0.0
5305,1965,0.0
5305,1966,0.0
5305,1967,0.0
5305,1968,0.0
5305,1969,0.0
5305,1970,0.0
5305,1971,0.0
5305,1972,0.0
5305,1973,0.0
5305,1974,0.0
5305,1975,0.0
5305,1976,27.0
5305,1977,200.0
5305,1978,584.0
5305,1979,9178.0
5305,1980,11881.0
5305,1981,9873.0
5305,1982,7000.0
5305,1983,10000.0
5305,1984,10000.0
5305,1985,10000.0
5305,1986,11000.0
5305,1987,11000.0
5305,1988,14000.0
5305,1989,133614.0
5305,1990,44756.0
5305,1991,21910.0
5305,1992,16512.0
5305,1993,28360.0
5305,1994,13537.0
5305,1995,12751.0
5305,1996,4226.0
5305,1997,301.0
5305,1998,944.0
5305,1999,99.0
5305,2000,65156.0
5305,2001,69740.0
5305,2002,120.0
5305,2003,134.0
5305,2004,120.0
5305,2005,120.0
5305,2006,120.0
5305,2007,120.0
5305,2008,1460.0
5305,2009,2145.0
5305,2010,1918.0
5305,2011,145.0
5305,2012,213.0
5305,2013,2626.0
5400,1961,733.0
5400,1962,1168.0
5400,1963,534.0
5400,1964,186.0
5400,1965,116.0
5400,1966,190.0
5400,1967,1308.0
5400,1968,1700.0
5400,1969,968.0
5400,1970,1049.0
5400,1971,546.0
5400,1972,305.0
5400,1973,523.0
5400,1974,1648.0
5400,1975,1423.0
5400,1976,576.0
5400,1977,842.0
5400,1978,1598.0
5400,1979,2282.0
5400,1980,6487.0
5400,1981,7354.0
5400,1982,11339.0
5400,1983,6077.0
5400,1984,9322.0
5400,1985,37672.0
5400,1986,29380.0
5400,1987,42959.0
5400,1988,57378.0
5400,1989,53809.0
5400,1990,48954.0
5400,1991,60034.0
5400,1992,129244.0
5400,1993,133892.0
5400,1994,95431.0
5400,1995,45303.0
5400,1996,40693.0
5400,1997,52635.0
5400,1998,43662.0
5400,1999,61830.0
5400,2000,53461.0
5400,2001,62689.0
5400,2002,56766.0
5400,2003,51455.0
5400,2004,49614.0
5400,2005,50540.0
5400,2006,53947.0
5400,2007,55504.0
5400,2008,56879.0
5400,2009,42933.0
5400,2010,43213.0
5400,2011,63896.0
5400,2012,67416.0
5400,2013,68499.0
5401,1961,
5401,1962,
5401,1963,
5401,1964,
5401,1965,
5401,1966,
5401,1967,
5401,1968,
5401,1969,
5401,1970,
5401,1971,
5401,1972,
5401,1973,
5401,1974,
5401,1975,
5401,1976,
5401,1977,
5401,1978,
5401,1979,
5401,1980,
5401,1981,
5401,1982,
5401,1983,
5401,1984,
5401,1985,
5401,1986,
5401,1987,
5401,1988,
5401,1989,
5401,1990,
5401,1991,
5401,1992,
5401,1993,
5401,1994,
5401,1995,
5401,1996,
5401,1997,
5401,1998,
5401,1999,
5401,2000,
5401,2001,
5401,2002,
5401,2003,
5401,2004,
5401,2005,
5401,2006,1.0
5401,2007,145.0
5401,2008,9.0
5401,2009,85.0
5401,2010,0.0
5401,2011,0.0
5401,2012,0.0
5401,2013,0.0
5402,1961,0.0
5402,1962,0.0
5402,1963,0.0
5402,1964,0.0
5402,1965,0.0
5402,1966,128.0
5402,1967,738.0
5402,1968,633.0
5402,1969,506.0
5402,1970,839.0
5402,1971,415.0
5402,1972,116.0
5402,1973,11.0
5402,1974,567.0
5402,1975,613.0
5402,1976,317.0
5402,1977,122.0
5402,1978,637.0
5402,1979,37.0
5402,1980,45.0
5402,1981,415.0
5402,1982,630.0
5402,1983,281.0
5402,1984,313.0
5402,1985,27908.0
5402,1986,19574.0
5402,1987,19498.0
5402,1988,33058.0
5402,1989,29958.0
5402,1990,19739.0
5402,1991,17190.0
5402,1992,54191.0
5402,1993,59772.0
5402,1994,38554.0
5402,1995,25633.0
5402,1996,18763.0
5402,1997,18890.0
5402,1998,19510.0
5402,1999,27486.0
5402,2000,18230.0
5402,2001,12911.0
5402,2002,16760.0
5402,2003,13322.0
5402,2004,16761.0
5402,2005,19579.0
5402,2006,23506.0
5402,2007,21880.0
5402,2008,17309.0
5402,2009,11526.0
5402,2010,16609.0
5402,2011,34081.0
5402,2012,25944.0
5402,2013,27976.0
5404,1961,733.0
5404,1962,1168.0
5404,1963,534.0
5404,1964,186.0
5404,1965,116.0
5404,1966,62.0
5404,1967,570.0
5404,1968,1067.0
5404,1969,462.0
5404,1970,210.0
5404,1971,131.0
5404,1972,189.0
5404,1973,512.0
5404,1974,1081.0
5404,1975,810.0
5404,1976,259.0
5404,1977,720.0
5404,1978,961.0
5404,1979,2245.0
5404,1980,6442.0
5404,1981,6939.0
5404,1982,10709.0
5404,1983,5796.0
5404,1984,9009.0
5404,1985,9764.0
5404,1986,9806.0
5404,1987,23461.0
5404,1988,24320.0
5404,1989,23851.0
5404,1990,29215.0
5404,1991,42844.0
5404,1992,75053.0
5404,1993,74120.0
5404,1994,56877.0
5404,1995,19670.0
5404,1996,21930.0
5404,1997,33745.0
5404,1998,24152.0
5404,1999,34344.0
5404,2000,35231.0
5404,2001,49778.0
5404,2002,40006.0
5404,2003,38133.0
5404,2004,32853.0
5404,2005,30961.0
5404,2006,30440.0
5404,2007,33479.0
5404,2008,39561.0
5404,2009,31322.0
5404,2010,26604.0
5404,2011,29815.0
5404,2012,41472.0
5404,2013,40523.0
266,1986,40.0
266,1987,124.0
266,1988,284.0
266,1989,28.0
266,1990,88.0
266,1991,1483.0
266,1992,28127.0
266,1993,25964.0
266,1994,11187.0
266,1995,2672.0
266,1996,3012.0
266,1997,4710.0
266,1998,2653.0
266,1999,8623.0
266,2000,3243.0
266,2001,2682.0
266,2002,2467.0
266,2003,6684.0
266,2004,7320.0
266,2005,5382.0
266,2006,2181.0
266,2007,2382.0
266,2008,7588.0
266,2009,3593.0
266,2010,259.0
266,2011,80.0
266,2012,5514.0
266,2013,5151.0
268,1986,27.0
268,1987,81.0
268,1988,103.0
268,1989,20.0
268,1990,88.0
268,1991,1300.0
268,1992,15467.0
268,1993,13308.0
268,1994,427.0
268,1995,288.0
268,1996,111.0
268,1997,240.0
268,1998,320.0
268,1999,4936.0
268,2000,212.0
268,2001,85.0
268,2002,271.0
268,2003,132.0
268,2004,326.0
268,2005,250.0
268,2006,259.0
268,2007,490.0
268,2008,1120.0
268,2009,1303.0
268,2010,229.0
268,2011,43.0
268,2012,1152.0
268,2013,1421.0
269,1986,27.0
269,1987,81.0
269,1988,103.0
269,1989,20.0
269,1990,88.0
269,1991,1300.0
269,1992,15467.0
269,1993,13308.0
269,1994,427.0
269,1995,286.0
269,1996,111.0
269,1997,240.0
269,1998,320.0
269,1999,4936.0
269,2000,212.0
269,2001,85.0
269,2002,232.0
269,2003,132.0
269,2004,326.0
269,2005,250.0
269,2006,259.0
269,2007,620.0
269,2008,1075.0
269,2009,1346.0
269,2010,229.0
269,2011,43.0
269,2012,1152.0
269,2013,1421.0
5706,1961,733.0
5706,1962,1168.0
5706,1963,534.0
5706,1964,186.0
5706,1965,116.0
5706,1966,190.0
5706,1967,1308.0
5706,1968,1700.0
5706,1969,968.0
5706,1970,1049.0
5706,1971,546.0
5706,1972,305.0
5706,1973,523.0
5706,1974,1648.0
5706,1975,1423.0
5706,1976,576.0
5706,1977,842.0
5706,1978,1598.0
5706,1979,2282.0
5706,1980,6487.0
5706,1981,7354.0
5706,1982,11339.0
5706,1983,6077.0
5706,1984,9322.0
5706,1985,9833.0
5706,1986,9938.0
5706,1987,24307.0
5706,1988,43775.0
5706,1989,40488.0
5706,1990,38955.0
5706,1991,51243.0
5706,1992,108117.0
5706,1993,117321.0
5706,1994,83412.0
5706,1995,28256.0
5706,1996,24942.0
5706,1997,35866.0
5706,1998,28174.0
5706,1999,52008.0
5706,2000,43587.0
5706,2001,53351.0
5706,2002,43774.0
5706,2003,39139.0
5706,2004,35015.0
5706,2005,34626.0
5706,2006,31425.0
5706,2007,35301.0
5706,2008,41756.0
5706,2009,33252.0
5706,2010,28610.0
5706,2011,30928.0
5706,2012,42204.0
5706,2013,41758.0
57060,1986,27.0
57060,1987,81.0
57060,1988,103.0
57060,1989,20.0
57060,1990,88.0
57060,1991,1300.0
57060,1992,15467.0
57060,1993,13308.0
57060,1994,427.0
57060,1995,286.0
57060,1996,111.0
57060,1997,240.0
57060,1998,320.0
57060,1999,4936.0
57060,2000,212.0
57060,2001,85.0
57060,2002,232.0
57060,2003,132.0
57060,2004,326.0
57060,2005,250.0
57060,2006,259.0
57060,2007,620.0
57060,2008,1075.0
57060,2009,1346.0
57060,2010,229.0
57060,2011,43.0
57060,2012,1152.0
57060,2013,1421.0
5801,1961,0.0
5801,1962,0.0
5801,1963,0.0
5801,1964,0.0
5801,1965,0.0
5801,1966,0.0
5801,1967,0.0
5801,1968,0.0
5801,1969,0.0
5801,1970,0.0
5801,1971,0.0
5801,1972,0.0
5801,1973,0.0
5801,1974,0.0
5801,1975,0.0
5801,1976,27.0
5801,1977,200.0
5801,1978,584.0
5801,1979,9178.0
5801,1980,11881.0
5801,1981,9873.0
5801,1982,7000.0
5801,1983,10000.0
5801,1984,10000.0
5801,1985,10000.0
5801,1986,11000.0
5801,1987,11000.0
5801,1988,14000.0
5801,1989,133614.0
5801,1990,44756.0
5801,1991,21910.0
5801,1992,16512.0
5801,1993,28360.0
5801,1994,13537.0
5801,1995,12751.0
5801,1996,14.0
5801,1997,3.0
5801,1998,511.0
5801,1999,0.0
5801,2000,0.0
5801,2001,0.0
5801,2002,0.0
5801,2003,14.0
5801,2004,0.0
5801,2005,0.0
5801,2006,0.0
5801,2007,0.0
5801,2008,0.0
5801,2009,0.0
5801,2010,0.0
5801,2011,0.0
5801,2012,0.0
5801,2013,0.0
5815,1961,0.0
5815,1962,0.0
5815,1963,0.0
5815,1964,0.0
5815,1965,0.0
5815,1966,0.0
5815,1967,0.0
5815,1968,0.0
5815,1969,0.0
5815,1970,0.0
5815,1971,0.0
5815,1972,0.0
5815,1973,0.0
5815,1974,0.0
5815,1975,0.0
5815,1976,27.0
5815,1977,200.0
5815,1978,584.0
5815,1979,9178.0
5815,1980,11881.0
5815,1981,9873.0
5815,1982,7000.0
5815,1983,10000.0
5815,1984,10000.0
5815,1985,10000.0
5815,1986,11000.0
5815,1987,11000.0
5815,1988,14000.0
5815,1989,133614.0
5815,1990,44756.0
5815,1991,21910.0
5815,1992,16512.0
5815,1993,28360.0
5815,1994,13537.0
5815,1995,12751.0
5815,1996,14.0
5815,1997,3.0
5815,1998,511.0
5815,1999,0.0
5815,2000,0.0
5815,2001,0.0
5815,2002,0.0
5815,2003,14.0
5815,2004,0.0
5815,2005,0.0
5815,2006,0.0
5815,2007,0.0
5815,2008,0.0
5815,2009,0.0
5815,2010,0.0
5815,2011,0.0
5815,2012,0.0
5815,2013,0.0
5817,1961,0.0
5817,1962,0.0
5817,1963,0.0
5817,1964,0.0
5817,1965,0.0
5817,1966,0.0
5817,1967,0.0
5817,1968,0.0
5817,1969,0.0
5817,1970,0.0
5817,1971,0.0
5817,1972,0.0
5817,1973,0.0
5817,1974,0.0
5817,1975,0.0
5817,1976,27.0
5817,1977,200.0
5817,1978,584.0
5817,1979,9178.0
5817,1980,11881.0
5817,1981,9873.0
5817,1982,7000.0
5817,1983,10000.0
5817,1984,10000.0
5817,1985,10000.0
5817,1986,11000.0
5817,1987,11000.0
5817,1988,14000.0
5817,1989,133614.0
5817,1990,44756.0
5817,1991,21910.0
5817,1992,16512.0
5817,1993,28360.0
5817,1994,13537.0
5817,1995,12751.0
5817,1996,14.0
5817,1997,3.0
5817,1998,511.0
5817,1999,0.0
5817,2000,0.0
5817,2001,0.0
5817,2002,0.0
5817,2003,14.0
5817,2004,0.0
5817,2005,0.0
5817,2006,0.0
5817,2007,0.0
5817,2008,0.0
5817,2009,1665.0
5817,2010,0.0
5817,2011,0.0
5817,2012,14.0
5817,2013,14.0
