geo,year,lemons_and_limes_gross_production_value_constant_2004_2006_million_us_vop
10,2012,21.122814
10,2013,21.445270999999998
10,2014,21.433138
52,1998,5.308438
52,1999,6.082585
52,2000,7.077917
52,2001,4.5342910000000005
52,2002,4.755476
52,2003,4.979978
52,2004,5.022004
52,2005,5.015368
52,2006,5.169092
52,2007,5.308438
52,2008,2.007253
52,2009,3.243677
52,2010,3.718119
52,2011,3.847512
52,2012,4.308682
52,2013,4.766535
52,2014,4.386097
16,1961,0.43638599999999994
16,1962,0.872771
16,1963,0.872771
16,1964,1.309157
16,1965,0.872771
16,1966,1.745542
16,1967,1.745542
16,1968,1.745542
16,1969,1.745542
16,1970,1.745542
16,1971,1.745542
16,1972,1.745542
16,1973,1.756016
16,1974,1.676593
16,1975,1.566188
16,1976,1.6944849999999998
16,1977,1.5050940000000002
16,1978,1.450982
16,1979,1.540441
16,1980,1.5050940000000002
16,1981,1.6198629999999998
16,1982,1.7987810000000002
16,1983,2.12738
16,1984,2.310225
16,1985,2.754029
16,1986,2.864871
16,1987,3.1397939999999998
16,1988,2.6641340000000002
16,1989,2.819487
16,1990,2.995787
16,1991,3.155068
16,1992,3.584908
16,1993,3.8031
16,1994,4.248214
16,1995,4.479498
16,1996,5.096984
16,1997,5.086074
16,1998,5.27372
16,1999,5.673013
16,2000,6.545783999999999
16,2001,6.545783999999999
16,2002,6.545783999999999
16,2003,7.278911999999999
16,2004,7.946582
16,2005,14.837110000000001
16,2006,19.999551999999998
16,2007,16.482284
16,2008,23.041596
16,2009,23.041596
16,2010,23.559148999999998
16,2011,23.832326000000002
16,2012,27.6363
16,2013,29.633017
16,2014,31.576727
19,1961,1.236238
19,1962,1.324541
19,1963,1.324541
19,1964,1.324541
19,1965,1.412843
19,1966,1.448164
19,1967,1.492316
19,1968,1.545297
19,1969,1.393417
19,1970,1.5541280000000002
19,1971,1.6777509999999998
19,1972,1.792545
19,1973,1.9894599999999998
19,1974,2.089242
19,1975,2.141341
19,1976,2.145756
19,1977,2.154586
19,1978,3.0676360000000003
19,1979,3.7020910000000002
19,1980,4.110491000000001
19,1981,3.9851010000000002
19,1982,3.976006
19,1983,3.430648
19,1984,4.071461
19,1985,4.471737
19,1986,4.608871
19,1987,4.713863
19,1988,4.856649
19,1989,4.943186
19,1990,5.102130000000001
19,1991,5.25666
19,1992,4.874308999999999
19,1993,5.156878
19,1994,5.20986
19,1995,5.306993
19,1996,5.38205
19,1997,5.470353
19,1998,5.483598000000001
19,1999,5.563071
19,2000,5.620467
19,2001,5.651373
19,2002,5.636362
19,2003,5.633712999999999
19,2004,2.331368
19,2005,2.382054
19,2006,2.44157
19,2007,2.473977
19,2008,2.50453
19,2009,1.5928930000000001
19,2010,1.8599740000000002
19,2011,1.956791
19,2012,2.114513
19,2013,2.223634
19,2014,2.378378
80,2004,0.014496
80,2005,0.013288
80,2006,0.015703
80,2007,0.014496
80,2008,0.014496
80,2009,0.01208
80,2010,0.026575
80,2011,0.016911000000000002
80,2012,0.008456
80,2013,0.014496
80,2014,0.019327
21,1961,7.1933229999999995
21,1962,7.843521000000001
21,1963,8.794419
21,1964,8.632951
21,1965,9.510466000000001
21,1966,9.590644000000001
21,1967,10.268392
21,1968,10.886593
21,1969,11.514307
21,1970,11.725069
21,1971,12.410724
21,1972,14.74368
21,1973,13.962157000000001
21,1974,16.340576000000002
21,1975,17.946244
21,1976,18.313162
21,1977,20.568286999999998
21,1978,21.312376999999998
21,1979,24.067351000000002
21,1980,24.230179
21,1981,24.58536
21,1982,27.978548999999997
21,1983,33.312203000000004
21,1984,34.833244
21,1985,36.963840000000005
21,1986,41.356231
21,1987,48.700398
21,1988,54.637921999999996
21,1989,52.855837
21,1990,38.492047
21,1991,53.871101
21,1992,61.318054000000004
21,1993,62.437957
21,1994,60.708254000000004
21,1995,56.165882999999994
21,1996,57.939319999999995
21,1997,62.825630000000004
21,1998,64.067592
21,1999,68.10579
21,2000,71.3553
21,2001,119.19486200000001
21,2002,121.632828
21,2003,121.23601299999999
21,2004,121.76526399999999
21,2005,127.31326299999999
21,2006,127.407278
21,2007,125.852015
21,2008,119.258609
21,2009,111.16516399999999
21,2010,126.103792
21,2011,139.198565
21,2012,149.272009
21,2013,144.46563
21,2014,136.11781200000001
26,1961,0.023643
26,1962,0.023643
26,1963,0.035463999999999996
26,1964,0.035463999999999996
26,1965,0.035463999999999996
26,1966,0.031918
26,1967,0.035463999999999996
26,1968,0.035463999999999996
26,1969,0.042557
26,1970,0.047285
26,1971,0.050832
26,1972,0.047285
26,1973,0.055560000000000005
26,1974,0.05910700000000001
26,1975,0.05910700000000001
26,1976,0.047285
26,1977,0.06501699999999999
26,1978,0.07092799999999999
26,1979,0.07092799999999999
26,1980,0.076838
26,1981,0.082749
26,1982,0.09457
26,1983,0.082749
26,1984,0.07092799999999999
26,1985,0.076838
26,1986,0.076838
26,1987,0.07092799999999999
26,1988,0.07092799999999999
26,1989,0.06501699999999999
26,1990,0.069746
26,1991,0.05910700000000001
26,1992,0.05392
26,1993,0.052765
26,1994,0.051361000000000004
26,1995,0.047285
26,1996,0.045810000000000003
26,1997,0.053196
26,1998,0.05678300000000001
26,1999,0.05910700000000001
26,2000,0.063845
26,2001,0.07092799999999999
26,2002,0.074314
26,2003,0.082749
26,2004,0.08866
26,2005,0.08753999999999999
26,2006,0.08982799999999999
26,2007,0.092113
26,2008,0.09366000000000001
26,2009,0.093961
26,2010,0.100481
26,2011,0.087895
26,2012,0.073292
26,2013,0.076453
26,2014,0.09109099999999999
40,1961,3.513555
40,1962,3.6732620000000002
40,1963,3.6732620000000002
40,1964,3.8329690000000003
40,1965,4.312091000000001
40,1966,3.9926769999999996
40,1967,4.950919
40,1968,5.589747
40,1969,6.068868
40,1970,6.388282
40,1971,6.7076970000000005
40,1972,8.304767
40,1973,9.486599
40,1974,10.460811999999999
40,1975,11.163524
40,1976,10.939934
40,1977,10.971875
40,1978,10.460811999999999
40,1979,10.907992
40,1980,10.652461
40,1981,11.291289
40,1982,11.435025999999999
40,1983,11.115611
40,1984,9.263010000000001
40,1985,10.349018
40,1986,11.339201
40,1987,10.947919
40,1988,9.582424000000001
40,1989,11.578762
40,1990,13.734807
40,1991,14.054220999999998
40,1992,14.69305
40,1993,15.172170999999999
40,1994,15.810998999999999
40,1995,17.567777
40,1996,16.769241
40,1997,19.963383
40,1998,19.164847
40,1999,17.567777
40,2000,20.123089999999998
40,2001,21.081332
40,2002,23.956059
40,2003,25.55313
40,2004,26.351665
40,2005,26.351665
40,2006,23.157524
40,2007,24.754594
40,2008,26.511371999999998
40,2009,25.872544
40,2010,24.716548
40,2011,25.29598
40,2012,25.01928
40,2013,25.175189000000003
40,2014,21.426453
41,1961,4.575518
41,1962,5.719398
41,1963,4.575518
41,1964,6.863277
41,1965,6.863277
41,1966,6.863277
41,1967,6.863277
41,1968,6.863277
41,1969,6.863277
41,1970,6.863277
41,1971,6.291337
41,1972,8.007157000000001
41,1973,8.007157000000001
41,1974,9.151036
41,1975,9.151036
41,1976,6.863277
41,1977,10.294916
41,1978,10.294916
41,1979,14.870434
41,1980,18.302072
41,1981,20.589831
41,1982,25.16535
41,1983,34.316386
41,1984,38.891904
41,1985,47.471
41,1986,67.488892
41,1987,84.647085
41,1988,66.345013
41,1989,117.81959099999999
41,1990,125.826748
41,1991,163.002833
41,1992,132.690025
41,1993,171.581929
41,1994,177.30132700000001
41,1995,216.193231
41,1996,219.624869
41,1997,251.653496
41,1998,314.56687
41,1999,395.782317
41,2000,319.142388
41,2001,430.09870199999995
41,2002,571.939764
41,2003,646.291933
41,2004,722.931861
41,2005,738.946175
41,2006,800.715669
41,2007,4175.160276
41,2008,4722.50663
41,2009,4201.812669
41,2010,2334.0861760000003
41,2011,2031.6215510000002
41,2012,2222.066054
41,2013,2317.271147
41,2014,2437.035334
44,1999,18.804667000000002
44,2000,18.931171
44,2001,30.165079
44,2002,24.931569
44,2003,27.283178000000003
44,2004,29.427936
44,2005,32.561135
44,2006,31.5344
44,2007,32.293425
44,2008,22.270538000000002
44,2009,26.322430999999998
44,2010,31.559701
44,2011,31.670820000000003
44,2012,40.433111
44,2013,41.723555
44,2014,48.843952
46,1996,1.2916459999999998
46,1997,1.288353
46,1998,1.485516
46,1999,1.7744689999999999
46,2000,1.633697
46,2001,1.646457
46,2002,1.2196129999999998
46,2003,1.6036489999999999
46,2004,1.683914
46,2005,1.646457
46,2006,1.6488450000000001
46,2007,1.564134
46,2008,1.646457
46,2009,1.72878
46,2010,1.8030700000000002
46,2011,1.8176880000000002
46,2012,1.797726
46,2013,1.9052080000000002
46,2014,2.1555880000000003
47,1961,0.24764299999999997
47,1962,0.220402
47,1963,0.262502
47,1964,0.35413
47,1965,0.359083
47,1966,0.359083
47,1967,0.371465
47,1968,0.371465
47,1969,0.371465
47,1970,0.433375
47,1971,0.49528599999999995
47,1972,0.742929
47,1973,1.03391
47,1974,0.742929
47,1975,0.80484
47,1976,0.45813999999999994
47,1977,0.371465
47,1978,0.371465
47,1979,0.371465
47,1980,0.49528599999999995
47,1981,0.49528599999999995
47,1982,0.49528599999999995
47,1983,0.619108
47,1984,0.5448149999999999
47,1985,0.581961
47,1986,0.557197
47,1987,0.49528599999999995
47,1988,0.433375
47,1989,0.371465
47,1990,0.309554
47,1991,0.24764299999999997
47,1992,0.18573199999999998
47,1993,0.123822
47,1994,0.024763999999999998
47,1995,0.030955
47,1996,0.0061909999999999995
47,1997,0.0061909999999999995
47,1998,0.007429000000000001
47,1999,0.007429000000000001
47,2000,0.007425
47,2001,0.007384
47,2002,0.007316
47,2003,0.007429000000000001
47,2004,0.007429000000000001
47,2005,0.007429000000000001
47,2006,0.0072569999999999996
47,2007,0.018573
47,2008,0.026868
47,2009,0.0013189999999999999
47,2010,0.001265
47,2011,0.001273
47,2012,0.001265
47,2013,0.001267
47,2014,0.001265
98,1992,0.155324
98,1993,0.171674
98,1994,0.21254800000000001
98,1995,0.245248
98,1996,0.286123
98,1997,0.34334699999999996
98,1998,0.428367
98,1999,0.47496400000000005
98,2000,0.338442
98,2001,0.421009
98,2002,0.395667
98,2003,0.367055
98,2004,0.334355
98,2005,0.183119
98,2006,0.188024
98,2007,0.8174939999999999
98,2008,0.21254800000000001
98,2009,0.203556
98,2010,0.184754
98,2011,0.17003900000000002
98,2012,0.163499
98,2013,0.200286
98,2014,0.16022899999999998
50,1961,3.392985
50,1962,3.087311
50,1963,3.392985
50,1964,3.087311
50,1965,4.1877379999999995
50,1966,4.799087
50,1967,6.205189
50,1968,8.681151
50,1969,7.1429979999999995
50,1970,8.695822999999999
50,1971,10.248649
50,1972,11.180344
50,1973,12.73317
50,1974,5.590172
50,1975,3.4162160000000004
50,1976,2.953425
50,1977,4.037346
50,1978,3.602678
50,1979,5.093146
50,1980,5.124324
50,1981,6.428637
50,1982,7.608845
50,1983,8.864555000000001
50,1984,8.10037
50,1985,8.711718
50,1986,9.781578
50,1987,9.17023
50,1988,8.864555000000001
50,1989,12.838322
50,1990,13.143996
50,1991,10.392927
50,1992,12.226973
50,1993,9.261932
50,1994,9.475904
50,1995,8.711718
50,1996,8.10037
50,1997,7.0305089999999995
50,1998,6.571998
50,1999,6.755403
50,2000,6.388593
50,2001,7.0305089999999995
50,2002,6.724835000000001
50,2003,5.5021379999999995
50,2004,6.658810000000001
50,2005,6.133355
50,2006,5.40799
50,2007,4.3265139999999995
50,2008,4.650529
50,2009,4.102455
50,2010,4.256515
50,2011,4.297475
50,2012,3.457788
50,2013,2.916439
50,2014,3.44067
56,1961,0.606821
56,1962,0.605593
56,1963,0.6357430000000001
56,1964,0.648017
56,1965,0.732865
56,1966,0.691361
56,1967,0.739462
56,1968,0.729259
56,1969,0.772143
56,1970,0.963242
56,1971,0.9933139999999999
56,1972,0.831521
56,1973,0.824463
56,1974,0.843872
56,1975,0.88223
56,1976,0.920588
56,1977,0.935931
56,1978,1.02799
56,1979,1.0893620000000002
56,1980,0.974289
56,1981,0.9973040000000001
56,1982,0.88223
56,1983,0.767157
56,1984,0.677092
56,1985,0.65308
56,1986,0.664281
56,1987,0.6674260000000001
56,1988,0.675098
56,1989,0.652083
56,1990,0.685454
56,1991,0.659755
56,1992,0.652083
56,1993,0.643684
56,1994,0.63674
56,1995,0.624395
56,1996,0.621397
56,1997,0.635728
56,1998,0.652083
56,1999,0.472393
56,2000,0.323902
56,2001,0.12673399999999999
56,2002,0.240427
56,2003,0.19178900000000002
56,2004,0.230147
56,2005,0.248942
56,2006,0.230147
56,2007,0.34521999999999997
56,2008,0.460294
56,2009,0.666977
56,2010,0.702756
56,2011,0.945693
56,2012,1.6517979999999999
56,2013,1.866395
56,2014,2.430628
58,1961,7.377917
58,1962,7.746517
58,1963,5.781631
58,1964,5.418637
58,1965,7.101392
58,1966,7.213537
58,1967,6.699147999999999
58,1968,5.839473
58,1969,4.522368
58,1970,4.554536
58,1971,3.9032129999999996
58,1972,4.42675
58,1973,3.849797
58,1974,8.393118
58,1975,9.443733
58,1976,6.000312
58,1977,4.579916000000001
58,1978,4.7012089999999995
58,1979,4.677009
58,1980,5.297934
58,1981,4.8620470000000005
58,1982,4.736623000000001
58,1983,4.244368
58,1984,5.178707
58,1985,6.927274000000001
58,1986,7.977299
58,1987,7.0361720000000005
58,1988,8.342948
58,1989,8.575205
58,1990,6.927569
58,1991,3.5688459999999997
58,1992,2.81984
58,1993,3.688368
58,1994,3.355181
58,1995,3.549663
58,1996,5.924467
58,1997,4.220758999999999
58,1998,2.974776
58,1999,7.301777
58,2000,8.745782
58,2001,3.3587230000000003
58,2002,4.030408
58,2003,1.9448189999999999
58,2004,2.7200900000000003
58,2005,4.830765
58,2006,1.620486
58,2007,2.434417
58,2008,2.881814
58,2009,1.695445
58,2010,1.895864
58,2011,2.543196
58,2012,2.483869
58,2013,2.375241
58,2014,2.277272
59,1961,7.861608
59,1962,11.399332000000001
59,1963,9.827010000000001
59,1964,17.295538
59,1965,16.312837
59,1966,13.168192999999999
59,1967,17.098997
59,1968,12.775113000000001
59,1969,14.347435
59,1970,16.312837
59,1971,16.116296
59,1972,14.543975
59,1973,16.116296
59,1974,14.347435
59,1975,11.595872
59,1976,9.534951
59,1977,9.834282
59,1978,12.009392
59,1979,12.974012
59,1980,14.516656
59,1981,11.947286
59,1982,33.608374
59,1983,39.50458
59,1984,22.995203
59,1985,23.584823999999998
59,1986,40.683821
59,1987,41.076902000000004
59,1988,46.736473
59,1989,46.973108
59,1990,80.13396
59,1991,80.713753
59,1992,60.70556800000001
59,1993,63.195339000000004
59,1994,58.205183999999996
59,1995,60.445349
59,1996,61.40053399999999
59,1997,51.841408
59,1998,49.631314
59,1999,54.763372
59,2000,53.947140000000005
59,2001,58.228375
59,2002,64.188457
59,2003,65.141284
59,2004,66.455548
59,2005,66.430588
59,2006,62.108865
59,2007,63.779064
59,2008,64.807362
59,2009,159.157271
59,2010,62.521599
59,2011,58.327825
59,2012,59.699479000000004
59,2013,59.447711
59,2014,59.703803
60,1961,2.6066990000000003
60,1962,2.6066990000000003
60,1963,2.645033
60,1964,2.645033
60,1965,2.683366
60,1966,2.683366
60,1967,2.7217
60,1968,2.7217
60,1969,2.760034
60,1970,2.798368
60,1971,2.836702
60,1972,2.875036
60,1973,2.913369
60,1974,2.913369
60,1975,2.95362
60,1976,2.9534279999999997
60,1977,3.240165
60,1978,3.724129
60,1979,3.641712
60,1980,3.5458769999999995
60,1981,3.641712
60,1982,3.8333809999999997
60,1983,4.02505
60,1984,4.02505
60,1985,4.02505
60,1986,4.216719
60,1987,4.216719
60,1988,4.312553
60,1989,4.312553
60,1990,4.4083879999999995
60,1991,4.68851
60,1992,4.504222
60,1993,4.523389
60,1994,4.83892
60,1995,4.542555999999999
60,1996,4.504222
60,1997,4.963572
60,1998,5.0394190000000005
60,1999,4.600057
60,2000,4.791726000000001
60,2001,10.403827
60,2002,7.358810000000001
60,2003,4.5684309999999995
60,2004,7.431583
60,2005,7.882006
60,2006,8.749116
60,2007,9.81633
60,2008,10.699924000000001
60,2009,10.724458
60,2010,3.081271
60,2011,2.55399
60,2012,4.252836
60,2013,3.3220080000000003
60,2014,4.825995
238,1993,0.728234
238,1994,0.7778430000000001
238,1995,0.691813
238,1996,0.669588
238,1997,0.718009
238,1998,0.658175
238,1999,0.585527
238,2000,0.598341
238,2001,0.140251
238,2002,0.11966800000000001
238,2003,0.11559900000000001
238,2004,0.120745
238,2005,0.502008
238,2006,0.727941
238,2007,0.834566
238,2008,0.582904
238,2009,0.743498
238,2010,0.549636
238,2011,0.976492
238,2012,0.660209
238,2013,0.557773
238,2014,0.945857
84,1961,66.824373
84,1962,70.902878
84,1963,65.115944
84,1964,66.815438
84,1965,75.771408
84,1966,75.907782
84,1967,58.224385
84,1968,45.783840000000005
84,1969,58.344299
84,1970,68.149546
84,1971,63.524606999999996
84,1972,72.612248
84,1973,79.252222
84,1974,89.95189
84,1975,99.457115
84,1976,86.464963
84,1977,93.565314
84,1978,74.540756
84,1979,63.31534499999999
84,1980,86.640838
84,1981,101.98566600000001
84,1982,85.37491700000001
84,1983,90.432488
84,1984,86.275451
84,1985,97.522964
84,1986,92.991606
84,1987,53.467775
84,1988,89.11295799999999
84,1989,108.636455
84,1990,90.529361
84,1991,71.07405
84,1992,69.362329
84,1993,69.40935400000001
84,1994,83.551745
84,1995,80.462183
84,1996,83.967449
84,1997,76.96444
84,1998,85.842348
84,1999,86.156947
84,2000,51.559488
84,2001,84.160253
84,2002,78.062011
84,2003,67.809083
84,2004,32.004484000000005
84,2005,39.526182
84,2006,41.155609000000005
84,2007,40.566382
84,2008,35.268981
84,2009,35.291083
84,2010,27.274679
84,2011,31.083728000000004
84,2012,25.675818
84,2013,25.393666
84,2014,26.202502
175,1977,0.114024
175,1978,0.22804899999999997
175,1979,0.45609700000000003
175,1980,0.684146
175,1981,0.9121940000000001
175,1982,1.1402430000000001
175,1983,1.368292
175,1984,1.482316
175,1985,1.5963399999999999
175,1986,1.7103650000000001
175,1987,1.824389
175,1988,1.9384130000000002
175,1989,2.052437
175,1990,2.166462
175,1991,2.2804860000000002
175,1992,2.356502
175,1993,2.432518
175,1994,2.49907
175,1995,2.564088
175,1996,2.62492
175,1997,2.682489
175,1998,2.737717
175,1999,2.573984
175,2000,2.5956490000000003
175,2001,2.611659
175,2002,2.627398
175,2003,2.562948
175,2004,2.626193
175,2005,2.682631
175,2006,2.736583
175,2007,2.812599
175,2008,2.8731419999999996
175,2009,2.93541
175,2010,2.996138
175,2011,3.055836
175,2012,3.116664
175,2013,3.174105
175,2014,3.154609
95,1990,0.20848699999999998
95,1991,0.28473699999999996
95,1992,0.292602
95,1993,0.5874699999999999
95,1994,0.593202
95,1995,0.5998680000000001
95,1996,0.5998680000000001
95,1997,0.5998680000000001
95,1998,0.626395
95,1999,0.615064
95,2000,0.626528
95,2001,0.626528
95,2002,0.7894260000000001
95,2003,0.942059
95,2004,1.095092
95,2005,1.242393
95,2006,1.306378
95,2007,1.282784
95,2008,1.328907
95,2009,1.25479
95,2010,1.184539
95,2011,1.275852
95,2012,1.378363
95,2013,1.469424
95,2014,1.453762
100,1961,147.211783
100,1962,159.62723400000002
100,1963,159.62723400000002
100,1964,159.62723400000002
100,1965,159.62723400000002
100,1966,159.62723400000002
100,1967,159.62723400000002
100,1968,131.24905900000002
100,1969,141.890875
100,1970,159.62723400000002
100,1971,159.62723400000002
100,1972,159.62723400000002
100,1973,159.62723400000002
100,1974,159.62723400000002
100,1975,177.363594
100,1976,212.83631200000002
100,1977,141.890875
100,1978,177.363594
100,1979,170.26905
100,1980,172.042686
100,1981,177.363594
100,1982,177.363594
100,1983,177.363594
100,1984,195.099953
100,1985,159.62723400000002
100,1986,212.83631200000002
100,1987,212.83631200000002
100,1988,212.83631200000002
100,1989,244.76175899999998
100,1990,266.75484500000005
100,1991,283.78175
100,1992,248.309031
100,1993,329.896284
100,1994,327.661503
100,1995,344.120844
100,1996,326.349012
100,1997,371.895983
100,1998,390.661051
100,1999,446.88530999999995
100,2000,529.0756
100,2001,488.53028200000006
100,2002,501.477824
100,2003,510.665259
100,2004,529.714109
100,2005,366.468657
100,2006,765.855997
100,2007,819.490748
100,2008,887.4210039999999
100,2009,912.1916039999999
100,2010,932.6487199999999
100,2011,747.764911
100,2012,805.975642
100,2013,895.1540570000001
100,2014,1005.6586699999999
102,1961,2.4462040000000003
102,1962,2.690824
102,1963,3.1800650000000004
102,1964,3.913926
102,1965,5.112566
102,1966,6.8493699999999995
102,1967,9.050953
102,1968,11.262321
102,1969,12.231017999999999
102,1970,13.454120000000001
102,1971,14.677222
102,1972,15.900323
102,1973,16.634184
102,1974,18.346527
102,1975,19.569629
102,1976,20.792731
102,1977,23.483555
102,1978,25.685138000000002
102,1979,24.462035999999998
102,1980,28.131341
102,1981,33.023749
102,1982,36.278422
102,1983,34.653653999999996
102,1984,43.166932
102,1985,61.597853
102,1986,78.664281
102,1987,84.997747
102,1988,90.654838
102,1989,108.66036399999999
102,1990,96.43056899999999
102,1991,132.543873
102,1992,127.803619
102,1993,154.620615
102,1994,158.771823
102,1995,177.507786
102,1996,184.433966
102,1997,229.86950699999997
102,1998,218.04798399999999
102,1999,237.771234
102,2000,252.565384
102,2001,254.119702
102,2002,220.15832400000002
102,2003,195.69628799999998
102,2004,138.130512
102,2005,150.464271
102,2006,157.046271
102,2007,163.651021
102,2008,169.975435
102,2009,157.84857
102,2010,131.73148999999998
102,2011,106.149346
102,2012,93.96430600000001
102,2013,99.388274
102,2014,104.627797
105,1961,8.029644000000001
105,1962,8.381984
105,1963,12.758419
105,1964,12.572975999999999
105,1965,11.553045
105,1966,14.075057999999999
105,1967,16.244730999999998
105,1968,15.910935
105,1969,13.648541
105,1970,14.761194
105,1971,17.20903
105,1972,14.798282
105,1973,16.838145
105,1974,13.537276
105,1975,13.982337
105,1976,14.056514000000002
105,1977,15.132078
105,1978,13.648541
105,1979,18.636934
105,1980,21.91926
105,1981,19.174716
105,1982,25.553926
105,1983,26.703667
105,1984,21.511287
105,1985,24.478361
105,1986,21.548376
105,1987,25.591014
105,1988,16.689792
105,1989,15.502962
105,1990,17.820989
105,1991,14.520119000000001
105,1992,14.316132000000001
105,1993,9.887774
105,1994,9.783927
105,1995,9.943407
105,1996,9.924863
105,1997,8.159454
105,1998,7.714392999999999
105,1999,7.4547740000000005
105,2000,5.934148
105,2001,6.453386
105,2002,16.700917999999998
105,2003,17.620711
105,2004,18.644351999999998
105,2005,25.394445
105,2006,13.818035
105,2007,15.182889000000001
105,2008,13.457535
105,2009,23.22366
105,2010,24.136581
105,2011,23.262232
105,2012,25.455270000000002
105,2013,26.477797999999996
105,2014,24.852954
106,1961,283.47427200000004
106,1962,206.227665
106,1963,279.210591
106,1964,321.44543
106,1965,320.21164
106,1966,345.744833
106,1967,384.801384
106,1968,458.350033
106,1969,445.36851900000005
106,1970,427.927167
106,1971,445.541363
106,1972,393.63293
106,1973,440.85523600000005
106,1974,437.807719
106,1975,458.793515
106,1976,422.8999
106,1977,442.964619
106,1978,420.182152
106,1979,435.09565599999996
106,1980,396.831118
106,1981,450.975723
106,1982,359.499029
106,1983,486.653283
106,1984,398.07059300000003
106,1985,420.17078
106,1986,422.11527800000005
106,1987,336.648334
106,1988,403.307092
106,1989,380.081143
106,1990,363.080999
106,1991,406.491066
106,1992,424.834164
106,1993,423.161441
106,1994,313.885198
106,1995,309.75569900000005
106,1996,346.634639
106,1997,327.38354
106,1998,261.313248
106,1999,309.15472400000004
106,2000,348.64793399999996
106,2001,310.77855
106,2002,276.556521
106,2003,295.72745299999997
106,2004,331.726252
106,2005,343.06858900000003
106,2006,325.885935
106,2007,316.360169
106,2008,294.801826
106,2009,309.602754
106,2010,297.00615899999997
106,2011,274.66774300000003
106,2012,196.909085
106,2013,186.081528
106,2014,210.63019100000002
112,1961,1.051246
112,1962,1.491455
112,1963,2.2470380000000003
112,1964,1.534031
112,1965,2.825486
112,1966,2.783962
112,1967,3.995786
112,1968,2.048353
112,1969,1.576869
