geo,year,cereals_excluding_beer_losses_cce
202,2005,445464.0
202,2006,382741.0
202,2007,364764.0
202,2008,457728.0
202,2009,431748.0
202,2002,408578.0
202,2010,452939.0
202,2012,465582.0
202,2013,500053.0
203,1961,21793.0
203,1962,22754.0
203,1963,21806.0
203,1964,21602.0
203,1965,21771.0
202,2011,464098.0
202,1981,531564.0
202,2001,361767.0
202,1999,356117.0
202,1983,328386.0
202,1984,308705.0
202,1985,340751.0
202,1986,340401.0
202,1987,382840.0
202,1988,325611.0
202,1989,459248.0
202,2000,429168.0
202,1990,358124.0
202,1992,321290.0
202,1993,405526.0
202,1994,472291.0
202,1995,370940.0
202,1996,412801.0
202,1997,385908.0
202,1998,371816.0
202,1991,334309.0
38,1992,124927.0
195,2006,136388.0
195,2004,132510.0
191,2002,934.0
191,2003,1027.0
191,2004,897.0
191,2005,919.0
191,2006,800.0
191,2007,1279.0
191,2008,1160.0
191,2009,1072.0
191,2010,1228.0
191,2011,1080.0
191,2012,1748.0
191,2013,1456.0
244,1961,38.0
244,1962,38.0
244,1963,36.0
191,2001,1200.0
191,2000,1110.0
191,1999,1225.0
191,1998,1442.0
191,1982,1072.0
191,1983,919.0
191,1984,1189.0
191,1985,1304.0
191,1986,1220.0
191,1987,1227.0
191,1988,1623.0
244,1964,46.0
191,1989,1314.0
191,1991,1425.0
191,1992,1620.0
191,1993,1641.0
191,1994,1957.0
191,1995,1669.0
191,1996,1800.0
191,1997,1685.0
191,1990,1475.0
244,1965,50.0
244,1966,75.0
244,1967,54.0
244,1988,69.0
244,1989,69.0
244,1990,74.0
244,1991,69.0
244,1992,69.0
244,1993,63.0
244,1994,75.0
244,1987,54.0
244,1995,51.0
244,1997,60.0
244,1998,64.0
244,1999,56.0
244,2000,93.0
244,2001,96.0
244,2002,100.0
244,2003,97.0
244,1996,67.0
191,1981,784.0
244,1986,74.0
244,1984,81.0
244,1968,54.0
244,1969,60.0
244,1970,56.0
244,1971,54.0
244,1972,65.0
244,1973,51.0
244,1974,65.0
244,1985,108.0
244,1975,89.0
244,1977,71.0
244,1978,67.0
244,1979,65.0
244,1980,58.0
244,1981,54.0
244,1982,68.0
244,1983,89.0
244,1976,72.0
191,1980,1049.0
191,1979,857.0
191,1978,797.0
189,1975,455.0
189,1976,488.0
189,1977,774.0
189,1978,892.0
189,1979,850.0
189,1980,667.0
189,1981,673.0
189,1974,447.0
189,1982,587.0
189,1984,665.0
189,1985,716.0
189,1986,744.0
189,1987,1115.0
189,1988,1132.0
189,1989,1054.0
189,1990,986.0
189,1983,651.0
189,1991,1047.0
189,1973,444.0
189,1971,502.0
188,2008,385.0
188,2009,233.0
188,2010,235.0
188,2011,547.0
188,2012,256.0
188,2013,251.0
189,1961,375.0
189,1972,474.0
189,1962,371.0
189,1964,406.0
189,1965,355.0
189,1966,392.0
189,1967,383.0
189,1968,404.0
189,1969,416.0
189,1970,434.0
189,1963,359.0
244,2004,104.0
189,1992,903.0
189,1994,998.0
191,1962,40.0
191,1963,40.0
191,1964,40.0
191,1965,40.0
191,1966,42.0
191,1967,44.0
191,1968,44.0
191,1961,40.0
191,1969,44.0
191,1971,46.0
191,1972,47.0
191,1973,48.0
191,1974,47.0
191,1975,46.0
191,1976,46.0
191,1977,45.0
191,1970,49.0
189,1993,868.0
189,2013,959.0
189,2011,920.0
189,1995,976.0
189,1996,811.0
189,1997,1113.0
189,1998,1113.0
189,1999,877.0
189,2000,1087.0
189,2001,1077.0
189,2012,929.0
189,2002,955.0
189,2004,956.0
189,2005,817.0
189,2006,1024.0
189,2007,908.0
189,2008,927.0
189,2009,934.0
189,2010,924.0
189,2003,1039.0
195,2005,170339.0
244,2005,108.0
244,2007,111.0
194,2002,207689.0
194,2003,267020.0
194,2004,186688.0
194,2005,286212.0
194,2006,344978.0
194,2007,342971.0
194,2008,347611.0
194,2009,297423.0
194,2010,344679.0
194,2011,315617.0
194,2012,380894.0
194,2013,445388.0
195,1961,76014.0
195,1962,80023.0
195,1963,91758.0
194,2001,186063.0
194,2000,244719.0
194,1999,226500.0
194,1998,183178.0
194,1982,177727.0
194,1983,116521.0
194,1984,228523.0
194,1985,141753.0
194,1986,169432.0
194,1987,210704.0
194,1988,141484.0
195,1964,101100.0
194,1989,133005.0
194,1991,106367.0
194,1992,277712.0
194,1993,209529.0
194,1994,304618.0
194,1995,223335.0
194,1996,206676.0
194,1997,247306.0
194,1990,105690.0
195,1965,105488.0
195,1966,94278.0
195,1967,118542.0
195,1988,136080.0
195,1989,150839.0
195,1990,151226.0
195,1991,140288.0
195,1992,121647.0
195,1993,149266.0
195,1994,146890.0
195,1987,154299.0
195,1995,154730.0
195,1997,125798.0
195,1998,121948.0
195,1999,161705.0
195,2000,149102.0
195,2001,136474.0
195,2002,114193.0
195,2003,176735.0
195,1996,145246.0
194,1981,113557.0
195,1986,172677.0
195,1984,130214.0
195,1968,101642.0
195,1969,124369.0
195,1970,95095.0
195,1971,111536.0
195,1972,86322.0
195,1973,109117.0
195,1974,144205.0
195,1985,184154.0
195,1975,129939.0
195,1977,98048.0
195,1978,153198.0
195,1979,107610.0
195,1980,115828.0
195,1981,177803.0
195,1982,122137.0
195,1983,128697.0
195,1976,111584.0
194,1980,74706.0
194,1979,55002.0
194,1978,26748.0
193,1975,219.0
193,1976,311.0
193,1977,348.0
193,1978,377.0
193,1979,353.0
193,1980,399.0
193,1981,426.0
193,1974,248.0
193,1982,345.0
193,1984,417.0
193,1985,382.0
193,1986,359.0
193,1987,433.0
193,1988,375.0
193,1989,672.0
193,1990,500.0
193,1983,391.0
193,1991,613.0
193,1973,295.0
193,1971,296.0
244,2008,104.0
244,2009,103.0
244,2010,110.0
244,2011,104.0
244,2012,118.0
244,2013,135.0
193,1961,305.0
193,1972,278.0
193,1962,267.0
193,1964,234.0
193,1965,266.0
193,1966,270.0
193,1967,291.0
193,1968,295.0
193,1969,290.0
193,1970,311.0
193,1963,226.0
244,2006,103.0
193,1992,645.0
193,1994,621.0
194,1962,24163.0
194,1963,24678.0
194,1964,25801.0
194,1965,27070.0
194,1966,27773.0
194,1967,31764.0
194,1968,25659.0
194,1961,22230.0
194,1969,26038.0
194,1971,26076.0
194,1972,19022.0
194,1973,16010.0
194,1974,16364.0
194,1975,15565.0
194,1976,20040.0
194,1977,24709.0
194,1970,31079.0
193,1993,617.0
193,2013,530.0
193,2011,447.0
193,1995,582.0
193,1996,635.0
193,1997,519.0
193,1998,423.0
193,1999,420.0
193,2000,473.0
193,2001,522.0
193,2012,550.0
193,2002,583.0
193,2004,518.0
193,2005,548.0
193,2006,543.0
193,2007,629.0
193,2008,619.0
193,2009,566.0
193,2010,506.0
193,2003,480.0
188,2007,208.0
38,1993,129352.0
38,1995,132053.0
176,1999,5289.0
176,2000,6736.0
176,2001,5907.0
176,2002,6548.0
176,2003,6598.0
176,2004,5832.0
176,2005,7050.0
176,2006,8126.0
176,2007,7527.0
176,2008,6058.0
176,2009,8328.0
176,2010,8464.0
176,2011,5222.0
176,2012,5690.0
176,2013,5095.0
176,1998,5648.0
176,1997,6341.0
176,1996,7210.0
176,1995,6834.0
176,1979,2991.0
176,1980,3295.0
176,1981,3099.0
176,1982,3283.0
176,1983,3393.0
176,1984,3642.0
176,1985,3687.0
217,1961,18773.0
176,1986,3761.0
176,1988,3984.0
176,1989,4240.0
176,1990,5972.0
176,1991,6896.0
176,1992,6231.0
176,1993,7063.0
176,1994,7345.0
176,1987,3942.0
217,1962,24248.0
217,1963,27957.0
217,1964,40629.0
217,1985,76067.0
217,1986,60628.0
217,1987,59589.0
217,1988,79417.0
217,1989,84128.0
217,1990,89950.0
217,1991,89936.0
217,1984,66482.0
217,1992,87775.0
217,1994,100688.0
217,1995,111387.0
217,1996,111843.0
217,1997,122614.0
217,1998,119255.0
217,1999,124901.0
217,2000,126107.0
217,1993,101728.0
176,1978,2627.0
217,1983,48474.0
217,1981,54285.0
217,1965,40973.0
217,1966,47337.0
217,1967,71091.0
217,1968,37787.0
217,1969,47414.0
217,1970,43199.0
217,1971,59823.0
217,1982,46932.0
217,1972,57116.0
217,1974,40221.0
217,1975,34560.0
217,1976,35007.0
217,1977,34602.0
217,1978,40859.0
217,1979,46886.0
217,1980,56442.0
217,1973,38737.0
176,1977,2273.0
176,1976,1869.0
176,1975,1625.0
216,1994,886037.0
216,1995,934992.0
216,1996,949913.0
216,1997,980858.0
216,1998,1008997.0
216,1999,1021519.0
216,2000,1399124.0
216,1993,818461.0
216,2001,1504549.0
216,2003,1571324.0
216,2004,1586000.0
216,2005,1600001.0
216,2006,1562105.0
216,2007,1674759.0
216,2008,1717726.0
216,2009,1689537.0
216,2002,1496944.0
216,2010,1810539.0
216,1992,853486.0
216,1990,752561.0
216,1974,562452.0
216,1975,636283.0
216,1976,627531.0
216,1977,609705.0
216,1978,715946.0
216,1979,675796.0
216,1980,716503.0
216,1991,858705.0
216,1981,741948.0
216,1983,813002.0
216,1984,841234.0
216,1985,870332.0
216,1986,806096.0
216,1987,769533.0
216,1988,896931.0
216,1989,888250.0
216,1982,722558.0
217,2001,131261.0
216,2011,1894254.0
216,2013,1893241.0
154,2012,49543.0
154,2013,51325.0
176,1961,883.0
176,1962,934.0
176,1963,851.0
176,1964,772.0
176,1965,691.0
154,2011,58920.0
176,1966,741.0
176,1968,854.0
176,1969,781.0
176,1970,1158.0
176,1971,851.0
176,1972,918.0
176,1973,1105.0
176,1974,1321.0
176,1967,843.0
216,2012,1961690.0
154,2010,53071.0
154,2008,52010.0
154,1992,75478.0
154,1993,60324.0
154,1994,95293.0
154,1995,80257.0
154,1996,62356.0
154,1997,72032.0
154,1998,62748.0
154,2009,50719.0
154,1999,54072.0
154,2001,49952.0
154,2002,57069.0
154,2003,50769.0
154,2004,68200.0
154,2005,63146.0
154,2006,53569.0
154,2007,44439.0
154,2000,57963.0
216,1973,608520.0
217,2002,127345.0
217,2004,127541.0
222,1999,207790.0
222,2000,209287.0
222,2001,219109.0
222,2002,213926.0
222,2003,269252.0
222,2004,227087.0
222,2005,239043.0
222,2006,219576.0
222,2007,269328.0
222,2008,226289.0
222,2009,244633.0
222,2010,229821.0
222,2011,267245.0
222,2012,268023.0
222,2013,236833.0
222,1998,218348.0
222,1997,200702.0
222,1996,239653.0
222,1995,199352.0
222,1979,116739.0
222,1980,126810.0
222,1981,127511.0
222,1982,129082.0
222,1983,131338.0
222,1984,137411.0
222,1985,161256.0
223,1961,599920.0
222,1986,147991.0
222,1988,161748.0
222,1989,162772.0
222,1990,183641.0
222,1991,205481.0
222,1992,186698.0
222,1993,181308.0
222,1994,186909.0
222,1987,189415.0
223,1962,698671.0
223,1963,838670.0
223,1964,689986.0
223,1985,3351420.0
223,1986,4679087.0
223,1987,4658087.0
223,1988,4996454.0
223,1989,3752104.0
223,1990,4619046.0
223,1991,4145186.0
223,1984,3358554.0
223,1992,3509903.0
223,1994,2697328.0
223,1995,2986125.0
223,1996,3070686.0
223,1997,3104886.0
223,1998,3435637.0
223,1999,2937431.0
223,2000,3290610.0
223,1993,3128080.0
222,1978,116612.0
223,1983,3241104.0
223,1981,3339646.0
223,1965,706337.0
223,1966,791004.0
223,1967,813754.0
223,1968,764320.0
223,1969,826137.0
223,1970,763971.0
223,1971,1008055.0
223,1982,3413088.0
223,1972,901270.0
223,1974,674336.0
223,1975,1472337.0
223,1976,1681037.0
223,1977,1678787.0
223,1978,1636896.0
223,1979,1722788.0
223,1980,2867770.0
223,1973,826154.0
222,1977,107538.0
222,1976,96724.0
222,1975,100866.0
220,1972,8542.0
220,1973,8077.0
220,1974,9655.0
220,1975,10960.0
220,1976,11200.0
220,1977,10814.0
220,1978,10559.0
220,1971,7661.0
220,1979,11652.0
220,1981,11452.0
220,1982,12282.0
220,1983,10305.0
220,1984,12525.0
220,1985,10503.0
220,1986,11617.0
220,1987,13929.0
220,1980,12329.0
220,1988,11817.0
220,1970,7382.0
220,1968,6360.0
217,2005,132528.0
217,2006,138850.0
217,2007,140720.0
217,2008,146930.0
217,2009,162630.0
217,2010,161238.0
217,2011,162527.0
220,1969,8592.0
217,2012,190883.0
220,1961,3272.0
220,1962,3519.0
220,1963,3620.0
220,1964,4001.0
220,1965,4562.0
220,1966,5472.0
220,1967,6814.0
217,2013,175936.0
217,2003,135704.0
220,1989,13528.0
220,1991,11775.0
220,2012,11257.0
220,2013,11824.0
222,1961,68756.0
222,1962,76338.0
222,1963,82627.0
222,1964,72504.0
222,1965,83872.0
220,2011,10195.0
222,1966,77082.0
222,1968,73295.0
222,1969,74033.0
222,1970,78922.0
222,1971,82342.0
222,1972,103835.0
222,1973,95636.0
222,1974,96227.0
222,1967,74925.0
220,1990,13654.0
220,2010,9727.0
220,2008,12128.0
220,1992,12202.0
220,1993,11537.0
220,1994,10231.0
220,1995,12071.0
220,1996,12185.0
220,1997,13117.0
220,1998,12010.0
220,2009,9339.0
220,1999,10336.0
220,2001,10935.0
220,2002,9970.0
220,2003,8683.0
220,2004,9758.0
220,2005,10372.0
220,2006,10498.0
220,2007,10316.0
220,2000,10324.0
38,1994,131618.0
216,1972,551486.0
216,1970,559413.0
207,1990,18692.0
207,1991,21370.0
207,1992,23961.0
207,1993,19488.0
207,1994,19156.0
207,1995,21360.0
207,1996,19432.0
207,1997,21682.0
207,1998,19388.0
207,1999,17893.0
207,2000,15726.0
207,2001,18669.0
207,2002,15676.0
207,2003,18823.0
207,2004,17123.0
207,1989,23664.0
207,1988,24079.0
207,1987,28959.0
207,1986,31443.0
207,1970,15267.0
207,1971,14414.0
207,1972,12984.0
207,1973,17025.0
207,1974,16413.0
207,1975,18266.0
207,1976,18073.0
207,2005,15534.0
207,1977,21204.0
207,1979,25095.0
207,1980,26528.0
207,1981,28794.0
207,1982,31159.0
207,1983,29235.0
207,1984,31400.0
207,1985,32495.0
207,1978,23445.0
207,2006,17902.0
207,2007,17338.0
207,2008,16745.0
209,1976,9316.0
209,1977,6843.0
209,1978,8860.0
209,1979,6676.0
209,1980,8832.0
209,1981,8274.0
209,1982,5339.0
209,1975,9256.0
209,1983,5018.0
209,1985,15327.0
209,1986,9667.0
209,1987,8717.0
209,1988,12808.0
209,1989,11068.0
209,1990,9992.0
209,1991,8695.0
209,1984,14548.0
207,1969,11930.0
209,1974,10775.0
209,1972,10706.0
207,2009,21321.0
207,2010,19077.0
207,2011,28571.0
207,2012,20864.0
207,2013,30758.0
209,1961,3558.0
209,1962,3769.0
209,1973,8500.0
209,1963,3368.0
209,1965,3323.0
209,1966,3669.0
209,1967,5783.0
209,1968,5165.0
209,1969,5771.0
209,1970,6343.0
209,1971,9790.0
209,1964,3182.0
207,1968,12405.0
207,1967,12420.0
207,1966,10140.0
206,1961,168851.0
206,1962,173698.0
206,1963,174149.0
206,1964,175837.0
206,1965,173029.0
206,1966,173121.0
206,1967,182771.0
276,2013,72005.0
206,1968,185731.0
206,1970,205863.0
206,1971,206737.0
206,1972,202778.0
206,1973,201930.0
206,1974,210091.0
206,1975,211842.0
206,1976,205869.0
206,1969,194202.0
206,1977,216647.0
276,2012,75324.0
38,2012,182360.0
38,1996,130454.0
38,1997,132359.0
38,1998,135281.0
38,1999,150029.0
38,2000,135618.0
38,2001,137883.0
38,2002,144270.0
38,2013,204603.0
38,2003,149337.0
38,2005,172250.0
38,2006,178847.0
38,2007,167039.0
38,2008,181664.0
38,2009,172410.0
38,2010,198886.0
38,2011,185261.0
38,2004,143366.0
209,1992,10121.0
206,1978,223566.0
206,1980,216334.0
206,2001,242611.0
206,2002,204723.0
206,2003,285549.0
206,2004,209966.0
206,2005,362277.0
206,2006,338680.0
206,2007,354753.0
206,2000,181591.0
206,2008,307923.0
206,2010,311703.0
206,2011,333244.0
207,1961,7587.0
207,1962,8336.0
207,1963,8052.0
207,1964,9057.0
207,1965,10358.0
206,2009,352960.0
206,1979,208188.0
206,1999,186947.0
206,1997,190008.0
206,1981,222609.0
206,1982,206689.0
206,1983,211793.0
206,1984,202436.0
206,1985,232295.0
206,1986,228182.0
206,1987,212476.0
206,1998,217537.0
206,1988,235617.0
206,1990,245646.0
206,1991,178794.0
206,1992,195923.0
206,1993,185680.0
206,1994,208682.0
206,1995,171281.0
206,1996,209103.0
206,1989,229673.0
216,1971,564756.0
209,1993,10002.0
209,1995,13749.0
211,1990,30938.0
211,1991,30046.0
211,1992,32520.0
211,1993,46132.0
211,1994,39488.0
211,1995,39488.0
211,1996,37678.0
211,1997,39337.0
211,1998,30899.0
211,1999,33814.0
211,2000,37021.0
211,2001,36511.0
211,2002,36531.0
211,2003,37093.0
211,2004,42293.0
211,1989,34183.0
211,1988,35379.0
211,1987,27669.0
211,1986,29256.0
211,1970,18951.0
211,1971,22755.0
211,1972,20969.0
211,1973,22558.0
211,1974,24926.0
211,1975,22616.0
211,1976,23818.0
211,2005,46787.0
211,1977,20529.0
211,1979,28084.0
211,1980,24648.0
211,1981,26280.0
211,1982,29561.0
211,1983,28837.0
211,1984,33769.0
211,1985,32467.0
211,1978,24856.0
211,2006,72669.0
211,2007,58137.0
211,2008,61961.0
208,2007,61452.0
208,2008,61480.0
208,2009,91740.0
208,2010,90399.0
208,2011,85551.0
208,2012,98420.0
208,2013,99454.0
208,2006,61610.0
216,1961,390949.0
216,1963,473179.0
216,1964,473541.0
216,1965,453774.0
216,1966,536492.0
216,1967,460025.0
216,1968,498211.0
216,1969,537691.0
216,1962,434216.0
211,1969,18225.0
208,2005,61296.0
208,2003,53123.0
211,2009,67140.0
211,2010,64374.0
211,2011,51100.0
211,2012,80004.0
211,2013,86507.0
208,1992,66567.0
208,1993,58142.0
208,2004,51370.0
208,1994,51749.0
208,1996,55852.0
208,1997,60449.0
208,1998,60035.0
208,1999,58250.0
208,2000,60351.0
208,2001,57291.0
208,2002,53692.0
208,1995,52455.0
211,1968,20119.0
211,1967,20204.0
211,1966,16825.0
210,1963,65000.0
210,1964,71000.0
210,1965,69000.0
210,1966,69000.0
210,1967,91000.0
210,1968,195000.0
210,1969,159000.0
210,1962,64000.0
210,1970,198000.0
210,1972,209000.0
210,1973,191000.0
210,1974,258000.0
210,1975,206000.0
210,1976,218000.0
210,1977,217000.0
210,1978,230000.0
210,1971,215000.0
210,1979,210000.0
210,1961,67000.0
209,2012,19877.0
209,1996,12306.0
209,1997,15232.0
209,1998,16740.0
209,1999,18668.0
209,2000,17579.0
209,2001,18436.0
209,2002,18543.0
209,2013,20995.0
209,2003,17830.0
209,2005,18999.0
209,2006,16877.0
209,2007,17318.0
209,2008,17538.0
209,2009,18064.0
209,2010,19349.0
209,2011,19045.0
209,2004,17037.0
209,1994,9934.0
210,1980,213000.0
210,1982,236000.0
210,2003,100000.0
210,2004,117500.0
210,2005,115500.0
210,2006,94500.0
210,2007,115500.0
210,2008,115500.0
210,2009,121500.0
210,2002,140000.0
210,2010,104500.0
210,2012,122500.0
210,2013,97500.0
211,1961,14473.0
211,1962,20249.0
211,1963,14277.0
211,1964,17949.0
211,1965,16652.0
210,2011,116400.0
210,1981,229000.0
210,2001,126000.0
210,1999,117000.0
210,1983,216000.0
210,1984,276000.0
210,1985,225000.0
210,1986,232000.0
210,1987,206000.0
210,1988,190000.0
210,1989,221000.0
210,2000,131000.0
210,1990,224000.0
210,1992,109000.0
210,1993,127500.0
210,1994,122500.0
210,1995,117500.0
210,1996,139000.0
210,1997,138000.0
210,1998,132000.0
210,1991,194000.0
188,2006,247.0
188,2005,215.0
188,2004,223.0
157,1963,19150.0
157,1964,21683.0
157,1965,22436.0
157,1966,23567.0
157,1967,26960.0
157,1968,28934.0
157,1969,28872.0
157,1970,30392.0
157,1971,31070.0
157,1972,27374.0
157,1973,29188.0
157,1974,29159.0
157,1975,29999.0
157,1976,27637.0
157,1977,30682.0
157,1962,19090.0
157,1961,18528.0
156,2013,33670.0
156,2012,34985.0
156,1996,41728.0
156,1997,38344.0
156,1998,32523.0
156,1999,34378.0
156,2000,41511.0
156,2001,44818.0
156,2002,48389.0
157,1978,35429.0
156,2003,44268.0
156,2005,50157.0
156,2006,45925.0
156,2007,48398.0
156,2008,46864.0
156,2009,48888.0
156,2010,52423.0
156,2011,49948.0
156,2004,45878.0
157,1979,30472.0
157,1980,34579.0
157,1981,39464.0
157,2002,131152.0
157,2003,137449.0
157,2004,115325.0
157,2005,120659.0
157,2006,126027.0
157,2007,140382.0
157,2008,122999.0
157,2001,112307.0
157,2009,137630.0
157,2011,145970.0
157,2012,141731.0
157,2013,152163.0
158,1961,105782.0
158,1962,126147.0
158,1963,132988.0
158,1964,133753.0
157,2010,129139.0
156,1995,37485.0
157,2000,98952.0
157,1998,73157.0
157,1982,36831.0
157,1983,45290.0
157,1984,39227.0
157,1985,46004.0
157,1986,48007.0
157,1987,47000.0
157,1988,45472.0
157,1999,89827.0
157,1989,41960.0
157,1991,58597.0
157,1992,56900.0
157,1993,65200.0
157,1994,64180.0
157,1995,71066.0
157,1996,81934.0
157,1997,87769.0
157,1990,55004.0
156,1994,42788.0
156,1993,39616.0
156,1992,33080.0
153,1989,352.0
153,1990,338.0
153,1991,337.0
153,1992,360.0
153,1993,345.0
153,1994,388.0
153,1995,473.0
153,1988,333.0
153,1996,372.0
153,1998,321.0
153,1999,273.0
153,2000,288.0
153,2001,273.0
153,2002,313.0
153,2003,298.0
153,2004,311.0
153,1997,338.0
153,2005,326.0
153,1987,217.0
153,1985,207.0
153,1969,106.0
153,1970,90.0
153,1971,90.0
153,1972,112.0
153,1973,110.0
153,1974,119.0
153,1975,120.0
153,1986,208.0
153,1976,120.0
153,1978,143.0
153,1979,154.0
153,1980,175.0
153,1981,176.0
153,1982,137.0
153,1983,148.0
153,1984,181.0
153,1977,122.0
158,1965,106934.0
153,2006,357.0
153,2008,353.0
156,1976,38646.0
156,1977,33674.0
156,1978,27386.0
156,1979,31743.0
156,1980,27580.0
156,1981,26463.0
156,1982,24847.0
156,1975,29800.0
156,1983,26866.0
156,1985,23542.0
156,1986,26176.0
156,1987,25460.0
156,1988,23289.0
156,1989,23011.0
156,1990,30218.0
156,1991,32868.0
156,1984,26757.0
153,2007,337.0
156,1974,24122.0
156,1972,32456.0
153,2009,344.0
153,2010,362.0
153,2011,360.0
153,2012,351.0
153,2013,356.0
156,1961,21695.0
156,1962,19286.0
156,1973,27818.0
