geo,year,beans_dry_net_production_value_constant_2004_2006_1000_i_vop
38,2001,5710.245525
38,2002,6061.941321
206,1964,6162.566732
206,1963,3474.667864
206,1962,2847.412879
206,1961,6064.395013
276,2016,8419.53
276,2015,7818.135
276,2014,7216.74
276,2013,6615.345
276,2012,6013.95
38,2016,3869.5265200000003
38,2015,3907.916792
38,2014,3972.22561
38,2013,4253.258973
38,2012,4170.69333
38,2011,4589.679572
38,2010,6930.872901000001
38,2009,5445.270888
38,2008,5236.105707
38,2007,5007.058407
38,2006,4693.707556
38,2005,5307.912270000001
38,2004,4580.945994
38,2003,6277.240731
38,1975,4270.3375049999995
154,2014,2472.700664
154,2015,2499.690439
154,2016,2486.880706
215,2004,245035.5692
215,2003,178340.409647
215,2002,318437.780477
215,2001,312093.799936
215,2000,306020.447145
215,1999,294533.099061
215,1998,283233.77401999995
215,1997,271742.168012
215,1996,260258.07944
215,1995,248782.927599
215,1994,237316.273469
215,1993,225857.677983
215,1992,214408.61470499999
215,1991,202968.617408
215,1990,191537.301248
215,1989,180116.139643
215,1988,132640.839609
215,1987,153537.487618
215,1986,128298.340718
215,1985,153770.68755
215,1984,156576.195225
215,1983,157444.308908
215,1982,137740.203127
215,1981,136817.3625
215,1980,136817.3625
215,2005,366529.203675
215,2006,400697.226056
215,2007,514531.731361
215,2008,319747.31809
231,1978,494696.70188999997
231,1977,428683.97832
231,1976,465264.43058999995
231,1975,455062.967205
231,1974,530842.345575
231,1973,423473.49204
231,1972,469275.133845
231,1971,415153.79361
231,1970,453071.14696499996
231,1969,494371.347195
231,1968,454326.25833000004
231,1967,396085.96374000004
215,1979,138554.792655
231,1966,522386.731875
231,1964,451775.74213500007
231,1963,524156.035965
231,1962,465071.98419
231,1961,517936.408875
215,2016,665739.297767
215,2015,692130.0316069999
215,2014,639554.877917
215,2013,638978.1401119999
215,2012,690073.747837
215,2011,372266.403724
215,2010,501765.05068100005
215,2009,432600.83388500003
231,1965,428136.107475
231,1979,531443.740575
215,1978,152344.17861
215,1976,78331.69875
230,2001,2143.756673
230,2000,1407.2643
230,1999,829.9251
230,1998,866.0088
230,1997,757.7577
230,1996,721.674
230,1995,750.5409599999999
230,1994,577.3392
230,1993,685.5903
230,1992,704.1373219999999
226,2016,586185.802516
226,2015,588613.129655
226,2014,588004.940325
226,2013,545755.1373899999
226,2012,502770.42976499995
226,2011,530427.383025
226,2010,551058.2385
226,2009,537256.22325
226,2008,529949.274
226,2007,242031.41775
226,2006,228830.7975
226,2005,261937.59225
226,2004,248736.972
226,2003,291315.738
226,2002,298291.92
230,2002,2601.3521140000003
230,2003,1262.496496
230,2004,1719.803268
230,2005,2048.964793
215,1975,72630.47415
215,1974,70928.5263
215,1973,80165.9535
215,1972,89559.7434
215,1971,72759.17267999999
215,1970,71147.43407999999
215,1969,58717.651871
215,1968,65744.775035
215,1967,79077.01058
215,1966,59247.02982
215,1965,44386.84804
215,1964,54603.671064999995
215,1977,104233.7814
215,1963,47214.057053
215,1961,42644.91945
230,2016,31080.0936
230,2015,27712.2816
230,2014,24915.79485
230,2013,20639.8764
230,2012,1998.189013
230,2011,1520.362644
230,2010,681.69326
230,2009,678.181114
230,2008,367.211787
230,2007,886.2337140000001
230,2006,1401.4608380000002
215,1962,45436.907764999996
231,1980,692577.30711
231,1981,859036.8277649999
231,1982,666219.968445
234,2011,1891.45403
234,2010,1918.8440600000001
234,2009,1921.908071
234,2008,1884.020186
234,2007,1858.31055
234,2006,1799.674537
234,2005,1895.747389
234,2004,1803.583605
234,2003,1835.6078890000001
234,2002,1803.583605
234,2001,1775.4683890000001
234,2000,1747.3531719999999
234,1999,1721.19249
234,1998,1701.9539129999998
234,1997,1707.769068
234,1996,1672.350195
234,1995,1655.2463380000002
234,1994,1606.49359
234,1993,1583.918067
234,1992,1608.731625
234,1991,1552.501192
234,1990,2011.365577
234,1989,1601.851666
234,1988,1552.501192
234,1987,1680.598327
234,2012,1901.61099
234,2013,1785.241057
234,2014,1725.101557
234,2015,1715.2928120000001
228,1985,84580.1928
228,1984,78878.9682
228,1983,76160.6628
228,1982,35337.9702
228,1981,26677.8822
228,1980,30815.4798
228,1979,39764.2374
228,1978,51118.575
228,1977,61799.3502
228,1976,44960.2902
228,1975,35770.9746
228,1974,46114.9686
234,1986,1608.731625
228,1973,52128.9186
228,1971,47389.926
228,1970,39643.9584
228,1969,33197.004
228,1968,32571.5532
228,1967,40774.581
228,1966,38850.117
228,1965,38032.2198
228,1964,35650.6956
228,1963,28626.402
228,1962,27303.333
228,1961,22083.2244
234,2016,1877.6916030000002
228,1972,41375.976
234,1985,1556.4102599999999
234,1984,1560.319327
234,1983,1500.179827
231,2008,677044.47705
231,2007,677808.850095
231,2006,638772.90204
231,2005,704815.093965
231,2004,462658.586055
231,2003,595212.6594
231,2002,808232.180955
231,2001,511182.743025
231,2000,705237.87465
231,1999,880682.838
231,1998,808395.159
231,1997,779407.92
231,2009,671643.94995
231,1996,741219.3375
231,1994,767407.68417
231,1993,574720.72617
231,1992,596912.20167
231,1991,894362.16867
231,1990,847168.898835
231,1989,618656.8406850001
231,1988,502284.50260500005
231,1987,682818.470445
231,1986,601469.57298
231,1985,585064.72017
231,1984,551579.04657
231,1983,399086.32339499996
231,1995,817323.4691699999
226,2001,284309.48625
231,2010,847347.51315
231,2012,848321.77305
234,1982,1443.9493949999999
234,1981,1383.8098949999999
234,1980,1387.718962
234,1979,1387.718962
234,1978,1387.718962
234,1977,1327.579462
234,1976,1331.48853
234,1975,1151.07003
234,1974,1106.5668
234,1973,1106.5668
234,1972,1046.4273
234,1971,1062.06357
231,2011,514009.90092
234,1970,1547.0886380000002
234,1968,1065.9726380000002
234,1967,1069.881705
234,1966,1127.615625
234,1965,1680.4630140000002
234,1964,1463.194035
234,1963,1608.731625
234,1962,1608.731625
234,1961,1212.41232
231,2016,735756.03773
231,2015,793703.07915
231,2014,760668.4518
231,2013,642440.20875
234,1969,1032.198294
226,2000,230604.91275
226,1999,220140.63975
226,1998,212623.20225
217,1989,12702.190088
217,1988,9798.528735
217,1987,20811.273975
217,1986,12849.679205
217,1985,14894.30794
217,1984,18781.265153
217,1983,11297.80647
217,1982,14979.847358
217,1981,11044.919873
217,1980,8276.698688
217,1979,9185.406531999999
217,1978,6732.316327
217,1977,5086.65905
217,1976,7490.1040969999995
217,1975,9144.421462999999
217,1974,8514.475236
217,1973,7516.718833
217,1972,7373.1027
217,1971,8050.574167
217,1970,8225.279415
217,1969,8959.74208
217,1968,9592.25025
217,1967,9797.92734
217,1966,8889.85096
217,1965,8825.113795000001
217,1990,11009.738265
217,1991,9342.972022
217,1992,12668.084977
217,1993,22413.558646
222,1990,481.83767400000005
222,1989,250.84185499999998
222,1988,156.603258
217,2016,96638.739889
217,2015,103414.657354
217,2014,97473.476149
217,2013,59828.554728999996
217,2012,76579.85015
217,2011,43620.138575
217,2010,43951.401976
217,2009,41621.191804
217,2008,38650.922948
217,1964,6702.682589
217,2007,36128.518962
217,2005,38798.75486
217,2004,28179.024258999998
217,2003,24804.374398
217,2002,25543.672279
217,2001,24785.021506999998
217,2000,23831.768335
217,1999,25996.110758000003
217,1998,18467.297872
217,1997,26718.229790999998
217,1996,24120.765695
217,1995,15875.49591
217,1994,15514.998698
217,2006,30139.135948000003
217,1963,8058.091605
217,1962,7290.831864
217,1961,6828.686869
176,1986,2089.24623
176,1985,2269.66473
176,1984,2377.3144350000002
176,1983,2665.38264
176,1982,2845.80114
176,1981,2961.028422
176,1980,2885.733768
176,1979,3133.869345
176,1978,3181.37955
176,1977,3301.65855
176,1976,3181.37955
176,1975,3181.37955
176,1987,1848.68823
176,1974,3124.84842
176,1972,4516.47645
176,1971,1643.612535
176,1970,1570.84374
176,1969,1829.4435899999999
176,1968,1597.9065150000001
176,1967,939.37899
176,1966,1246.6918349999999
176,1965,1030.911309
176,1964,733.942458
176,1963,731.29632
176,1962,616.069038
176,1961,498.31589699999995
176,1973,3762.3271200000004
222,1991,797.269351
176,1988,2036.684307
176,1990,1229.4582599999999
176,2016,4249.329741
176,2015,4729.850923
176,2014,5587.316828
176,2013,6109.017251
176,2012,5804.3037030000005
176,2011,5137.17524
176,2010,4771.718198
176,2009,4457.982497999999
176,2008,4139.277914
176,2007,3850.181399
176,2006,3570.878918
176,2005,3345.676865
176,1989,1730.783537
176,2004,3144.88816
176,2002,2553.185186
176,2001,2254.02846
176,2000,1978.58955
176,1999,2592.613845
176,1998,2507.81715
176,1997,3573.6695090000003
176,1996,3765.702148
176,1995,4292.607161
176,1994,3171.172674
176,1993,3511.6356140000003
176,1992,2119.5024120000003
176,1991,3131.618925
176,2003,2959.9898120000003
202,1988,53524.155
222,1992,866.0088
222,1994,198.069443
226,1967,85698.7875
226,1966,77610.02475
226,1965,73279.98075
226,1964,67656.9375
226,1963,61642.9875
226,1962,55929.735
226,1961,55929.735
223,2016,135848.515155
223,2015,135848.515155
223,2014,123820.61515499999
223,2013,111792.715155
223,2012,115181.39556199999
223,2011,115080.30106199998
223,2010,122260.897223
223,2009,102766.076903
223,2008,87133.054436
223,2007,86876.439189
223,2006,111285.137775
223,2005,118531.887385
223,2004,141857.0526
223,2003,141027.1275
223,2002,140606.151
223,2001,124488.765
223,2000,127796.4375
223,1999,131946.063
226,1968,95020.41
226,1969,61642.9875
226,1970,87833.73975
226,1971,124218.13725
226,1997,113513.30625
226,1996,121782.4875
226,1995,216051.15375
226,1994,209285.46
226,1993,240137.0235
226,1992,225162.288
226,1991,214216.899
226,1990,222824.00410100003
226,1989,218950.02799899998
226,1988,188822.995125
226,1987,166436.06625
226,1986,149412.377985
223,1998,131464.947
226,1985,148527.184685
226,1983,177261.17625
226,1982,130562.8545
226,1981,133389.411
226,1980,70994.67975
226,1979,102718.266
226,1978,168180.11175
226,1977,140485.872
226,1976,192496.105297
226,1975,182376.281283
226,1974,105806.429325
226,1973,89968.692
226,1972,131735.57475
226,1984,167354.937671
223,1997,130983.831
223,1996,127796.4375
223,1995,124939.81125
223,1964,77579.955
223,1963,73370.19
223,1962,67536.6585
223,1961,73803.1944
222,2016,209.08098600000002
222,2015,111.654996
222,2014,44.298756
222,2013,100.829886
222,2012,93.065876
222,2011,56.891967
222,2010,82.120487
222,2009,53.975201
223,1965,77579.955
222,2008,56.531130000000005
222,2006,45.405322999999996
222,2005,35.482305
222,2004,70.363215
222,2003,116.67063
222,2002,57.132525
222,2001,223.26789399999998
222,2000,319.94214
222,1999,188.886142
222,1998,417.332046
222,1997,308.082631
222,1996,379.480245
222,1995,395.116515
222,2007,99.170035
222,1993,1059.9586869999998
223,1966,74813.538
223,1968,74572.98
223,1994,98027.385
223,1993,110476.2615
223,1992,110536.401
223,1991,118595.094
223,1990,115588.119
223,1989,105785.3805
223,1988,116189.514
223,1987,115708.398
223,1986,91412.04
223,1985,93035.8065
223,1984,89607.855
223,1983,98508.501
223,1967,77158.9785
223,1982,92013.435
223,1980,92915.5275
223,1979,92374.272
223,1978,87202.275
223,1977,90209.25
223,1976,89367.297
223,1975,87081.996
223,1974,81549.162
223,1973,82992.51
223,1972,89607.855
223,1971,85638.648
223,1970,76858.281
223,1969,77038.6995
223,1981,89848.413
228,1986,36011.5326
202,1987,54907.3635
202,1985,47450.0655
170,1966,36201.633558999994
170,1965,26432.272482
170,1964,24955.186223
170,1963,23806.221075
170,1962,25652.624003999998
170,1961,23882.117124
169,2016,32487.3579
169,2015,31930.46613
169,2014,32415.1905
169,2013,31152.261
169,2012,13373.82201
169,2011,29761.234364999997
169,2010,27096.68165
169,2009,23799.665869999997
169,2008,24623.368937
169,2007,40097.760723
169,2006,39030.5355
169,2005,37226.3505
169,2004,36501.669525
169,2003,36415.068645
169,2002,29810.368336000003
169,2001,29317.885970999996
169,2000,19770.078811000003
169,1999,23952.215731
169,1998,21980.361799000002
170,1967,43608.2941
170,1968,27553.729822
170,1969,36064.335081
170,1970,35236.394583999994
170,1996,38118.219285
170,1995,32496.378825
170,1994,34455.122339999994
170,1993,29696.8851
170,1992,23738.864835
170,1991,29508.648465
170,1990,28193.998994999998
170,1989,32919.760905
170,1988,31611.125385000003
170,1987,33312.47184
170,1986,31247.281410000003
170,1985,27018.873164999997
169,1997,31679.924973
170,1984,28217.4534
170,1982,30193.63737
170,1981,31538.35659
170,1980,28675.716389999998
170,1979,30658.070679
170,1978,30435.530467
170,1977,31440.341233
170,1976,33413.830953
170,1975,31942.674449000002
170,1974,34518.208675
170,1973,33704.280683
170,1972,33429.202609
170,1971,32529.936666
170,1983,22754.38122
170,1997,34707.106845
169,1996,22192.197174
169,1994,19013.175091999998
169,1963,9682.4595
169,1962,9309.5946
169,1961,9779.88549
166,2016,2762.116144
166,2015,2888.5001850000003
166,2014,2331.6084149999997
166,2013,2473.537635
166,2012,2575.774785
166,2011,2815.73139
166,2010,1588.284195
166,2009,1821.0240600000002
166,2008,1685.1087899999998
166,2007,2048.952765
166,2006,1887.7789050000001
166,2005,2673.80217
166,2004,2448.2790449999998
166,2003,2494.58646
166,2002,2053.16253
166,2001,2122.92435
166,2000,2231.776845
166,1999,2319.5805149999997
166,1998,1899.2054100000003
166,1997,2573.369205
166,1996,2874.066705
166,1995,3295.6446
169,1964,10289.86845
169,1965,13031.02686
169,1966,10457.05626
169,1967,12472.9323
169,1993,23011.826392
169,1992,22773.337190000002
169,1991,22635.268926
169,1990,26616.551938
169,1989,31496.258939999996
169,1988,33041.84409
169,1987,32183.052030000003
169,1986,14902.5681
169,1985,27943.21728
169,1984,26006.72538
169,1983,24415.43421
169,1982,23737.06065
169,1995,28737.094763999998
169,1981,23902.444275
169,1979,36012.735389999994
169,1978,39554.350545
169,1977,28344.949139999997
169,1976,27649.73652
169,1975,23219.259555
169,1974,18574.68597
169,1973,18159.72342
169,1972,13702.785075
169,1971,17818.13106
169,1970,19171.269809999998
169,1969,8537.259091
169,1968,9855.901818
169,1980,32978.09622
170,1998,38497.69953
170,1999,39470.155245
170,2000,38964.38205
173,1973,17199.897
173,1972,18847.7193
173,1971,20315.1231
173,1970,16622.5578
173,1969,18162.129
173,1968,19713.7281
173,1967,27279.2772
173,1966,33389.4504
173,1965,26617.7427
173,1964,15612.2142
173,1963,13964.3919
173,1962,9490.0131
173,1961,9477.9852
171,2016,19385.276324000002
171,2015,19135.049008
171,2014,18245.677199
171,2013,18412.866389
171,2012,18364.056994
171,2011,18701.852199
171,2010,15122.380236
171,2009,15638.198072
171,2008,16835.069143
171,2007,16472.349776
171,2006,14622.040186000002
171,2005,15183.573522
173,1974,7099.359724
173,1975,4899.577093
173,1976,5675.184197
173,1977,11099.165702
173,2003,18501.099278
173,2002,26370.701662
173,2001,22583.019729
173,2000,26423.528199
173,1999,24520.870781
173,1998,26969.089687
173,1997,23562.475682
173,1996,16643.787044
173,1995,25180.853682
173,1994,5813.08407
173,1993,19160.071835
173,1992,17861.251082
171,2004,15007.914462
173,1991,25536.602881
173,1989,21795.673394999998
173,1988,19256.824269
173,1987,17045.206178
173,1986,17480.351544
173,1985,21519.380504
173,1984,22855.030687000002
173,1983,16300.462666
173,1982,11948.672223
173,1981,21842.113116999997
173,1980,20509.325573
173,1979,22228.76199
173,1978,20380.061732
173,1990,26057.663536
171,2003,14710.362258000001
171,2002,15549.094186000002
171,2001,15770.729894
171,1970,6678.611754
171,1969,6083.71182
171,1968,6648.421725
171,1967,6158.525358
171,1966,8611.014168000002
171,1965,9269.301135
171,1964,10073.967645
171,1963,13729.366734000001
171,1962,14519.840322
171,1961,18783.97143
170,2016,45874.743170999995
170,2015,51099.811476
171,1971,8817.833908
170,2014,51064.930566
170,2012,52683.342245
170,2011,49871.184585
170,2010,52936.543973
170,2009,56371.67612999999
170,2008,48783.358215
170,2007,46402.459466
170,2006,47150.57079
170,2005,41226.83004
170,2004,32849.999085
170,2003,33255.94071
170,2002,34850.238855
170,2001,34111.1244
170,2013,54106.185080999996
166,1994,3614.38395
171,1972,9477.888976999999
171,1974,8667.641521
171,2000,15579.538004
171,1999,16557.750272
171,1998,16121.71484
171,1997,15567.298412999999
171,1996,15196.521556
171,1995,15135.089057
171,1994,13686.06509
171,1993,13228.900248
171,1992,13134.861315
171,1991,14280.666733000002
171,1990,15165.228568999999
171,1989,14192.377133000002
171,1973,10553.183237000001
171,1988,15079.466031
171,1986,14710.427209
171,1985,14298.646037999999
171,1984,14189.662438999998
171,1983,14094.306450999999
171,1982,14902.705218000001
171,1981,14293.227469
171,1980,18865.047896
171,1979,16175.047753
171,1978,14533.588212
171,1977,14047.961749
171,1976,13595.279705
171,1975,11943.091277
171,1987,14269.189711
173,2004,21496.864275
166,1993,3222.27441
166,1991,2693.648205
157,1980,15149.438342
157,1979,16188.60079
157,1978,32210.636816000002
157,1977,23316.685545
157,1976,31235.494068
157,1975,25161.284289
157,1974,26799.941328999997
157,1973,19136.629458000003
157,1972,24984.401992
157,1971,32882.233857
157,1970,32396.980258999996
157,1969,31687.478494
157,1968,32197.726068
157,1967,31634.820348
157,1966,30152.983068
157,1965,28106.556162
157,1964,25848.678774
157,1963,23066.264667
157,1962,20492.895462
157,1961,22717.970361
150,1962,3224.379292
150,1961,4782.593737
149,2016,11431.74707
149,2015,11115.439185
149,2014,11265.932535
157,1981,34091.304826
157,1982,26583.920251
157,1983,32131.885343
157,1984,33285.312842
157,2010,84156.35398500001
157,2009,123689.125518
157,2008,100857.36223500001
157,2007,97328.60009400001
157,2006,103078.448682
157,2005,122492.345291
157,2004,98334.589594
157,2003,133508.891347
157,2002,112182.17134000002
157,2001,100944.19405
157,2000,99166.066293
157,1999,76065.324853
149,2013,12457.29603
157,1998,85191.125925
157,1996,42116.141693
157,1995,50213.593398000005
157,1994,41216.599107999995
157,1993,43721.219242
