geo,year,gooseberries_gross_production_value_constant_2004_2006_million_slc_vop
230,2007,21.1646
230,2008,20.857867000000002
230,2009,18.710732999999998
230,2010,20.857867000000002
230,2011,22.391533
230,2012,23.005
230,2013,22.391533
230,2014,20.88854
229,1961,16.604267
229,1962,14.599207
229,1963,18.054316
229,1964,12.370387
229,1965,17.719773
229,1966,12.147724
229,1967,8.24729
229,1968,13.707459
229,1969,14.153881
229,1970,14.042001999999998
229,1971,11.478639999999999
229,1972,13.707459
229,1973,13.596677
229,1974,13.820435999999999
229,1975,8.007078
229,1976,7.787706
229,1977,5.703672
229,1978,6.471474
229,1979,7.568333999999999
229,1980,8.116764
229,1981,6.361788
229,1982,8.336136
229,1983,8.665194
229,1984,8.994252000000001
229,1985,8.544539
229,1986,7.4948440000000005
229,1987,6.886087
229,1988,5.593986
229,1989,4.466414
229,1990,2.997718
229,1991,4.213039
229,1992,4.826184
229,1993,4.38744
229,1994,4.606812000000001
229,1995,2.74215
229,1996,2.632464
229,1997,1.974348
229,1998,1.6452900000000001
229,1999,1.8646619999999998
229,2000,1.6452900000000001
229,2001,1.513667
229,2002,1.733039
229,2003,1.765945
229,2004,1.765945
229,2005,1.765945
229,2006,2.0401599999999998
229,2007,2.5227779999999997
229,2008,2.413092
229,2009,2.851836
229,2010,2.796993
229,2011,2.522887
229,2012,2.437185
229,2013,2.593237
229,2014,2.6389400000000003
