geo,year,meat_indigenous_sheep_gross_production_value_current_million_us_vop
5102,1997,24.811056
5102,1996,25.970948
5102,1995,24.317153
5102,1994,23.197547
5102,1993,44.52832
5102,1992,53.829189
5102,1991,22.974978
5100,2016,6264.40492
5102,2014,168.475961
5100,2015,7007.720609
5100,2013,8510.909142
5000,2011,43434.934108999994
5000,2010,36948.489582
5000,2009,33308.791686000004
5000,2008,33804.096329
5000,2007,29519.467606000002
5000,2006,25013.242335
5000,2005,23230.939171
5000,2004,21322.937928
5000,2003,19123.412146000002
5000,2002,17125.500496
5000,2012,45967.298792
5000,2001,15003.436887
5000,1999,14944.728387000001
5000,1998,15600.315100999998
5000,1997,16537.461144999997
5000,1996,16826.829211
5000,1995,16169.136075999999
5000,1994,15299.621240999999
5000,1993,15250.25803
5000,1992,15119.950487
5000,1991,23900.473944999998
5817,2015,4358.288757
5000,2000,14434.856218
5000,2013,47495.454364
5000,2014,45427.525923
5000,2015,39048.858603
5100,2012,7982.240183
5100,2011,8554.949878
5100,2010,7669.001595000001
5100,2009,7117.952294
5100,2008,7725.612051000001
5100,2007,6643.179538
5100,2006,5646.987953
5100,2005,4924.898717
5100,2004,4720.07913
5100,2003,3945.883581
5100,2002,3383.1659600000003
5100,2001,2609.8399210000002
5100,2000,2542.350032
5100,1999,3088.398239
5100,1998,3161.792694
5100,1997,3430.761008
5100,1996,3145.718086
5100,1995,2550.055962
5100,1994,2618.973492
5100,1993,2351.787826
5100,1992,2733.4892809999997
5100,1991,1976.7961879999998
5000,2016,35234.538139
5100,2014,8380.293005
5102,2015,118.942981
5102,2016,111.869619
5103,1991,1123.900612
5105,2016,703.227062
5105,2015,888.029249
5105,2014,1250.664578
5105,2013,1428.17488
5105,2012,1252.845074
5105,2011,1357.070066
5105,2010,1179.14015
5105,2009,1122.778842
5105,2008,1264.077551
5105,2007,810.596114
5200,1991,969.205893
5105,2006,653.671186
5105,2004,607.48763
5105,2003,546.401156
5105,2002,481.032701
5105,2001,415.573592
5105,2000,317.803209
5105,1999,290.144856
5105,1998,299.889297
5105,1997,289.947489
5105,1996,269.31207
5105,1995,245.968071
5105,2005,663.322983
5200,1992,1101.0298990000001
5200,1993,1158.150253
5200,1994,1228.1244470000001
5203,1991,444.122028
5200,2016,1100.4257710000002
5200,2015,1259.6312300000002
5200,2014,1663.2119380000001
5200,2013,1629.617514
5200,2012,1701.5781140000001
5200,2011,1793.87956
5200,2010,1497.757388
5200,2009,1056.068549
5200,2008,1115.619982
5200,2007,998.600984
5200,2006,928.912242
5200,2005,925.419237
5200,2004,805.402077
5200,2003,778.745676
5200,2002,660.431734
5200,2001,817.479608
5200,2000,825.8242309999999
5200,1999,763.99469
5200,1998,827.753389
5200,1997,961.707811
5200,1996,899.6189439999999
5200,1995,1326.7114470000001
5105,1994,230.730515
5105,1993,333.170753
5105,1992,290.130764
5105,1991,306.680434
5103,2015,4685.281148
5103,2014,5558.629286
5103,2013,5590.819345
5103,2012,5090.970063000001
5103,2011,5664.66266
5103,2010,5175.752347
5103,2008,5478.944033
5103,2007,4974.5334729999995
5103,2006,4298.026204
5103,2005,3660.434789
5103,2004,3517.439272
5103,2003,2898.091947
5103,2002,2548.504486
5103,2001,1863.0742649999997
5103,2000,1829.974986
5103,1999,2417.13128
5103,1998,2527.804822
5103,1997,2768.724249
5103,1996,2473.059682
5103,1995,1816.572138
5103,1994,1873.1603719999998
5103,1993,1556.992848
5103,1992,1884.371332
5103,2016,4317.7254219999995
5303,1998,1927.846798
5104,1991,332.957127
5104,1993,324.943897
5104,2016,537.051273
5104,2015,565.726381
5104,2014,625.952554
5104,2013,597.331904
5104,2012,743.49755
5104,2011,814.6970269999999
5104,2010,698.6821769999999
5104,2009,533.322471
5104,2008,491.22900599999997
5104,2007,407.381015
5104,2006,464.099773
5104,2005,404.367542
5104,2004,384.047474
5104,2003,313.989134
5104,2002,188.78622099999998
5104,2001,183.709983
5104,2000,263.657821
5104,1999,249.48785
5104,1998,204.092413
5104,1997,244.040264
5104,1996,264.153204
5104,1995,332.761488
5104,1994,375.994389
5104,1992,341.57375299999995
5303,1999,1807.7750850000002
5103,2009,4884.246886999999
5303,2001,1844.0072920000002
5706,2010,4756.909718999999
5706,2009,4762.4009320000005
5706,2008,5056.748706
5706,2007,4816.363950999999
5706,2006,4531.322268999999
5706,2005,4189.658945
5706,2004,4055.6072200000003
5706,2003,3665.997186
5706,2002,3162.283861
5706,2001,3176.6989559999997
5706,2011,5352.238891
5706,2000,2800.586841
5706,1998,3319.826079
5706,1997,3860.509071
5706,1996,4138.793764999999
5706,1995,3715.623186
5706,1994,3929.43534
5706,1993,3774.580092
5706,1992,4162.048893
5706,1991,4225.665644
5502,2016,0.07453
5502,2015,0.053561000000000004
5706,1999,2991.212355
5706,2012,4933.763018
5706,2013,4883.546215
5706,2014,5262.789569
5801,2011,2735.848402
5801,2010,2732.193421
5801,2009,2461.3067260000003
5801,2008,3245.790421
5801,2007,2796.2985940000003
5801,2006,2106.822843
5801,2005,1623.700858
5801,2004,1411.912182
5801,2003,1214.0360560000001
5801,2002,1034.72551
5801,2001,934.7815429999999
5801,2000,817.7146309999999
5801,1999,1037.48431
5801,1998,1130.051318
5801,1997,1431.431693
5801,1996,792.304691
5801,1995,739.296508
5801,1994,843.28718
5801,1993,563.367217
5801,1992,1006.3716949999999
5801,1991,431.02273099999996
5706,2016,4145.699235
5706,2015,4392.166413
5502,2014,0.066733
5801,2012,1689.247729
5502,2013,0.062675
5502,2011,0.069199
5501,2002,1959.877412
5501,2001,1448.871512
5501,2000,1189.027644
5501,1999,1239.013545
5501,1998,1248.9208609999998
5501,1997,1561.800562
5501,1996,1434.643316
5501,1995,1183.689257
5501,1994,1367.252905
5501,1993,1164.289529
5501,2003,2225.747939
5501,1992,1382.703433
5500,2016,2928.2375469999997
5500,2015,2937.706647
5500,2014,3654.529807
5500,2013,3582.5786479999997
5500,2012,4838.81009
5500,2011,4792.4913799999995
5500,2010,3518.693025
5500,2009,3048.2795309999997
5500,2008,2889.548119
5500,2007,2753.8187789999997
5501,1991,1247.154709
5501,2004,2540.297169
5501,2005,2770.431273
5501,2006,2518.4119579999997
5502,2010,0.06261699999999999
5502,2009,0.059022000000000005
5502,2008,0.140226
5502,2007,0.134138
5502,2006,0.108654
5502,2005,0.102368
5502,2004,0.099136
5502,2003,0.083087
5502,2002,0.08643200000000001
5502,2001,0.098237
5502,2000,0.101944
5502,1999,0.095703
5502,1998,0.098147
5501,2016,2928.1630170000003
5501,2015,2937.653087
5501,2014,3654.463075
5501,2013,3582.5159729999996
5501,2012,4838.745612
5501,2011,4792.422182
5501,2010,3518.630408
5501,2009,3048.2205089999998
5501,2008,2889.407892
5501,2007,2753.684641
5502,2012,0.064478
5801,2013,1936.606804
5801,2014,1801.3512190000001
5801,2015,1589.229773
5815,2014,4594.175123
5815,2013,4631.11557
5815,2012,4517.670799
5815,2011,5634.345011
5815,2010,5334.052425
5815,2009,4735.9068
5815,2008,5758.263940999999
5815,2007,5043.2553100000005
5815,2006,3891.246857
5815,2005,3307.210912
5815,2015,4047.9981369999996
5815,2004,2950.184139
5815,2002,2287.655788
5815,2001,1967.5338780000002
5815,2000,1799.783459
5815,1999,2041.331071
5815,1998,2192.390726
5815,1997,2374.718277
5815,1996,1704.716709
5815,1995,1804.832256
5815,1994,1915.490245
5815,1993,1812.88035
5815,2003,2622.990277
5815,2016,3759.6388869999996
5817,1991,1545.23156
5817,1992,2447.953513
5303,2000,1778.930281
5817,2014,4909.172021
5817,2013,4977.069404
5817,2012,4726.305345000001
5817,2011,5857.473482
5817,2010,5560.096686
5817,2009,5275.095103000001
5817,2008,5950.139365999999
5817,2007,5295.832066
5817,2006,4176.74033
5817,2005,3513.4517
5817,2004,3169.455709
5817,2003,2841.792046
5817,2002,2558.737806
5817,2001,2264.660198
5817,2000,2168.739047
5817,1999,2638.974921
5817,1998,2760.069528
5817,1997,3024.3979719999998
5817,1996,2357.797234
5817,1995,2514.33414
5817,1994,2474.872169
5817,1993,2106.527775
5815,1992,1951.577147
5815,1991,1171.178691
5803,2016,10.760075
5803,2015,12.410619
5802,2012,3031.9989579999997
5802,2011,2858.584676
5802,2010,2269.727779
5802,2009,2065.513502
5802,2008,1978.3144309999998
5802,2007,1700.601992
5802,2006,1248.766042
5802,2005,1130.4761130000002
5802,2004,1024.123798
5802,2003,863.520765
5802,2002,727.749864
5802,2001,651.662778
5802,2000,567.365642
5802,1999,512.957768
5802,1998,623.228329
5802,1997,489.94132300000007
5802,1996,584.0237950000001
5802,1995,596.660968
5802,1994,696.810652
5802,1993,681.2669480000001
5802,1992,226.285985
5802,1991,185.90598
5801,2016,1466.691196
5802,2013,3367.5221149999998
5500,2006,2518.5206120000003
5802,2014,3162.22977
5802,2016,1972.1716399999998
5803,2014,11.038795
5803,2013,10.426408
5803,2012,7.755472999999999
5803,2011,8.37433
5803,2010,10.11665
5803,2009,9.256779
5803,2008,7.472195
5803,2007,6.232962000000001
5803,2006,5.521399
5803,2005,4.000694
5803,2003,3.006438
5803,2002,3.098729
5803,2001,2.665938
5803,2000,2.751134
5803,1999,3.080894
5803,1998,3.428539
5803,1997,3.406039
5803,1996,3.9376559999999996
5803,1995,3.410309
5803,1994,3.1724669999999997
5803,1993,3.0023299999999997
5803,1992,2.8862240000000003
5803,1991,2.813832
5802,2015,2554.993839
5500,2005,2770.533641
5803,2004,3.494795
5500,2003,2225.8310260000003
5400,1999,3392.679684
5400,1998,3716.091982
5400,1997,4347.704054
5400,1996,4677.019083
5400,1995,4329.182688
5400,1994,4521.847419
5400,1993,4557.595068
5400,1992,4798.33949
5400,1991,15258.362287
5305,2016,3796.941181
5400,2000,3138.2134309999997
5305,2015,3714.157309
5305,2013,4185.394277
5305,2012,4588.817214
5305,2011,4418.984385
5305,2010,4416.087889
5305,2009,3501.9272979999996
5305,2008,3527.3925770000005
5305,2007,3277.406454
5305,2006,2958.625755
5305,2005,2729.605485
5305,2004,2447.007099
5305,2014,3978.2286729999996
5400,2001,3544.7606560000004
5400,2002,3552.9440630000004
5400,2003,4114.441385
5401,2000,331.676851
5401,1999,379.809376
5401,1998,443.350832
5401,1997,437.41522699999996
5401,1996,445.279374
5401,1995,524.1341160000001
5401,1994,510.907737
5401,1993,739.69618
5401,1992,537.781408
5401,1991,11001.441045
5400,2016,5086.8695689999995
5400,2015,5447.195702
5400,2014,6838.808056999999
5400,2013,6737.702929000001
5400,2012,6715.134993000001
5400,2011,6673.774078
5400,2010,5877.076282999999
5400,2009,5919.433489
5400,2008,6311.72577
5400,2007,5774.450782
5400,2006,5235.216596
5400,2005,4840.258177000001
5400,2004,4566.642502000001
5305,2003,2072.218686
5305,2002,1726.5025920000003
5305,2001,1600.709824
5305,2000,2196.3449379999997
5304,1997,131.975105
5304,1996,121.904274
5304,1995,138.38252
5304,1994,122.746571
5304,1993,128.727093
5304,1992,129.662497
5304,1991,159.33441000000002
5303,2016,2505.539335
5303,2015,2433.978269
5303,2014,2514.836984
5303,2013,2905.886629
5303,2012,3406.5018549999995
5303,2011,3008.486759
5303,2010,2712.6462690000003
5303,2009,2479.731621
5303,2008,2595.83205
5303,2007,2759.088444
5303,2006,2322.683056
5303,2005,2389.602623
5303,2004,2218.584167
5303,2003,2105.807455
5500,2004,2540.396305
5303,2002,2196.184404
5304,1998,31.96752
5401,2001,470.122013
5304,1999,69.060553
5304,2001,69.76338100000001
5305,1999,2027.3124920000002
5305,1998,2027.367453
5305,1997,2066.161432
5305,1996,2645.35091
5305,1995,2983.472057
5305,1994,2041.4565719999998
5305,1993,2448.083666
5305,1992,2109.877677
5305,1991,1864.947663
5304,2016,276.068306
5304,2015,268.08116
5304,2014,300.257449
5304,2013,317.232838
5304,2012,322.07828
5304,2011,349.264392
5304,2010,299.23211299999997
5304,2009,261.37123199999996
5304,2007,299.59006899999997
5304,2006,354.239067
5304,2005,274.237863
5304,2004,235.88522700000001
5304,2003,283.315838
5304,2002,220.976706
5304,2000,58.686179
5401,2002,520.0164269999999
5304,2008,265.08524700000004
5401,2004,612.171209
5404,2001,924.591234
5404,2000,779.3801179999999
5404,1999,815.1763900000001
5404,1998,902.9935630000001
5404,1997,1029.6457269999999
5404,1996,1122.579721
5404,1995,975.4891130000001
5404,1994,902.963132
5404,1993,876.322089
5404,1992,999.492507
5404,1991,1069.809815
5403,2016,1224.837723
5403,2015,1268.314192
5403,2014,1624.998235
5403,2013,1541.767278
5403,2012,1664.27289
5403,2011,1872.0847
5403,2010,1676.696467
5403,2009,1751.342202
5403,2008,1953.6009600000002
5403,2007,1962.134144
5403,2006,1803.604982
5403,2005,1864.43482
5404,2002,889.736306
5403,2004,1740.251386
5404,2003,1031.1013970000001
5404,2005,1004.558224
5500,2002,1959.963844
5500,2001,1448.969749
5401,2003,519.757695
5500,2000,1189.129587
5500,1999,1239.109249
5500,1998,1249.019008
5500,1997,1561.800562
5500,1996,1434.643316
5500,1995,1183.689257
5500,1994,1367.252905
5500,1993,1164.289529
5500,1992,1382.703433
5500,1991,1247.154709
5404,2016,1147.90772
5404,2015,1161.313598
5404,2014,1369.857949
5404,2013,1335.373251
5404,2012,1280.893489
5404,2010,1112.273839
5404,2009,1143.756041
5404,2008,1346.726743
5404,2007,1265.921278
5404,2006,1202.323358
5404,2004,969.326397
5403,2003,1504.223349
5404,2011,1304.878727
5403,2001,1302.934532
5402,2001,847.112876
5402,2000,858.352297
5402,1999,895.165077
5402,1998,994.823883
5402,1997,1365.763371
5402,1996,1501.300224
5402,1995,1356.1027689999999
5402,1994,1897.0039570000001
5402,1993,1774.721529
5402,1992,1843.3338850000002
5402,1991,1953.898275
5401,2015,1145.1750769999999
5401,2014,1716.9060579999998
5401,2013,2013.6193899999998
5401,2012,1910.9791940000002
5401,2011,1465.930861
5401,2010,1295.2758509999999
5401,2009,1250.436739
5401,2005,740.561527
5401,2008,1264.445536
5403,2002,1303.183654
5401,2007,999.4049949999999
5401,2006,718.2846599999999
5402,2002,840.007677
5402,2003,1059.358943
5401,2016,1043.320983
5402,2005,1230.7036050000002
5403,1998,1374.9237039999998
5403,1997,1514.879728
5403,1996,1607.859764
5402,2004,1244.893509
5403,1999,1302.52884
5403,2000,1168.8041660000001
5403,1995,1473.456689
5403,1994,1210.9725939999998
5403,1993,1166.85527
5403,1991,1233.213152
5402,2016,1670.8031429999999
5402,2015,1872.392834
5403,1992,1417.73169
5402,2013,1846.943009
5402,2012,1858.989421
5402,2006,1511.003596
5402,2007,1546.990364
5402,2011,2030.87979
5402,2008,1746.952532
5402,2014,2127.045815
5402,2010,1792.830126
5402,2009,1773.898507
117,2009,0.400915
117,2000,0.045241
117,2001,0.046978
117,2002,0.062998
117,2003,0.092441
117,2005,0.158584
117,2012,0.504153
117,2006,0.183891
117,2007,0.272977
117,2011,0.508165
117,2010,0.597988
117,1999,0.047826
117,2008,0.391248
117,2004,0.117871
117,1998,0.036825
117,1991,0.214444
117,1996,0.090646
179,2008,2.618332
179,2009,3.9724589999999997
179,2010,2.38266
117,2013,0.49684300000000003
179,2007,4.678637999999999
179,2011,16.545602
179,2012,18.549985
179,2013,20.386338000000002
179,2014,20.437641
179,2015,20.897261
179,2016,20.510804
117,1992,0.47879799999999995
117,1993,0.111222
117,1994,0.069428
117,1995,0.07803099999999999
117,1997,0.051411
117,2014,0.520059
146,2014,8.543827
117,2016,0.510993
146,2015,8.249872
146,2016,6.870805000000001
183,1993,120.67143899999999
183,1994,131.657273
183,1995,135.836383
183,1996,128.64948
183,1997,132.254423
183,1998,158.964201
183,1999,109.400924
183,2000,91.789363
183,2001,132.785152
183,2004,257.203412
179,2006,4.015733999999999
183,2002,160.278871
183,2003,204.867655
146,2013,9.252504
146,2012,7.596526
146,2011,7.898
146,2010,7.134552
146,1994,3.392183
146,1995,3.2240029999999997
146,1996,3.0023169999999997
146,1997,3.123736
146,1998,3.177031
146,1999,2.417682
146,2000,2.332472
117,2015,0.495155
146,2001,2.649848
146,2003,3.207664
146,2004,4.5713230000000005
146,2005,4.151087
146,2006,4.6643300000000005
146,2007,4.325233
146,2008,4.979137000000001
146,2009,6.4682580000000005
146,2002,4.084223000000001
179,2005,3.11083
174,2007,143.666098
179,2003,4.867393
174,2001,89.929247
174,2002,90.500734
174,2003,103.148424
174,2004,103.705138
174,2005,103.321883
174,2006,107.729326
174,2008,134.884549
174,2009,113.303097
174,2010,105.96870700000001
174,2011,114.242446
174,2012,97.05151
174,2013,56.199093000000005
174,2014,59.789395999999996
174,2015,53.79476
174,2016,55.808593
174,2000,77.372647
177,1991,0.135168
174,1999,68.429777
174,1997,100.898611
173,2009,7.776992999999999
173,2010,7.509701
183,2005,236.58146000000002
173,2011,8.61347
173,2012,6.505804
173,2013,6.271077
173,2014,6.2518400000000005
173,2015,5.585298000000001
173,2016,4.2934
174,1991,103.013765
174,1992,104.595407
174,1993,83.347858
174,1994,88.769451
174,1995,98.85529100000001
174,1996,106.540769
174,1998,75.483613
179,2004,4.9998569999999996
177,1992,0.135552
177,1994,0.153632
177,2014,0.178005
177,2015,0.179513
177,2016,0.187695
179,1991,2.879498
179,1992,3.3776639999999998
179,1993,3.852378
179,1994,1.950489
179,1995,4.513014
179,1996,4.1938260000000005
179,1997,1.8130959999999998
179,1998,0.9845450000000001
179,1999,1.3712309999999999
179,2000,7.8e-05
179,2001,5.613341999999999
179,2002,5.8175360000000005
177,2013,0.17613800000000002
177,1993,0.14674
177,2012,0.20869200000000002
177,2010,0.153578
177,1995,0.171623
177,1996,0.305003
177,1997,0.152695
177,1998,0.166247
177,1999,0.166247
177,2000,0.22479699999999997
177,2001,0.215982
177,2002,0.187979
177,2003,0.058432000000000005
177,2004,0.054402
177,2005,0.065367
177,2006,0.062946
177,2007,0.064977
177,2008,0.11389200000000001
177,2009,0.158746
177,2011,0.194123
183,2006,213.76423300000002
194,1998,210.528192
183,2008,295.537156
194,1992,197.68952
194,1993,195.65056
194,1994,195.822293
194,1995,204.6926
194,1996,219.276027
194,1997,235.63008
194,1991,199.774283
194,1999,232.4784
194,2001,236.1744
194,2002,196.181333
194,2003,239.79413300000002
194,2004,287.36733300000003
194,2005,356.441986
194,2006,375.21644399999997
194,2000,232.578133
191,2016,1.055312
191,2015,1.055312
191,2014,1.055312
189,2008,0.488889
189,2009,0.489849
189,2010,0.515987
189,2011,0.525502
189,2012,0.538402
189,2013,0.56634
189,2014,0.585607
189,2015,0.575019
189,2016,0.584052
191,2008,0.958001
191,2009,1.004213
191,2010,1.021987
191,2011,1.021987
191,2012,1.021987
191,2013,1.055312
194,2007,382.316295
194,2008,397.05836400000004
194,2009,349.68
194,2010,472.44
186,1996,67.905168
186,1997,63.113316000000005
186,1998,67.560321
186,1999,70.03296800000001
186,2000,24.858814000000002
186,2001,44.453559999999996
186,2002,45.743168
186,2003,49.894569
186,2004,43.302632
186,2005,43.863777
200,1991,0.00011599999999999999
200,1992,0.000126
200,1993,0.00013000000000000002
173,2008,9.929487
200,1994,0.00014
186,1995,55.454203
189,2007,0.293333
186,1994,44.588701
272,2015,146.86981200000002
194,2011,493.85728
194,2012,545.61696
194,2013,224.016852
194,2014,222.627869
194,2015,226.270332
194,2016,227.173227
272,2006,60.849971
272,2007,107.560921
272,2008,134.657989
272,2009,128.43096599999998
272,2010,117.524047
272,2011,142.267492
272,2012,123.68133200000001
272,2013,161.517502
272,2014,174.252643
272,2016,142.892051
189,2006,0.260741
189,2005,0.366667
189,2004,0.366667
185,2003,159.844406
185,2004,193.17900500000002
185,2005,316.228292
185,2006,345.84578700000003
185,2007,486.24339800000007
185,2008,735.5188559999999
185,2009,653.763896
185,2010,628.531734
185,2011,735.091908
185,2012,1200.584684
185,2013,1243.925596
185,2014,977.675975
185,2015,554.721346
185,2016,481.508545
184,1991,1.479943
185,2002,138.366554
184,1992,1.527631
185,2001,135.78773600000002
185,1999,133.79249
183,2009,374.493276
183,2010,423.35796799999997
183,2011,460.412725
183,2012,460.01654400000007
183,2013,527.495492
183,2014,525.455708
183,2015,422.163054
183,2016,395.90065400000003
185,1992,394.213524
185,1993,548.086027
185,1994,248.885857
185,1995,265.94170499999996
185,1996,197.407321
185,1997,193.983303
185,1998,130.56023000000002
185,2000,125.00316200000002
183,2007,326.705588
184,1993,1.599532
184,1995,1.0298180000000001
184,2015,4.970118
184,2016,4.694905
189,1991,0.49438699999999997
189,1992,0.463667
189,1993,0.453139
189,1994,0.433305
189,1995,0.42298500000000006
189,1996,0.411588
189,1997,0.419838
189,1998,0.366259
189,1999,0.366504
189,2000,0.366504
189,2001,0.366667
189,2002,0.366667
189,2003,0.32592600000000005
184,2014,4.29146
184,1994,2.652776
184,2013,4.348713
184,2011,4.404376999999999
184,1996,1.0761379999999998
184,1997,1.292834
184,1998,1.0385209999999998
184,1999,1.351069
184,2000,1.113253
184,2001,1.142799
184,2002,1.163666
184,2003,1.3692799999999998
184,2004,1.796558
184,2005,1.995523
184,2006,2.251325
184,2007,2.478425
184,2008,2.86158
184,2009,3.347495
184,2010,3.8775660000000003
184,2012,4.945446
173,2007,13.341242000000001
158,1994,46.256036
173,2005,14.073137
158,2000,68.36833299999999
158,2001,73.496649
158,2002,80.123503
158,2003,96.169453
158,2004,112.18495700000001
158,2005,118.731242
158,1999,71.37616899999999
158,2006,129.26944
158,2008,200.657998
158,2009,179.641564
158,2010,127.307548
158,2011,139.812058
158,2012,124.77696200000001
158,2013,134.937476
158,2007,148.4724
158,1998,72.557296
158,1997,68.199088
158,1996,70.84991099999999
157,2006,0.048261
157,2007,0.051641
157,2008,0.047178
