geo,year,cassava_equivalent_import_quantity_tcl
22,1995,
22,1996,
22,1997,
22,1998,
22,1999,4735.0
22,2000,4705.0
22,2001,4485.0
22,2002,4690.0
22,2003,4160.0
22,2004,4585.0
22,2005,4190.0
22,2006,5325.0
22,2007,5745.0
22,2008,4350.0
22,2009,260.0
22,2010,103.0
22,2011,190.0
22,2012,320.0
22,2013,345.0
10,1961,0.0
10,1962,0.0
10,1963,0.0
10,1964,0.0
10,1965,0.0
10,1966,0.0
10,1967,0.0
10,1968,0.0
10,1969,0.0
10,1970,0.0
10,1971,0.0
10,1972,0.0
10,1973,0.0
10,1974,0.0
10,1975,0.0
10,1976,0.0
10,1977,0.0
10,1978,0.0
10,1979,0.0
10,1980,0.0
10,1981,0.0
10,1982,0.0
10,1983,0.0
10,1984,0.0
10,1985,0.0
10,1986,0.0
10,1987,0.0
10,1988,3820.0
10,1989,8723.0
10,1990,44020.0
10,1991,24510.0
10,1992,36600.0
10,1993,46130.0
10,1994,47168.0
10,1995,59500.0
10,1996,48460.0
10,1997,29750.0
10,1998,33050.0
10,1999,35890.0
10,2000,29320.0
10,2001,28638.0
10,2002,34783.0
10,2003,33298.0
10,2004,35293.0
10,2005,23070.0
10,2006,89850.0
10,2007,83210.0
10,2008,63460.0
10,2009,126543.0
10,2010,63063.0
10,2011,57790.0
10,2012,78500.0
10,2013,112208.0
11,1961,225.0
11,1962,435.0
11,1963,143.0
11,1964,148.0
11,1965,80.0
11,1966,268.0
11,1967,813.0
11,1968,840.0
11,1969,948.0
11,1970,1218.0
11,1971,783.0
11,1972,35.0
11,1973,5.0
11,1974,5.0
11,1975,5.0
11,1976,5.0
11,1977,15.0
11,1978,15.0
11,1979,5.0
11,1980,15.0
11,1981,10.0
11,1982,5.0
11,1983,10.0
11,1984,10.0
11,1985,10.0
11,1986,18.0
11,1987,25.0
11,1988,13.0
11,1989,10.0
11,1990,8.0
11,1991,10.0
11,1992,15.0
11,1993,30.0
11,1994,5.0
11,1995,0.0
11,1996,2835.0
11,1997,40.0
11,1998,18.0
11,1999,5.0
11,2000,2070.0
11,2001,115.0
11,2002,95.0
11,2003,3463.0
11,2004,1583.0
11,2005,275.0
11,2006,318.0
11,2007,495.0
11,2008,558.0
11,2009,368.0
11,2010,348.0
11,2011,2995.0
11,2012,240.0
11,2013,825.0
52,1992,
52,1993,
52,1994,
52,1995,
52,1996,
52,1997,
52,1998,
52,1999,
52,2000,
52,2001,
52,2002,
52,2003,
52,2004,
52,2005,
52,2006,
52,2007,
52,2008,
52,2009,
52,2010,
52,2011,
52,2012,270.0
52,2013,0.0
12,1961,
12,1962,
12,1963,
12,1964,
12,1965,
12,1966,
12,1967,
12,1968,
12,1969,
12,1970,
12,1971,
12,1972,
12,1973,
12,1974,
12,1975,
12,1976,
12,1977,
12,1978,
12,1979,
12,1980,
12,1981,
12,1982,
12,1983,
12,1984,
12,1985,
12,1986,
12,1987,
12,1988,
12,1989,
12,1990,
12,1991,
12,1992,
12,1993,
12,1994,
12,1995,
12,1996,
12,1997,245.0
12,1998,250.0
12,1999,375.0
12,2000,535.0
12,2001,528.0
12,2002,0.0
12,2003,0.0
12,2004,0.0
12,2005,640.0
12,2006,635.0
12,2007,593.0
12,2008,568.0
12,2009,318.0
12,2010,318.0
12,2011,318.0
12,2012,280.0
12,2013,363.0
13,1961,
13,1962,
13,1963,
13,1964,
13,1965,
13,1966,
13,1967,
13,1968,
13,1969,
13,1970,
13,1971,
13,1972,
13,1973,
13,1974,
13,1975,
13,1976,
13,1977,
13,1978,
13,1979,
13,1980,
13,1981,
13,1982,
13,1983,
13,1984,
13,1985,
13,1986,
13,1987,
13,1988,
13,1989,
13,1990,
13,1991,
13,1992,
13,1993,
13,1994,
13,1995,
13,1996,
13,1997,
13,1998,
13,1999,
13,2000,114.0
13,2001,115.0
13,2002,555.0
13,2003,285.0
13,2004,0.0
13,2005,10.0
13,2006,0.0
13,2007,0.0
13,2008,0.0
13,2009,790.0
13,2010,320.0
13,2011,313.0
13,2012,298.0
13,2013,295.0
16,1961,0.0
16,1962,0.0
16,1963,0.0
16,1964,0.0
16,1965,0.0
16,1966,0.0
16,1967,0.0
16,1968,0.0
16,1969,0.0
16,1970,0.0
16,1971,0.0
16,1972,0.0
16,1973,0.0
16,1974,0.0
16,1975,0.0
16,1976,0.0
16,1977,0.0
16,1978,0.0
16,1979,0.0
16,1980,0.0
16,1981,0.0
16,1982,0.0
16,1983,0.0
16,1984,0.0
16,1985,0.0
16,1986,2300.0
16,1987,2920.0
16,1988,7000.0
16,1989,8980.0
16,1990,11840.0
16,1991,17385.0
16,1992,31630.0
16,1993,34235.0
16,1994,29270.0
16,1995,36150.0
16,1996,23725.0
16,1997,38640.0
16,1998,67170.0
16,1999,27500.0
16,2000,106000.0
16,2001,86500.0
16,2002,124580.0
16,2003,130675.0
16,2004,158120.0
16,2005,166525.0
16,2006,169260.0
16,2007,294065.0
16,2008,185045.0
16,2009,212115.0
16,2010,211120.0
16,2011,159255.0
16,2012,128220.0
16,2013,185170.0
14,1961,25.0
14,1962,10.0
14,1963,15.0
14,1964,40.0
14,1965,35.0
14,1966,55.0
14,1967,15.0
14,1968,10.0
14,1969,5.0
14,1970,50.0
14,1971,330.0
14,1972,35.0
14,1973,75.0
14,1974,230.0
14,1975,190.0
14,1976,160.0
14,1977,195.0
14,1978,175.0
14,1979,75.0
14,1980,130.0
14,1981,140.0
14,1982,145.0
14,1983,130.0
14,1984,175.0
14,1985,190.0
14,1986,155.0
14,1987,185.0
14,1988,160.0
14,1989,215.0
14,1990,110.0
14,1991,155.0
14,1992,80.0
14,1993,60.0
14,1994,75.0
14,1995,65.0
14,1996,5.0
14,1997,30.0
14,1998,5.0
14,1999,48.0
14,2000,90.0
14,2001,18.0
14,2002,10.0
14,2003,15.0
14,2004,8.0
14,2005,10.0
14,2006,145.0
14,2007,80.0
14,2008,90.0
14,2009,143.0
14,2010,83.0
14,2011,128.0
14,2012,100.0
14,2013,125.0
57,1992,
57,1993,
57,1994,
57,1995,
57,1996,
57,1997,
57,1998,17810.0
57,1999,12600.0
57,2000,14220.0
57,2001,10.0
57,2002,2685.0
57,2003,70.0
57,2004,6495.0
57,2005,0.0
57,2006,9785.0
57,2007,20150.0
57,2008,11545.0
57,2009,565.0
57,2010,0.0
57,2011,11395.0
57,2012,0.0
57,2013,15.0
255,2000,1938610.0
255,2001,1572790.0
255,2002,1336390.0
255,2003,2146563.0
255,2004,1523550.0
255,2005,33533.0
255,2006,106208.0
255,2007,868278.0
255,2008,612800.0
255,2009,65550.0
255,2010,15375.0
255,2011,15260.0
255,2012,16253.0
255,2013,22235.0
15,1961,60488.0
15,1962,19503.0
15,1963,123405.0
15,1964,207220.0
15,1965,244108.0
15,1966,166060.0
15,1967,265725.0
15,1968,317403.0
15,1969,533685.0
15,1970,675843.0
15,1971,692918.0
15,1972,738018.0
15,1973,515265.0
15,1974,992955.0
15,1975,1134945.0
15,1976,1709123.0
15,1977,1840640.0
15,1978,2568610.0
15,1979,2388985.0
15,1980,2061090.0
15,1981,2688913.0
15,1982,3396643.0
15,1983,2449100.0
15,1984,2127610.0
15,1985,2141938.0
15,1986,1551383.0
15,1987,2399053.0
15,1988,2018803.0
15,1989,2432628.0
15,1990,2340045.0
15,1991,1773040.0
15,1992,1710415.0
15,1993,1961370.0
15,1994,1740860.0
15,1995,988473.0
15,1996,1167793.0
15,1997,1673185.0
15,1998,2156420.0
15,1999,2176835.0
23,1961,
23,1962,
23,1963,
23,1964,
23,1965,
23,1966,
23,1967,
23,1968,
23,1969,
23,1970,
23,1971,
23,1972,
23,1973,
23,1974,
23,1975,
23,1976,
23,1977,
23,1978,
23,1979,
23,1980,
23,1981,
23,1982,
23,1983,
23,1984,
23,1985,
23,1986,
23,1987,
23,1988,
23,1989,
23,1990,
23,1991,
23,1992,
23,1993,
23,1994,18.0
23,1995,5.0
23,1996,5.0
23,1997,5.0
23,1998,0.0
23,1999,0.0
23,2000,5.0
23,2001,
23,2002,
23,2003,15.0
23,2004,0.0
23,2005,5.0
23,2006,0.0
23,2007,5.0
23,2008,5.0
23,2009,20.0
23,2010,20.0
23,2011,0.0
23,2012,5.0
23,2013,5.0
53,1961,0.0
53,1962,0.0
53,1963,0.0
53,1964,0.0
53,1965,0.0
53,1966,0.0
53,1967,0.0
53,1968,0.0
53,1969,0.0
53,1970,0.0
53,1971,0.0
53,1972,0.0
53,1973,0.0
53,1974,380.0
53,1975,645.0
53,1976,0.0
53,1977,0.0
53,1978,0.0
53,1979,0.0
53,1980,0.0
53,1981,0.0
53,1982,0.0
53,1983,120.0
53,1984,0.0
53,1985,0.0
53,1986,0.0
53,1987,0.0
53,1988,0.0
53,1989,0.0
53,1990,0.0
53,1991,145.0
53,1992,170.0
53,1993,0.0
53,1994,0.0
53,1995,0.0
53,1996,0.0
53,1997,0.0
53,1998,0.0
53,1999,0.0
53,2000,0.0
53,2001,0.0
53,2002,0.0
53,2003,0.0
53,2004,0.0
53,2005,0.0
53,2006,0.0
53,2007,0.0
53,2008,0.0
53,2009,0.0
53,2010,5.0
53,2011,0.0
53,2012,0.0
53,2013,95.0
17,1961,20.0
17,1962,20.0
17,1963,30.0
17,1964,40.0
17,1965,50.0
17,1966,50.0
17,1967,60.0
17,1968,60.0
17,1969,75.0
17,1970,195.0
17,1971,80.0
17,1972,170.0
17,1973,195.0
17,1974,200.0
17,1975,150.0
17,1976,190.0
17,1977,145.0
17,1978,85.0
17,1979,280.0
17,1980,200.0
17,1981,275.0
17,1982,75.0
17,1983,110.0
17,1984,230.0
17,1985,195.0
17,1986,200.0
17,1987,220.0
17,1988,165.0
17,1989,300.0
17,1990,775.0
17,1991,2105.0
17,1992,1430.0
17,1993,290.0
17,1994,300.0
17,1995,300.0
17,1996,300.0
17,1997,300.0
17,1998,300.0
17,1999,300.0
17,2000,300.0
17,2001,300.0
17,2002,300.0
17,2003,300.0
17,2004,300.0
17,2005,300.0
17,2006,300.0
17,2007,373.0
17,2008,373.0
17,2009,373.0
17,2010,353.0
17,2011,415.0
17,2012,400.0
17,2013,218.0
19,1961,
19,1962,
19,1963,
19,1964,
19,1965,
19,1966,
19,1967,
19,1968,
19,1969,
19,1970,
19,1971,
19,1972,
19,1973,
19,1974,
19,1975,
19,1976,
19,1977,
19,1978,
19,1979,
19,1980,
19,1981,
19,1982,
19,1983,
19,1984,
19,1985,
19,1986,
19,1987,
19,1988,
19,1989,
19,1990,
19,1991,
19,1992,
19,1993,320.0
19,1994,880.0
19,1995,405.0
19,1996,1520.0
19,1997,2390.0
19,1998,3950.0
19,1999,6286.0
19,2000,8858.0
19,2001,7805.0
19,2002,8680.0
19,2003,7245.0
19,2004,4750.0
19,2005,4150.0
19,2006,7790.0
19,2007,16470.0
19,2008,16120.0
19,2009,11880.0
19,2010,16495.0
19,2011,22770.0
19,2012,23800.0
19,2013,25680.0
80,1992,
80,1993,
80,1994,
80,1995,
80,1996,
80,1997,
80,1998,
80,1999,
80,2000,
80,2001,
80,2002,
80,2003,
80,2004,
80,2005,
80,2006,90.0
80,2007,100.0
80,2008,90.0
80,2009,120.0
80,2010,90.0
80,2011,90.0
80,2012,0.0
80,2013,3.0
20,1961,0.0
20,1962,0.0
20,1963,0.0
20,1964,0.0
20,1965,0.0
20,1966,0.0
20,1967,0.0
20,1968,0.0
20,1969,0.0
20,1970,0.0
20,1971,0.0
20,1972,0.0
20,1973,0.0
20,1974,0.0
20,1975,0.0
20,1976,0.0
20,1977,0.0
20,1978,0.0
20,1979,0.0
20,1980,0.0
20,1981,0.0
20,1982,0.0
20,1983,0.0
20,1984,0.0
20,1985,0.0
20,1986,0.0
20,1987,0.0
20,1988,0.0
20,1989,5.0
20,1990,3.0
20,1991,13.0
20,1992,25.0
20,1993,158.0
20,1994,233.0
20,1995,18.0
20,1996,55.0
20,1997,28.0
20,1998,33.0
20,1999,215.0
20,2000,15.0
20,2001,123.0
20,2002,80.0
20,2003,5.0
20,2004,0.0
20,2005,0.0
20,2006,0.0
20,2007,85.0
20,2008,95.0
20,2009,175.0
20,2010,43.0
20,2011,115.0
20,2012,155.0
20,2013,15.0
21,1961,0.0
21,1962,0.0
21,1963,0.0
21,1964,0.0
21,1965,0.0
21,1966,0.0
21,1967,0.0
21,1968,0.0
21,1969,0.0
21,1970,0.0
21,1971,0.0
21,1972,0.0
21,1973,0.0
21,1974,0.0
21,1975,0.0
21,1976,0.0
21,1977,0.0
21,1978,0.0
21,1979,0.0
21,1980,0.0
21,1981,0.0
21,1982,0.0
21,1983,0.0
21,1984,0.0
21,1985,0.0
21,1986,0.0
21,1987,0.0
21,1988,0.0
21,1989,15625.0
21,1990,152385.0
21,1991,0.0
21,1992,0.0
21,1993,50.0
21,1994,15.0
21,1995,153.0
21,1996,355.0
21,1997,6198.0
21,1998,2408.0
21,1999,4033.0
21,2000,12263.0
21,2001,16520.0
21,2002,62045.0
21,2003,156845.0
21,2004,297500.0
21,2005,60893.0
21,2006,60360.0
21,2007,79658.0
21,2008,54905.0
21,2009,10145.0
21,2010,137343.0
21,2011,153735.0
21,2012,99348.0
21,2013,107033.0
26,1961,0.0
26,1962,0.0
26,1963,0.0
26,1964,0.0
26,1965,0.0
26,1966,0.0
26,1967,0.0
26,1968,0.0
26,1969,0.0
26,1970,0.0
26,1971,0.0
26,1972,870.0
26,1973,560.0
26,1974,0.0
26,1975,0.0
26,1976,0.0
26,1977,985.0
26,1978,1275.0
26,1979,960.0
26,1980,910.0
26,1981,1070.0
26,1982,930.0
26,1983,840.0
26,1984,1065.0
26,1985,750.0
26,1986,805.0
26,1987,740.0
26,1988,430.0
26,1989,960.0
26,1990,910.0
26,1991,690.0
26,1992,450.0
26,1993,640.0
26,1994,430.0
26,1995,950.0
26,1996,1090.0
26,1997,818.0
26,1998,490.0
26,1999,1675.0
26,2000,1353.0
26,2001,1265.0
26,2002,275.0
26,2003,745.0
26,2004,1085.0
26,2005,1263.0
26,2006,1500.0
26,2007,1305.0
26,2008,1748.0
26,2009,2133.0
26,2010,2138.0
26,2011,2853.0
26,2012,2508.0
26,2013,848.0
27,1961,
27,1962,
27,1963,
27,1964,
27,1965,
27,1966,
27,1967,
27,1968,
27,1969,
27,1970,
27,1971,
27,1972,
27,1973,
27,1974,
27,1975,
27,1976,
27,1977,
27,1978,
27,1979,
27,1980,
27,1981,
27,1982,
27,1983,
27,1984,
27,1985,
27,1986,
27,1987,
27,1988,
27,1989,
27,1990,
27,1991,
27,1992,
27,1993,70.0
27,1994,0.0
27,1995,
27,1996,
27,1997,
27,1998,
27,1999,
27,2000,
27,2001,
27,2002,1420.0
27,2003,1215.0
27,2004,3000.0
27,2005,735.0
27,2006,1205.0
27,2007,1608.0
27,2008,128.0
27,2009,198.0
27,2010,348.0
27,2011,543.0
27,2012,160.0
27,2013,113.0
233,1961,
233,1962,
233,1963,
233,1964,
233,1965,
233,1966,
233,1967,
233,1968,
233,1969,
233,1970,
233,1971,
233,1972,
233,1973,
233,1974,
233,1975,
233,1976,
233,1977,
233,1978,
233,1979,
233,1980,
233,1981,
233,1982,
233,1983,
233,1984,
233,1985,
233,1986,
233,1987,
233,1988,
233,1989,
233,1990,
233,1991,
233,1992,
233,1993,
233,1994,
233,1995,
233,1996,
233,1997,
233,1998,
233,1999,200.0
233,2000,
233,2001,8.0
233,2002,5.0
233,2003,1380.0
233,2004,1785.0
233,2005,1785.0
233,2006,1785.0
233,2007,1785.0
233,2008,1785.0
233,2009,6403.0
233,2010,9715.0
233,2011,6090.0
233,2012,7855.0
233,2013,13010.0
29,1961,
29,1962,
29,1963,
29,1964,
29,1965,
29,1966,
29,1967,
29,1968,
29,1969,
29,1970,
29,1971,
29,1972,
29,1973,
29,1974,
29,1975,
29,1976,
29,1977,
29,1978,
29,1979,
29,1980,
29,1981,
29,1982,
29,1983,
29,1984,
29,1985,
29,1986,
29,1987,
29,1988,
29,1989,
29,1990,
29,1991,
29,1992,
29,1993,
29,1994,
29,1995,
29,1996,
29,1997,
29,1998,0.0
29,1999,27.0
29,2000,1.0
29,2001,103.0
29,2002,25.0
29,2003,25.0
29,2004,25.0
29,2005,0.0
29,2006,383.0
29,2007,35265.0
29,2008,0.0
29,2009,50.0
29,2010,10703.0
29,2011,14830.0
29,2012,8290.0
29,2013,24748.0
35,1961,
35,1962,
35,1963,
35,1964,
35,1965,
35,1966,
35,1967,
35,1968,
35,1969,
35,1970,
35,1971,
35,1972,
35,1973,
35,1974,
35,1975,
35,1976,
35,1977,
35,1978,
35,1979,
35,1980,
35,1981,
35,1982,
35,1983,
35,1984,
35,1985,
35,1986,
35,1987,
35,1988,
35,1989,
35,1990,
35,1991,
35,1992,
35,1993,
35,1994,
35,1995,
35,1996,
35,1997,
35,1998,0.0
35,1999,0.0
35,2000,3.0
35,2001,0.0
35,2002,38.0
35,2003,520.0
35,2004,330.0
35,2005,200.0
35,2006,298.0
35,2007,290.0
35,2008,230.0
35,2009,170.0
35,2010,115.0
35,2011,45.0
35,2012,23.0
35,2013,8.0
115,1961,
115,1962,
115,1963,
115,1964,
115,1965,
115,1966,
115,1967,
115,1968,
115,1969,
115,1970,
115,1971,
115,1972,
115,1973,
115,1974,
115,1975,
115,1976,
115,1977,
115,1978,
115,1979,
115,1980,
115,1981,
115,1982,
115,1983,
115,1984,
115,1985,
115,1986,
115,1987,
115,1988,
115,1989,
115,1990,
115,1991,
115,1992,
115,1993,
115,1994,
115,1995,
115,1996,
115,1997,
115,1998,
115,1999,
115,2000,
115,2001,5.0
115,2002,5.0
115,2003,0.0
115,2004,0.0
115,2005,0.0
115,2006,0.0
115,2007,0.0
115,2008,0.0
115,2009,0.0
115,2010,35.0
115,2011,110.0
115,2012,215.0
115,2013,245.0
32,1961,0.0
32,1962,0.0
32,1963,0.0
32,1964,0.0
32,1965,0.0
32,1966,0.0
32,1967,0.0
32,1968,0.0
32,1969,0.0
32,1970,0.0
32,1971,0.0
32,1972,0.0
32,1973,0.0
32,1974,0.0
32,1975,0.0
32,1976,0.0
32,1977,0.0
32,1978,0.0
32,1979,5.0
32,1980,5.0
32,1981,0.0
32,1982,0.0
32,1983,0.0
32,1984,0.0
32,1985,90.0
32,1986,65.0
32,1987,255.0
32,1988,445.0
32,1989,50.0
32,1990,18.0
32,1991,0.0
32,1992,0.0
32,1993,5.0
32,1994,0.0
32,1995,73.0
32,1996,190.0
32,1997,30.0
32,1998,15.0
32,1999,12.0
32,2000,10.0
32,2001,0.0
32,2002,0.0
32,2003,15.0
32,2004,5.0
32,2005,5.0
32,2006,15.0
32,2007,10.0
32,2008,10.0
32,2009,0.0
32,2010,5.0
32,2011,115.0
32,2012,5.0
32,2013,0.0
33,1961,12930.0
33,1962,11095.0
33,1963,13655.0
33,1964,18700.0
33,1965,25290.0
33,1966,31705.0
33,1967,49305.0
33,1968,41095.0
33,1969,37445.0
33,1970,51420.0
33,1971,24215.0
33,1972,16190.0
33,1973,22880.0
33,1974,45200.0
33,1975,13105.0
33,1976,14295.0
33,1977,13725.0
33,1978,9650.0
33,1979,8040.0
33,1980,8435.0
33,1981,8275.0
33,1982,8395.0
33,1983,7105.0
33,1984,7985.0
33,1985,7145.0
33,1986,6750.0
33,1987,8545.0
33,1988,7583.0
33,1989,6753.0
33,1990,9400.0
33,1991,8533.0
33,1992,9195.0
33,1993,11178.0
33,1994,11133.0
33,1995,13168.0
33,1996,19105.0
33,1997,20928.0
33,1998,24593.0
33,1999,34185.0
33,2000,50186.0
33,2001,47953.0
33,2002,46953.0
33,2003,48388.0
33,2004,54088.0
33,2005,57503.0
33,2006,72050.0
33,2007,84820.0
33,2008,98640.0
33,2009,70225.0
33,2010,38063.0
33,2011,40973.0
33,2012,49305.0
33,2013,53400.0
37,1961,0.0
37,1962,0.0
37,1963,0.0
37,1964,0.0
37,1965,0.0
37,1966,0.0
37,1967,0.0
37,1968,0.0
37,1969,0.0
37,1970,0.0
37,1971,0.0
37,1972,0.0
37,1973,0.0
37,1974,0.0
37,1975,0.0
37,1976,0.0
37,1977,0.0
37,1978,0.0
37,1979,0.0
37,1980,0.0
37,1981,0.0
37,1982,0.0
37,1983,0.0
37,1984,0.0
37,1985,0.0
37,1986,0.0
37,1987,0.0
37,1988,10.0
37,1989,10.0
37,1990,5.0
37,1991,0.0
37,1992,0.0
37,1993,0.0
37,1994,0.0
37,1995,0.0
37,1996,0.0
37,1997,0.0
37,1998,0.0
37,1999,0.0
37,2000,0.0
37,2001,0.0
37,2002,0.0
37,2003,0.0
37,2004,0.0
37,2005,0.0
37,2006,0.0
37,2007,0.0
37,2008,0.0
37,2009,0.0
37,2010,0.0
37,2011,0.0
37,2012,0.0
37,2013,0.0
40,1961,0.0
40,1962,60.0
40,1963,75.0
40,1964,55.0
40,1965,80.0
40,1966,40.0
40,1967,45.0
40,1968,25.0
40,1969,15.0
40,1970,15.0
40,1971,15.0
40,1972,550.0
40,1973,20.0
40,1974,25.0
40,1975,0.0
40,1976,35.0
40,1977,150.0
40,1978,30.0
40,1979,0.0
40,1980,360.0
40,1981,430.0
40,1982,140.0
40,1983,0.0
40,1984,0.0
40,1985,0.0
40,1986,0.0
40,1987,0.0
40,1988,405.0
40,1989,5.0
40,1990,50.0
40,1991,25.0
40,1992,25.0
40,1993,5.0
40,1994,35.0
40,1995,125.0
40,1996,15.0
40,1997,38.0
40,1998,18.0
40,1999,3.0
40,2000,17.0
40,2001,373.0
40,2002,4565.0
40,2003,15560.0
40,2004,735.0
40,2005,6688.0
40,2006,11690.0
40,2007,16323.0
40,2008,10895.0
40,2009,11560.0
40,2010,19980.0
40,2011,35960.0
40,2012,23343.0
40,2013,32535.0
96,1961,0.0
96,1962,0.0
96,1963,0.0
96,1964,0.0
96,1965,0.0
96,1966,49210.0
96,1967,53470.0
96,1968,10980.0
96,1969,53280.0
96,1970,48300.0
96,1971,51285.0
96,1972,39820.0
96,1973,49900.0
96,1974,68880.0
96,1975,77340.0
96,1976,80660.0
96,1977,71865.0
96,1978,76545.0
96,1979,58280.0
96,1980,95290.0
96,1981,61190.0
96,1982,101945.0
96,1983,66010.0
96,1984,75505.0
96,1985,85875.0
96,1986,84085.0
96,1987,89160.0
96,1988,87505.0
96,1989,81995.0
96,1990,42775.0
96,1991,25030.0
96,1992,59725.0
96,1993,139300.0
96,1994,180350.0
96,1995,191203.0
96,1996,211163.0
96,1997,231058.0
96,1998,196390.0
96,1999,274315.0
96,2000,244052.0
96,2001,258975.0
96,2002,327145.0
96,2003,368690.0
96,2004,433403.0
96,2005,315385.0
96,2006,319655.0
96,2007,264638.0
96,2008,175783.0
96,2009,165593.0
96,2010,165978.0
96,2011,114143.0
96,2012,119908.0
96,2013,125518.0
