geo,year,oilseed_cakes_other_other_uses_cce
5802,1991,0.0
5802,1990,0.0
5802,1989,0.0
5802,1988,0.0
5802,1987,0.0
5802,1986,0.0
5802,1985,0.0
5802,1984,0.0
5802,1983,0.0
5802,1982,0.0
5802,1981,0.0
5802,1980,0.0
5802,1979,0.0
5802,1998,0.0
5802,1999,0.0
5802,2000,3.0
5802,2001,20.0
5815,1968,5265.0
5815,1967,5265.0
5815,1966,5265.0
5815,1965,5265.0
5815,1964,5265.0
5815,1963,5265.0
5815,1962,5265.0
5815,1961,5265.0
5802,2013,2.0
5802,1978,0.0
5802,2012,68.0
5802,2010,2.0
5802,2009,2.0
5802,2008,2.0
5802,2007,48.0
5802,2006,33.0
5802,2005,6.0
5802,2004,0.0
5802,2003,0.0
5802,2002,0.0
5802,2011,68.0
5802,1977,0.0
5802,1976,0.0
5802,1975,0.0
5801,2003,0.0
5801,2002,0.0
5801,2001,0.0
5801,2000,0.0
5801,1999,0.0
5801,1998,0.0
5801,1997,0.0
5801,1996,0.0
5801,1995,0.0
5801,2004,0.0
5801,1994,0.0
5801,1992,0.0
5801,1991,0.0
5801,1990,0.0
5801,1989,0.0
5801,1988,0.0
5801,1987,0.0
5801,1986,0.0
5801,1985,0.0
5801,1984,0.0
5801,1993,0.0
5815,1969,6971.0
5801,2005,0.0
5801,2007,0.0
5802,1974,0.0
5802,1973,0.0
5802,1972,0.0
5802,1971,0.0
5802,1970,0.0
5802,1969,0.0
5802,1968,0.0
5802,1967,0.0
5802,1966,0.0
5801,2006,0.0
5802,1965,0.0
5802,1963,0.0
5802,1962,0.0
5802,1961,0.0
5801,2013,0.0
5801,2012,66.0
5801,2011,66.0
5801,2010,0.0
5801,2009,0.0
5801,2008,0.0
5802,1964,0.0
5815,1970,10432.0
5815,1971,13942.0
5815,1972,10432.0
5817,1987,6426.0
5817,1986,7841.0
5817,1985,7628.0
5817,1984,11596.0
5817,1983,2888.0
5817,1982,5782.0
5817,1981,541.0
5817,1980,2689.0
5817,1979,726.0
5817,1988,4478.0
5817,1978,367.0
5817,1976,760.0
5817,1975,560.0
5817,1974,670.0
5817,1973,670.0
5817,1972,934.0
5817,1971,544.0
5817,1970,544.0
5817,1969,544.0
5817,1968,5544.0
5817,1977,796.0
5817,1967,1852.0
5817,1989,10299.0
5817,1991,14331.0
5817,2011,6904.0
5817,2010,6986.0
5817,2009,9273.0
5817,2008,10962.0
5817,2007,14881.0
5817,2006,27568.0
5817,2005,22335.0
5817,2004,15314.0
5817,2003,18705.0
5817,1990,13230.0
5817,2002,24430.0
5817,2000,30442.0
5817,1999,24205.0
5817,1998,18402.0
5817,1997,12310.0
5817,1996,13949.0
5817,1995,11750.0
5817,1994,15339.0
5817,1993,11089.0
5817,1992,15510.0
5817,2001,28165.0
5801,1983,0.0
5817,1966,3717.0
5817,1964,5544.0
5815,1992,17745.0
5815,1991,25642.0
5815,1990,42120.0
5815,1989,38512.0
5815,1988,38025.0
5815,1987,31200.0
5815,1986,30225.0
5815,1985,44850.0
5815,1984,44265.0
5815,1993,30225.0
5815,1983,34125.0
5815,1981,29250.0
5815,1980,25350.0
5815,1979,18525.0
5815,1978,16575.0
5815,1977,18525.0
5815,1976,20865.0
5815,1975,17452.0
5815,1974,17454.0
5815,1973,6922.0
5815,1982,36758.0
5817,1965,5544.0
5815,1994,45240.0
5815,1996,33150.0
5817,1963,5544.0
5817,1962,3780.0
5817,1961,1852.0
5815,2013,8872.0
5815,2012,12644.0
5815,2011,12936.0
5815,2010,15502.0
5815,2009,16380.0
5815,2008,19500.0
5815,1995,36855.0
5815,2007,20572.0
5815,2005,14918.0
5815,2004,11505.0
5815,2003,15502.0
5815,2002,19988.0
5815,2001,17745.0
5815,2000,22620.0
5815,1999,20865.0
5815,1998,10725.0
5815,1997,39000.0
5815,2006,19792.0
5801,1982,0.0
5801,1981,0.0
5801,1980,0.0
5404,1965,4510.0
5404,1964,8390.0
5404,1963,2880.0
5404,1962,810.0
5404,1961,80.0
5402,2013,1222.0
5402,2012,1064.0
5402,2011,911.0
5402,2010,1045.0
5404,1966,6597.0
5402,2009,1263.0
5402,2007,1346.0
5402,2006,1303.0
5402,2005,1051.0
5402,2004,888.0
5402,2003,831.0
5402,2002,636.0
5402,2001,746.0
5402,2000,943.0
5402,1999,502.0
5402,2008,1103.0
5402,1998,676.0
5404,1967,10454.0
5404,1969,8919.0
5404,1989,3544.0
5404,1988,2696.0
5404,1987,6932.0
5404,1986,6366.0
5404,1985,3001.0
5404,1984,3936.0
5404,1983,1988.0
5404,1982,3949.0
5404,1981,4130.0
5404,1968,10735.0
5404,1980,4877.0
5404,1978,8142.0
5404,1977,5808.0
5404,1976,3944.0
5404,1975,2533.0
5404,1974,5117.0
5404,1973,6087.0
5404,1972,5361.0
5404,1971,3499.0
5404,1970,5437.0
5404,1979,7958.0
5404,1990,1567.0
5402,1997,297.0
5402,1995,192.0
5402,1970,6825.0
5402,1969,3240.0
5402,1968,4379.0
5402,1967,6437.0
5402,1966,4359.0
5402,1965,7749.0
5402,1964,12384.0
5402,1963,13946.0
5402,1962,11920.0
5402,1971,2891.0
5402,1961,13557.0
5400,2012,39148.0
5400,2011,31616.0
5400,2010,19749.0
5400,2009,17237.0
5400,2008,33411.0
5400,2007,13479.0
5400,2006,10023.0
5400,2005,2202.0
5400,2004,2812.0
5400,2013,38614.0
5402,1996,229.0
5402,1972,5817.0
5402,1974,2529.0
5402,1994,239.0
5402,1993,182.0
5402,1992,163.0
5402,1991,110.0
5402,1990,143.0
5402,1989,121.0
5402,1988,125.0
5402,1987,133.0
5402,1986,149.0
5402,1973,2765.0
5402,1985,125.0
5402,1983,124.0
5402,1982,127.0
5402,1981,127.0
5402,1980,86.0
5402,1979,74.0
5402,1978,77.0
5402,1977,58.0
5402,1976,74.0
5402,1975,45.0
5402,1984,116.0
5101,1992,0.0
5404,1991,3270.0
5404,1993,9350.0
5706,2008,33411.0
5706,2007,13479.0
5706,2006,10023.0
5706,2005,2202.0
5706,2004,2812.0
5706,2003,1022.0
5706,2002,1062.0
5706,2001,1506.0
5706,2000,971.0
5706,2009,17237.0
5706,1999,7299.0
5706,1997,299.0
5706,1996,37045.0
5706,1995,46082.0
5706,1994,19979.0
5706,1993,9532.0
5706,1992,6987.0
5706,1991,3380.0
5706,1990,1710.0
5706,1989,3665.0
5706,1998,1111.0
5706,1988,2821.0
5706,2010,19749.0
5706,2012,39148.0
5801,1979,0.0
5801,1978,0.0
5801,1977,0.0
5801,1976,0.0
5801,1975,0.0
5801,1974,0.0
5801,1973,0.0
5801,1972,0.0
5801,1971,0.0
5706,2011,31616.0
5801,1970,0.0
5801,1968,0.0
5801,1967,0.0
5801,1966,0.0
5801,1965,0.0
5801,1964,0.0
5801,1963,0.0
5801,1962,0.0
5801,1961,0.0
5706,2013,38614.0
5801,1969,0.0
5404,1992,6824.0
5706,1987,7065.0
5706,1985,3126.0
5404,2013,37392.0
5404,2012,38084.0
5404,2011,30705.0
5404,2010,18704.0
5404,2009,15974.0
5404,2008,32308.0
5404,2007,12133.0
5404,2006,8720.0
5404,2005,1151.0
5706,1961,13637.0
5404,2004,1924.0
5404,2002,426.0
5404,2001,760.0
5404,2000,28.0
5404,1999,6797.0
5404,1998,435.0
5404,1997,2.0
5404,1996,36816.0
5404,1995,45890.0
5404,1994,19740.0
5404,2003,191.0
5706,1986,6515.0
5706,1962,12730.0
5706,1964,20774.0
5706,1984,4052.0
5706,1983,2112.0
5706,1982,4076.0
5706,1981,4257.0
5706,1980,4963.0
5706,1979,8032.0
5706,1978,8219.0
5706,1977,5866.0
5706,1976,4018.0
5706,1963,16826.0
5706,1975,2578.0
5706,1973,8852.0
5706,1972,11178.0
5706,1971,6390.0
5706,1970,12262.0
5706,1969,12159.0
5706,1968,15114.0
5706,1967,16891.0
5706,1966,10956.0
5706,1965,12259.0
5706,1974,7646.0
5101,1991,0.0
5817,2013,3602.0
5101,1989,0.0
5000,1996,328645.0
5000,1997,330583.0
5000,1998,299553.0
5000,1999,307074.0
5000,2000,303057.0
5000,2001,314047.0
5000,2002,325410.0
5000,2003,321124.0
5000,2004,324669.0
5000,2005,352158.0
5000,2006,384914.0
5000,2007,328580.0
5000,2008,347876.0
5000,2009,293846.0
5000,1995,318052.0
5000,2010,350372.0
5000,2012,340388.0
5000,2013,354760.0
5100,1961,1852.0
5100,1962,3780.0
5100,1963,5544.0
5100,1964,5544.0
5100,1965,5544.0
5100,1966,3717.0
5100,1967,1852.0
5100,1968,5544.0
5100,1969,544.0
5100,1970,544.0
5100,1971,544.0
5100,1972,934.0
5000,2011,368162.0
5000,1994,338097.0
5000,1993,261060.0
5000,1992,271804.0
5817,2012,3770.0
5000,1961,167754.0
5000,1962,138175.0
5000,1963,175235.0
5000,1964,152783.0
5000,1965,209068.0
5000,1966,206538.0
5000,1967,179408.0
5000,1968,226323.0
5000,1969,222474.0
5000,1970,221538.0
5000,1971,246476.0
5000,1972,250544.0
5000,1973,284044.0
5000,1974,275970.0
5000,1975,242590.0
5000,1976,193643.0
5000,1991,357396.0
5000,1989,334239.0
5000,1988,247416.0
5000,1987,250708.0
5000,1986,291181.0
5000,1985,347604.0
5100,1973,670.0
5000,1984,331113.0
5000,1982,329616.0
5000,1981,346048.0
5000,1980,315002.0
5000,1979,319483.0
5000,1978,275361.0
5000,1977,242387.0
5000,1983,259025.0
5100,1974,670.0
5000,1990,324414.0
5100,1976,760.0
5100,2012,3770.0
5100,2013,3602.0
5101,1961,0.0
5101,1962,0.0
5101,1963,0.0
5101,1964,0.0
5101,1965,0.0
5101,1966,0.0
5101,1967,0.0
5101,1968,0.0
5101,1969,0.0
5101,1970,0.0
5101,1971,0.0
5101,1972,0.0
5100,2011,6904.0
5101,1974,0.0
5101,1976,0.0
5101,1977,0.0
5101,1978,0.0
5101,1979,0.0
5101,1980,0.0
5101,1981,0.0
5101,1982,0.0
5101,1983,0.0
5101,1984,0.0
5101,1985,0.0
5101,1986,0.0
5101,1987,0.0
5100,1975,560.0
5101,1988,0.0
5101,1975,0.0
5100,2010,6986.0
5101,1973,0.0
5100,2008,10962.0
5100,1990,13230.0
5100,1989,10299.0
5100,1988,4478.0
5100,1987,6426.0
5100,1985,7628.0
5100,1984,11596.0
5100,1991,14331.0
5100,1983,2888.0
5100,1981,541.0
5100,1980,2689.0
5100,1979,726.0
5100,2009,9273.0
5100,1978,367.0
5100,1977,796.0
5100,1982,5782.0
5100,1992,15510.0
5100,1986,7841.0
5100,1993,11089.0
5100,2007,14835.0
5100,2006,27568.0
5100,2005,22332.0
5100,2004,15314.0
5100,2003,18705.0
5100,2001,28165.0
5100,2000,30442.0
5100,2002,24430.0
5100,1998,18402.0
5100,1997,12310.0
5100,1996,13876.0
5100,1995,11750.0
5100,1994,15339.0
5100,1999,24205.0
73,1993,0.0
67,2010,1045.0
73,1992,0.0
67,2013,1222.0
67,2012,1064.0
67,2011,911.0
67,2009,1263.0
67,2004,888.0
67,2007,1346.0
67,2001,746.0
67,2006,1303.0
67,2005,1051.0
67,2002,636.0
67,2003,831.0
73,1994,0.0
67,2008,1103.0
73,1995,0.0
73,2009,0.0
73,1997,0.0
73,2012,0.0
67,2000,943.0
73,2011,0.0
73,2010,0.0
73,2008,0.0
73,2007,0.0
73,2006,0.0
73,2005,0.0
73,2004,0.0
73,2003,0.0
73,2002,0.0
73,2001,0.0
73,2000,63.0
73,1999,0.0
73,1998,0.0
73,1996,0.0
67,1999,502.0
67,1966,4359.0
67,1997,297.0
67,1976,74.0
67,1975,45.0
67,1974,2529.0
67,1973,2765.0
67,1972,5817.0
67,1971,2891.0
67,1970,6825.0
67,1977,58.0
67,1969,3240.0
67,1967,6437.0
67,1965,7749.0
67,1964,12384.0
67,1963,13946.0
67,1962,11920.0
67,1961,13557.0
73,2013,0.0
67,1968,4379.0
67,1998,676.0
67,1978,77.0
67,1980,86.0
67,1996,229.0
67,1995,192.0
67,1994,239.0
67,1993,182.0
67,1992,163.0
67,1991,110.0
67,1990,143.0
67,1979,74.0
67,1989,121.0
67,1987,133.0
67,1986,149.0
67,1985,125.0
67,1984,116.0
67,1983,124.0
67,1982,127.0
67,1981,127.0
67,1988,125.0
79,1961,80.0
100,1975,17452.0
79,1963,2880.0
100,1965,5265.0
100,1964,5265.0
100,1963,5265.0
100,1962,5265.0
100,1961,5265.0
79,2013,37392.0
79,2012,38084.0
79,2011,30705.0
79,2010,18704.0
79,2009,15974.0
79,2008,32308.0
79,2007,12133.0
79,2006,8720.0
79,2005,1151.0
79,2004,1924.0
100,1966,5265.0
100,1967,5265.0
100,1968,5265.0
100,1969,6971.0
100,1985,44850.0
100,1984,44265.0
100,1983,34125.0
100,1982,36758.0
100,1981,29250.0
100,1980,25350.0
100,1979,18525.0
79,2003,191.0
100,1978,16575.0
100,1976,20865.0
59,2013,3600.0
100,1974,17454.0
100,1973,6922.0
100,1972,10432.0
100,1971,13942.0
100,1970,10432.0
100,1977,18525.0
79,2002,426.0
79,2001,760.0
79,2000,28.0
79,1979,7958.0
79,1978,8142.0
79,1977,5808.0
79,1976,3944.0
79,1975,2533.0
79,1974,5117.0
79,1973,6087.0
79,1980,4877.0
79,1972,5361.0
79,1970,5437.0
79,1969,8919.0
79,1968,10735.0
79,1967,10454.0
79,1966,6597.0
79,1965,4510.0
79,1964,8390.0
79,1971,3499.0
79,1962,810.0
79,1981,4130.0
79,1983,1988.0
79,1999,6797.0
79,1998,435.0
79,1997,2.0
79,1996,36816.0
79,1995,45890.0
79,1994,19740.0
79,1993,9350.0
79,1982,3949.0
79,1992,6824.0
79,1990,1567.0
79,1989,3544.0
79,1988,2696.0
79,1987,6932.0
79,1986,6366.0
79,1985,3001.0
79,1984,3936.0
79,1991,3270.0
59,2012,3702.0
214,1998,25.0
59,2010,6984.0
214,1963,0.0
214,1962,0.0
214,1961,0.0
41,2013,287663.0
41,2012,273456.0
41,2011,306307.0
41,2010,299524.0
41,2009,241502.0
41,2008,277685.0
41,2007,271322.0
41,2006,253597.0
41,2005,270972.0
41,2004,284327.0
41,2003,279749.0
41,2002,275473.0
214,1964,0.0
214,1965,0.0
214,1966,0.0
214,1967,0.0
214,1983,0.0
214,1982,0.0
214,1981,0.0
214,1980,0.0
214,1979,0.0
214,1978,0.0
214,1977,0.0
41,2001,261947.0
214,1976,0.0
214,1974,0.0
214,1973,0.0
214,1972,0.0
214,1971,0.0
214,1970,0.0
214,1969,0.0
214,1968,0.0
214,1975,0.0
41,2000,243653.0
41,1999,252148.0
41,1998,268856.0
41,1977,217200.0
41,1976,168000.0
41,1975,222000.0
41,1974,250200.0
41,1973,267600.0
41,1972,228000.0
41,1971,225600.0
41,1978,250200.0
41,1970,198300.0
41,1968,200400.0
41,1967,155400.0
41,1966,186600.0
41,1965,186000.0
41,1964,121200.0
41,1963,147600.0
41,1962,116400.0
41,1969,202800.0
214,1984,0.0
41,1979,292200.0
41,1981,312000.0
41,1997,278075.0
41,1996,243860.0
41,1995,222865.0
41,1994,255818.0
41,1993,208871.0
41,1992,230691.0
41,1991,312749.0
41,1980,282000.0
41,1990,264887.0
41,1988,202092.0
41,1987,206017.0
41,1986,246600.0
41,1985,292000.0
41,1984,271200.0
41,1983,219900.0
41,1982,283000.0
41,1989,281763.0
59,2011,6836.0
214,1985,0.0
214,1987,0.0
59,1989,10299.0
59,1988,4478.0
59,1987,6426.0
59,1986,7841.0
59,1985,7628.0
59,1984,11596.0
59,1983,2888.0
59,1982,5782.0
59,1981,541.0
59,1980,2689.0
59,1979,726.0
59,1978,367.0
59,1977,796.0
59,1976,760.0
59,1975,560.0
59,1990,13230.0
59,1991,14331.0
59,1992,15510.0
59,1993,11089.0
59,2009,9271.0
59,2008,10960.0
59,2007,14833.0
59,2006,27535.0
59,2005,22326.0
59,2004,15314.0
59,2003,18705.0
59,1974,670.0
59,2002,24430.0
59,2000,30439.0
59,1999,24205.0
59,1998,18402.0
59,1997,12310.0
59,1996,13876.0
59,1995,11750.0
59,1994,15339.0
59,2001,28145.0
59,1973,670.0
59,1972,934.0
59,1971,544.0
214,2003,4452.0
214,2002,3600.0
214,2001,3450.0
214,2000,3600.0
214,1999,42.0
100,1986,30225.0
214,1997,0.0
214,2004,7593.0
214,1996,0.0
214,1994,0.0
214,1993,0.0
214,1992,0.0
214,1991,0.0
214,1990,0.0
214,1989,0.0
214,1988,0.0
214,1995,0.0
214,1986,0.0
214,2005,36209.0
214,2007,4791.0
59,1970,544.0
59,1969,544.0
59,1968,5544.0
59,1967,1852.0
59,1966,3717.0
59,1965,5544.0
59,1964,5544.0
214,2006,71918.0
59,1963,5544.0
59,1961,1852.0
214,2013,9600.0
214,2012,7200.0
214,2011,6634.0
214,2010,5200.0
214,2009,6226.0
214,2008,4156.0
59,1962,3780.0
100,1987,31200.0
118,2002,0.0
100,1989,38512.0
38,1967,0.0
38,1966,0.0
38,1965,0.0
38,1964,0.0
38,1963,0.0
38,1962,0.0
38,1961,0.0
221,2013,6364.0
221,2012,4236.0
221,2011,3831.0
221,2010,3411.0
221,2009,3228.0
221,2008,2162.0
221,2007,3535.0
221,2006,2016.0
38,1968,0.0
38,1969,0.0
38,1970,0.0
38,1971,0.0
38,1987,0.0
38,1986,0.0
38,1985,0.0
38,1984,0.0
38,1983,0.0
38,1982,0.0
38,1981,0.0
221,2005,5522.0
38,1980,0.0
38,1978,0.0
38,1977,0.0
38,1976,0.0
38,1975,0.0
38,1974,0.0
38,1973,0.0
38,1972,0.0
38,1979,0.0
221,2004,3118.0
221,2003,1694.0
221,2002,857.0
141,2005,0.0
141,2004,0.0
141,2003,0.0
141,2002,0.0
141,2001,0.0
141,2000,0.0
141,1999,0.0
141,2006,0.0
141,1998,0.0
141,1996,0.0
141,1995,0.0
141,1994,0.0
141,1993,0.0
141,1992,0.0
141,1991,0.0
141,1990,0.0
141,1997,0.0
38,1988,0.0
141,2007,46.0
141,2009,0.0
221,2001,1234.0
221,2000,1708.0
221,1999,2515.0
221,1998,434.0
221,1997,899.0
221,1996,641.0
221,1995,500.0
141,2008,0.0
221,1994,1721.0
221,1992,871.0
221,1991,1294.0
221,1990,2467.0
141,2013,0.0
141,2012,0.0
141,2011,0.0
141,2010,0.0
221,1993,1343.0
141,1989,0.0
38,1989,0.0
38,1991,0.0
209,1993,0.0
209,1992,0.0
209,1991,0.0
209,1990,0.0
209,1989,0.0
209,1988,0.0
209,1987,0.0
209,1986,0.0
209,1985,0.0
209,1984,0.0
209,1983,0.0
209,1982,0.0
209,1981,0.0
209,1980,0.0
209,1979,0.0
209,1994,0.0
209,1995,0.0
209,1996,0.0
209,1997,0.0
209,2013,2.0
209,2012,2.0
209,2011,2.0
209,2010,2.0
209,2009,2.0
209,2008,2.0
209,2007,2.0
209,1978,0.0
209,2006,33.0
209,2004,0.0
209,2003,0.0
209,2002,0.0
209,2001,20.0
209,2000,3.0
209,1999,0.0
209,1998,0.0
209,2005,6.0
209,1977,0.0
209,1976,0.0
209,1975,0.0
38,2007,0.0
38,2006,0.0
38,2005,3.0
38,2004,0.0
38,2003,0.0
38,2002,0.0
38,2001,0.0
38,2008,0.0
38,2000,0.0
38,1998,0.0
38,1997,0.0
38,1996,73.0
38,1995,0.0
38,1994,0.0
38,1993,0.0
38,1992,0.0
38,1999,0.0
38,1990,0.0
38,2009,0.0
38,2011,0.0
209,1974,0.0
209,1973,0.0
209,1972,0.0
209,1971,0.0
209,1970,0.0
209,1969,0.0
209,1968,0.0
