geo,year,oil_maize_export_value_tcl
12,1987,
12,1988,
12,1989,
12,1990,
12,1991,
12,1992,
12,1993,
12,1994,
12,1995,
12,1996,
12,1997,
12,1998,
12,1999,
12,2000,
12,2001,
12,2002,
12,2003,
12,2004,
12,2005,
12,2006,
12,2007,6.0
12,2008,2.0
12,2009,0.0
12,2010,0.0
12,2011,0.0
12,2012,0.0
12,2013,0.0
13,1961,0.0
13,1962,0.0
13,1963,0.0
13,1964,0.0
13,1965,0.0
13,1966,0.0
13,1967,0.0
13,1968,0.0
13,1969,0.0
13,1970,0.0
13,1971,0.0
13,1972,0.0
13,1973,0.0
13,1974,0.0
13,1975,0.0
13,1976,0.0
13,1977,0.0
13,1978,0.0
13,1979,0.0
13,1980,0.0
13,1981,0.0
13,1982,0.0
13,1983,0.0
13,1984,31.0
13,1985,0.0
13,1986,0.0
13,1987,9.0
13,1988,0.0
13,1989,0.0
13,1990,0.0
13,1991,40.0
13,1992,7000.0
13,1993,11000.0
13,1994,2700.0
13,1995,96000.0
13,1996,5730.0
13,1997,16516.0
13,1998,8000.0
13,1999,8100.0
13,2000,12217.0
13,2001,13.0
13,2002,14.0
13,2003,18.0
13,2004,0.0
13,2005,11.0
13,2006,142.0
13,2007,3.0
13,2008,0.0
13,2009,51.0
13,2010,12.0
13,2011,15.0
13,2012,34.0
13,2013,24.0
16,1961,
16,1962,
16,1963,
16,1964,
16,1965,
16,1966,
16,1967,
16,1968,
16,1969,
16,1970,
16,1971,
16,1972,
16,1973,
16,1974,
16,1975,
16,1976,
16,1977,
16,1978,
16,1979,
16,1980,
16,1981,
16,1982,
16,1983,
16,1984,
16,1985,
16,1986,
16,1987,
16,1988,
16,1989,
16,1990,
16,1991,
16,1992,
16,1993,
16,1994,
16,1995,
16,1996,
16,1997,
16,1998,
16,1999,
16,2000,
16,2001,
16,2002,
16,2003,
16,2004,
16,2005,
16,2006,48.0
16,2007,0.0
16,2008,0.0
16,2009,0.0
16,2010,0.0
16,2011,0.0
16,2012,0.0
16,2013,0.0
14,1961,
14,1962,
14,1963,
14,1964,
14,1965,
14,1966,
14,1967,
14,1968,
14,1969,
14,1970,
14,1971,
14,1972,
14,1973,
14,1974,
14,1975,
14,1976,
14,1977,
14,1978,
14,1979,
14,1980,
14,1981,
14,1982,
14,1983,
14,1984,
14,1985,
14,1986,
14,1987,
14,1988,
14,1989,
14,1990,
14,1991,
14,1992,
14,1993,
14,1994,
14,1995,
14,1996,
14,1997,
14,1998,
14,1999,
14,2000,
14,2001,
14,2002,
14,2003,
14,2004,
14,2005,
14,2006,60.0
14,2007,0.0
14,2008,3.0
14,2009,0.0
14,2010,5.0
14,2011,5.0
14,2012,3.0
14,2013,2.0
57,1992,
57,1993,
57,1994,
57,1995,
57,1996,
57,1997,
57,1998,17.0
57,1999,
57,2000,
57,2001,
57,2002,2.0
57,2003,0.0
57,2004,0.0
57,2005,4.0
57,2006,0.0
57,2007,0.0
57,2008,0.0
57,2009,0.0
57,2010,0.0
57,2011,0.0
57,2012,13.0
57,2013,36.0
255,2000,33818.0
255,2001,34093.0
255,2002,43372.0
255,2003,48313.0
255,2004,60521.0
255,2005,66282.0
255,2006,55944.0
255,2007,70049.0
255,2008,116496.0
255,2009,71886.0
255,2010,79047.0
255,2011,109466.0
255,2012,75226.0
255,2013,49992.0
15,1961,369.0
15,1962,514.0
15,1963,239.0
15,1964,297.0
15,1965,420.0
15,1966,340.0
15,1967,476.0
15,1968,777.0
15,1969,776.0
15,1970,853.0
15,1971,1373.0
15,1972,1604.0
15,1973,2837.0
15,1974,10659.0
15,1975,7842.0
15,1976,9143.0
15,1977,11753.0
15,1978,15182.0
15,1979,18087.0
15,1980,19282.0
15,1981,20263.0
15,1982,23934.0
15,1983,22635.0
15,1984,32414.0
15,1985,40380.0
15,1986,30983.0
15,1987,39210.0
15,1988,35761.0
15,1989,35869.0
15,1990,40046.0
15,1991,46913.0
15,1992,39268.0
15,1993,31960.0
15,1994,44262.0
15,1995,63140.0
15,1996,55399.0
15,1997,49433.0
15,1998,51531.0
15,1999,47677.0
17,1961,
17,1962,
17,1963,
17,1964,
17,1965,
17,1966,
17,1967,
17,1968,
17,1969,
17,1970,
17,1971,
17,1972,
17,1973,
17,1974,
17,1975,
17,1976,
17,1977,
17,1978,
17,1979,
17,1980,
17,1981,
17,1982,
17,1983,
17,1984,
17,1985,
17,1986,
17,1987,
17,1988,
17,1989,
17,1990,
17,1991,
17,1992,
17,1993,
17,1994,
17,1995,
17,1996,
17,1997,
17,1998,
17,1999,
17,2000,
17,2001,
17,2002,
17,2003,
17,2004,
17,2005,
17,2006,
17,2007,
17,2008,
17,2009,
17,2010,
17,2011,
17,2012,
17,2013,0.0
20,1961,
20,1962,
20,1963,
20,1964,
20,1965,
20,1966,
20,1967,
20,1968,
20,1969,
20,1970,
20,1971,
20,1972,
20,1973,
20,1974,
20,1975,
20,1976,
20,1977,
20,1978,
20,1979,
20,1980,
20,1981,
20,1982,
20,1983,
20,1984,
20,1985,
20,1986,
20,1987,
20,1988,
20,1989,
20,1990,
20,1991,
20,1992,
20,1993,
20,1994,
20,1995,
20,1996,
20,1997,
20,1998,3.0
20,1999,1.0
20,2000,0.0
20,2001,0.0
20,2002,0.0
20,2003,0.0
20,2004,0.0
20,2005,0.0
20,2006,0.0
20,2007,0.0
20,2008,0.0
20,2009,0.0
20,2010,49.0
20,2011,0.0
20,2012,0.0
20,2013,0.0
21,1961,0.0
21,1962,0.0
21,1963,0.0
21,1964,0.0
21,1965,0.0
21,1966,0.0
21,1967,0.0
21,1968,0.0
21,1969,0.0
21,1970,0.0
21,1971,0.0
21,1972,0.0
21,1973,2.0
21,1974,0.0
21,1975,4.0
21,1976,8.0
21,1977,93.0
21,1978,2630.0
21,1979,1214.0
21,1980,4824.0
21,1981,954.0
21,1982,3357.0
21,1983,2945.0
21,1984,5492.0
21,1985,8055.0
21,1986,4589.0
21,1987,6210.0
21,1988,5582.0
21,1989,5076.0
21,1990,5021.0
21,1991,4549.0
21,1992,9361.0
21,1993,4811.0
21,1994,10428.0
21,1995,5815.0
21,1996,4009.0
21,1997,2259.0
21,1998,1440.0
21,1999,1139.0
21,2000,590.0
21,2001,1588.0
21,2002,4589.0
21,2003,14427.0
21,2004,23647.0
21,2005,26124.0
21,2006,21056.0
21,2007,23769.0
21,2008,39215.0
21,2009,28841.0
21,2010,28698.0
21,2011,45538.0
21,2012,43930.0
21,2013,25242.0
26,1961,
26,1962,
26,1963,
26,1964,
26,1965,
26,1966,
26,1967,
26,1968,
26,1969,
26,1970,
26,1971,
26,1972,
26,1973,
26,1974,
26,1975,
26,1976,
26,1977,
26,1978,
26,1979,
26,1980,
26,1981,
26,1982,
26,1983,
26,1984,
26,1985,
26,1986,
26,1987,
26,1988,
26,1989,
26,1990,
26,1991,
26,1992,
26,1993,
26,1994,
26,1995,
26,1996,
26,1997,
26,1998,
26,1999,
26,2000,
26,2001,
26,2002,
26,2003,
26,2004,
26,2005,
26,2006,
26,2007,
26,2008,
26,2009,
26,2010,
26,2011,
26,2012,
26,2013,15.0
27,1961,
27,1962,
27,1963,
27,1964,
27,1965,
27,1966,
27,1967,
27,1968,
27,1969,
27,1970,
27,1971,
27,1972,
27,1973,
27,1974,
27,1975,
27,1976,
27,1977,
27,1978,
27,1979,
27,1980,
27,1981,
27,1982,
27,1983,
27,1984,
27,1985,
27,1986,
27,1987,
27,1988,
27,1989,
27,1990,
27,1991,
27,1992,
27,1993,
27,1994,15.0
27,1995,609.0
27,1996,1529.0
27,1997,687.0
27,1998,972.0
27,1999,450.0
27,2000,450.0
27,2001,1120.0
27,2002,1232.0
27,2003,3440.0
27,2004,4438.0
27,2005,3872.0
27,2006,4604.0
27,2007,4596.0
27,2008,5393.0
27,2009,1444.0
27,2010,968.0
27,2011,2542.0
27,2012,1320.0
27,2013,67.0
233,1961,
233,1962,
233,1963,
233,1964,
233,1965,
233,1966,
233,1967,
233,1968,
233,1969,
233,1970,
233,1971,
233,1972,
233,1973,
233,1974,
233,1975,
233,1976,
233,1977,
233,1978,
233,1979,
233,1980,
233,1981,
233,1982,
233,1983,
233,1984,
233,1985,
233,1986,
233,1987,
233,1988,
233,1989,
233,1990,
233,1991,
233,1992,
233,1993,
233,1994,
233,1995,
233,1996,
233,1997,
233,1998,
233,1999,
233,2000,
233,2001,
233,2002,
233,2003,
233,2004,4.0
233,2005,0.0
233,2006,0.0
233,2007,0.0
233,2008,0.0
233,2009,0.0
233,2010,0.0
233,2011,0.0
233,2012,0.0
233,2013,12.0
32,1961,
32,1962,
32,1963,
32,1964,
32,1965,
32,1966,
32,1967,
32,1968,
32,1969,
32,1970,
32,1971,
32,1972,
32,1973,
32,1974,
32,1975,
32,1976,
32,1977,
32,1978,
32,1979,
32,1980,
32,1981,
32,1982,
32,1983,
32,1984,
32,1985,
32,1986,
32,1987,
32,1988,
32,1989,
32,1990,
32,1991,
32,1992,
32,1993,
32,1994,
32,1995,
32,1996,
32,1997,
32,1998,
32,1999,
32,2000,
32,2001,
32,2002,
32,2003,
32,2004,
32,2005,
32,2006,
32,2007,
32,2008,
32,2009,
32,2010,
32,2011,2.0
32,2012,0.0
32,2013,0.0
33,1961,0.0
33,1962,0.0
33,1963,0.0
33,1964,0.0
33,1965,0.0
33,1966,0.0
33,1967,0.0
33,1968,0.0
33,1969,0.0
33,1970,0.0
33,1971,0.0
33,1972,0.0
33,1973,0.0
33,1974,0.0
33,1975,0.0
33,1976,0.0
33,1977,0.0
33,1978,0.0
33,1979,0.0
33,1980,0.0
33,1981,0.0
33,1982,0.0
33,1983,0.0
33,1984,0.0
33,1985,0.0
33,1986,1000.0
33,1987,1300.0
33,1988,3002.0
33,1989,1121.0
33,1990,770.0
33,1991,900.0
33,1992,2266.0
33,1993,1800.0
33,1994,3047.0
33,1995,3244.0
33,1996,5155.0
33,1997,4123.0
33,1998,11478.0
33,1999,9320.0
33,2000,3081.0
33,2001,9806.0
33,2002,13186.0
33,2003,15414.0
33,2004,18518.0
33,2005,15041.0
33,2006,13706.0
33,2007,16349.0
33,2008,30249.0
33,2009,15667.0
33,2010,14379.0
33,2011,27786.0
33,2012,26668.0
33,2013,26900.0
40,1961,0.0
40,1962,0.0
40,1963,0.0
40,1964,0.0
40,1965,0.0
40,1966,0.0
40,1967,0.0
40,1968,0.0
40,1969,0.0
40,1970,0.0
40,1971,0.0
40,1972,0.0
40,1973,0.0
40,1974,0.0
40,1975,0.0
40,1976,0.0
40,1977,0.0
40,1978,0.0
40,1979,0.0
40,1980,0.0
40,1981,0.0
40,1982,0.0
40,1983,0.0
40,1984,0.0
40,1985,0.0
40,1986,0.0
40,1987,0.0
40,1988,4.0
40,1989,0.0
40,1990,0.0
40,1991,0.0
40,1992,0.0
40,1993,0.0
40,1994,0.0
40,1995,0.0
40,1996,1.0
40,1997,0.0
40,1998,1.0
40,1999,6.0
40,2000,92.0
40,2001,26.0
40,2002,111.0
40,2003,46.0
40,2004,20.0
40,2005,17.0
40,2006,21.0
40,2007,0.0
40,2008,1.0
40,2009,5.0
40,2010,225.0
40,2011,0.0
40,2012,0.0
40,2013,0.0
96,1961,0.0
96,1962,0.0
96,1963,0.0
96,1964,0.0
96,1965,0.0
96,1966,0.0
96,1967,0.0
96,1968,0.0
96,1969,0.0
96,1970,0.0
96,1971,0.0
96,1972,0.0
96,1973,0.0
96,1974,242.0
96,1975,315.0
96,1976,47.0
96,1977,428.0
96,1978,826.0
96,1979,356.0
96,1980,193.0
96,1981,608.0
96,1982,722.0
96,1983,713.0
96,1984,731.0
96,1985,509.0
96,1986,495.0
96,1987,531.0
96,1988,535.0
96,1989,566.0
96,1990,652.0
96,1991,1166.0
96,1992,1209.0
96,1993,1124.0
96,1994,2459.0
96,1995,3227.0
96,1996,1491.0
96,1997,1757.0
96,1998,1623.0
96,1999,653.0
96,2000,4367.0
96,2001,2798.0
96,2002,3807.0
96,2003,2781.0
96,2004,1991.0
96,2005,590.0
96,2006,645.0
96,2007,1038.0
96,2008,1895.0
96,2009,1775.0
96,2010,1803.0
96,2011,1558.0
96,2012,1627.0
96,2013,1314.0
128,1961,0.0
128,1962,0.0
128,1963,0.0
128,1964,0.0
128,1965,0.0
128,1966,0.0
128,1967,0.0
128,1968,0.0
128,1969,0.0
128,1970,0.0
128,1971,0.0
128,1972,0.0
128,1973,0.0
128,1974,0.0
128,1975,0.0
128,1976,0.0
128,1977,0.0
128,1978,0.0
128,1979,0.0
128,1980,0.0
128,1981,1.0
128,1982,1.0
128,1983,1.0
128,1984,1.0
128,1985,8.0
128,1986,1.0
128,1987,2.0
128,1988,1.0
128,1989,3.0
128,1990,4.0
128,1991,6.0
128,1992,2.0
128,1993,6.0
128,1994,11.0
128,1995,16.0
128,1996,9.0
128,1997,12.0
128,1998,6.0
128,1999,7.0
128,2000,3.0
128,2001,3.0
128,2002,2.0
128,2003,3.0
128,2004,7.0
128,2005,1.0
128,2006,2.0
128,2007,1.0
128,2008,1.0
128,2009,1.0
128,2010,0.0
128,2011,0.0
128,2012,0.0
128,2013,0.0
41,1961,0.0
41,1962,0.0
41,1963,0.0
41,1964,0.0
41,1965,0.0
41,1966,0.0
41,1967,0.0
41,1968,0.0
41,1969,0.0
41,1970,0.0
41,1971,0.0
41,1972,0.0
41,1973,0.0
41,1974,0.0
41,1975,0.0
41,1976,0.0
41,1977,0.0
41,1978,650.0
41,1979,700.0
41,1980,450.0
41,1981,240.0
41,1982,260.0
41,1983,290.0
41,1984,1300.0
41,1985,2300.0
41,1986,1500.0
41,1987,1300.0
41,1988,1400.0
41,1989,360.0
41,1990,150.0
41,1991,0.0
41,1992,35.0
41,1993,389.0
41,1994,1014.0
41,1995,2441.0
41,1996,424.0
41,1997,78.0
41,1998,100.0
41,1999,13.0
41,2000,1811.0
41,2001,1078.0
41,2002,3628.0
41,2003,10784.0
41,2004,16900.0
41,2005,70875.0
41,2006,75794.0
41,2007,58393.0
41,2008,150993.0
41,2009,21456.0
41,2010,16770.0
41,2011,84384.0
41,2012,20908.0
41,2013,8735.0
214,1961,
214,1962,
214,1963,
214,1964,
214,1965,
214,1966,
214,1967,
214,1968,
214,1969,
214,1970,
214,1971,
214,1972,
214,1973,
214,1974,
214,1975,
214,1976,
214,1977,
214,1978,
214,1979,
214,1980,
214,1981,
214,1982,
214,1983,
214,1984,
214,1985,
214,1986,
214,1987,
214,1988,
214,1989,
214,1990,
214,1991,
214,1992,
214,1993,
214,1994,27.0
214,1995,55.0
214,1996,8.0
214,1997,5.0
214,1998,2.0
214,1999,0.0
214,2000,0.0
214,2001,71.0
214,2002,1331.0
214,2003,1372.0
214,2004,270.0
214,2005,124.0
214,2006,839.0
214,2007,1188.0
214,2008,313.0
214,2009,241.0
214,2010,769.0
214,2011,3073.0
214,2012,169.0
214,2013,1977.0
44,1961,0.0
44,1962,0.0
44,1963,0.0
44,1964,0.0
44,1965,0.0
44,1966,0.0
44,1967,0.0
44,1968,0.0
44,1969,0.0
44,1970,0.0
44,1971,0.0
44,1972,0.0
44,1973,0.0
44,1974,0.0
44,1975,0.0
44,1976,0.0
44,1977,0.0
44,1978,0.0
44,1979,0.0
44,1980,0.0
44,1981,0.0
44,1982,0.0
44,1983,0.0
44,1984,0.0
44,1985,0.0
44,1986,0.0
44,1987,0.0
44,1988,0.0
44,1989,4.0
44,1990,0.0
44,1991,0.0
44,1992,0.0
44,1993,93.0
44,1994,489.0
44,1995,604.0
44,1996,130.0
44,1997,1299.0
44,1998,901.0
44,1999,231.0
44,2000,165.0
44,2001,571.0
44,2002,1554.0
44,2003,385.0
44,2004,428.0
44,2005,1957.0
44,2006,3435.0
44,2007,1443.0
44,2008,546.0
44,2009,668.0
44,2010,677.0
44,2011,901.0
44,2012,726.0
44,2013,720.0
48,1961,
48,1962,
48,1963,
48,1964,
48,1965,
48,1966,
48,1967,
48,1968,
48,1969,
48,1970,
48,1971,
48,1972,
48,1973,
48,1974,
48,1975,
48,1976,
48,1977,
48,1978,
48,1979,
48,1980,
48,1981,
48,1982,
48,1983,
48,1984,
48,1985,
48,1986,
48,1987,
48,1988,
48,1989,
48,1990,
48,1991,
48,1992,
48,1993,
48,1994,
48,1995,
48,1996,
48,1997,5.0
48,1998,1.0
48,1999,6.0
48,2000,6.0
48,2001,13.0
48,2002,28.0
48,2003,55.0
48,2004,52.0
48,2005,54.0
48,2006,53.0
48,2007,89.0
48,2008,115.0
48,2009,75.0
48,2010,89.0
48,2011,106.0
48,2012,20.0
48,2013,4.0
107,1961,
107,1962,
107,1963,
107,1964,
107,1965,
107,1966,
107,1967,
107,1968,
107,1969,
107,1970,
107,1971,
107,1972,
107,1973,
107,1974,
107,1975,
107,1976,
107,1977,
107,1978,
107,1979,
107,1980,
107,1981,
107,1982,
107,1983,
107,1984,
107,1985,
107,1986,
107,1987,
107,1988,
107,1989,
107,1990,
107,1991,
107,1992,
107,1993,
107,1994,
107,1995,
107,1996,
107,1997,
107,1998,
107,1999,
107,2000,
107,2001,
107,2002,
107,2003,
107,2004,
107,2005,
107,2006,
107,2007,
107,2008,6.0
107,2009,0.0
107,2010,0.0
107,2011,0.0
107,2012,0.0
107,2013,0.0
98,1992,
98,1993,
98,1994,
98,1995,
98,1996,1.0
98,1997,27.0
98,1998,0.0
98,1999,1.0
98,2000,0.0
98,2001,0.0
98,2002,0.0
98,2003,0.0
98,2004,0.0
98,2005,0.0
98,2006,0.0
98,2007,0.0
98,2008,0.0
98,2009,0.0
98,2010,0.0
98,2011,0.0
98,2012,0.0
98,2013,0.0
50,1961,0.0
50,1962,0.0
50,1963,0.0
50,1964,0.0
50,1965,0.0
50,1966,0.0
50,1967,0.0
50,1968,0.0
50,1969,0.0
50,1970,0.0
50,1971,0.0
50,1972,0.0
50,1973,0.0
50,1974,0.0
50,1975,0.0
50,1976,62.0
50,1977,21.0
50,1978,394.0
50,1979,1261.0
50,1980,695.0
50,1981,715.0
50,1982,859.0
50,1983,671.0
50,1984,518.0
50,1985,571.0
50,1986,1834.0
50,1987,712.0
50,1988,2327.0
50,1989,462.0
50,1990,688.0
50,1991,1223.0
50,1992,202.0
50,1993,671.0
50,1994,663.0
50,1995,1668.0
50,1996,1189.0
50,1997,1557.0
50,1998,1577.0
50,1999,1052.0
50,2000,503.0
50,2001,527.0
50,2002,372.0
50,2003,286.0
50,2004,533.0
50,2005,385.0
50,2006,360.0
50,2007,465.0
50,2008,464.0
50,2009,271.0
50,2010,119.0
50,2011,1274.0
50,2012,159.0
50,2013,171.0
167,1993,1.0
167,1994,0.0
167,1995,1.0
167,1996,1.0
167,1997,0.0
167,1998,2.0
167,1999,0.0
167,2000,0.0
167,2001,1.0
167,2002,1.0
167,2003,0.0
167,2004,1.0
167,2005,0.0
167,2006,5.0
167,2007,9.0
167,2008,17.0
167,2009,2.0
167,2010,0.0
167,2011,1.0
167,2012,1.0
167,2013,2.0
54,1961,0.0
54,1962,0.0
54,1963,0.0
54,1964,0.0
54,1965,0.0
54,1966,0.0
54,1967,0.0
54,1968,0.0
54,1969,0.0
54,1970,0.0
54,1971,0.0
54,1972,0.0
54,1973,0.0
54,1974,0.0
54,1975,0.0
54,1976,0.0
54,1977,134.0
54,1978,174.0
54,1979,99.0
54,1980,113.0
54,1981,121.0
54,1982,141.0
54,1983,144.0
54,1984,207.0
54,1985,181.0
54,1986,155.0
54,1987,185.0
54,1988,103.0
54,1989,75.0
54,1990,70.0
54,1991,129.0
54,1992,95.0
54,1993,128.0
54,1994,229.0
54,1995,301.0
54,1996,240.0
54,1997,327.0
54,1998,185.0
54,1999,198.0
54,2000,66.0
54,2001,90.0
54,2002,146.0
54,2003,235.0
54,2004,756.0
54,2005,1439.0
54,2006,1637.0
54,2007,1552.0
54,2008,67.0
54,2009,59.0
54,2010,47.0
54,2011,54.0
54,2012,25.0
54,2013,9.0
55,1961,0.0
55,1962,0.0
55,1963,0.0
55,1964,0.0
55,1965,0.0
55,1966,0.0
55,1967,0.0
55,1968,0.0
55,1969,0.0
55,1970,0.0
55,1971,0.0
55,1972,0.0
55,1973,0.0
55,1974,0.0
55,1975,0.0
55,1976,0.0
55,1977,0.0
55,1978,0.0
55,1979,0.0
55,1980,0.0
55,1981,0.0
55,1982,0.0
55,1983,0.0
55,1984,0.0
55,1985,50.0
55,1986,0.0
55,1987,0.0
55,1988,0.0
55,1989,0.0
55,1990,0.0
55,1991,0.0
55,1992,0.0
55,1993,0.0
55,1994,0.0
55,1995,0.0
55,1996,0.0
55,1997,0.0
55,1998,0.0
55,1999,0.0
55,2000,0.0
55,2001,0.0
55,2002,0.0
55,2003,0.0
55,2004,0.0
55,2005,0.0
55,2006,0.0
55,2007,0.0
55,2008,0.0
55,2009,0.0
55,2010,0.0
55,2011,0.0
55,2012,0.0
55,2013,0.0
56,1961,
56,1962,
56,1963,
56,1964,
56,1965,
56,1966,
56,1967,
56,1968,
56,1969,
56,1970,
56,1971,
56,1972,
56,1973,
56,1974,
56,1975,
56,1976,
56,1977,
56,1978,
56,1979,
56,1980,
56,1981,
56,1982,
56,1983,
56,1984,
56,1985,
56,1986,
56,1987,
56,1988,
56,1989,
56,1990,
56,1991,
56,1992,
56,1993,
56,1994,
56,1995,
56,1996,
56,1997,
56,1998,
56,1999,
56,2000,
56,2001,
56,2002,
56,2003,
56,2004,
56,2005,
56,2006,
56,2007,
56,2008,
56,2009,
56,2010,
56,2011,
56,2012,7773.0
56,2013,26593.0
58,1961,
58,1962,
58,1963,
58,1964,
58,1965,
58,1966,
58,1967,
58,1968,
58,1969,
58,1970,
58,1971,
58,1972,
58,1973,
58,1974,
58,1975,
58,1976,
58,1977,
58,1978,
58,1979,
58,1980,
58,1981,
58,1982,
58,1983,
58,1984,
58,1985,
58,1986,
58,1987,
58,1988,
58,1989,
58,1990,
58,1991,
58,1992,
58,1993,
58,1994,4.0
58,1995,0.0
58,1996,1.0
58,1997,0.0
58,1998,0.0
58,1999,0.0
58,2000,0.0
58,2001,0.0
58,2002,1.0
58,2003,9.0
58,2004,0.0
58,2005,0.0
58,2006,0.0
58,2007,0.0
58,2008,1.0
58,2009,1.0
58,2010,2.0
58,2011,0.0
58,2012,1.0
58,2013,0.0
59,1961,0.0
59,1962,0.0
59,1963,0.0
59,1964,0.0
59,1965,0.0
59,1966,0.0
59,1967,0.0
59,1968,0.0
59,1969,0.0
59,1970,0.0
59,1971,0.0
59,1972,0.0
59,1973,0.0
59,1974,0.0
59,1975,0.0
59,1976,0.0
59,1977,0.0
59,1978,0.0
59,1979,0.0
59,1980,0.0
59,1981,0.0
59,1982,0.0
59,1983,0.0
59,1984,0.0
59,1985,0.0
59,1986,0.0
59,1987,0.0
59,1988,0.0
59,1989,116.0
