geo,year,fruits_excluding_wine_food_fea
202,1972,907.0
202,1973,820.0
202,1974,845.0
202,1975,768.0
202,1976,808.0
202,1977,729.0
202,1978,761.0
202,1979,817.0
202,1980,830.0
202,1981,919.0
202,1982,929.0
202,2004,1814.0
195,1986,84.0
195,1985,79.0
195,1984,74.0
191,1976,6.0
191,1977,7.0
191,1978,7.0
191,1979,7.0
191,1980,7.0
191,1981,8.0
191,1982,7.0
191,1975,6.0
191,1983,7.0
191,1985,7.0
191,1986,7.0
191,1987,8.0
191,1988,7.0
191,1989,8.0
191,1990,8.0
191,1991,7.0
191,1984,7.0
191,1992,8.0
191,1974,6.0
191,1972,6.0
189,2009,18.0
189,2010,19.0
189,2011,17.0
189,2012,17.0
189,2013,16.0
191,1961,4.0
191,1962,4.0
191,1973,6.0
191,1963,5.0
191,1965,5.0
191,1966,5.0
191,1967,5.0
191,1968,5.0
191,1969,5.0
191,1970,6.0
191,1971,6.0
191,1964,5.0
191,1993,8.0
191,1994,7.0
191,1995,8.0
244,1964,24.0
244,1965,25.0
244,1966,28.0
244,1967,32.0
244,1968,33.0
244,1969,32.0
244,1970,34.0
244,1963,22.0
244,1971,35.0
244,1973,39.0
244,1974,40.0
244,1975,41.0
244,1976,41.0
244,1977,40.0
244,1978,40.0
244,1979,39.0
244,1972,37.0
244,1962,21.0
244,1961,22.0
191,2013,20.0
191,1996,7.0
191,1997,7.0
191,1998,7.0
191,1999,8.0
191,2000,9.0
191,2001,9.0
191,2002,15.0
191,2003,15.0
191,2004,15.0
191,2005,20.0
191,2006,20.0
191,2007,20.0
191,2008,21.0
191,2009,20.0
191,2010,20.0
191,2011,20.0
191,2012,20.0
189,2008,17.0
244,1980,38.0
189,2007,19.0
189,2005,20.0
188,2001,5.0
188,2002,4.0
188,2003,5.0
188,2004,4.0
188,2005,4.0
188,2006,6.0
188,2007,6.0
188,2000,5.0
188,2008,4.0
188,2010,5.0
188,2011,4.0
188,2012,4.0
188,2013,4.0
189,1961,21.0
189,1962,22.0
189,1963,21.0
188,2009,5.0
189,1964,22.0
188,1999,4.0
188,1997,4.0
188,1981,1.0
188,1982,1.0
188,1983,1.0
188,1984,2.0
188,1985,2.0
188,1986,2.0
188,1987,3.0
188,1998,4.0
188,1988,3.0
188,1990,2.0
188,1991,3.0
188,1992,3.0
188,1993,3.0
188,1994,3.0
188,1995,4.0
188,1996,4.0
188,1989,3.0
189,1965,22.0
189,1966,22.0
189,1967,23.0
189,1989,26.0
189,1990,26.0
189,1991,28.0
189,1992,29.0
189,1993,29.0
189,1994,29.0
189,1995,30.0
189,1988,27.0
189,1996,31.0
189,1998,33.0
189,1999,26.0
189,2000,28.0
189,2001,25.0
189,2002,25.0
189,2003,26.0
189,2004,19.0
189,1997,35.0
189,1987,26.0
189,1986,24.0
189,1985,24.0
189,1968,23.0
189,1969,24.0
189,1970,24.0
189,1971,24.0
189,1972,23.0
189,1973,22.0
189,1974,23.0
189,1975,22.0
189,1976,22.0
189,1977,22.0
189,1978,24.0
189,1979,24.0
189,1980,25.0
189,1981,25.0
189,1982,24.0
189,1983,24.0
189,1984,24.0
189,2006,19.0
244,1981,39.0
244,1982,36.0
244,1983,35.0
194,1980,1182.0
194,1981,1246.0
194,1982,1327.0
194,1983,1536.0
194,1984,1524.0
194,1985,1239.0
194,1986,1155.0
194,1979,1231.0
194,1987,1236.0
194,1989,1550.0
194,1990,1513.0
194,1991,1533.0
194,1992,1539.0
194,1993,1645.0
194,1994,1718.0
194,1995,1777.0
194,1988,1598.0
194,1996,1680.0
194,1978,1107.0
194,1976,622.0
193,2013,43.0
194,1961,209.0
194,1962,220.0
194,1963,223.0
194,1964,240.0
194,1965,251.0
194,1966,269.0
194,1977,931.0
194,1967,279.0
194,1969,330.0
194,1970,354.0
194,1971,366.0
194,1972,348.0
194,1973,490.0
194,1974,551.0
194,1975,583.0
194,1968,302.0
194,1997,1743.0
194,1998,1897.0
194,1999,1840.0
195,1968,38.0
195,1969,46.0
195,1970,45.0
195,1971,46.0
195,1972,45.0
195,1973,54.0
195,1974,51.0
195,1967,37.0
195,1975,61.0
195,1977,67.0
195,1978,68.0
195,1979,72.0
195,1980,69.0
195,1981,70.0
195,1982,77.0
195,1983,76.0
195,1976,66.0
195,1966,41.0
195,1965,36.0
195,1964,36.0
194,2000,1885.0
194,2001,1982.0
194,2002,2125.0
194,2003,2299.0
194,2004,2288.0
194,2005,2545.0
194,2006,2459.0
194,2007,2418.0
194,2008,2176.0
194,2009,1970.0
194,2010,2200.0
194,2011,2398.0
194,2012,2605.0
194,2013,2638.0
195,1961,32.0
195,1962,34.0
195,1963,35.0
193,2012,37.0
193,2011,37.0
193,2010,31.0
193,2009,31.0
244,2005,31.0
244,2006,34.0
244,2007,34.0
244,2008,35.0
244,2009,36.0
244,2010,36.0
244,2011,34.0
244,2004,32.0
244,2012,37.0
193,1961,5.0
193,1962,5.0
193,1963,3.0
193,1964,5.0
193,1965,3.0
193,1966,3.0
193,1967,3.0
244,2013,38.0
244,2003,30.0
244,2002,33.0
244,2001,31.0
244,1984,35.0
244,1985,34.0
244,1986,34.0
244,1987,34.0
244,1988,33.0
244,1989,25.0
244,1990,24.0
244,1991,21.0
244,1992,17.0
244,1993,18.0
244,1994,19.0
244,1995,23.0
244,1996,26.0
244,1997,28.0
244,1998,29.0
244,1999,30.0
244,2000,30.0
193,1968,3.0
38,1978,917.0
193,1969,3.0
193,1971,3.0
193,1993,13.0
193,1994,14.0
193,1995,13.0
193,1996,13.0
193,1997,22.0
193,1998,22.0
193,1999,22.0
193,1992,12.0
193,2000,23.0
193,2002,25.0
193,2003,23.0
193,2004,24.0
193,2005,26.0
193,2006,29.0
193,2007,29.0
193,2008,30.0
193,2001,24.0
193,1991,11.0
193,1990,8.0
193,1989,8.0
193,1972,3.0
193,1973,2.0
193,1974,2.0
193,1975,3.0
193,1976,3.0
193,1977,3.0
193,1978,3.0
193,1979,3.0
193,1980,4.0
193,1981,4.0
193,1982,4.0
193,1983,5.0
193,1984,6.0
193,1985,6.0
193,1986,8.0
193,1987,9.0
193,1988,6.0
193,1970,2.0
38,1979,1522.0
38,1980,1826.0
38,1981,1274.0
176,1993,15.0
176,1994,24.0
176,1995,20.0
176,1996,17.0
176,1997,20.0
176,1998,16.0
176,1999,13.0
176,1992,18.0
176,2000,14.0
176,2002,17.0
176,2003,12.0
176,2004,13.0
176,2005,14.0
176,2006,15.0
176,2007,16.0
176,2008,15.0
176,2001,15.0
176,2009,15.0
176,1991,17.0
176,1989,16.0
176,1973,25.0
176,1974,25.0
176,1975,26.0
176,1976,27.0
176,1977,24.0
176,1978,23.0
176,1979,24.0
176,1990,18.0
176,1980,24.0
176,1982,19.0
176,1983,19.0
176,1984,16.0
176,1985,14.0
176,1986,15.0
176,1987,16.0
176,1988,16.0
176,1981,21.0
176,2010,15.0
176,2011,19.0
176,2012,19.0
217,1981,38.0
217,1982,39.0
217,1983,40.0
217,1984,38.0
217,1985,40.0
217,1986,41.0
217,1987,43.0
217,1980,37.0
217,1988,43.0
217,1990,40.0
217,1991,45.0
217,1992,46.0
217,1993,45.0
217,1994,46.0
217,1995,46.0
217,1996,48.0
217,1989,43.0
217,1979,34.0
217,1978,33.0
217,1977,33.0
176,2013,19.0
217,1961,21.0
217,1962,22.0
217,1963,22.0
217,1964,22.0
217,1965,22.0
217,1966,24.0
217,1967,25.0
217,1968,25.0
217,1969,26.0
217,1970,27.0
217,1971,28.0
217,1972,29.0
217,1973,30.0
217,1974,31.0
217,1975,31.0
217,1976,32.0
176,1972,25.0
217,1997,50.0
176,1971,24.0
176,1969,23.0
216,1987,4759.0
216,1988,4786.0
216,1989,5135.0
216,1990,4733.0
216,1991,4903.0
216,1992,5104.0
216,1993,5677.0
216,1986,4960.0
216,1994,5638.0
216,1996,5403.0
216,1997,5652.0
216,1998,5599.0
216,1999,6902.0
216,2000,8117.0
216,2001,7896.0
216,2002,8297.0
216,1995,5500.0
216,2003,7948.0
216,1985,4911.0
216,1983,4424.0
216,1967,2417.0
216,1968,2358.0
216,1969,2396.0
216,1970,2424.0
216,1971,2507.0
216,1972,2499.0
216,1973,2802.0
216,1984,4441.0
216,1974,3017.0
216,1976,4741.0
216,1977,4747.0
216,1978,4792.0
216,1979,5485.0
216,1980,5814.0
216,1981,4963.0
216,1982,4501.0
216,1975,3810.0
216,2004,7248.0
216,2005,7618.0
216,2006,8113.0
154,2006,166.0
154,2007,233.0
154,2008,249.0
154,2009,247.0
154,2010,216.0
154,2011,225.0
154,2012,196.0
154,2005,229.0
154,2013,207.0
176,1962,22.0
176,1963,22.0
176,1964,22.0
176,1965,22.0
176,1966,22.0
176,1967,22.0
176,1968,23.0
176,1961,22.0
154,2004,211.0
154,2003,193.0
154,2002,149.0
216,2007,8892.0
216,2008,7486.0
216,2009,7107.0
216,2010,7086.0
216,2011,7087.0
216,2012,7455.0
216,2013,6910.0
154,1992,147.0
154,1993,126.0
154,1994,162.0
154,1995,156.0
154,1996,164.0
154,1997,175.0
154,1998,182.0
154,1999,200.0
154,2000,239.0
154,2001,167.0
176,1970,24.0
217,1998,55.0
217,1999,59.0
217,2000,57.0
222,1997,729.0
222,1998,759.0
222,1999,793.0
222,2000,843.0
222,2001,820.0
222,2002,839.0
222,2003,839.0
222,1996,690.0
222,2004,910.0
222,2006,947.0
222,2007,852.0
222,2008,942.0
222,2009,940.0
222,2010,948.0
222,2011,1042.0
222,2012,1029.0
222,2005,830.0
222,2013,996.0
222,1995,621.0
222,1993,757.0
222,1977,300.0
222,1978,312.0
222,1979,323.0
222,1980,333.0
222,1981,365.0
222,1982,355.0
222,1983,391.0
222,1994,658.0
222,1984,430.0
222,1986,481.0
222,1987,514.0
222,1988,514.0
222,1989,554.0
222,1990,548.0
222,1991,573.0
222,1992,595.0
222,1985,442.0
223,1961,3680.0
223,1962,3773.0
223,1963,3256.0
223,1985,6005.0
223,1986,6233.0
223,1987,6067.0
223,1988,6448.0
223,1989,6447.0
223,1990,6381.0
223,1991,6744.0
223,1984,6282.0
223,1992,6939.0
223,1994,6704.0
223,1995,6573.0
223,1996,6782.0
223,1997,6860.0
223,1998,7111.0
223,1999,7080.0
223,2000,7373.0
223,1993,7097.0
223,1983,6248.0
223,1982,6111.0
223,1981,5829.0
223,1964,3427.0
223,1965,3875.0
223,1966,3707.0
223,1967,4462.0
223,1968,4814.0
223,1969,4489.0
223,1970,4989.0
223,1971,4849.0
223,1972,4584.0
223,1973,4508.0
223,1974,4964.0
223,1975,4906.0
223,1976,4784.0
223,1977,4930.0
223,1978,5387.0
223,1979,5764.0
223,1980,5949.0
222,1976,288.0
222,1975,255.0
222,1974,223.0
222,1973,193.0
220,1969,67.0
220,1970,66.0
220,1971,66.0
220,1972,68.0
220,1973,70.0
220,1974,64.0
220,1975,67.0
220,1968,63.0
220,1976,68.0
220,1978,83.0
220,1979,117.0
220,1980,122.0
220,1981,103.0
220,1982,115.0
220,1983,121.0
220,1984,109.0
220,1977,85.0
220,1967,61.0
220,1966,56.0
220,1965,53.0
217,2001,59.0
217,2002,58.0
217,2003,61.0
217,2004,61.0
217,2005,47.0
217,2006,52.0
217,2007,52.0
217,2008,50.0
217,2009,54.0
217,2010,57.0
217,2011,61.0
217,2012,65.0
217,2013,65.0
220,1961,32.0
220,1962,36.0
220,1963,37.0
220,1964,48.0
220,1985,108.0
216,1966,2466.0
220,1986,76.0
220,1988,83.0
220,2010,101.0
220,2011,152.0
220,2012,158.0
220,2013,150.0
222,1961,184.0
222,1962,172.0
222,1963,173.0
220,2009,91.0
222,1964,171.0
222,1966,181.0
222,1967,204.0
222,1968,173.0
222,1969,169.0
222,1970,174.0
222,1971,183.0
222,1972,223.0
222,1965,189.0
220,2008,94.0
220,2007,94.0
220,2006,97.0
220,1989,65.0
220,1990,70.0
220,1991,103.0
220,1992,93.0
220,1993,96.0
220,1994,70.0
220,1995,69.0
220,1996,74.0
220,1997,71.0
220,1998,81.0
220,1999,81.0
220,2000,82.0
220,2001,86.0
220,2002,87.0
220,2003,96.0
220,2004,81.0
220,2005,96.0
220,1987,93.0
188,1980,1.0
216,1965,2316.0
216,1963,1958.0
207,1977,14.0
207,1978,8.0
207,1979,13.0
207,1980,14.0
207,1981,16.0
207,1982,13.0
207,1983,15.0
207,1976,15.0
207,1984,16.0
207,1986,15.0
207,1987,24.0
207,1988,25.0
207,1989,28.0
207,1990,29.0
207,1991,37.0
207,1992,35.0
207,1985,17.0
207,1993,42.0
207,1975,15.0
207,1973,20.0
206,2008,2205.0
206,2009,2351.0
206,2010,2432.0
206,2011,2539.0
207,1961,7.0
207,1962,12.0
207,1963,16.0
207,1974,17.0
207,1964,12.0
207,1966,15.0
207,1967,18.0
207,1968,18.0
207,1969,19.0
207,1970,18.0
207,1971,16.0
207,1972,16.0
207,1965,12.0
207,1994,43.0
207,1995,42.0
207,1996,35.0
209,1965,15.0
209,1966,19.0
209,1967,24.0
209,1968,20.0
209,1969,22.0
209,1970,22.0
209,1971,20.0
209,1964,13.0
209,1972,17.0
209,1974,27.0
209,1975,26.0
209,1976,23.0
209,1977,28.0
209,1978,26.0
209,1979,31.0
209,1980,35.0
209,1973,20.0
209,1963,12.0
209,1962,12.0
209,1961,11.0
207,1997,35.0
207,1998,34.0
207,1999,34.0
207,2000,32.0
207,2001,33.0
207,2002,28.0
207,2003,30.0
207,2004,38.0
207,2005,38.0
207,2006,38.0
207,2007,44.0
207,2008,42.0
207,2009,45.0
207,2010,56.0
207,2011,52.0
207,2012,56.0
207,2013,63.0
206,2007,2143.0
209,1981,34.0
206,2006,2378.0
206,2004,2009.0
38,2002,676.0
38,2003,656.0
38,2004,671.0
38,2005,685.0
38,2006,630.0
38,2007,647.0
38,2008,671.0
38,2001,827.0
38,2009,660.0
38,2011,768.0
38,2012,772.0
38,2013,769.0
276,2012,2974.0
276,2013,2998.0
206,1961,439.0
206,1962,449.0
38,2010,730.0
206,1963,456.0
38,2000,745.0
38,1998,757.0
38,1982,1003.0
38,1983,1184.0
38,1984,894.0
38,1985,672.0
38,1986,802.0
38,1987,697.0
38,1988,679.0
38,1999,746.0
38,1989,730.0
38,1991,600.0
38,1992,625.0
38,1993,692.0
38,1994,727.0
38,1995,747.0
38,1996,752.0
38,1997,685.0
38,1990,644.0
206,1964,476.0
206,1965,476.0
206,1966,487.0
206,1988,698.0
206,1989,692.0
206,1990,578.0
206,1991,729.0
206,1992,731.0
206,1993,699.0
206,1994,740.0
206,1987,705.0
206,1995,776.0
206,1997,856.0
206,1998,909.0
206,1999,978.0
206,2000,1101.0
206,2001,1183.0
206,2002,1357.0
206,2003,1700.0
206,1996,832.0
206,1986,696.0
206,1985,680.0
206,1984,646.0
206,1967,498.0
206,1968,499.0
206,1969,506.0
206,1970,517.0
206,1971,551.0
206,1972,557.0
206,1973,602.0
206,1974,610.0
206,1975,603.0
206,1976,599.0
206,1977,604.0
206,1978,604.0
206,1979,629.0
206,1980,656.0
206,1981,656.0
206,1982,664.0
206,1983,673.0
206,2005,2126.0
209,1982,36.0
209,1983,34.0
209,1984,39.0
211,1981,791.0
211,1982,930.0
211,1983,819.0
211,1984,841.0
211,1985,814.0
211,1986,848.0
211,1987,820.0
211,1980,908.0
211,1988,887.0
211,1990,853.0
211,1991,790.0
211,1992,848.0
211,1993,822.0
211,1994,810.0
211,1995,814.0
211,1996,857.0
211,1989,855.0
211,1997,795.0
211,1979,971.0
211,1977,837.0
211,1961,746.0
211,1962,939.0
211,1963,803.0
211,1964,830.0
211,1965,934.0
211,1966,910.0
211,1967,1271.0
211,1978,882.0
211,1968,873.0
211,1970,884.0
211,1971,938.0
211,1972,740.0
211,1973,938.0
211,1974,822.0
211,1975,943.0
211,1976,823.0
211,1969,1171.0
211,1998,828.0
211,1999,678.0
211,2000,644.0
208,2000,124.0
208,2001,109.0
208,2002,79.0
208,2003,33.0
208,2004,114.0
208,2005,107.0
208,2006,132.0
208,1999,82.0
208,2007,127.0
208,2009,168.0
208,2010,174.0
208,2011,222.0
208,2012,250.0
208,2013,273.0
216,1961,1934.0
216,1962,1849.0
208,2008,163.0
208,1998,78.0
208,1997,186.0
208,1996,187.0
211,2001,633.0
211,2002,634.0
211,2003,584.0
211,2004,561.0
211,2005,533.0
211,2006,556.0
211,2007,601.0
211,2008,662.0
211,2009,741.0
211,2010,807.0
211,2011,834.0
211,2012,874.0
211,2013,837.0
208,1992,152.0
208,1993,158.0
208,1994,142.0
208,1995,163.0
210,2013,1196.0
210,2012,1120.0
210,2011,1105.0
210,2010,1119.0
209,2006,78.0
209,2007,76.0
209,2008,84.0
209,2009,87.0
209,2010,95.0
209,2011,98.0
209,2012,106.0
209,2005,94.0
209,2013,110.0
210,1962,553.0
210,1963,521.0
210,1964,592.0
210,1965,560.0
210,1966,549.0
210,1967,603.0
210,1968,644.0
210,1961,459.0
209,2004,83.0
209,2003,73.0
209,2002,85.0
209,1985,42.0
209,1986,47.0
209,1987,59.0
209,1988,73.0
209,1989,74.0
209,1990,78.0
209,1991,70.0
209,1992,62.0
209,1993,57.0
209,1994,50.0
209,1995,35.0
209,1996,43.0
209,1997,25.0
209,1998,28.0
209,1999,32.0
209,2000,44.0
209,2001,64.0
210,1969,610.0
216,1964,1880.0
210,1970,697.0
210,1972,677.0
210,1994,806.0
210,1995,725.0
210,1996,733.0
210,1997,819.0
210,1998,818.0
210,1999,873.0
210,2000,875.0
210,1993,760.0
210,2001,900.0
210,2003,1029.0
210,2004,1023.0
210,2005,990.0
210,2006,1015.0
210,2007,1075.0
210,2008,1238.0
210,2009,1095.0
210,2002,970.0
210,1992,771.0
210,1991,761.0
210,1990,829.0
210,1973,680.0
210,1974,673.0
210,1975,703.0
210,1976,751.0
210,1977,720.0
210,1978,666.0
210,1979,725.0
210,1980,670.0
210,1981,702.0
210,1982,656.0
210,1983,643.0
210,1984,640.0
210,1985,630.0
210,1986,660.0
210,1987,699.0
210,1988,747.0
210,1989,806.0
210,1971,681.0
223,2001,6861.0
188,1979,1.0
188,1977,1.0
156,1971,190.0
156,1972,220.0
156,1973,215.0
156,1974,220.0
156,1975,206.0
156,1976,220.0
156,1977,218.0
156,1970,204.0
156,1978,231.0
156,1980,259.0
156,1981,286.0
156,1982,275.0
156,1983,271.0
156,1984,302.0
156,1985,323.0
156,1986,330.0
156,1979,230.0
156,1987,391.0
156,1969,182.0
156,1967,191.0
153,2004,19.0
153,2005,18.0
153,2006,20.0
153,2007,21.0
153,2008,18.0
153,2009,24.0
153,2010,23.0
156,1968,185.0
153,2011,23.0
153,2013,31.0
156,1961,154.0
156,1962,159.0
156,1963,168.0
156,1964,198.0
156,1965,171.0
156,1966,203.0
153,2012,29.0
156,1988,380.0
156,1989,393.0
156,1990,345.0
156,2012,419.0
156,2013,446.0
157,1961,121.0
157,1962,120.0
157,1963,129.0
157,1964,131.0
157,1965,118.0
156,2011,404.0
157,1966,122.0
157,1968,140.0
157,1969,154.0
157,1970,160.0
157,1971,160.0
157,1972,148.0
157,1973,171.0
157,1974,170.0
157,1967,132.0
156,2010,476.0
156,2009,477.0
156,2008,514.0
156,1991,333.0
156,1992,353.0
156,1993,401.0
156,1994,420.0
156,1995,426.0
156,1996,439.0
156,1997,431.0
156,1998,412.0
156,1999,434.0
156,2000,495.0
156,2001,477.0
156,2002,462.0
156,2003,436.0
156,2004,463.0
156,2005,492.0
156,2006,406.0
156,2007,483.0
153,2003,16.0
157,1975,174.0
153,2002,12.0
153,2000,11.0
151,1993,24.0
151,1994,20.0
151,1995,21.0
151,1996,18.0
151,1997,17.0
151,1998,17.0
151,1999,10.0
151,1992,24.0
151,2000,9.0
151,2002,9.0
151,2003,13.0
151,2004,12.0
151,2005,13.0
151,2006,13.0
151,2007,13.0
151,2008,13.0
151,2001,10.0
151,2009,13.0
151,1991,24.0
151,1989,20.0
151,1973,16.0
151,1974,17.0
151,1975,18.0
151,1976,23.0
151,1977,22.0
151,1978,20.0
151,1979,23.0
151,1990,24.0
151,1980,21.0
151,1982,29.0
151,1983,31.0
151,1984,34.0
151,1985,23.0
151,1986,25.0
151,1987,24.0
151,1988,19.0
151,1981,27.0
151,2010,13.0
153,1961,9.0
153,1962,8.0
153,1984,12.0
153,1985,11.0
153,1986,10.0
153,1987,10.0
153,1988,10.0
153,1989,11.0
153,1990,8.0
153,1983,14.0
153,1991,8.0
153,1993,8.0
153,1994,9.0
153,1995,9.0
153,1996,10.0
153,1997,13.0
153,1998,14.0
153,1999,10.0
153,1992,8.0
153,1982,10.0
153,1981,10.0
153,1980,13.0
153,1963,7.0
153,1964,8.0
153,1965,9.0
153,1966,9.0
153,1967,8.0
153,1968,9.0
153,1969,9.0
153,1970,10.0
153,1971,10.0
153,1972,11.0
153,1973,11.0
153,1974,11.0
153,1975,10.0
153,1976,10.0
153,1977,10.0
153,1978,10.0
153,1979,11.0
153,2001,13.0
151,1972,17.0
157,1976,183.0
157,1978,205.0
159,1974,4084.0
159,1975,4171.0
159,1976,4220.0
159,1977,4249.0
159,1978,4271.0
159,1979,4549.0
159,1980,4625.0
159,1973,4052.0
159,1981,4651.0
159,1983,5139.0
159,1984,5157.0
159,1985,5184.0
159,1986,5283.0
159,1987,5227.0
159,1988,5128.0
159,1989,5875.0
159,1982,4695.0
159,1990,5696.0
159,1972,4048.0
159,1970,4010.0
158,2007,346.0
158,2008,381.0
158,2009,485.0
158,2010,490.0
158,2011,484.0
158,2012,496.0
158,2013,507.0
159,1971,4048.0
159,1961,3005.0
159,1963,3065.0
159,1964,3094.0
159,1965,3224.0
159,1966,3258.0
159,1967,3294.0
159,1968,3332.0
159,1969,3375.0
159,1962,3037.0
159,1991,6324.0
159,1992,6613.0
159,1993,7141.0
162,1962,273.0
162,1963,259.0
162,1964,269.0
162,1965,268.0
162,1966,287.0
162,1967,279.0
162,1968,310.0
162,1961,230.0
162,1969,304.0
162,1971,302.0
162,1972,328.0
162,1973,313.0
162,1974,348.0
162,1975,315.0
162,1976,363.0
162,1977,351.0
162,1970,303.0
