geo,year,urea_export_quantity_ife2
44,2013,892.47
44,2014,927.82
44,2015,773.15
44,2016,1384.41
48,2002,3251.0
48,2003,5639.0
48,2004,2409.0
48,2005,923.0
48,2006,2073.0
48,2007,1756.0
48,2008,7689.0
48,2009,893.0
48,2010,4974.0
48,2011,6058.0
48,2012,12032.0
48,2013,4561.0
107,2002,19222.0
107,2003,8442.0
107,2004,6232.0
107,2005,21857.0
107,2007,870.0
107,2008,6305.0
107,2009,4717.0
44,2008,4388.56
44,2006,8492.0
44,2005,79.0
44,2004,1100.0
40,2008,24.0
40,2009,20.0
40,2010,136.69
40,2012,6.36
40,2013,1.97
40,2014,68.61
96,2009,5.0
96,2010,2.0
96,2011,2.0
96,2012,205.0
96,2013,427.0
96,2014,382.0
41,2008,4359701.0
107,2010,2325.0
41,2009,3379137.0
41,2011,3558819.77
41,2012,6947866.0
41,2013,8262193.48
41,2014,13574626.74
41,2015,13751466.28
41,2016,8891459.77
214,2010,2602.0
214,2011,5403.0
214,2012,3346.0
214,2013,2838.0
214,2014,3686.0
44,2002,2685.0
44,2003,1489.0
41,2010,7025782.89
107,2011,9534.0
107,2012,6377.0
107,2013,7870.0
54,2007,3278.0
54,2008,1374.0
54,2009,282.0
54,2010,488.0
108,2013,12163.55
54,2012,961.0
54,2013,1032.0
54,2014,3022.0
56,2006,639.0
56,2007,6952.0
56,2008,2402.0
56,2009,2555.0
56,2010,629.87
54,2006,3.0
56,2011,3343.61
56,2013,30329.2
56,2014,30329.0
58,2002,5.0
58,2003,29.0
58,2004,110.0
58,2005,18.0
58,2006,3.0
58,2007,1346.0
58,2008,2361.0
58,2009,820.0
58,2010,2122.23
58,2011,369.5
58,2012,4202.73
56,2012,41353.49
40,2007,6.0
54,2005,2711.0
54,2003,2422.0
107,2014,5752.0
98,2002,173448.0
98,2003,256522.0
98,2004,271069.0
98,2005,279563.0
98,2006,301727.0
98,2007,297989.0
98,2008,265323.0
98,2009,304407.0
98,2010,357274.0
98,2011,346533.0
98,2012,331992.0
98,2013,350817.0
54,2004,3523.0
98,2014,400488.0
167,2003,72060.0
167,2004,186803.0
167,2005,45122.0
167,2006,118831.0
167,2007,97385.0
167,2008,107303.0
167,2009,94185.0
167,2010,100712.0
167,2011,80640.0
167,2012,67787.0
167,2013,8052.0
167,2014,5209.0
54,2002,105.0
167,2002,67962.0
40,2006,5.0
40,2005,5.0
40,2004,5.0
11,2003,626.0
11,2004,223.0
11,2005,2266.0
11,2006,3979.0
11,2007,2183.0
11,2008,13023.0
11,2010,4273.0
11,2011,13658.0
11,2012,31519.0
11,2013,22690.0
11,2014,43422.0
52,2009,63.0
52,2011,128.0
11,2002,213.0
13,2003,591600.0
13,2005,557500.0
13,2006,600600.0
13,2007,594349.0
16,2004,207936.0
16,2005,391221.0
16,2006,203655.0
16,2007,354454.0
14,2008,1.0
57,2002,599919.0
57,2003,200325.0
57,2004,307704.0
57,2005,239635.0
57,2006,277896.0
13,2004,547000.0
57,2007,254673.0
10,2016,1982.76
10,2014,942.03
4,2014,888358.34
9,2002,492091.0
9,2003,504734.0
9,2004,423942.0
9,2005,500843.0
9,2006,558138.0
9,2007,245164.0
9,2008,139303.0
9,2009,453945.0
9,2010,146251.0
9,2011,229900.0
9,2012,372059.0
9,2013,206238.57
10,2015,1685.33
9,2014,63665.35
9,2016,87576.16
10,2002,2563.0
10,2003,2894.0
10,2004,2636.0
10,2005,6504.0
10,2006,6864.0
10,2007,24125.0
10,2008,62377.0
10,2009,24254.0
10,2010,2303.0
10,2011,9001.0
10,2012,16207.0
10,2013,1092.57
9,2015,123752.17
58,2014,30.0
57,2008,172498.97
57,2010,325792.37
27,2004,407.0
27,2005,1512.0
27,2006,2593.0
27,2007,1139.0
27,2008,2714.0
27,2009,933.0
27,2010,8968.0
27,2011,4659.0
27,2012,4273.0
27,2013,6742.0
27,2014,10504.0
233,2002,32.0
32,2009,2402.0
27,2003,1647.0
32,2010,2343.0
32,2012,4077.0
32,2014,7720.0
33,2006,1719000.0
33,2007,1481000.0
33,2008,1447000.0
33,2009,1593000.0
33,2010,1875000.0
33,2011,1345000.0
33,2012,1487056.0
33,2013,1130376.19
33,2014,1015474.78
33,2015,1066790.98
33,2016,1204805.69
32,2011,1166.0
57,2009,466578.0
26,2014,0.0
26,2012,0.0
57,2011,377538.0
57,2012,231355.0
57,2013,482533.04
57,2014,325354.47
57,2015,633117.43
57,2016,471550.03
80,2009,6039.0
80,2010,50203.26
80,2011,2523.3
80,2013,56.3
80,2014,70.5
20,2011,4.0
21,2002,99189.0
26,2013,0.0
21,2003,45201.0
21,2005,62325.0
21,2006,9511.0
21,2007,17162.0
21,2008,15796.0
21,2009,15359.0
21,2010,16152.0
21,2011,10031.0
21,2012,12291.0
21,2013,16291.46
21,2014,17022.23
21,2015,18123.33
21,2016,28501.59
26,2011,0.0
21,2004,26478.0
59,2003,193367.0
54,2011,678.0
100,2013,12528.32
95,2012,2059.0
106,2013,48268.19
95,2014,1870.0
97,2002,90596.0
97,2003,94043.0
97,2004,110331.0
97,2005,118431.0
97,2006,131331.0
97,2007,117612.0
97,2008,65388.52
95,2011,3793.0
97,2009,103166.0
97,2011,107100.0
97,2012,104778.0
97,2013,97698.19
97,2014,126180.44
100,2007,163.0
100,2008,417.0
100,2009,23185.0
100,2010,16159.0
100,2011,12835.0
100,2012,42148.0
97,2010,117807.0
95,2010,1725.0
95,2009,2389.0
95,2007,286.0
84,2014,20399.0
105,2006,321.0
89,2003,3540.0
89,2004,5523.0
89,2005,12312.0
89,2006,2967.0
89,2007,1448.0
89,2008,716.0
89,2009,3762.0
89,2010,1697.0
89,2011,5450.0
89,2012,2871.0
89,2013,4362.35
89,2014,8903.77
91,2011,110.0
91,2012,702.0
91,2013,1.0
95,2002,44.0
95,2003,1180.0
106,2014,77370.75
95,2004,959.0
95,2005,216.0
95,2006,322.0
106,2012,161751.0
84,2013,15152.89
106,2011,59759.0
100,2014,1062.55
106,2003,3496.0
106,2002,1723.0
105,2014,506.0
105,2013,88.0
105,2012,274.0
105,2011,287.0
105,2010,77.0
105,2009,42.0
103,2008,3000.0
104,2002,157504.0
106,2004,37164.0
104,2003,86.0
104,2005,59.0
104,2006,270.0
104,2007,1338.0
104,2008,65.0
104,2009,1692.0
104,2011,6.0
104,2012,747.0
104,2013,523.0
104,2014,1084.0
105,2005,254.0
104,2004,18.0
106,2005,24858.0
106,2006,45466.0
102,2012,0.0
100,2015,45.36
100,2016,888.3
106,2009,32934.0
101,2002,1100649.0
101,2003,1248576.0
101,2004,432209.0
101,2005,673360.0
101,2007,692747.0
101,2008,190935.0
101,2009,504192.0
101,2010,889264.0
101,2011,778319.0
101,2012,1098418.0
101,2013,1431888.3
101,2014,1118084.69
101,2015,817608.03
106,2008,33669.42
101,2016,1264219.92
102,2002,107840.0
102,2003,106298.0
102,2004,0.0
102,2005,0.0
106,2007,25005.0
106,2010,51898.0
84,2012,10548.0
89,2002,5022.0
84,2010,1279.0
63,2011,170.0
63,2012,4.0
63,2013,148.74
63,2014,113.0
66,2002,21.0
67,2005,720.0
67,2006,27.0
67,2007,188.0
67,2009,117.0
67,2011,677.0
67,2012,17878.0
67,2013,13.0
67,2014,29150.0
68,2002,16799.0
68,2003,100718.0
112,2003,22.0
112,2002,20.0
110,2014,8367.0
110,2013,22957.0
110,2012,21883.0
84,2011,4706.0
63,2010,343.86
63,2009,38968.0
63,2008,169680.0
63,2007,196564.0
108,2011,1169.35
108,2010,5.05
108,2009,2044.0
108,2004,3278.0
112,2014,127.0
112,2012,214.0
112,2011,92.0
112,2010,44.0
112,2009,50.0
59,2013,2646777.07
110,2010,7525.0
59,2014,1816341.34
59,2016,2370863.25
60,2009,0.0
60,2010,0.0
60,2011,0.0
60,2012,0.0
60,2013,0.0
112,2008,540.0
63,2004,52530.0
63,2005,79245.0
63,2006,202801.0
59,2015,802419.47
110,2009,11994.0
110,2011,21767.0
110,2008,12680.0
110,2007,6099.0
110,2006,4869.0
110,2005,3595.0
110,2004,3511.0
81,2011,407.0
81,2012,62.0
81,2014,339.0
110,2003,275.0
81,2009,35.0
84,2002,34.0
109,2009,210.0
84,2003,370.0
84,2004,125.0
84,2005,462.0
84,2006,348.0
84,2007,3714.0
84,2008,2591.0
84,2009,2217.0
110,2002,920.0
79,2014,951733.0
105,2007,4379.0
79,2012,891248.0
79,2013,850512.0
68,2014,95269.0
68,2013,123121.0
73,2011,17.21
73,2013,4.29
79,2009,796971.0
79,2010,610507.2
79,2008,618668.0
68,2005,59529.0
68,2004,58537.0
79,2011,775421.0
16,2015,20000.0
124,2014,151223.0
16,2016,31000.02
16,2009,208784.0
16,2008,51684.0
181,2002,8285.0
114,2011,5204.0
114,2012,10704.0
16,2010,88948.0
124,2013,346833.0
124,2011,156614.0
118,2012,866402.0
124,2012,30253.0
237,2016,74590.31
124,2009,720097.0
235,2014,100987.01
235,2013,185592.06
114,2014,4081.0
235,2015,127505.28
235,2006,66114.0
235,2007,110533.0
235,2008,113146.0
235,2009,126499.0
235,2010,179941.0
105,2008,36019.0
235,2016,57657.09
124,2010,804873.0
220,2013,474037.0
28,2012,114.0
212,2011,71011.0
212,2014,3278.0
162,2006,440.0
162,2007,442.0
162,2011,1898.0
162,2012,2714.0
63,2003,33186.0
63,2002,155710.0
162,2013,6968.0
159,2013,58214.0
162,2014,2215.0
220,2014,450440.0
159,2014,39663.0
133,2009,24.0
217,2014,2786.0
74,2011,4.0
102,2013,2194954.32
102,2014,1288889.84
102,2015,2252268.87
102,2016,1876297.9
32,2013,23.0
74,2012,3.0
194,2012,3100000.0
194,2003,2300000.0
221,2013,2116000.0
194,2004,2228000.0
118,2014,912000.0
194,2005,2581000.0
194,2009,3177000.0
221,2014,2116000.0
194,2008,3319000.0
194,2014,3320000.0
194,2013,3062000.0
194,2011,3144000.0
194,2006,2706000.0
194,2010,3342000.0
118,2008,931000.0
118,2010,951000.0
179,2011,2906000.0
179,2012,4216000.0
179,2013,4341000.0
179,2014,5092000.0
59,2012,2297000.0
59,2011,3089000.0
59,2010,3218000.0
59,2004,585000.0
179,2008,3097000.0
59,2002,1054000.0
179,2007,2811000.0
179,2006,2979000.0
118,2002,509000.0
194,2002,2290000.0
118,2003,762000.0
118,2004,775000.0
118,2005,710000.0
118,2006,940000.0
118,2007,941000.0
221,2012,1788000.0
118,2009,737000.0
118,2011,934000.0
221,2011,2040000.0
124,2005,702000.0
221,2009,2012000.0
225,2014,1915000.0
225,2013,1314000.0
225,2012,587000.0
225,2011,663000.0
225,2010,633000.0
225,2009,327000.0
225,2008,584000.0
225,2006,575000.0
225,2005,568000.0
225,2004,582000.0
225,2003,554000.0
225,2002,542000.0
179,2009,2915000.0
220,2003,588951.0
220,2004,531327.0
220,2005,741591.0
220,2010,675711.0
220,2011,647737.0
220,2012,544512.0
212,2012,3949.0
221,2010,2099000.0
100,2006,14770.0
100,2003,63370.0
221,2008,1957000.0
221,2007,1917000.0
221,2006,1679000.0
221,2005,992000.0
124,2002,718000.0
124,2003,775000.0
124,2004,758000.0
124,2006,778000.0
124,2008,512000.0
13,2002,594000.0
13,2008,622000.0
13,2009,720000.0
13,2010,631000.0
13,2011,663000.0
13,2012,629000.0
13,2013,679000.0
13,2014,698000.0
214,2009,442.0
100,2002,18750.0
100,2004,4660.0
179,2010,2832000.0
