geo,year,humid_tropical_forest_emissions_co2eq_from_ch4_burning_biomass_elu
5500,2014,403.652
5500,1991,807.1387
5500,1992,807.1387
5500,1993,807.1387
5500,1994,807.1387
5500,1995,807.1387
5500,1996,350.0823
5500,1997,8675.8086
5500,1998,350.0983
5500,1999,432.6894
5500,2000,248.3653
5500,2001,166.556
5500,2002,750.7596
5500,2003,591.7386
5500,2004,1391.4988
5500,2005,240.206
5500,2006,522.9987
5502,1992,721.4308
5500,2007,195.8914
5500,2008,273.1687
5500,2009,326.7511
5500,2010,262.216
5500,2015,289.5616
5500,2011,181.6746
5501,1991,84.4796
5502,1990,721.4308
5501,2015,67.3815
5501,2014,102.4805
5404,2012,0
5501,2013,142.8744
5501,2012,80.5628
5501,2011,48.1162
5501,2010,1.1609
5501,2009,152.615
5501,2008,22.7589
5501,2007,53.1553
5501,2006,10.5506
5501,2005,59.5411
5501,2004,80.8907
5501,1990,84.4796
5501,2003,143.4357
5501,2001,26.2961
5501,1992,84.4796
5501,1993,84.4796
5501,2002,90.7209
5501,1995,84.4796
5501,1996,129.5491
5501,1994,84.4796
5501,1998,51.3076
5501,1999,198.9845
5501,2000,75.9404
5501,1997,151.2704
179,2001,0
179,2006,0
179,2005,0
179,2004,0
179,2002,0
179,2003,0
179,2007,0
179,2008,0
179,2009,0
179,2010,0
179,2011,0
179,2012,0
179,2013,0
179,2014,0
174,2008,0
179,2000,0
177,2011,0.1524
179,1998,0
177,1999,2.0721
177,1998,0.7573
177,1997,0.7452
177,1996,0.244
177,1995,0.4594
177,1994,0.4594
177,1993,0.4594
177,1992,0.4594
177,2000,0.1585
177,1991,0.4594
174,2015,0
174,2014,0
174,2013,0
174,2012,0
174,2011,0
179,2015,0
174,2010,0
174,2009,0
177,1990,0.4594
177,2001,0
177,2002,0
177,2003,0
179,1997,0
179,1996,0
179,1995,0
179,1994,0
179,1993,0
179,1992,0
179,1991,0
179,1990,0
177,2015,0.4437
177,2014,0.4918
177,2013,0.4736
177,2012,0.9936
177,2010,0.5068
177,2009,0.1656
177,2008,0.1639
177,2007,0.6608
177,2006,0.159
177,2005,0.669
177,2004,0.3312
179,1999,0
117,1990,0
146,2012,0
117,1992,0
182,2006,0
182,2005,0
182,2004,0
182,2003,0
182,2002,0
182,2001,0
182,2000,0
182,1999,0
182,2007,0
182,1998,0
182,1996,0
182,1995,0
182,1994,0
182,1993,0
182,1992,0
182,1991,0
182,1990,0
146,2015,0
182,1997,0
182,2008,0
182,2009,0
182,2010,0
183,2001,0
183,2002,0
174,2007,0
183,2000,0
183,1999,0
183,1998,0
183,1997,0
183,1996,0
183,1995,0
183,1994,0
183,1993,0
183,1992,0
183,1991,0
183,1990,0
182,2015,0
182,2014,0
182,2013,0
182,2012,0
182,2011,0
146,2014,0
117,1991,0
146,2013,0
146,2010,0
117,2010,0
117,2009,0
117,2008,0
117,2007,0
117,2006,0
117,2005,0
117,2004,0
117,2003,0
117,2011,0
117,2002,0
117,2000,0
117,1999,0
117,1998,0
117,1997,0
117,1996,0
117,1995,0
117,1994,0
117,1993,0
117,2001,0
117,2012,0
117,2013,0
117,2014,0
146,2009,0
146,2008,0
146,2007,0
146,2006,0
146,2005,0
146,2004,0
146,2003,0
146,2002,0
146,2001,0
146,2000,0
146,1999,0
146,1998,0
146,1997,0
146,1996,0
146,1995,0
146,1994,0
146,1993,0
146,1992,0
117,2015,0
146,2011,0
174,2006,0
170,2015,70.3576
174,2004,0
170,2010,113.8422
170,2009,17.5557
170,2008,17.8951
170,2007,32.8807
170,2006,24.281
170,2005,258.6111
170,2004,1.3249
170,2003,22.383
170,2002,26.9619
170,2001,3.4828
170,2000,13.4007
170,1999,61.5483
170,1998,95.1125
170,1997,59.4169
170,1996,45.224
170,2011,16.4012
170,1995,55.1394
170,2012,132.3138
170,2014,36.759
171,2004,22.5041
171,2003,24.2693
171,2002,25.0228
171,2001,1.3132
171,2000,31.6984
171,1999,23.8301
171,1998,91.6811
171,1997,32.5293
171,1996,21.2412
171,1995,25.4972
171,1994,25.4972
171,1993,25.4972
171,1992,25.4972
171,1991,25.4972
171,1990,25.4972
170,2013,53.0361
171,2005,54.04
170,1994,55.1394
170,1992,55.1394
169,1998,407.1723
169,1997,462.5393
169,1996,442.927
169,1995,508.6619
169,1994,508.6619
169,1993,508.6619
169,1992,508.6619
169,1991,508.6619
169,1990,508.6619
168,2015,215.1538
168,2014,294.2079
168,2013,170.3786
168,2012,95.0594
183,2003,0
168,2011,118.6706
169,1999,1349.222
170,1993,55.1394
169,2000,294.6827
169,2002,421.555
170,1991,55.1394
170,1990,55.1394
169,2015,534.4948
169,2014,249.8555
169,2013,561.8231
169,2012,540.0975
169,2011,375.312
169,2010,293.2026
169,2009,322.7047
169,2008,252.7723
169,2007,1633.6579
169,2006,389.6069
169,2005,725.916
169,2004,343.3521
169,2003,481.7006
169,2001,90.6447
171,2006,21.7255
171,2007,15.2324
171,2008,7.6426
173,2010,0
173,2009,0
173,2008,0
173,2007,0
173,2006,0
173,2005,0
173,2004,0
173,2003,0
173,2002,0
173,2001,0
173,2000,0
173,1999,0
173,1998,0
173,1997,0
173,1996,0
173,2011,0
173,1995,0
173,2012,0
173,2014,0
174,2003,0
174,2002,0
174,2001,0
174,2000,0
174,1999,0
174,1998,0
174,1997,0
174,1996,0
174,1995,0
174,1994,0
174,1993,0
174,1992,0
174,1991,0
174,1990,0
173,2015,0
173,2013,0
173,1994,0
173,1993,0
173,1992,0
172,1997,0
172,1996,0
172,1995,0
172,1994,0
172,1993,0
172,1992,0
172,1991,0
172,1990,0
171,2015,21.4414
171,2014,31.978
171,2013,17.9514
171,2012,4.2113
171,2011,9.8881
171,2010,38.564
171,2009,13.1805
172,1998,0
172,1999,0
172,2000,0
172,2001,0
173,1991,0
173,1990,0
172,2015,0
172,2014,0
172,2013,0
172,2012,0
172,2011,0
174,2005,0
172,2010,0
172,2008,0
172,2007,0
172,2006,0
172,2005,0
172,2004,0
172,2003,0
172,2002,0
172,2009,0
183,2004,0
193,1992,0
183,2006,0
244,2006,0
244,2005,0
244,2004,0
244,2003,2.3184
244,2002,0
244,2001,0
244,2000,0.27
244,1999,1.4336
244,1998,2.9338
244,1997,1.2973
244,1996,1.2973
244,1995,1.2062
244,1994,1.2062
244,1993,1.2062
244,1992,1.2062
244,2007,0
244,1991,1.2062
244,2008,0
244,2010,0
193,2000,0
193,1999,0
193,1998,0
193,1997,0
193,1996,0
193,1995,0
193,1994,0
193,1993,0
193,1991,0
193,1990,0
244,2015,1.3248
244,2014,0
244,2013,0
244,2012,0
244,2011,13.2483
244,2009,0
193,2001,0
244,1990,1.2062
191,2014,0
191,1994,0
191,1993,0
191,1992,0
191,1991,0
191,1990,0
190,2015,0
190,2014,0
190,2013,0
190,2012,0
190,2011,0
190,2010,0
190,2009,0
190,2008,0
190,2007,0
190,2006,0
191,1995,0
191,2015,0
191,1996,0
191,1998,0
191,2013,0
191,2012,0
191,2011,0
191,2010,0
191,2009,0
191,2008,0
191,2007,0
191,2006,0
191,2005,0
191,2004,0
191,2003,0
191,2002,0
191,2001,0
191,2000,0
191,1999,0
191,1997,0
193,2002,0
193,2003,0
193,2004,0
195,2006,93.5129
195,2005,79.4681
195,2004,69.1295
195,2003,39.8939
195,2002,98.6516
195,2001,122.9589
195,2000,498.4881
195,1999,736.3694
195,1998,606.1897
195,1997,236.9311
195,1996,96.3874
195,1995,169.5942
195,1994,169.5942
195,1993,169.5942
195,1992,169.5942
195,2007,82.8448
195,1991,169.5942
195,2008,85.612
195,2010,74.76
168,2010,255.0604
272,2014,0
272,2013,0
272,2012,0
272,2011,0
272,2010,0
272,2009,0
272,2008,0
272,2007,0
272,2006,0
195,2015,80.6258
195,2014,62.3695
195,2013,69.2852
195,2012,75.9739
195,2011,98.8288
195,2009,83.6032
195,1990,169.5942
194,2015,0
194,2014,0
194,1993,0
194,1992,0
194,1991,0
194,1990,0
193,2015,0
193,2014,0
193,2013,0
193,2012,0
193,2011,0
193,2010,0
193,2009,0
193,2008,0
193,2007,0
193,2006,0
193,2005,0
194,1994,0
194,1995,0
194,1996,0
194,1997,0
