geo,year,humid_tropical_forest_emissions_co2eq_from_ch4_burning_biomass_elu
5303,2012,3479.114
5303,2011,2106.2817
5303,2010,4976.1009
5303,2009,4187.6953
5304,1995,18017.5332
5303,2008,2146.3006
5304,2011,11258.3212
5304,2013,15497.5259
5305,2014,0
5305,2013,0
5305,2012,0
5305,2011,0
5305,2010,0
5305,2009,0
5305,2008,0
5305,2007,0
5305,2006,0
5305,2005,0
5305,2004,0
5305,2003,0
5305,2002,0
5304,2012,17013.0309
5305,2001,0
5305,1999,0
5305,1998,0
5305,1997,0
5305,1996,0
5305,1995,0
5305,1994,0
5305,1993,0
5305,1992,0
5305,1991,0
5305,1990,0
5304,2016,16884.9052
5304,2015,30642.8501
5304,2014,27921.3752
5305,2000,0
5301,1997,0
5303,2007,1850.1659
5303,2005,2330.4151
5302,1999,5.3914
5302,1998,21.2842
5302,1997,6.0689
5302,1996,8.4986
5302,1995,6.5663
5302,1994,6.5663
5302,1993,6.5663
5302,1992,6.5663
5302,1991,6.5663
5302,1990,6.5663
5301,2016,0
5301,2015,0
5301,2014,0
5302,2000,11.8731
5301,2013,0
5301,2011,0
5301,2010,0
5301,2009,0
5301,2008,0
5301,2007,0
5301,2006,0
5301,2005,0
5301,2004,0
5301,2003,0
5301,2002,0
5301,2001,0
5301,2000,0
5301,1999,0
5301,2012,0
5303,2006,2541.0204
5302,2001,3.8138
5302,2003,8.7883
5303,2004,3017.2566
5303,2003,2358.386
5303,2002,331.1166
5303,2001,1131.9739
5303,2000,2587.3038
5303,1999,3480.4907
5303,1998,2494.8425
5303,1997,2063.9734
5303,1996,2841.0492
5303,1995,2487.0431
5303,1994,2487.0431
5303,1993,2487.0431
5303,1992,2487.0431
5302,2002,13.4312
5303,1991,2487.0431
5302,2016,32.0025
5302,2015,19.2347
5302,2014,6.6326
5302,2013,6.0761
5302,2012,11.4413
5302,2011,9.6173
5302,2010,3.4821
5302,2009,2.4872
5302,2008,2.6531
5302,2007,5.8036
5302,2006,3.9796
5302,2005,14.2602
5302,2004,6.9643
5303,1990,2487.0431
5203,2002,37.3089
5203,2001,108.444
5203,2000,117.5132
5101,1999,11881.5228
5101,1998,11951.6281
5101,1997,8869.9775
5101,1996,7897.7745
5101,1995,4166.3823
5101,1994,4166.3823
5101,1993,4166.3823
5101,1992,4166.3823
5101,1991,4166.3823
5101,1990,4166.3823
5100,2016,28398.1828
5100,2015,28298.1659
5100,2014,20786.4701
5101,2000,6471.1107
5100,2013,23844.3368
5100,2011,20334.4092
5100,2010,17936.4238
5100,2009,22630.4088
5100,2008,20774.1369
5100,2007,23337.5765
5100,2006,21403.506
5100,2005,23760.9205
5100,2004,21865.5635
5100,2003,17943.342
5100,2002,13331.9698
5100,2001,24802.6034
5100,2000,74494.6445
5100,1999,129203.0292
5100,2012,22607.4269
5100,1998,124202.1841
5101,2001,9886.9811
5101,2003,3633.1235
5102,2004,15092.5769
5102,2003,11506.7645
5102,2002,7757.9113
5102,2001,11403.955
5102,2000,33097.4909
5102,1999,39585.2807
5102,1998,46669.4584
5102,1997,35580.1027
5102,1996,24153.5754
5102,1995,13441.1566
5102,1994,13441.1566
5102,1993,13441.1566
5102,1992,13441.1566
5101,2002,4266.4173
5102,1991,13441.1566
5101,2016,4478.5339
5101,2015,4985.6578
5101,2014,3482.9886
5101,2013,3606.4551
5101,2012,3590.6951
5101,2011,2591.472
5101,2010,3174.0879
5101,2009,2161.6143
5101,2008,2595.1006
5101,2007,3707.026
5101,2006,3863.9388
5101,2005,5478.674
5101,2004,2896.8597
5102,1990,13441.1566
5102,2005,16542.4988
5100,1997,74882.685
5100,1995,20778.6451
5873,2015,1797.1144
351,1990,6.5663
351,1991,6.5663
351,1992,6.5663
351,1993,6.5663
351,1994,6.5663
351,1995,6.5663
351,1996,8.4986
351,1997,6.0689
351,1998,21.2842
351,1999,5.3914
351,2000,11.8731
351,2001,3.8138
5000,1990,72611.299
351,2002,13.4312
351,2004,6.9643
351,2005,14.2602
351,2006,3.9796
351,2007,5.8036
351,2008,2.6531
351,2009,2.4872
351,2010,3.4821
351,2011,9.6173
351,2012,11.4413
351,2013,6.0761
351,2014,6.6326
351,2015,19.2347
351,2016,32.0025
351,2003,8.7883
5100,1996,54347.9582
5000,1991,72611.299
5000,1993,72611.299
5100,1994,20778.6451
5100,1993,20778.6451
5100,1992,20778.6451
5100,1991,20778.6451
5100,1990,20778.6451
5000,2016,83372.9689
5000,2015,93740.274
5000,2014,70687.79
5000,2013,58482.5572
5000,2012,62899.2526
5000,2011,54595.9552
5000,2010,92098.1459
5000,2009,63630.3114
5000,1992,72611.299
5000,2008,50791.4649
5000,2006,69920.9908
5000,2005,87004.2184
5000,2004,98534.4454
5000,2003,71859.4965
5000,2002,57962.8967
5000,2001,44610.466
5000,2000,121727.5226
5000,1999,229654.4733
5000,1998,273397.7892
5000,1997,194725.1293
5000,1996,115233.493
5000,1995,72611.299
5000,1994,72611.299
5000,2007,89700.554
5102,2006,13135.8206
5102,2007,16045.1034
5102,2008,15797.9132
5200,1994,30762.783
5200,1993,30762.783
5200,1992,30762.783
5200,1991,30762.783
5200,1990,30762.783
5105,2016,3899.5034
5105,2015,7842.2891
5105,2014,3752.4181
5105,2013,1821.3257
5105,2012,4198.7974
5105,2011,1826.6323
5105,2010,1835.9169
5105,2009,6202.3517
5200,1995,30762.783
5105,2008,2352.6026
5105,2006,4363.619
5105,2005,1708.2424
5105,2004,3734.5178
5105,2003,2706.9486
5105,2002,1163.2121
5105,2001,3342.6991
5105,2000,12657.115
5105,1999,18057.6216
5105,1998,17788.9328
5105,1997,6874.6616
5105,1995,3095.344
5105,1994,3095.344
5105,1993,3095.344
5105,2007,3543.3294
5105,1992,3095.344
5200,1996,40589.0822
5200,1998,86386.8424
5203,1999,318.5229
5203,1998,103.7449
5203,1997,61.1609
5203,1996,96.8135
5203,1995,60.6061
5203,1994,60.6061
5203,1993,60.6061
5203,1992,60.6061
5203,1991,60.6061
5203,1990,60.6061
5200,2016,32241.3124
5200,2015,29940.5012
5200,2014,17000.0252
5200,1997,49255.0705
5200,2013,14988.1817
5200,2011,20461.735
5200,2010,49137.5427
5200,2009,14598.9933
5200,2008,17910.5409
5200,2007,40662.5682
5200,2006,20552.2421
5200,2005,42609.8875
5200,2004,38580.7832
5200,2003,40503.6809
5200,2002,29232.5246
5200,2001,13839.0662
5200,2000,28638.9226
5200,1999,69526.9188
5200,2012,19189.9751
5105,1991,3095.344
5105,1990,3095.344
5104,2016,1.1607
5103,2009,23.7119
5103,2008,25.5358
5103,2007,41.2886
5103,2006,29.3495
5103,2005,27.194
5103,2004,137.2978
5103,2003,83.4059
5103,2002,139.952
5103,2001,167.31
5103,2000,22265.6563
5103,1999,59662.3516
5103,1998,47778.7185
5103,1997,23549.8639
5103,2010,34.8215
5103,1996,18626.866
5103,1994,70.9867
5103,1993,70.9867
5103,1992,70.9867
5103,1991,70.9867
5103,1990,70.9867
5102,2016,20018.4872
5102,2015,15466.7369
5102,2014,13540.7828
5102,2013,18413.9029
5102,2012,14814.7838
5102,2011,15854.7856
5102,2010,12888.2811
5102,2009,14240.7411
5103,1995,70.9867
5103,2011,42.1188
5103,2012,0.3316
5103,2013,0.6633
5104,2015,2.1556
5104,2014,9.2857
5104,2013,1.9898
5104,2012,2.8189
5104,2011,19.4005
5104,2010,3.3163
5104,2009,1.9898
5104,2008,2.9847
5104,2007,0.8291
5104,2006,10.778
5104,2005,4.3112
5104,2004,4.3112
5104,2003,13.0995
5104,2002,4.477
5104,2001,1.6582
5104,2000,3.2716
5104,1999,16.2525
5104,1998,13.4463
5104,1997,8.0793
5104,1996,20.1452
5104,1995,4.7755
5104,1994,4.7755
5104,1993,4.7755
5104,1992,4.7755
5104,1991,4.7755
5104,1990,4.7755
5103,2016,0.4975
5103,2015,1.3266
5103,2014,0.9949
5305,2015,0
5305,2016,0
5105,1996,3649.5971
5400,1991,0
5802,2016,18289.8669
5802,2015,8243.6722
5802,2014,7372.6955
5802,2013,9005.1662
5802,2012,8809.6823
5802,2011,10823.8663
5802,2010,29137.1034
5802,2009,5683.7245
5802,2008,7474.7788
5802,2007,15995.505
5802,2006,7306.4363
5802,2005,15171.0624
5802,2004,19876.7313
5803,1990,934.3587
5802,2003,7176.2846
5802,2001,5787.5496
5802,2000,30355.3709
5802,1999,53293.4054
5802,1998,44849.3361
5802,1997,33734.8095
5802,1996,21997.2236
5802,1995,12238.5725
5802,1994,12238.5725
5802,1993,12238.5725
5802,1992,12187.1026
5802,1991,12187.1026
5802,1990,12187.1026
5801,2016,35996.2528
5802,2002,8776.5487
5801,2015,36525.2053
5803,1991,934.3587
5803,1993,934.3587
5815,1994,18905.6824
5815,1993,18905.6824
5815,1992,18905.6824
5815,1991,18905.6824
5815,1990,18905.6824
5803,2016,860.2548
5803,2015,3898.3254
5803,2014,1287.4929
5803,2013,1034.954
5803,2012,664.591
5803,2011,1261.3038
5803,2010,892.1388
5803,2009,756.5736
5803,1992,934.3587
5803,2008,574.3277
5803,2006,886.1219
5803,2005,740.7419
5803,2004,1749.0768
5803,2003,1636.9872
5803,2002,901.7568
5803,2001,590.6371
5803,2000,4949.3601
5803,1999,8622.1705
5803,1998,9176.5297
5803,1997,12716.1797
5803,1996,1672.4511
5803,1995,934.3587
5803,1994,934.3587
5803,2007,615.2252
5815,1995,18905.6824
5801,2014,32337.9163
5801,2012,29179.1849
5706,2006,0
5706,2005,0
5706,2004,0
5706,2003,0
5706,2002,0
5706,2001,0
5706,2000,0
5706,1999,0
5706,1998,0
5706,1997,0
5706,1996,0
5706,1995,0
5706,1994,0
5706,2007,0
5706,1993,0
5706,1991,0
5706,1990,0
5504,2016,0
5504,2015,0
5504,2014,0
5504,2013,0
5504,2012,0
5504,2011,3.9796
5504,2010,0
5504,2009,0
5504,2008,0
5504,2007,0
5504,2006,0
5706,1992,0
5801,2013,30987.22
5706,2008,0
5706,2010,0
5801,2011,22713.6272
5801,2010,31769.795
5801,2009,29977.3147
5801,2008,21433.8462
5801,2007,35803.0024
5801,2006,25376.9105
5801,2005,30345.683
5801,2004,35635.2898
5801,2003,22262.6416
5801,2002,15561.4054
5801,2001,26822.2101
5801,2000,77606.2493
5801,1999,138357.3952
5706,2009,0
5801,1998,135285.1999
5801,1996,58641.8598
5801,1995,27498.8099
5801,1994,27498.8099
5801,1993,27498.8099
5801,1992,27498.8099
5801,1991,27498.8099
5801,1990,27498.8099
5706,2016,0
5706,2015,0
5706,2014,0
5706,2013,0
5706,2012,0
5706,2011,0
5801,1997,80003.6393
5504,2005,0
5815,1996,48424.04
5815,1998,122326.3732
5849,2010,92064.3191
5849,2009,63398.3345
5849,2008,50680.036
5849,2007,89521.97
5849,2006,69795.4679
5849,2005,86896.6037
5849,2004,98402.1236
5849,2003,71646.0909
5849,2002,57753.9683
5849,2001,44346.6523
5849,2000,121470.791
5849,1999,228957.8945
5849,1998,273191.3874
5849,2011,54384.7056
5849,1997,194376.1808
5849,1995,72450.5566
5849,1994,72450.5566
5849,1993,72450.5566
5849,1992,72450.5566
5849,1991,72450.5566
5849,1990,72450.5566
5848,2016,148.9029
5848,2015,265.3058
5848,2014,195.0002
5848,2013,206.2752
5848,2012,240.5992
5848,2011,211.2496
5848,2010,33.8268
5849,1996,114893.7239
5848,2009,231.9768
5849,2012,62658.6535
5849,2014,70492.7898
5873,2014,449.2439
5873,2013,1843.0456
5873,2012,635.2413
5873,2011,2233.0451
5873,2010,632.257
5873,2009,1768.4284
5873,2008,1074.1566
5873,2007,1207.7454
5873,2006,1600.7918
5873,2005,1871.4008
5873,2004,424.6554
5873,2003,4263.4628
5873,2002,1053.5957
5849,2013,58276.282
5873,2001,524.3107
5873,1999,3981.1021
5873,1998,8828.7514
5873,1997,2131.1315
5873,1996,2136.9183
5873,1995,1442.0805
5873,1994,1442.0805
5873,1993,1442.0805
5873,1992,1442.0805
5873,1991,1442.0805
5873,1990,1442.0805
5849,2016,83224.066
5849,2015,93474.9682
5400,1990,0
5873,2000,3485.4059
5815,1997,79760.0112
5848,2008,111.4288
5848,2006,125.5229
5817,2000,83056.2083
5817,1999,144321.3115
5817,1998,144717.7687
5817,1996,61810.0253
5817,1995,29822.7246
5817,1994,29822.7246
5817,1993,29822.7246
5817,1992,29822.7246
5817,1991,29822.7246
5817,1990,29822.7246
5815,2016,28946.2617
5815,2015,27518.0539
5815,2014,22370.4942
5817,2001,28244.0031
5815,2013,22575.4978
5815,2011,17640.4386
5815,2010,19853.5467
5815,2009,22663.0731
5815,2008,17464.893
5815,2007,18926.4363
5815,2006,18817.3132
5815,2005,20987.452
5815,2004,20517.2473
5815,2003,18654.5044
5815,2002,11476.3892
5815,2001,19695.9686
5815,2000,71746.8817
5815,1999,125062.1312
5815,2012,21070.5787
5848,2007,178.584
5817,2002,16233.2235
5817,2004,36957.2724
5848,2005,107.6147
5848,2004,132.3218
5848,2003,213.4056
5848,2002,208.9285
5848,2001,263.8137
5848,2000,256.7315
5848,1999,696.5789
5848,1998,206.4018
5848,1997,348.9485
5848,1996,339.7691
5848,1995,160.7424
5848,1994,160.7424
5848,1993,160.7424
5817,2003,27121.5919
5848,1992,160.7424
5848,1990,160.7424
5817,2016,40055.2094
5817,2015,38647.2981
5817,2014,34723.1371
5817,2013,33566.8585
5817,2012,31077.117
5817,2011,25048.6418
5817,2010,34809.752
5817,2009,31678.8387
5817,2008,23454.8161
5817,2007,38732.1368
5817,2006,27230.7265
5817,2005,33764.885
5848,1991,160.7424
5504,2004,0
5817,1997,85125.229
5504,2002,0
5403,2003,0
5403,2002,0
5403,2001,0
5403,2000,0
5403,1999,0
5403,1998,0
5403,1997,0
5403,1996,0
5403,1995,0
5403,1994,0
5403,1993,0
5403,1992,0
5403,1991,0
5403,2004,0
5403,1990,0
5402,2015,0
5402,2014,0
5402,2013,0
5402,2012,0
5402,2011,0
5402,2010,0
5402,2009,0
5402,2008,0
5402,2007,0
5402,2006,0
5402,2005,0
5402,2004,0
5402,2003,0
5402,2016,0
5402,2002,0
5403,2005,0
5403,2007,0
5404,2008,0
5404,2007,0
5404,2006,0
5404,2005,0
5404,2004,0
5404,2003,0
5404,2002,0
5404,2001,0
5404,2000,0
5404,1999,0
5404,1998,0
5404,1997,0
5404,1996,0
5403,2006,0
5404,1995,0
5404,1993,0
5404,1992,0
5404,1991,0
5404,1990,0
5403,2016,0
5403,2015,0
5403,2014,0
5403,2013,0
5403,2012,0
5403,2011,0
5403,2010,0
5403,2009,0
5403,2008,0
5404,1994,0
5402,2001,0
5402,2000,0
5402,1999,0
5401,1992,0
5401,1991,0
5401,1990,0
5400,2016,0
5400,2015,0
5400,2014,0
5400,2013,0
5400,2012,0
5400,2011,0
5400,2010,0
5400,2009,0
5400,2008,0
5400,2007,0
5504,2003,0
5400,2006,0
5400,2004,0
5400,2003,0
5400,2002,0
5400,2001,0
5400,2000,0
5400,1999,0
5400,1998,0
5400,1997,0
5400,1996,0
5400,1995,0
5400,1994,0
5400,1993,0
5400,1992,0
5400,2005,0
5401,1993,0
5401,1994,0
5401,1995,0
5402,1998,0
5402,1997,0
5402,1996,0
5402,1995,0
5402,1994,0
5402,1993,0
5402,1992,0
5402,1991,0
5402,1990,0
5401,2016,0
5401,2014,0
5401,2013,0
5401,2012,0
5401,2011,0
5401,2010,0
5401,2009,0
5401,2008,0
5401,2007,0
5401,2006,0
5401,2005,0
5401,2004,0
5401,2003,0
5401,2002,0
5401,2001,0
5401,2000,0
5401,1999,0
5401,1998,0
5401,1997,0
5401,1996,0
5404,2009,0
5404,2010,0
5401,2015,0
5404,2012,0
5503,1997,0
5503,1996,0
5503,1994,0
5503,1993,0
5503,1992,0
5503,1991,0
5503,1990,0
5502,2016,297.6398
5502,2015,3137.8894
5502,2014,937.6312
5502,2013,388.2709
5502,2012,408.9026
5502,2011,275.693
5503,1998,0
5502,2010,353.5198
5502,2008,264.7491
5502,2007,259.7747
5502,2006,648.5071
5502,2005,258.9458
5502,2004,1444.638
5502,2003,502.1388
5502,2002,512.751
5502,2001,68.482
5502,2000,212.7911
5502,1999,288.7063
5502,1998,372.7878
5502,1997,10539.8261
5502,1996,273.268
5502,2009,358.9691
5502,1995,467.2476
5503,1999,0
5504,2001,0
5503,2001,0
5503,2002,0
5503,2003,0
5503,2004,0
5503,2005,0
5503,2006,0
5503,2007,0
5503,2008,0
5503,2009,0
5503,2010,0
5503,2011,0
5503,2012,0
5503,2013,0
5404,2011,0
5503,2014,0
5503,2016,0
5504,1990,0
5504,1991,0
5504,1992,0
5504,1993,0
5504,1994,0
5504,1995,0
5503,2000,0
5504,1996,0
5504,1997,0
5504,1998,0
5504,1999,0
5504,2000,0
5503,2015,0
5502,1994,467.2476
5503,1995,0
5502,1992,467.2476
5500,2013,545.9619
5500,2014,1064.8121
5500,2012,598.2645
5404,2014,0
5404,2015,0
5404,2016,0
5500,1990,558.7283
5500,2015,3314.4836
5500,1991,558.7283
5500,1992,558.7283
5500,1993,558.7283
5500,1994,558.7283
5500,1995,558.7283
5500,2010,355.8413
5500,1996,510.2171
5500,1998,466.6309
5500,1999,652.6548
5500,2000,351.6884
5500,2001,223.0226
5500,2002,669.9446
5500,2003,672.5976
5500,2004,1501.1813
5500,2005,323.2824
5500,2006,659.6168
5502,1993,467.2476
5500,2007,309.0221
5500,2008,320.9608
5500,2009,551.8132
5500,1997,10816.5041
5501,1990,91.4807
5500,2016,407.2442
5501,2004,56.5433
5501,2006,11.1097
5501,2007,49.2474
5501,2008,56.2116
5501,2009,192.844
5501,2010,2.3214
5501,2011,145.9181
5501,2005,64.3366
5501,2012,189.3619
5501,2014,127.1809
5404,2013,0
5501,2015,176.5942
5501,2016,109.6044
5502,1990,467.2476
5502,1991,467.2476
5501,2013,157.691
5501,1991,91.4807
5500,2011,425.5907
5501,2002,157.1936
5501,2001,154.5406
5501,2000,138.8972
5501,1999,363.9484
5501,1992,91.4807
5501,1998,93.8432
5501,1997,276.678
5501,1996,236.9491
5501,2003,170.4588
5501,1995,91.4807
5501,1994,91.4807
5501,1993,91.4807
177,1993,0.3316
173,1998,0
177,1995,0.3316
177,1991,0.3316
177,1994,0.3316
177,1992,0.3316
177,1998,0.6395
177,1997,0.6293
177,1999,1.7498
177,2000,0.1338
177,2001,0
177,2002,0
177,2003,0
177,2004,0
177,1996,0.206
177,1990,0.3316
174,2001,0
174,2015,0
173,2016,0
173,2015,0
173,2014,0
173,2013,0
173,2012,0
173,2011,0
173,2010,0
173,2009,0
173,2008,0
173,2007,0
173,2006,0
173,2005,0
173,2004,0
173,2003,0
173,2002,0
173,2001,0
177,2005,0
173,2000,0
173,1999,0
174,1990,0
174,1991,0
174,1992,0
174,1993,0
174,2014,0
174,2013,0
174,2012,0
174,2011,0
174,2010,0
174,2009,0
174,2008,0
174,2007,0
174,2006,0
174,2016,0
174,2005,0
174,2003,0
174,2002,0
174,2000,0
174,1999,0
174,1998,0
174,1997,0
174,1996,0
174,1995,0
174,1994,0
174,2004,0
177,2006,0
117,2000,0
177,2008,0.4974
146,1996,0
146,1995,0
146,1994,0
146,1993,0
146,1992,0
117,2016,0
117,2015,0
117,2014,0
117,2013,0
117,2012,0
117,2011,0
117,2010,0
117,2009,0
117,2008,0
117,2007,0
117,2006,0
117,2005,0
117,2004,0
117,2003,0
146,1997,0
117,2002,0
146,1998,0
146,2000,0
182,1990,0
182,1991,0
173,1997,0
146,2016,0
146,2015,0
146,2014,0
146,2013,0
146,2012,0
146,2011,0
146,2010,0
146,2009,0
146,2008,0
146,2007,0
146,2006,0
146,2005,0
146,2004,0
146,2003,0
146,2002,0
146,2001,0
146,1999,0
117,2001,0
117,1999,0
117,1998,0
179,2000,0
179,1999,0
179,1998,0
179,1997,0
179,1996,0
179,1995,0
179,1994,0
179,1993,0
179,1992,0
179,1991,0
179,1990,0
177,2016,0
177,2015,1.3265
177,2014,0.4974
177,2013,0.6633
177,2012,2.6531
177,2011,0.9949
177,2010,2.4872
177,2009,0
179,2001,0
179,2002,0
179,2003,0
179,2004,0
117,1997,0
117,1996,0
117,1995,0
117,1994,0
117,1993,0
117,1992,0
117,1991,0
117,1990,0
179,2016,0
177,2007,0.3316
179,2015,0
179,2013,0
179,2012,0
179,2011,0
179,2010,0
179,2009,0
179,2008,0
179,2007,0
179,2006,0
179,2005,0
179,2014,0
173,1996,0
169,2004,1061.2274
173,1994,0
169,2000,861.4282
169,1999,3944.0995
169,1998,1190.2622
169,1997,1352.1132
169,1996,1294.782
169,1995,1112.6456
169,1994,1112.6456
169,1993,1112.6456
169,1992,1112.6456
169,1991,1112.6456
169,1990,1112.6456
168,2016,288.0225
168,2015,3088.3103
168,2014,897.5038
168,2013,387.9393
169,2001,711.0206
169,2002,1543.0861
169,2003,1571.941
169,2005,1740.9092
170,1994,218.746
170,1993,218.746
170,1992,218.746
170,1991,218.746
170,1990,218.746
169,2016,439.248
169,2015,217.5515
168,2012,408.9026
169,2014,289.847
169,2012,868.7123
169,2011,597.4376
169,2010,498.4442
169,2009,586.8244
169,2008,473.9048
169,2007,2026.773
169,2006,912.3255
169,2013,636.5695
168,2011,275.3614
168,2010,340.0887
168,2009,305.908
166,2015,116.0712
166,2014,32.9975
166,2013,30.676
166,2012,52.0662
166,2011,6.301
166,2010,6.301
166,2009,91.0331
166,2016,108.112
166,2008,39.7959
166,2006,36.8112
166,2005,5.8036
166,2004,127.3467
166,2003,354.1838
166,2002,33.4358
182,1992,0
166,2001,9.7831
166,2007,16.4158
170,1995,218.746
168,1990,453.6341
168,1992,453.6341
168,2008,259.7747
168,2007,256.79
168,2006,645.025
168,2005,250.3234
168,2004,1434.8549
168,2003,476.7689
168,2002,500.4806
168,1991,453.6341
168,2001,66.3264
168,1999,282.3515
168,1998,347.7931
168,1997,10517.0655
168,1996,264.2645
168,1995,453.6341
168,1994,453.6341
168,1993,453.6341
168,2000,212.6384
170,1996,594.2835
170,1997,780.7903
170,1998,1249.8626
172,2000,0
172,1999,0
172,1998,0
172,1997,0
172,1996,0
172,1995,0
172,1994,0
172,2001,0
172,1993,0
172,1991,0
172,1990,0
171,2016,296.4792
171,2015,236.2879
171,2014,198.6477
171,2013,83.9029
171,2012,87.0535
172,1992,0
171,2011,104.6301
172,2002,0
172,2004,0
173,1993,0
173,1992,0
173,1991,0
173,1990,0
172,2016,0
172,2015,0
172,2014,0
172,2003,0
172,2013,0
172,2011,0
172,2010,0
172,2009,0
172,2008,0
172,2007,0
172,2006,0
172,2005,0
172,2012,0
173,1995,0
171,2010,238.4436
171,2008,52.0663
170,2014,148.2395
170,2013,171.4538
170,2012,332.7928
170,2011,113.2523
170,2010,384.5278
170,2009,92.5253
170,2008,122.0406
170,2015,208.5965
170,2007,357.4406
170,2005,609.8603
170,2004,103.3989
170,2003,251.543
170,2002,90.0381
170,2001,11.5481
170,2000,176.0974
170,1999,808.7993
170,2006,164.5372
171,2009,85.5614
170,2016,184.8848
171,1991,110.3175
171,2007,109.7702
171,2006,69.4769
171,2005,173.7752
171,2004,116.2371
171,2003,134.3111
171,2002,91.3648
171,2001,32.1684
171,1990,110.3175
171,2000,228.0821
171,1998,659.6797
171,1997,234.0606
171,1996,152.8381
171,1995,110.3175
171,1994,110.3175
171,1993,110.3175
171,1992,110.3175
171,1999,171.4669
182,1993,0
191,2007,0
182,1995,0
191,1995,0
191,1994,0
191,1993,0
191,1992,0
191,1991,0
191,1990,0
190,2016,0
190,2015,0
190,2014,0
190,2013,0
190,2012,0
190,2011,0
190,2010,0
190,2009,0
190,2008,0
191,1996,0
191,1997,0
191,1998,0
191,1999,0
191,2016,0
191,2015,0
191,2014,0
191,2013,0
191,2012,0
191,2011,0
191,2010,0
190,2007,0
191,2009,0
191,2006,0
191,2005,0
191,2004,0
191,2003,0
191,2002,0
191,2001,0
191,2000,0
191,2008,0
190,2006,0
190,2005,0
190,2004,0
189,2010,0
189,2009,0
189,2008,0
189,2007,0
189,2006,0
189,2005,0
189,2004,0
189,2011,0
189,2003,0
189,2001,0
189,2000,0
189,1999,0
189,1998,0
189,1997,0
189,1996,0
189,1995,0
189,2002,0
244,1990,0
189,2012,0
189,2014,0
190,2003,0
190,2002,0
190,2001,0
190,2000,0
190,1999,0
