geo,year,coffee_extracts_export_quantity_tcl
10,2006,3236.0
10,2007,2923.0
10,2008,2422.0
10,2009,2664.0
10,2010,2804.0
10,2011,2905.0
10,2012,2638.0
10,2013,3417.0
11,1961,1.0
11,1962,8.0
11,1963,58.0
11,1964,57.0
11,1965,98.0
11,1966,50.0
11,1967,106.0
11,1968,40.0
11,1969,87.0
11,1970,18.0
11,1971,41.0
11,1972,79.0
11,1973,67.0
11,1974,95.0
11,1975,87.0
11,1976,2.0
11,1977,305.0
11,1978,333.0
11,1979,376.0
11,1980,893.0
11,1981,763.0
11,1982,426.0
11,1983,277.0
11,1984,380.0
11,1985,280.0
11,1986,351.0
11,1987,336.0
11,1988,440.0
11,1989,754.0
11,1990,639.0
11,1991,692.0
11,1992,1326.0
11,1993,965.0
11,1994,742.0
11,1995,1520.0
11,1996,817.0
11,1997,1188.0
11,1998,1310.0
11,1999,1614.0
11,2000,1745.0
11,2001,2304.0
11,2002,2050.0
11,2003,2754.0
11,2004,2959.0
11,2005,3334.0
11,2006,3946.0
11,2007,4074.0
11,2008,2421.0
11,2009,2319.0
11,2010,2340.0
11,2011,2371.0
11,2012,2368.0
11,2013,3741.0
52,1992,
52,1993,
52,1994,1.0
52,1995,
52,1996,
52,1997,
52,1998,
52,1999,70.0
52,2000,0.0
52,2001,0.0
52,2002,0.0
52,2003,0.0
52,2004,0.0
52,2005,0.0
52,2006,0.0
52,2007,0.0
52,2008,0.0
52,2009,0.0
52,2010,0.0
52,2011,0.0
52,2012,0.0
52,2013,0.0
12,1961,
12,1962,
12,1963,
12,1964,
12,1965,
12,1966,
12,1967,
12,1968,
12,1969,
12,1970,
12,1971,
12,1972,
12,1973,
12,1974,
12,1975,
12,1976,
12,1977,
12,1978,
12,1979,
12,1980,
12,1981,
12,1982,
12,1983,
12,1984,
12,1985,
12,1986,
12,1987,
12,1988,
12,1989,
12,1990,
12,1991,
12,1992,
12,1993,
12,1994,
12,1995,
12,1996,
12,1997,
12,1998,
12,1999,
12,2000,
12,2001,
12,2002,
12,2003,
12,2004,
12,2005,
12,2006,
12,2007,
12,2008,4.0
12,2009,0.0
12,2010,0.0
12,2011,0.0
12,2012,0.0
12,2013,0.0
13,1961,0.0
13,1962,0.0
13,1963,0.0
13,1964,0.0
13,1965,0.0
13,1966,0.0
13,1967,0.0
13,1968,0.0
13,1969,0.0
13,1970,1.0
13,1971,4.0
13,1972,23.0
13,1973,1.0
13,1974,1.0
13,1975,3.0
13,1976,1.0
13,1977,1.0
13,1978,3.0
13,1979,0.0
13,1980,0.0
13,1981,0.0
13,1982,0.0
13,1983,0.0
13,1984,0.0
13,1985,0.0
13,1986,0.0
13,1987,0.0
13,1988,0.0
13,1989,0.0
13,1990,0.0
13,1991,0.0
13,1992,0.0
13,1993,0.0
13,1994,0.0
13,1995,0.0
13,1996,0.0
13,1997,0.0
13,1998,0.0
13,1999,0.0
13,2000,0.0
13,2001,0.0
13,2002,14.0
13,2003,2.0
13,2004,7.0
13,2005,42.0
13,2006,64.0
13,2007,47.0
13,2008,47.0
13,2009,30.0
13,2010,24.0
13,2011,28.0
13,2012,29.0
13,2013,21.0
16,1961,
16,1962,
16,1963,
16,1964,
16,1965,
16,1966,
16,1967,
16,1968,
16,1969,
16,1970,
16,1971,
16,1972,
16,1973,
16,1974,
16,1975,
16,1976,
16,1977,
16,1978,
16,1979,
16,1980,
16,1981,
16,1982,
16,1983,
16,1984,
16,1985,
16,1986,
16,1987,
16,1988,
16,1989,
16,1990,
16,1991,
16,1992,
16,1993,
16,1994,
16,1995,
16,1996,
16,1997,
16,1998,
16,1999,
16,2000,
16,2001,
16,2002,
16,2003,
16,2004,
16,2005,
16,2006,18.0
16,2007,23.0
16,2008,60.0
16,2009,2.0
16,2010,0.0
16,2011,0.0
16,2012,0.0
16,2013,0.0
14,1961,0.0
14,1962,0.0
14,1963,0.0
14,1964,0.0
14,1965,0.0
14,1966,0.0
14,1967,0.0
14,1968,0.0
14,1969,0.0
14,1970,0.0
14,1971,0.0
14,1972,0.0
14,1973,0.0
14,1974,0.0
14,1975,0.0
14,1976,1.0
14,1977,1.0
14,1978,1.0
14,1979,1.0
14,1980,8.0
14,1981,5.0
14,1982,1.0
14,1983,13.0
14,1984,22.0
14,1985,6.0
14,1986,17.0
14,1987,21.0
14,1988,6.0
14,1989,4.0
14,1990,2.0
14,1991,8.0
14,1992,0.0
14,1993,0.0
14,1994,0.0
14,1995,1.0
14,1996,4.0
14,1997,2.0
14,1998,4.0
14,1999,1.0
14,2000,1.0
14,2001,4.0
14,2002,2.0
14,2003,1.0
14,2004,2.0
14,2005,1.0
14,2006,0.0
14,2007,0.0
14,2008,0.0
14,2009,2.0
14,2010,2.0
14,2011,0.0
14,2012,0.0
14,2013,0.0
57,1992,
57,1993,
57,1994,
57,1995,
57,1996,
57,1997,
57,1998,39.0
57,1999,19.0
57,2000,33.0
57,2001,285.0
57,2002,529.0
57,2003,465.0
57,2004,300.0
57,2005,438.0
57,2006,502.0
57,2007,454.0
57,2008,504.0
57,2009,520.0
57,2010,496.0
57,2011,501.0
57,2012,380.0
57,2013,523.0
255,2000,4889.0
255,2001,5853.0
255,2002,6430.0
255,2003,6874.0
255,2004,7710.0
255,2005,8705.0
255,2006,10334.0
255,2007,10142.0
255,2008,18302.0
255,2009,9497.0
255,2010,9980.0
255,2011,9848.0
255,2012,11494.0
255,2013,9370.0
15,1961,72.0
15,1962,74.0
15,1963,126.0
15,1964,135.0
15,1965,152.0
15,1966,446.0
15,1967,505.0
15,1968,398.0
15,1969,468.0
15,1970,453.0
15,1971,580.0
15,1972,554.0
15,1973,471.0
15,1974,598.0
15,1975,238.0
15,1976,180.0
15,1977,257.0
15,1978,3846.0
15,1979,3030.0
15,1980,2276.0
15,1981,5130.0
15,1982,4293.0
15,1983,4912.0
15,1984,3910.0
15,1985,5398.0
15,1986,4675.0
15,1987,2594.0
15,1988,2856.0
15,1989,2410.0
15,1990,2935.0
15,1991,2671.0
15,1992,3126.0
15,1993,3405.0
15,1994,7863.0
15,1995,5020.0
15,1996,3580.0
15,1997,3361.0
15,1998,4431.0
15,1999,4038.0
23,1961,
23,1962,
23,1963,
23,1964,
23,1965,
23,1966,
23,1967,
23,1968,
23,1969,
23,1970,
23,1971,
23,1972,
23,1973,
23,1974,
23,1975,
23,1976,
23,1977,
23,1978,
23,1979,
23,1980,
23,1981,
23,1982,
23,1983,
23,1984,
23,1985,
23,1986,
23,1987,
23,1988,
23,1989,
23,1990,
23,1991,
23,1992,
23,1993,
23,1994,
23,1995,0.0
23,1996,0.0
23,1997,0.0
23,1998,0.0
23,1999,0.0
23,2000,1.0
23,2001,1.0
23,2002,12.0
23,2003,2.0
23,2004,17.0
23,2005,0.0
23,2006,0.0
23,2007,0.0
23,2008,0.0
23,2009,0.0
23,2010,80.0
23,2011,18.0
23,2012,0.0
23,2013,0.0
53,1961,
53,1962,
53,1963,
53,1964,
53,1965,
53,1966,
53,1967,
53,1968,
53,1969,
53,1970,
53,1971,
53,1972,
53,1973,
53,1974,
53,1975,
53,1976,
53,1977,
53,1978,
53,1979,
53,1980,
53,1981,
53,1982,
53,1983,
53,1984,
53,1985,
53,1986,
53,1987,
53,1988,
53,1989,
53,1990,
53,1991,
53,1992,
53,1993,
53,1994,
53,1995,
53,1996,
53,1997,
53,1998,
53,1999,
53,2000,
53,2001,
53,2002,
53,2003,
53,2004,
53,2005,
53,2006,
53,2007,
53,2008,
53,2009,0.0
53,2010,0.0
53,2011,0.0
53,2012,0.0
53,2013,167.0
19,1961,
19,1962,
19,1963,
19,1964,
19,1965,
19,1966,
19,1967,
19,1968,
19,1969,
19,1970,
19,1971,
19,1972,
19,1973,
19,1974,
19,1975,
19,1976,
19,1977,
19,1978,
19,1979,
19,1980,
19,1981,
19,1982,
19,1983,
19,1984,
19,1985,
19,1986,
19,1987,
19,1988,
19,1989,
19,1990,
19,1991,
19,1992,
19,1993,
19,1994,
19,1995,
19,1996,
19,1997,
19,1998,
19,1999,
19,2000,
19,2001,4.0
19,2002,0.0
19,2003,0.0
19,2004,0.0
19,2005,0.0
19,2006,0.0
19,2007,0.0
19,2008,0.0
19,2009,0.0
19,2010,0.0
19,2011,0.0
19,2012,0.0
19,2013,0.0
80,1992,
80,1993,
80,1994,
80,1995,
80,1996,
80,1997,
80,1998,
80,1999,
80,2000,
80,2001,
80,2002,
80,2003,8.0
80,2004,13.0
80,2005,14.0
80,2006,15.0
80,2007,18.0
80,2008,15.0
80,2009,9.0
80,2010,10.0
80,2011,6.0
80,2012,17.0
80,2013,40.0
20,1961,0.0
20,1962,0.0
20,1963,0.0
20,1964,0.0
20,1965,0.0
20,1966,0.0
20,1967,0.0
20,1968,0.0
20,1969,0.0
20,1970,0.0
20,1971,0.0
20,1972,0.0
20,1973,0.0
20,1974,0.0
20,1975,0.0
20,1976,0.0
20,1977,0.0
20,1978,0.0
20,1979,0.0
20,1980,0.0
20,1981,0.0
20,1982,0.0
20,1983,0.0
20,1984,3.0
20,1985,0.0
20,1986,0.0
20,1987,0.0
20,1988,0.0
20,1989,5.0
20,1990,0.0
20,1991,1.0
20,1992,140.0
20,1993,0.0
20,1994,0.0
20,1995,35.0
20,1996,2.0
20,1997,15.0
20,1998,4.0
20,1999,1.0
20,2000,1.0
20,2001,0.0
20,2002,1.0
20,2003,6.0
20,2004,6.0
20,2005,0.0
20,2006,37.0
20,2007,164.0
20,2008,14.0
20,2009,1.0
20,2010,3.0
20,2011,1.0
20,2012,1.0
20,2013,0.0
21,1961,11.0
21,1962,12.0
21,1963,48.0
21,1964,123.0
21,1965,682.0
21,1966,3974.0
21,1967,11832.0
21,1968,11538.0
21,1969,18458.0
21,1970,20285.0
21,1971,23251.0
21,1972,34254.0
21,1973,39236.0
21,1974,37107.0
21,1975,31379.0
21,1976,43602.0
21,1977,31765.0
21,1978,43953.0
21,1979,52952.0
21,1980,41176.0
21,1981,48115.0
21,1982,48153.0
21,1983,46563.0
21,1984,49309.0
21,1985,47639.0
21,1986,56846.0
21,1987,46359.0
21,1988,50824.0
21,1989,49430.0
21,1990,70513.0
21,1991,51334.0
21,1992,64627.0
21,1993,71660.0
21,1994,67541.0
21,1995,65444.0
21,1996,63635.0
21,1997,63707.0
21,1998,44438.0
21,1999,51642.0
21,2000,53534.0
21,2001,64237.0
21,2002,63881.0
21,2003,70194.0
21,2004,80350.0
21,2005,88011.0
21,2006,75593.0
21,2007,80420.0
21,2008,80315.0
21,2009,70395.0
21,2010,82048.0
21,2011,85067.0
21,2012,83738.0
21,2013,84258.0
26,1961,0.0
26,1962,0.0
26,1963,0.0
26,1964,0.0
26,1965,0.0
26,1966,0.0
26,1967,0.0
26,1968,1.0
26,1969,0.0
26,1970,0.0
26,1971,0.0
26,1972,0.0
26,1973,0.0
26,1974,3.0
26,1975,0.0
26,1976,0.0
26,1977,2.0
26,1978,1.0
26,1979,1.0
26,1980,1.0
26,1981,2.0
26,1982,1.0
26,1983,2.0
26,1984,1.0
26,1985,0.0
26,1986,0.0
26,1987,0.0
26,1988,0.0
26,1989,0.0
26,1990,0.0
26,1991,0.0
26,1992,0.0
26,1993,0.0
26,1994,0.0
26,1995,0.0
26,1996,0.0
26,1997,1.0
26,1998,1.0
26,1999,0.0
26,2000,0.0
26,2001,0.0
26,2002,0.0
26,2003,15.0
26,2004,15.0
26,2005,6.0
26,2006,6.0
26,2007,6.0
26,2008,6.0
26,2009,6.0
26,2010,6.0
26,2011,0.0
26,2012,0.0
26,2013,0.0
27,1961,
27,1962,
27,1963,
27,1964,
27,1965,
27,1966,
27,1967,
27,1968,
27,1969,
27,1970,
27,1971,
27,1972,
27,1973,
27,1974,
27,1975,
27,1976,
27,1977,
27,1978,
27,1979,
27,1980,
27,1981,
27,1982,
27,1983,
27,1984,
27,1985,
27,1986,
27,1987,
27,1988,
27,1989,
27,1990,
27,1991,
27,1992,
27,1993,200.0
27,1994,176.0
27,1995,94.0
27,1996,102.0
27,1997,65.0
27,1998,0.0
27,1999,0.0
27,2000,0.0
27,2001,72.0
27,2002,19.0
27,2003,25.0
27,2004,23.0
27,2005,15.0
27,2006,6.0
27,2007,16.0
27,2008,147.0
27,2009,64.0
27,2010,306.0
27,2011,267.0
27,2012,314.0
27,2013,569.0
233,1961,0.0
233,1962,0.0
233,1963,0.0
233,1964,0.0
233,1965,0.0
233,1966,0.0
233,1967,0.0
233,1968,0.0
233,1969,0.0
233,1970,0.0
233,1971,0.0
233,1972,0.0
233,1973,0.0
233,1974,0.0
233,1975,0.0
233,1976,0.0
233,1977,1.0
233,1978,25.0
233,1979,1.0
233,1980,0.0
233,1981,0.0
233,1982,0.0
233,1983,0.0
233,1984,0.0
233,1985,0.0
233,1986,0.0
233,1987,0.0
233,1988,0.0
233,1989,0.0
233,1990,0.0
233,1991,0.0
233,1992,0.0
233,1993,0.0
233,1994,0.0
233,1995,0.0
233,1996,0.0
233,1997,0.0
233,1998,0.0
233,1999,0.0
233,2000,0.0
233,2001,0.0
233,2002,48.0
233,2003,39.0
233,2004,2.0
233,2005,2.0
233,2006,2.0
233,2007,2.0
233,2008,2.0
233,2009,1.0
233,2010,0.0
233,2011,22.0
233,2012,0.0
233,2013,0.0
29,1961,
29,1962,
29,1963,
29,1964,
29,1965,
29,1966,
29,1967,
29,1968,
29,1969,
29,1970,
29,1971,
29,1972,
29,1973,
29,1974,
29,1975,
29,1976,
29,1977,
29,1978,
29,1979,
29,1980,
29,1981,
29,1982,
29,1983,
29,1984,
29,1985,
29,1986,
29,1987,
29,1988,
29,1989,
29,1990,
29,1991,
29,1992,
29,1993,
29,1994,
29,1995,
29,1996,
29,1997,
29,1998,
29,1999,
29,2000,
29,2001,
29,2002,
29,2003,0.0
29,2004,0.0
29,2005,0.0
29,2006,0.0
29,2007,0.0
29,2008,0.0
29,2009,0.0
29,2010,0.0
29,2011,0.0
29,2012,0.0
29,2013,0.0
35,1961,0.0
35,1962,0.0
35,1963,0.0
35,1964,0.0
35,1965,0.0
35,1966,0.0
35,1967,0.0
35,1968,0.0
35,1969,0.0
35,1970,0.0
35,1971,1.0
35,1972,0.0
35,1973,0.0
35,1974,0.0
35,1975,0.0
35,1976,0.0
35,1977,0.0
35,1978,0.0
35,1979,0.0
35,1980,0.0
35,1981,0.0
35,1982,0.0
35,1983,0.0
35,1984,0.0
35,1985,0.0
35,1986,0.0
35,1987,0.0
35,1988,0.0
35,1989,0.0
35,1990,0.0
35,1991,0.0
35,1992,0.0
35,1993,0.0
35,1994,0.0
35,1995,0.0
35,1996,0.0
35,1997,0.0
35,1998,0.0
35,1999,0.0
35,2000,0.0
35,2001,0.0
35,2002,0.0
35,2003,0.0
35,2004,0.0
35,2005,1.0
35,2006,1.0
35,2007,0.0
35,2008,0.0
35,2009,0.0
35,2010,0.0
35,2011,0.0
35,2012,0.0
35,2013,0.0
115,1961,
115,1962,
115,1963,
115,1964,
115,1965,
115,1966,
115,1967,
115,1968,
115,1969,
115,1970,
115,1971,
115,1972,
115,1973,
115,1974,
115,1975,
115,1976,
115,1977,
115,1978,
115,1979,
115,1980,
115,1981,
115,1982,
115,1983,
115,1984,
115,1985,
115,1986,
115,1987,
115,1988,
115,1989,
115,1990,
115,1991,
115,1992,
115,1993,
115,1994,
115,1995,
115,1996,
115,1997,
115,1998,
115,1999,
115,2000,
115,2001,
115,2002,
115,2003,
115,2004,
115,2005,
115,2006,
115,2007,
115,2008,
115,2009,
115,2010,
115,2011,
115,2012,1.0
115,2013,0.0
32,1961,0.0
32,1962,0.0
32,1963,0.0
32,1964,0.0
32,1965,0.0
32,1966,0.0
32,1967,0.0
32,1968,0.0
32,1969,0.0
32,1970,0.0
32,1971,2.0
32,1972,0.0
32,1973,0.0
32,1974,0.0
32,1975,0.0
32,1976,0.0
32,1977,0.0
32,1978,0.0
32,1979,0.0
32,1980,342.0
32,1981,2.0
32,1982,0.0
32,1983,0.0
32,1984,37.0
32,1985,27.0
32,1986,1.0
32,1987,2.0
32,1988,0.0
32,1989,0.0
32,1990,0.0
32,1991,0.0
32,1992,0.0
32,1993,0.0
32,1994,
32,1995,
32,1996,
32,1997,8.0
32,1998,19.0
32,1999,88.0
32,2000,36.0
32,2001,0.0
32,2002,7.0
32,2003,8.0
32,2004,0.0
32,2005,0.0
32,2006,3.0
32,2007,4.0
32,2008,1.0
32,2009,0.0
32,2010,0.0
32,2011,0.0
32,2012,0.0
32,2013,0.0
33,1961,763.0
33,1962,1008.0
33,1963,1763.0
33,1964,1000.0
33,1965,716.0
33,1966,566.0
33,1967,835.0
33,1968,603.0
33,1969,1180.0
33,1970,2356.0
33,1971,1789.0
33,1972,1118.0
33,1973,1715.0
33,1974,1294.0
33,1975,1255.0
33,1976,1747.0
33,1977,2409.0
33,1978,899.0
33,1979,899.0
33,1980,620.0
33,1981,1361.0
33,1982,936.0
33,1983,954.0
33,1984,889.0
33,1985,1620.0
33,1986,4152.0
33,1987,8401.0
33,1988,3839.0
33,1989,4871.0
33,1990,3657.0
33,1991,3836.0
33,1992,5306.0
33,1993,5461.0
33,1994,6733.0
33,1995,5868.0
33,1996,6031.0
33,1997,8624.0
33,1998,14778.0
33,1999,11250.0
33,2000,10038.0
33,2001,7026.0
33,2002,8208.0
33,2003,10864.0
33,2004,9187.0
33,2005,8662.0
33,2006,4481.0
33,2007,2470.0
33,2008,1541.0
33,2009,1082.0
33,2010,884.0
33,2011,548.0
33,2012,289.0
33,2013,364.0
37,1961,0.0
37,1962,0.0
37,1963,0.0
37,1964,0.0
37,1965,0.0
37,1966,0.0
37,1967,0.0
37,1968,0.0
37,1969,0.0
37,1970,0.0
37,1971,0.0
37,1972,0.0
37,1973,0.0
37,1974,0.0
37,1975,0.0
37,1976,0.0
37,1977,0.0
37,1978,0.0
37,1979,0.0
37,1980,0.0
37,1981,0.0
37,1982,0.0
37,1983,0.0
37,1984,0.0
37,1985,0.0
37,1986,0.0
37,1987,0.0
37,1988,0.0
37,1989,0.0
37,1990,0.0
37,1991,0.0
37,1992,2.0
37,1993,0.0
37,1994,0.0
37,1995,0.0
37,1996,0.0
37,1997,0.0
37,1998,0.0
37,1999,0.0
37,2000,0.0
37,2001,0.0
37,2002,0.0
37,2003,0.0
37,2004,0.0
37,2005,0.0
37,2006,0.0
37,2007,0.0
37,2008,0.0
37,2009,0.0
37,2010,0.0
37,2011,0.0
37,2012,0.0
37,2013,0.0
40,1961,0.0
40,1962,0.0
40,1963,0.0
40,1964,0.0
40,1965,0.0
40,1966,0.0
40,1967,0.0
40,1968,0.0
40,1969,0.0
40,1970,0.0
40,1971,0.0
40,1972,0.0
40,1973,0.0
40,1974,0.0
40,1975,0.0
40,1976,0.0
40,1977,0.0
40,1978,0.0
40,1979,0.0
40,1980,28.0
40,1981,0.0
40,1982,0.0
40,1983,0.0
40,1984,0.0
40,1985,1.0
40,1986,1.0
40,1987,23.0
40,1988,1.0
40,1989,12.0
40,1990,45.0
40,1991,71.0
40,1992,182.0
40,1993,641.0
40,1994,673.0
40,1995,781.0
40,1996,1682.0
40,1997,2436.0
40,1998,928.0
40,1999,1375.0
40,2000,2219.0
40,2001,3926.0
40,2002,3834.0
40,2003,2298.0
40,2004,2556.0
40,2005,3095.0
40,2006,2798.0
40,2007,2697.0
40,2008,5839.0
40,2009,5462.0
40,2010,6218.0
40,2011,6250.0
40,2012,4166.0
40,2013,5634.0
96,1961,1.0
96,1962,1.0
96,1963,10.0
96,1964,10.0
96,1965,9.0
96,1966,8.0
96,1967,10.0
96,1968,9.0
96,1969,14.0
96,1970,19.0
96,1971,15.0
96,1972,6.0
96,1973,8.0
96,1974,10.0
96,1975,20.0
96,1976,9.0
96,1977,20.0
96,1978,23.0
96,1979,52.0
96,1980,56.0
96,1981,32.0
96,1982,42.0
96,1983,82.0
96,1984,135.0
96,1985,390.0
96,1986,442.0
96,1987,555.0
96,1988,828.0
96,1989,812.0
96,1990,1450.0
96,1991,2789.0
96,1992,2548.0
96,1993,2071.0
96,1994,3148.0
96,1995,1031.0
96,1996,783.0
96,1997,923.0
96,1998,898.0
96,1999,1137.0
96,2000,1259.0
96,2001,802.0
96,2002,330.0
96,2003,354.0
96,2004,516.0
96,2005,759.0
96,2006,474.0
96,2007,506.0
96,2008,626.0
96,2009,519.0
96,2010,760.0
96,2011,1356.0
96,2012,1662.0
96,2013,2398.0
128,1961,0.0
128,1962,0.0
128,1963,0.0
128,1964,0.0
128,1965,0.0
128,1966,0.0
128,1967,0.0
128,1968,0.0
128,1969,0.0
128,1970,0.0
128,1971,0.0
128,1972,0.0
128,1973,0.0
128,1974,0.0
128,1975,0.0
128,1976,0.0
128,1977,0.0
128,1978,0.0
128,1979,0.0
128,1980,0.0
128,1981,0.0
128,1982,0.0
128,1983,1.0
128,1984,0.0
128,1985,0.0
128,1986,1.0
128,1987,3.0
128,1988,2.0
128,1989,2.0
128,1990,55.0
128,1991,108.0
128,1992,118.0
128,1993,69.0
128,1994,57.0
128,1995,16.0
128,1996,20.0
128,1997,3.0
128,1998,3.0
128,1999,5.0
128,2000,0.0
128,2001,2.0
128,2002,0.0
128,2003,0.0
128,2004,8.0
128,2005,0.0
128,2006,1.0
128,2007,8.0
128,2008,11.0
128,2009,21.0
128,2010,0.0
128,2011,2.0
128,2012,5.0
128,2013,0.0
41,1961,0.0
41,1962,0.0
41,1963,0.0
41,1964,0.0
41,1965,0.0
41,1966,0.0
41,1967,0.0
41,1968,0.0
41,1969,0.0
41,1970,0.0
41,1971,0.0
41,1972,0.0
41,1973,0.0
41,1974,0.0
41,1975,0.0
41,1976,0.0
41,1977,0.0
41,1978,0.0
41,1979,0.0
41,1980,0.0
41,1981,0.0
41,1982,0.0
41,1983,0.0
41,1984,0.0
41,1985,0.0
41,1986,11.0
41,1987,19.0
41,1988,9.0
41,1989,10.0
41,1990,50.0
41,1991,6.0
41,1992,380.0
41,1993,1023.0
41,1994,727.0
41,1995,1024.0
41,1996,2296.0
41,1997,4609.0
41,1998,8503.0
41,1999,8131.0
41,2000,7361.0
41,2001,8684.0
41,2002,9292.0
41,2003,12979.0
41,2004,15481.0
41,2005,15878.0
41,2006,18612.0
41,2007,19099.0
41,2008,19146.0
41,2009,19471.0
41,2010,19930.0
41,2011,22140.0
41,2012,25396.0
41,2013,27289.0
214,1961,0.0
214,1962,0.0
214,1963,0.0
214,1964,0.0
214,1965,0.0
214,1966,0.0
214,1967,0.0
214,1968,0.0
214,1969,0.0
214,1970,0.0
214,1971,0.0
214,1972,0.0
214,1973,0.0
214,1974,0.0
214,1975,0.0
214,1976,72.0
214,1977,0.0
214,1978,1.0
214,1979,0.0
214,1980,0.0
214,1981,0.0
214,1982,0.0
214,1983,0.0
214,1984,29.0
