geo,year,melons_other_inc_cantaloupes_export_quantity_tcl
171,1968,0.0
171,1967,0.0
171,1966,0.0
171,1965,0.0
171,1964,0.0
171,1963,0.0
171,1969,0.0
171,1962,0.0
170,2016,155.0
170,2015,227.0
170,2014,686.0
170,2013,271.0
170,2012,274.0
170,2011,293.0
171,1961,0.0
170,2010,245.0
171,1970,0.0
171,1972,82.0
171,1986,13.0
171,1985,95.0
171,1984,9.0
171,1983,17.0
171,1982,35.0
171,1981,87.0
171,1971,240.0
171,1980,471.0
171,1978,132.0
171,1977,113.0
171,1976,16.0
171,1975,293.0
171,1974,222.0
171,1973,90.0
171,1979,288.0
171,1987,12.0
170,2009,121.0
170,2007,313.0
170,1988,148.0
170,1987,0.0
170,1986,54.0
170,1985,137.0
170,1984,262.0
170,1983,60.0
170,1989,84.0
170,1982,10.0
170,1980,425.0
170,1979,0.0
170,1978,0.0
170,1977,0.0
170,1976,0.0
170,1975,0.0
170,1981,84.0
170,2008,216.0
170,1990,102.0
170,1992,89.0
170,2006,280.0
170,2005,124.0
170,2004,17.0
170,2003,83.0
170,2002,214.0
170,2001,989.0
170,1991,67.0
170,2000,934.0
170,1998,1268.0
170,1997,1989.0
170,1996,64.0
170,1995,4.0
170,1994,32.0
170,1993,0.0
170,1999,400.0
171,1988,1.0
171,1989,0.0
171,1990,28.0
174,1980,949.0
174,1979,198.0
174,1978,4.0
174,1977,14.0
174,1976,88.0
174,1975,24.0
174,1981,738.0
174,1974,83.0
174,1972,197.0
174,1971,338.0
174,1970,513.0
174,1969,562.0
174,1968,461.0
174,1967,571.0
174,1973,161.0
174,1966,549.0
174,1982,1131.0
174,1984,84.0
174,1998,273.0
174,1997,42.0
174,1996,39.0
174,1995,145.0
174,1994,104.0
174,1993,313.0
174,1983,198.0
174,1992,1803.0
174,1990,1595.0
174,1989,1362.0
174,1988,1023.0
174,1987,676.0
174,1986,267.0
174,1985,157.0
174,1991,2497.0
174,1965,530.0
174,1964,441.0
174,1963,456.0
171,2016,1.0
171,2007,0.0
171,2004,138.0
171,2003,48.0
171,2001,0.0
171,2000,23.0
173,1995,2.0
171,1999,329.0
171,1997,46.0
171,1996,8.0
171,1994,84.0
171,1993,97.0
171,1992,70.0
171,1991,125.0
171,1998,1625.0
173,2000,0.0
173,2001,0.0
173,2002,0.0
174,1962,462.0
174,1961,265.0
173,2016,119.0
173,2015,192.0
173,2014,145.0
173,2013,165.0
173,2012,95.0
173,2011,80.0
173,2010,193.0
173,2009,88.0
173,2008,28.0
173,2006,662.0
173,2005,107.0
173,2004,81.0
173,2003,0.0
170,1974,1302.0
170,1973,1220.0
170,1972,1537.0
170,1971,1906.0
166,1968,0.0
166,1967,0.0
166,1966,0.0
166,1965,0.0
166,1964,0.0
166,1963,0.0
166,1969,0.0
166,1962,0.0
165,2016,216.0
165,2015,429.0
165,2014,304.0
165,2013,104.0
165,2012,45.0
165,2011,182.0
166,1961,0.0
165,2010,331.0
166,1970,0.0
166,1972,0.0
166,1986,2579.0
166,1985,2527.0
166,1984,0.0
166,1983,0.0
166,1982,0.0
166,1981,0.0
166,1971,0.0
166,1980,0.0
166,1978,0.0
166,1977,0.0
166,1976,0.0
166,1975,0.0
166,1974,0.0
166,1973,0.0
166,1979,0.0
165,2009,152.0
165,2008,1110.0
165,2007,807.0
165,1984,4.0
165,1983,16.0
165,1982,75.0
165,1981,61.0
165,1980,461.0
165,1979,0.0
165,1985,169.0
165,1978,0.0
165,1976,0.0
165,1975,32.0
165,1974,15.0
165,1973,0.0
165,1972,0.0
165,1971,0.0
165,1977,0.0
165,1986,339.0
165,1987,728.0
165,1988,1713.0
165,2006,1638.0
165,2005,186.0
165,2004,462.0
165,2003,1318.0
165,2001,5.0
165,2000,9.0
165,1997,21.0
165,1996,154.0
165,1995,10.0
165,1994,1147.0
165,1993,4001.0
165,1992,3177.0
165,1991,3521.0
165,1990,3097.0
165,1989,4269.0
166,1987,4940.0
143,1984,167.0
166,1988,12168.0
166,1990,5384.0
169,1990,20.0
169,1989,16.0
169,1988,26.0
169,1987,16.0
169,1986,0.0
169,1985,0.0
169,1991,446.0
169,1984,0.0
169,1982,0.0
169,1981,0.0
169,1980,0.0
169,1979,0.0
169,1978,0.0
169,1977,0.0
169,1983,0.0
169,1976,0.0
169,1992,181.0
169,1994,166.0
170,1970,2884.0
170,1969,973.0
170,1968,330.0
170,1967,0.0
170,1966,0.0
170,1965,0.0
169,1993,467.0
170,1964,5.0
170,1962,479.0
170,1961,619.0
169,2001,24.0
169,2000,0.0
169,1997,129.0
169,1996,123.0
170,1963,317.0
169,1975,0.0
169,1974,0.0
169,1973,0.0
166,2006,98304.0
166,2005,100835.0
166,2004,67601.0
166,2003,38079.0
166,2002,35316.0
166,2001,25630.0
166,2007,114259.0
166,2000,22956.0
166,1998,41023.0
166,1997,16898.0
166,1996,15670.0
166,1995,22715.0
166,1992,13303.0
166,1991,8227.0
166,1999,24400.0
166,2008,108374.0
166,2009,43013.0
166,2010,13373.0
169,1972,0.0
169,1971,0.0
169,1970,0.0
169,1969,0.0
169,1968,0.0
169,1967,0.0
169,1966,0.0
169,1965,0.0
169,1964,0.0
169,1963,0.0
169,1962,0.0
169,1961,0.0
166,2013,6298.0
166,2012,4938.0
166,2011,5213.0
166,1989,7149.0
143,1983,1965.0
143,1982,161.0
143,1981,107.0
110,1999,4.0
110,1998,12.0
110,1997,10.0
110,1996,11.0
110,1995,15.0
110,1994,18.0
110,2000,4.0
110,1993,40.0
110,1991,43.0
110,1990,42.0
110,1989,25.0
110,1988,15.0
110,1987,0.0
110,1986,0.0
110,1992,71.0
110,1985,0.0
110,2001,3.0
110,2005,11.0
112,1963,0.0
112,1962,0.0
112,1961,0.0
110,2016,353.0
110,2015,309.0
110,2014,187.0
110,2004,6.0
110,2013,122.0
110,2011,40.0
110,2010,94.0
110,2009,85.0
110,2008,69.0
110,2007,49.0
110,2006,23.0
110,2012,85.0
112,1964,0.0
110,1984,0.0
110,1982,0.0
110,1963,0.0
110,1962,0.0
110,1961,0.0
109,2014,0.0
109,2012,56.0
109,2005,0.0
110,1964,0.0
109,2004,1.0
109,1995,18.0
109,1994,50.0
106,2016,45067.0
106,2015,34480.0
106,2014,30428.0
106,2013,25634.0
109,1999,89.0
110,1983,0.0
110,1965,0.0
110,1967,0.0
110,1981,0.0
110,1980,0.0
110,1979,0.0
110,1978,0.0
110,1977,0.0
110,1976,0.0
110,1966,0.0
110,1975,0.0
110,1973,0.0
110,1972,0.0
110,1971,0.0
110,1970,0.0
110,1969,0.0
110,1968,0.0
110,1974,0.0
112,1965,0.0
112,1966,0.0
112,1967,0.0
108,2003,12098.0
108,2002,11177.0
108,2001,8333.0
108,2000,7147.0
112,2016,18799.0
112,2015,18970.0
108,2004,31165.0
112,2014,9531.0
112,2012,5209.0
112,2011,3269.0
112,2010,7378.0
112,2009,3007.0
112,2008,1720.0
112,2007,1103.0
112,2013,5959.0
112,2006,341.0
108,2005,30358.0
108,2007,49419.0
114,1998,9.0
114,1997,8.0
114,1996,16.0
114,1995,45.0
114,1994,51.0
114,1993,60.0
108,2006,39624.0
108,2016,4372.0
108,2014,5339.0
108,2013,2398.0
108,2012,1757.0
108,2011,1353.0
108,2009,75294.0
108,2008,58558.0
108,2015,3515.0
112,2005,544.0
112,2004,680.0
112,2003,2353.0
112,1981,8553.0
112,1980,4352.0
112,1979,1498.0
112,1978,2852.0
112,1977,2103.0
112,1976,1908.0
112,1982,5135.0
112,1975,778.0
112,1973,1208.0
112,1972,1724.0
112,1971,0.0
112,1970,0.0
112,1969,0.0
112,1968,0.0
112,1974,1651.0
112,1983,14849.0
112,1984,14469.0
112,1985,13416.0
112,2002,1257.0
112,2001,1847.0
112,2000,1856.0
112,1999,2688.0
112,1998,1854.0
112,1997,3121.0
112,1996,2490.0
112,1993,3039.0
112,1992,4862.0
112,1991,2647.0
112,1990,9157.0
112,1989,5013.0
112,1988,11071.0
112,1987,11610.0
112,1986,8442.0
106,2012,23791.0
106,2011,21554.0
106,2010,20620.0
106,2009,18434.0
105,1961,0.0
104,2016,191.0
104,2015,100.0
104,2014,81.0
104,2013,215.0
104,2012,126.0
105,1962,0.0
104,2011,95.0
104,2009,150.0
104,2008,65.0
104,2007,145.0
104,2006,99.0
104,2005,88.0
104,2004,124.0
104,2010,75.0
104,2003,151.0
105,1963,0.0
105,1965,0.0
105,1979,14178.0
105,1978,11531.0
105,1977,5963.0
105,1976,12257.0
105,1975,6046.0
105,1974,3715.0
105,1964,0.0
105,1973,7285.0
105,1971,0.0
105,1970,0.0
105,1969,0.0
105,1968,0.0
105,1967,0.0
105,1966,0.0
105,1972,5099.0
104,2002,211.0
104,2001,167.0
104,2000,95.0
104,1980,8.0
104,1979,8.0
104,1978,15.0
104,1977,2.0
104,1976,17.0
104,1975,0.0
104,1981,14.0
104,1974,0.0
104,1972,0.0
104,1971,0.0
104,1970,0.0
104,1969,0.0
104,1968,0.0
104,1967,0.0
104,1973,0.0
104,1982,3.0
104,1983,40.0
104,1984,66.0
104,1999,111.0
104,1998,37.0
104,1997,45.0
104,1996,56.0
104,1995,53.0
104,1994,60.0
104,1993,22.0
104,1992,6.0
104,1991,1.0
104,1990,33.0
104,1989,30.0
104,1988,91.0
104,1987,80.0
104,1986,30.0
104,1985,24.0
105,1980,11415.0
114,1999,4.0
105,1981,14708.0
105,1983,8451.0
106,1990,5411.0
106,1989,3525.0
106,1988,4667.0
106,1987,10834.0
106,1986,10702.0
106,1985,8592.0
106,1991,6557.0
106,1984,9634.0
106,1982,7090.0
106,1981,8820.0
106,1980,6046.0
106,1979,0.0
106,1978,0.0
106,1977,0.0
106,1983,8186.0
106,1976,0.0
106,1992,7256.0
106,1994,14085.0
106,2008,20235.0
106,2007,17825.0
106,2006,16100.0
106,2005,18626.0
106,2004,12871.0
106,2003,15479.0
106,1993,12450.0
106,2002,18579.0
106,2000,14623.0
106,1999,11375.0
106,1998,15598.0
106,1997,11985.0
106,1996,12054.0
106,1995,19326.0
106,2001,17900.0
106,1975,0.0
106,1974,0.0
106,1973,0.0
105,2006,13509.0
105,2004,12905.0
105,2003,16184.0
105,1994,18357.0
105,1993,18800.0
105,1992,15084.0
105,2007,8856.0
105,1991,14758.0
105,1989,10930.0
105,1988,8447.0
105,1987,9333.0
105,1986,10493.0
105,1985,9363.0
105,1984,8775.0
105,1990,11119.0
105,2011,4226.0
105,2012,1785.0
105,2013,1351.0
106,1972,0.0
106,1971,0.0
106,1970,0.0
106,1969,0.0
106,1968,0.0
106,1967,0.0
106,1966,0.0
106,1965,0.0
106,1964,0.0
106,1963,0.0
106,1962,0.0
106,1961,0.0
105,2016,779.0
105,2015,762.0
105,2014,792.0
105,1982,11029.0
174,1999,190.0
114,2000,6.0
114,2002,18.0
137,2006,32.0
137,2005,0.0
137,2001,0.0
137,2000,0.0
136,2016,28.0
136,2014,1169.0
137,2007,18.0
136,2013,78.0
134,2008,2.0
134,2003,0.0
134,2002,0.0
134,2001,0.0
134,2000,0.0
134,1997,0.0
134,2010,1.0
134,1996,0.0
137,2008,33.0
137,2011,0.0
138,1974,93020.0
138,1973,87295.0
138,1972,84353.0
138,1971,92514.0
138,1970,79083.0
138,1969,59116.0
137,2009,0.0
138,1968,40140.0
138,1966,63247.0
138,1965,70835.0
138,1964,107136.0
138,1963,53574.0
138,1962,49596.0
138,1961,47543.0
138,1967,61422.0
138,1975,73912.0
134,1995,32.0
131,2015,8171.0
129,1999,3.0
256,2016,96.0
256,2015,93.0
256,2014,99.0
256,2013,99.0
256,2012,103.0
129,2000,0.0
256,2011,125.0
256,2009,88.0
256,2008,59.0
256,2007,90.0
256,2006,68.0
256,2005,59.0
256,2004,21.0
256,2010,112.0
131,2016,10423.0
129,2001,8.0
131,1996,3369.0
131,2014,8693.0
131,2013,6799.0
131,2012,5361.0
131,2011,5097.0
131,2010,6031.0
131,2009,5925.0
129,2005,0.0
131,2007,6226.0
131,2005,10232.0
131,2004,9023.0
131,2003,8598.0
131,2002,17377.0
131,2000,8051.0
131,1998,9399.0
131,2006,7144.0
138,1976,77571.0
138,1977,101975.0
138,1978,114366.0
143,1962,1091.0
143,1961,1587.0
273,2016,0.0
273,2015,0.0
273,2014,0.0
273,2013,2.0
143,1963,1451.0
273,2012,38.0
273,2010,139.0
273,2009,22.0
273,2008,34.0
273,2007,80.0
273,2006,49.0
138,2016,157070.0
273,2011,114.0
138,2015,147705.0
143,1964,1000.0
143,1966,401.0
143,1980,2566.0
143,1979,128.0
143,1978,327.0
143,1977,194.0
143,1976,253.0
143,1975,318.0
143,1965,1000.0
143,1974,645.0
143,1972,413.0
143,1971,424.0
143,1970,897.0
143,1969,949.0
143,1968,854.0
143,1967,820.0
143,1973,422.0
138,2014,142146.0
138,2013,145688.0
138,2012,134574.0
138,1992,118735.0
138,1991,275915.0
138,1990,206985.0
138,1989,239882.0
138,1988,173129.0
138,1987,162455.0
138,1993,119377.0
138,1986,152733.0
138,1984,0.0
138,1983,11247.0
138,1982,143022.0
138,1981,121167.0
138,1980,136637.0
138,1979,114533.0
138,1985,118918.0
138,1994,106942.0
138,1995,138849.0
138,1996,194198.0
138,2011,146437.0
138,2010,150816.0
138,2009,141847.0
138,2008,156766.0
138,2007,136513.0
138,2006,132582.0
138,2005,142147.0
138,2004,124469.0
138,2003,104804.0
138,2002,158098.0
138,2001,189646.0
138,2000,240903.0
138,1999,266817.0
138,1998,241603.0
138,1997,223333.0
256,2003,45.0
256,2002,25.0
256,2000,65.0
126,2016,879.0
113,2003,103.0
113,2002,18.0
113,2001,44.0
113,2000,41.0
113,1999,94.0
113,1998,357.0
113,2004,20.0
118,2016,559.0
118,2013,10.0
118,2001,0.0
118,2000,0.0
118,1995,37.0
118,1993,0.0
118,1991,3.0
118,2015,64.0
118,1990,1.0
113,2005,47.0
113,2007,880.0
119,2007,114.0
119,2006,98.0
119,2005,134.0
119,2004,21.0
119,2003,9.0
119,2001,1.0
113,2006,18.0
119,2000,1.0
119,1997,1.0
113,2015,46.0
113,2012,265.0
113,2011,217.0
113,2010,445.0
113,2008,3353.0
119,1999,1.0
118,1989,0.0
118,1988,0.0
118,1986,8.0
118,1965,0.0
118,1964,0.0
118,1963,0.0
118,1962,0.0
118,1961,0.0
114,2013,10.0
118,1966,0.0
114,2010,3.0
114,2008,2.0
114,2007,1.0
114,2006,1.0
114,2005,1.0
114,2004,3.0
114,2003,3.0
114,2009,5.0
118,1967,0.0
118,1968,0.0
118,1969,0.0
118,1984,1.0
118,1983,0.0
118,1982,2.0
118,1981,79.0
118,1980,21.0
118,1979,61.0
118,1978,75.0
118,1977,22.0
118,1976,16.0
118,1975,8.0
118,1974,14.0
118,1973,184.0
118,1972,170.0
118,1971,982.0
118,1970,63.0
119,2008,108.0
114,2001,5.0
119,2009,187.0
119,2011,1055.0
126,1997,20.0
126,1996,4.0
121,2016,40.0
121,2014,284.0
121,2013,78.0
121,2012,105.0
126,1998,6.0
121,2011,163.0
121,2009,261.0
121,2008,147.0
121,2004,71.0
121,2003,69.0
121,2002,239.0
121,2001,171.0
121,2010,296.0
121,2000,80.0
126,1999,2.0
126,2001,7.0
126,2015,1616.0
126,2014,3143.0
126,2013,3934.0
126,2012,3331.0
126,2011,2261.0
126,2010,1926.0
126,2000,10.0
126,2009,1220.0
126,2007,1123.0
126,2006,391.0
126,2005,127.0
126,2004,147.0
126,2003,63.0
126,2002,24.0
126,2008,1340.0
121,1999,158.0
121,1998,211.0
121,1997,268.0
121,1969,0.0
121,1968,0.0
121,1967,0.0
121,1966,0.0
121,1965,0.0
121,1964,0.0
121,1970,0.0
121,1963,0.0
121,1961,0.0
119,2016,1624.0
119,2015,1526.0
119,2014,1435.0
119,2013,1356.0
119,2012,1222.0
121,1962,0.0
121,1971,0.0
121,1972,0.0
121,1973,0.0
121,1994,1555.0
121,1991,5326.0
121,1990,3638.0
121,1985,0.0
121,1984,0.0
121,1983,0.0
121,1982,0.0
121,1981,0.0
121,1980,0.0
121,1979,0.0
121,1978,0.0
121,1977,0.0
121,1976,0.0
121,1975,0.0
121,1974,0.0
119,2010,769.0
174,2000,156.0
174,2001,205.0
174,2002,977.0
223,1971,0.0
223,1970,0.0
223,1969,0.0
223,1968,0.0
223,1967,0.0
223,1966,0.0
223,1972,0.0
223,1965,0.0
223,1963,0.0
223,1962,0.0
223,1961,0.0
222,2016,1766.0
222,2015,8155.0
222,2014,5019.0
223,1964,0.0
222,2013,2822.0
223,1973,0.0
223,1975,0.0
223,1989,23282.0
223,1988,28965.0
223,1987,24792.0
223,1986,24832.0
223,1985,27528.0
223,1984,19608.0
223,1974,0.0
223,1983,18764.0
223,1981,0.0
223,1980,0.0
223,1979,0.0
223,1978,0.0
223,1977,0.0
223,1976,0.0
223,1982,13059.0
223,1990,10949.0
222,2011,1109.0
222,2009,928.0
222,1983,0.0
222,1982,0.0
222,1981,3.0
222,1980,0.0
222,1979,0.0
222,1978,0.0
222,1984,0.0
222,1977,0.0
222,1975,0.0
222,1974,0.0
222,1973,0.0
222,1972,0.0
222,1971,0.0
222,1970,0.0
222,1976,0.0
222,2010,1086.0
222,1985,0.0
222,1987,3.0
222,2008,1388.0
222,2007,309.0
222,2005,278.0
222,2004,200.0
222,2003,2.0
222,2002,51.0
222,1986,1.0
222,2001,149.0
222,1993,0.0
222,1992,0.0
222,1991,0.0
222,1990,0.0
222,1989,0.0
222,1988,19.0
222,2000,89.0
223,1991,10599.0
223,1992,8617.0
223,1993,6290.0
230,2014,974.0
230,2013,1439.0
230,2012,891.0
230,2011,600.0
230,2010,214.0
230,2009,1605.0
230,2015,695.0
230,2008,226.0
230,2006,1165.0
230,2005,370.0
230,2004,6.0
230,2003,38.0
230,2002,12.0
230,2001,2.0
230,2007,66.0
226,2015,1.0
225,1961,0.0
225,1963,0.0
225,1977,0.0
225,1976,0.0
225,1975,0.0
225,1974,0.0
225,1973,0.0
225,1972,0.0
225,1962,0.0
225,1971,0.0
225,1969,0.0
225,1968,0.0
225,1967,0.0
225,1966,0.0
225,1965,0.0
225,1964,0.0
225,1970,0.0
226,2014,10.0
226,2013,32.0
226,2012,112.0
223,2007,7157.0
223,2006,7076.0
223,2005,8216.0
223,2004,6583.0
223,2003,7152.0
223,2002,10703.0
223,2008,7919.0
223,2001,10391.0
223,1999,7577.0
223,1998,8331.0
223,1997,8297.0
223,1996,6980.0
223,1995,12033.0
223,1994,12046.0
223,2000,6049.0
223,2009,9612.0
223,2010,8704.0
223,2011,6304.0
226,2011,122.0
226,2010,286.0
226,2009,103.0
226,2008,2.0
226,2007,18.0
226,2006,5.0
226,2005,20.0
226,2004,239.0
226,1997,1.0
226,1995,1.0
223,2016,6992.0
223,2015,6556.0
223,2014,5987.0
223,2013,5149.0
223,2012,5394.0
222,1969,0.0
222,1968,0.0
222,1967,0.0
222,1966,0.0
216,1994,746.0
216,1993,130.0
216,1992,70.0
216,1991,6.0
216,1990,57.0
216,1989,5.0
216,1995,200.0
216,1988,5.0
216,1986,0.0
216,1985,0.0
216,1984,0.0
216,1983,0.0
216,1982,0.0
216,1981,0.0
216,1987,0.0
216,1980,0.0
216,1996,100.0
216,1998,72.0
216,2014,42.0
216,2013,109.0
216,2012,19.0
216,2011,30.0
216,2010,69.0
216,2009,186.0
216,1997,52.0
216,2008,322.0
216,2006,258.0
216,2005,2607.0
216,2004,2170.0
216,2003,944.0
216,2002,125.0
216,1999,21.0
216,2007,429.0
216,1979,0.0
216,1978,0.0
216,1977,0.0
212,2004,17125.0
212,2002,16690.0
212,2001,14578.0
212,2000,17243.0
212,1999,18725.0
212,1998,11103.0
212,2007,33821.0
212,1996,10000.0
212,1994,21457.0
212,1993,17235.0
212,1992,27967.0
212,1991,22713.0
212,1990,9512.0
212,1989,4534.0
212,1995,9345.0
212,2009,35474.0
212,2010,40140.0
216,1961,0.0
216,1976,0.0
216,1975,0.0
216,1974,0.0
216,1973,0.0
216,1972,0.0
216,1971,0.0
216,1970,0.0
216,1969,0.0
216,1968,0.0
216,1967,0.0
216,1966,0.0
216,1965,0.0
216,1964,0.0
216,1963,0.0
216,1962,0.0
216,2015,128.0
225,1978,0.0
216,2016,231.0
154,2003,213.0
220,1995,5.0
220,1994,5.0
220,1993,36.0
220,1992,138.0
220,1991,13.0
220,1990,0.0
220,1997,0.0
220,1989,0.0
220,1987,0.0
220,1986,0.0
220,1985,0.0
220,1984,0.0
220,1983,0.0
220,1982,0.0
220,1988,0.0
220,1981,0.0
220,1999,43.0
220,2001,30.0
222,1965,0.0
222,1964,0.0
222,1963,0.0
222,1962,0.0
222,1961,0.0
220,2015,45.0
220,2000,56.0
220,2010,10.0
220,2007,113.0
220,2006,10.0
220,2005,102.0
220,2004,16.0
220,2003,16.0
220,2002,26.0
220,2009,10.0
220,1980,0.0
220,1979,0.0
220,1978,0.0
219,2012,29.0
219,2010,26.0
154,2016,283.0
154,2015,162.0
154,2014,197.0
154,2013,408.0
219,2013,99.0
154,2012,273.0
154,2010,491.0
154,2009,89.0
154,2008,548.0
154,2006,489.0
154,2005,515.0
154,2004,349.0
154,2011,371.0
219,2014,65.0
220,1961,0.0
220,1962,0.0
220,1977,0.0
220,1976,0.0
220,1975,0.0
220,1974,0.0
220,1973,0.0
220,1972,0.0
220,1971,0.0
220,1970,0.0
220,1969,0.0
220,1968,0.0
220,1967,0.0
220,1966,0.0
220,1965,0.0
220,1964,0.0
220,1963,0.0
154,2002,303.0
212,1988,2382.0
225,1979,0.0
225,1981,0.0
236,1971,0.0
236,1970,0.0
236,1969,0.0
236,1968,0.0
236,1967,0.0
236,1966,0.0
236,1972,0.0
236,1965,0.0
236,1963,0.0
236,1962,0.0
236,1961,0.0
234,2016,5.0
234,2015,5.0
234,2014,2.0
236,1964,0.0
234,2013,2.0
236,1973,0.0
236,1975,0.0
236,1989,3073.0
236,1988,2226.0
236,1987,1711.0
236,1986,6853.0
236,1985,4943.0
236,1984,3314.0
236,1974,0.0
236,1983,0.0
236,1981,0.0
236,1980,0.0
236,1979,0.0
236,1978,0.0
236,1977,0.0
236,1976,0.0
236,1982,4555.0
236,1990,2916.0
234,2012,1.0
234,2010,1.0
234,1988,23.0
234,1987,0.0
234,1986,0.0
234,1985,0.0
234,1984,0.0
234,1983,0.0
234,1989,45.0
