geo,year,sweeteners_other_import_quantity_cce
7,2002,26783.0
7,2003,91.0
7,2004,47.0
7,2005,33.0
7,2006,30.0
7,2007,50.0
7,2008,65.0
7,2009,84.0
7,2010,81.0
7,2011,281.0
7,2012,197.0
7,2013,279.0
8,1961,15.0
8,1962,17.0
8,1963,24.0
8,1964,36.0
8,1965,48.0
8,1966,119.0
8,1967,62.0
8,1968,112.0
8,1969,100.0
8,1970,131.0
8,1971,100.0
8,1972,75.0
8,1973,59.0
8,1974,67.0
8,1975,63.0
8,1976,63.0
8,1977,38.0
8,1978,71.0
8,1979,75.0
8,1980,101.0
8,1981,145.0
8,1982,146.0
8,1983,150.0
8,1984,158.0
8,1985,90.0
8,1986,93.0
8,1987,93.0
8,1988,100.0
8,1989,1138.0
8,1990,1561.0
8,1991,1062.0
8,1992,1212.0
8,1993,1422.0
8,1994,1567.0
8,1995,1597.0
8,1996,2148.0
8,1997,1331.0
8,1998,1496.0
8,1999,1344.0
8,2000,1027.0
8,2001,619.0
8,2002,1255.0
8,2003,1105.0
8,2004,659.0
8,2005,2529.0
8,2006,1546.0
8,2007,1641.0
8,2008,1260.0
8,2009,1786.0
8,2010,1575.0
8,2011,2181.0
8,2012,979.0
8,2013,2421.0
9,1961,0.0
9,1962,7.0
9,1963,3.0
9,1964,0.0
9,1965,0.0
9,1966,480.0
9,1967,480.0
9,1968,470.0
9,1969,546.0
9,1970,682.0
9,1971,968.0
9,1972,957.0
9,1973,839.0
9,1974,1227.0
9,1975,919.0
9,1976,730.0
9,1977,1130.0
9,1978,1140.0
9,1979,794.0
9,1980,4555.0
9,1981,4983.0
9,1982,2489.0
9,1983,1929.0
9,1984,1737.0
9,1985,1428.0
9,1986,1665.0
9,1987,2138.0
9,1988,1349.0
9,1989,1443.0
9,1990,1569.0
9,1991,8352.0
9,1992,19540.0
9,1993,13455.0
9,1994,8440.0
9,1995,7839.0
9,1996,5051.0
9,1997,7576.0
9,1998,6304.0
9,1999,8607.0
9,2000,5578.0
9,2001,5451.0
9,2002,2878.0
9,2003,3795.0
9,2004,5364.0
9,2005,6746.0
9,2006,9143.0
9,2007,9560.0
9,2008,12192.0
9,2009,9876.0
9,2010,12796.0
9,2011,11668.0
9,2012,12198.0
9,2013,11060.0
1,1992,40.0
1,1993,43.0
1,1994,325.0
1,1995,6164.0
1,1996,1224.0
1,1997,756.0
1,1998,25.0
1,1999,33.0
1,2000,15.0
1,2001,8.0
1,2002,17.0
1,2003,12.0
1,2004,29.0
1,2005,37.0
1,2006,91.0
1,2007,21.0
1,2008,56.0
1,2009,288.0
1,2010,5842.0
1,2011,3043.0
1,2012,2548.0
1,2013,1651.0
10,1961,3617.0
10,1962,2376.0
10,1963,2876.0
10,1964,3051.0
10,1965,3369.0
10,1966,3582.0
10,1967,3043.0
10,1968,3877.0
10,1969,3989.0
10,1970,4303.0
10,1971,4762.0
10,1972,5640.0
10,1973,5891.0
10,1974,7339.0
10,1975,6467.0
10,1976,4822.0
10,1977,7212.0
10,1978,7317.0
10,1979,6272.0
10,1980,7544.0
10,1981,6202.0
10,1982,8434.0
10,1983,5941.0
10,1984,7278.0
10,1985,7700.0
10,1986,7767.0
10,1987,7239.0
10,1988,8269.0
10,1989,8956.0
10,1990,10107.0
10,1991,14662.0
10,1992,14263.0
10,1993,17408.0
10,1994,16669.0
10,1995,20920.0
10,1996,17670.0
10,1997,18240.0
10,1998,17882.0
10,1999,29712.0
10,2000,43590.0
10,2001,52143.0
10,2002,66125.0
10,2003,77902.0
10,2004,95442.0
10,2005,106195.0
10,2006,117818.0
10,2007,146415.0
10,2008,151637.0
10,2009,148258.0
10,2010,158748.0
10,2011,200658.0
10,2012,207721.0
10,2013,219563.0
11,1961,255.0
11,1962,235.0
11,1963,248.0
11,1964,359.0
11,1965,1867.0
11,1966,2472.0
11,1967,3433.0
11,1968,3364.0
11,1969,3365.0
11,1970,4376.0
11,1971,3820.0
11,1972,10873.0
11,1973,9771.0
11,1974,7224.0
11,1975,8746.0
11,1976,7744.0
11,1977,11171.0
11,1978,7567.0
11,1979,7228.0
11,1980,26290.0
11,1981,26998.0
11,1982,23604.0
11,1983,10454.0
11,1984,7645.0
11,1985,8772.0
11,1986,20529.0
11,1987,34555.0
11,1988,66942.0
11,1989,62890.0
11,1990,65352.0
11,1991,78983.0
11,1992,64052.0
11,1993,100880.0
11,1994,169884.0
11,1995,195835.0
11,1996,222940.0
11,1997,170341.0
11,1998,188096.0
11,1999,212691.0
11,2000,263511.0
11,2001,384506.0
11,2002,356006.0
11,2003,341667.0
11,2004,345643.0
11,2005,356492.0
11,2006,318606.0
11,2007,213822.0
11,2008,189145.0
11,2009,177252.0
11,2010,182738.0
11,2011,196253.0
11,2012,201009.0
11,2013,196831.0
52,1992,38.0
52,1993,750.0
52,1994,1972.0
52,1995,0.0
52,1996,0.0
52,1997,0.0
52,1998,0.0
52,1999,7124.0
52,2000,244.0
52,2001,308.0
52,2002,496.0
52,2003,589.0
52,2004,943.0
52,2005,1315.0
52,2006,1620.0
52,2007,3516.0
52,2008,4924.0
52,2009,7303.0
52,2010,8013.0
52,2011,7969.0
52,2012,7081.0
52,2013,9929.0
12,1961,33.0
12,1962,25.0
12,1963,25.0
12,1964,30.0
12,1965,33.0
12,1966,125.0
12,1967,250.0
12,1968,1000.0
12,1969,2755.0
12,1970,2507.0
12,1971,2009.0
12,1972,2154.0
12,1973,1410.0
12,1974,1001.0
12,1975,1618.0
12,1976,2635.0
12,1977,2876.0
12,1978,3531.0
12,1979,2850.0
12,1980,3292.0
12,1981,2224.0
12,1982,3137.0
12,1983,3467.0
12,1984,4897.0
12,1985,5500.0
12,1986,2539.0
12,1987,2119.0
12,1988,3191.0
12,1989,3168.0
12,1990,2476.0
12,1991,2345.0
12,1992,633.0
12,1993,1450.0
12,1994,1780.0
12,1995,1910.0
12,1996,2250.0
12,1997,2532.0
12,1998,3285.0
12,1999,3189.0
12,2000,4432.0
12,2001,6603.0
12,2002,2871.0
12,2003,4489.0
12,2004,4889.0
12,2005,13004.0
12,2006,13311.0
12,2007,13175.0
12,2008,10674.0
12,2009,17121.0
12,2010,3671.0
12,2011,6695.0
12,2012,5912.0
12,2013,5280.0
16,1961,0.0
16,1962,0.0
16,1963,0.0
16,1964,0.0
16,1965,0.0
16,1966,0.0
16,1967,0.0
16,1968,0.0
16,1969,0.0
16,1970,0.0
16,1971,0.0
16,1972,0.0
16,1973,3900.0
16,1974,608.0
16,1975,0.0
16,1976,116.0
16,1977,438.0
16,1978,1358.0
16,1979,2041.0
16,1980,3332.0
16,1981,4433.0
16,1982,1939.0
16,1983,1342.0
16,1984,1798.0
16,1985,1658.0
16,1986,2597.0
16,1987,1828.0
16,1988,3388.0
16,1989,2363.0
16,1990,1730.0
16,1991,4870.0
16,1992,1408.0
16,1993,2219.0
16,1994,2178.0
16,1995,1969.0
16,1996,2812.0
16,1997,4213.0
16,1998,5351.0
16,1999,4713.0
16,2000,5625.0
16,2001,5725.0
16,2002,5074.0
16,2003,6047.0
16,2004,5330.0
16,2005,6039.0
16,2006,6580.0
16,2007,9708.0
16,2008,9594.0
16,2009,11845.0
16,2010,17121.0
16,2011,20434.0
16,2012,17510.0
16,2013,19610.0
14,1961,210.0
14,1962,242.0
14,1963,288.0
14,1964,308.0
14,1965,303.0
14,1966,285.0
14,1967,303.0
14,1968,274.0
14,1969,411.0
14,1970,318.0
14,1971,594.0
14,1972,421.0
14,1973,432.0
14,1974,332.0
14,1975,304.0
14,1976,659.0
14,1977,289.0
14,1978,433.0
14,1979,552.0
14,1980,568.0
14,1981,1054.0
14,1982,956.0
14,1983,718.0
14,1984,888.0
14,1985,1254.0
14,1986,1520.0
14,1987,826.0
14,1988,982.0
14,1989,1112.0
14,1990,1226.0
14,1991,1033.0
14,1992,1014.0
14,1993,883.0
14,1994,1112.0
14,1995,889.0
14,1996,935.0
14,1997,913.0
14,1998,476.0
14,1999,1071.0
14,2000,1178.0
14,2001,1478.0
14,2002,3204.0
14,2003,3812.0
14,2004,3375.0
14,2005,4950.0
14,2006,4977.0
14,2007,5241.0
14,2008,4718.0
14,2009,5180.0
14,2010,5472.0
14,2011,4638.0
14,2012,5099.0
14,2013,5181.0
57,1992,0.0
57,1993,0.0
57,1994,0.0
57,1995,0.0
57,1996,0.0
57,1997,0.0
57,1998,1857.0
57,1999,3314.0
57,2000,14700.0
57,2001,13467.0
57,2002,16719.0
57,2003,5156.0
57,2004,18873.0
57,2005,17050.0
57,2006,17277.0
57,2007,13331.0
57,2008,14551.0
57,2009,10646.0
57,2010,11690.0
57,2011,13607.0
57,2012,15080.0
57,2013,11523.0
255,2000,370753.0
255,2001,430910.0
255,2002,447745.0
255,2003,635666.0
255,2004,648167.0
255,2005,647409.0
255,2006,628745.0
255,2007,657430.0
255,2008,672921.0
255,2009,692254.0
255,2010,746661.0
255,2011,763067.0
255,2012,813019.0
255,2013,757247.0
15,1961,2722.0
15,1962,1909.0
15,1963,1822.0
15,1964,2324.0
15,1965,3433.0
15,1966,3770.0
15,1967,4726.0
15,1968,4787.0
15,1969,8887.0
15,1970,9364.0
15,1971,11999.0
15,1972,15592.0
15,1973,15044.0
15,1974,19327.0
15,1975,20402.0
15,1976,27942.0
15,1977,38111.0
15,1978,39213.0
15,1979,40789.0
15,1980,47709.0
15,1981,52752.0
15,1982,31507.0
15,1983,49205.0
15,1984,74956.0
15,1985,79939.0
15,1986,87586.0
15,1987,90035.0
15,1988,120335.0
15,1989,124783.0
15,1990,121468.0
15,1991,133550.0
15,1992,142413.0
15,1993,134099.0
15,1994,164275.0
15,1995,184169.0
15,1996,173161.0
15,1997,168532.0
15,1998,379249.0
15,1999,423529.0
23,1961,0.0
23,1962,8.0
23,1963,40.0
23,1964,50.0
23,1965,11.0
23,1966,14.0
23,1967,12.0
23,1968,28.0
23,1969,13.0
23,1970,10.0
23,1971,7.0
23,1972,48.0
23,1973,94.0
23,1974,64.0
23,1975,63.0
23,1976,215.0
23,1977,55.0
23,1978,63.0
23,1979,173.0
23,1980,164.0
23,1981,131.0
23,1982,68.0
23,1983,72.0
23,1984,88.0
23,1985,124.0
23,1986,137.0
23,1987,78.0
23,1988,147.0
23,1989,224.0
23,1990,315.0
23,1991,137.0
23,1992,306.0
23,1993,310.0
23,1994,595.0
23,1995,580.0
23,1996,142.0
23,1997,191.0
23,1998,276.0
23,1999,186.0
23,2000,413.0
23,2001,256.0
23,2002,568.0
23,2003,992.0
23,2004,559.0
23,2005,335.0
23,2006,209.0
23,2007,348.0
23,2008,402.0
23,2009,697.0
23,2010,769.0
23,2011,385.0
23,2012,447.0
23,2013,374.0
53,1961,0.0
53,1962,0.0
53,1963,0.0
53,1964,0.0
53,1965,0.0
53,1966,0.0
53,1967,0.0
53,1968,0.0
53,1969,0.0
53,1970,0.0
53,1971,0.0
53,1972,0.0
53,1973,132.0
53,1974,186.0
53,1975,100.0
53,1976,290.0
53,1977,113.0
53,1978,812.0
53,1979,226.0
53,1980,510.0
53,1981,450.0
53,1982,250.0
53,1983,31.0
53,1984,20.0
53,1985,0.0
53,1986,0.0
53,1987,0.0
53,1988,0.0
53,1989,0.0
53,1990,0.0
53,1991,41.0
53,1992,72.0
53,1993,61.0
53,1994,174.0
53,1995,82.0
53,1996,82.0
53,1997,114.0
53,1998,226.0
53,1999,455.0
53,2000,195.0
53,2001,278.0
53,2002,447.0
53,2003,710.0
53,2004,822.0
53,2005,816.0
53,2006,1316.0
53,2007,1479.0
53,2008,2119.0
53,2009,2333.0
53,2010,4641.0
53,2011,2711.0
53,2012,3564.0
53,2013,6923.0
17,1961,750.0
17,1962,753.0
17,1963,300.0
17,1964,861.0
17,1965,614.0
17,1966,514.0
17,1967,637.0
17,1968,696.0
17,1969,516.0
17,1970,680.0
17,1971,952.0
17,1972,1749.0
17,1973,1022.0
17,1974,1111.0
17,1975,646.0
17,1976,664.0
17,1977,581.0
17,1978,675.0
17,1979,527.0
17,1980,651.0
17,1981,767.0
17,1982,789.0
17,1983,909.0
17,1984,892.0
17,1985,1078.0
17,1986,1000.0
17,1987,919.0
17,1988,740.0
17,1989,900.0
17,1990,925.0
17,1991,863.0
17,1992,825.0
17,1993,891.0
17,1994,2450.0
17,1995,2550.0
17,1996,2400.0
17,1997,2775.0
17,1998,2600.0
17,1999,2850.0
17,2000,2700.0
17,2001,850.0
17,2002,956.0
17,2003,1016.0
17,2004,839.0
17,2005,2650.0
17,2006,969.0
17,2007,1827.0
17,2008,1063.0
17,2009,1794.0
17,2010,1583.0
17,2011,1705.0
17,2012,1610.0
17,2013,1594.0
19,1961,22.0
19,1962,35.0
19,1963,28.0
19,1964,15.0
19,1965,28.0
19,1966,33.0
19,1967,49.0
19,1968,25.0
19,1969,109.0
19,1970,0.0
19,1971,85.0
19,1972,67.0
19,1973,100.0
19,1974,169.0
19,1975,73.0
19,1976,316.0
19,1977,524.0
19,1978,540.0
19,1979,640.0
19,1980,607.0
19,1981,649.0
19,1982,437.0
19,1983,630.0
19,1984,266.0
19,1985,670.0
19,1986,1143.0
19,1987,503.0
19,1988,545.0
19,1989,386.0
19,1990,313.0
19,1991,480.0
19,1992,1126.0
19,1993,648.0
19,1994,938.0
19,1995,1490.0
19,1996,1647.0
19,1997,1175.0
19,1998,1422.0
19,1999,2028.0
19,2000,1166.0
19,2001,1352.0
19,2002,1241.0
19,2003,1513.0
19,2004,2053.0
19,2005,2323.0
19,2006,2718.0
19,2007,3637.0
19,2008,4485.0
19,2009,4114.0
19,2010,5372.0
19,2011,6571.0
19,2012,6768.0
19,2013,8372.0
80,1992,1100.0
80,1993,2425.0
80,1994,5250.0
80,1995,7075.0
80,1996,10650.0
80,1997,20000.0
80,1998,12525.0
80,1999,9000.0
80,2000,7500.0
80,2001,18600.0
80,2002,18736.0
80,2003,13262.0
80,2004,33026.0
80,2005,38727.0
80,2006,45591.0
80,2007,54185.0
80,2008,55929.0
80,2009,52498.0
80,2010,50756.0
80,2011,47706.0
80,2012,50452.0
80,2013,52314.0
20,1961,325.0
20,1962,325.0
20,1963,325.0
20,1964,325.0
20,1965,350.0
20,1966,350.0
20,1967,350.0
20,1968,350.0
20,1969,375.0
20,1970,375.0
20,1971,375.0
20,1972,375.0
20,1973,375.0
20,1974,1305.0
20,1975,1745.0
20,1976,1758.0
20,1977,1105.0
20,1978,1186.0
20,1979,1424.0
20,1980,1885.0
20,1981,3606.0
20,1982,3938.0
20,1983,3462.0
20,1984,3622.0
20,1985,3451.0
20,1986,4475.0
20,1987,5938.0
20,1988,7053.0
20,1989,6238.0
20,1990,6505.0
20,1991,11125.0
20,1992,14497.0
20,1993,7402.0
20,1994,6580.0
20,1995,6296.0
20,1996,4684.0
20,1997,6330.0
20,1998,6430.0
20,1999,7273.0
20,2000,8096.0
20,2001,7968.0
20,2002,9470.0
20,2003,6632.0
20,2004,4520.0
20,2005,4264.0
20,2006,5526.0
20,2007,9542.0
20,2008,7328.0
20,2009,10962.0
20,2010,18963.0
20,2011,11849.0
20,2012,9904.0
20,2013,13267.0
21,1961,0.0
21,1962,0.0
21,1963,0.0
21,1964,0.0
21,1965,0.0
21,1966,0.0
21,1967,0.0
21,1968,16.0
21,1969,220.0
21,1970,25.0
21,1971,1501.0
21,1972,2059.0
21,1973,2933.0
21,1974,3353.0
21,1975,2113.0
21,1976,3859.0
21,1977,2508.0
21,1978,3922.0
21,1979,3242.0
21,1980,4271.0
21,1981,4166.0
21,1982,2379.0
21,1983,1460.0
21,1984,599.0
21,1985,1064.0
21,1986,2089.0
21,1987,1225.0
21,1988,1116.0
21,1989,2096.0
21,1990,2344.0
21,1991,3506.0
21,1992,2758.0
21,1993,3475.0
21,1994,4859.0
21,1995,10467.0
21,1996,14134.0
21,1997,15172.0
21,1998,22528.0
21,1999,14905.0
21,2000,20995.0
21,2001,18552.0
21,2002,18351.0
21,2003,16111.0
21,2004,19054.0
21,2005,22450.0
21,2006,25627.0
21,2007,33088.0
21,2008,26829.0
21,2009,29133.0
21,2010,37650.0
21,2011,39255.0
21,2012,58092.0
21,2013,57451.0
26,1961,0.0
26,1962,0.0
26,1963,144.0
26,1964,164.0
26,1965,175.0
26,1966,262.0
26,1967,256.0
26,1968,316.0
26,1969,387.0
26,1970,460.0
26,1971,384.0
26,1972,438.0
26,1973,511.0
26,1974,502.0
26,1975,628.0
26,1976,657.0
26,1977,863.0
26,1978,1256.0
26,1979,1298.0
26,1980,1704.0
26,1981,854.0
26,1982,1502.0
26,1983,3599.0
26,1984,3747.0
26,1985,4063.0
26,1986,4160.0
26,1987,5128.0
26,1988,5134.0
26,1989,4302.0
26,1990,3829.0
26,1991,4547.0
26,1992,4367.0
26,1993,4330.0
26,1994,4629.0
26,1995,4835.0
26,1996,5147.0
26,1997,5125.0
26,1998,4161.0
26,1999,4375.0
26,2000,3725.0
26,2001,5228.0
26,2002,2011.0
26,2003,2858.0
26,2004,5617.0
26,2005,6401.0
26,2006,6376.0
26,2007,7543.0
26,2008,6847.0
26,2009,8334.0
26,2010,8141.0
26,2011,13346.0
26,2012,10192.0
26,2013,12769.0
27,1961,0.0
27,1962,0.0
27,1963,0.0
27,1964,210.0
27,1965,0.0
27,1966,0.0
27,1967,99.0
27,1968,222.0
27,1969,58.0
27,1970,114.0
27,1971,0.0
27,1972,0.0
27,1973,92.0
27,1974,52.0
27,1975,351.0
27,1976,0.0
27,1977,0.0
27,1978,165.0
27,1979,184.0
27,1980,221.0
27,1981,293.0
27,1982,83.0
27,1983,129.0
27,1984,2601.0
27,1985,71.0
27,1986,187.0
27,1987,90.0
27,1988,90.0
27,1989,176.0
27,1990,133.0
27,1991,31.0
27,1992,3603.0
27,1993,4349.0
27,1994,5202.0
27,1995,3466.0
27,1996,1894.0
27,1997,2656.0
27,1998,1980.0
27,1999,935.0
27,2000,1311.0
27,2001,1802.0
27,2002,2043.0
27,2003,3339.0
27,2004,5623.0
27,2005,6399.0
27,2006,8932.0
27,2007,13121.0
27,2008,19526.0
27,2009,22407.0
27,2010,24758.0
27,2011,23064.0
27,2012,30635.0
27,2013,32971.0
233,1961,80.0
233,1962,80.0
233,1963,80.0
233,1964,80.0
233,1965,85.0
233,1966,62.0
233,1967,80.0
233,1968,41.0
233,1969,89.0
233,1970,90.0
233,1971,100.0
233,1972,82.0
233,1973,140.0
233,1974,191.0
233,1975,130.0
233,1976,58.0
233,1977,189.0
233,1978,315.0
233,1979,346.0
233,1980,763.0
233,1981,767.0
233,1982,563.0
233,1983,247.0
233,1984,301.0
233,1985,214.0
233,1986,584.0
233,1987,289.0
233,1988,194.0
233,1989,194.0
233,1990,194.0
233,1991,170.0
233,1992,100.0
233,1993,100.0
233,1994,437.0
233,1995,723.0
233,1996,1227.0
233,1997,743.0
233,1998,1130.0
233,1999,463.0
233,2000,1040.0
233,2001,648.0
233,2002,764.0
233,2003,787.0
233,2004,947.0
233,2005,1598.0
233,2006,1123.0
233,2007,1421.0
233,2008,1124.0
233,2009,2380.0
233,2010,3121.0
233,2011,4075.0
233,2012,4396.0
233,2013,6230.0
35,1961,0.0
35,1962,0.0
35,1963,0.0
35,1964,0.0
35,1965,0.0
35,1966,0.0
35,1967,47.0
35,1968,40.0
35,1969,51.0
35,1970,76.0
35,1971,139.0
35,1972,169.0
35,1973,203.0
35,1974,248.0
35,1975,225.0
35,1976,200.0
35,1977,170.0
35,1978,146.0
35,1979,188.0
35,1980,227.0
35,1981,278.0
35,1982,202.0
35,1983,212.0
35,1984,581.0
35,1985,320.0
35,1986,331.0
35,1987,456.0
35,1988,199.0
35,1989,183.0
35,1990,230.0
35,1991,256.0
35,1992,331.0
35,1993,363.0
35,1994,382.0
35,1995,710.0
35,1996,473.0
35,1997,332.0
35,1998,285.0
35,1999,1075.0
35,2000,1792.0
35,2001,2399.0
35,2002,2036.0
35,2003,2036.0
35,2004,1472.0
35,2005,1491.0
35,2006,1042.0
35,2007,1114.0
35,2008,1031.0
35,2009,944.0
35,2010,1037.0
35,2011,777.0
35,2012,728.0
35,2013,689.0
115,1961,104.0
115,1962,105.0
115,1963,184.0
115,1964,138.0
115,1965,122.0
115,1966,219.0
115,1967,169.0
115,1968,0.0
115,1969,184.0
115,1970,122.0
115,1971,102.0
115,1972,141.0
115,1973,93.0
115,1974,53.0
115,1975,0.0
115,1976,0.0
115,1977,0.0
115,1978,0.0
115,1979,0.0
115,1980,0.0
115,1981,0.0
115,1982,0.0
115,1983,0.0
115,1984,0.0
115,1985,0.0
115,1986,0.0
115,1987,0.0
115,1988,0.0
115,1989,0.0
115,1990,0.0
115,1991,0.0
115,1992,0.0
115,1993,0.0
115,1994,0.0
115,1995,0.0
115,1996,1844.0
115,1997,2509.0
115,1998,4286.0
115,1999,5049.0
115,2000,1654.0
115,2001,1106.0
115,2002,1309.0
115,2003,870.0
115,2004,876.0
115,2005,13376.0
115,2006,10171.0
115,2007,10972.0
115,2008,37144.0
115,2009,18144.0
115,2010,4694.0
115,2011,7112.0
115,2012,11843.0
115,2013,14294.0
32,1961,0.0
32,1962,0.0
32,1963,0.0
32,1964,0.0
32,1965,0.0
32,1966,409.0
32,1967,686.0
32,1968,1019.0
32,1969,1021.0
32,1970,1525.0
32,1971,1879.0
32,1972,1631.0
32,1973,2668.0
32,1974,2823.0
32,1975,1482.0
32,1976,1720.0
32,1977,1366.0
32,1978,1083.0
32,1979,1950.0
32,1980,3198.0
32,1981,2698.0
32,1982,2914.0
32,1983,1690.0
32,1984,1198.0
32,1985,192.0
32,1986,1571.0
32,1987,3290.0
32,1988,1167.0
32,1989,1892.0
32,1990,1721.0
32,1991,658.0
32,1992,1.0
32,1993,1176.0
32,1994,1468.0
32,1995,1906.0
32,1996,1522.0
32,1997,2373.0
32,1998,3117.0
32,1999,2526.0
32,2000,1850.0
32,2001,2873.0
32,2002,3210.0
32,2003,3867.0
32,2004,2434.0
32,2005,2303.0
32,2006,2896.0
32,2007,1315.0
32,2008,1683.0
32,2009,2240.0
32,2010,1360.0
32,2011,2331.0
32,2012,3998.0
32,2013,3651.0
33,1961,4818.0
33,1962,5425.0
33,1963,7289.0
33,1964,4661.0
33,1965,9228.0
33,1966,13556.0
33,1967,21993.0
33,1968,19121.0
33,1969,17745.0
33,1970,10820.0
33,1971,14269.0
33,1972,20840.0
33,1973,24530.0
33,1974,36739.0
33,1975,41436.0
33,1976,42185.0
33,1977,34063.0
33,1978,29207.0
33,1979,36334.0
33,1980,78225.0
33,1981,62993.0
33,1982,32354.0
33,1983,47281.0
33,1984,57332.0
33,1985,43767.0
33,1986,55621.0
33,1987,59701.0
33,1988,111629.0
33,1989,113276.0
33,1990,205403.0
33,1991,218310.0
33,1992,161422.0
33,1993,158162.0
33,1994,163822.0
33,1995,188412.0
33,1996,186884.0
33,1997,251882.0
33,1998,393198.0
33,1999,303246.0
33,2000,325858.0
33,2001,402583.0
33,2002,418518.0
33,2003,417102.0
33,2004,384959.0
33,2005,458268.0
33,2006,463891.0
33,2007,485418.0
33,2008,423642.0
33,2009,446336.0
33,2010,472186.0
33,2011,488156.0
33,2012,495681.0
33,2013,459100.0
37,1961,60.0
37,1962,29.0
37,1963,40.0
37,1964,106.0
37,1965,83.0
37,1966,102.0
37,1967,112.0
37,1968,103.0
37,1969,104.0
37,1970,106.0
37,1971,98.0
37,1972,89.0
37,1973,95.0
37,1974,109.0
37,1975,72.0
37,1976,72.0
37,1977,73.0
37,1978,87.0
37,1979,78.0
37,1980,84.0
37,1981,68.0
37,1982,80.0
37,1983,1099.0
37,1984,77.0
37,1985,88.0
37,1986,190.0
37,1987,188.0
37,1988,85.0
37,1989,23.0
37,1990,79.0
37,1991,67.0
37,1992,45.0
37,1993,74.0
37,1994,37.0
37,1995,95.0
37,1996,76.0
37,1997,143.0
37,1998,60.0
37,1999,14.0
37,2000,41.0
37,2001,11.0
37,2002,27.0
37,2003,28.0
37,2004,34.0
37,2005,34.0
37,2006,26.0
37,2007,58.0
37,2008,16.0
37,2009,49.0
37,2010,19.0
