geo,year,stimulants_export_quantity_cce
7,1971,181972.0
7,1972,177429.0
7,1973,219122.0
7,1974,218252.0
7,1975,160372.0
7,1976,83820.0
7,1977,62500.0
7,1978,77516.0
7,1979,48608.0
7,1980,47218.0
7,1981,44634.0
7,1982,45650.0
7,1983,26640.0
7,1984,22750.0
7,1985,18660.0
7,1986,18612.0
7,1987,16127.0
7,1988,10650.0
7,1989,7500.0
7,1990,5061.0
7,1991,4534.0
7,1992,4875.0
7,1993,1570.0
7,1994,269.0
7,1995,2460.0
7,1996,3100.0
7,1997,3000.0
7,1998,3200.0
7,1999,3000.0
7,2000,2700.0
7,2001,1000.0
7,2002,525.0
7,2003,996.0
7,2004,862.0
7,2005,577.0
7,2006,548.0
7,2007,372.0
7,2008,487.0
7,2009,578.0
7,2010,418.0
7,2011,535.0
7,2012,639.0
7,2013,368.0
8,1961,0.0
8,1962,0.0
8,1963,0.0
8,1964,0.0
8,1965,0.0
8,1966,0.0
8,1967,0.0
8,1968,0.0
8,1969,0.0
8,1970,0.0
8,1971,0.0
8,1972,0.0
8,1973,0.0
8,1974,0.0
8,1975,0.0
8,1976,0.0
8,1977,0.0
8,1978,0.0
8,1979,0.0
8,1980,0.0
8,1981,0.0
8,1982,0.0
8,1983,0.0
8,1984,0.0
8,1985,0.0
8,1986,0.0
8,1987,0.0
8,1988,0.0
8,1989,0.0
8,1990,0.0
8,1991,0.0
8,1992,0.0
8,1993,0.0
8,1994,0.0
8,1995,0.0
8,1996,0.0
8,1997,0.0
8,1998,0.0
8,1999,0.0
8,2000,0.0
8,2001,0.0
8,2002,0.0
8,2003,0.0
8,2004,0.0
8,2005,0.0
8,2006,0.0
8,2007,0.0
8,2008,0.0
8,2009,0.0
8,2010,0.0
8,2011,0.0
8,2012,83.0
8,2013,0.0
9,1961,5757.0
9,1962,7373.0
9,1963,8412.0
9,1964,9661.0
9,1965,13942.0
9,1966,15347.0
9,1967,13750.0
9,1968,19321.0
9,1969,17329.0
9,1970,21960.0
9,1971,27375.0
9,1972,23040.0
9,1973,20909.0
9,1974,32406.0
9,1975,20117.0
9,1976,30093.0
9,1977,31314.0
9,1978,35241.0
9,1979,32365.0
9,1980,39105.0
9,1981,29679.0
9,1982,38042.0
9,1983,51261.0
9,1984,48747.0
9,1985,50628.0
9,1986,51168.0
9,1987,51507.0
9,1988,41301.0
9,1989,52316.0
9,1990,59307.0
9,1991,50393.0
9,1992,53706.0
9,1993,64814.0
9,1994,69235.0
9,1995,93235.0
9,1996,82672.0
9,1997,121991.0
9,1998,111886.0
9,1999,97240.0
9,2000,102070.0
9,2001,109071.0
9,2002,109036.0
9,2003,110822.0
9,2004,112004.0
9,2005,111411.0
9,2006,117830.0
9,2007,126527.0
9,2008,129956.0
9,2009,122401.0
9,2010,139283.0
9,2011,137911.0
9,2012,126831.0
9,2013,125390.0
1,1992,0.0
1,1993,0.0
1,1994,0.0
1,1995,14.0
1,1996,0.0
1,1997,3.0
1,1998,0.0
1,1999,130.0
1,2000,104.0
1,2001,121.0
1,2002,733.0
1,2003,2098.0
1,2004,5648.0
1,2005,5368.0
1,2006,6297.0
1,2007,7361.0
1,2008,6365.0
1,2009,3781.0
1,2010,2091.0
1,2011,1888.0
1,2012,1832.0
1,2013,1804.0
10,1961,1279.0
10,1962,1386.0
10,1963,1175.0
10,1964,1434.0
10,1965,1492.0
10,1966,2498.0
10,1967,4240.0
10,1968,2254.0
10,1969,2385.0
10,1970,5010.0
10,1971,5743.0
10,1972,8343.0
10,1973,7588.0
10,1974,6849.0
10,1975,8592.0
10,1976,7626.0
10,1977,9912.0
10,1978,6210.0
10,1979,8982.0
10,1980,6964.0
10,1981,8965.0
10,1982,10613.0
10,1983,11538.0
10,1984,12896.0
10,1985,15006.0
10,1986,14501.0
10,1987,10545.0
10,1988,11035.0
10,1989,10269.0
10,1990,13843.0
10,1991,15511.0
10,1992,13409.0
10,1993,15247.0
10,1994,17870.0
10,1995,22205.0
10,1996,25529.0
10,1997,25436.0
10,1998,19628.0
10,1999,20937.0
10,2000,20649.0
10,2001,27439.0
10,2002,29711.0
10,2003,27238.0
10,2004,28388.0
10,2005,28733.0
10,2006,28964.0
10,2007,28702.0
10,2008,26426.0
10,2009,28854.0
10,2010,29641.0
10,2011,28957.0
10,2012,26014.0
10,2013,32165.0
11,1961,260.0
11,1962,270.0
11,1963,389.0
11,1964,508.0
11,1965,678.0
11,1966,745.0
11,1967,2319.0
11,1968,3695.0
11,1969,4971.0
11,1970,4308.0
11,1971,5273.0
11,1972,5220.0
11,1973,3542.0
11,1974,2787.0
11,1975,2261.0
11,1976,2959.0
11,1977,3377.0
11,1978,2502.0
11,1979,3455.0
11,1980,6886.0
11,1981,7246.0
11,1982,7484.0
11,1983,10065.0
11,1984,10769.0
11,1985,20211.0
11,1986,18781.0
11,1987,17451.0
11,1988,24069.0
11,1989,28490.0
11,1990,37189.0
11,1991,58594.0
11,1992,72710.0
11,1993,51772.0
11,1994,41302.0
11,1995,37674.0
11,1996,25789.0
11,1997,36313.0
11,1998,32285.0
11,1999,63596.0
11,2000,55280.0
11,2001,78030.0
11,2002,89319.0
11,2003,110593.0
11,2004,137827.0
11,2005,153083.0
11,2006,145935.0
11,2007,127055.0
11,2008,131458.0
11,2009,68401.0
11,2010,67222.0
11,2011,66148.0
11,2012,59448.0
11,2013,68862.0
52,1992,0.0
52,1993,22.0
52,1994,2000.0
52,1995,1381.0
52,1996,935.0
52,1997,1563.0
52,1998,1200.0
52,1999,2659.0
52,2000,1229.0
52,2001,1571.0
52,2002,2284.0
52,2003,1853.0
52,2004,6788.0
52,2005,5348.0
52,2006,6756.0
52,2007,6493.0
52,2008,5763.0
52,2009,6807.0
52,2010,8997.0
52,2011,9068.0
52,2012,9134.0
52,2013,10338.0
12,1961,0.0
12,1962,0.0
12,1963,0.0
12,1964,0.0
12,1965,0.0
12,1966,0.0
12,1967,0.0
12,1968,0.0
12,1969,0.0
12,1970,0.0
12,1971,0.0
12,1972,0.0
12,1973,0.0
12,1974,0.0
12,1975,0.0
12,1976,0.0
12,1977,0.0
12,1978,0.0
12,1979,0.0
12,1980,0.0
12,1981,0.0
12,1982,0.0
12,1983,0.0
12,1984,0.0
12,1985,11.0
12,1986,0.0
12,1987,0.0
12,1988,0.0
12,1989,0.0
12,1990,0.0
12,1991,0.0
12,1992,0.0
12,1993,0.0
12,1994,18.0
12,1995,2.0
12,1996,0.0
12,1997,15.0
12,1998,25.0
12,1999,0.0
12,2000,65.0
12,2001,19.0
12,2002,36.0
12,2003,63.0
12,2004,3.0
12,2005,260.0
12,2006,0.0
12,2007,0.0
12,2008,13.0
12,2009,1.0
12,2010,0.0
12,2011,0.0
12,2012,0.0
12,2013,0.0
16,1961,16310.0
16,1962,17977.0
16,1963,16865.0
16,1964,20760.0
16,1965,22902.0
16,1966,24903.0
16,1967,21944.0
16,1968,25015.0
16,1969,27603.0
16,1970,29374.0
16,1971,9000.0
16,1972,13186.0
16,1973,18962.0
16,1974,23029.0
16,1975,20399.0
16,1976,23100.0
16,1977,26147.0
16,1978,27977.0
16,1979,26717.0
16,1980,25754.0
16,1981,31788.0
16,1982,39004.0
16,1983,31436.0
16,1984,33803.0
16,1985,26534.0
16,1986,30454.0
16,1987,23067.0
16,1988,29227.0
16,1989,23219.0
16,1990,21141.0
16,1991,26875.0
16,1992,24990.0
16,1993,29620.0
16,1994,29040.0
16,1995,26577.0
16,1996,20981.0
16,1997,21740.0
16,1998,25049.0
16,1999,21524.0
16,2000,11000.0
16,2001,6400.0
16,2002,3964.0
16,2003,7348.0
16,2004,10635.0
16,2005,12561.0
16,2006,7890.0
16,2007,5334.0
16,2008,8417.0
16,2009,5350.0
16,2010,1984.0
16,2011,958.0
16,2012,613.0
16,2013,413.0
14,1961,46.0
14,1962,37.0
14,1963,44.0
14,1964,20.0
14,1965,13.0
14,1966,14.0
14,1967,12.0
14,1968,20.0
14,1969,18.0
14,1970,11.0
14,1971,10.0
14,1972,5.0
14,1973,9.0
14,1974,21.0
14,1975,5.0
14,1976,13.0
14,1977,3.0
14,1978,9.0
14,1979,30.0
14,1980,25.0
14,1981,46.0
14,1982,17.0
14,1983,47.0
14,1984,67.0
14,1985,21.0
14,1986,47.0
14,1987,58.0
14,1988,17.0
14,1989,12.0
14,1990,7.0
14,1991,22.0
14,1992,3.0
14,1993,1.0
14,1994,1.0
14,1995,7.0
14,1996,33.0
14,1997,50.0
14,1998,62.0
14,1999,44.0
14,2000,45.0
14,2001,44.0
14,2002,11.0
14,2003,4.0
14,2004,5.0
14,2005,9.0
14,2006,4.0
14,2007,1.0
14,2008,14.0
14,2009,17.0
14,2010,11.0
14,2011,15.0
14,2012,19.0
14,2013,7.0
57,1992,0.0
57,1993,0.0
57,1994,0.0
57,1995,38.0
57,1996,1290.0
57,1997,2246.0
57,1998,4864.0
57,1999,5229.0
57,2000,6979.0
57,2001,8084.0
57,2002,10544.0
57,2003,7861.0
57,2004,11850.0
57,2005,11901.0
57,2006,6024.0
57,2007,5460.0
57,2008,4996.0
57,2009,5339.0
57,2010,5601.0
57,2011,6460.0
57,2012,8085.0
57,2013,8777.0
255,2000,400045.0
255,2001,377378.0
255,2002,395530.0
255,2003,394507.0
255,2004,477156.0
255,2005,527474.0
255,2006,555216.0
255,2007,558353.0
255,2008,707866.0
255,2009,643111.0
255,2010,636116.0
255,2011,652630.0
255,2012,688843.0
255,2013,642679.0
15,1961,10919.0
15,1962,9932.0
15,1963,9105.0
15,1964,9964.0
15,1965,11910.0
15,1966,12258.0
15,1967,14625.0
15,1968,18604.0
15,1969,19951.0
15,1970,19395.0
15,1971,22787.0
15,1972,26213.0
15,1973,33227.0
15,1974,38552.0
15,1975,41196.0
15,1976,44010.0
15,1977,37928.0
15,1978,48561.0
15,1979,61986.0
15,1980,66353.0
15,1981,82108.0
15,1982,77013.0
15,1983,85674.0
15,1984,91479.0
15,1985,113929.0
15,1986,105712.0
15,1987,104947.0
15,1988,105463.0
15,1989,120697.0
15,1990,136904.0
15,1991,153473.0
15,1992,163457.0
15,1993,237125.0
15,1994,255251.0
15,1995,245954.0
15,1996,249440.0
15,1997,317965.0
15,1998,327933.0
15,1999,318816.0
23,1961,0.0
23,1962,2.0
23,1963,62.0
23,1964,54.0
23,1965,84.0
23,1966,22.0
23,1967,54.0
23,1968,87.0
23,1969,55.0
23,1970,53.0
23,1971,40.0
23,1972,37.0
23,1973,60.0
23,1974,68.0
23,1975,18.0
23,1976,38.0
23,1977,82.0
23,1978,54.0
23,1979,34.0
23,1980,26.0
23,1981,4.0
23,1982,39.0
23,1983,49.0
23,1984,70.0
23,1985,88.0
23,1986,114.0
23,1987,112.0
23,1988,174.0
23,1989,177.0
23,1990,248.0
23,1991,126.0
23,1992,231.0
23,1993,107.0
23,1994,35.0
23,1995,42.0
23,1996,56.0
23,1997,90.0
23,1998,61.0
23,1999,27.0
23,2000,232.0
23,2001,33.0
23,2002,60.0
23,2003,55.0
23,2004,75.0
23,2005,27.0
23,2006,10.0
23,2007,22.0
23,2008,0.0
23,2009,0.0
23,2010,214.0
23,2011,56.0
23,2012,55.0
23,2013,40.0
53,1961,2090.0
53,1962,1730.0
53,1963,1002.0
53,1964,1065.0
53,1965,891.0
53,1966,1041.0
53,1967,1086.0
53,1968,960.0
53,1969,7446.0
53,1970,10193.0
53,1971,21488.0
53,1972,15044.0
53,1973,16457.0
53,1974,3855.0
53,1975,2087.0
53,1976,1882.0
53,1977,2118.0
53,1978,2037.0
53,1979,4450.0
53,1980,5403.0
53,1981,585.0
53,1982,2094.0
53,1983,3706.0
53,1984,12233.0
53,1985,16352.0
53,1986,13356.0
53,1987,6375.0
53,1988,231.0
53,1989,652.0
53,1990,15.0
53,1991,45.0
53,1992,54.0
53,1993,263.0
53,1994,119.0
53,1995,162.0
53,1996,58.0
53,1997,51.0
53,1998,241.0
53,1999,69.0
53,2000,57.0
53,2001,18.0
53,2002,13.0
53,2003,13.0
53,2004,1.0
53,2005,1.0
53,2006,1.0
53,2007,1.0
53,2008,1.0
53,2009,1.0
53,2010,0.0
53,2011,2.0
53,2012,10.0
53,2013,435.0
19,1961,843.0
19,1962,1043.0
19,1963,987.0
19,1964,2295.0
19,1965,1188.0
19,1966,5315.0
19,1967,4627.0
19,1968,2717.0
19,1969,2979.0
19,1970,3956.0
19,1971,3647.0
19,1972,4937.0
19,1973,4130.0
19,1974,3164.0
19,1975,5315.0
19,1976,5348.0
19,1977,4595.0
19,1978,5806.0
19,1979,7880.0
19,1980,5781.0
19,1981,4963.0
19,1982,6942.0
19,1983,6609.0
19,1984,3330.0
19,1985,7138.0
19,1986,6482.0
19,1987,6213.0
19,1988,7541.0
19,1989,7360.0
19,1990,11002.0
19,1991,4849.0
19,1992,6236.0
19,1993,3031.0
19,1994,5290.0
19,1995,5946.0
19,1996,7652.0
19,1997,6959.0
19,1998,6031.0
19,1999,7735.0
19,2000,6654.0
19,2001,4484.0
19,2002,4885.0
19,2003,4811.0
19,2004,5866.0
19,2005,5501.0
19,2006,6170.0
19,2007,5536.0
19,2008,4471.0
19,2009,5403.0
19,2010,5557.0
19,2011,6115.0
19,2012,4420.0
19,2013,3974.0
80,1992,0.0
80,1993,0.0
80,1994,0.0
80,1995,0.0
80,1996,0.0
80,1997,0.0
80,1998,0.0
80,1999,0.0
80,2000,0.0
80,2001,0.0
80,2002,0.0
80,2003,1023.0
80,2004,1751.0
80,2005,1988.0
80,2006,2376.0
80,2007,2380.0
80,2008,4881.0
80,2009,3298.0
80,2010,2975.0
80,2011,2222.0
80,2012,2596.0
80,2013,3626.0
20,1961,0.0
20,1962,0.0
20,1963,0.0
20,1964,0.0
20,1965,0.0
20,1966,0.0
20,1967,0.0
20,1968,0.0
20,1969,0.0
20,1970,0.0
20,1971,0.0
20,1972,0.0
20,1973,0.0
20,1974,1.0
20,1975,13.0
20,1976,3.0
20,1977,0.0
20,1978,2.0
20,1979,26.0
20,1980,14.0
20,1981,18.0
20,1982,23.0
20,1983,9.0
20,1984,22.0
20,1985,37.0
20,1986,29.0
20,1987,17.0
20,1988,71.0
20,1989,83.0
20,1990,52.0
20,1991,56.0
20,1992,469.0
20,1993,22.0
20,1994,26.0
20,1995,116.0
20,1996,53.0
20,1997,109.0
20,1998,99.0
20,1999,62.0
20,2000,228.0
20,2001,53.0
20,2002,60.0
20,2003,35.0
20,2004,21.0
20,2005,2.0
20,2006,114.0
20,2007,512.0
20,2008,62.0
20,2009,53.0
20,2010,43.0
20,2011,22.0
20,2012,46.0
20,2013,16.0
21,1961,1218978.0
21,1962,1101815.0
21,1963,1303960.0
21,1964,1038219.0
21,1965,956064.0
21,1966,1189744.0
21,1967,1203716.0
21,1968,1266988.0
21,1969,1353113.0
21,1970,1218237.0
21,1971,1313722.0
21,1972,1342838.0
21,1973,1363721.0
21,1974,1024133.0
21,1975,1165201.0
21,1976,1186303.0
21,1977,835029.0
21,1978,1042804.0
21,1979,1059600.0
21,1980,1223447.0
21,1981,1294144.0
21,1982,1332724.0
21,1983,1420599.0
21,1984,1507173.0
21,1985,1575274.0
21,1986,985019.0
21,1987,1472929.0
21,1988,1426090.0
21,1989,1398489.0
21,1990,1385860.0
21,1991,1526745.0
21,1992,1493640.0
21,1993,1469198.0
21,1994,1335459.0
21,1995,1069266.0
21,1996,1125588.0
21,1997,1170554.0
21,1998,1241713.0
21,1999,1533229.0
21,2000,1239213.0
21,2001,1573059.0
21,2002,1862065.0
21,2003,1735817.0
21,2004,1814735.0
21,2005,1791921.0
21,2006,1882954.0
21,2007,1895883.0
21,2008,1955570.0
21,2009,1977946.0
21,2010,2166898.0
21,2011,2185591.0
21,2012,1882783.0
21,2013,2082579.0
26,1961,0.0
26,1962,0.0
26,1963,1.0
26,1964,0.0
26,1965,0.0
26,1966,0.0
26,1967,0.0
26,1968,3.0
26,1969,0.0
26,1970,0.0
26,1971,0.0
26,1972,0.0
26,1973,0.0
26,1974,18.0
26,1975,0.0
26,1976,0.0
26,1977,21.0
26,1978,30.0
26,1979,15.0
26,1980,12.0
26,1981,16.0
26,1982,7.0
26,1983,14.0
26,1984,8.0
26,1985,7.0
26,1986,6.0
26,1987,0.0
26,1988,0.0
26,1989,0.0
26,1990,20.0
26,1991,0.0
26,1992,0.0
26,1993,0.0
26,1994,0.0
26,1995,0.0
26,1996,0.0
26,1997,6.0
26,1998,8.0
26,1999,25.0
26,2000,30.0
26,2001,48.0
26,2002,19.0
26,2003,100.0
26,2004,75.0
26,2005,34.0
26,2006,45.0
26,2007,28.0
26,2008,28.0
26,2009,125.0
26,2010,93.0
26,2011,55.0
26,2012,53.0
26,2013,207.0
27,1961,0.0
27,1962,0.0
27,1963,0.0
27,1964,0.0
27,1965,0.0
27,1966,331.0
27,1967,352.0
27,1968,447.0
27,1969,285.0
27,1970,200.0
27,1971,137.0
27,1972,152.0
27,1973,129.0
27,1974,30.0
27,1975,40.0
27,1976,10.0
27,1977,10.0
27,1978,0.0
27,1979,0.0
27,1980,37.0
27,1981,0.0
27,1982,0.0
27,1983,18.0
27,1984,0.0
27,1985,0.0
27,1986,0.0
27,1987,0.0
27,1988,0.0
27,1989,0.0
27,1990,0.0
27,1991,36.0
27,1992,3696.0
27,1993,6807.0
27,1994,11239.0
27,1995,8700.0
27,1996,4379.0
27,1997,4893.0
27,1998,3444.0
27,1999,1337.0
27,2000,1411.0
27,2001,7616.0
27,2002,15576.0
27,2003,14677.0
27,2004,10703.0
27,2005,13321.0
27,2006,16152.0
27,2007,13881.0
27,2008,13383.0
27,2009,14570.0
27,2010,22895.0
27,2011,21038.0
27,2012,25073.0
27,2013,28730.0
233,1961,0.0
233,1962,0.0
233,1963,0.0
233,1964,0.0
233,1965,0.0
233,1966,0.0
233,1967,0.0
233,1968,0.0
233,1969,0.0
233,1970,0.0
233,1971,0.0
233,1972,0.0
233,1973,0.0
233,1974,0.0
233,1975,0.0
233,1976,2.0
233,1977,22.0
233,1978,83.0
233,1979,3.0
233,1980,0.0
233,1981,7.0
233,1982,28.0
233,1983,1.0
233,1984,0.0
233,1985,0.0
233,1986,1.0
233,1987,0.0
233,1988,0.0
233,1989,0.0
233,1990,0.0
233,1991,0.0
233,1992,0.0
233,1993,0.0
233,1994,4.0
233,1995,0.0
233,1996,0.0
233,1997,0.0
233,1998,0.0
233,1999,0.0
233,2000,0.0
233,2001,0.0
233,2002,125.0
233,2003,111.0
233,2004,1184.0
233,2005,505.0
233,2006,16.0
233,2007,7.0
233,2008,7.0
233,2009,16.0
233,2010,225.0
233,2011,136.0
233,2012,334.0
233,2013,532.0
35,1961,50.0
35,1962,20.0
35,1963,40.0
35,1964,40.0
35,1965,50.0
35,1966,29.0
35,1967,18.0
35,1968,31.0
35,1969,13.0
35,1970,1.0
35,1971,6.0
35,1972,12.0
35,1973,2.0
35,1974,0.0
35,1975,0.0
35,1976,0.0
35,1977,0.0
35,1978,0.0
35,1979,2.0
35,1980,0.0
35,1981,0.0
35,1982,0.0
35,1983,0.0
35,1984,0.0
35,1985,0.0
35,1986,0.0
35,1987,0.0
35,1988,0.0
35,1989,0.0
35,1990,0.0
35,1991,0.0
35,1992,0.0
35,1993,18.0
35,1994,0.0
35,1995,0.0
35,1996,0.0
35,1997,3.0
35,1998,0.0
35,1999,0.0
35,2000,22.0
35,2001,21.0
35,2002,39.0
35,2003,15.0
35,2004,32.0
35,2005,26.0
35,2006,23.0
35,2007,0.0
35,2008,15.0
35,2009,8.0
35,2010,6.0
35,2011,0.0
35,2012,2.0
35,2013,1.0
115,1961,0.0
115,1962,0.0
115,1963,0.0
115,1964,0.0
115,1965,0.0
115,1966,0.0
115,1967,0.0
115,1968,0.0
115,1969,11.0
115,1970,6.0
115,1971,0.0
115,1972,0.0
115,1973,37.0
115,1974,0.0
115,1975,0.0
115,1976,0.0
115,1977,0.0
115,1978,0.0
115,1979,0.0
115,1980,0.0
115,1981,0.0
115,1982,0.0
115,1983,0.0
115,1984,0.0
115,1985,0.0
115,1986,0.0
115,1987,0.0
115,1988,0.0
115,1989,0.0
115,1990,0.0
115,1991,0.0
115,1992,0.0
115,1993,0.0
115,1994,0.0
115,1995,0.0
115,1996,0.0
115,1997,4.0
115,1998,0.0
115,1999,21.0
115,2000,0.0
115,2001,0.0
115,2002,40.0
115,2003,9.0
115,2004,58.0
115,2005,10.0
115,2006,6.0
115,2007,18.0
115,2008,18.0
115,2009,4.0
115,2010,0.0
115,2011,1.0
115,2012,4.0
115,2013,0.0
32,1961,108980.0
32,1962,114056.0
32,1963,136059.0
32,1964,121545.0
32,1965,142280.0
32,1966,162021.0
32,1967,157628.0
32,1968,159258.0
32,1969,165466.0
32,1970,156122.0
32,1971,159121.0
32,1972,173121.0
32,1973,187789.0
32,1974,214341.0
32,1975,190353.0
32,1976,186071.0
32,1977,146248.0
32,1978,170780.0
32,1979,189129.0
32,1980,204117.0
32,1981,202640.0
32,1982,157433.0
32,1983,192038.0
32,1984,217414.0
32,1985,202746.0
32,1986,237787.0
32,1987,237706.0
32,1988,237508.0
32,1989,261625.0
32,1990,279656.0
32,1991,210779.0
32,1992,173322.0
32,1993,181567.0
32,1994,137911.0
32,1995,186777.0
32,1996,221090.0
32,1997,170947.0
32,1998,123116.0
32,1999,218184.0
32,2000,195629.0
32,2001,213315.0
32,2002,205275.0
32,2003,208927.0
32,2004,243479.0
32,2005,229396.0
32,2006,236483.0
32,2007,198071.0
32,2008,223469.0
32,2009,254573.0
32,2010,263155.0
32,2011,245233.0
32,2012,230572.0
32,2013,240555.0
33,1961,2656.0
33,1962,3609.0
33,1963,6397.0
33,1964,5121.0
33,1965,5841.0
33,1966,4619.0
33,1967,5379.0
33,1968,5978.0
33,1969,7795.0
33,1970,11443.0
33,1971,11696.0
33,1972,9562.0
33,1973,13175.0
33,1974,10145.0
33,1975,9056.0
33,1976,9500.0
33,1977,11649.0
33,1978,8151.0
33,1979,8171.0
33,1980,9717.0
33,1981,10320.0
33,1982,10820.0
33,1983,11829.0
33,1984,19609.0
33,1985,27855.0
33,1986,47287.0
33,1987,56396.0
33,1988,39916.0
33,1989,42446.0
33,1990,49929.0
33,1991,63480.0
33,1992,101861.0
33,1993,137529.0
33,1994,110693.0
33,1995,125657.0
33,1996,121684.0
33,1997,154421.0
33,1998,196348.0
33,1999,210959.0
33,2000,222534.0
33,2001,233590.0
33,2002,248659.0
33,2003,270946.0
33,2004,281062.0
33,2005,274184.0
33,2006,272817.0
33,2007,258279.0
33,2008,227991.0
33,2009,218188.0
33,2010,252982.0
33,2011,274258.0
33,2012,276420.0
33,2013,295853.0
37,1961,7271.0
37,1962,7891.0
37,1963,5787.0
37,1964,12518.0
37,1965,7657.0
37,1966,11332.0
37,1967,9151.0
37,1968,8225.0
37,1969,9191.0
37,1970,8533.0
37,1971,9346.0
37,1972,9919.0
37,1973,4590.0
37,1974,12461.0
37,1975,9852.0
37,1976,12445.0
37,1977,9804.0
37,1978,10168.0
37,1979,8152.0
37,1980,10913.0
37,1981,10539.0
37,1982,19699.0
37,1983,12562.0
37,1984,11903.0
37,1985,16516.0
37,1986,10219.0
37,1987,11154.0
37,1988,14813.0
37,1989,24966.0
37,1990,13292.0
37,1991,8523.0
37,1992,6484.0
37,1993,2934.0
37,1994,5158.0
37,1995,13698.0
37,1996,5361.0
37,1997,11805.0
37,1998,6850.0
37,1999,11528.0
37,2000,12343.0
37,2001,4691.0
37,2002,5523.0
37,2003,1533.0
37,2004,1080.0
37,2005,4055.0
37,2006,1229.0
37,2007,5767.0
37,2008,1067.0
37,2009,2088.0
37,2010,2165.0
37,2011,822.0
37,2012,568.0
37,2013,18.0
39,1961,0.0
39,1962,0.0
39,1963,0.0
39,1964,0.0
39,1965,0.0
39,1966,0.0
39,1967,0.0
39,1968,0.0
39,1969,0.0
39,1970,0.0
39,1971,0.0
39,1972,0.0
39,1973,0.0
39,1974,0.0
39,1975,0.0
39,1976,0.0
39,1977,0.0
39,1978,0.0
39,1979,0.0
39,1980,0.0
39,1981,0.0
39,1982,0.0
39,1983,0.0
39,1984,1.0
39,1985,0.0
39,1986,0.0
39,1987,0.0
39,1988,0.0
39,1989,0.0
39,1990,0.0
39,1991,0.0
39,1992,0.0
39,1993,0.0
39,1994,0.0
39,1995,0.0
39,1996,0.0
39,1997,0.0
39,1998,0.0
39,1999,30.0
39,2000,30.0
39,2001,115.0
39,2002,127.0
39,2003,31.0
39,2004,41.0
39,2005,41.0
39,2006,78.0
39,2007,14.0
39,2008,14.0
39,2009,14.0
39,2010,14.0
39,2011,14.0
39,2012,14.0
39,2013,14.0
40,1961,0.0
40,1962,0.0
40,1963,0.0
40,1964,0.0
40,1965,0.0
40,1966,0.0
40,1967,0.0
40,1968,0.0
40,1969,0.0
40,1970,0.0
40,1971,0.0
40,1972,0.0
40,1973,0.0
40,1974,0.0
40,1975,3.0
40,1976,51.0
40,1977,105.0
40,1978,3.0
40,1979,0.0
40,1980,77.0
40,1981,19.0
40,1982,96.0
40,1983,48.0
40,1984,22.0
40,1985,44.0
40,1986,145.0
40,1987,276.0
40,1988,1061.0
40,1989,1761.0
40,1990,901.0
40,1991,1588.0
40,1992,2502.0
40,1993,3623.0
40,1994,4351.0
40,1995,4582.0
40,1996,7262.0
40,1997,9338.0
40,1998,6212.0
40,1999,7048.0
40,2000,9057.0
40,2001,16372.0
40,2002,17331.0
40,2003,11277.0
40,2004,13557.0
40,2005,14425.0
40,2006,13679.0
40,2007,14300.0
40,2008,21530.0
40,2009,19080.0
40,2010,21948.0
40,2011,22714.0
40,2012,17410.0
40,2013,20378.0
96,1961,5520.0
96,1962,7535.0
