geo,year,mustard_seed_gross_production_value_current_million_slc_vop
79,1994,2.7597490000000002
79,1995,1.132599
79,1996,2.4004659999999998
79,1997,2.049873
79,1998,2.460532
79,1999,2.217397
79,2000,1.866787
79,2001,0.9523860000000001
79,2002,1.0104600000000001
79,2003,1.1914
79,2004,1.01906
79,2005,1.5876
79,2006,2.171016
79,2007,1.66595
79,2008,2.096798
79,2009,2.238797
79,2010,3.18825
79,2011,5.0398
79,2012,4.9245
79,2013,3.8745
79,2014,2.588082
97,1991,278.334
97,1992,296.25
97,1993,210.222
97,1994,174.33
97,1995,268.21
97,1996,650.736
97,1997,575.549
97,1998,1017.594
97,1999,733.824
97,2000,680.0
97,2001,971.298
97,2002,617.472
97,2003,582.423204
97,2004,769.644432
97,2005,288.35455
97,2006,273.70245
97,2007,246.528118
97,2008,863.630192
97,2009,684.992256
97,2010,216.000062
97,2011,437.709776
97,2012,547.8993
97,2013,398.60964
97,2014,602.05224
138,1991,0.11248
138,1992,0.17315999999999998
138,1994,0.099
138,1995,0.21
138,1996,0.0658
138,1997,0.352026
138,1998,0.68688
138,1999,0.653068
138,2000,0.1817
138,2001,0.1349
138,2002,0.07713099999999999
138,2003,1.1209
138,2004,3.420057
138,2005,1.0931629999999999
138,2006,0.9
138,2007,0.689497
138,2008,0.057
138,2009,0.376
138,2010,0.399
138,2011,1.582008
138,2012,0.081
138,2013,0.112
138,2014,0.13657
28,1991,76.426455
28,1992,90.2654
28,1993,118.118656
28,1994,191.2086
28,1995,255.5064
28,1996,437.7254
28,1997,500.354631
28,1998,943.530533
28,1999,1614.14055
28,2000,2825.907295
28,2001,4644.717462
28,2002,12311.8346
28,2003,12896.604734999999
28,2004,16128.938
28,2005,14413.6248
28,2006,21261.611
28,2007,31307.1616
28,2008,38655.4857
28,2009,43984.805592000004
28,2010,50930.572731
28,2011,35772.01345
28,2012,31391.1899
28,2013,39446.661
28,2014,32379.861
149,1991,1342.4798
149,1992,1303.5456
149,1993,1639.38762
149,1994,2167.47546
149,1995,2653.2682
149,1996,2954.49728
149,1997,3331.904625
149,1998,3351.862434
149,1999,3803.8538700000004
149,2000,2866.726854
149,2001,3443.25262
149,2002,4858.2
149,2003,3922.3336759999997
149,2004,3816.6799899999996
149,2005,4985.943735
149,2006,5294.236
149,2007,5876.7912
149,2008,7030.279312000001
149,2009,9152.6197
149,2010,10216.2445
149,2011,12015.8852
149,2012,11352.5286
149,2013,11339.2728
149,2014,13892.644806
185,1992,0.751923
185,1993,3.521694
185,1994,8.203796
185,1995,23.860385
185,1996,19.318188
185,1997,28.130929
185,1998,50.1525
185,1999,79.63515
185,2000,82.33811999999999
185,2001,66.52152
185,2002,103.40304
185,2003,256.05951
185,2004,205.11323000000002
185,2005,219.521
185,2006,195.175899
185,2007,63.236391000000005
185,2008,173.36778999999999
185,2009,121.292569
185,2010,237.576404
185,2011,616.003365
185,2012,318.166817
185,2013,372.986596
185,2014,661.134949
199,1993,0.189248
199,1994,0.398837
199,1995,0.668177
199,1996,0.8073359999999999
199,1997,0.611991
199,1998,1.6123530000000001
199,1999,1.6109799999999999
199,2000,0.614233
199,2001,0.542308
199,2002,1.131558
199,2003,2.165531
199,2004,1.080527
199,2005,0.204603
199,2006,0.177176
199,2007,0.297821
199,2008,1.130441
199,2009,1.7868990000000002
199,2010,0.40300199999999997
199,2011,0.5795100000000001
199,2012,0.501625
199,2013,0.445774
199,2014,0.8039609999999999
38,1991,48.76228
38,1992,28.3143
38,1993,31.1552
38,1994,39.432
38,1995,29.4624
38,1996,29.7935
38,1997,16.345679999999998
38,1998,16.3344
38,1999,17.3259
38,2000,20.9075
38,2001,15.7072
38,2002,13.612
38,2003,16.59
38,2004,12.9067
38,2005,17.0593
38,2006,21.5
38,2007,19.9862
38,2008,32.16715
38,2009,39.198
38,2010,53.025
38,2011,22.95
38,2012,28.95
38,2013,32.683334
38,2014,36.87458
230,1997,10.8905
230,1998,15.79904
230,1999,10.6785
230,2000,13.15024
230,2001,14.852332
230,2002,43.007971000000005
230,2003,131.54401299999998
230,2004,298.90430699999996
230,2005,102.527568
230,2006,47.316961
230,2007,29.951271999999996
230,2008,126.5268
230,2009,344.1984
230,2010,138.9108
230,2011,89.5365
230,2012,130.02306000000002
230,2013,159.14675
230,2014,477.19608
231,1991,1.754214
231,1992,1.55288
231,1993,1.336608
231,1994,1.4042
231,1995,2.2327
231,1996,2.46926
231,1997,9.45945
231,1998,11.124
231,1999,5.4718
231,2000,3.7354730000000003
231,2001,4.9782150000000005
231,2002,17.672179999999997
231,2003,12.388535000000001
231,2004,8.553555000000001
231,2005,4.746246
231,2006,3.8656
231,2007,9.702942
231,2008,18.076757999999998
231,2009,15.0013
231,2010,10.84329
231,2011,5.2611
231,2012,11.172239999999999
231,2013,13.6612
231,2014,10.09372
