geo,year,milk_fresh_import_value_tcl
194,1991,20392.0
194,1992,20049.0
194,1993,2401.0
194,1994,6288.0
194,1986,5961.0
244,1997,1100.0
196,1977,80.0
196,1979,117.0
200,1983,3115.0
200,1984,2468.0
200,1985,2530.0
200,1986,3339.0
200,1987,3493.0
200,1988,3897.0
200,1989,6678.0
200,1990,7035.0
200,1991,6408.0
200,1992,10372.0
200,1993,11230.0
200,1994,14332.0
200,1995,16541.0
200,1996,21684.0
200,1997,22826.0
200,1998,18689.0
200,1999,21028.0
200,1982,2970.0
200,1981,2489.0
200,1980,1691.0
200,1979,1601.0
200,1961,240.0
200,1962,246.0
200,1963,184.0
200,1964,254.0
200,1965,262.0
200,1966,415.0
200,1967,527.0
200,1968,566.0
200,2000,17617.0
200,1969,595.0
200,1971,705.0
200,1972,953.0
200,1973,1087.0
200,1974,1283.0
200,1975,1029.0
200,1976,1012.0
200,1977,987.0
200,1978,1024.0
200,1970,663.0
200,2001,20111.0
200,2002,29251.0
200,2003,22657.0
199,2005,29801.0
199,2006,41104.0
199,2007,50760.0
199,2008,66098.0
199,2009,43852.0
199,2010,65929.0
199,2011,78286.0
199,2012,54721.0
199,2004,8468.0
199,2013,80200.0
198,1993,366.0
198,1994,134.0
198,1995,291.0
198,1996,1518.0
198,1997,1565.0
198,1998,1914.0
198,1999,1363.0
198,2000,7453.0
198,1992,1165.0
197,2013,389.0
199,2003,2065.0
199,2001,2076.0
200,2004,24505.0
200,2005,31264.0
200,2006,34321.0
200,2007,44732.0
200,2008,57615.0
200,2009,54846.0
200,2010,69899.0
200,2011,83875.0
199,2002,2017.0
200,2012,96719.0
199,1993,2697.0
199,1994,2025.0
199,1995,1781.0
199,1996,3279.0
199,1997,1439.0
199,1998,1208.0
199,1999,996.0
199,2000,1754.0
200,2013,119286.0
196,1978,106.0
197,2012,410.0
197,2010,191.0
196,2002,80.0
196,2003,251.0
196,2004,342.0
196,2005,426.0
196,2006,493.0
196,2007,799.0
196,2008,706.0
196,2009,424.0
196,2010,522.0
196,2011,1274.0
196,2012,1499.0
196,2013,1625.0
197,1961,42.0
197,1962,42.0
197,1963,35.0
197,1964,45.0
197,1965,41.0
196,2001,115.0
196,2000,200.0
196,1999,200.0
196,1998,210.0
196,1980,21.0
196,1981,67.0
196,1982,30.0
196,1983,125.0
196,1984,276.0
196,1985,190.0
196,1986,168.0
196,1987,5.0
197,1966,51.0
196,1988,6.0
196,1990,17.0
196,1991,0.0
196,1992,988.0
196,1993,329.0
196,1994,320.0
196,1995,241.0
196,1996,201.0
196,1997,243.0
196,1989,50.0
197,1967,70.0
197,1968,118.0
197,1969,98.0
197,1992,50.0
197,1993,35.0
197,1994,60.0
197,1995,35.0
197,1996,60.0
197,1997,40.0
197,1998,40.0
197,1999,20.0
197,1991,50.0
197,2000,214.0
197,2002,428.0
197,2003,1091.0
197,2004,505.0
197,2005,169.0
197,2006,161.0
197,2007,207.0
197,2008,155.0
197,2009,209.0
197,2001,563.0
197,2011,337.0
197,1990,70.0
197,1988,60.0
197,1970,105.0
197,1971,70.0
197,1972,135.0
197,1973,112.0
197,1974,90.0
197,1975,85.0
197,1976,89.0
197,1977,84.0
197,1989,55.0
197,1978,139.0
197,1980,107.0
197,1981,130.0
197,1982,105.0
197,1983,44.0
197,1984,59.0
197,1985,38.0
197,1986,129.0
197,1987,90.0
197,1979,99.0
244,1996,1200.0
244,1995,1250.0
244,1994,900.0
188,1970,0.0
188,1971,0.0
188,1972,0.0
188,1973,0.0
188,1974,0.0
188,1975,0.0
188,1976,0.0
188,1977,0.0
188,1978,0.0
188,1979,0.0
188,1980,0.0
188,1981,0.0
188,1982,17.0
188,1983,14.0
188,1984,10.0
188,1985,78.0
188,1986,1.0
188,1969,0.0
188,1968,0.0
188,1967,0.0
188,1966,0.0
184,2001,46.0
184,2002,0.0
184,2003,107.0
184,2004,3.0
184,2005,62.0
184,2006,68.0
184,2007,79.0
184,2008,426.0
188,1987,2.0
184,2009,697.0
184,2011,464.0
184,2012,677.0
184,2013,582.0
188,1961,0.0
188,1962,0.0
188,1963,0.0
188,1964,0.0
188,1965,0.0
184,2010,182.0
188,1988,0.0
188,1989,0.0
188,1990,0.0
188,2013,0.0
189,1961,0.0
189,1962,0.0
189,1963,0.0
189,1964,0.0
189,1965,0.0
189,1966,0.0
189,1967,0.0
188,2012,0.0
189,1968,0.0
189,1970,0.0
189,1971,0.0
189,1972,0.0
189,1973,8.0
189,1974,3.0
189,1975,1.0
189,1976,10.0
189,1977,7.0
189,1969,0.0
184,2000,61.0
188,2011,4.0
188,2009,23.0
188,1991,40.0
188,1992,90.0
188,1993,100.0
188,1994,140.0
188,1995,187.0
188,1996,142.0
188,1997,17.0
188,1998,7.0
188,2010,3.0
188,1999,80.0
188,2001,12.0
188,2002,35.0
188,2003,38.0
188,2004,63.0
188,2005,72.0
188,2006,61.0
188,2007,64.0
188,2008,18.0
188,2000,95.0
189,1978,25.0
184,1999,4.0
184,1997,33.0
183,2011,76859.0
183,2012,68144.0
183,2013,84026.0
185,1992,4300.0
185,1993,3100.0
185,1994,4700.0
185,1995,9500.0
185,1996,13710.0
185,1997,18566.0
185,1998,31916.0
185,1999,18422.0
185,2000,25167.0
185,2001,3150.0
185,2002,4816.0
185,2003,8651.0
185,2004,11936.0
185,2005,12796.0
183,2010,65943.0
183,2009,54554.0
183,2008,44026.0
183,2007,28135.0
146,2012,2027.0
146,2013,5041.0
183,1991,235.0
183,1992,49.0
183,1993,228.0
183,1994,944.0
183,1995,968.0
183,1996,1015.0
185,2006,13472.0
183,1997,1281.0
183,1999,941.0
183,2000,1554.0
183,2001,1631.0
183,2002,2192.0
183,2003,2397.0
183,2004,2709.0
183,2005,3168.0
183,2006,4907.0
183,1998,1922.0
185,2007,17160.0
185,2008,21684.0
185,2009,18275.0
184,1979,682.0
184,1980,1136.0
184,1981,1555.0
184,1982,2160.0
184,1983,1806.0
184,1984,108.0
184,1985,0.0
184,1986,29.0
184,1978,0.0
184,1987,103.0
184,1989,15.0
184,1990,176.0
184,1991,573.0
184,1992,159.0
184,1993,186.0
184,1994,45.0
184,1995,60.0
184,1996,363.0
184,1988,49.0
184,1998,67.0
184,1977,0.0
184,1975,0.0
185,2010,46464.0
185,2011,42314.0
185,2012,190312.0
185,2013,277550.0
184,1961,0.0
184,1962,0.0
184,1963,0.0
184,1964,0.0
184,1976,0.0
184,1965,0.0
184,1967,0.0
184,1968,0.0
184,1969,0.0
184,1970,0.0
184,1971,0.0
184,1972,0.0
184,1973,0.0
184,1974,0.0
184,1966,0.0
189,1979,65.0
189,1980,55.0
189,1981,35.0
191,1986,0.0
191,1987,1.0
191,1988,1.0
191,1989,1.0
191,1990,6.0
191,1991,40.0
191,1992,38.0
191,1993,55.0
191,1994,10.0
191,1995,45.0
191,1996,90.0
191,1997,236.0
191,1998,320.0
191,1999,320.0
191,2000,320.0
191,2001,181.0
191,2002,319.0
191,1985,0.0
191,1984,1.0
191,1983,0.0
191,1982,0.0
191,1964,0.0
191,1965,0.0
191,1966,0.0
191,1967,0.0
191,1968,0.0
191,1969,0.0
191,1970,0.0
191,1971,3.0
191,2003,454.0
191,1972,10.0
191,1974,68.0
191,1975,3.0
191,1976,9.0
191,1977,12.0
191,1978,15.0
191,1979,29.0
191,1980,20.0
191,1981,1.0
191,1973,8.0
191,2004,383.0
191,2005,444.0
191,2006,463.0
244,1976,35.0
244,1977,81.0
244,1978,32.0
244,1979,55.0
244,1980,41.0
244,1981,57.0
244,1982,38.0
244,1983,20.0
244,1975,0.0
244,1984,120.0
244,1986,250.0
244,1987,66.0
244,1988,550.0
244,1989,530.0
244,1990,348.0
244,1991,350.0
244,1992,500.0
244,1993,1000.0
244,1985,122.0
191,1963,0.0
244,1974,0.0
244,1972,0.0
191,2007,602.0
191,2008,712.0
191,2009,708.0
191,2010,750.0
191,2011,381.0
191,2012,296.0
191,2013,423.0
244,1961,0.0
244,1973,0.0
244,1962,0.0
244,1964,0.0
244,1965,0.0
244,1966,0.0
244,1967,0.0
244,1968,0.0
244,1969,0.0
244,1970,0.0
244,1971,0.0
244,1963,0.0
191,1962,0.0
191,1961,0.0
190,2013,513.0
189,2004,2035.0
189,2005,1858.0
189,2006,1059.0
189,2007,1200.0
189,2008,1490.0
189,2009,841.0
189,2010,934.0
189,2011,882.0
189,2003,935.0
189,2012,935.0
190,1961,0.0
190,1962,0.0
190,1963,0.0
190,1964,0.0
190,1965,0.0
190,1966,76.0
190,1967,68.0
190,1968,84.0
189,2013,1070.0
190,1969,80.0
189,2002,887.0
189,2000,747.0
189,1982,30.0
189,1983,11.0
189,1984,25.0
189,1985,50.0
189,1986,30.0
189,1987,9.0
189,1988,12.0
189,1989,105.0
189,2001,447.0
189,1990,75.0
189,1992,98.0
189,1993,277.0
189,1994,585.0
189,1995,745.0
189,1996,697.0
189,1997,696.0
189,1998,710.0
189,1999,790.0
189,1991,77.0
198,2001,665.0
190,1970,97.0
190,1972,101.0
190,1995,621.0
190,1996,416.0
190,1997,330.0
190,1998,310.0
190,1999,0.0
190,2000,0.0
190,2001,0.0
190,2002,269.0
190,1994,250.0
190,2003,266.0
190,2005,323.0
190,2006,360.0
190,2007,361.0
190,2008,454.0
190,2009,430.0
190,2010,419.0
190,2011,548.0
190,2012,367.0
190,2004,341.0
190,1971,121.0
190,1993,254.0
190,1991,257.0
190,1973,144.0
190,1974,165.0
190,1975,0.0
190,1976,0.0
190,1977,0.0
190,1978,0.0
190,1979,0.0
190,1980,0.0
190,1992,239.0
190,1981,0.0
190,1983,110.0
190,1984,125.0
190,1985,155.0
190,1986,190.0
190,1987,206.0
190,1988,250.0
190,1989,240.0
190,1990,300.0
190,1982,90.0
146,2011,1569.0
198,2002,588.0
198,2004,1209.0
211,2010,22090.0
211,2011,26011.0
211,2012,22593.0
211,2013,23546.0
212,1961,0.0
212,1962,0.0
212,1963,0.0
212,1964,0.0
212,1965,0.0
212,1966,0.0
212,1967,0.0
212,1968,0.0
212,1969,0.0
212,1970,0.0
212,1971,0.0
212,1972,0.0
212,1973,0.0
211,2009,23782.0
211,2008,22652.0
211,2007,20326.0
211,2006,19755.0
211,1988,15008.0
211,1989,13381.0
211,1990,15837.0
211,1991,15500.0
211,1992,15802.0
211,1993,14799.0
211,1994,16070.0
211,1995,18663.0
212,1974,0.0
211,1996,17851.0
211,1998,15015.0
211,1999,14452.0
211,2000,11258.0
211,2001,10871.0
211,2002,11929.0
211,2003,12774.0
211,2004,13962.0
211,2005,13428.0
211,1997,14972.0
212,1975,0.0
212,1976,0.0
212,1977,99.0
212,2000,0.0
212,2001,0.0
212,2002,716.0
212,2003,75.0
212,2004,15269.0
212,2005,100.0
212,2006,4999.0
212,2007,9845.0
212,1999,0.0
212,2008,6035.0
212,2010,9284.0
212,2011,3087.0
212,2012,985.0
212,2013,966.0
208,1996,5.0
208,1997,10.0
208,1998,12.0
208,1999,0.0
212,2009,4274.0
211,1987,14544.0
212,1998,0.0
212,1996,1479.0
212,1978,0.0
212,1979,31.0
212,1980,162.0
212,1981,6.0
212,1982,135.0
212,1983,0.0
212,1984,0.0
212,1985,0.0
212,1997,375.0
212,1986,78.0
212,1988,74.0
212,1989,11.0
212,1990,7.0
212,1991,73.0
212,1992,0.0
212,1993,108.0
212,1994,134.0
212,1995,192.0
212,1987,0.0
208,2000,12.0
211,1986,10795.0
211,1984,8322.0
210,1976,0.0
210,1977,0.0
210,1978,1.0
210,1979,0.0
210,1980,0.0
210,1981,0.0
210,1982,0.0
210,1983,8.0
210,1984,11.0
210,1985,11.0
210,1986,15.0
210,1987,24.0
210,1988,39.0
210,1989,21.0
210,1990,15.0
210,1991,391.0
210,1992,1969.0
210,1975,0.0
210,1974,0.0
210,1973,0.0
210,1972,2.0
209,2007,3764.0
209,2008,407.0
209,2009,407.0
209,2010,407.0
209,2011,407.0
209,2012,407.0
209,2013,9029.0
210,1961,0.0
210,1993,1505.0
210,1962,0.0
210,1964,0.0
210,1965,1.0
210,1966,21.0
210,1967,40.0
210,1968,1.0
210,1969,0.0
210,1970,0.0
210,1971,1.0
210,1963,0.0
210,1994,1098.0
210,1995,1130.0
210,1996,255.0
211,1966,1992.0
211,1967,2387.0
211,1968,2215.0
211,1969,2265.0
211,1970,2300.0
211,1971,2741.0
211,1972,3154.0
211,1973,4571.0
211,1965,1796.0
211,1974,4934.0
211,1976,5884.0
211,1977,5918.0
211,1978,8295.0
211,1979,8875.0
211,1980,10110.0
211,1981,9225.0
211,1982,9183.0
211,1983,9239.0
211,1975,5670.0
211,1985,8000.0
211,1964,1185.0
211,1962,912.0
210,1997,406.0
210,1998,458.0
210,1999,776.0
210,2000,924.0
210,2001,1665.0
210,2002,2096.0
210,2003,8870.0
210,2004,15869.0
211,1963,943.0
210,2005,22884.0
210,2007,52643.0
210,2008,78250.0
210,2009,101304.0
210,2010,102894.0
210,2011,130523.0
210,2012,89688.0
210,2013,104356.0
211,1961,926.0
210,2006,36864.0
209,2006,4032.0
208,2001,18.0
208,2003,35.0
217,1985,1837.0
217,1986,500.0
217,1987,1099.0
217,1988,613.0
217,1989,599.0
217,1990,583.0
217,1991,893.0
217,1992,926.0
217,1993,580.0
217,1994,769.0
217,1995,1419.0
217,1996,938.0
217,1997,470.0
217,1998,270.0
217,1999,311.0
217,2000,266.0
217,2001,331.0
217,1984,1672.0
217,1983,1151.0
217,1982,900.0
217,1981,439.0
217,1963,113.0
217,1964,127.0
217,1965,41.0
217,1966,50.0
217,1967,112.0
217,1968,72.0
217,1969,150.0
217,1970,319.0
217,2002,218.0
217,1971,175.0
217,1973,92.0
217,1974,73.0
217,1975,112.0
217,1976,63.0
217,1977,240.0
217,1978,444.0
217,1979,587.0
217,1980,815.0
217,1972,367.0
217,2003,288.0
217,2004,280.0
217,2005,286.0
219,1975,0.0
219,1976,0.0
219,1977,0.0
219,1978,0.0
219,1979,8.0
219,1980,1.0
219,1981,5.0
219,1982,0.0
219,1974,0.0
219,1983,2.0
219,1985,7.0
219,1986,8.0
219,1987,16.0
219,1988,13.0
219,1989,43.0
219,1990,46.0
219,1991,31.0
219,1992,128.0
219,1984,21.0
217,1962,16.0
219,1973,0.0
219,1971,0.0
217,2006,438.0
217,2007,631.0
217,2008,916.0
217,2009,371.0
217,2010,381.0
217,2011,408.0
217,2012,440.0
217,2013,543.0
219,1972,0.0
219,1961,0.0
219,1963,0.0
219,1964,0.0
219,1965,0.0
219,1966,0.0
219,1967,0.0
219,1968,0.0
219,1969,0.0
219,1970,0.0
219,1962,0.0
208,2002,22.0
217,1961,15.0
154,2012,14857.0
216,1973,465.0
216,1974,883.0
216,1975,1293.0
216,1976,776.0
216,1977,0.0
216,1978,96.0
216,1979,0.0
216,1980,1.0
216,1981,0.0
216,1982,0.0
216,1983,206.0
216,1984,580.0
216,1985,171.0
216,1986,89.0
216,1987,6.0
216,1988,335.0
216,1989,154.0
216,1972,1330.0
216,1971,700.0
216,1970,1983.0
216,1969,1500.0
208,2004,620.0
208,2005,1200.0
208,2006,265.0
208,2007,3.0
208,2008,400.0
208,2009,539.0
208,2010,179.0
208,2011,1051.0
216,1990,272.0
208,2012,447.0
216,1961,581.0
216,1962,707.0
216,1963,970.0
216,1964,1107.0
216,1965,1158.0
216,1966,1365.0
216,1967,1380.0
216,1968,1380.0
208,2013,1264.0
216,1991,267.0
216,1992,432.0
216,1993,870.0
154,1994,6293.0
154,1995,7907.0
154,1996,6145.0
154,1997,3180.0
154,1998,3510.0
154,1999,3488.0
154,2000,3598.0
154,2001,1410.0
154,1993,3263.0
154,2002,1493.0
154,2004,3470.0
154,2005,6136.0
154,2006,8060.0
154,2007,9136.0
154,2008,9123.0
154,2009,12927.0
154,2010,12462.0
154,2011,14746.0
154,2003,2127.0
154,2013,11989.0
154,1992,796.0
216,2012,4003.0
216,1994,630.0
216,1995,21686.0
216,1996,24809.0
216,1997,5000.0
216,1998,277.0
216,1999,21.0
216,2000,24.0
216,2001,109.0
216,2013,4938.0
216,2002,21.0
216,2004,175.0
216,2005,232.0
216,2006,304.0
216,2007,43319.0
216,2008,30087.0
216,2009,21400.0
216,2010,49648.0
216,2011,4573.0
216,2003,55.0
209,2005,6518.0
209,2004,7228.0
209,2003,3044.0
202,1996,2203.0
202,1997,30.0
202,1998,179.0
202,1999,299.0
202,2000,276.0
202,2001,244.0
202,2002,250.0
202,2003,517.0
202,2004,968.0
202,2005,1429.0
202,2006,2471.0
202,2007,7945.0
202,2008,8748.0
202,2009,6258.0
202,2010,7630.0
202,2011,6513.0
202,2012,10332.0
202,1995,1637.0
202,1994,1784.0
202,1993,638.0
202,1992,239.0
202,1974,134.0
202,1975,875.0
202,1976,670.0
202,1977,220.0
202,1978,392.0
202,1979,440.0
202,1980,545.0
202,1981,57.0
202,2013,3167.0
202,1982,5.0
202,1984,69.0
202,1985,13.0
202,1986,4.0
202,1987,0.0
202,1988,135.0
202,1989,75.0
202,1990,10.0
202,1991,76.0
202,1983,13.0
203,1961,44.0
203,1962,46.0
203,1963,33.0
203,1986,63806.0
203,1987,62173.0
203,1988,84719.0
203,1989,98444.0
203,1990,98967.0
203,1991,129640.0
203,1992,144971.0
203,1993,156524.0
203,1985,19059.0
203,1994,187688.0
203,1996,152536.0
203,1997,153687.0
203,1998,180313.0
203,1999,157317.0
203,2000,155589.0
203,2001,121121.0
203,2002,172704.0
203,2003,191091.0
203,1995,164871.0
202,1973,112.0
203,1984,21063.0
203,1982,6806.0
203,1964,39.0
203,1965,321.0
203,1966,852.0
203,1967,1263.0
203,1968,2676.0
203,1969,231.0
203,1970,3538.0
203,1971,19338.0
203,1983,11992.0
203,1972,8929.0
203,1974,63647.0
203,1975,41679.0
203,1976,11775.0
203,1977,1312.0
203,1978,654.0
203,1979,2594.0
203,1980,4234.0
203,1981,4637.0
203,1973,7617.0
203,2004,242116.0
202,1972,63.0
202,1970,93.0
201,1962,0.0
201,1963,0.0
201,1964,0.0
201,1965,0.0
201,1966,0.0
201,1967,0.0
201,1968,2.0
201,1969,0.0
201,1970,37.0
201,1971,1.0
201,1972,5.0
201,1973,32.0
201,1974,29.0
201,1975,17.0
201,1976,1048.0
201,1977,83.0
201,1978,0.0
201,1961,0.0
25,2013,494.0
25,2012,613.0
25,2011,556.0
198,2005,6586.0
198,2006,21890.0
198,2007,22190.0
198,2008,41267.0
198,2009,31120.0
198,2010,44828.0
198,2011,53081.0
198,2012,50501.0
201,1979,8.0
198,2013,53716.0
25,2003,213.0
25,2004,318.0
25,2005,364.0
25,2006,337.0
25,2007,397.0
25,2008,437.0
25,2009,451.0
25,2010,685.0
25,2002,95.0
201,1980,23.0
201,1981,8.0
201,1982,461.0
201,2005,263.0
201,2006,10.0
201,2007,6.0
201,2008,87.0
201,2009,671.0
201,2010,116.0
201,2011,939.0
201,2012,1808.0
201,2004,29.0
201,2013,3474.0
202,1962,4.0
202,1963,2.0
202,1964,4.0
202,1965,44.0
202,1966,9.0
202,1967,4.0
202,1968,25.0
202,1969,63.0
202,1961,0.0
202,1971,74.0
201,2003,29.0
201,2001,10.0
201,1983,61.0
201,1984,0.0
201,1985,0.0
201,1986,0.0
201,1987,0.0
201,1988,0.0
201,1989,0.0
201,1990,0.0
201,2002,10.0
201,1991,0.0
201,1993,110.0
201,1994,0.0
201,1995,0.0
201,1996,0.0
201,1997,0.0
201,1998,40.0
201,1999,10.0
201,2000,10.0
201,1992,90.0
203,2005,272672.0
203,2006,272206.0
203,2007,450110.0
207,1995,52.0
207,1996,348.0
207,1997,515.0
207,1998,433.0
207,1999,288.0
207,2000,228.0
207,2001,195.0
207,2002,118.0
207,2003,126.0
207,2004,176.0
207,2005,291.0
207,2006,305.0
207,2007,458.0
207,2008,443.0
207,2009,511.0
207,2010,241.0
207,2011,310.0
207,1994,20.0
207,1993,30.0
207,1992,1.0
207,1991,1801.0
207,1973,1.0
207,1974,0.0
207,1975,0.0
207,1976,1.0
207,1977,0.0
207,1978,1.0
207,1979,0.0
207,1980,0.0
207,2012,493.0
207,1981,0.0
207,1983,0.0
207,1984,0.0
207,1985,0.0
207,1986,0.0
207,1987,0.0
207,1988,0.0
207,1989,4.0
207,1990,5.0
207,1982,0.0
207,2013,604.0
209,1961,0.0
209,1962,0.0
209,1985,2381.0
209,1986,1463.0
209,1987,5046.0
209,1988,5988.0
209,1989,6177.0
209,1990,6698.0
209,1991,6850.0
209,1992,7100.0
209,1984,2507.0
209,1993,7200.0
209,1995,7500.0
209,1996,7500.0
209,1997,530.0
209,1998,741.0
209,1999,841.0
209,2000,1208.0
209,2001,1301.0
209,2002,1438.0
209,1994,7000.0
207,1972,1.0
209,1983,2150.0
209,1981,2961.0
209,1963,0.0
209,1964,0.0
209,1965,0.0
209,1966,0.0
209,1967,0.0
209,1968,0.0
209,1969,512.0
209,1970,518.0
209,1982,1763.0
209,1971,617.0
209,1973,494.0
209,1974,720.0
209,1975,1064.0
209,1976,1075.0
209,1977,1287.0
209,1978,2314.0
209,1979,2109.0
209,1980,2944.0
209,1972,511.0
207,1971,1.0
207,1970,4.0
207,1969,1.0
38,1977,0.0
38,1978,6.0
38,1979,0.0
38,1980,0.0
38,1981,55.0
38,1982,77.0
38,1983,66.0
38,1984,74.0
38,1976,0.0
38,1985,40.0
38,1987,97.0
38,1988,67.0
38,1989,758.0
38,1990,11.0
38,1991,34.0
38,1992,167.0
38,1993,53.0
38,1994,24.0
38,1986,60.0
38,1995,57.0
38,1975,0.0
38,1973,1.0
203,2008,522006.0
203,2009,398075.0
203,2010,334220.0
203,2011,301879.0
203,2012,294247.0
203,2013,297716.0
38,1961,3298.0
38,1962,4571.0
38,1974,0.0
38,1963,3449.0
38,1965,3953.0
38,1966,3787.0
38,1967,2283.0
38,1968,1751.0
38,1969,0.0
38,1970,0.0
38,1971,0.0
38,1972,0.0
38,1964,4933.0
198,2003,1333.0
38,1996,64.0
38,1998,135.0
206,2002,74.0
206,2003,122.0
206,2004,1812.0
206,2005,2177.0
206,2006,990.0
206,2007,1081.0
206,2008,1038.0
206,2009,2032.0
206,2001,4.0
206,2010,1282.0
207,1961,0.0
207,1962,0.0
207,1963,0.0
207,1964,1.0
207,1965,1.0
207,1966,1.0
207,1967,1.0
207,1968,2.0
206,2011,2127.0
38,1997,107.0
206,2000,39.0
206,1998,41.0
38,1999,64.0
38,2000,147.0
38,2001,182.0
38,2002,257.0
38,2003,325.0
38,2004,499.0
38,2005,406.0
38,2006,169.0
206,1999,1.0
38,2007,85.0
38,2009,300.0
38,2010,391.0
38,2011,452.0
38,2012,653.0
38,2013,586.0
276,2012,1797.0
276,2013,1768.0
206,1997,64.0
38,2008,352.0
219,1993,130.0
146,2010,1047.0
146,2008,1058.0
156,1983,0.0
156,1984,0.0
156,1985,0.0
156,1986,0.0
156,1987,0.0
156,1988,0.0
156,1989,8.0
156,1990,5.0
156,1991,1.0
156,1992,65.0
156,1993,3.0
156,1994,106.0
156,1995,307.0
156,1996,854.0
156,1997,496.0
156,1998,618.0
156,1999,398.0
156,1982,0.0
156,1981,0.0
156,1980,1.0
156,1979,19.0
156,1961,0.0
156,1962,0.0
156,1963,0.0
156,1964,0.0
156,1965,0.0
156,1966,0.0
156,1967,0.0
156,1968,0.0
156,2000,1285.0
156,1969,0.0
156,1971,0.0
156,1972,0.0
156,1973,0.0
156,1974,0.0
156,1975,0.0
156,1976,0.0
156,1977,0.0
156,1978,0.0
156,1970,0.0
156,2001,1515.0
156,2002,1577.0
156,2003,1908.0
157,1973,28.0
157,1974,19.0
157,1975,43.0
157,1976,1.0
157,1977,6.0
157,1978,0.0
157,1979,0.0
157,1980,0.0
157,1972,70.0
157,1981,0.0
157,1983,0.0
157,1984,0.0
157,1985,0.0
157,1986,1.0
157,1987,0.0
157,1988,0.0
157,1989,0.0
157,1990,0.0
157,1982,0.0
153,2013,10851.0
157,1971,70.0
157,1969,63.0
156,2004,2593.0
156,2005,3572.0
156,2006,3566.0
156,2007,4518.0
156,2008,4604.0
156,2009,4316.0
156,2010,4997.0
156,2011,4336.0
157,1970,66.0
156,2012,5345.0
157,1961,0.0
157,1962,0.0
157,1963,0.0
157,1964,0.0
157,1965,9.0
157,1966,15.0
157,1967,35.0
157,1968,58.0
156,2013,5875.0
157,1991,72.0
153,2012,9721.0
153,2010,8079.0
151,1999,4800.0
151,2000,3400.0
151,2001,1040.0
151,2002,1251.0
151,2003,1641.0
151,2004,1819.0
151,2005,1595.0
151,2006,2111.0
151,2007,2362.0
151,2008,2959.0
151,2009,2381.0
151,2010,2511.0
153,1961,0.0
