geo,year,fdi_inflows_to_agriculture_forestry_and_fishing_value_us_2010_prices_ife4
5100,2002,58.13
5100,2003,87.26
5100,2004,136.68
5100,2005,160.2
5100,2006,177.45
5100,2007,334.45
5100,2008,341.68
5100,2009,619.22
5100,2010,463.5
5100,2011,570.05
5100,1998,13.08
5100,2012,2.89
5101,1994,119.52
5101,1995,111.62
5101,1996,0.13
5101,1999,36.03
5101,2000,81.11
5101,2001,52.24
5101,2002,42.34
5101,2003,64.38
5101,2004,113.93
5101,2005,127.86
5101,2006,109.69
5101,2007,122.96
5101,2008,173.5
5101,1993,209.95
5101,2009,210.98
5100,1997,3.83
5100,1995,111.62
5000,1991,334.05
5000,1992,81.96
5000,1993,359.34
5000,1994,969.98
5000,1995,422.2
5000,1996,183.37
5000,1997,1800.61
5000,1998,1610.92
5000,1999,2878.55
5000,2000,2762.32
5000,2001,3260.24
5000,2002,2460.36
5000,2003,3332.64
5100,1996,1.32
5000,2004,4109.93
5000,2006,3374.58
5000,2007,11609.82
5000,2008,6974.81
5000,2009,4960.87
5000,2010,5532.5
5000,2011,2471.24
5000,2012,1176.67
5000,2013,940.86
5000,2014,724.96
5000,2015,757.12
5000,2016,1716.91
5100,1993,209.95
5100,1994,119.52
5000,2005,3081.53
5203,2003,-269.58
5101,2010,163.9
5103,1996,1.19
5200,1999,626.75
5200,2000,704.88
5200,2001,433.8
5200,2002,95.1
5200,2003,863.44
5200,2004,1146.23
5200,2005,1902.29
5200,2006,1800.45
5200,2007,3040.3
5200,2008,3635.54
5200,2009,1540.96
5200,2011,949.69
5200,2012,577.35
5200,1998,616.17
5200,2013,460.84
5200,2015,194.43
5200,2016,384.38
5203,1991,-98.19
5203,1992,18.63
5203,1993,-215.53
5203,1994,145.26
5203,1995,-185.45
5203,1996,-60.71
5203,1997,273.77
5203,1998,134.78
5203,1999,73.33
5203,2000,263.29
5203,2001,65.26
5200,2014,916.25
5101,2011,95.56
5200,1997,717.28
5200,1995,175.92
5103,1997,3.83
5103,1998,13.08
5103,1999,5.82
5103,2000,7.25
5103,2001,17.52
5103,2002,15.78
5103,2003,22.88
5103,2004,14.19
5103,2005,21.54
5103,2006,60.31
5103,2007,179.6
5103,2008,103.74
5103,2009,298.02
5200,1996,398.61
5103,2010,2.0
5103,2012,2.89
5105,2004,8.56
5105,2005,10.8
5105,2006,7.46
5105,2007,31.89
5105,2008,64.44
5105,2009,110.23
5105,2010,297.6
5105,2011,472.98
5200,1991,262.96
5200,1992,384.29
5200,1993,171.41
5200,1994,504.05
5103,2011,1.51
5302,2013,7.08
5200,2010,2080.6
5302,2015,12.83
5403,2012,19.63
5403,2013,216.62
5403,2014,-382.19
5403,2015,-295.21
5403,2016,556.38
5404,1991,20.75
5404,1992,25.73
5404,1993,44.01
5404,1994,80.55
5404,1995,-6.62
5404,1996,-448.01
5404,1997,-186.05
5404,1998,-289.38
5403,2011,-26.06
5404,1999,-373.47
5404,2001,140.98
5404,2002,85.9
5404,2003,121.99
5404,2004,5.77
5404,2005,-1142.05
5404,2006,91.26
5404,2007,77.03
5404,2008,-23.06
5404,2009,33.53
5404,2010,-50.4
5404,2011,-151.49
5404,2012,-34.99
5404,2013,7.31
5404,2000,-144.93
5404,2014,-26.04
5403,2010,54.3
5403,2008,-39.12
5402,2006,143.87
5402,2007,141.15
5402,2008,155.88
5402,2009,-444.88
5402,2010,152.5
5402,2011,32.26
5402,2012,171.45
5402,2013,-23.31
5402,2014,-20.37
5402,2015,115.96
5402,2016,112.83
5403,1991,-3.43
5403,1992,175.05
5403,2009,861.12
5403,1993,103.73
5403,1995,12.6
5403,1996,78.44
5403,1997,95.67
5403,1998,39.0
5403,1999,55.21
5403,2000,47.72
5403,2001,304.36
5403,2002,-39.6
5403,2003,221.16
5403,2004,169.7
5403,2005,752.1
5403,2006,-700.17
5403,2007,111.4
5403,1994,92.34
5402,2005,104.9
5404,2015,58.2
5500,1992,-604.8
5501,2001,-32.79
5501,2002,37.07
5501,2003,-14.85
5501,2004,251.18
5501,2005,-193.74
5501,2006,-107.91
5501,2007,-4.07
5501,2008,14.78
5501,2009,-14.61
5501,2010,14.1
5501,2011,37.75
5501,2013,134.84
5501,2015,420.11
5501,2000,354.28
5501,2016,102.71
5502,1996,0.48
5502,1997,2.57
5502,1998,0.6
5502,1999,13.25
5502,2000,1.84
5502,2001,0.36
5502,2002,0.74
5502,2006,39.67
5502,2007,13.41
5502,2008,1.67
5502,2009,3.51
5502,2010,7.3
5302,2014,6.47
5502,1995,0.73
5404,2016,75.54
5501,1999,196.85
5501,1997,-24.74
5500,1993,-156.78
5500,1994,102.79
5500,1995,87.37
5500,1996,-61.55
5500,1997,-22.16
5500,1998,-337.81
5500,1999,210.1
5500,2000,356.12
5500,2001,-32.43
5500,2002,37.81
5500,2003,-14.85
5500,2004,251.18
5500,2005,-193.74
5501,1998,-338.4
5500,2006,-68.24
5500,2008,16.45
5500,2009,-11.11
5500,2010,21.4
5500,2011,51.25
5500,2012,28.08
5500,2013,134.84
5500,2015,420.11
5500,2016,102.71
5501,1992,-604.8
5501,1993,-156.78
5501,1994,102.79
5501,1995,86.64
5501,1996,-62.04
5500,2007,9.34
5402,2004,71.01
5502,2011,13.5
5402,2002,22.77
5304,2006,627.75
5304,2007,5992.17
5304,2008,628.67
5304,2009,159.61
5304,2010,519.9
5304,2011,695.39
5304,2012,252.78
5305,1992,2.23
5305,1993,0.2
5305,1994,0.55
5305,1995,0.53
5305,1996,-0.13
5305,1997,-0.43
5304,2005,284.74
5305,1998,33.75
5305,2000,0.38
5305,2001,0.82
5305,2002,7.64
5305,2003,1.77
5305,2004,47.77
5305,2005,9.17
5305,2006,20.49
5305,2007,70.75
5305,2008,103.81
5305,2009,114.0
5305,2010,88.8
5305,2011,48.68
5305,2012,47.75
5305,1999,1.85
5304,2004,403.54
5304,2003,17.1
5304,2002,220.06
5402,2003,-17.98
5302,2016,9.44
5303,1994,3.09
5303,1996,0.4
5303,1997,1.9
5303,1998,1.93
5303,1999,4.01
5303,2000,22.65
5303,2001,1.67
5303,2002,2.44
5303,2003,9.27
5303,2004,17.05
5303,2005,3.41
5303,2006,54.52
5303,2007,10.91
5303,2008,17.7
5303,2009,14.02
5303,2010,14.0
5303,2011,5.53
5304,1991,35.92
5304,1992,-8.12
5304,1993,18.61
5304,1994,-8.2
5304,1995,11.92
5304,1996,4.49
5304,1997,6.36
5304,1998,18.66
5304,1999,230.81
5304,2000,210.63
5305,2013,19.41
5305,2014,33.19
5304,2001,247.82
5400,1991,34.92
5401,2000,178.58
5401,2001,502.47
5401,2002,148.11
5401,2003,310.7
5401,2004,333.88
5401,2005,322.45
5401,2006,592.65
5401,2007,655.32
5401,2008,804.25
5401,2009,542.58
5401,2010,481.2
5401,2011,294.73
5401,2013,118.09
5401,1999,356.68
5401,2014,197.65
5401,2016,438.62
5402,1991,17.6
5402,1992,106.61
5402,1993,-38.18
5402,1994,44.33
5402,1995,9.46
5402,1996,-8.31
5402,1997,17.64
5402,1998,56.45
5402,1999,325.85
5305,2016,37.01
5402,2001,-5.03
5402,2000,49.25
5401,2015,250.8
5401,1998,83.93
5401,2012,107.39
5401,1996,7.36
5400,1992,307.39
5400,1993,115.83
5400,1994,219.97
5401,1997,25.27
5400,1995,34.07
5400,1996,-370.51
5400,1997,-47.47
5400,1998,-109.99
5400,1999,364.26
5400,2000,130.62
5400,2002,217.18
5400,2003,635.86
5400,2004,580.37
5400,2005,37.39
5400,2006,127.6
5400,2001,942.78
5400,2014,-230.95
5401,1993,6.27
5400,2007,984.9
5400,2016,1183.37
5400,2015,129.75
5401,1994,2.76
5400,2013,318.7
5401,1995,18.63
5400,2011,149.44
5400,2010,637.6
5400,2009,992.36
5400,2008,897.95
5400,2012,263.48
203,2009,455.59
203,1997,6.3
203,1996,14.32
203,1998,-3.56
203,1999,3.45
203,2006,-39.27
203,2004,-152.77
203,2001,-23.11
203,2002,93.14
203,2003,41.57
203,2005,51.99
203,1995,1.84
203,2007,-29.87
203,2000,18.92
203,1994,49.84
199,2011,7.78
203,1992,171.78
199,2007,1.0
199,2008,12.31
203,2010,-104.7
199,2009,10.63
199,2010,15.9
199,2013,12.92
199,2014,5.12
199,2015,7.99
198,2009,-1.32
198,2011,2.64
198,2012,1.32
198,2013,1.26
198,2014,-0.86
198,2015,-0.23
198,2016,3.62
203,1993,98.37
203,2011,-106.01
216,2003,47.12
203,2015,69.6
216,1996,2.42
216,1997,1.72
216,1998,0.88
216,1999,3.12
216,2000,1.21
216,2001,-8.05
216,1995,11.53
216,2002,5.7
216,2005,18.89
216,2006,-3.63
216,2007,3.22
216,2008,10.2
216,2009,8.22
199,2006,8.5
216,2004,8.98
216,1994,-8.34
216,1993,18.13
216,1992,-8.44
210,1995,0.38
210,1997,-1.71
210,1998,5.7
210,1999,275.37
210,2000,5.04
210,2001,1.18
210,2002,2.8
210,2013,-4.37
210,2014,-18.83
210,2015,30.96
210,2016,37.45
208,2006,2.64
208,2007,1.91
208,2008,0.1
216,1991,34.98
203,2013,164.78
199,2003,14.9
174,1999,9.87
199,2001,3.22
174,2007,71.02
117,1991,0.25
117,1992,0.97
117,1993,0.12
117,1994,28.2
117,1995,0.78
174,2006,34.89
117,1996,210.74
117,1998,214.38
117,1999,69.18
117,2000,-0.13
117,2001,-30.63
117,2002,-15.06
117,2003,-5.07
117,1997,-9.11
174,2005,48.73
174,2004,15.52
174,2003,22.53
173,2010,-18.6
173,2011,100.61
173,2013,77.85
173,2014,93.33
173,2015,36.59
173,2016,91.92
174,1994,5.58
174,1995,1.99
174,1996,18.21
174,1997,9.71
174,1998,13.91
216,2010,-0.3
174,2000,50.5
174,2001,12.25
174,2002,8.13
117,2004,1.01
117,2005,2.89
117,2006,0.19
117,2013,7.08
185,2001,156.55
185,2002,66.7
185,2005,199.57
185,2006,271.58
185,2007,289.31
185,2008,481.33
185,2009,310.66
185,2010,362.0
194,2005,1.41
194,2007,27.88
194,2008,34.57
194,2009,49.22
200,2004,-10.99
200,2005,-7.9
199,1999,9.23
185,2000,113.58
199,2002,0.48
185,1999,180.97
183,2016,342.73
117,2014,7.87
117,2015,0.68
117,2016,1.85
183,2003,-17.01
183,2004,56.63
183,2005,39.7
183,2006,107.55
183,2007,89.62
183,2008,198.7
183,2009,171.66
183,2010,62.3
183,2011,155.43
183,2012,107.39
183,2013,-1.75
183,2015,154.9
185,1998,33.01
216,2011,19.67
229,2007,63.86
154,2001,4.22
231,2011,-125.41
231,2012,136.61
231,2013,113.61
231,2014,560.83
231,2015,140.77
231,2016,161.71
231,2007,409.72
234,2001,-20.76
234,2003,439.98
234,2004,290.56
234,2005,457.67
234,2006,484.54
234,2007,478.62
234,2008,709.36
234,2002,92.75
231,2006,-12.81
231,2005,60.52
231,2004,-28.39
215,2007,13.29
215,2008,11.63
231,1991,-98.19
231,1992,18.63
231,1993,-215.53
231,1994,145.26
231,1995,-185.45
231,1996,-60.71
231,1997,273.77
231,1998,134.78
231,1999,73.33
231,2000,263.29
231,2001,65.26
231,2002,-393.99
231,2003,-269.58
234,2009,298.61
215,2006,16.37
234,2010,314.4
234,2012,173.95
249,2004,38.95
249,2005,1.32
249,2006,1.37
249,2007,11.62
249,2008,0.42
249,2009,3.16
237,2012,82.69
249,2010,0.5
249,2012,0.75
251,1993,209.95
251,1994,119.4
251,1995,111.49
251,2007,4.22
173,2007,126.14
249,2011,18.44
237,2011,128.58
237,2010,36.2
237,2009,138.2
155,1999,0.18
155,2000,0.57
155,2001,0.2
155,2002,0.74
236,1991,-15.98
236,1992,22.49
236,1993,19.38
237,1999,225.12
237,2000,175.35
237,2001,236.32
237,2002,171.18
237,2003,79.11
237,2005,82.34
237,2006,233.04
237,2008,233.03
234,2011,337.85
154,1998,0.17
215,2005,15.26
215,2003,21.26
222,2008,15.08
222,2009,12.31
222,2010,2.0
222,2011,1.51
222,2012,2.89
223,2003,1.77
222,2007,6.12
223,2004,8.95
223,2006,7.65
223,2007,9.86
223,2008,40.05
223,2009,52.98
223,2010,80.0
223,2011,32.97
223,2005,6.56
222,2006,11.53
222,2005,5.81
222,2004,8.73
154,2002,0.69
154,2003,2.57
154,2004,13.78
154,2005,-1.24
154,2006,3.2
154,2007,15.06
154,2010,1.3
154,2011,3.85
154,2012,3.84
222,1998,1.54
222,1999,3.22
222,2000,3.86
222,2001,8.41
222,2002,9.73
222,2003,3.63
223,2012,39.08
215,2004,13.96
223,2016,37.01
226,2005,68.01
229,2003,-52.78
229,2004,28.44
229,2005,45.04
229,2006,117.64
229,2008,68.56
229,2009,-466.55
229,2002,14.94
229,2010,90.1
229,2014,-93.48
229,2015,55.78
215,1999,29.97
215,2000,60.36
215,2001,44.95
215,2002,8.15
229,2013,-100.18
229,2001,20.93
229,2000,34.58
229,1999,27.54
226,2006,95.24
226,2007,45.74
226,2008,45.17
226,2009,72.63
226,2010,110.0
226,2011,75.77
230,2003,210.41
229,1991,17.49
229,1992,109.2
229,1993,-37.8
229,1994,37.31
229,1995,14.66
229,1996,10.1
229,1997,11.99
229,1998,31.67
226,2004,71.76
237,2004,89.95
2,2006,52.83
173,2004,120.11
167,2007,10.42
167,2006,82.04
167,2005,-1.35
167,2004,120.9
167,2003,3.14
167,2002,-3.69
167,2001,67.17
167,2000,20.69
167,1998,17.25
167,1997,16.31
167,1995,18.63
167,1994,2.76
167,1993,6.27
50,2007,-0.1
50,2006,-0.12
50,2005,-0.12
50,2004,-0.13
50,2001,0.38
50,2000,0.38
50,1999,0.51
50,1998,0.5
167,2011,-2.59
50,1997,-0.68
167,2013,-33.85
167,2015,32.93
58,2010,10.6
58,2009,56.2
58,2008,22.07
58,2007,31.4
58,2006,63.04
58,2005,33.9
58,2004,111.4
58,2003,79.5
58,2002,27.49
58,2001,36.93
58,2000,3.3
58,1999,4.45
58,1998,25.87
58,1997,10.79
58,1996,8.52
58,1995,8.11
58,1994,7.59
58,1993,20.5
58,1992,2.91
58,1991,5.37
54,2005,-0.36
167,2014,16.12
58,2011,0.38
98,2016,43.8
98,2014,-4.92
48,2002,-13.62
48,2001,0.8
48,2000,-18.32
48,1999,82.8
48,1998,69.74
48,1997,64.31
48,1996,59.76
48,1995,83.38
48,1994,77.93
48,1993,156.47
48,1992,227.04
48,1991,235.62
44,2012,64.92
44,2011,142.93
44,2010,63.1
44,2009,32.94
44,2008,45.64
44,2007,50.7
44,2006,12.07
44,2005,9.88
44,2004,6.19
48,2003,-57.54
98,2015,9.59
48,2004,77.66
48,2006,87.18
98,2013,4.39
98,2011,97.04
98,2010,70.2
98,2009,181.97
98,2007,1.92
98,2006,9.69
98,2005,12.32
98,2004,25.17
98,2003,6.2
98,2002,16.1
98,2001,2.7
98,2000,9.88
98,1999,1.16
98,1998,6.08
98,1997,16.13
48,2012,0.18
48,2011,32.1
48,2010,-6.4
48,2009,79.01
48,2008,524.29
48,2007,0.64
48,2005,54.93
58,2012,16.05
59,2006,46.53
59,2007,169.78
68,2010,-51.7
68,2009,32.19
68,2008,14.73
68,2007,13.73
68,2006,15.48
68,2005,37.34
68,2004,10.27
68,2003,41.7
68,2002,50.14
68,2001,18.52
68,2000,-93.28
68,1999,70.62
68,1998,152.69
68,1997,-1.59
68,1996,31.16
68,1995,6.57
68,1994,31.69
68,1993,32.62
68,1992,11.54
68,1991,18.73
66,2012,28.08
68,2011,81.36
66,2011,13.5
68,2012,-41.49
68,2014,1.25
79,2009,1.34
79,2008,-16.32
79,2007,32.82
79,2006,45.96
79,2005,-25.16
79,2003,34.12
79,2002,-15.89
79,2001,83.06
79,2000,-22.11
79,1999,-506.98
79,1998,-508.72
79,1997,-499.64
79,1996,-491.11
79,1995,3.07
79,1994,48.86
79,1992,16.2
73,2008,6.93
73,2007,21.5
73,2006,11.58
68,2016,73.11
68,2015,31.62
68,2013,-19.29
66,2010,7.3
66,2009,3.51
66,2008,1.67
63,2003,13.9
63,2002,-12.38
63,2001,-4.08
63,2000,9.17
63,1999,22.47
63,1998,13.52
63,1997,4.63
63,1996,-18.41
63,1995,-5.69
63,1994,7.02
60,2007,2.04
60,2006,0.56
60,2005,-1.75
60,2004,26.6
60,2003,-2.14
60,2002,10.99
60,2001,39.26
60,2000,1.35
60,1998,29.41
59,2009,284.07
59,2008,90.26
63,2004,-1.36
63,2005,25.87
63,2006,27.02
63,2007,23.82
66,2007,13.41
66,2006,39.67
66,2001,0.16
66,2000,1.26
66,1999,13.06
66,1998,0.6
66,1997,2.57
66,1996,0.48
66,1995,0.73
238,2000,20.75
44,2003,17.62
238,1999,6.06
238,1995,0.12
238,1994,0.12
63,2016,27.77
63,2015,26.17
63,2014,10.94
63,2013,33.55
63,2012,170.88
63,2010,21.2
63,2009,-10.77
63,2008,12.22
238,1996,0.13
44,2002,-10.44
44,2001,24.91
44,2000,-0.77
16,2008,16.22
16,2007,8.91
16,2006,1.69
16,2005,3.41
16,2004,2.45
16,2003,6.01
16,2002,2.44
16,2001,1.67
16,2000,21.89
16,1999,4.01
16,1998,1.93
16,1997,1.9
16,1996,0.4
11,2012,2.58
11,2011,-2.62
11,2010,1.3
11,2009,-1.35
11,2008,2.69
11,2007,30.48
11,2006,22.72
11,2005,-23.15
16,2009,12.53
11,2004,4.42
16,2010,13.6
57,2008,20.3
19,2009,2.83
19,2008,4.71
19,2007,4.2
19,2006,-0.43
19,1999,4.13
19,1998,0.46
19,1997,0.31
19,1996,2.09
23,2003,1.85
255,2016,2.42
255,2015,-14.85
255,2014,10.0
255,2006,7.1
255,2005,-1131.08
255,2004,-8.92
255,2003,1.47
255,1998,0.88
255,1997,0.15
255,1996,2.97
255,1995,1.97
57,2009,18.23
16,2011,5.53
11,2003,3.08
11,1999,1.65
11,1998,20.94
1,2008,20.72
1,2002,7.64
1,2001,0.44
9,2011,388.77
9,2010,685.4
9,2009,456.4
9,2008,1466.22
9,2007,615.86
9,2006,657.24
9,2005,476.8
4,2008,0.09
4,2007,0.55
4,2006,0.49
4,2005,17.64
3,2008,-68.33
3,2007,2.62
3,2006,2.74
2,2010,0.4
2,2009,1.49
2,2008,1.48
2,2007,2.0
1,2009,7.02
1,2010,4.8
10,1992,-604.8
10,1993,-156.78
11,1997,-26.17
10,2016,102.71
10,2015,420.11
10,2013,134.84
10,2011,37.75
10,2010,14.1
10,2009,-14.61
10,2008,14.78
10,2007,-4.07
10,2006,-107.91
19,2010,0.5
10,2005,-193.74
10,2003,-14.85
10,2002,37.07
10,2001,-32.79
10,2000,354.28
10,1999,196.85
10,1998,-338.4
10,1997,-24.74
10,1996,-62.04
10,1995,86.64
10,1994,102.79
10,2004,251.18
79,2012,3.92
19,2012,0.48
80,2008,2.11
40,2011,51.02
40,2010,19.3
40,2009,47.55
40,2008,107.77
40,2007,139.93
40,2006,25.45
40,2005,12.11
40,2004,0.86
40,2003,23.32
40,2002,6.15
40,2001,36.08
40,2000,223.33
40,1999,68.07
40,1998,99.64
40,1997,86.51
40,1996,123.49
40,1995,169.36
40,1994,162.87
40,1993,77.87
40,1992,39.44
40,1991,65.38
40,2012,61.44
115,2012,76.52
40,2013,158.99
40,2015,-116.63
44,1999,55.25
44,1998,39.23
44,1997,17.55
44,1996,59.47
44,1995,-3.33
44,1994,38.7
41,2010,1700.7
41,2009,1530.03
41,2008,1296.89
41,2007,1182.56
41,2006,640.64
41,2005,876.38
41,2004,1530.73
41,2003,1734.31
41,2002,1831.3
41,2001,1613.63
41,2000,1239.3
41,1999,1329.01
41,1998,1151.65
41,1997,1150.42
40,2016,113.27
40,2014,203.21
115,2011,176.48
115,2010,156.6
115,2009,90.17
27,2003,4.81
27,2002,3.93
27,2001,1.67
27,2000,0.0
27,1999,5.47
27,1998,19.48
21,2010,833.9
21,2009,519.28
21,2008,750.98
21,2007,1115.04
21,2006,355.82
21,2005,503.99
21,2004,476.38
21,2003,529.85
21,2002,222.88
21,2001,118.84
21,1999,49.95
21,1998,86.32
21,1997,182.09
21,1996,63.84
80,2009,2.71
27,2004,15.78
27,2005,17.25
27,2006,46.41
27,2007,113.66
115,2008,74.04
115,2007,135.71
115,2006,161.85
115,2005,16.17
115,2004,13.33
115,2003,1.12
115,2002,40.3
115,2001,6.77
115,2000,8.24
115,1999,-11.72
80,2007,0.53
115,1998,16.81
35,2009,0.96
35,2008,9.01
35,2005,7.65
27,2015,-35.05
27,2014,14.87
27,2013,9.15
27,2011,13.74
27,2010,5.3
27,2009,13.38
27,2008,51.6
115,1997,4.38
173,2005,59.67
79,2013,26.6
79,2015,41.43
143,2004,5.47
143,2003,19.26
143,2002,6.05
143,2001,9.11
143,2000,3.4
143,1999,2.6
143,1998,11.54
143,1997,3.83
143,1996,1.19
138,2016,109.4
138,2015,170.28
138,2014,152.21
138,2013,188.23
138,2012,58.0
138,2011,25.54
138,2010,91.2
138,2009,39.69
138,2008,49.39
138,2007,143.19
138,2006,22.32
138,2005,17.58
143,2005,-1.91
138,2004,50.72
143,2006,1.75
143,2008,-1.69
150,1992,-2.01
150,1991,2.02
28,2010,0.2
28,2008,1.32
28,2004,2.09
28,2003,0.38
28,2002,1.6
28,2001,10.68
28,2000,11.16
28,1999,4.63
144,2010,26.1
144,2009,120.28
144,2008,75.83
144,2007,40.5
144,2006,-8.72
144,2005,24.53
144,2004,8.22
144,2003,26.82
144,2002,32.99
144,2001,6.58
143,2009,1.64
143,2007,3.14
150,1993,11.39
138,2003,14.95
138,2001,76.85
130,2010,11.7
130,2008,22.37
130,2007,38.05
130,2006,0.38
130,2005,0.4
130,2003,16.3
130,2002,1.21
129,2010,16.1
129,2009,18.06
129,2008,3.92
129,2007,-19.48
129,2006,5.47
129,2005,18.96
126,2015,-10.88
126,2014,6.59
126,2013,22.52
126,2011,6.33
126,2010,1.3
126,2009,8.1
126,2008,17.01
126,2007,12.83
130,2011,19.78
138,2002,109.75
131,2003,-111.23
131,2005,140.59
138,2000,118.42
138,1999,120.01
138,1998,46.91
138,1997,16.13
138,1996,61.39
138,1995,21.81
138,1994,15.45
137,2008,14.58
137,2007,0.65
137,2006,0.95
137,2005,0.7
137,2004,19.99
137,2001,0.72
134,2013,-0.66
131,2012,92.77
131,2011,24.24
131,2010,-14.5
131,2009,-29.46
131,2008,83.13
131,2007,2395.41
131,2006,-134.42
131,2004,21.52
150,1995,-18.23
150,1996,8.98
150,1997,341.2
170,2008,0.89
170,2007,36.23
170,2006,152.04
170,2005,6.26
170,2004,6.71
170,2000,3.81
170,1999,26.46
170,1998,27.44
170,1997,0.71
170,1996,0.42
170,1995,3.96
170,1994,0.79
170,1993,1.81
170,1992,0.99
169,2012,2.86
169,2011,7.83
169,2010,-5.8
169,2009,9.35
169,2008,2.89
169,2007,-2.77
169,2006,-55.05
171,1991,0.93
169,2005,-2.88
171,1992,0.32
171,1994,0.14
173,2003,61.62
173,2002,15.1
173,2001,15.95
173,2000,20.31
173,1999,104.78
173,1998,14.19
173,1997,8.96
173,1996,7.36
171,2012,0.79
171,2011,3.69
171,2010,2.4
171,2009,0.22
171,2008,0.74
171,2007,4.36
171,2006,0.14
171,2005,0.3
171,1999,0.14
171,1998,0.97
171,1997,0.26
171,1996,2.06
171,1995,0.38
171,1993,0.48
169,2004,33.31
169,2001,-6.5
169,2000,17.35
157,2003,0.79
157,2001,4.81
157,2000,10.18
157,1999,10.16
157,1998,16.82
157,1997,9.47
157,1996,9.16
157,1995,1.87
157,1994,1.26
157,1993,3.97
157,1992,5.59
157,1991,8.35
150,2011,-230.23
150,2009,1.35
150,2008,-24.17
150,2003,41.62
150,2002,51.64
150,2001,39.4
150,2000,-29.54
150,1999,61.24
150,1998,44.83
157,2004,1.02
157,2006,8.85
157,2007,0.11
157,2008,8.17
169,1999,21.2
169,1998,25.46
169,1997,2.84
169,1996,11.32
169,1995,16.62
169,1994,6.49
169,1993,17.53
169,1992,41.0
169,1991,62.41
166,2010,15.5
126,2006,-4.48
166,2009,-34.85
166,2007,1.77
166,2006,-139.92
165,2000,0.75
165,1994,3.09
221,1995,0.53
221,1992,0.25
157,2012,46.23
157,2011,73.26
157,2010,37.8
157,2009,31.44
166,2008,-60.8
126,2005,35.5
126,2004,9.19
126,2003,18.82
99,1995,0.11
99,1993,-0.37
99,1992,-2.59
99,1991,0.11
97,2016,3.98
97,2015,53.44
97,2014,68.2
97,2013,53.77
97,2011,19.76
97,2010,54.3
97,2009,18.02
97,2008,40.01
97,2007,25.17
97,2006,10.49
97,2005,7.61
97,2004,20.47
97,2003,32.83
97,2002,65.59
97,2001,257.92
97,2000,24.0
97,1999,56.23
99,1997,0.12
95,2012,16.64
99,1998,-0.34
99,2001,-0.26
105,1998,33.25
105,1997,0.25
105,1996,-0.13
101,2011,309.19
101,2010,337.2
101,2009,-54.44
101,2008,216.36
101,2007,3358.95
101,2006,357.07
101,2005,22.52
101,2004,278.66
100,2004,14.6
100,2003,3.26
99,2016,39.51
99,2015,1.15
99,2014,31.44
99,2013,25.17
99,2012,0.58
99,2010,5.4
99,2009,2.03
99,2008,-1.34
