geo,year,household_and_sanitary_papers_export_value_fea1
256,2000,64290.0
256,2001,60481.0
256,2002,56591.0
130,2014,81.0
131,2009,5817.0
131,2010,3151.0
131,2011,4653.0
131,2012,3366.0
131,2013,3203.0
131,2014,2571.0
131,2015,5106.0
130,2013,7.0
131,2016,4695.0
133,2014,2.0
133,2015,30.0
133,2016,35.0
134,2003,23.0
134,2004,19.0
134,2005,19.0
134,2006,4.0
134,2007,1.0
133,2013,2.0
130,2010,100.0
129,2016,18.0
129,2015,13.0
256,2003,60781.0
256,2004,73971.0
256,2005,89039.0
256,2006,78958.0
256,2007,92887.0
256,2008,95942.0
256,2009,58223.0
256,2010,227.0
256,2011,178.0
256,2012,175.0
256,2013,205.0
256,2016,195.0
256,2017,198.0
129,2009,4.0
129,2010,2.0
129,2011,4.0
129,2012,16.0
129,2013,70.0
129,2014,3.0
134,2009,1.0
119,2016,68.0
150,1997,21966.0
150,1999,148960.0
165,2011,356.0
165,2012,227.0
165,2013,133.0
165,2014,98.0
165,2015,102.0
165,2016,116.0
166,1998,1457.0
166,1999,768.0
165,2010,1743.0
166,2000,913.0
166,2002,435.0
166,2006,0.0
166,2007,0.0
166,2010,10.0
166,2011,0.0
166,2014,0.0
166,2015,0.0
166,2016,0.0
166,2001,885.0
168,2012,84.0
221,2016,494.0
221,2014,357.0
162,2004,11581.0
162,2005,11417.0
162,2006,7579.0
162,2007,4510.0
162,2008,3410.0
162,2009,5269.0
162,2010,6071.0
162,2011,10003.0
221,2015,184.0
162,2012,7012.0
162,2014,4679.0
162,2015,248.0
162,2016,308.0
162,2017,327.0
221,2010,300.0
221,2011,253.0
221,2012,318.0
221,2013,48.0
162,2013,9364.0
168,2016,16.0
169,2010,147.0
169,2011,21.0
171,2014,1239.0
171,2015,1678.0
171,2016,2263.0
173,1993,3986.0
173,1994,3322.0
173,1995,8600.0
173,1996,9000.0
173,1997,10400.0
171,2013,10.0
173,1998,12400.0
173,2000,12028.0
173,2001,10873.0
173,2002,24304.0
173,2003,22184.0
173,2004,13463.0
173,2005,9928.0
173,2006,14479.0
173,2007,15881.0
173,1999,10400.0
171,2012,238.0
171,2011,103.0
171,2010,72.0
169,2012,35.0
169,2013,14.0
169,2014,51.0
170,2000,1843.0
170,2001,5432.0
170,2002,4813.0
170,2003,2640.0
170,2004,2640.0
170,2006,1248.0
170,2007,707.0
170,2008,11720.0
170,2009,16811.0
170,2010,11407.0
170,2011,14736.0
170,2012,14437.0
170,2013,11321.0
170,2014,11729.0
170,2015,4507.0
170,2016,6258.0
162,2003,11922.0
150,1998,23093.0
162,2002,11212.0
162,2000,11931.0
156,1993,2662.0
156,1994,5260.0
156,1995,6452.0
156,1996,11089.0
156,1997,9109.0
156,1998,15378.0
156,1999,14591.0
156,2000,10147.0
156,1992,3945.0
156,2001,10633.0
156,2003,4100.0
156,2004,9295.0
156,2005,16608.0
156,2006,12140.0
156,2007,14534.0
156,2008,13643.0
156,2009,12445.0
156,2010,16810.0
156,2002,4427.0
156,2011,18525.0
153,2011,15.0
151,1999,31.0
150,2000,17424.0
150,2001,14062.0
150,2002,18896.0
150,2003,23822.0
150,2004,26087.0
150,2005,25188.0
150,2006,33831.0
150,2007,37567.0
153,2010,8.0
150,2008,37648.0
150,2010,41421.0
150,2011,51099.0
150,2012,39600.0
150,2013,37110.0
150,2014,45203.0
150,2015,42498.0
150,2016,40112.0
150,2017,41829.0
150,2009,34380.0
156,2012,13667.0
156,2013,3930.0
156,2014,143.0
162,1977,3397.0
162,1978,3398.0
162,1979,5692.0
162,1980,8462.0
162,1981,6081.0
162,1982,3447.0
162,1983,2927.0
162,1984,3370.0
162,1976,3961.0
162,1985,4456.0
162,1987,10379.0
162,1989,15359.0
162,1993,15000.0
162,1994,10565.0
162,1995,88773.0
162,1996,89315.0
162,1998,14432.0
162,1999,13551.0
162,1986,8047.0
162,1974,9724.0
162,1973,5585.0
162,1972,3674.0
156,2015,145.0
156,2016,1456.0
157,2016,5.0
158,2015,1.0
159,2010,53.0
159,2012,46.0
159,2013,77.0
159,2014,928.0
159,2015,1551.0
159,2016,591.0
162,1961,2864.0
162,1962,2895.0
162,1963,3185.0
162,1964,3708.0
162,1965,3681.0
162,1966,3731.0
162,1969,3580.0
162,1970,4336.0
162,1971,4058.0
162,2001,9642.0
173,2008,29677.0
119,2015,111.0
119,2013,199.0
104,2004,12888.0
104,2005,314.0
104,2006,672.0
104,2007,903.0
104,2008,897.0
104,2009,735.0
104,2010,1167.0
104,2011,871.0
104,2003,19952.0
104,2012,1597.0
104,2014,557.0
104,2015,1025.0
104,2016,1295.0
105,1999,9244.0
105,2000,16744.0
105,2001,32353.0
105,2002,41582.0
105,2003,44429.0
104,2013,556.0
105,2004,7879.0
104,2002,18797.0
104,2000,29360.0
101,2011,344398.0
101,2012,333841.0
101,2013,375167.0
101,2014,353188.0
101,2015,406365.0
101,2016,504811.0
101,2017,528745.0
102,2010,136.0
104,2001,25147.0
102,2012,1352.0
102,2014,10253.0
102,2015,11690.0
102,2016,430.0
103,2016,6.0
104,1996,4960.0
104,1997,707.0
104,1998,1193.0
104,1999,25701.0
102,2013,259.0
105,2005,8566.0
105,2006,7902.0
105,2007,9016.0
106,1977,1756.0
106,1978,2330.0
106,1979,2445.0
106,1980,3593.0
106,1983,6109.0
106,1984,10200.0
106,1985,10494.0
106,1986,18710.0
106,1976,56314.0
106,1987,12761.0
106,1989,170359.0
106,1990,164363.0
106,1991,153573.0
106,1992,178249.0
106,1993,189245.0
106,1994,188312.0
106,1995,320125.0
106,1996,364980.0
106,1988,133093.0
106,1975,76079.0
106,1974,74917.0
106,1973,47857.0
105,2008,14074.0
105,2009,4803.0
105,2010,5327.0
105,2011,4266.0
105,2012,6459.0
105,2014,10838.0
105,2015,3997.0
106,1961,7256.0
106,1962,5285.0
106,1963,3308.0
106,1964,4536.0
106,1965,9072.0
106,1966,11657.0
106,1967,12768.0
106,1968,14122.0
106,1969,18142.0
106,1970,22872.0
106,1971,25069.0
106,1972,31107.0
101,2010,303119.0
106,1997,351692.0
101,2009,206101.0
101,2005,46100.0
97,1972,1100.0
97,1973,307.0
97,1974,340.0
97,1975,222.0
97,1976,465.0
97,1977,320.0
97,1994,0.0
97,1997,1771.0
95,2016,60.0
97,1998,1827.0
97,2000,906.0
97,2001,1295.0
97,2002,2198.0
97,2003,2431.0
97,2004,2200.0
97,2005,2045.0
97,2006,174437.0
97,2007,5914.0
97,1999,1246.0
97,2008,3547.0
95,2015,59.0
95,2013,16.0
89,1982,602.0
89,1983,860.0
89,1984,192.0
89,2000,769.0
89,2001,0.0
89,2010,145.0
89,2011,68.0
89,2012,126.0
95,2014,10.0
89,2013,263.0
89,2015,796.0
89,2016,91.0
95,1994,261.0
95,1995,0.0
95,1996,0.0
95,2010,24.0
95,2011,8.0
95,2012,2.0
89,2014,239.0
97,2009,3257.0
97,2010,6199.0
97,2011,6947.0
100,2015,22351.0
100,2016,22638.0
101,1986,1090.0
101,1987,1515.0
101,1988,2400.0
101,1990,484.0
101,1991,2746.0
101,1992,9161.0
100,2014,16639.0
101,1993,9200.0
101,1996,10579.0
101,1998,34823.0
101,1999,53542.0
101,2000,63900.0
101,2001,56978.0
101,2002,59160.0
101,2003,56228.0
101,2004,51151.0
101,1994,13044.0
100,2013,21905.0
100,2012,10378.0
100,2011,7802.0
97,2012,2356.0
97,2013,7349.0
97,2014,16911.0
97,2015,11931.0
97,2016,12184.0
99,2001,0.0
99,2004,0.0
99,2005,0.0
99,2006,0.0
99,2007,1.0
99,2008,1.0
99,2010,1.0
99,2011,5.0
99,2012,1.0
99,2013,0.0
99,2014,1.0
99,2016,0.0
99,2017,0.0
100,2010,5478.0
101,2008,182842.0
119,2014,67.0
106,1999,129770.0
106,2001,155169.0
112,2002,20370.0
112,2010,69485.0
112,2011,55806.0
112,2013,56236.0
112,2014,62063.0
112,2015,61200.0
112,2016,68853.0
108,2004,0.0
112,2001,30550.0
108,2005,1033.0
108,2007,35.0
108,2008,6.0
108,2009,35.0
108,2010,11.0
108,2011,1.0
108,2012,7.0
108,2013,11.0
108,2014,61.0
108,2006,13.0
114,2010,728.0
112,2000,14359.0
112,1998,6187.0
110,2009,14401.0
110,2010,18520.0
110,2011,25049.0
110,2012,31990.0
110,2013,27612.0
110,2014,29637.0
110,2015,28336.0
110,2016,26253.0
112,1999,5420.0
112,1975,390.0
112,1978,273.0
112,1979,1310.0
112,1985,596.0
112,1986,3473.0
112,1994,538.0
112,1995,0.0
112,1996,5610.0
112,1997,12228.0
112,1976,650.0
114,2011,375.0
114,2012,3333.0
114,2013,3209.0
113,2014,0.0
113,2015,1.0
113,2016,13.0
113,2017,0.0
119,1998,3.0
119,1999,3.0
119,2000,1.0
119,2001,16.0
113,2013,0.0
119,2002,3.0
119,2004,19.0
119,2005,19.0
119,2006,19.0
119,2007,22.0
119,2008,130.0
119,2009,621.0
119,2010,1674.0
119,2012,1370.0
119,2003,6.0
113,2012,0.0
113,2011,44.0
113,2009,0.0
114,2014,615.0
114,2015,778.0
114,2016,538.0
118,2001,2211.0
118,2010,89.0
118,2011,361.0
118,2012,3.0
118,2013,702.0
118,2014,90.0
118,2015,285.0
118,2016,228.0
113,1999,0.0
113,2000,0.0
113,2001,0.0
113,2003,5.0
113,2004,0.0
113,2005,0.0
113,2006,0.0
113,2008,126.0
110,2008,20146.0
106,2000,167043.0
110,2007,16288.0
110,2005,9310.0
109,1995,99.0
109,1996,362.0
109,1997,350.0
109,1998,361.0
109,1999,2.0
109,2000,0.0
109,2001,0.0
109,2002,0.0
109,1994,87.0
109,2003,0.0
109,2005,0.0
109,2006,0.0
109,2007,0.0
109,2008,21.0
109,2009,37.0
109,2010,25.0
109,2011,5.0
109,2012,87.0
109,2004,0.0
109,2013,5.0
109,1982,283.0
109,1979,819.0
106,2002,151123.0
106,2003,185712.0
106,2004,201750.0
106,2005,238928.0
106,2006,1062696.0
106,2007,1219815.0
106,2008,1253861.0
106,2009,1133533.0
109,1981,204.0
106,2010,374684.0
106,2012,379024.0
106,2013,431310.0
106,2014,458515.0
106,2015,389861.0
106,2016,350654.0
106,2017,360797.0
109,1977,550.0
109,1978,517.0
106,2011,415833.0
109,2014,89.0
109,2015,14.0
109,2016,6.0
110,1987,1983.0
110,1988,7155.0
110,1989,5818.0
110,1990,6571.0
110,1991,7759.0
110,1992,10131.0
110,1993,9490.0
110,1994,15306.0
110,1986,41057.0
110,1995,16000.0
110,1997,8714.0
110,1998,6567.0
110,1999,6883.0
110,2000,13300.0
110,2001,8089.0
110,2002,8519.0
110,2003,7328.0
110,2004,6977.0
110,1996,12335.0
110,1985,40639.0
110,1984,23882.0
110,1983,13609.0
110,1964,633.0
110,1965,692.0
110,1966,840.0
110,1967,961.0
110,1968,1150.0
110,1969,900.0
110,1970,1000.0
110,1971,900.0
110,1972,790.0
110,1973,1260.0
110,1974,770.0
110,1975,800.0
110,1976,1400.0
110,1977,2200.0
110,1978,2600.0
110,1979,3600.0
110,1980,5700.0
110,1981,10718.0
110,1982,9376.0
110,2006,13595.0
173,2009,27932.0
173,2010,26584.0
173,2011,23283.0
217,2014,9.0
217,2015,13.0
217,2016,40.0
220,1975,1277.0
220,1976,1277.0
220,1977,1277.0
220,1978,970.0
220,1999,125.0
154,2016,64.0
220,2000,0.0
220,2011,5561.0
220,2012,11830.0
220,2013,12190.0
220,2014,12649.0
220,2015,14811.0
222,2010,13068.0
222,2011,17681.0
222,2012,17567.0
220,2010,4192.0
222,2013,20469.0
154,2015,111.0
154,2013,4.0
216,2014,6292.0
216,2015,8099.0
216,2016,8441.0
154,1998,5.0
154,1999,0.0
154,2000,15.0
154,2001,13.0
154,2002,6.0
154,2014,80.0
154,2003,0.0
154,2005,3.0
154,2006,35.0
154,2007,38.0
154,2008,5.0
154,2009,0.0
154,2010,1.0
154,2011,62.0
154,2012,14.0
154,2004,9.0
222,2014,32458.0
222,2015,43725.0
222,2016,34188.0
226,2012,392.0
226,2014,109.0
226,2015,242.0
226,2016,176.0
230,1996,2570.0
230,1997,4900.0
230,1998,6319.0
230,1999,3948.0
226,2011,721.0
230,2001,6277.0
230,2003,8318.0
230,2004,8980.0
230,2005,8321.0
230,2006,9277.0
230,2007,8748.0
230,2010,6957.0
230,2011,7655.0
230,2012,6263.0
230,2002,5994.0
226,2010,248.0
213,2013,0.0
213,2012,0.0
223,1994,19637.0
223,1995,15946.0
223,1996,19724.0
223,1997,17666.0
223,1998,13009.0
223,1999,8076.0
223,2000,20178.0
223,2001,32727.0
223,2002,33550.0
223,2008,82791.0
223,2009,62695.0
223,2010,73001.0
223,2011,116863.0
223,2012,174236.0
223,2013,213604.0
223,2014,194963.0
223,2015,190046.0
223,2016,264789.0
223,2017,314138.0
216,2012,7864.0
230,2013,5048.0
216,2011,10948.0
216,2000,0.0
211,1990,60203.0
211,1991,59870.0
211,1992,63656.0
211,1993,57706.0
211,1994,63892.0
211,1995,86470.0
211,1996,103515.0
211,1999,28571.0
211,1989,53438.0
211,2000,25854.0
211,2002,78110.0
211,2003,156085.0
211,2004,164692.0
211,2005,148522.0
211,2006,155204.0
211,2007,18355.0
211,2008,32614.0
211,2009,37041.0
211,2001,77351.0
211,2010,39186.0
211,1983,800.0
211,1978,644.0
210,2002,125931.0
210,2003,136596.0
210,2004,157830.0
210,2005,189177.0
210,2006,208536.0
210,2007,242243.0
210,2008,282390.0
210,2009,254557.0
211,1979,860.0
210,2010,285784.0
210,2012,281525.0
210,2013,295391.0
210,2014,293156.0
210,2015,208208.0
210,2016,181272.0
210,2017,185562.0
211,1976,57.0
211,1977,209.0
210,2011,297570.0
211,2011,32976.0
211,2012,13857.0
211,2013,27508.0
216,1981,3403.0
216,1982,3439.0
216,1983,2923.0
216,1984,2288.0
216,1985,2391.0
216,1986,1867.0
216,1987,3204.0
216,1988,5640.0
216,1980,1461.0
216,1990,15376.0
216,1992,19921.0
216,1993,17203.0
216,1994,35664.0
216,1995,54240.0
216,1996,48163.0
216,1997,66722.0
216,1998,1260.0
216,1999,748.0
216,1991,22184.0
216,1979,2753.0
216,1978,2543.0
216,1977,2276.0
211,2014,29968.0
211,2015,21299.0
211,2016,22019.0
211,2017,21019.0
212,2001,2291.0
212,2010,4579.0
212,2011,2472.0
212,2012,1064.0
212,2013,68.0
212,2014,546.0
208,2011,3.0
208,2012,0.0
208,2013,0.0
216,1963,178.0
216,1967,41.0
216,1972,145.0
216,1973,365.0
216,1975,220.0
216,1976,1960.0
216,2010,7158.0
210,2001,136107.0
225,2000,3702.0
225,2002,6015.0
234,2011,1217.0
234,2012,226.0
234,2013,1796.0
234,2014,5690.0
234,2015,5759.0
234,2016,1443.0
235,2000,25.0
235,2001,0.0
234,2010,847.0
235,2002,0.0
235,2005,416.0
235,2006,916.0
235,2007,916.0
235,2011,552.0
235,2015,0.0
235,2016,0.0
236,1994,33176.0
236,1996,20610.0
235,2003,3.0
236,1997,23943.0
234,2007,680.0
234,2003,728.0
231,2002,233934.0
231,2003,153256.0
231,2004,152807.0
231,2005,174116.0
231,2006,171560.0
231,2007,192461.0
231,2008,187515.0
231,2009,167972.0
234,2006,594.0
231,2010,211000.0
231,2012,183346.0
231,2013,209855.0
231,2014,206601.0
231,2015,261187.0
231,2016,208502.0
231,2017,234732.0
234,2001,738.0
234,2002,1068.0
231,2011,169000.0
236,1998,35006.0
236,1999,23689.0
236,2000,0.0
248,1971,1100.0
248,1972,3905.0
248,1973,5025.0
248,1974,2697.0
251,2010,658.0
251,2011,95.0
251,2012,35.0
251,2013,81.0
248,1970,2696.0
251,2014,83.0
251,2016,16.0
181,2010,654.0
181,2011,702.0
181,2012,447.0
181,2013,763.0
181,2014,695.0
181,2015,790.0
181,2016,859.0
251,2015,31.0
248,1969,2238.0
248,1968,2916.0
249,2013,0.0
236,2001,18692.0
236,2002,5203.0
236,2004,1227.0
236,2005,937.0
236,2010,257.0
236,2013,1.0
237,2001,429.0
237,2002,966.0
237,2009,4697.0
237,2010,23018.0
237,2012,29752.0
237,2013,35399.0
237,2014,35652.0
237,2015,39372.0
237,2016,42532.0
249,2009,3.0
249,2010,111.0
249,2011,33.0
249,2012,0.0
231,2001,198870.0
225,2001,7266.0
231,2000,175740.0
231,1998,109771.0
229,1991,33409.0
229,1993,28730.0
229,1994,31660.0
229,1997,63089.0
229,1998,42420.0
229,1999,40945.0
229,2000,47199.0
229,2001,30958.0
229,1990,29512.0
229,2002,43898.0
229,2004,53454.0
229,2005,55288.0
229,2006,87135.0
229,2007,98969.0
229,2008,98153.0
229,2009,65486.0
229,2010,63911.0
229,2011,46022.0
229,2003,30459.0
229,2012,41300.0
229,1989,16382.0
229,1987,6090.0
225,2007,9579.0
225,2011,17569.0
225,2012,11812.0
225,2013,10540.0
225,2014,24144.0
225,2015,50527.0
225,2016,40340.0
229,1971,389.0
229,1988,14613.0
229,1973,450.0
229,1975,1245.0
229,1976,1739.0
229,1977,2516.0
229,1980,19440.0
229,1981,7395.0
229,1983,4865.0
229,1984,6434.0
229,1986,12212.0
229,1974,490.0
229,2013,51912.0
229,2014,55186.0
229,2015,59779.0
231,1980,53521.0
231,1981,47842.0
231,1982,25415.0
231,1983,18861.0
231,1984,19280.0
231,1985,18205.0
231,1986,21351.0
231,1987,30790.0
231,1979,21795.0
231,1988,37427.0
231,1990,41266.0
231,1991,71083.0
231,1992,88000.0
231,1993,88901.0
231,1994,127893.0
231,1995,140546.0
231,1996,128504.0
231,1997,112631.0
231,1989,31924.0
231,1978,17814.0
231,1977,10628.0
231,1976,13402.0
229,2016,37857.0
229,2017,46373.0
215,1999,1.0
215,2010,210.0
215,2011,168.0
215,2012,361.0
215,2013,601.0
215,2014,727.0
215,2015,864.0
215,2016,1163.0
231,1967,7089.0
231,1968,8809.0
231,1969,8773.0
231,1970,8466.0
231,1971,6381.0
231,1972,8346.0
231,1973,9880.0
231,1974,14216.0
231,1975,17026.0
231,1999,109352.0
210,2000,152715.0
210,1999,116456.0
210,1998,109385.0
185,1999,968.0
185,2000,1351.0
185,2001,343.0
185,2002,791.0
185,2003,598.0
185,2004,1174.0
185,2005,1485.0
185,2006,1749.0
185,1998,770.0
185,2007,2087.0
185,2009,2848.0
185,2010,4844.0
185,2011,2812.0
185,2012,6114.0
185,2013,9861.0
185,2014,7750.0
185,2015,13395.0
185,2016,28643.0
185,2008,2380.0
185,2017,36619.0
185,1997,2308.0
185,1995,0.0
183,2001,68.0
183,2002,3.0
183,2003,108.0
183,2004,3443.0
183,2005,7427.0
183,2006,7413.0
183,2007,11830.0
183,2008,20915.0
185,1996,2654.0
183,2009,31462.0
183,2011,45689.0
183,2012,43128.0
183,2013,51805.0
183,2014,63485.0
183,2015,48228.0
183,2016,58878.0
183,2017,64037.0
185,1994,483.0
183,2010,53526.0
184,2010,11.0
184,2011,10.0
184,2012,21.0
272,2013,129.0
272,2014,165.0
272,2015,424.0
272,2016,987.0
272,2017,1531.0
186,1998,0.0
186,1999,0.0
186,2000,0.0
272,2012,201.0
186,2001,0.0
186,2003,59.0
186,2004,32.0
186,2005,7124.0
200,1969,45.0
200,1970,60.0
200,1971,63.0
200,1972,61.0
200,1973,103.0
186,2002,42.0
272,2011,371.0
272,2010,887.0
272,2009,735.0
184,2013,10.0
184,2014,92.0
184,2015,18.0
194,2010,19692.0
194,2011,13961.0
194,2012,21136.0
194,2013,10172.0
194,2014,6298.0
194,2015,7303.0
194,2016,11880.0
195,2009,43.0
195,2010,41.0
195,2012,6.0
195,2013,28.0
195,2014,1.0
195,2016,5.0
272,2006,12332.0
272,2007,16445.0
272,2008,18775.0
183,2000,11.0
200,1974,175.0
183,1999,35.0
183,1994,372.0
174,2005,9594.0
174,2006,8595.0
174,2007,4439.0
174,2008,2576.0
174,2009,6342.0
174,2010,24149.0
174,2011,15080.0
174,2012,16015.0
174,2004,10186.0
174,2013,13883.0
174,2015,9993.0
174,2016,10713.0
174,2017,36934.0
179,2014,77.0
179,2015,167.0
179,2016,516.0
117,1976,697.0
117,1977,688.0
174,2014,13815.0
117,1979,384.0
174,2003,9246.0
174,2001,11702.0
173,2012,23455.0
173,2013,45713.0
173,2014,62205.0
173,2015,57357.0
173,2016,70292.0
173,2017,58703.0
174,1988,13296.0
174,1989,6745.0
174,2002,11637.0
174,1990,9121.0
174,1992,4186.0
174,1993,7608.0
174,1994,11168.0
174,1995,18738.0
174,1997,13872.0
174,1998,12506.0
174,1999,8220.0
174,2000,10925.0
174,1991,3124.0
117,1980,795.0
117,1981,2669.0
117,1982,1314.0
117,2006,1800.0
117,2007,1777.0
117,2008,3781.0
117,2009,4799.0
117,2010,14474.0
117,2011,12243.0
117,2012,10621.0
117,2013,14827.0
117,2005,4400.0
117,2014,19465.0
117,2016,29177.0
146,2006,534.0
146,2007,1254.0
146,2011,927.0
146,2012,894.0
146,2013,1034.0
146,2016,973.0
146,2017,897.0
117,2015,22504.0
117,2004,6845.0
117,2003,2407.0
117,2002,3279.0
117,1983,1547.0
117,1984,1526.0
117,1985,827.0
117,1986,2376.0
117,1987,4144.0
117,1988,2233.0
117,1989,3392.0
117,1990,2475.0
117,1991,4330.0
117,1992,4305.0
117,1993,6837.0
117,1994,4634.0
117,1995,4853.0
117,1996,5454.0
117,1997,6228.0
117,1998,4609.0
117,1999,9086.0
117,2000,4266.0
117,2001,2924.0
183,1998,140.0
200,1976,38.0
200,1977,72.0
200,1978,96.0
203,1998,33836.0
203,1999,34533.0
203,2000,47121.0
203,2001,120190.0
203,2002,55416.0
203,2003,71047.0
203,2004,63255.0
203,2005,70730.0
203,1997,30828.0
203,2006,102289.0
203,2008,148963.0
203,2009,101720.0
203,2010,64590.0
203,2011,135069.0
203,2012,110873.0
203,2013,98551.0
203,2014,100496.0
203,2015,119550.0
203,2007,108140.0
203,2016,85593.0
203,1995,8388.0
203,1993,26406.0
202,1993,26000.0
202,1994,8280.0
202,1995,14089.0
202,1998,12723.0
202,1999,11630.0
202,2001,9205.0
202,2002,8520.0
202,2008,2331.0
203,1994,3235.0
202,2009,3348.0
202,2011,4624.0
202,2012,5051.0
202,2013,7030.0
202,2014,7564.0
202,2016,7039.0
203,1982,6457.0
203,1983,8417.0
203,1987,5172.0
202,2010,4789.0
203,2017,95887.0
38,2010,52.0
38,2011,11.0
210,1978,60251.0
210,1979,86153.0
210,1980,52351.0
210,1981,50333.0
210,1983,49696.0
210,1984,45290.0
210,1985,52355.0
210,1986,59777.0
210,1977,47938.0
210,1987,86158.0
210,1990,158321.0
210,1991,138609.0
210,1992,136740.0
210,1993,109463.0
210,1994,129621.0
210,1995,131160.0
210,1996,134840.0
210,1997,113801.0
210,1988,106789.0
210,1976,44352.0
210,1975,37308.0
210,1974,40320.0
38,2012,7.0
38,2014,17.0
38,2015,208.0
38,2016,32.0
206,1999,2.0
207,2016,9.0
210,1961,4790.0
210,1962,5071.0
210,1963,5903.0
210,1964,6883.0
210,1965,7142.0
210,1966,7857.0
210,1967,7834.0
210,1968,9907.0
210,1969,9028.0
210,1970,9792.0
210,1971,11465.0
210,1972,15398.0
210,1973,21472.0
202,1984,2059.0
202,1983,1336.0
202,1982,3889.0
202,1981,6530.0
200,2011,1630.0
200,2012,1760.0
200,2013,2626.0
200,2014,3171.0
200,2015,6008.0
200,2016,2440.0
199,1994,12492.0
199,1995,12121.0
200,2010,2866.0
199,1996,15662.0
199,1998,40280.0
199,1999,32092.0
199,2000,27422.0
199,2001,20895.0
199,2002,21941.0
199,2003,25816.0
199,2004,29824.0
199,2005,24128.0
199,1997,70169.0
200,2009,2418.0
200,2008,2011.0
200,2007,3755.0
200,1980,980.0
200,1981,915.0
200,1982,840.0
200,1983,1370.0
200,1984,1433.0
200,1985,546.0
200,1989,610.0
200,1992,0.0
200,1993,0.0
200,1995,932.0
200,1996,2275.0
200,1999,4109.0
200,2000,2449.0
200,2001,1239.0
200,2002,1576.0
200,2003,2066.0
200,2004,2580.0
200,2005,1827.0
200,2006,2425.0
199,2006,19885.0
89,1980,882.0
199,2007,18898.0
199,2009,16991.0
198,2012,3688.0
198,2013,2227.0
198,2014,2830.0
198,2015,3817.0
198,2016,4043.0
198,2017,5260.0
202,1969,594.0
202,1970,304.0
198,2011,7529.0
202,1971,394.0
202,1973,440.0
202,1974,909.0
202,1975,901.0
202,1976,1076.0
202,1977,651.0
202,1978,992.0
202,1979,3249.0
202,1980,12819.0
202,1972,400.0
198,2010,1593.0
198,2009,1095.0
198,2008,1146.0
199,2010,325069.0
199,2011,31148.0
199,2012,39067.0
199,2013,34703.0
199,2014,29387.0
199,2015,19181.0
199,2016,20034.0
199,2017,20334.0
198,1997,1627.0
198,1998,2077.0
198,1999,1277.0
198,2000,1615.0
198,2001,1807.0
198,2002,2015.0
198,2003,1181.0
198,2004,1203.0
198,2005,882.0
198,2006,774.0
198,2007,820.0
199,2008,16395.0
89,1979,1516.0
113,2010,0.0
89,1977,497.0
80,2017,25677.0
98,2002,41.0
98,2001,10.0
98,2000,0.0
98,1999,715.0
98,1998,655.0
98,1997,1285.0
20,2009,3.0
98,1996,1766.0
98,1995,2028.0
107,2015,11.0
107,2014,6.0
107,2013,7.0
107,2012,0.0
107,2011,3.0
107,2010,8.0
11,1977,5892.0
48,1982,6369.0
