geo,year,household_and_sanitary_papers_export_value_fea1
110,1975,800
110,1976,1400
110,1977,2200
110,1978,2600
110,1979,3600
110,1980,5700
110,1981,10718
110,1982,9376
110,2006,13595
173,2009,27932
173,2010,26584
173,2011,23283
217,2014,9
217,2015,13
217,2016,40
220,1975,1277
220,1976,1277
220,1977,1277
220,1978,970
220,1999,125
154,2016,64
220,2000,0
220,2011,5561
220,2012,11830
220,2013,12190
220,2014,12649
220,2015,14811
222,2010,13068
222,2011,17681
222,2012,17567
220,2010,4192
222,2013,20469
154,2015,111
154,2013,4
216,2014,6292
216,2015,8099
216,2016,8441
154,1998,5
154,1999,0
154,2000,15
154,2001,13
154,2002,6
154,2014,80
154,2003,0
154,2005,3
154,2006,35
154,2007,38
154,2008,5
154,2009,0
154,2010,1
154,2011,62
154,2012,14
154,2004,9
222,2014,32458
222,2015,43725
222,2016,34188
226,2012,392
226,2014,109
226,2015,242
226,2016,176
230,1996,2570
230,1997,4900
230,1998,6319
230,1999,3948
226,2011,721
230,2001,6277
230,2003,8318
230,2004,8980
230,2005,8321
230,2006,9277
230,2007,8748
230,2010,6957
230,2011,7655
230,2012,6263
230,2002,5994
226,2010,248
213,2013,0
213,2012,0
223,1994,19637
223,1995,15946
223,1996,19724
223,1997,17666
223,1998,13009
223,1999,8076
223,2000,20178
223,2001,32727
223,2002,33550
223,2008,82791
223,2009,62695
223,2010,73001
223,2011,116863
223,2012,174236
223,2013,213604
223,2014,194963
223,2015,190046
223,2016,264789
223,2017,314138
216,2012,7864
230,2013,5048
216,2011,10948
216,2000,0
211,1990,60203
211,1991,59870
211,1992,63656
211,1993,57706
211,1994,63892
211,1995,86470
211,1996,103515
211,1999,28571
211,1989,53438
211,2000,25854
211,2002,78110
211,2003,156085
211,2004,164692
211,2005,148522
211,2006,155204
211,2007,18355
211,2008,32614
211,2009,37041
211,2001,77351
211,2010,39186
211,1983,800
211,1978,644
210,2002,125931
210,2003,136596
210,2004,157830
210,2005,189177
210,2006,208536
210,2007,242243
210,2008,282390
210,2009,254557
211,1979,860
210,2010,285784
210,2012,281525
210,2013,295391
210,2014,293156
210,2015,208208
210,2016,181272
210,2017,185562
211,1976,57
211,1977,209
210,2011,297570
211,2011,32976
211,2012,13857
211,2013,27508
216,1981,3403
216,1982,3439
216,1983,2923
216,1984,2288
216,1985,2391
216,1986,1867
216,1987,3204
216,1988,5640
216,1980,1461
216,1990,15376
216,1992,19921
216,1993,17203
216,1994,35664
216,1995,54240
216,1996,48163
216,1997,66722
216,1998,1260
216,1999,748
216,1991,22184
216,1979,2753
216,1978,2543
216,1977,2276
211,2014,29968
211,2015,21299
211,2016,22019
211,2017,21019
212,2001,2291
212,2010,4579
212,2011,2472
212,2012,1064
212,2013,68
212,2014,546
208,2011,3
208,2012,0
208,2013,0
216,1963,178
216,1967,41
216,1972,145
216,1973,365
216,1975,220
216,1976,1960
216,2010,7158
210,2001,136107
225,2000,3702
225,2002,6015
234,2011,1217
234,2012,226
234,2013,1796
234,2014,5690
234,2015,5759
234,2016,1443
235,2000,25
235,2001,0
234,2010,847
235,2002,0
235,2005,416
235,2006,916
235,2007,916
235,2011,552
235,2015,0
235,2016,0
236,1994,33176
236,1996,20610
235,2003,3
236,1997,23943
234,2007,680
234,2003,728
231,2002,233934
231,2003,153256
231,2004,152807
231,2005,174116
231,2006,171560
231,2007,192461
231,2008,187515
231,2009,167972
234,2006,594
231,2010,211000
231,2012,183346
231,2013,209855
231,2014,206601
231,2015,261187
231,2016,208502
231,2017,234732
234,2001,738
234,2002,1068
231,2011,169000
236,1998,35006
236,1999,23689
236,2000,0
248,1971,1100
248,1972,3905
248,1973,5025
248,1974,2697
251,2010,658
251,2011,95
251,2012,35
251,2013,81
248,1970,2696
251,2014,83
251,2016,16
181,2010,654
181,2011,702
181,2012,447
181,2013,763
181,2014,695
181,2015,790
181,2016,859
251,2015,31
248,1969,2238
248,1968,2916
249,2013,0
236,2001,18692
236,2002,5203
236,2004,1227
236,2005,937
236,2010,257
236,2013,1
237,2001,429
237,2002,966
237,2009,4697
237,2010,23018
237,2012,29752
237,2013,35399
237,2014,35652
237,2015,39372
237,2016,42532
249,2009,3
249,2010,111
249,2011,33
249,2012,0
231,2001,198870
225,2001,7266
231,2000,175740
231,1998,109771
229,1991,33409
229,1993,28730
229,1994,31660
229,1997,63089
229,1998,42420
229,1999,40945
229,2000,47199
229,2001,30958
229,1990,29512
229,2002,43898
229,2004,53454
229,2005,55288
229,2006,87135
229,2007,98969
229,2008,98153
229,2009,65486
229,2010,63911
229,2011,46022
229,2003,30459
229,2012,41300
229,1989,16382
229,1987,6090
225,2007,9579
225,2011,17569
225,2012,11812
225,2013,10540
225,2014,24144
225,2015,50527
225,2016,40340
229,1971,389
229,1988,14613
229,1973,450
229,1975,1245
229,1976,1739
229,1977,2516
229,1980,19440
229,1981,7395
229,1983,4865
229,1984,6434
229,1986,12212
229,1974,490
229,2013,51912
229,2014,55186
229,2015,59779
231,1980,53521
231,1981,47842
231,1982,25415
231,1983,18861
231,1984,19280
231,1985,18205
231,1986,21351
231,1987,30790
231,1979,21795
231,1988,37427
231,1990,41266
231,1991,71083
231,1992,88000
231,1993,88901
231,1994,127893
231,1995,140546
231,1996,128504
231,1997,112631
231,1989,31924
231,1978,17814
231,1977,10628
231,1976,13402
229,2016,37857
229,2017,46373
215,1999,1
215,2010,210
215,2011,168
215,2012,361
215,2013,601
215,2014,727
215,2015,864
215,2016,1163
231,1967,7089
231,1968,8809
231,1969,8773
231,1970,8466
231,1971,6381
231,1972,8346
231,1973,9880
231,1974,14216
231,1975,17026
231,1999,109352
210,2000,152715
210,1999,116456
210,1998,109385
185,1999,968
185,2000,1351
185,2001,343
185,2002,791
185,2003,598
185,2004,1174
185,2005,1485
185,2006,1749
185,1998,770
185,2007,2087
185,2009,2848
185,2010,4844
185,2011,2812
185,2012,6114
185,2013,9861
185,2014,7750
185,2015,13395
185,2016,28643
185,2008,2380
185,2017,36619
185,1997,2308
185,1995,0
183,2001,68
183,2002,3
183,2003,108
183,2004,3443
183,2005,7427
183,2006,7413
183,2007,11830
183,2008,20915
185,1996,2654
183,2009,31462
183,2011,45689
183,2012,43128
183,2013,51805
183,2014,63485
183,2015,48228
183,2016,58878
183,2017,64037
185,1994,483
183,2010,53526
184,2010,11
184,2011,10
184,2012,21
272,2013,129
272,2014,165
272,2015,424
272,2016,987
272,2017,1531
186,1998,0
186,1999,0
186,2000,0
272,2012,201
186,2001,0
186,2003,59
186,2004,32
186,2005,7124
200,1969,45
200,1970,60
200,1971,63
200,1972,61
200,1973,103
186,2002,42
272,2011,371
272,2010,887
272,2009,735
184,2013,10
184,2014,92
184,2015,18
194,2010,19692
194,2011,13961
194,2012,21136
194,2013,10172
194,2014,6298
194,2015,7303
194,2016,11880
195,2009,43
195,2010,41
195,2012,6
195,2013,28
195,2014,1
195,2016,5
272,2006,12332
272,2007,16445
272,2008,18775
183,2000,11
200,1974,175
183,1999,35
183,1994,372
174,2005,9594
174,2006,8595
174,2007,4439
174,2008,2576
174,2009,6342
174,2010,24149
174,2011,15080
174,2012,16015
174,2004,10186
174,2013,13883
174,2015,9993
174,2016,10713
174,2017,36934
179,2014,77
179,2015,167
179,2016,516
117,1976,697
117,1977,688
174,2014,13815
117,1979,384
174,2003,9246
174,2001,11702
173,2012,23455
173,2013,45713
173,2014,62205
173,2015,57357
173,2016,70292
173,2017,58703
174,1988,13296
174,1989,6745
174,2002,11637
174,1990,9121
174,1992,4186
174,1993,7608
174,1994,11168
174,1995,18738
174,1997,13872
174,1998,12506
174,1999,8220
174,2000,10925
174,1991,3124
117,1980,795
117,1981,2669
117,1982,1314
117,2006,1800
117,2007,1777
117,2008,3781
117,2009,4799
117,2010,14474
117,2011,12243
117,2012,10621
117,2013,14827
117,2005,4400
117,2014,19465
117,2016,29177
146,2006,534
146,2007,1254
146,2011,927
146,2012,894
146,2013,1034
146,2016,973
146,2017,897
117,2015,22504
117,2004,6845
117,2003,2407
117,2002,3279
117,1983,1547
117,1984,1526
117,1985,827
117,1986,2376
117,1987,4144
117,1988,2233
117,1989,3392
117,1990,2475
117,1991,4330
117,1992,4305
117,1993,6837
117,1994,4634
117,1995,4853
117,1996,5454
117,1997,6228
117,1998,4609
117,1999,9086
117,2000,4266
117,2001,2924
183,1998,140
200,1976,38
200,1977,72
200,1978,96
203,1998,33836
203,1999,34533
203,2000,47121
203,2001,120190
203,2002,55416
203,2003,71047
203,2004,63255
203,2005,70730
203,1997,30828
203,2006,102289
203,2008,148963
203,2009,101720
203,2010,64590
203,2011,135069
203,2012,110873
203,2013,98551
203,2014,100496
203,2015,119550
203,2007,108140
203,2016,85593
203,1995,8388
203,1993,26406
202,1993,26000
202,1994,8280
202,1995,14089
202,1998,12723
202,1999,11630
202,2001,9205
202,2002,8520
202,2008,2331
203,1994,3235
202,2009,3348
202,2011,4624
202,2012,5051
202,2013,7030
202,2014,7564
202,2016,7039
203,1982,6457
203,1983,8417
203,1987,5172
202,2010,4789
203,2017,95887
38,2010,52
38,2011,11
210,1978,60251
210,1979,86153
210,1980,52351
210,1981,50333
210,1983,49696
210,1984,45290
210,1985,52355
210,1986,59777
210,1977,47938
210,1987,86158
210,1990,158321
210,1991,138609
210,1992,136740
210,1993,109463
210,1994,129621
210,1995,131160
210,1996,134840
210,1997,113801
210,1988,106789
210,1976,44352
210,1975,37308
210,1974,40320
38,2012,7
38,2014,17
38,2015,208
38,2016,32
206,1999,2
207,2016,9
210,1961,4790
210,1962,5071
210,1963,5903
210,1964,6883
210,1965,7142
210,1966,7857
210,1967,7834
210,1968,9907
210,1969,9028
210,1970,9792
210,1971,11465
210,1972,15398
210,1973,21472
202,1984,2059
202,1983,1336
202,1982,3889
202,1981,6530
200,2011,1630
200,2012,1760
200,2013,2626
200,2014,3171
200,2015,6008
200,2016,2440
199,1994,12492
199,1995,12121
200,2010,2866
199,1996,15662
199,1998,40280
199,1999,32092
199,2000,27422
199,2001,20895
199,2002,21941
199,2003,25816
199,2004,29824
199,2005,24128
199,1997,70169
200,2009,2418
200,2008,2011
200,2007,3755
200,1980,980
200,1981,915
200,1982,840
200,1983,1370
200,1984,1433
200,1985,546
200,1989,610
200,1992,0
200,1993,0
200,1995,932
200,1996,2275
200,1999,4109
200,2000,2449
200,2001,1239
200,2002,1576
200,2003,2066
200,2004,2580
200,2005,1827
200,2006,2425
199,2006,19885
89,1980,882
199,2007,18898
199,2009,16991
198,2012,3688
198,2013,2227
198,2014,2830
198,2015,3817
198,2016,4043
198,2017,5260
202,1969,594
202,1970,304
198,2011,7529
202,1971,394
202,1973,440
202,1974,909
202,1975,901
202,1976,1076
202,1977,651
202,1978,992
202,1979,3249
202,1980,12819
202,1972,400
198,2010,1593
198,2009,1095
198,2008,1146
199,2010,325069
199,2011,31148
199,2012,39067
199,2013,34703
199,2014,29387
199,2015,19181
199,2016,20034
199,2017,20334
198,1997,1627
198,1998,2077
198,1999,1277
198,2000,1615
198,2001,1807
198,2002,2015
198,2003,1181
198,2004,1203
198,2005,882
198,2006,774
198,2007,820
199,2008,16395
89,1979,1516
113,2010,0
89,1977,497
80,2017,25677
98,2002,41
98,2001,10
98,2000,0
98,1999,715
98,1998,655
98,1997,1285
20,2009,3
98,1996,1766
98,1995,2028
107,2015,11
107,2014,6
107,2013,7
107,2012,0
107,2011,3
107,2010,8
11,1977,5892
48,1982,6369
48,1983,5840
48,1984,3372
48,1987,3610
48,1988,4600
48,2008,345
98,2003,45
48,2010,329
48,2012,148
48,2013,278
48,2014,134
48,2015,88
48,2016,179
11,1976,5279
48,2011,240
48,1981,8364
98,2004,0
98,2006,79
11,1992,40408
19,2010,2
49,2015,7
11,1990,4710
11,1989,5713
11,1987,4171
19,2016,10
80,2004,18344
80,2005,13855
98,2017,416
98,2016,511
98,2015,1521
98,2014,885
98,2013,802
98,2012,242
98,2011,67
80,2007,18194
98,2007,28
2,2015,1
98,2008,101
80,2016,22657
80,2015,20333
80,2014,24141
98,2005,83
98,2009,111
80,2012,20244
98,2010,42
80,2011,24868
80,2010,18831
80,2009,19668
80,2008,22054
80,2013,24297
11,1993,30624
48,1980,6866
44,2016,7272
214,2015,24229
214,2014,27327
214,2013,26427
214,2012,23989
214,2011,17874
3,2012,21
214,2010,15611
214,2009,14119
214,2008,12309
214,2007,12943
21,1976,820
214,2001,3707
214,2000,847
214,1998,4047
214,1997,12788
214,1996,7026
214,1995,6084
214,1969,545
214,1970,572
214,1979,215
214,1980,999
214,1983,0
214,1984,0
21,1974,133
214,1985,0
214,1987,7032
214,1988,5894
214,1989,6887
214,1990,6779
214,1991,7982
214,1993,8000
214,1986,0
48,1979,1588
21,1972,28
3,2011,4
44,2015,17078
44,2014,26070
44,2013,39321
44,2012,39720
44,2011,35623
44,2010,32407
44,2009,36039
44,2008,29430
44,2007,36547
20,2010,6
20,2011,8
44,2004,28439
44,2002,12040
44,2001,9887
44,2000,6723
44,1999,8078
44,1998,9240
214,2016,25298
20,2016,1
20,2015,1
20,2014,2
20,2013,0
20,2012,1
21,1970,12
44,1988,2593
44,1992,5000
44,1993,2196
44,1994,2196
44,1995,5727
44,1996,3393
44,1997,3157
44,1989,2359
21,1978,1847
11,1994,37469
11,1998,3963
15,1984,8175
54,1993,1544
54,1992,3575
54,1991,170
15,1985,7212
15,1986,15818
15,1987,17745
15,1988,176226
54,1990,441
54,1989,1646
54,1988,1449
54,1987,5192
54,1986,4054
54,1985,4640
15,1989,193759
54,1981,2709
54,1980,2693
51,1973,3300
21,1999,34207
15,1999,107598
11,2011,8309
11,2012,6875
51,1991,14385
15,1980,26401
15,1997,19347
15,1994,29649
116,2014,66
116,2015,1
15,1990,168756
54,1976,741
54,1977,347
15,1995,46145
51,1972,2410
15,1979,18764
54,1998,149
11,2015,6573
11,2014,5984
15,1965,2165
15,1966,2353
15,1967,2543
15,1968,1919
15,1969,2756
11,2013,6053
54,2016,3047
54,2015,3308
54,2013,2587
54,2012,2354
15,1970,1414
15,1971,1050
15,1972,1606
15,1973,4842
15,1974,6911
54,1999,573
54,2000,1115
54,2001,961
54,2002,842
54,2003,2190
54,2004,912
15,1978,13463
54,2005,1512
54,2007,1933
15,1977,6700
54,2008,1887
15,1976,4669
15,1975,7950
54,2011,2586
54,2006,2331
11,1997,3923
51,1971,1945
51,1969,1944
167,1999,1736
167,1998,2294
167,1997,5279
167,1996,3368
167,1995,4108
167,1994,4277
50,2017,0
50,2016,0
50,2015,0
50,2014,0
50,2013,11
50,2012,7
50,2011,3
50,2010,21
50,2009,0
50,2008,0
50,2007,58
11,1999,9147
53,2016,10
11,2000,4195
11,2001,7128
11,2002,14770
53,2011,1
167,2000,882
11,2003,18779
50,2001,26
50,2002,34
50,2003,13
50,2004,25
50,2005,11
50,2006,0
50,2000,56
51,1970,1945
167,2001,894
167,2003,4440
51,1968,1945
51,1967,1847
51,1966,1847
51,1965,2333
51,1964,2820
51,1963,2625
51,1962,2625
11,2010,9503
51,1961,2917
23,2010,71
11,2009,10164
23,2014,59
11,2008,11690
11,2007,18203
11,2006,6775
11,2005,6588
11,2004,6827
167,2004,2418
167,2005,2465
167,2006,2512
167,2007,29080
167,2008,4444
167,2009,3941
167,2002,1259
167,2010,2859
167,2012,1271
167,2013,3483
167,2014,4060
167,2015,2722
167,2016,2982
167,2017,2762
167,2011,2170
41,2016,240411
41,2015,291522
41,2014,342816
33,2007,183990
33,2006,184823
33,2005,165869
33,2004,149561
33,2003,79475
33,2002,113963
33,2001,119896
33,2000,112437
33,1999,126112
33,1998,112034
33,1997,145844
33,1996,90950
33,1995,96279
33,1994,84158
33,1993,84676
33,1992,81757
33,1991,79434
33,1977,22988
33,1978,31130
33,1979,38167
33,1980,34236
33,1981,33964
33,1982,27068
33,2008,197550
33,1983,43775
33,1985,73351
33,1986,75156
33,1987,77086
33,1988,60525
33,1989,62808
33,1990,89946
33,1984,60597
33,1976,6298
10,2003,500
10,2001,2000
10,1981,179
10,1982,157
40,2008,12266
40,2007,12511
10,1989,2629
10,1990,2650
10,1991,4862
10,1992,11058
10,1993,11133
40,2001,2230
40,2000,491
40,1999,10749
40,1998,27828
40,1997,25932
10,1994,21225
10,1995,28105
10,1996,37470
10,2000,707
10,1999,0
10,1998,0
33,2009,170017
33,2010,210547
33,2011,220376
10,2002,2500
33,2012,214505
33,2014,172466
33,2015,196922
33,2016,182190
33,2017,189725
39,2013,74
10,1997,43754
33,2013,164196
40,2009,7760
33,1975,4780
33,1973,6155
27,2007,8904
27,2006,7412
27,2005,7350
27,2004,8163
27,2002,6597
27,2001,4323
27,2000,6371
26,2016,5
10,2017,8532
26,2012,26
11,1961,194
21,2016,20845
21,2015,12560
21,2014,10882
21,2013,4835
21,2012,3069
21,2011,2810
21,1998,10615
21,1997,15608
11,1965,223
11,1964,197
21,2001,15869
21,2002,24716
27,2008,11778
11,1963,191
21,2005,34100
21,2006,18800
21,2007,6100
21,2008,7500
21,2009,3339
21,2010,7535
11,1962,194
33,1974,7576
27,2009,8278
27,2011,15884
33,1972,4823
33,1971,3338
10,2004,1100
33,1970,4589
33,1969,3812
33,1968,3855
10,2005,3914
